Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,BIGEN,128.7,9.999999999999991,1001622,0.07,2.44,0.43,1,7.5456048275652625
2026-07-24,ARCLK,98.85,-0.1515151515151572,719070,0.63,0.66,0.85,0,2.209597709773063
2026-07-24,LYDHO,183.8,-0.3794037940379342,454776,1.1,1.08,0.77,0,3.185815139369605
2026-07-24,EUPWR,98.0,-0.3558718861209907,10948016,0.6,0.63,1.09,0,5.978423917940324
2026-07-24,RYGYO,32.06,0.8810572687224705,632636,0.53,0.91,0.54,0,3.542082364077935
2026-07-24,AYGAZ,273.75,-4.533565823888405,1078681,0.76,1.41,1.06,1,3.651986690782892
2026-07-24,TABGD,231.9,-0.472103004291843,217487,0.17,0.94,1.52,0,4.013453332898033
2026-07-24,AKFIS,92.55,-0.5373455131649651,989772,0.36,0.59,0.67,0,5.201078248214194
2026-07-24,PETKM,22.4,-0.7092198581560291,37434321,0.42,1.09,0.84,0,3.732117326303397
2026-07-24,KRDMA,42.72,-3.740423614240657,4835826,0.31,1.42,0.9,1,4.574399841542575
2026-07-24,BSOKE,34.72,-0.686498855835246,1815380,0.44,1.25,0.66,0,4.763708452130677
2026-07-24,CVKMD,39.06,-1.063829787234029,8234571,0.61,0.94,0.63,0,4.628813920455688
2026-07-24,ANSGR,26.84,-1.105379513633017,827701,0.21,0.99,0.74,0,2.605096361061168
2026-07-24,TRHOL,1748.0,-3.104212860310421,68871,0.18,1.25,1.28,2,5.527421920401482
2026-07-24,ISMEN,35.9,-0.333148250971695,2289627,0.44,0.88,0.72,0,2.270851531308121
2026-07-24,ARMGD,201.5,-0.2475247524752475,663037,0.52,0.86,1.05,0,4.824331817568277
2026-07-24,GLRMK,163.6,0.368098159509199,1636881,0.49,0.95,0.47,0,3.475932482350151
2026-07-24,TKFEN,148.0,1.4393420150788172,2604848,0.6,0.92,0.67,0,4.601771640675906
2026-07-24,TRMET,135.1,0.8961911874533148,9557834,1.46,1.12,1.08,1,4.727937147086367
2026-07-24,YGGYO,217.8,0.4149377593361021,59692,0.64,0.54,0.51,0,3.557140900505925
2026-07-24,SARAE,123.8,9.946714031971585,6966005,,,,0,
2026-07-24,ECILC,71.9,-0.964187327823676,1565641,0.51,0.79,0.71,0,3.377919755309557
2026-07-24,BRYAT,1808.0,0.1107419712070874,23943,0.65,0.83,0.58,0,2.9661137797291577
2026-07-24,CIMSA,49.6,-1.0967098703888278,4075536,0.49,1.2,1.04,1,2.8679438145818565
2026-07-24,AKSA,11.93,-0.6661115736885934,20669562,1.06,0.76,0.93,0,3.696818294107143
2026-07-24,AKCNS,237.2,0.0843881856540036,203730,0.68,0.39,0.97,0,3.3353056201770688
2026-07-24,ANHYT,103.8,-0.192307692307695,371374,0.48,1.0,0.8,0,2.4215481339117457
2026-07-24,ALARK,106.1,-0.9337068160597572,1299074,0.35,0.69,0.92,0,3.5905504336593244
2026-07-24,MOGAN,17.52,-1.6835016835016876,8375802,0.26,1.08,0.93,0,6.459212600238952
2026-07-24,ALKLC,401.5,0.1246882793017456,349080,0.32,0.73,0.85,0,3.3842329320548954
2026-07-24,AGESA,238.0,0.2105263157894736,75321,0.43,0.9,0.8,0,2.7902652886731105
2026-07-24,CWENE,38.4,-2.636916835699795,10351823,0.17,1.34,1.14,0,5.043692919369672
2026-07-24,GENIL,9.22,-0.8602150537634415,12901426,0.32,0.81,0.83,0,4.78900805752045
2026-07-24,TBORG,128.3,-0.3108003108002931,55311,0.31,1.1,0.78,0,2.4917044522915983
2026-07-24,TTRAK,408.5,-0.9096422073984234,66917,0.48,1.02,0.77,0,2.287839626117976
2026-07-24,RYSAS,20.2,-0.3944773175542497,695896,0.23,0.93,0.33,0,4.886679742086967
2026-07-24,OTKAR,331.5,-0.4504504504504504,413358,0.79,0.42,1.34,0,3.256938956774195
2026-07-24,EFOR,18.17,1.621923937360194,27611443,0.33,0.84,0.73,0,5.918862295399056
2026-07-24,GESAN,81.75,-1.0290556900726324,5679907,0.51,0.98,0.81,0,5.675153585535071
2026-07-24,DOHOL,21.28,-0.5607476635513899,6655226,0.72,0.82,0.96,0,3.4709482337545823
2026-07-24,DOAS,185.9,0.0,337338,0.41,0.76,0.68,0,2.2732891567520555
2026-07-24,CLEBI,1494.0,0.2684563758389262,13084,0.61,0.68,0.58,0,2.57725483728593
2026-07-24,YEOTK,98.95,-1.835317460317455,8547090,0.93,1.18,0.6,1,6.416515172709558
2026-07-24,ECZYT,335.75,-0.9587020648967552,131104,0.19,1.34,0.9,0,5.242406533640274
2026-07-24,ULKER,92.5,-1.9607843137254843,3798140,0.74,0.9,0.9,0,2.3703043457659825
2026-07-24,GLYHO,17.07,-2.790432801822315,1992031,0.83,0.51,0.72,0,2.991002033896624
2026-07-24,CEMZY,14.39,-2.1088435374149577,6384385,0.35,0.75,0.88,0,5.802519899517754
2026-07-24,VERUS,479.25,0.2615062761506276,24426,0.11,1.13,1.28,0,6.956435955508851
2026-07-24,ANELE,124.2,-0.2409638554216844,2527932,0.37,1.81,0.87,1,7.489800830300669
2026-07-24,NUHCM,218.1,-0.4109589041095916,23728,0.64,0.59,0.33,0,2.404078022015322
2026-07-24,SKBNK,11.76,-9.954058192955594,2761879,0.07,0.86,1.0,0,9.73368098988431
2026-07-24,SOKM,53.15,-3.1876138433515484,2824964,0.36,1.21,0.8,1,3.6005923053936733
2026-07-24,GRSEL,349.0,9.748427672955977,1313580,2.67,1.01,0.91,1,3.2327371555682305
2026-07-24,BASGZ,46.6,0.6914433880726022,125532,0.54,0.57,0.86,0,2.7798243204479496
2026-07-24,AKFYE,27.16,0.3695491500369602,7076486,0.48,1.16,1.17,2,5.231142704543893
2026-07-24,TSKB,11.32,0.3546099290780223,6225509,0.44,0.91,0.73,0,2.5191995692743325
2026-07-24,MAVI,38.96,-2.5025025025025025,1669274,0.54,0.68,0.81,0,2.8347298516885564
2026-07-24,GRTHO,246.1,-0.4852405984634116,520642,0.52,0.66,1.22,0,4.820361275917718
2026-07-24,ARASE,120.3,-1.0690789473684188,76561,0.36,0.73,0.48,0,3.3756254426864087
2026-07-24,PAHOL,1.44,-0.6896551724137937,171229726,1.06,0.57,0.72,0,2.683703675181802
2026-07-24,BTCIM,5.36,3.0769230769230798,246743374,3.57,1.16,0.85,1,4.389738747353005
2026-07-24,ADGYO,52.15,-1.6037735849056631,319366,0.52,0.92,0.68,0,3.600177266806502
2026-07-24,RAYSG,172.6,-0.5760368663594471,70875,0.56,0.73,0.7,0,2.824917381055044
2026-07-24,KCAER,15.01,2.108843537414969,17037318,1.36,0.89,0.71,1,3.984132305004272
2026-07-24,SSAAT,46.16,9.95712243925679,39158963,,,,0,
2026-07-24,KUYAS,71.1,-2.868852459016405,9113806,0.49,1.6,1.14,0,6.766655523334119
2026-07-24,PSGYO,3.78,-4.545454545454549,655901674,2.19,0.61,1.42,1,6.156123534966962
2026-07-24,TRENJ,100.3,-3.650336215177711,5050894,2.33,1.13,0.91,0,4.557885305562079
2026-07-24,HEKTS,3.03,-2.572347266881031,215733850,0.52,0.86,1.21,0,5.382613164637968
2026-07-24,DAPGM,9.74,-1.3171225937183284,20564233,0.11,1.16,1.5,1,5.591647061862468
2026-07-24,SARKY,25.8,-1.1494252873563244,1928620,0.38,0.79,0.59,0,4.01797612775326
2026-07-24,LYDYE,13502.5,-0.6255749770009199,534,0.53,0.8,0.64,0,3.7820074027720767
2026-07-24,KLYPV,60.95,-2.245388933440254,858336,0.32,1.0,0.89,0,4.410660988878145
2026-07-24,BRISA,81.2,-1.2765957446808476,39611,0.22,0.97,0.78,0,3.317530608512959
2026-07-24,ISGYO,24.96,-3.255813953488371,2674570,0.63,0.65,1.84,1,5.971371359057071
2026-07-24,CMENT,280.0,-1.7543859649122806,3617,0.8,0.79,0.85,0,3.1216372485975885
2026-07-24,IZENR,10.04,0.0997008973080736,24555568,0.44,0.65,0.89,0,6.059141221293714
2026-07-24,DOFRB,155.4,-0.7662835249042074,4204846,0.97,0.66,0.63,0,5.923334699908542
2026-07-24,ESCAR,47.22,-1.6250000000000024,993090,0.54,0.79,0.44,0,4.039376570869323
2026-07-24,ECOGR,44.58,0.8597285067873199,34419409,2.05,1.31,0.96,2,4.85814804615014
2026-07-24,ULUSE,296.25,-0.336417157275021,98304,0.33,0.7,0.69,0,6.421701092494763
2026-07-24,TCKRC,139.8,0.5032350826743472,797385,0.2,0.87,0.87,0,5.873828432701594
2026-07-24,ARDYZ,68.85,-3.974895397489552,3444179,0.77,1.02,0.92,0,5.985738732533165
2026-07-24,AKSGY,9.45,-0.8394543546694656,748199,0.32,0.64,0.78,0,2.201415850450095
2026-07-24,SMRTG,12.1,-0.8196721311475381,17345741,0.57,0.82,0.81,0,5.058963672209676
2026-07-24,AVPGY,52.9,-0.0944287063267313,257680,0.33,0.98,0.7,0,3.2979028698991284
2026-07-24,NTHOL,42.96,1.129943502824868,1179682,0.65,0.65,1.21,0,3.4579309297365737
2026-07-24,ICBCT,23.88,0.2518891687657377,3245713,0.77,1.04,0.92,0,5.980521171707309
2026-07-24,CRFSA,157.2,-1.8113678950655876,239581,0.33,1.09,0.65,0,4.21713069918025
2026-07-24,ALBRK,8.07,-1.2239902080783311,4506819,0.32,0.78,0.83,0,2.8514825282055045
2026-07-24,MEGMT,78.8,2.604166666666667,4208996,0.75,1.12,0.63,0,4.55599032722478
2026-07-24,IZMDC,12.46,-7.014925373134324,13365565,0.57,1.56,1.26,2,5.46963716544974
2026-07-24,BINBN,174.9,-0.8503401360544217,136057,0.55,0.59,0.78,0,4.038488933538445
2026-07-24,NETCD,140.7,-1.95121951219513,1657147,0.3,0.87,0.6,0,6.044402251961116
2026-07-24,DMRGD,12.62,-3.664122137404584,50824760,0.98,0.88,0.82,0,4.99021858527792
2026-07-24,SUNTK,42.94,5.0391389432485205,4980417,0.84,2.17,1.58,2,6.813403435088103
2026-07-24,FENER,3.05,-1.294498381877024,38484248,0.33,0.89,0.6,0,4.17908703949394
2026-07-24,EGPRO,35.36,0.740740740740735,526590,0.5,0.53,0.81,0,5.127963217937236
2026-07-24,HLGYO,4.92,-2.186878727634201,13001628,0.62,0.78,0.59,0,3.6957642516128137
2026-07-24,MRSHL,1702.0,-0.642148277875073,84482,1.36,0.84,1.83,1,7.98396728615464
2026-07-24,OZKGY,12.86,-0.1552795031056005,1225910,0.5,0.65,0.6,0,3.0340314313662744
2026-07-24,AYDEM,25.84,-2.269288956127085,849665,0.36,1.07,0.64,0,4.089159867974677
2026-07-24,ENTRA,4.49,-2.6030368763557505,13695118,0.63,0.95,0.69,0,3.743744248050864
2026-07-24,BALSU,16.52,-1.0778443113772438,21638545,0.26,0.87,2.51,0,8.1930643647648
2026-07-24,KONYA,3772.5,0.6,12351,1.49,0.56,1.11,1,3.534408426385508
2026-07-24,LILAK,30.24,-2.1992238033635294,1244636,0.68,0.55,0.58,0,3.536658013951273
2026-07-24,POLTK,4850.0,0.1031991744066047,2442,0.57,0.46,0.8,0,3.475463457624935
2026-07-24,ALFAS,46.76,-0.6796941376380635,1528840,0.54,0.64,0.8,0,4.6755120743168535
2026-07-24,EGEEN,5455.0,-0.4562043795620437,9078,1.04,0.63,0.78,0,2.744639526582841
2026-07-24,ALTNY,16.92,-0.4705882352941076,12799018,0.52,0.88,0.97,0,4.90501100349605
2026-07-24,EKDMR,52.15,-1.4177693761814745,15401329,0.86,0.72,,0,6.720386239936829
2026-07-24,POLHO,21.82,-1.5342960288808658,1153493,0.21,0.92,0.68,0,3.483087426873637
2026-07-24,FZLGY,12.99,-2.6236881559220366,16288246,0.64,0.84,0.95,0,6.544703791735793
2026-07-24,MIATK,33.8,1.9300361881785304,24259346,0.84,0.94,0.93,0,6.08519521459054
2026-07-24,KBORU,26.4,-1.197604790419163,2083485,0.35,0.67,0.76,0,3.57725570631977
2026-07-24,KARTN,211.7,-0.5636449037106703,451974,0.23,1.15,1.31,1,6.313763430158723
2026-07-24,BANVT,157.6,-0.3162555344718533,39398,0.22,0.3,1.66,0,3.508174680837517
2026-07-24,BFREN,126.9,-0.7042253521126693,64807,0.62,0.72,0.55,0,1.995077962813076
2026-07-24,TATEN,13.71,-0.5079825834542708,7387149,0.43,0.79,0.49,0,5.410281386769203
2026-07-24,OBAMS,5.27,-1.4953271028037398,24362527,0.53,1.16,0.75,0,4.39789286914936
2026-07-24,MOBTL,14.53,-1.5582655826558294,1856719,0.58,0.74,0.59,0,3.993469301542677
2026-07-24,AHSGY,20.4,-2.5787965616045976,836769,0.41,0.56,0.96,0,5.782264919735111
2026-07-24,DEVA,75.65,0.2650762094102092,119239,0.24,0.91,0.89,0,2.8843031761055418
2026-07-24,ISKPL,9.83,-1.6999999999999995,48801762,0.42,1.16,1.22,2,8.124886838970307
2026-07-24,SVGYO,13.64,3.333333333333343,16313485,0.34,1.33,0.67,1,8.92191636180615
2026-07-24,PAGYO,165.8,0.9129640900791236,100841,0.72,0.87,0.57,0,5.1547767403208615
2026-07-24,SDTTR,241.8,0.1242236024844767,398236,0.58,0.69,0.64,0,4.855651676646362
2026-07-24,GWIND,25.0,-3.250773993808049,3450012,0.75,1.04,0.41,0,3.1259564972364617
2026-07-24,PATEK,20.5,-0.6782945736434136,4572966,0.47,0.6,0.71,0,4.819015776776673
2026-07-24,KORDS,70.35,-1.6771488469601716,1069307,0.64,0.64,1.07,0,5.881353729678073
2026-07-24,HATSN,61.05,-2.63157894736843,1906402,0.44,0.86,1.09,0,6.581672526722743
2026-07-24,GMTAS,46.08,-0.2597402597402696,1013421,0.39,1.12,0.58,0,4.779858277259312
2026-07-24,BINHO,10.37,-2.354048964218456,11475886,0.42,0.57,1.07,0,5.369145396874567
2026-07-24,GEREL,36.22,-1.0922992900054578,2260490,0.21,0.76,1.21,0,6.481987772607542
2026-07-24,GSRAY,1.01,0.0,104348228,0.64,1.11,0.65,0,2.4783029721465386
2026-07-24,ASUZU,53.8,-0.554528650646958,152360,0.51,0.68,0.66,0,3.1766197218794847
2026-07-24,EBEBK,86.65,1.941176470588242,344623,0.72,1.02,0.76,0,3.113366325190352
2026-07-24,ISFIN,19.22,-0.9788768675940304,1121466,1.04,0.83,0.61,0,1.9697191522265844
2026-07-24,KLSER,25.68,-1.0785824345146422,567909,0.58,0.77,0.66,0,2.559238632674361
2026-07-24,CRDFA,44.34,-0.1351351351351242,768060,0.45,0.82,0.83,0,4.600313825204734
2026-07-24,SNGYO,3.38,-0.8797653958944354,14672151,0.91,0.91,0.58,0,3.9012236525401383
2026-07-24,BMSTL,44.2,0.4089050431621983,545879,0.23,0.63,0.8,0,3.9114039645366896
2026-07-24,CANTE,1.29,-1.5267175572519098,169398001,0.73,0.77,0.6,0,2.991345460688322
2026-07-24,DGGYO,38.84,-0.918367346938774,87997,0.49,0.62,1.5,0,7.244004681799438
2026-07-24,MCARD,139.8,-0.1428571428571347,1293142,0.46,1.23,0.31,0,6.686083787892142
2026-07-24,ZOREN,2.53,-1.5564202334630364,21073544,0.35,0.81,1.15,0,3.3068056530668763
2026-07-24,ODAS,9.09,-0.547045951859964,58973686,0.88,0.64,1.13,0,3.874013405682108
2026-07-24,LOGO,133.2,-0.9665427509293764,250052,0.56,0.69,0.81,0,2.755313449296928
2026-07-24,AYCES,501.5,0.8040201005025126,72578,0.63,0.69,0.65,0,5.586204411239055
2026-07-24,LMKDC,23.62,-1.2541806020066917,2924643,0.42,1.26,0.83,0,4.042779087124184
2026-07-24,ATATR,15.47,0.7161458333333413,14097115,0.43,0.83,0.53,0,5.781342301325408
2026-07-24,KLKIM,26.56,-0.5988023952095813,689198,0.33,1.04,0.77,0,2.931035859994417
2026-07-24,KAYSE,4.07,-0.4889975550122145,3798131,0.46,1.02,0.51,0,2.319954363020777
2026-07-24,TRCAS,46.42,-0.9812286689419812,792096,0.87,1.11,0.58,0,3.4528108070775625
2026-07-24,MEYSU,13.94,2.650957290132544,29259709,1.57,1.17,0.4,2,5.2405224486612845
2026-07-24,SURGY,68.8,-1.7142857142857182,1464567,0.64,1.04,0.41,0,4.058936737064654
2026-07-24,HRKET,96.9,-2.7596588058203717,565279,0.2,0.8,1.19,0,6.612692398666216
2026-07-24,VAKKO,70.0,-2.3709902370990275,66733,0.46,0.76,0.31,0,3.464291660479672
2026-07-24,YYLGD,10.46,-0.9469696969696936,1946337,0.59,0.69,0.6,0,2.7705515737564315
2026-07-24,KSTUR,2697.5,0.0,235,0.3,0.82,0.89,0,2.327006249086928
2026-07-24,AKGRT,7.06,-0.2824858757062212,2877808,0.41,0.95,0.69,0,1.897294620554092
2026-07-24,KOTON,13.71,-0.1456664238892904,1312774,0.24,0.54,1.52,0,3.410725286451119
2026-07-24,AKHAN,41.06,-0.5329457364341057,2056939,0.28,1.22,0.66,1,5.6021183666326415
2026-07-24,OYYAT,37.66,0.1595744680850935,183572,0.79,0.55,0.99,0,3.976095333807065
2026-07-24,ISVEA,44.28,9.98509687034278,9535139,0.42,,,0,
2026-07-24,KOCMT,4.86,2.3157894736842173,38132118,0.32,0.79,2.23,1,7.101505084770478
2026-07-24,GARFA,27.96,-0.6396588486140714,423259,0.18,1.81,0.89,0,4.163275615042142
2026-07-24,IZFAS,64.15,2.149681528662434,1900967,0.58,0.75,0.73,0,3.9901495974953183
2026-07-24,BARMA,38.16,-9.95752713544126,180814,0.09,0.77,1.01,0,10.632263406283494
2026-07-24,HTTBT,37.26,0.5939524838012928,188743,0.38,0.97,0.69,0,2.821326360877242
2026-07-24,JANTS,15.52,-0.7037747920665464,927394,0.15,0.71,1.32,0,3.815099472001416
2026-07-24,AKFGY,2.79,0.3597122302158357,6298738,0.62,0.64,0.73,0,2.492765916639183
2026-07-24,GEDIK,6.63,-0.4504504504504542,3578572,0.24,0.55,1.39,0,5.843089936869269
2026-07-24,VAKFA,11.52,-0.6896551724137937,3534444,0.46,0.9,0.57,0,2.664575543217224
2026-07-24,BULGS,39.46,1.8585441404233325,5067802,1.39,1.09,0.61,1,4.024928988603822
2026-07-24,BIGTK,294.5,-3.0452674897119345,281259,0.24,1.18,1.15,2,8.427916502867747
2026-07-24,TARKM,509.0,4.1965199590583415,167976,1.37,0.89,0.56,1,4.600881153041804
2026-07-24,QUAGR,3.85,-1.0282776349614406,44113185,0.59,1.11,0.5,0,5.427161340121725
2026-07-24,EGGUB,101.7,-0.780487804878046,210548,0.54,0.79,0.45,0,3.285964275877558
2026-07-24,KGYO,9.86,-3.333333333333332,7706396,0.21,1.42,1.16,1,7.746546358586298
2026-07-24,MANAS,31.18,2.0956123117223333,12097775,0.43,0.96,0.77,0,5.35437524398038
2026-07-24,AYEN,35.6,-1.1660188784008931,298597,0.27,0.45,0.74,0,5.407286356360821
2026-07-24,TNZTP,25.02,0.1601281024819821,930353,0.54,0.83,0.57,0,3.454237542901218
2026-07-24,KARSN,10.9,-0.2744739249771213,5706388,0.56,0.65,0.81,0,4.622256726088658
2026-07-24,KMPUR,20.26,0.1978239366963536,1831902,1.07,0.92,0.43,0,4.572555768113518
2026-07-24,VESBE,6.07,-0.4918032786885141,3507209,0.27,0.75,1.54,0,3.8800090258718662
2026-07-24,EMPAE,59.2,4.409171075837742,12043071,0.96,1.99,0.41,0,13.099542057589364
2026-07-24,EGEPO,19.1,-0.5726184279021314,1624892,0.35,1.36,1.08,1,4.054453543305304
2026-07-24,VSNMD,81.35,-0.6108735491753208,358304,0.29,0.38,1.08,0,4.391212687268994
2026-07-24,TUKAS,2.1,-0.9433962264150952,35073202,0.7,0.87,0.45,0,2.471004305132797
2026-07-24,IHAAS,56.9,-2.149613069647464,477620,0.19,1.05,0.96,0,8.328098467774096
2026-07-24,CELHA,23.92,-2.367346938775503,833767,0.23,0.38,0.92,0,7.696368047150464
2026-07-24,INGRM,391.0,-0.2551020408163265,15985,0.28,0.61,1.06,0,4.709839541352161
2026-07-24,SEGMN,50.3,-2.801932367149764,365485,0.28,0.6,0.6,0,6.745700194967817
2026-07-24,TMSN,85.45,6.413449564134504,2512182,4.33,1.0,0.63,1,3.409113330518937
2026-07-24,VKGYO,2.65,-0.7490636704119857,4696138,0.43,0.55,0.75,0,2.0660606704069355
2026-07-24,SONME,129.3,4.611650485436907,28698,0.82,1.13,0.85,0,4.826369221992481
2026-07-24,BOSSA,6.92,-1.2838801711840209,3670240,0.42,1.91,1.36,2,4.3835375588331065
2026-07-24,ALCAR,814.5,-3.093396787626413,29795,0.3,1.14,1.59,1,5.915468368954098
2026-07-24,AKMGY,241.9,-0.493624023035783,19674,0.67,0.91,0.43,0,4.062864283827354
2026-07-24,KAPLM,441.25,-2.107598447032723,77472,0.42,0.92,0.83,0,6.830920499861846
2026-07-24,BERA,13.69,-0.797101449275371,2082908,0.25,0.74,0.81,0,3.5460449039620707
2026-07-24,BASCM,13.52,0.222386953298735,44262,0.55,0.93,0.83,0,1.6396350414569156
2026-07-24,KZBGY,2.21,-0.4504504504504608,13532730,0.53,0.45,0.91,0,4.535417672846511
2026-07-24,GOZDE,22.78,-0.8703220191470813,543022,0.32,0.66,1.05,0,3.984308406469893
2026-07-24,MAALT,1082.0,3.2442748091603053,23654,0.9,0.47,0.59,0,4.008045376902447
