Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,TCELL,105.0,-5.405405405405405,46960951,1.77,1.2,1.05,0,3.274421793865159
2026-07-24,OZATD,2970.0,0.33783783783783783,409675,0.51,1.27,0.76,1,5.575125989009746
2026-07-24,TTKOM,55.65,-5.115089514066496,47026301,1.35,1.03,1.41,0,3.293606036492457
2026-07-24,SAHOL,87.95,-1.290684624017948,31306845,0.91,1.14,0.92,0,2.589143792057627
2026-07-24,ISDMR,56.65,2.348690153568197,3216771,2.2,0.9,0.44,1,4.285458864168011
2026-07-24,TRALT,50.55,1.4245585874799231,316386570,2.4,1.1,1.06,1,4.762233379412348
2026-07-24,SELEC,238.3,-4.104627766599593,1039738,0.75,0.35,1.87,1,6.919423936129753
2026-07-24,TOASO,286.25,-3.7815126050420167,3762183,1.2,0.88,1.06,0,3.713493842761596
2026-07-24,GUBRF,425.0,-1.220220801859384,2106732,0.79,0.95,1.3,0,4.393858423660454
2026-07-24,SASA,2.65,0.3787878787878707,4716874200,1.25,1.28,0.83,1,4.65190586739501
2026-07-24,KLRHO,83.65,-2.619324796274738,3232981,0.88,0.84,0.61,0,6.534117033581226
2026-07-24,TURSG,6.67,-2.1994134897360755,60878507,0.7,1.08,0.97,0,3.2798166111466367
2026-07-24,SISE,43.68,0.13755158184319644,43967135,1.0,0.88,0.85,0,3.03808107194889
2026-07-24,AKSEN,104.4,-9.999999999999995,16842294,1.21,1.57,1.15,2,4.613815442946499
2026-07-24,ENJSA,108.4,-1.004566210045657,3734925,1.28,1.38,0.69,1,2.9596815089095303
2026-07-24,AEFES,21.54,-2.622061482820985,41336418,1.16,1.02,0.87,0,3.256760217783789
2026-07-24,INVES,655.5,1.7857142857142856,29668,0.43,0.47,0.78,0,5.55588261357272
2026-07-24,QNBFK,48.5,-4.339250493096652,42632,0.67,0.79,1.2,1,6.211231236588714
2026-07-24,MAGEN,41.06,0.19521717911177502,15018325,0.76,0.85,1.62,1,5.758419002192896
2026-07-24,KENT,344.0,-1.6440314510364546,4220,1.24,0.98,0.64,0,1.8002914532888523
2026-07-24,TERA,161.0,1.257861635220126,11985944,0.92,0.7,1.39,1,5.705862698526941
2026-07-24,MGROS,630.5,-1.330203442879499,1450087,0.54,1.23,0.95,1,3.1729130148783424
2026-07-24,OYAKC,20.82,-2.2535211267605653,21072053,1.43,0.92,0.91,0,2.6306332050423364
2026-07-24,TRGYO,97.5,-0.3576903423607505,1055868,0.9,0.87,0.85,0,2.2583531337656853
2026-07-24,AHGAZ,36.22,0.6670372429127349,2196496,0.43,0.82,0.91,0,4.217363420642265
2026-07-24,KLNMA,9.4,5.617977528089887,541101,1.81,1.11,0.9,1,3.5310260433601983
2026-07-24,TAVHL,259.25,-5.812897366030881,3205973,1.1,0.79,1.12,0,3.758588786999967
2026-07-24,GUNDG,2361.0,6.351351351351352,345470,1.1,0.88,0.69,0,5.068301682233446
2026-07-24,LIDER,109.5,-9.578860445912465,12606474,2.12,1.7,1.63,2,7.393885589110634
2026-07-24,TEHOL,43.02,0.5610098176718139,58548572,1.64,0.72,0.47,1,2.543809224667537
2026-07-24,ZRGYO,18.08,-0.713893465129064,812066,0.51,0.14,1.94,1,3.3254222667122804
2026-07-24,RALYH,254.5,-3.6896877956480605,2537350,0.75,0.8,1.31,1,6.73210192135974
2026-07-24,AGHOL,34.5,-0.4616272360069146,4095290,0.84,1.14,0.86,0,3.2026031262632877
2026-07-24,ENERY,9.53,1.3829787234042445,46303897,0.87,0.64,1.53,0,4.5234771273527885
2026-07-24,PGSUS,160.4,-1.5950920245398736,10705377,1.09,0.85,0.93,0,2.4818556033794317
2026-07-24,BRSAN,557.5,-1.3274336283185841,949817,0.71,0.77,0.79,0,4.055901085224935
2026-07-24,IEYHO,160.5,-0.3105590062111801,7157484,0.6,1.33,0.99,0,2.692805032696418
2026-07-24,MPARK,410.0,0.5518087063151441,764052,1.19,0.94,1.03,0,3.370542894063426
2026-07-24,UFUK,1656.0,-0.24096385542168677,12907,0.61,0.61,1.11,1,4.913998325507487
2026-07-24,PASEU,114.0,-0.8695652173913043,10678708,1.08,0.84,0.72,0,6.635806294956338
2026-07-24,PEKGY,14.95,0.0,237382805,2.12,0.72,0.74,0,2.4372571417767355
2026-07-24,DMLKT,6.02,0.0,6650067,1.23,0.92,0.72,0,0.7158231135290759
2026-07-24,RGYAS,206.0,-0.7707129094412304,967165,0.75,0.9,0.71,0,2.446515136272938
2026-07-24,BIGEN,117.0,9.962406015037589,54111581,3.71,2.24,0.47,2,8.169408795731156
2026-07-24,ARCLK,99.0,0.45662100456621296,2159870,1.85,0.67,0.85,1,2.267181251402441
2026-07-24,LYDHO,184.5,1.2068019747668615,273658,0.67,1.09,0.71,0,3.1718738864398035
2026-07-24,EUPWR,98.35,-1.2550200803212852,17932545,0.98,0.59,1.15,1,6.122089566629482
2026-07-24,RYGYO,31.78,-2.8728606356968145,1254053,0.98,0.94,0.56,0,3.6884064682498447
2026-07-24,AYGAZ,286.75,1.5943312666076175,988786,0.7,1.42,1.04,1,3.3052750298237363
2026-07-24,TABGD,233.0,-2.0185029436501307,775430,0.6,0.97,1.54,0,4.169718583884699
2026-07-24,AKFIS,93.05,1.2513601741022757,2392351,0.88,0.6,0.68,0,5.376792531898589
2026-07-24,PETKM,22.56,1.5301530153015295,88086483,0.95,1.12,0.85,0,3.786115635327146
2026-07-24,KRDMA,44.38,2.7790643816581815,13476303,0.87,1.31,0.95,1,4.405756330345935
2026-07-24,BSOKE,34.96,-0.9070294784580506,4694608,1.04,1.36,0.66,0,4.852894306485829
2026-07-24,CVKMD,39.48,3.134796238244503,16627164,1.2,0.92,0.66,0,4.68244993426465
2026-07-24,ANSGR,27.14,-1.2372634643376996,5161310,1.33,1.0,0.75,0,2.6440989984477765
2026-07-24,TRHOL,1804.0,-2.6443604964921748,1618877,4.12,1.57,1.28,2,5.303047468704804
2026-07-24,ISMEN,36.02,-1.423097974822102,5784551,1.06,0.89,0.73,0,2.326335752862643
2026-07-24,ARMGD,202.0,-0.24691358024691357,798750,0.56,0.93,1.09,0,4.904584941873614
2026-07-24,GLRMK,163.0,-0.7912355447352473,6426992,1.84,0.98,0.48,0,3.606076336750726
2026-07-24,TKFEN,145.9,-0.2734107997265931,4932860,1.06,0.96,0.68,0,4.716017735793999
2026-07-24,TRMET,133.9,9.934318555008218,4062723,0.67,1.05,1.06,0,4.562773780662465
2026-07-24,YGGYO,216.9,-1.5433499773036792,118877,1.12,0.6,0.51,0,3.6303273517830505
2026-07-24,SARAE,112.6,9.96093749999999,3523127,,,,0,
2026-07-24,ECILC,72.6,-1.358695652173913,2346293,0.74,0.81,0.71,0,3.4013710804138584
2026-07-24,BRYAT,1806.0,-0.4410143329658214,28622,0.75,0.82,0.58,0,3.0700345852502102
2026-07-24,CIMSA,50.15,-0.8893280632411124,6192585,0.72,1.23,1.04,1,2.8844239356478893
2026-07-24,AKSA,12.01,0.3341687552213797,16637323,0.85,0.77,0.92,0,3.6856631748016073
2026-07-24,AKCNS,237.0,-1.332223147377181,216817,0.68,0.41,0.98,0,3.406648134853622
2026-07-24,ANHYT,104.0,-0.668576886341932,608771,0.75,1.04,0.8,0,2.4252912338761448
2026-07-24,ALARK,107.1,-0.649350649350652,2662422,0.71,0.74,0.94,0,3.60080702015195
2026-07-24,MOGAN,17.82,-0.9999999999999984,16001424,0.49,1.08,0.95,0,6.528169155601354
2026-07-24,ALKLC,401.0,-0.18668326073428748,742805,0.68,0.78,0.87,0,3.5819630368464543
2026-07-24,AGESA,237.5,-2.663934426229508,133753,0.71,0.95,0.81,0,2.871955932585848
2026-07-24,CWENE,39.44,-2.1339950372208425,30292355,0.5,1.48,1.13,1,5.07779940991796
2026-07-24,GENIL,9.3,0.323624595469268,102285252,2.51,0.84,0.82,1,4.922788751569393
2026-07-24,TBORG,128.7,-1.1520737327188941,125532,0.71,1.19,0.81,1,2.567449367764132
2026-07-24,TTRAK,412.25,-0.9014423076923076,92060,0.66,1.01,0.75,0,2.3247944809010037
2026-07-24,RYSAS,20.28,0.0,2017511,0.67,0.81,0.39,0,5.165957483925785
2026-07-24,OTKAR,333.0,3.4965034965034967,1525918,2.56,0.47,1.34,1,3.231798036125904
2026-07-24,EFOR,17.88,2.171428571428566,101042554,1.2,0.86,0.74,0,6.271038507587385
2026-07-24,GESAN,82.6,-1.1370436864153237,9826494,0.9,0.88,0.87,0,5.8532438802802105
2026-07-24,DOHOL,21.4,0.375234521575977,7201717,0.77,0.81,0.96,0,3.458177202732441
2026-07-24,DOAS,185.9,-0.588235294117644,1432619,1.71,0.68,0.78,0,2.357124326297388
2026-07-24,CLEBI,1490.0,-1.9091507570770245,29120,1.3,0.69,0.59,0,2.504174609017682
2026-07-24,YEOTK,100.8,4.401864319005696,15112763,1.64,1.18,0.6,2,6.283423739892058
2026-07-24,ECZYT,339.0,-7.123287671232877,1044401,1.55,1.35,0.91,1,5.415686841700955
2026-07-24,ULKER,94.35,-1.1524358302776412,5618110,1.08,0.89,0.91,0,2.30691298990416
2026-07-24,GLYHO,17.56,1.0938399539435677,3623924,1.44,0.53,0.72,1,2.8858842914868386
2026-07-24,CEMZY,14.7,3.5940803382663833,40646872,2.25,0.75,0.9,1,5.876377074604117
2026-07-24,VERUS,478.0,0.631578947368421,72511,0.32,1.24,1.28,1,7.354233511986907
2026-07-24,ANELE,124.5,2.7227722772277203,9346475,1.38,1.88,0.87,2,7.719039656303248
2026-07-24,NUHCM,219.0,-1.5730337078651686,34266,0.86,0.62,0.33,0,2.4905556137764613
2026-07-24,SKBNK,13.06,-9.993108201240519,5536436,0.14,1.04,1.01,0,8.673302144979106
2026-07-24,SOKM,54.9,-2.226179875333927,7129877,0.9,1.24,0.8,1,3.424689273425013
2026-07-24,GRSEL,318.0,-1.3188518231186968,291477,0.76,0.85,0.84,0,3.022533561225538
2026-07-24,BASGZ,46.28,1.2691466083150946,530154,1.85,0.68,0.88,1,2.791631850708467
2026-07-24,AKFYE,27.06,1.4242878560719603,10906013,0.72,1.17,1.17,2,5.432627500073255
2026-07-24,TSKB,11.28,0.35587188612098886,10698291,0.75,0.89,0.74,0,2.640771602145364
2026-07-24,MAVI,39.96,-3.5248672139063277,5156061,1.57,0.68,0.84,0,2.7415397133768504
2026-07-24,GRTHO,247.3,0.5284552845528502,1090569,1.02,0.68,1.25,0,5.01666389002672
2026-07-24,ARASE,121.6,-1.538461538461543,241369,1.13,0.77,0.49,0,3.4446029672143537
2026-07-24,PAHOL,1.45,0.6944444444444451,322511110,2.07,0.54,0.73,1,2.658008811228919
2026-07-24,BTCIM,5.2,-2.2556390977443628,101397248,2.07,0.93,0.76,0,4.340325378718485
2026-07-24,ADGYO,53.0,1.7274472168905923,453916,0.72,0.92,0.69,0,3.568199452097862
2026-07-24,RAYSG,173.6,0.28885037550548814,170308,1.27,0.69,0.77,0,2.90062493777978
2026-07-24,KCAER,14.7,5.150214592274669,36568329,3.06,0.82,0.74,1,4.093278715717413
2026-07-24,SSAAT,41.98,4.479840716774508,45393993,,,,0,
2026-07-24,KUYAS,73.2,9.992486851990993,38380494,2.1,1.6,1.12,3,6.437083762007968
2026-07-24,PSGYO,3.96,9.999999999999996,532717710,2.15,0.52,1.42,1,5.2793717457352685
2026-07-24,TRENJ,104.1,9.984152139461159,3451645,1.81,1.04,0.88,1,4.1012211232323
2026-07-24,HEKTS,3.11,1.3029315960912065,424576570,0.99,0.83,1.29,0,5.375474905860564
2026-07-24,DAPGM,9.87,-0.20222446916078207,144406785,0.77,1.12,1.59,0,5.755412620649724
2026-07-24,SARKY,26.1,-0.15302218821728825,6154440,1.21,0.8,0.6,0,4.088691356747649
2026-07-24,LYDYE,13587.5,0.6481481481481481,706,0.67,0.79,0.66,0,3.8493058913482106
2026-07-24,KLYPV,62.35,1.2997562956945643,1711718,0.64,1.04,0.91,0,4.384204579371687
2026-07-24,BRISA,82.25,-0.1820388349514632,143418,0.78,1.04,0.82,0,3.3587737159294195
2026-07-24,ISGYO,25.8,-2.8614457831325226,2836517,0.63,0.69,1.83,1,5.803923696210203
2026-07-24,CMENT,285.0,-1.7241379310344827,3858,0.86,0.79,0.85,0,3.167832122672752
2026-07-24,IZENR,10.03,3.0832476875642234,73972591,1.13,0.74,0.91,0,6.247970627080638
2026-07-24,DOFRB,156.6,-0.3816793893129735,2582593,0.54,0.72,0.64,0,6.113963539208679
2026-07-24,ESCAR,48.0,0.0,1243284,0.59,0.89,0.44,0,4.1031267042793145
2026-07-24,ULUSE,297.25,0.33755274261603374,168919,0.56,0.78,0.72,0,6.620691021833998
2026-07-24,TCKRC,139.1,-2.7272727272727315,2293203,0.56,1.06,0.9,0,6.1584123256559
2026-07-24,ECOGR,44.2,2.031394275161594,44371180,3.05,1.21,0.92,2,4.939205288136486
2026-07-24,ARDYZ,71.7,1.1997177134791936,6087259,1.3,1.05,0.92,0,5.685713511735561
2026-07-24,AKSGY,9.53,-0.6256517205422367,1477786,0.62,0.6,0.84,0,2.221707296912968
2026-07-24,SMRTG,12.2,4.810996563573871,60938322,1.8,0.87,0.84,1,5.233218449384106
2026-07-24,AVPGY,52.95,-0.7497656982193038,615930,0.78,1.06,0.72,0,3.461069028034131
2026-07-24,NTHOL,42.48,0.18867924528301486,1827865,0.94,0.68,1.23,0,3.6247609343415297
2026-07-24,ICBCT,23.82,1.6211604095563097,4976993,1.2,1.01,0.93,0,5.985299483708543
2026-07-24,CRFSA,160.1,0.6285355122564426,529693,0.72,1.05,0.69,0,4.214222477661027
2026-07-24,ALBRK,8.17,-1.447527141133887,18660709,1.34,0.77,0.84,0,2.8637651448701438
2026-07-24,MEGMT,76.8,8.62800565770862,7650628,1.39,1.09,0.63,1,4.5334220042011
2026-07-24,IZMDC,13.4,7.028753993610231,31797494,1.33,1.6,1.25,3,4.851455264874011
2026-07-24,BINBN,176.4,0.8000000000000033,182334,0.62,0.69,0.79,0,4.094123496712994
2026-07-24,DMRGD,13.1,0.07639419404125124,22993424,0.42,0.91,0.85,0,4.78374527097418
2026-07-24,SUNTK,40.88,9.951586874663805,11857704,2.14,2.15,1.53,3,6.99222039936317
2026-07-24,FENER,3.09,0.0,63105244,0.54,0.94,0.63,0,4.268036260552433
2026-07-24,EGPRO,35.1,-3.5184167124793873,1504754,1.41,0.53,0.82,0,5.313493121647269
2026-07-24,NETCD,143.5,3.015075376884414,4636507,0.85,0.92,0.64,0,6.157203728712412
2026-07-24,HLGYO,5.03,-8.545454545454541,33068450,1.54,0.79,0.56,0,3.5565719781478906
2026-07-24,MRSHL,1713.0,-3.3840947546531304,28934,0.47,0.86,1.81,1,7.909738762157832
2026-07-24,OZKGY,12.88,-2.276176024279203,3372838,1.37,0.64,0.61,0,3.1667882160964167
2026-07-24,AYDEM,26.44,0.4559270516717363,2372001,1.01,1.07,0.64,0,4.123398329566272
2026-07-24,ENTRA,4.61,1.9911504424778927,46188085,2.15,0.91,0.7,1,3.6264268885779605
2026-07-24,BALSU,16.7,-0.6543723973825071,54330350,0.65,0.95,2.51,1,8.488677689004158
2026-07-24,KONYA,3750.0,-0.46449900464499,10258,1.31,0.53,1.1,0,3.6239955085036017
2026-07-24,LILAK,30.92,0.9138381201044423,1725156,0.92,0.55,0.59,0,3.4761656303771793
2026-07-24,POLTK,4845.0,-0.35989717223650386,3809,0.85,0.48,0.8,0,3.5601169925019147
2026-07-24,ALFAS,47.08,1.7725897103329016,2744117,0.91,0.64,0.85,0,4.873500464562423
2026-07-24,EGEEN,5480.0,-0.9041591320072333,7978,0.94,0.6,0.79,0,2.777345882160746
2026-07-24,EKDMR,52.9,-0.4703668861712136,7996429,0.42,0.72,,0,6.654869846994154
2026-07-24,ALTNY,17.0,-0.468384074941442,25013498,0.97,0.9,0.97,0,5.1217149615753135
2026-07-24,POLHO,22.16,0.1808318264014428,2468648,0.46,1.27,0.69,1,3.4504774616820284
2026-07-24,FZLGY,13.34,-2.271062271062275,13129143,0.53,0.78,1.0,0,6.563371188819462
2026-07-24,MIATK,33.16,-0.599520383693054,21635554,0.73,0.94,0.95,0,6.146224309975511
2026-07-24,KBORU,26.72,0.07490636704119691,5271707,0.89,0.72,0.76,0,3.668107177152772
2026-07-24,KARTN,212.9,-3.7957523723452353,1412707,0.7,1.18,1.32,2,6.580457439138786
2026-07-24,BANVT,158.1,-1.1875000000000036,105110,0.59,0.36,1.66,0,3.6590456944484497
2026-07-24,BFREN,127.8,-1.0069713400464735,103092,0.96,0.71,0.57,0,2.0009964540349774
2026-07-24,TATEN,13.78,2.0740740740740695,23554327,1.32,0.77,0.51,1,5.601481575172943
2026-07-24,OBAMS,5.35,-1.4732965009208117,35065622,0.75,1.17,0.75,1,4.406564139264409
2026-07-24,MOBTL,14.76,1.722949689869056,1842365,0.5,0.82,0.62,0,3.9782756166344138
2026-07-24,AHSGY,20.94,-0.1906577693040951,1183872,0.51,0.61,0.98,0,5.743203515819364
2026-07-24,DEVA,75.45,0.532978014656903,265715,0.53,0.93,0.9,0,3.022649226500871
2026-07-24,ISKPL,10.0,5.263157894736842,153066674,1.31,1.12,1.28,2,8.25497635983918
2026-07-24,PAGYO,164.3,8.448844884488455,347268,2.44,0.88,0.59,1,5.302339889336009
2026-07-24,SDTTR,241.5,-0.28901734104045773,389943,0.54,0.68,0.67,0,5.034990302845442
2026-07-24,GWIND,25.84,0.07745933384972724,4765866,1.06,1.0,0.42,0,2.9890592225314414
2026-07-24,PATEK,20.64,-1.0546500479386332,8862396,0.84,0.63,0.72,0,4.938347972327465
2026-07-24,KORDS,71.55,-0.9002770083102571,982412,0.44,0.82,1.11,0,5.985642410750883
2026-07-24,HATSN,62.7,6.451612903225813,5247001,1.15,0.88,1.12,1,6.63152436337864
2026-07-24,SVGYO,13.2,3.124999999999989,54859080,1.13,1.3,0.68,0,9.468118580713886
2026-07-24,GMTAS,46.2,-3.5087719298245603,2710793,1.04,1.11,0.58,0,4.9310392471287505
2026-07-24,BINHO,10.62,-2.658111824014674,28336879,0.92,0.63,1.07,0,5.378042363597346
2026-07-24,GEREL,36.62,-2.085561497326206,5591942,0.51,0.99,1.25,0,6.517847245586336
2026-07-24,GSRAY,1.01,1.0000000000000009,163375073,0.95,1.15,0.65,0,2.5166187377115046
2026-07-24,ASUZU,54.1,0.7448789571694573,270648,0.77,0.77,0.68,0,3.316692698023073
2026-07-24,EBEBK,85.0,-1.4492753623188406,301023,0.58,1.09,0.77,0,3.1192983611659875
2026-07-24,ISFIN,19.41,-0.051493305870244914,1358898,1.18,0.87,0.62,0,1.9498752803120096
2026-07-24,KLSER,25.96,-1.142421934501145,964359,0.96,0.77,0.67,0,2.59599820202408
2026-07-24,CRDFA,44.4,4.964539007092203,1483324,0.82,0.85,0.85,0,4.81928414784146
2026-07-24,SNGYO,3.41,-4.2134831460674125,26020321,1.61,0.91,0.58,0,3.938775168919453
2026-07-24,BMSTL,44.02,-0.5871725383920461,1018414,0.43,0.63,0.82,0,4.082718997056065
2026-07-24,CANTE,1.31,1.5503875968992262,397839360,1.65,0.8,0.6,1,2.9961068126853263
2026-07-24,DGGYO,39.2,-1.1598587997982697,138045,0.69,0.69,1.49,0,7.439167946968725
2026-07-24,MCARD,140.0,0.07147962830592874,2003478,0.7,1.22,0.56,1,6.953847906407966
2026-07-24,ZOREN,2.57,0.0,45628252,0.76,0.87,1.15,0,3.3560926737991243
2026-07-24,ODAS,9.14,3.2768361581921006,104638450,1.54,0.65,1.13,1,3.955621494757658
2026-07-24,LOGO,134.5,-1.5373352855051203,472536,1.01,0.7,0.83,0,2.7956010982264283
2026-07-24,AYCES,497.5,-0.5994005994005994,92280,0.8,0.63,0.71,0,5.824621750492369
2026-07-24,LMKDC,23.92,-2.685109845402753,5951140,0.87,1.22,0.84,1,4.138365669315105
2026-07-24,KLKIM,26.72,-1.2564671101256464,1534668,0.73,1.06,0.79,0,3.0339600822786847
2026-07-24,KAYSE,4.09,-0.24390243902438508,7196655,0.84,1.02,0.52,0,2.3733496258214006
2026-07-24,AKHAN,41.28,-7.2359550561797725,7489493,1.03,1.14,0.73,0,5.762376494251469
2026-07-24,ATATR,15.36,2.263648468708388,32294897,0.94,0.79,0.58,0,5.97016784665994
2026-07-24,TRCAS,46.88,3.625110521662247,854453,0.97,1.08,0.57,0,3.4587698334595136
2026-07-24,SURGY,70.0,-0.4975124378109372,2915641,1.28,1.01,0.41,0,4.114909741912831
2026-07-24,HRKET,99.65,1.7355793772332853,2384492,0.85,0.88,1.27,0,6.631501414975946
2026-07-24,VAKKO,71.7,0.8438818565400965,141328,0.95,0.75,0.32,0,3.4331142873834124
2026-07-24,YYLGD,10.56,-1.7674418604651119,5335965,1.53,0.71,0.62,0,2.8170132026580124
2026-07-24,KSTUR,2697.5,-0.0925925925925926,548,0.71,0.83,0.91,0,2.4988776216373516
2026-07-24,AKGRT,7.08,-0.28169014084506444,4703654,0.62,0.99,0.71,0,1.9505497641847724
2026-07-24,KOTON,13.73,-0.07278020378456904,1874040,0.34,0.77,1.53,0,3.572494881962171
2026-07-24,OYYAT,37.6,-1.3123359580052494,344854,1.44,0.56,0.99,0,4.182398739354412
2026-07-24,ISVEA,40.26,9.999999999999991,920304,,,,0,
2026-07-24,KOCMT,4.75,1.2793176972281364,64873105,0.54,0.89,2.23,1,7.4038284367252345
2026-07-24,GARFA,28.14,-1.2631578947368403,786225,0.33,1.77,0.91,1,4.356439250866809
2026-07-24,IZFAS,62.8,0.5604483586869404,3017653,0.88,0.77,0.74,0,4.0954842644666165
2026-07-24,BARMA,42.38,-9.98300764655904,122338,0.06,0.74,1.06,0,9.544016412264297
2026-07-24,HTTBT,37.04,-0.26925148088314865,424995,0.85,0.98,0.7,0,2.952559982738005
2026-07-24,JANTS,15.63,-1.201011378002525,2343929,0.38,1.47,1.33,0,3.991066554832756
2026-07-24,AKFGY,2.78,-1.067615658362998,10680817,1.0,0.66,0.74,0,2.5558228196991277
2026-07-24,MEYSU,13.58,9.95951417004049,51482323,3.11,1.04,0.4,1,5.22680616903102
2026-07-24,GEDIK,6.66,-1.6248153618906862,6060785,0.4,0.64,1.42,0,6.067863339572715
2026-07-24,VAKFA,11.6,0.34602076124566733,6855262,0.89,0.82,0.62,0,2.7237582467511525
2026-07-24,BULGS,38.74,0.20693222969478897,1946986,0.57,1.04,0.59,0,3.9266347056596143
2026-07-24,BIGTK,303.75,2.1867115222876365,662448,0.56,1.43,1.15,2,8.489597908534023
2026-07-24,TARKM,488.5,1.9300991131977048,121383,1.03,0.84,0.57,0,4.587966159605685
2026-07-24,QUAGR,3.89,-2.749999999999997,116969610,1.57,1.08,0.5,0,5.487917663289718
2026-07-24,EGGUB,102.5,0.49019607843137253,470209,1.15,0.75,0.47,0,3.3309988262622636
2026-07-24,KGYO,10.2,7.0304302203567675,23271876,0.63,1.49,1.18,1,7.6948209603261875
2026-07-24,MANAS,30.54,-6.94698354661792,52303062,1.85,0.95,0.75,0,5.559649089472359
2026-07-24,AYEN,36.02,-0.3320420586607566,707925,0.63,0.44,0.81,0,5.558859437086733
2026-07-24,TNZTP,24.98,1.5447154471544675,1522101,0.89,0.8,0.57,0,3.5473003834681256
2026-07-24,KARSN,10.93,-0.636363636363639,20758020,1.93,0.67,0.82,0,4.7530183433114885
2026-07-24,KMPUR,20.22,4.173106646058726,2311750,1.39,0.88,0.44,1,4.195996797031569
2026-07-24,VESBE,6.1,-0.48939641109298937,4987924,0.39,0.89,1.55,0,4.044428335669498
2026-07-24,EGEPO,19.21,0.5232862375719594,2555388,0.55,1.47,1.07,1,4.1891678111554
2026-07-24,VSNMD,81.85,-0.18292682926829962,565817,0.46,0.4,1.08,0,4.615527587548195
2026-07-24,TUKAS,2.12,-0.4694835680751074,50487796,1.0,0.84,0.47,0,2.490839135373883
2026-07-24,IHAAS,58.15,1.5720524017467226,830607,0.33,1.15,0.99,0,8.524589244564911
2026-07-24,EMPAE,56.7,1.8867924528301963,17537211,1.45,2.03,0.39,1,13.86772548816994
2026-07-24,CELHA,24.5,0.0,1598458,0.45,0.41,0.97,0,7.734253474504701
2026-07-24,INGRM,392.0,-1.507537688442211,41726,0.74,0.73,1.11,0,4.941456367614154
2026-07-24,SEGMN,51.75,3.1904287138584277,2030965,1.53,0.62,0.61,1,6.808356859600649
2026-07-24,TMSN,80.3,-1.2300123001230012,383659,0.95,0.76,0.59,0,3.1404562480120743
2026-07-24,VKGYO,2.67,-0.3731343283582175,11026925,0.98,0.55,0.75,0,2.1218914108930376
2026-07-24,SONME,123.6,-0.7228915662650648,25289,0.72,1.14,0.85,0,4.6469340089935205
2026-07-24,BOSSA,7.01,3.698224852071006,11437970,1.33,1.92,1.35,3,4.385790833970716
2026-07-24,ALCAR,840.5,-3.112391930835735,34497,0.35,1.21,1.58,1,5.821085051131064
2026-07-24,AKMGY,243.1,-0.4504504504504481,24191,0.78,0.95,0.43,0,3.9044698869125454
2026-07-24,KAPLM,450.75,-0.9884678747940692,225664,1.13,0.93,0.88,0,6.9453494411701096
2026-07-24,BERA,13.8,1.5452538631346642,6479509,0.78,0.74,0.84,0,3.6713208823487755
2026-07-24,BASCM,13.49,0.0,133338,1.57,0.97,0.85,0,1.7354742581226261
2026-07-24,KZBGY,2.22,-0.8928571428571435,18095362,0.68,0.44,0.97,0,4.723694483640715
2026-07-24,GOZDE,22.98,-3.8493723849372308,1108852,0.66,0.72,1.06,0,4.092775112108785
2026-07-24,MAALT,1048.0,-2.4208566108007448,20671,0.77,0.46,0.62,0,4.060031662457302
