Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,SISE,43.9,0.5036630036630011,6969370,0.18,0.79,0.83,0,2.878529052872532
2026-07-24,AKSEN,104.4,0.0,1972303,0.15,1.53,1.12,2,4.496353529807737
2026-07-24,ENJSA,108.1,-0.27675276752768574,444609,0.16,1.34,0.67,1,2.8351943850636383
2026-07-24,AEFES,21.82,1.2999071494893275,5692771,0.17,0.97,0.86,0,3.1424577588837788
2026-07-24,INVES,667.5,1.8306636155606408,3242,0.05,0.46,0.76,0,5.226800823066874
2026-07-24,QNBFK,48.48,-0.0412371134020683,904,0.02,0.69,1.19,1,5.7728979471198505
2026-07-24,MAGEN,40.92,-0.3409644422795922,698001,0.04,0.8,1.62,1,5.452675769778181
2026-07-24,KENT,336.0,-2.3255813953488373,801,0.27,0.9,0.62,0,1.881569595898756
2026-07-24,TERA,162.2,0.7453416149068253,1306093,0.11,0.65,1.36,1,5.3471774828328735
2026-07-24,MGROS,634.5,0.63441712926249,237620,0.09,1.19,0.95,1,3.0177621891759916
2026-07-24,OYAKC,20.78,-0.19212295869355978,1414043,0.1,0.9,0.89,0,2.5436793045399386
2026-07-24,TRGYO,97.0,-0.5128205128205128,98864,0.12,0.62,0.82,0,2.1741256237466913
2026-07-24,AHGAZ,36.14,-0.22087244616233653,442959,0.1,0.72,0.92,0,4.039425528191194
2026-07-24,KLNMA,10.2,8.51063829787233,269501,0.87,1.13,0.93,0,3.581872426460897
2026-07-24,TAVHL,261.25,0.7714561234329798,866304,0.31,0.79,1.09,0,3.620610761281377
2026-07-24,GUNDG,2446.0,3.6001694197373992,87643,0.29,0.9,0.65,0,4.831835753206143
2026-07-24,LIDER,106.2,-3.0136986301369837,1800259,0.32,1.59,1.63,1,7.462467134852696
2026-07-24,TEHOL,43.34,0.743840074384008,4447632,0.15,0.64,0.45,0,2.4468500675515306
2026-07-24,ZRGYO,18.15,0.38716814159292195,108408,0.07,0.13,1.91,1,3.1861757165212676
2026-07-24,RALYH,258.0,1.37524557956778,372040,0.12,0.77,1.28,1,6.367153711743827
2026-07-24,AGHOL,34.94,1.2753623188405732,482763,0.1,1.11,0.86,0,3.054966681922243
2026-07-24,ENERY,9.6,0.7345225603357848,3157129,0.07,0.58,1.53,0,4.259029622825423
2026-07-24,PGSUS,162.2,1.1221945137157,3004346,0.33,0.8,0.93,0,2.4155210957225606
2026-07-24,BRSAN,565.5,1.4349775784753362,230631,0.18,0.78,0.74,0,3.8202782765148053
2026-07-24,IEYHO,163.0,1.557632398753894,713496,0.06,1.29,0.99,1,2.5804284402809263
2026-07-24,MPARK,410.75,0.1829268292682927,29336,0.05,0.92,1.02,0,3.1632020911847776
2026-07-24,UFUK,1657.0,0.06038647342995169,632,0.04,0.43,1.07,0,4.685255450966686
2026-07-24,PASEU,110.6,-2.9824561403508825,571691,0.06,0.84,0.71,0,6.590199515064127
2026-07-24,PEKGY,14.99,0.26755852842809985,7042176,0.07,0.64,0.71,0,2.2952488587835154
2026-07-24,DMLKT,6.02,0.0,702273,0.15,0.83,0.71,0,0.6884233135356611
2026-07-24,RGYAS,205.6,-0.19417475728155617,94136,0.08,0.83,0.69,0,2.3699859418214726
2026-07-24,BIGEN,128.7,9.999999999999991,740557,0.05,2.44,0.43,1,7.5456048275652625
2026-07-24,ARCLK,99.3,0.30303030303030015,130873,0.12,0.64,0.84,0,2.178004798269992
2026-07-24,LYDHO,184.1,-0.21680216802168328,89886,0.24,1.02,0.75,0,3.040948054871526
2026-07-24,EUPWR,98.5,0.15251652262329,3601011,0.2,0.61,1.08,0,5.817547219299582
2026-07-24,RYGYO,32.18,1.2586532410320912,191825,0.17,0.89,0.54,0,3.5288738530869677
2026-07-24,AYGAZ,282.75,-1.3949433304272014,164932,0.12,1.36,1.04,1,3.270491093198291
2026-07-24,TABGD,234.0,0.4291845493562232,36174,0.03,0.93,1.52,0,3.9163851009117083
2026-07-24,AKFIS,91.75,-1.397098334228906,323458,0.13,0.57,0.67,0,5.234750553687138
2026-07-24,PETKM,22.76,0.8865248226950482,15749875,0.18,1.08,0.83,0,3.6542555659325417
2026-07-24,KRDMA,44.24,-0.3154574132492126,1200013,0.08,1.4,0.9,1,4.2396297100713385
2026-07-24,BSOKE,34.82,-0.40045766590389176,178620,0.05,1.22,0.66,0,4.610534595084269
2026-07-24,CVKMD,40.08,1.5197568389057787,3327275,0.26,0.91,0.63,0,4.421907264510245
2026-07-24,ANSGR,27.2,0.22107590272659808,212089,0.06,0.98,0.74,0,2.5128440352740142
2026-07-24,TRHOL,1755.0,-2.7161862527716183,44607,0.14,1.25,1.28,2,5.505375223283072
2026-07-24,ISMEN,36.1,0.22209883398111685,478597,0.09,0.86,0.71,0,2.2107834974979452
2026-07-24,ARMGD,203.6,0.7920792079207893,173352,0.14,0.83,1.04,0,4.644765667050276
2026-07-24,GLRMK,164.9,1.1656441717791446,512998,0.16,0.93,0.47,0,3.422539962563799
2026-07-24,TKFEN,149.5,2.4674434544208323,1488060,0.35,0.9,0.66,0,4.555600018863105
2026-07-24,TRMET,138.5,3.435399551904402,5881514,0.95,1.08,1.06,0,4.6118722640532
2026-07-24,YGGYO,217.6,0.32272936837251665,5356,0.06,0.51,0.5,0,3.5604103314806554
2026-07-24,SARAE,123.8,9.946714031971583,4609006,,,,0,
2026-07-24,ECILC,73.15,0.7575757575757733,358072,0.12,0.76,0.7,0,3.2323152286833308
2026-07-24,BRYAT,1823.0,0.9413067552602437,3777,0.11,0.79,0.57,0,2.918198886940852
2026-07-24,CIMSA,49.8,-0.6979062811565333,772330,0.1,1.17,1.03,1,2.7588929788376957
2026-07-24,AKSA,12.12,0.9159034138218104,5235233,0.29,0.71,0.92,0,3.520995942254685
2026-07-24,AKCNS,235.5,-0.6329113924050633,39891,0.14,0.38,0.97,0,3.247158903088872
2026-07-24,ANHYT,104.4,0.3846153846153901,61453,0.08,0.97,0.79,0,2.3118457500003746
2026-07-24,ALARK,108.4,1.213818860877695,395689,0.12,0.68,0.92,0,3.44188430031468
2026-07-24,MOGAN,17.78,-0.224466891133553,3405378,0.11,1.07,0.93,0,6.292446033209909
2026-07-24,ALKLC,403.0,0.4987531172069825,67836,0.07,0.71,0.85,0,3.371636531563376
2026-07-24,AGESA,238.5,0.42105263157894735,5154,0.03,0.88,0.8,0,2.6915735075947302
2026-07-24,CWENE,39.06,-0.963488843813376,2797840,0.05,1.33,1.14,0,4.856062675468394
2026-07-24,GENIL,9.3,0.0,3295980,0.09,0.8,0.83,0,4.671007373769123
2026-07-24,TBORG,129.1,0.3108003108003152,9429,0.06,1.08,0.77,0,2.4651983718082153
2026-07-24,TTRAK,412.75,0.1212856276531231,10622,0.08,1.0,0.76,0,2.190733723590673
2026-07-24,RYSAS,20.36,0.3944773175542322,303121,0.1,0.92,0.33,0,4.813194748323723
2026-07-24,OTKAR,338.5,1.6516516516516515,144728,0.29,0.4,1.34,0,3.1895871910506517
2026-07-24,EFOR,18.12,1.342281879194642,10193652,0.13,0.83,0.73,0,5.891832981329281
2026-07-24,GESAN,83.0,0.48426150121066064,1519641,0.14,0.95,0.8,0,5.529443441174604
2026-07-24,DOHOL,21.72,1.4953271028037398,1264754,0.14,0.78,0.95,0,3.348016633123406
2026-07-24,DOAS,186.1,0.10758472296933223,97579,0.12,0.75,0.68,0,2.2401406153998997
2026-07-24,CLEBI,1499.0,0.6040268456375839,5550,0.27,0.66,0.58,0,2.5686582567746354
2026-07-24,YEOTK,96.8,-3.968253968253968,2456743,0.28,1.13,0.59,0,6.4557249621860615
2026-07-24,ECZYT,335.75,-0.9587020648967551,68834,0.11,1.33,0.9,0,5.215813617993003
2026-07-24,ULKER,94.5,0.15898251192369442,854634,0.18,0.86,0.89,0,2.180305463164737
2026-07-24,GLYHO,17.54,-0.11389521640090874,379677,0.17,0.48,0.72,0,2.756107126814691
2026-07-24,CEMZY,14.44,-1.7687074829931961,2805710,0.16,0.74,0.88,0,5.728015724954722
2026-07-24,VERUS,480.75,0.5753138075313807,7636,0.04,1.12,1.28,0,6.923587704254758
2026-07-24,ANELE,125.7,0.9638554216867493,923301,0.14,1.79,0.86,1,7.303821845509038
2026-07-24,NUHCM,219.7,0.31963470319634185,4355,0.12,0.56,0.33,0,2.3345509566361877
2026-07-24,SKBNK,11.76,-9.954058192955594,1901845,0.06,0.86,1.0,0,9.73368098988431
2026-07-24,SOKM,54.45,-0.8196721311475332,958029,0.13,1.19,0.79,1,3.3703276065111267
2026-07-24,GRSEL,318.75,0.2358490566037736,21339,0.06,0.82,0.85,0,2.8448523791835005
2026-07-24,BASGZ,46.6,0.6914433880726022,18489,0.08,0.55,0.86,0,2.6847905988047853
2026-07-24,AKFYE,26.82,-0.8869179600886861,1579966,0.11,1.13,1.16,1,5.196254665962953
2026-07-24,TSKB,11.37,0.7978723404255307,2228463,0.16,0.89,0.73,0,2.5081212950031175
2026-07-24,MAVI,39.42,-1.351351351351349,468958,0.16,0.66,0.8,0,2.689307549295148
2026-07-24,GRTHO,245.7,-0.6469874646178821,44168,0.05,0.64,1.22,0,4.793323082751004
2026-07-24,ARASE,121.5,-0.08223684210525849,12449,0.07,0.71,0.48,0,3.2952547739990887
2026-07-24,PAHOL,1.45,0.0,22447980,0.15,0.53,0.71,0,2.5666732064859663
2026-07-24,BTCIM,5.11,-1.7307692307692282,11453621,0.25,0.88,0.77,0,4.296980648607346
2026-07-24,ADGYO,52.6,-0.7547169811320728,40061,0.07,0.89,0.67,0,3.4607406606401785
2026-07-24,RAYSG,173.9,0.17281105990784065,17588,0.14,0.7,0.69,0,2.7873697361297167
2026-07-24,KCAER,15.06,2.4489795918367427,6993140,0.61,0.84,0.69,0,3.9709047741111636
2026-07-24,SSAAT,42.22,0.5717008099094855,4286895,,,,0,
2026-07-24,KUYAS,76.3,4.2349726775956205,5392168,0.3,1.58,1.13,2,6.305494203264167
2026-07-24,PSGYO,4.01,1.262626262626258,235994407,0.91,0.54,1.4,1,5.589277831678868
2026-07-24,TRENJ,104.0,-0.09606147934677649,3654268,1.8,1.09,0.89,0,4.265235265158153
2026-07-24,HEKTS,3.11,0.0,43716088,0.11,0.83,1.2,0,5.083381957830562
2026-07-24,DAPGM,9.9,0.30395136778116655,7286967,0.04,1.16,1.49,1,5.421911928972338
2026-07-24,SARKY,26.28,0.6896551724137919,489500,0.1,0.78,0.59,0,3.879356863841262
2026-07-24,LYDYE,13490.0,-0.7175712971481141,177,0.18,0.78,0.63,0,3.72329645972159
2026-07-24,KLYPV,62.0,-0.5613472333600664,254068,0.11,0.98,0.88,0,4.220756937568804
2026-07-24,BRISA,82.0,-0.303951367781155,8664,0.06,0.96,0.77,0,3.193701041600637
2026-07-24,ISGYO,25.56,-0.9302325581395425,270977,0.07,0.62,1.83,1,5.546154727556736
2026-07-24,CMENT,285.0,0.0,778,0.18,0.76,0.84,0,2.9415583996246983
2026-07-24,IZENR,10.03,0.0,5705791,0.11,0.63,0.89,0,5.90850940083353
2026-07-24,DOFRB,154.9,-1.08556832694763,776269,0.2,0.62,0.62,0,5.924009486821465
2026-07-24,ESCAR,47.62,-0.791666666666672,211136,0.12,0.77,0.44,0,3.945447686251714
2026-07-24,ULUSE,299.5,0.7569386038687973,39677,0.16,0.69,0.69,0,6.352016523043651
2026-07-24,TCKRC,140.0,0.6470165348670063,131011,0.04,0.86,0.87,0,5.788906636981409
2026-07-24,ECOGR,43.84,-0.8144796380090484,7035202,0.5,1.18,0.91,1,4.8684621978676095
2026-07-24,ARDYZ,71.2,-0.697350069735007,1023013,0.24,0.98,0.91,0,5.487212644751923
2026-07-24,AKSGY,9.55,0.2098635886673804,107790,0.05,0.63,0.78,0,2.10357005994426
2026-07-24,SMRTG,12.03,-1.3934426229508192,5616231,0.19,0.8,0.81,0,5.088400701058776
2026-07-24,AVPGY,53.25,0.5665722379603345,63365,0.09,0.96,0.7,0,3.249398880546337
2026-07-24,NTHOL,42.74,0.6120527306968107,260484,0.15,0.62,1.2,0,3.4322781910234057
2026-07-24,ICBCT,23.98,0.6717044500419821,1473672,0.36,1.01,0.91,0,5.866221369370867
2026-07-24,CRFSA,161.2,0.6870705808869422,50016,0.07,1.07,0.64,0,3.9751246201506087
2026-07-24,ALBRK,8.22,0.6119951040391763,1328600,0.1,0.76,0.82,0,2.7125521032034925
2026-07-24,MEGMT,79.5,3.515625000000004,2515216,0.46,1.09,0.63,0,4.51587468912343
2026-07-24,IZMDC,13.15,-1.8656716417910446,3978120,0.18,1.53,1.25,2,4.8730228524772015
2026-07-24,BINBN,177.0,0.3401360544217655,15229,0.06,0.56,0.77,0,3.833189670162323
2026-07-24,DMRGD,12.98,-0.9160305343511391,9335405,0.2,0.83,0.81,0,4.653708010383571
2026-07-24,SUNTK,43.92,7.4363992172211315,1944454,0.35,2.14,1.55,2,6.661373941317921
2026-07-24,FENER,3.08,-0.32362459546924877,13760221,0.13,0.88,0.6,0,4.068808362393118
2026-07-24,EGPRO,35.28,0.512820512820512,74386,0.07,0.51,0.81,0,4.973572463977262
2026-07-24,NETCD,143.1,-0.27874564459930706,636946,0.14,0.85,0.6,0,5.883130456180996
2026-07-24,HLGYO,5.1,1.3916500994035665,2551680,0.13,0.75,0.59,0,3.369247081948047
2026-07-24,MRSHL,1780.0,3.911266783420899,27673,0.49,0.78,1.81,1,7.569902588061507
2026-07-24,OZKGY,12.94,0.46583850931676024,373056,0.16,0.63,0.6,0,2.9821540014527708
2026-07-24,AYDEM,26.28,-0.6051437216338886,169925,0.08,1.05,0.63,0,3.9391565390261984
2026-07-24,ENTRA,4.6,-0.216919739696327,3153380,0.15,0.91,0.68,0,3.483412475659585
2026-07-24,BALSU,16.62,-0.4790419161676545,6973024,0.09,0.86,2.5,0,8.075003980930042
2026-07-24,KONYA,3810.0,1.6,5670,0.74,0.53,1.1,0,3.49962094187384
2026-07-24,LILAK,31.0,0.2587322121604084,181818,0.11,0.52,0.58,0,3.28866252715763
2026-07-24,POLTK,4892.5,0.9803921568627451,804,0.2,0.45,0.8,0,3.441623020260356
2026-07-24,ALFAS,46.56,-1.1045029736618437,570314,0.21,0.62,0.8,0,4.6955958890690725
2026-07-24,EGEEN,5550.0,1.2773722627737227,3366,0.41,0.6,0.77,0,2.6654841781870213
2026-07-24,EKDMR,53.55,1.2287334593572752,1053650,0.06,0.68,,0,6.217892482029984
2026-07-24,ALTNY,17.1,0.5882352941176554,4138107,0.17,0.86,0.96,0,4.807431104879465
2026-07-24,POLHO,22.26,0.4512635379061436,180756,0.05,0.9,0.68,0,3.2473801410645584
2026-07-24,FZLGY,13.22,-0.8995502248875504,4879434,0.2,0.82,0.94,0,6.322778428598828
2026-07-24,MIATK,34.0,2.533172496984329,13122949,0.47,0.91,0.92,0,6.056525272472327
2026-07-24,KBORU,26.46,-0.9730538922155615,714920,0.13,0.66,0.76,0,3.5313511204399815
2026-07-24,KARTN,211.7,-0.5636449037106703,152983,0.08,1.14,1.31,1,6.313763430158723
2026-07-24,BANVT,159.5,0.8855154965211929,6632,0.05,0.29,1.66,0,3.443993110523912
2026-07-24,BFREN,128.8,0.78247261345854,19089,0.19,0.69,0.54,0,1.926827589138039
2026-07-24,TATEN,13.85,0.5079825834542836,2803725,0.17,0.77,0.49,0,5.304019646088092
2026-07-24,OBAMS,5.36,0.1869158878504799,7385496,0.17,1.13,0.74,0,4.230764070973344
2026-07-24,MOBTL,14.75,-0.06775067750677363,331237,0.11,0.72,0.59,0,3.8079977013065918
2026-07-24,AHSGY,21.0,0.28653295128939216,140315,0.07,0.54,0.96,0,5.392567554681454
2026-07-24,DEVA,75.6,0.1988071570576428,13666,0.03,0.9,0.89,0,2.8389696653565553
2026-07-24,ISKPL,9.96,-0.39999999999999153,25619707,0.23,1.14,1.21,1,8.01883911918455
2026-07-24,PAGYO,163.1,-0.7303712720633092,17313,0.13,0.84,0.57,0,5.082450630477702
2026-07-24,SDTTR,242.1,0.24844720496894176,91747,0.14,0.66,0.63,0,4.734570146864715
2026-07-24,GWIND,25.54,-1.1609907120743062,382352,0.09,1.0,0.4,0,2.9032463755251197
2026-07-24,PATEK,20.92,1.3565891472868272,1927718,0.2,0.59,0.7,0,4.6949519527960435
2026-07-24,KORDS,71.55,0.0,332208,0.21,0.62,1.06,0,5.642952269501781
2026-07-24,HATSN,62.2,-0.7974481658692184,846106,0.2,0.85,1.09,0,6.362374263424356
2026-07-24,SVGYO,13.55,2.6515151515151625,9541087,0.2,1.32,0.67,1,8.981176322880877
2026-07-24,GMTAS,46.64,0.9523809523809474,214608,0.08,1.1,0.57,0,4.645892813994008
2026-07-24,BINHO,10.66,0.3766478342749617,2412689,0.09,0.55,1.06,0,5.082367520224132
2026-07-24,GEREL,35.98,-1.74767886400874,689415,0.09,0.75,1.2,0,6.525225045131883
2026-07-24,GSRAY,1.01,0.0,7391004,0.05,1.06,0.64,0,2.4075816142964674
2026-07-24,ASUZU,54.3,0.3696857670979588,33295,0.12,0.66,0.66,0,3.1210602137853556
2026-07-24,EBEBK,87.9,3.41176470588236,111445,0.25,0.98,0.75,0,3.069092060042594
2026-07-24,ISFIN,19.53,0.6182380216383359,496070,0.49,0.79,0.61,0,1.8653062302725822
2026-07-24,KLSER,25.94,-0.07704160246532964,146047,0.16,0.74,0.65,0,2.511558192584774
2026-07-24,CRDFA,44.58,0.4054054054054048,247392,0.15,0.81,0.83,0,4.575547667330147
2026-07-24,SNGYO,3.42,0.29325513196480313,3407065,0.23,0.86,0.57,0,3.81382421132413
2026-07-24,BMSTL,44.42,0.9086778736937723,237460,0.11,0.62,0.8,0,3.8888158057105935
2026-07-24,CANTE,1.31,0.0,45272381,0.21,0.74,0.59,0,2.8911504372972248
2026-07-24,DGGYO,38.38,-2.091836734693878,37893,0.22,0.6,1.5,0,7.330827041195678
2026-07-24,MCARD,140.2,0.14285714285713474,313381,0.12,1.21,0.3,0,6.595681266386029
2026-07-24,ZOREN,2.57,0.0,3550135,0.07,0.79,1.14,0,3.171958205437152
2026-07-24,ODAS,9.15,0.1094091903719889,10827893,0.17,0.6,1.12,0,3.762739625348205
2026-07-24,LOGO,134.0,-0.37174721189591076,69710,0.16,0.67,0.8,0,2.6855589127126382
2026-07-24,AYCES,500.5,0.6030150753768844,16210,0.15,0.66,0.65,0,5.4760583946495505
2026-07-24,LMKDC,24.02,0.4180602006688874,389023,0.06,1.23,0.82,0,3.886244167153044
2026-07-24,KLKIM,26.86,0.5239520958083854,115091,0.06,1.02,0.77,0,2.8451132171586107
2026-07-24,KAYSE,4.11,0.4889975550122362,511040,0.06,0.99,0.51,0,2.2452380883719827
2026-07-24,AKHAN,40.84,-1.0658914728682114,947433,0.14,1.21,0.66,1,5.632296281438204
2026-07-24,ATATR,15.47,0.7161458333333413,4171377,0.13,0.81,0.53,0,5.6612942821177255
2026-07-24,TRCAS,46.56,-0.6825938566552906,178943,0.21,1.06,0.57,0,3.38106389191146
2026-07-24,SURGY,69.35,-0.9285714285714367,702634,0.32,1.02,0.4,0,4.006146735133048
2026-07-24,HRKET,99.1,-0.5519317611640856,227366,0.1,0.8,1.19,0,6.343360608354182
2026-07-24,VAKKO,71.9,0.27894002789400674,8415,0.06,0.74,0.31,0,3.2336636471985676
2026-07-24,YYLGD,10.62,0.568181818181806,328766,0.11,0.67,0.6,0,2.6615521419215225
2026-07-24,KSTUR,2700.0,0.09267840593141798,50,0.07,0.8,0.89,0,2.3248516136711066
2026-07-24,AKGRT,7.1,0.28248587570620864,889004,0.13,0.93,0.69,0,1.8363038259111317
2026-07-24,KOTON,13.78,0.364166059723226,211999,0.06,0.53,1.51,0,3.377848908777876
2026-07-24,OYYAT,37.74,0.3723404255319164,68011,0.31,0.52,0.99,0,3.9638816409198965
2026-07-24,ISVEA,44.28,9.98509687034278,8831716,0.39,,,0,
2026-07-24,KOCMT,4.72,-0.6315789473684263,9844636,0.09,0.77,2.22,1,7.145678056413185
2026-07-24,GARFA,28.12,-0.07107320540156209,110560,0.05,1.8,0.88,0,4.124346186628978
2026-07-24,IZFAS,64.45,2.6273885350318564,545646,0.17,0.72,0.73,0,3.971576364302943
2026-07-24,BARMA,38.16,-9.957527135441259,150358,0.08,0.77,1.01,0,10.632263406283494
2026-07-24,HTTBT,37.48,1.1879049676025857,87696,0.19,0.95,0.68,0,2.8047657472328185
2026-07-24,JANTS,15.64,0.06397952655150214,313081,0.11,0.7,1.32,0,3.7675594322089307
2026-07-24,AKFGY,2.78,0.0,945832,0.1,0.61,0.73,0,2.4246515083228797
2026-07-24,MEYSU,14.06,3.534609720176734,18177441,1.03,1.12,0.4,0,5.195795372285797
2026-07-24,GEDIK,6.74,1.2012012012012023,715873,0.06,0.54,1.39,0,5.6629462477766594
2026-07-24,VAKFA,11.59,-0.0862068965517223,732262,0.1,0.87,0.56,0,2.5930157993964857
2026-07-24,BULGS,39.88,2.942694889003615,3120133,0.9,1.06,0.6,0,3.9825400674600497
2026-07-24,BIGTK,294.0,-3.2098765432098766,139098,0.15,1.17,1.15,2,8.442249694199155
2026-07-24,TARKM,510.5,4.503582395087001,105355,0.9,0.86,0.55,0,4.587362403326697
2026-07-24,QUAGR,3.93,1.0282776349614406,15003273,0.21,1.08,0.49,0,5.225808728327173
2026-07-24,EGGUB,103.3,0.780487804878046,58584,0.15,0.76,0.44,0,3.1382629899007517
2026-07-24,KGYO,10.04,-1.5686274509803935,2681408,0.08,1.41,1.16,1,7.5080624597271814
2026-07-24,MANAS,31.2,2.161100196463655,6870436,0.25,0.95,0.77,0,5.350942952157316
2026-07-24,AYEN,36.04,0.055524708495269345,73208,0.07,0.44,0.74,0,5.250102108788317
2026-07-24,TNZTP,24.9,-0.32025620496397855,162931,0.1,0.8,0.56,0,3.3561397777608692
2026-07-24,KARSN,11.03,0.9149130832570873,1620017,0.16,0.63,0.8,0,4.464165110744265
2026-07-24,KMPUR,20.54,1.5825914935707235,503721,0.32,0.87,0.42,0,4.419807059631792
2026-07-24,VESBE,6.13,0.4918032786885287,812402,0.08,0.74,1.54,0,3.7954225940176096
2026-07-24,EGEPO,19.23,0.10411244143674948,183353,0.04,1.33,1.07,1,3.9341834836930314
2026-07-24,VSNMD,81.95,0.12217470983507457,128985,0.11,0.37,1.08,0,4.359062258808208
2026-07-24,TUKAS,2.13,0.4716981132075371,15976757,0.33,0.85,0.45,0,2.3691323464421274
2026-07-24,IHAAS,57.45,-1.2037833190025722,145299,0.07,1.04,0.96,0,8.16755344949502
2026-07-24,EMPAE,60.0,5.820105820105815,6541085,0.55,1.96,0.4,0,12.924881496821506
2026-07-24,CELHA,24.44,-0.24489795918366825,426624,0.14,0.38,0.92,0,7.532615535508963
2026-07-24,INGRM,396.25,1.0841836734693877,3387,0.08,0.6,1.05,0,4.642931347338752
2026-07-24,SEGMN,51.65,-0.19323671497584816,94906,0.08,0.59,0.6,0,6.396517877605223
2026-07-24,TMSN,81.15,1.0585305105853158,57970,0.17,0.67,0.56,0,2.9868165454623754
2026-07-24,VKGYO,2.67,0.0,1736104,0.16,0.53,0.75,0,2.0238322865729623
2026-07-24,SONME,123.5,-0.08090614886730932,3533,0.11,1.07,0.84,0,4.428394196443486
2026-07-24,BOSSA,6.96,-0.713266761768899,775285,0.09,1.89,1.35,2,4.214666653322572
2026-07-24,ALCAR,846.0,0.6543723973825104,8853,0.1,1.13,1.58,1,5.475691135696013
2026-07-24,AKMGY,245.7,1.0695187165775377,1721,0.06,0.87,0.43,0,3.691870510962765
2026-07-24,KAPLM,451.5,0.16638935108153077,15582,0.09,0.89,0.83,0,6.482045781980155
2026-07-24,BERA,13.89,0.6521739130434772,758182,0.1,0.73,0.8,0,3.458988821831587
2026-07-24,BASCM,13.55,0.44477390659748334,12599,0.16,0.91,0.82,0,1.636004853173247
2026-07-24,KZBGY,2.23,0.4504504504504408,2366060,0.1,0.44,0.9,0,4.430679782122711
2026-07-24,GOZDE,23.16,0.7832898172323747,116411,0.08,0.65,1.04,0,3.844916225608741
2026-07-24,MAALT,1059.0,1.049618320610687,2552,0.11,0.44,0.58,0,3.9736861843597917
2026-07-24,EUREN,4.16,0.2409638554216816,3393976,0.13,1.01,0.37,0,2.6953267185670367
2026-07-24,MOPAS,33.1,3.8268506900878374,2088814,0.98,0.64,0.59,0,3.693807021488144
