Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,TRALT,Turk Altin Isletmeleri A.S.,49.8,-1.483679525222552,161886372557.0,30.0,109843675,132401093.29999995,120125150.46666676,115841679.95,113335807.23333335,0.833816516140886,-4.414587332053751,0.0,7.745564690610122,-0.4995004995004995,20.69801260300533,50.83120262148515,47.316475350985435,19.10748384862918,0.693549138704995,1.0197347501404443,50.088000000000065,47.80980000000004,43.68509999999998,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.761189996099863,4.982575789437106,4.482346615937984,54.431236581165535,45.744763418834594,Non-energy minerals,31.637125976748614,3.1999773816859767,True,0.83,1.1,1.06,6593.6,0,0,0,0,,0,1.29,65.0,0,,0,20-/50+/200+,-9.9,,,,,,
2026-07-24,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,248.0,4.070499370541329,147984301895.0,20.01,2984786,1582101.4,4003725.8666666667,2791917.95,2178419.1,2.1410771903983052,3.809125156969441,19.23076923076923,174.94456762749448,207.6923076923077,188.2045322486926,65.84067385894744,62.54858328803265,49.79209315150674,23.576203189318136,24.058473760017364,221.66499999999996,163.16600000000003,101.38849999999998,278.0,278.0,278.0,278.0,278.0,190.0,91.55,6.718226789094575,9.477225306217477,8.19717272487513,262.3708853238702,180.95911467612973,Distribution services,130.36164844407065,4.468449145445137,False,1.89,0.4,1.84,392.4,1,0,1,2,GA,0,2.63,84.0,0,,0,20+/50+/200+,-10.8,,,,,,UYANIS
2026-07-24,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,282.25,-1.3973799126637554,143125000000.0,24.2881,2337852,3087258.200000003,3549160.3000000417,3311994.6833333415,3372372.566666661,0.742626306956539,-6.848184818481848,-18.18840579710145,-3.7510656436487637,-5.285234899328859,13.62721417069243,35.2814838919096,29.048051825027926,17.28890878529774,-4.945105325240377,-2.766407484471828,301.63750000000005,305.3049999999995,284.16125000000005,344.75,358.25,358.25,358.25,358.25,280.0,275.0,3.680586856225886,3.331915884878044,3.267754959112574,319.2574283483148,284.0175716516853,Consumer durables,12.410793983018428,2.3933782833376607,True,0.76,0.87,1.05,871.4,0,0,0,0,,0,1.17,9.0,0,,0,20-/50-/200-,-21.2,,,,,,
2026-07-24,GUBRF,Gubre Fabrikalari T.A.S.,422.5,-0.5882352941176471,141950000000.0,21.2711,1026247,2517054.5,2791746.933333333,2342541.2333333334,2157734.422222222,0.3824496233647459,0.05920663114268798,-11.979166666666666,-18.357487922705314,-3.262736119061248,20.88698140200286,39.93888108984406,43.97223338725477,25.518029468233333,-19.485231379237007,-21.498486989221018,436.42500000000035,491.9900000000006,435.525,486.75,625.5,625.5,625.5,625.5,402.25,402.25,4.285894808237365,3.168680717430421,3.790573198758225,475.5514296863174,397.2985703136833,Process industries,18.704207893397083,3.961939870787309,True,0.41,0.9,1.29,1063.5,0,0,0,0,,1,1.61,9.0,0,,0,20-/50-/200-,-32.5,,,,,,
2026-07-24,SASA,Sasa Polyester Sanayi A.S.,2.62,-1.1320754716981059,139090389381.0,35.9,2477846349,3548299463.9,2813133983.633337,3832695426.149999,3569805978.3222218,0.6558019750888526,3.557312252964439,-0.7575757575757582,-12.956810631229228,9.166666666666677,-6.093189964157704,54.988735191540634,71.75882066115648,18.361618265770833,4.2546880143934374e-05,-0.03754559517265964,2.4614999999999974,2.6167999999999934,2.715200000000002,2.72,3.69,3.69,5.66,10.27718442,2.21,2.21,4.72350482911009,6.849798420985351,4.461920508872909,2.688504405243715,2.2344955947562797,Process industries,,0.6686197850208753,True,0.7,1.26,0.79,9296.5,0,1,0,1,H,0,0.99,28.0,0,,0,20+/50+/200-,-29.0,,,,,,
2026-07-24,KLRHO,KILER HOLDING A.S.,82.55,-1.3150029886431662,135931252480.0,20.9999,1309823,3445069.099999997,4247587.566666664,6330015.283333331,7083338.411111104,0.3573212593713687,-10.75675675675676,-12.829989440337913,-24.40476190476191,-80.66744730679157,-73.04489795918367,40.89786724912202,49.22235004407723,6.058609792712603,-3.4324821050815757,-3.4364352442532713,87.5650000000001,94.387,204.6104999999999,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.390521388048718,5.7901645453015,5.458058256206721,94.71644041434698,80.41355958565322,Consumer non-durables,98.67320105187665,3.847270581732479,True,0.36,0.81,0.6,284.4,0,0,0,0,,0,0.91,4.0,0,,0,20-/50-/200-,-44.1,,,,,,
2026-07-24,TURSG,Turkiye Sigorta A.S.,6.66,-0.14992503748125618,133400001526.0,18.898300000000003,25242361,83950924.4,77355109.16666664,86265828.38333338,81744771.54444452,0.29084413038510526,0.15037593984962086,5.54675118858955,-5.397727272727271,9.359605911330053,15.125324114088158,57.69530019827708,70.11900739930655,28.28852173613385,0.09060007756658095,0.031750726124380534,6.365000000000004,6.472499999999993,6.239849999999999,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.2109920458228753,4.3612038526339125,3.156588684599629,6.925339182995282,5.804660817004725,Finance,5.636902242911553,2.2560899183945855,True,0.29,1.09,0.95,559.1,0,0,0,0,,0,1.19,47.0,0,,0,20+/50+/200+,-10.9,,,,,,
2026-07-24,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,43.28,-0.9157509157509125,129356817271.0,40.3433,23757769,39613612.40000014,48714390.300000094,58215769.81666663,58162255.022222266,0.5429103172196761,-3.1333930170098445,-4.247787610619473,-8.460236886632826,8.200000000000003,10.974358974358978,45.06860837120809,44.986423239224706,16.34364121505769,-0.4433805605217245,-0.516918830058277,43.8189999999999,45.264800000000015,42.33739999999991,45.88,54.1,54.1,54.1,57.450001,41.58,41.58,3.0220886517947214,2.8967130616767935,2.7786768803346567,45.65832487615246,41.97967512384734,Consumer durables,11.549957301451752,0.5036398100272498,True,0.6,0.81,0.84,1714.5,0,0,0,0,,0,0.94,14.0,0,,0,20-/50-/200+,-20.0,,,,,,
2026-07-24,AKSEN,Aksa Enerji Uretim A.S.,104.1,-0.2873563218390913,128029715885.0,19.8711,5996260,13371103.0,8631838.466666667,7737494.233333333,7599225.3,0.431676036315742,1.1661807580174817,24.37275985663081,31.68880455407969,47.3460721868365,45.594405594405586,62.8983691026563,86.48112427129792,37.134910625929386,6.849508335582968,5.416848432157285,93.72999999999999,86.15299999999992,71.22309999999999,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.605372800306704,7.016558523618309,4.547505012106548,115.65045619963196,71.80954380036802,Utilities,34.56863917114963,1.9902822224015155,True,0.45,1.55,1.14,1391.9,0,1,1,2,HA,0,1.5,72.0,0,,0,20+/50+/200+,-11.4,,,,,,UYANIS
2026-07-24,ENJSA,Enerjisa Enerji A.S.,106.6,-1.660516605166062,128027864888.0,20.0,1327723,2855189.5,2089469.5333333334,2532399.7333333334,3075017.4,0.45417898487949177,4.715127701375243,1.0426540284360135,-9.044368600682601,7.3514602215508535,17.98561151079137,51.88270146694138,72.63341991295388,24.814931412932047,-0.14110943752186245,-1.0543976122159908,104.18999999999998,107.79800000000003,101.16199999999998,111.8,127.5,127.9,127.9,127.9,99.1,99.1,2.975598487238884,3.4913700892181954,2.845459741384384,108.96531150816277,99.4146884918372,Utilities,24.896653198495923,1.249913086484488,True,0.47,1.37,0.68,304.4,0,1,0,1,H,0,0.89,26.0,0,,0,20+/50-/200+,-16.4,,,,,,
