Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-31,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,151.7,-3.314212874442331,324782987366.0,27.838800000000003,2752591,32195200.800000012,26356181.26666667,31165821.566666726,39657235.86666668,0.0820200216575162,-10.448642266824095,-13.065902578796567,36.66666666666666,308.4544964997307,606.8965517241378,34.51248048027492,28.869006660577227,29.394707646440594,-4.107273950016946,0.7046427306685095,176.70999999999992,164.97799999999998,74.50000000000001,199.8,199.8,199.8,199.8,199.8,140.2,108.0,7.22553461844311,7.484917762248507,6.499389488327317,208.20970793515545,145.2102920648444,Finance,28.88038532564205,21.28411842780938,True,0.08,1.22,0.66,4884.0,0,0,0,0,,1,0.9,48.0,0,,0,20-/50-/200+,-24.1,0.0,,0.68,,,
2026-07-31,AKBNK,Akbank T.A.S.,62.05,0.7305194805194736,320319992065.0,58.7227,35600636,126810916.3999999,120345974.79999971,137899160.53333333,128170162.74444446,0.2570100876909685,-7.457121551081283,-19.100391134289445,-15.11627906976744,-30.2808988764045,-11.483594864479313,27.86329499578862,22.090450202061064,25.69507596658142,-2.7008258497155992,-2.089331936740656,67.8125,70.38100000000003,71.99825000000003,78.85,83.0,93.5,93.5,93.5,61.3,60.65,3.518620785855718,3.604442772369716,2.993306250183995,74.47897395554914,61.14602604445086,Finance,4.834173438145173,0.9935611473237417,True,0.26,1.05,0.94,7868.6,0,0,0,0,,0,1.29,6.0,0,,0,20-/50-/200-,-25.2,0.0,,1.65,,,
2026-07-31,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,42.3,-0.23584905660377695,292227725360.0,46.4843,17650570,105052336.4,125081231.70000005,145975653.81666663,153584839.18888912,0.15621773369935793,-3.950953678474119,4.59940652818991,25.743162901307954,48.525280898876396,77.13567839195979,52.25900363736867,51.353037380883485,30.353368642180143,0.7683659245558587,0.8799129276174811,42.150999999999996,40.654399999999995,31.327499999999965,45.1,45.1,45.1,45.1,45.1,39.04,34.4,3.5041246196646725,2.632774066147732,3.6524098939038154,44.83432554864323,39.467674451356764,Non-energy minerals,606.0171919770773,0.9622296430423745,True,0.16,0.84,0.81,4443.7,0,0,0,0,,0,1.09,74.0,0,,0,20+/50+/200+,-6.2,0.0,,0.42,,,
2026-07-31,ASTOR,Astor Enerji A.S.,295.75,2.869565217391304,286925000000.0,31.6974,10306249,25314285.1,29668796.766666666,33894068.016666666,34900380.64444444,0.3701216985760772,-3.821138211382114,6.384892086330935,12.026515151515152,80.44539353264186,151.91652470187393,49.08578258521292,33.30239603419513,14.300360281970548,-3.918673673563319,-1.7756011206052444,304.03749999999997,305.7,196.07375,336.5,385.75,385.75,385.75,385.75,272.0,262.5,5.6267334801466,5.383058816878133,5.692389504509796,334.3518014928593,273.72319850714064,Producer manufacturing,35.22930315664086,7.685704952608501,True,0.41,0.85,0.85,7486.7,0,0,0,0,,0,1.2,27.0,0,,0,20-/50-/200+,-23.3,0.0,,0.91,,,
2026-07-31,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,29.1,0.761772853185604,286371815428.0,7.9338999999999995,5696336,29208137.5,37264106.4,51455338.266666666,46571520.322222225,0.17644468465442617,-3.706154864328251,-10.406403940886687,-6.611039794608469,-18.851087562744,-6.129032258064512,33.629893359472845,30.48315626684729,25.43577243602489,-0.8465097062742863,-0.6704834892699333,30.704,31.838399999999996,31.75829999999998,33.96,35.44,43.06,43.06,43.06,28.72,28.68,3.140660739682514,2.873682648968413,2.8180249906086003,32.62164856008581,28.78635143991419,Finance,3.9848275295438675,0.8495564060202312,True,0.18,0.78,0.8,850.0,0,0,0,0,,0,1.1,6.0,0,,0,20-/50-/200-,-17.9,0.0,,0.75,,,
2026-07-31,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3682.5,-3.0921052631578947,271129994201.99997,18.7106,151155,637529.4,687923.4666666667,685751.2333333333,785548.1666666666,0.22048909763792002,24.094355518112888,132.18789407313997,886.6041527126591,2167.5492610837437,2188.688626476072,82.6166975208068,74.19688970419423,57.873411772447916,540.2817465379007,449.6874192190736,2723.375,1990.37,667.1545,3857.5,3857.5,3857.5,3857.5,3857.5,1647.0,410.5,6.086763421321171,10.104619969583265,8.376320286772934,4078.8197932320954,1367.9302067679043,Producer manufacturing,,58.49655049058472,False,0.22,0.93,0.88,2347.7,0,0,0,0,,0,1.24,95.0,0,,0,20+/50+/200+,-4.5,0.0,,1.9,,,
2026-07-31,FROTO,Ford Otomotiv Sanayi A.S.,77.95,1.6297262059973925,269147966781.00003,17.892300000000002,4144319,20985858.4,19958712.999999993,25389809.33333333,21924915.177777782,0.18281138671296074,-1.8879798615481433,-7.806031933766995,-20.540265035677873,-30.895390070921984,-16.092572658772877,36.634809588344055,24.82209020592822,44.052289258798275,-2.442604754462195,-2.2488186872922102,80.64750000000012,84.58999999999993,97.99824999999986,85.55,99.9,135.4,135.4,135.4,75.05,75.05,2.6468973370501936,2.723685088487575,2.367212029594024,85.34148285040767,75.95351714959257,Consumer durables,8.646987697871255,1.6634734520733987,True,0.18,1.05,0.91,1635.8,0,0,0,0,,0,1.08,12.0,0,,0,20-/50-/200-,-22.0,0.0,,0.76,,,
2026-07-31,YKBNK,Yapi ve Kredi Bankasi A.S.,31.6,1.9354838709677464,261858574219.0,38.83390000000001,59485002,242760386.10000005,224963608.93333372,201122061.6666664,186811907.35555536,0.2246493703354806,-4.704463208685149,-21.039480259870068,-12.899669239250276,-21.626984126984123,-13.139087410665203,29.300450322271303,23.798438317934867,34.65512504486016,-1.6506282422720204,-1.448873773393769,34.03499999999998,36.28079999999994,36.331700000000026,41.1,44.2,44.5,44.5,44.5,30.8,30.42,3.6446494673368113,3.653972283197475,3.1460409740627715,37.98557211046833,30.08442788953163,Finance,4.769379376962086,0.9845067916948752,True,0.22,1.08,1.2,7671.2,0,0,0,0,,1,1.64,9.0,0,,0,20-/50-/200-,-28.5,0.0,,3.23,,,
2026-07-31,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.14,1.119194180190259,256783971776.0,8.5065,7839915,39511983.9,46204322.96666667,57093647.4,52187475.677777775,0.18613313437384876,-0.65970313358989,-15.914378780828285,-3.005904455179811,-18.640252138676274,-2.0065075921908946,32.01280999478706,10.03829184873355,29.035424649754248,-2.001239056968629,-1.8432380335618503,38.78900000000005,42.20239999999998,39.192450000000015,46.26,52.2,52.5,52.5,52.5,35.32,34.94,3.871062789980871,3.4668249842612733,3.0918097930410866,44.26393890376693,33.314061096233175,Finance,8.5888112552878,1.1486241459610795,True,0.19,0.86,0.89,1428.0,0,0,0,0,,0,1.22,7.0,0,,0,20-/50-/200-,-30.8,0.0,,0.64,,,
2026-07-31,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2112.0,-8.808290155440414,255918000000.0,29.2742,235257,408796.0,433487.43333333335,567690.7,577566.6777777778,0.5793331599695037,-8.96551724137931,10.287206266318538,86.73740053050398,496.6101694915254,589.6326530612245,50.34957435708833,51.70199380397692,43.00232144807275,174.02041866808895,189.41359123497563,2164.2749999999987,1798.0900000000004,830.729,2665.0,2665.0,2665.0,2665.0,2665.0,1620.0,1079.0,6.9408801442194745,9.357610729141019,6.921248605657587,2645.2408485797287,1683.309151420269,Technology services,,105.00049964726394,True,0.58,0.94,0.75,863.4,0,0,0,0,,0,1.06,65.0,0,,0,20-/50+/200+,-20.8,0.0,,1.75,,,
2026-07-31,CCOLA,Coca-Cola Icecek A.S.,90.0,-0.5524861878453038,253226114502.0,29.650100000000002,739313,5014324.999999997,5295313.1999999825,6287049.166666666,5511024.444444447,0.13671323889936413,-1.2616566099835498,8.238123872519536,20.240480961923854,25.0,53.061224489795926,57.006006358614634,67.6940399155841,17.128285426673077,2.4278711891717535,2.440320974594128,87.94000000000001,83.46400000000001,70.19150000000003,93.5,93.5,93.5,93.5,93.5,79.75,74.15,3.4132748062292153,3.613086974581561,3.908447732587418,95.08741911461463,80.79258088538539,Consumer non-durables,14.408760526400052,3.0181035913756014,True,0.14,0.95,0.96,451.3,0,0,0,0,,0,1.41,82.0,0,,0,20+/50+/200+,-3.7,0.0,,0.74,,,
2026-07-31,TCELL,Turkcell Iletisim Hizmetleri A.S.,100.8,-0.6896551724137958,221585279419.0,48.9436,2654936,26739539.5,23162858.56666666,23000265.43333339,21348642.122222234,0.09279073636599573,-4.000000000000003,-6.145251396648053,-9.189189189189191,-13.698630136986301,7.80748663101604,35.49481877262073,36.28855657218851,22.367112657313793,-2.1133746433135627,-1.3013928113363484,106.48500000000013,107.84000000000006,106.98625000000007,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.046140389508051,2.2953177550696346,2.804579638113427,113.6594755905852,99.31052440941505,Communications,11.926312426791608,0.7544835070129916,True,0.09,1.15,1.08,2695.3,0,0,0,0,,0,1.0,8.0,0,,0,20-/50-/200-,-18.3,0.0,,0.49,,,
2026-07-31,TTKOM,Turk Telekomunikasyon A.S.,50.85,0.29585798816567765,177450002670.0,13.319700000000001,5195695,36225043.4,33500681.233333334,30387683.616666667,25416285.8,0.1332186665917836,-8.870967741935477,-16.911764705882355,-18.31325301204819,-22.247706422018354,-11.488250652741515,25.157915071843917,29.102355179689056,32.68906555647604,-2.576569039748243,-1.9242849456950748,56.425000000000026,59.827000000000005,60.084099999999964,62.0,68.9,75.65,75.65,75.65,50.2,50.2,3.495629807935311,3.016500287334315,3.078073034323911,62.86708817077128,49.98291182922877,Communications,6.537838463318677,0.7306093267417094,True,0.13,1.08,1.32,1842.0,0,0,0,0,,1,1.22,3.0,0,,0,20-/50-/200-,-26.2,0.0,,0.42,,,
2026-07-31,SAHOL,Haci Omer Sabanci Holding A.S.,82.8,0.6075334143377886,172704185457.0,65.40360000000008,8901019,31062326.300000012,30225944.699999996,31535922.716666628,32502823.422222197,0.2623249578859707,-6.015891032917137,-14.727085478887743,-13.569937369519833,-24.452554744525546,-2.4734982332155577,27.960106326973133,25.856859544454508,32.30739828481276,-2.8251261580102067,-2.2632166840537744,88.68999999999993,92.48999999999982,91.81949999999998,99.1,103.3,115.0,115.0,115.0,82.1,82.1,2.7895075745451896,2.822854013708202,2.4678908737481526,94.72121878230612,82.65878121769373,Finance,23.655791097651562,0.45477488917608305,True,0.26,1.03,0.93,2572.0,0,0,0,0,,0,1.27,3.0,0,,0,20-/50-/200-,-19.8,0.0,,0.82,,,
2026-07-31,ISDMR,Iskenderun Demir ve Celik AS,53.6,-1.5610651974288363,157905002213.0,5.1267,229316,1551974.6,1385543.5,3179744.283333333,3595832.6222222224,0.13986420883093328,-5.383936451897612,-4.7111111111111095,9.836065573770501,27.255460588793934,51.92743764172335,43.171006855035216,57.88189140308788,10.978642984333927,-0.9881512357639295,-0.7482654412573031,55.34749999999995,57.784999999999975,45.14785000000003,59.5,67.95,67.95,67.95,67.95,52.1,48.3,4.546071649379779,4.712771289027419,4.022732544001089,58.36817459353313,52.32682540646676,Non-energy minerals,23.595703468920586,1.0996279318624578,False,0.14,1.12,0.39,83.2,0,0,0,0,,0,0.53,27.0,0,,0,20-/50-/200+,-21.1,0.0,,0.56,,,
2026-07-31,TRALT,Turk Altin Isletmeleri A.S.,44.4,-3.85448245993937,147891450977.0,30.0,27970144,163249417.19999996,123986486.36666675,120566987.58333331,118237134.61111118,0.1614780514187184,-12.684365781710918,-3.896103896103905,6.730769230769224,-21.41592920353983,7.610276296655358,38.19543924518544,26.325469467892958,14.682799682383996,-0.7381483632977677,0.11849268098271987,49.78200000000006,47.713400000000036,44.199999999999974,55.3,55.3,64.0,64.0,64.0,43.44,39.4,5.8047601400811635,6.032086373459614,4.968371816270787,55.07485782918641,44.48914217081371,Non-energy minerals,28.20659424433009,2.8529918824670153,True,0.16,1.32,1.05,7248.3,0,0,0,0,,1,1.42,31.0,0,,0,20-/50-/200+,-19.7,0.0,,0.91,,,
2026-07-31,GUBRF,Gubre Fabrikalari T.A.S.,404.5,0.8728179551122194,133934000000.0,21.2711,436144,1814921.4,2498810.433333333,2341104.95,2157607.422222222,0.22717079223146977,-4.373522458628842,-8.639186900056465,-22.8789323164919,-18.447580645161292,15.736766809728183,36.25829184837543,41.4951656960479,25.52505399647938,-18.63565987094171,-19.536940363854015,424.51250000000044,472.6750000000006,438.61875,472.25,625.5,625.5,625.5,625.5,394.0,394.0,4.120946519790372,3.135492708208009,3.514434123967356,459.7830525190385,389.2419474809624,Process industries,17.907342231666558,3.793147166233057,True,0.23,0.73,1.16,734.1,0,0,0,0,,1,1.55,5.0,0,,0,20-/50-/200-,-35.3,0.0,,0.93,,,
2026-07-31,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,213.5,-0.6976744186046512,133515000000.0,20.01,734711,5845762.1,4069265.6333333333,3423506.6333333333,2671185.7555555557,0.12299505740369775,-11.447532144338448,3.140096618357488,112.01588877855015,164.56009913258987,148.11156304474144,50.890881711983916,22.043818063778147,38.64743646797527,12.181226753305339,18.390000575440702,224.85500000000002,174.08000000000004,104.92424999999997,278.0,278.0,278.0,278.0,278.0,195.0,91.55,8.510626911705693,10.512934481343288,8.434377203720869,261.5743395910107,188.13566040898934,Distribution services,112.22666105971405,3.8468302119053903,False,0.12,1.44,1.52,1248.1,0,0,1,1,A,1,2.43,65.0,0,,0,20-/50+/200+,-23.2,0.0,,1.09,,,SESSIZ BIRIKIM
2026-07-31,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.52,-2.5362318840579654,130736843923.0,32.9517,9151129,35051785.899999976,33961195.03333335,36648272.95000001,39727494.01111112,0.2500860798035214,-0.3703703703703789,2.476190476190474,16.13599568267673,14.468085106382972,36.80864589955498,54.35431335091449,65.4818863683864,14.683702453704436,0.31860817571834943,0.25921294226601804,20.951499999999996,20.619800000000012,18.122699999999995,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.3876682680262884,3.390284090999436,3.482123015527765,22.439173015148796,19.463826984851195,Consumer non-durables,14.653411412229335,1.067879841683836,True,0.25,1.03,0.85,754.3,0,0,0,0,,0,1.25,79.0,0,,0,20+/50+/200+,-4.3,0.0,,0.6,,,
2026-07-31,INVES,Investco Holding A.S.,710.5,2.2302158273381294,130312500000.0,20.0,17759,37092.6,112908.46666666666,131734.6,157853.34444444443,0.43769948365312333,8.473282442748092,-9.60559796437659,31.33086876155268,168.3663833805477,105.05050505050505,61.338119494115425,73.53126077686511,18.321521692276814,9.589330938314674,2.895458805356008,645.2749999999994,661.0199999999995,423.54425000000015,799.5,799.5,799.5,822.5,822.5,571.0,554.0,4.22673469959379,2.8636569470001936,4.94756675165654,718.999809257148,571.5501907428509,Finance,53.12308405485024,4.941014853156585,False,0.48,0.33,0.72,26.4,0,0,0,0,,0,0.99,64.0,0,,0,20+/50+/200+,-11.1,0.0,,,,,
2026-07-31,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,260.75,0.09596928982725528,130250000000.0,24.2881,774983,4287944.600000003,3910607.033333375,3476555.016666675,3508862.7222222164,0.1739108599100014,-8.987783595113438,-15.06514657980456,-11.610169491525424,-18.260188087774296,4.971819645732687,30.137441019052417,17.83097633497107,27.693863630676958,-11.489867772985463,-7.485428767690998,290.17499999999995,301.0499999999995,283.9112500000001,309.75,358.25,358.25,358.25,358.25,257.5,257.5,4.251144803904981,4.684323870245857,3.421552748170935,320.8967756648269,259.453224335173,Consumer durables,11.465419064914279,2.2110660314625155,True,0.17,1.1,1.11,1118.1,0,0,0,0,,1,1.32,3.0,0,,0,20-/50-/200-,-27.2,0.0,,0.6,,,
2026-07-31,SASA,Sasa Polyester Sanayi A.S.,2.45,-1.209677419354831,130167606001.0,35.9,433260609,3138636279.9,2733354778.633338,3589179674.149999,3550678347.877777,0.1311660415222677,-7.547169811320744,0.40983606557377994,-23.67601246105918,-6.130268199233705,-12.186379928315407,45.09705268911721,62.915718043430026,15.680567662555104,-0.011938327940104632,-0.014356387133279153,2.477499999999997,2.5577999999999927,2.698850000000003,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.9214455178028835,4.763858883539158,4.932273567842081,2.718902154091592,2.236097845908402,Process industries,,0.6252360585118872,True,0.13,1.15,0.77,7689.7,0,0,0,0,,0,1.03,16.0,0,,0,20-/50-/200-,-33.6,0.0,,,,,
2026-07-31,ENJSA,Enerjisa Enerji A.S.,109.1,-0.36529680365297323,129327038818.0,20.0,811348,3551524.4,2340270.2333333334,2455110.2,3081812.311111111,0.21738511281668113,0.09174311926604983,6.5429687499999885,-11.083944580277105,3.707224334600752,20.75262866629773,56.578383302588605,77.83857606287174,21.609746883563098,0.6296293087365399,-0.13033070124997106,105.33999999999999,106.81000000000003,101.82874999999999,111.8,124.4,127.9,127.9,127.9,99.1,99.1,2.9773713235153934,2.966553248619866,2.9806842718601647,111.04101745305005,99.63898254694993,Utilities,25.480533432982227,1.2792262451731489,True,0.22,1.52,0.76,387.5,0,1,0,1,H,0,1.03,40.0,0,,0,20+/50+/200+,-12.3,0.0,,0.87,,,
2026-07-31,TURSG,Turkiye Sigorta A.S.,6.32,0.7974481658692298,125399999619.0,18.898300000000003,5822744,66961675.899999976,66198746.53333327,85675283.3333334,76849529.37777787,0.08258357843306133,-5.247376311844072,2.431118314424641,-7.6698319941563105,4.204451772464961,9.248055315471047,45.5936787213626,63.28885488301042,21.271105456568247,-0.0023401730233061357,0.025386855448257844,6.406500000000003,6.387199999999992,6.281425,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.194449944285655,2.89485042194344,3.1572876567052486,6.913107343018079,5.899892656981927,Finance,5.349132458738891,2.140914156794862,True,0.08,1.01,0.86,423.2,0,0,0,0,,0,1.18,24.0,0,,0,20-/50-/200+,-15.5,0.0,,0.33,,,
2026-07-31,KLRHO,KILER HOLDING A.S.,77.7,0.9746588693957114,125043745041.0,20.9999,613895,2689740.999999997,3742501.6666666637,6166888.416666663,6978647.088888883,0.1908184465343434,-7.389749702026224,-13.5706340378198,-24.48979591836735,-85.58441558441558,-74.62857142857143,37.796767991188005,47.892405879166866,9.803909227607175,-4.400380893580575,-3.980709535215782,84.42750000000011,91.206,203.38374999999985,98.85,147.8,689.5,689.5,689.5,73.05,73.05,6.068187926026353,4.176091950135668,5.421852462643305,94.88692039502905,73.96807960497117,Consumer non-durables,92.87592636863495,3.62123469655498,True,0.19,0.72,0.54,209.0,0,0,0,0,,0,0.79,6.0,0,,0,20-/50-/200-,-47.4,0.0,,,,,
