Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-18,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,53.0,-3.6363636363636362,385000000000.0,27.838800000000003,104752274,114377396.5,96695161.23563983,108486980.56732067,118812552.37940417,0.9408019776649101,17.987533392698126,-9.66369641809534,38.29261289081702,350.3196640866806,735.1688085111783,58.981564729808696,52.55166564344303,25.446071191922876,0.4076412358526511,-0.6966234394176465,47.54654348999998,50.84749807200001,24.4263776282,57.7233728,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.040243752488337,8.989496092222588,8.974757381151276,55.476228577324875,39.61685840267509,Finance,12.91234225015836,11.193407294300021,True,0.92,1.18,0.81,6062.0,0,1,0,1,H,0,1.07,78.0,0,,0,20+/50+/200+,-10.3,0,,3.12,0.14,,
2026-08-18,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,3010.0,-7.668711656441718,360230000000.0,29.2742,287737,543725.1,542028.1,497614.11666666664,575653.911111111,0.45070399149897056,9.554140127388536,44.01913875598086,141.9614147909968,591.9540229885057,882.8571428571429,62.732741388335995,69.68227916159647,42.17476461702425,298.4058596078221,275.8246705445265,2717.799999999999,2172.1200000000003,984.8340000000001,3512.5,3512.5,3512.5,3512.5,3512.5,2082.0,1115.0,7.864313868075583,10.055364246625803,9.571705910543777,3371.249569592039,2064.350430407959,Technology services,,149.64559845561766,True,0.53,1.0,0.94,1636.6,0,0,0,0,,0,1.27,79.0,0,,0,20+/50+/200+,-14.3,0,,1.35,0.14,,
2026-08-18,AKBNK,Akbank T.A.S.,68.0,-1.1627906976744147,357760015869.0,58.7227,83855483,146149661.1999999,142300153.36666638,142958868.39999995,135128939.88888893,0.5249789768901764,0.1472754050073554,-0.43923865300146,-2.5787965616045807,-23.766816143497763,-2.995720399429379,49.551856090868604,57.389741643227744,14.639554393319987,-0.48067801956666756,-1.05255310140604,66.61000000000001,70.872,72.60275000000001,70.05,83.0,93.5,93.5,93.5,61.3,60.65,3.118510706143439,3.0413141450272043,3.09585045517076,70.35947996394269,62.86052003605734,Finance,5.2977243157755325,1.0888341340534156,True,0.57,1.03,1.05,9938.2,0,0,0,0,,0,1.39,33.0,0,,0,20+/50-/200-,-18.1,0,,1.05,0.12,,
2026-08-18,ASTOR,Astor Enerji A.S.,339.5,-0.8035062089116143,341565500000.0,31.6974,24317314,27959626.2,29812915.6,32785362.35,34361579.9,0.8945967276098541,9.516129032258064,8.726981585268215,6.761006289308176,88.61111111111111,189.1822827938671,61.709265963481556,60.070733255866585,18.171812417739872,9.251922181719408,4.169080740504252,306.55,302.41,208.40599999999998,353.0,385.75,385.75,385.75,385.75,272.0,262.5,4.8203995664524495,5.468276195950717,4.834067770379928,345.50657839184385,267.5934216081562,Producer manufacturing,40.44073853484217,8.82264355506538,True,0.87,0.94,0.87,9492.3,0,0,0,0,,0,1.32,62.0,0,,0,20+/50+/200+,-12.0,0,,1.43,0.05,,
2026-08-18,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4380.0,-0.45454545454545453,313939993286.0,18.7106,1622334,523098.6,638694.5333333333,505569.76666666666,762146.9666666667,4.359124345694988,-2.0134228187919465,68.46153846153847,312.42937853107344,2390.0511654349066,2622.187694220013,81.73387241200254,34.763673812328406,65.93487704450075,562.2345417944484,600.579395408098,3945.750000000001,2675.84,897.9924999999998,4660.0,4660.0,4660.0,4660.0,4660.0,2426.0,1010.0,4.416866860914885,2.160208244085513,7.119119478759756,5104.0840407671585,2787.4159592328438,Producer manufacturing,,69.19819357957674,False,3.1,0.82,0.84,2291.2,0,0,0,0,,1,1.27,92.0,0,,0,20+/50+/200+,-6.0,0,,0.85,-0.04,,
2026-08-18,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.8,0.1300390117035083,305013759145.0,7.9338999999999995,22312396,35214553.2,36337198.1,47270137.03333333,47251103.12222222,0.608794196417069,0.6535947712418277,-2.90037831021437,0.6535947712418277,-25.170068027210874,-0.6451612903225784,50.3175203525418,47.714385516687805,16.05359909198144,-0.2120507984372182,-0.37074971002499535,30.292999999999996,31.6712,32.17309999999998,31.74,35.44,43.06,43.06,43.06,28.52,28.52,3.2253890255602617,3.384115629118863,3.1200563178422445,31.800595436448106,28.785404563551886,Finance,3.9989093883486326,0.8409802006502306,True,0.63,0.97,0.77,1084.6,0,0,0,0,,0,1.02,33.0,0,,0,20+/50-/200-,-13.1,0,,0.93,-0.01,,
2026-08-18,YKBNK,Yapi ve Kredi Bankasi A.S.,34.92,-1.411631846414455,299194523205.0,38.83390000000001,156960288,198185395.50000006,247535825.1333337,211543166.89999968,197857139.59999987,0.7494848672609893,2.4046920821114375,4.61354104254044,-4.328767123287666,-16.339242932438907,-4.0131940626718,51.32530040063231,48.38086811647883,18.344077007789693,-0.13815705362344488,-0.5346458371804614,33.734999999999985,36.41919999999994,36.59950000000001,36.06,44.2,44.5,44.5,44.5,30.8,30.42,3.36534366354277,3.6476189832666863,3.342359322593512,36.1241714044848,31.345828595515176,Finance,5.3290196557196925,1.0295934403222051,True,0.79,0.8,1.25,6920.6,0,0,1,1,A,0,1.66,33.0,0,,0,20+/50-/200-,-21.0,0,,1.4,0.04,,SESSIZ BIRIKIM
2026-08-18,FROTO,Ford Otomotiv Sanayi A.S.,79.0,-0.12642225031604845,277569812370.0,17.892300000000002,19627476,22857979.0,22242196.79999999,25046475.916666664,23678634.577777784,0.8648025157207543,1.0876519513755525,-6.39810426540285,-13.519430760810067,-38.37753510140405,-14.962325080731974,44.58561782277394,51.64749446349866,33.8358321956901,-1.0870149604054404,-1.4400978752142255,79.01000000000013,82.98799999999994,97.1232499999999,83.8,92.3,125.2,135.4,135.4,75.05,75.05,2.693380929606159,2.657170101260496,2.759179939704696,81.74012820210227,76.279871797898,Consumer durables,9.248311305182566,1.547056362984072,True,0.86,1.03,0.94,1805.8,0,0,0,0,,0,1.17,23.0,0,,0,20-/50-/200-,-14.4,0,,0.9,0.03,,
2026-08-18,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.94,1.498127340823957,257629063514.0,46.4843,186293895,196342584.8,146610404.73333332,142617730.79999998,164785125.20000023,0.9836906985254876,-1.9638242894056979,-13.615664845173052,-3.803245436105477,28.784792939579077,58.87772194304857,40.52971767872955,29.692659913934477,26.982144219515664,-1.0401765532820093,-0.5194077069926952,40.81899999999999,40.6368,31.985699999999962,45.1,45.1,45.1,45.1,45.1,36.24,35.02,3.898640234561987,3.1730632583037246,3.840967076291982,45.846547712354635,35.79145228764534,Non-energy minerals,33.06894447834045,0.8003466340508888,True,0.95,1.34,0.89,7449.2,0,0,0,0,,1,1.2,29.0,0,,0,20-/50-/200+,-15.9,0,,0.79,0.07,,
2026-08-18,HALKB,Turkiye Halk Bankasi Anonim Sirketi,33.78,-1.1702750146284335,245575708491.0,8.5065,19902134,46940017.0,45588259.8,57988822.916666664,53415833.08888889,0.4004464068095503,-5.642458100558649,-13.429010763710922,-16.09538002980625,-30.89198036006547,-8.405639913232106,34.67391740174833,36.5724721151835,32.29579965558539,-1.709461101886049,-1.6683997750951582,35.92400000000005,40.72759999999998,39.708150000000025,38.5,52.2,52.5,52.5,52.5,32.14,32.14,4.240084645878291,3.969700530289937,3.645648166461611,38.93718701709369,32.91081298290641,Finance,7.536982083491376,1.0341828348304698,True,0.42,1.03,0.85,1585.6,0,0,0,0,,0,1.13,8.0,0,,0,20-/50-/200-,-35.3,0,,0.69,0.01,,
2026-08-18,CCOLA,Coca-Cola Icecek A.S.,80.35,-2.250608272506093,230002053473.0,29.650100000000002,6978402,7097124.499999997,6075899.966666649,6056727.016666667,5890539.466666666,1.0185491668622257,-10.123042505592853,-10.722222222222229,-1.5318627450980393,2.4219247928616845,36.64965986394557,37.387888502957686,23.393781397708324,17.151300237601294,-0.6748110286584392,0.5571994502497712,88.345,84.60500000000002,72.22525000000005,93.5,93.5,93.5,93.5,93.5,80.0,75.35,3.814439736349133,4.062192824310963,3.5004455556169343,95.10864546675629,81.58135453324371,Consumer non-durables,10.852242031334413,2.455090332657865,True,0.98,1.17,1.03,570.3,0,0,0,0,,1,1.51,28.0,0,,0,20-/50-/200+,-14.1,0,,0.69,0.08,,
2026-08-18,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.9,-1.1527377521613724,227261352211.0,47.5722,21654442,23973846.6,26261902.06666666,24196422.866666727,22540292.833333347,0.8519637384974801,-2.1863117870722406,-7.878245299910472,-5.855443732845371,-18.462757527733753,10.053475935828883,43.800234427766014,51.328786079942255,18.927139083376176,-1.1062568115126368,-1.1748794933636073,104.41250000000014,107.52900000000008,107.4067500000001,112.3,116.3,125.6,129.6,129.6,98.95,98.95,2.9224958509259924,2.6810662303423713,2.936376513276391,110.11143630424982,98.71356369575045,Communications,11.524892199137595,0.7237971707901066,True,0.9,0.91,1.17,2466.9,0,0,0,0,,1,1.0,23.0,0,,1,20-/50-/200-,-11.5,0,,1.45,0.05,,YANLIS BIRIKIM
2026-08-18,TTKOM,Turk Telekomunikasyon A.S.,52.95,-2.8440366972477014,190750000000.0,13.319700000000001,25661956,47925173.8,40051013.63333333,36303962.61666667,29675139.644444443,0.5236020720917266,-3.2876712328767073,-9.487179487179484,-13.90243902439024,-27.366255144032923,-7.83289817232376,39.884213767258935,45.879744137442664,21.702964701898225,-0.9816651473524587,-1.315456005646887,54.142500000000005,58.289000000000016,60.292049999999975,60.0,66.2,73.2,75.65,75.65,50.05,50.05,3.583324394560339,3.4968891396657327,3.6449655639034497,58.485111541456945,49.799888458543066,Communications,6.546088418554049,0.6986681761593835,True,0.54,1.2,1.35,2537.6,0,0,0,0,,2,1.15,18.0,0,,0,20-/50-/200-,-20.0,0,,1.15,0.06,,DAGITIM
2026-08-18,SAHOL,Haci Omer Sabanci Holding A.S.,88.9,-0.5592841163310961,187603327714.0,65.40360000000008,27764922,36166750.500000015,35171792.16666666,33042186.69999997,33569908.04444445,0.7428720146344029,0.6795016987542566,-1.441241685144121,-4.254173397953677,-19.54751131221719,4.7114252061248525,49.46133197881547,60.61571280015748,19.783069927806547,-0.6597397449626357,-1.1987661111149843,87.53750000000004,91.99399999999997,92.36425,91.7,103.3,109.5,115.0,115.0,82.1,82.1,2.598962147736321,2.566621059935948,2.557064952804211,91.06267730050217,84.0123226994979,Finance,9.357697732679313,0.4452973940435137,True,0.77,1.03,1.05,3215.2,0,0,0,0,,0,1.39,32.0,0,,0,20+/50-/200-,-13.9,0,,1.89,0.1,,
2026-08-18,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,260.0,3.5856573705179287,155871000000.0,14.9098,5466076,4724395.8,4082199.433333333,3987795.3,3150063.6555555556,1.2398549811740187,19.26605504587156,8.832147341984092,144.82109227871942,189.04947192884936,202.1499128413713,69.75758309267559,61.236077533922234,28.579743638949388,10.98482942440944,8.91137931461755,228.7,202.33300000000003,113.16375,278.0,278.0,278.0,278.0,278.0,198.0,91.55,5.779246141056853,6.721800376145369,7.493887869394849,259.7228947714428,197.6771052285572,Distribution services,136.66947014297727,4.6846644266763535,False,1.16,1.16,1.3,1228.3,0,1,1,2,HA,0,1.84,90.0,0,,0,20+/50+/200+,-6.5,0,,1.91,0.08,YENI,UYANIS
2026-08-18,INVES,Investco Holding A.S.,750.5,-7.800982800982801,152625000000.0,20.0,192207,83740.2,78387.43333333333,124238.23333333334,130391.44444444444,2.786505223419709,-1.1198945981554678,14.580152671755725,26.880811496196113,204.46247464503043,116.59451659451659,55.951823227580945,80.65921720161697,28.62280604686952,34.341144437200796,29.182953489343397,725.9249999999995,694.5299999999995,449.5230000000001,825.0,825.0,825.0,825.0,825.0,637.0,571.0,3.721317292158857,4.5117341109767395,3.2167311729849053,833.4044282642207,618.4455717357783,Finance,13.642130826307772,3.7232163449644036,False,2.3,1.07,0.6,62.8,0,0,0,0,,1,0.79,71.0,0,,0,20+/50+/200+,-9.0,0,,,-0.1,,
2026-08-18,TRALT,Turk Altin Isletmeleri A.S.,49.1,3.9813638288860704,151222053909.0,30.0,131039934,148109741.29999995,145529652.63333338,128063000.28333333,126551148.13333336,0.8769750656756381,-7.183364839319466,-5.758157389635317,3.937341236240473,-10.073260073260073,19.001454192922935,51.19584984139214,62.34972284634344,13.842217382360639,0.0022041410078941226,-0.012902902465765248,48.243500000000054,48.55780000000004,45.52739999999997,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.074895724658906,4.43610371807736,5.112229426183896,53.03044171679383,43.45655828320628,Non-energy minerals,31.355769844817676,2.889001729282298,True,0.88,1.02,1.15,7272.2,0,0,0,0,,1,1.55,59.0,0,,0,20+/50+/200+,-11.2,0,,1.14,0.09,,
2026-08-18,ISDMR,Iskenderun Demir ve Celik AS,52.55,2.8375733855185823,148189995575.0,5.1267,2331833,1855698.0,1546885.1,2384381.716666667,3471971.722222222,1.357483325103632,-0.37914691943128503,-9.86277873070326,-5.144404332129966,15.089794130530006,48.95124716553286,45.347566245195544,58.457974693993556,8.665346775186007,-1.3314695968809502,-1.2716330635110304,53.25999999999997,56.25499999999998,45.96750000000003,59.5,67.95,67.95,67.95,67.95,49.74,49.74,4.070394688113977,2.789215300416558,4.300408123907655,56.99665625927885,49.52334374072109,Non-energy minerals,12.389776960437592,0.976508422129632,False,1.26,1.2,0.45,97.5,0,0,0,0,,1,0.61,15.0,0,,0,20-/50-/200+,-22.7,0,,0.67,0.06,,
2026-08-18,GUBRF,Gubre Fabrikalari T.A.S.,445.25,6.2015503875969,140029500000.0,21.2711,3633774,2898619.8,2554325.1666666665,2566937.55,2340918.4444444445,1.2788916746575971,-1.0555555555555556,5.447010065127294,-25.105130361648445,-14.621284755512944,27.396280400572245,55.42265178506617,48.65849643437036,16.74351078792889,-3.905630367464596,-8.148747073935308,421.71250000000026,447.2150000000006,446.40625,456.75,573.0,625.5,625.5,625.5,392.5,392.5,3.9799460465625094,4.406439818245891,3.796364996532142,449.3653818570321,394.0596181429684,Process industries,19.711357549195387,4.175275094598933,True,1.25,1.13,1.09,1290.6,0,0,0,0,,0,1.54,29.0,0,,0,20+/50-/200-,-22.3,0,,1.21,-0.05,,
2026-08-18,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,266.75,-0.6517690875232774,134250000000.0,24.2881,2470926,4065657.000000003,3969699.7666667085,3665862.0000000075,3591824.7111111037,0.6008771951156044,1.4258555133079849,-11.963696369636963,-11.083333333333334,-20.962962962962962,7.387278582930755,40.56203168157663,55.17497280217334,29.41097224113655,-8.160803053130792,-9.353533894273221,271.9,294.8149999999995,284.32075000000003,309.25,358.25,358.25,358.25,358.25,257.0,257.0,3.802595123264539,3.525382575193054,3.870656462095217,294.0214827712775,249.77851722872248,Consumer durables,10.491683349787019,2.028800216608173,True,0.61,1.02,1.11,1084.5,0,0,0,0,,1,1.39,10.0,0,,0,20-/50-/200-,-25.5,0,,1.81,0.0,,
2026-08-18,KLRHO,KILER HOLDING A.S.,72.65,-9.583074051026745,130568747520.0,20.9999,12711703,3107416.099999997,3253971.5333333304,4857614.233333329,6204467.4444444375,6.249528275449783,-7.746031746031739,-21.459459459459456,-29.466019417475724,-85.94777562862669,-76.27755102040817,40.02809740352221,29.508890447654665,11.341331196505745,-3.4106867972170676,-3.834414307012394,77.36500000000012,85.79000000000003,199.18224999999987,88.7,113.2,560.5,689.5,689.5,72.0,72.0,6.287288260927258,6.980647200238517,5.376188019778738,84.53103795691555,70.19896204308469,Consumer non-durables,86.83958881185752,3.3858777439474816,True,4.09,0.95,0.52,225.8,0,0,0,0,,1,0.76,2.0,0,,0,20-/50-/200-,-35.8,0,,1.6,-0.02,,
2026-08-18,TURSG,Turkiye Sigorta A.S.,6.21,-1.1146496815286668,125600004196.0,18.898300000000003,50315652,58101085.09999998,67551841.1999999,75623898.3333334,78474779.40000011,0.8414311313380187,-1.4285714285714264,-6.6165413533834645,-9.409190371991253,-2.9687500000000058,7.346585998271389,43.136947913984876,49.26748506098494,11.039180488824348,-0.0465540728951801,-0.03674163604292778,6.3675000000000015,6.3510999999999935,6.341299999999999,7.0,7.0,7.495,7.495,7.495,6.15,5.95,2.77174023137467,1.99694557906759,2.9847765064897036,6.7477564923836235,5.9872435076163795,Finance,5.256030469741853,2.103651410394951,True,0.87,0.86,0.86,360.8,0,0,0,0,,0,1.14,25.0,0,,0,20-/50-/200-,-11.3,0,,1.14,0.01,,
2026-08-18,SASA,Sasa Polyester Sanayi A.S.,2.34,-2.092050209205032,125443773617.0,42.5674,2276970140,2801693974.0,3036138813.3333387,2884782637.999999,3698007832.666665,0.8037895418595672,-10.000000000000007,-7.509881422924899,-16.42857142857143,-10.000000000000007,-16.12903225806452,40.96996984246727,54.445837267593404,13.941623041624188,-0.036667617083099735,-0.021570190399450875,2.5064999999999973,2.516799999999993,2.6650500000000035,2.75,2.86,3.69,5.66,10.27718442,2.29,2.21,5.049245985455787,4.946215908094049,5.191858591111531,2.7038094017021512,2.3091905982978433,Process industries,,0.5712611688882379,True,0.81,0.92,0.82,6556.0,0,0,0,0,,0,1.15,20.0,0,,0,20-/50-/200-,-18.2,0,,1.03,0.06,,
2026-08-18,ENJSA,Enerjisa Enerji A.S.,107.8,1.5065913370998063,125429508017.0,20.0,2598385,4696506.3,3680842.3333333335,2744634.7,3170011.5888888887,0.5295251619137888,-4.8543689320388355,5.893909626719057,-6.260869565217393,-2.3550724637681237,19.313779745434424,48.79590031980277,43.370104389925444,18.0869469028572,0.5138035082489267,0.952563933970678,109.08499999999997,106.48600000000005,103.51149999999998,117.4,119.0,127.9,127.9,127.9,102.1,99.1,3.527851660357316,4.154440521475302,3.6865460957933993,113.97346601706597,104.19653398293396,Utilities,20.752719222254306,1.1685116251189243,True,0.55,1.28,1.16,506.3,0,0,1,1,A,1,1.61,44.0,0,,0,20-/50+/200+,-9.4,0,,0.7,0.32,,SESSIZ BIRIKIM
