Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,162.7,-3.727810650887581,349830000000.0,27.838800000000003,7772590,21272377.20000001,25108598.200000003,30279898.300000057,43526798.10000002,0.3403005203426952,-17.993951612903235,-11.815718157181577,54.95238095238094,342.1195652173913,658.1547064305684,39.56545124465316,40.586018835536976,26.634501015073734,2.7522647639613353,7.463794338954246,182.2999999999999,162.03599999999997,70.9743,199.8,199.8,199.8,199.8,199.8,160.5,101.6,6.358367342625554,7.952172479964637,5.921908158719368,202.14701488889756,162.45298511110224,Finance,30.974546423743977,22.827462545844334,True,0.37,0.85,0.58,3461.0,0,0,0,0,,0,0.73,62.0,0,,0,20-/50+/200+,-18.6,,,,,,
2026-07-24,AKBNK,Akbank T.A.S.,68.15,1.6405667412378948,348660015869.0,58.7227,31028381,120754949.29999991,120132906.89999971,132804873.46666667,125468054.86666669,0.24599115020838633,-0.21961932650071958,-15.394165114835495,-13.405336721728078,-12.962962962962951,-2.7817403708987003,40.91506155094447,22.758290013059195,25.49632614451455,-1.9319212740090848,-1.4462797946064758,71.24249999999999,71.26300000000002,71.85750000000002,83.0,83.0,93.5,93.5,93.5,65.95,60.65,3.131057378230162,2.1917414426595903,2.9892687660528807,79.65714645722093,62.82785354277906,Finance,5.654475457170356,1.171110097237366,True,0.26,1.01,0.96,8229.4,0,0,0,0,,0,1.21,34.0,0,,0,20-/50-/200-,-17.9,,,,,,
2026-07-24,ASTOR,Astor Enerji A.S.,309.0,0.6514657980456027,306386000000.0,31.6974,5634097,31355516.6,32754368.0,36021375.1,34797306.833333336,0.1679784196824791,-1.0408326661329064,3.604358759430008,47.84688995215311,94.70699432892252,163.20272572402044,51.87471651154232,50.076034610607365,12.461137289549274,1.1936867260117197,2.002845002431624,304.3499999999999,310.66,191.29325000000006,336.5,385.75,385.75,385.75,385.75,271.0,223.8,5.427343454265938,3.9486235051576473,5.263853948974285,336.04597766279244,272.6540223372074,Producer manufacturing,36.80762358546754,8.030034929352585,True,0.18,0.96,0.94,9688.9,0,0,0,0,,0,1.22,53.0,0,,0,20+/50-/200+,-19.9,,,,,,
2026-07-24,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,44.66,1.0407239819004381,304633613657.0,46.4843,37519482,113837409.5,131231508.80000006,152033112.36666664,152638437.93333358,0.31086720638587595,1.684881602914378,11.873747494989967,37.33087330873306,66.6417910447761,87.01842546063651,63.95997212219971,67.641610038756,26.977353815773142,1.0978095099987186,0.8716992151572548,41.723,40.398399999999995,30.96799999999997,45.1,45.1,45.1,45.1,45.1,39.04,32.76,3.5515064757922046,4.864426827542898,3.837197346238894,44.5709964887619,38.8750035112381,Non-energy minerals,639.8280802292263,1.0159143228906016,True,0.33,0.87,0.86,5084.0,0,0,0,0,,0,1.1,96.0,0,,0,20+/50+/200+,-1.0,,,,,,
2026-07-24,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.66,0.7227332457292999,301840667171.0,7.9338999999999995,5728973,34691839.2,45903649.96666667,51372363.81666667,46958475.322222225,0.15426883882703396,-3.3417402269861247,-9.236234458259329,-7.594936708860758,-9.664113140836765,-1.0967741935483866,41.297668311013595,45.572781979441515,17.835890728279686,-0.5753253331203183,-0.45999416620849837,31.628000000000004,32.10039999999999,31.63379999999998,34.26,35.44,43.06,43.06,43.06,30.22,28.68,3.050498441238342,2.2132069361981364,2.8811684773835657,33.56539619076711,29.6906038092329,Finance,4.198447149684363,0.8950996360336869,True,0.17,0.76,0.98,1063.7,0,0,0,0,,0,1.23,29.0,0,,0,20-/50-/200-,-13.5,,,,,,
2026-07-24,YKBNK,Yapi ve Kredi Bankasi A.S.,33.8,1.6235718580877907,280948894806.0,38.83390000000001,48617487,275173310.00000006,205704353.26666707,188543568.5999998,179780502.28888866,0.17039785639127406,1.2582384661473773,-21.17537313432837,-10.487288135593223,-11.099421357180445,-7.091808686091274,36.10091546232225,8.959404641001,33.82061281228261,-1.4727954697123735,-1.1471562451289208,36.15199999999999,36.88159999999994,36.315600000000025,43.66,44.2,44.5,44.5,44.5,32.68,30.42,3.3480118180408835,2.4336867172946848,3.1508404402279138,41.942963995744414,30.36103600425556,Finance,5.101424776624003,1.053048403774898,True,0.18,1.34,1.14,9300.9,0,1,0,1,H,1,1.43,25.0,0,,0,20-/50-/200-,-23.5,,,,,,
2026-07-24,FROTO,Ford Otomotiv Sanayi A.S.,79.4,0.0,278622553108.0,17.892300000000002,3667211,20072631.9,20400590.23333333,24970087.11666666,21180509.544444446,0.1739112657228885,-5.924170616113743,-9.772727272727266,-22.38514173998044,-24.091778202676856,-14.531754574811625,35.02184170483747,39.31883250518567,40.34754540212086,-1.975879529788287,-1.947357494354863,82.59750000000011,86.25599999999994,98.45449999999987,87.8,105.3,135.4,135.4,135.4,79.25,79.25,2.4938958367819586,2.290362590776176,2.1191987001098043,86.43943636073269,78.75556363926754,Consumer durables,8.807836089941985,1.6944168325160724,True,0.18,0.98,0.96,1593.8,0,0,0,0,,0,1.08,1.0,0,,0,20-/50-/200-,-24.6,,,,,,
2026-07-24,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.62,0.4939626783754109,261813294332.0,8.5065,12744224,40851368.1,59408329.8,56643400.016666666,53659266.833333336,0.2950486024066088,-6.150691952844709,-19.76336546888695,-9.086395233366444,-16.201372997711683,-0.704989154013029,28.679544822474668,-2.842170943040401e-14,23.52683376236183,-1.9515021785953763,-1.423872729932502,40.81100000000005,42.66199999999998,38.962150000000015,46.26,52.2,52.5,52.5,52.5,36.2,34.94,3.90152870762397,2.47833589628593,2.9740003128250643,46.61929028200048,35.00270971799962,Finance,8.70288511811398,1.1638798070031746,True,0.31,0.69,1.11,1496.0,0,0,0,0,,1,1.4,10.0,0,,0,20-/50-/200-,-29.8,,,,,,
2026-07-24,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2333.0,-0.2991452991452992,258570000000.0,29.2742,45505,264099.0,419640.2,554687.8,586702.4444444445,0.15085263813931285,11.626794258373206,34.08045977011494,139.03688524590163,570.8842559309849,661.795918367347,82.76343096934964,84.35398867747752,41.36984227647932,176.76124016609174,159.93881940458195,2030.9499999999994,1673.9200000000003,773.5980000000002,2340.0,2340.0,2340.0,2340.0,2340.0,1620.0,982.5,4.180165396521684,3.939063256536853,5.722718786972597,2348.2671757091107,1713.6328242908883,Technology services,,115.98776783952026,True,0.17,0.63,0.72,616.1,0,0,0,0,,0,0.95,99.0,0,,0,20+/50+/200+,-0.3,,,,,,
2026-07-24,CCOLA,Coca-Cola Icecek A.S.,91.55,0.49396267837541474,254904957400.0,29.650100000000002,320995,4901702.099999997,5315055.56666665,6202499.283333333,5409122.95555556,0.060145326488251404,1.722222222222219,17.976804123711343,14.437499999999996,30.785714285714278,55.69727891156463,63.07490424166254,69.35727809806463,17.99411868900579,2.8427730550943693,2.137760004015831,85.905,82.86600000000003,69.09985000000003,93.5,93.5,93.5,93.5,93.5,76.95,71.85,3.2469840775284857,3.0263848139508407,3.6934425195284954,93.55509150271884,78.25490849728116,Consumer non-durables,14.656911402132495,3.070082042115959,True,0.07,0.92,0.98,448.8,0,0,0,0,,0,1.51,91.0,0,,0,20+/50+/200+,-2.1,,,,,,
2026-07-24,TCELL,Turkcell Iletisim Hizmetleri A.S.,105.1,0.09523809523808983,229226151123.0,48.9436,4654947,25297862.2,21650921.29999999,21942135.80000005,20958581.555555563,0.17521402203609227,-5.908683974932864,-5.229936880072147,-7.56376429199649,-6.991150442477881,12.40641711229946,42.101883936480675,59.58492458411047,14.223349030019541,-0.5452208955660609,-0.331595514083448,108.42000000000014,109.21200000000005,106.94600000000008,113.1,123.4,129.6,129.6,129.6,103.8,100.8,3.098807767178159,3.2137748216246655,2.828304546953523,112.70513710397815,104.13486289602214,Communications,12.43507377039482,0.7866688153478711,True,0.18,1.17,1.03,2658.8,0,0,0,0,,1,1.0,19.0,0,,0,20-/50-/200-,-14.8,,,,,,
2026-07-24,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2912.5,-1.936026936026936,211909495468.0,18.7106,81188,676497.2,636285.3666666667,777757.9166666666,814975.0,0.10062120469068225,12.01923076923077,88.63341968911917,1058.051689860835,1755.095541401274,1710.1305158483528,83.22193976875161,66.08083630878991,53.871904964503535,384.26810086038176,316.3350441830093,2207.275,1699.68,580.2724999999999,3060.0,3060.0,3060.0,3060.0,3060.0,1520.0,255.0,5.591799250414868,9.042828033799317,7.686214268536738,3202.489221914056,1212.060778085944,Producer manufacturing,,46.26509254686435,False,0.12,1.06,0.78,1970.3,0,0,0,0,,0,1.01,95.0,0,,0,20+/50+/200+,-4.8,,,,,,
2026-07-24,TTKOM,Turk Telekomunikasyon A.S.,55.7,0.08984725965858807,194775005341.0,13.319700000000001,6484746,32702355.8,33200781.266666666,27959104.3,23895187.088888887,0.18579937009626782,-4.786324786324782,-9.28338762214983,-12.214342001576044,-14.10948342328449,-3.0461270670147953,34.959033628814254,43.02071098211399,21.435324262610813,-1.3206248056553704,-1.139013627419195,58.99000000000001,61.13900000000002,60.09534999999996,63.2,68.9,75.65,75.65,75.65,55.15,55.15,3.1517815941272995,3.5004016485487544,2.7814259570044655,62.90198159504841,55.07801840495161,Communications,7.161408110262543,0.8002937954673198,True,0.2,0.98,1.39,1821.5,0,0,0,0,,1,1.35,4.0,0,,0,20-/50-/200-,-19.2,,,,,,
2026-07-24,SAHOL,Haci Omer Sabanci Holding A.S.,88.7,0.8527572484366117,184560534880.0,65.40360000000008,5367476,31886311.00000001,29385825.299999997,30617903.249999955,32263779.35555553,0.1563319444819924,-1.662971175166297,-10.449268046441187,-9.9492385786802,-7.556018759770714,4.475853945818606,39.29022013414889,26.288688831676637,24.807659135395603,-2.021286752031088,-1.7127193298811694,91.95749999999994,93.60899999999981,91.77299999999995,101.4,103.3,115.0,115.0,115.0,87.55,85.1,2.4523252976719982,1.9785573714353568,2.2907697787378143,99.30401447967209,84.61098552032779,Finance,25.341409062339295,0.4871803462550552,True,0.17,1.09,0.91,2828.3,0,0,0,0,,0,1.14,20.0,0,,0,20-/50-/200-,-14.1,,,,,,
2026-07-24,ISDMR,Iskenderun Demir ve Celik AS,56.8,0.2647837599293885,164285004425.0,5.1267,330615,1431790.8,1502758.9333333333,3722623.7,3667107.511111111,0.2262991332096023,-2.5728987993138936,-7.037643207855981,26.110124333925395,45.641025641025635,60.99773242630384,49.771768516887704,64.20990383955977,13.58215123886314,-0.3393724147768822,-0.4162421851457337,56.319999999999936,58.17299999999997,44.75140000000002,60.85,67.95,67.95,67.95,67.95,52.65,43.88,4.100888053969482,4.511496127660125,3.8692783738490015,58.87839793621367,53.7616020637862,Non-energy minerals,25.00440218348301,1.1652773606303657,False,0.23,0.95,0.41,81.3,0,0,0,0,,0,0.53,54.0,0,,0,20+/50-/200+,-16.4,,,,,,
2026-07-24,TRALT,Turk Altin Isletmeleri A.S.,51.35,1.5825914935707306,161886372557.0,30.0,37361168,125152842.59999995,117709066.9000001,114633638.16666667,112530446.04444447,0.2836063063322886,-1.4395393474088292,3.112449799196796,11.09909130246647,2.5974025974026063,24.454677653902095,56.18820455426695,49.278809619117204,19.324021803812986,0.8171958623517241,1.0444640948697903,50.165500000000065,47.840800000000044,43.69284999999997,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.471416977717102,4.534193797883038,4.375588998901301,54.54061359852234,45.79038640147779,Non-energy minerals,32.621815640683565,3.299575071276605,True,0.3,1.06,1.05,6426.6,0,0,0,0,,0,1.35,75.0,0,,0,20+/50+/200+,-7.1,,,,,,
2026-07-24,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,239.8,0.629458665547629,147984301895.0,20.01,1247759,1408398.7,3945824.966666667,2762967.5,2159118.8,0.895055234785408,0.37672666387610115,15.288461538461544,165.85365853658539,197.51861042183626,178.67518884369554,63.63599178742216,52.22575000225567,49.79209315150674,22.92207213518708,23.927647549191153,221.25499999999997,163.002,101.34749999999998,278.0,278.0,278.0,278.0,278.0,190.0,91.55,6.873490829183952,9.262725091717263,8.146101245232222,261.04653050587564,181.4634694941243,Distribution services,126.05130361648445,4.320702036603806,False,0.89,0.36,1.83,337.7,0,0,1,1,A,0,2.65,80.0,0,,0,20+/50+/200+,-13.7,,,,,,SESSIZ BIRIKIM
2026-07-24,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,285.5,-0.26200873362445415,143125000000.0,24.2881,365151,2889988.100000003,3483403.6000000415,3279116.3333333414,3350453.666666661,0.11599140519223936,-5.775577557755776,-17.246376811594203,-2.6427962489343564,-4.194630872483222,14.935587761674716,36.91315944524724,30.349033643460487,16.882827209164873,-4.6858460659811385,-2.7145556326199807,301.80000000000007,305.3699999999995,284.17750000000007,344.75,358.25,358.25,358.25,358.25,285.25,275.0,3.5073402457784812,2.9542866123101215,3.1778432275487827,318.74889376920294,284.8511062307972,Consumer durables,12.553699493894637,2.420937112109485,True,0.13,0.83,1.04,825.1,0,0,0,0,,0,1.17,13.0,0,,0,20-/50-/200+,-20.3,,,,,,
2026-07-24,GUBRF,Gubre Fabrikalari T.A.S.,425.5,0.1176470588235294,141950000000.0,21.2711,172800,2431709.8,2763298.7,2328317.1166666667,2148251.677777778,0.06439706514847604,0.7696862048549438,-11.354166666666666,-17.77777777777778,-2.575844304522038,21.745350500715308,40.8832819517036,45.058278760163915,25.518029468233333,-19.245915139920726,-21.450623741357763,436.5750000000004,492.0500000000006,435.54,486.75,625.5,625.5,625.5,625.5,402.25,402.25,4.184332346940408,2.9665404082746543,3.742444553721138,475.50927153547667,397.6407284645241,Process industries,18.83701883701884,3.990071988213018,True,0.07,0.88,1.29,1034.7,0,0,0,0,,1,1.61,10.0,0,,0,20-/50-/200-,-32.0,,,,,,
2026-07-24,SASA,Sasa Polyester Sanayi A.S.,2.69,1.5094339622641524,139090389381.0,35.9,950581951,3395573024.1,2762225170.36667,3807241019.5166655,3552836373.899999,0.25158683515674884,6.324110671936765,1.8939393939393872,-10.631229235880395,12.083333333333336,-3.5842293906810068,58.86655918108642,76.55795316043628,18.825581899357363,0.005626592464189617,-0.0364287860558505,2.464999999999997,2.618199999999993,2.715550000000002,2.72,3.69,3.69,5.66,10.27718442,2.21,2.21,4.467821485176795,6.451998023184951,4.367206128444243,2.703537208837653,2.2264627911623416,Process industries,,0.6864836724069291,True,0.28,1.23,0.78,9134.1,0,1,0,1,H,0,0.98,32.0,0,,0,20+/50+/200-,-27.1,,,,,,
2026-07-24,KLRHO,KILER HOLDING A.S.,83.8,0.17931858936042017,135931252480.0,20.9999,603906,3374477.399999997,4224056.999999997,6318249.999999998,7075494.8888888825,0.1647462691233287,-9.405405405405407,-11.510031678986277,-23.260073260073263,-80.37470725995315,-72.63673469387756,42.26267090071457,49.85191038520759,6.03739271912242,-3.3327670053664633,-3.416492224310249,87.6275000000001,94.412,204.61674999999988,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.2866736857892125,5.765098349361519,5.452090114316249,94.62267512289377,80.63232487710643,Consumer non-durables,100.16734401147501,3.9055272531699785,True,0.18,0.8,0.6,282.8,0,0,0,0,,0,0.92,6.0,0,,0,20-/50-/200-,-43.3,,,,,,
2026-07-24,TURSG,Turkiye Sigorta A.S.,6.67,0.0,133400001526.0,18.898300000000003,5732844,81999972.7,76704791.93333331,85940669.76666671,81527999.13333341,0.0660542026086018,0.3007518796992417,5.705229793977818,-5.25568181818182,9.523809523809526,15.298184961106305,58.14322674804264,71.3461539528191,28.93493910560639,0.0913977983643024,0.03191027028392482,6.3655000000000035,6.472699999999993,6.239899999999999,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.1312154460540254,4.14521407961401,3.105162548166319,6.92690805124244,5.804091948757567,Finance,5.645366060093102,2.2594774407945772,True,0.07,1.07,0.94,546.9,0,0,0,0,,0,1.18,47.0,0,,0,20+/50+/200+,-10.8,,,,,,
2026-07-24,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,43.9,0.5036630036630011,129356817271.0,40.3433,6969370,37934772.50000014,48154777.0000001,57935963.166666634,57975717.2555556,0.15926339200963247,-1.7457475380483463,-2.8761061946902746,-7.148900169204742,9.749999999999996,12.56410256410256,48.13734851417379,47.34420451245325,15.949034742379297,-0.39392187106304277,-0.5070270921665407,43.8499999999999,45.277200000000015,42.3404999999999,45.88,54.1,54.1,54.1,57.450001,41.58,41.58,2.878529052872532,2.60515824222619,2.7092590661797513,45.67276712720882,42.02723287279098,Consumer durables,11.715414175918019,0.510854613220801,True,0.18,0.79,0.83,1665.3,0,0,0,0,,0,0.93,19.0,0,,0,20+/50-/200+,-18.9,,,,,,
2026-07-24,AKSEN,Aksa Enerji Uretim A.S.,104.4,0.0,128029715885.0,19.8711,1972303,12968707.3,8497706.566666666,7670428.283333333,7554514.666666667,0.1419878293225522,1.4577259475218658,24.731182795698928,32.068311195445936,47.77070063694267,46.01398601398602,63.36185230346007,88.51428579487904,37.52683902765923,6.873439959514599,5.421634756943611,93.74499999999998,86.15899999999992,71.2246,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.496353529807737,6.730938164707417,4.479500164746812,115.69421183095187,71.79578816904808,Utilities,34.6682606096832,1.9960179060395604,True,0.15,1.53,1.12,1353.9,0,1,1,2,HA,0,1.47,72.0,0,,0,20+/50+/200+,-11.1,,,,,,UYANIS
2026-07-24,ENJSA,Enerjisa Enerji A.S.,108.1,-0.27675276752768574,128027864888.0,20.0,444609,2766878.1,2060032.4,2517681.1666666665,3065205.0222222223,0.15208900070894754,6.1886051080550075,2.4644549763033123,-7.764505119453933,8.862034239677742,19.645821804095185,55.51064047013607,74.44531586084624,25.53722980408909,-0.02145131786375032,-1.0304659882843683,104.26499999999999,107.82800000000003,101.16949999999997,111.8,127.5,127.9,127.9,127.9,99.1,99.1,2.8351943850636383,3.206008360502079,2.7775164726424517,109.23260505676461,99.29739494323536,Utilities,25.246981339187705,1.2675009816976845,True,0.16,1.34,0.67,299.1,0,1,0,1,H,0,0.88,32.0,0,,0,20+/50+/200+,-15.2,,,,,,
