Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-08,HALKB,Turkiye Halk Bankasi Anonim Sirketi,50.85,1.8629807692307685,358664096219.0,8.5065,76396234,64907367.3,50006296.13333333,53171994.266666666,54841718.56666667,1.2518600747470061,19.647058823529413,36.546723952738986,8.514724711907816,9.167024474023194,37.87960954446854,66.68912716651346,44.03782809144602,31.59682220429943,3.5381994125347163,1.8564284387795649,40.06700000000005,39.28159999999997,40.838950000000025,54.35,54.35,54.35,54.35,54.35,32.14,32.14,5.506109850952566,6.546845101415997,4.607412233889467,53.601084527591205,26.532915472408895,Finance,11.345634663870232,1.5567849955929363,True,1.18,1.3,0.91,3300.5,0,1,0,1,H,0,1.11,84.0,0,,0,20+/50+/200+,-6.4,0,17.9,0.66,0.06,,
2026-09-08,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.84,1.5606242496998892,330398513849.0,7.9338999999999995,39552600,75912701.6,49216336.4,46340181.916666664,50974685.02222222,0.5220308918893551,6.4820641913153,9.231762427372507,4.5089561457689955,-4.1359773371104644,9.161290322580657,60.99748427140255,63.312285258974434,26.278556112880104,0.7606058486075753,0.52295042274154,31.96399999999999,31.325199999999995,32.716599999999964,34.84,35.44,35.44,43.06,43.06,28.58,28.52,3.743538008750803,4.684948370998341,3.932329025946003,34.528421182255855,29.39957881774413,Finance,4.3936069383674585,0.9239860386364872,True,0.52,1.54,0.97,2568.9,0,1,0,1,H,0,1.18,77.0,0,,0,20+/50+/200+,-4.5,0,5.6,1.49,0.18,,
2026-09-08,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4432.5,-3.641304347826087,328209992981.0,18.7106,28254,391172.1,481751.93333333335,580107.8666666667,607100.4888888889,0.0704564106131982,-8.182288969445883,-0.8943543879262158,203.38809034907598,2050.655021834061,2654.8166563082664,56.00037185928934,91.2618018950526,45.08414012975098,261.7306804953196,345.71962559250426,4556.750000000001,3630.3600000000006,1248.994,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.254346627613705,2.6629722250100727,3.848472120218478,4908.286271243766,4205.2137287562355,Producer manufacturing,,70.02762398207166,False,0.07,0.81,0.79,1733.9,0,0,0,0,,0,1.08,83.0,0,,0,20-/50+/200+,-12.3,0,-21.9,1.67,-0.06,,
2026-09-08,YKBNK,Yapi ve Kredi Bankasi A.S.,36.3,0.11031439602867939,306290047150.0,38.83390000000001,123143903,229917202.30000004,219604018.66666704,218317448.89999968,204828067.8888888,0.5247843821303826,-0.8196721311475526,6.51408450704225,2.484472049689428,0.0,-0.21990104452997636,54.66761040521169,62.252990010765565,14.656807452553059,0.36368001229720903,0.37638181127705633,36.003999999999984,35.24879999999994,36.861600000000024,38.02,44.2,44.2,44.5,44.5,33.0,30.8,2.930305682409872,2.667745861834089,2.928261223531956,37.46860096955087,34.5393990304491,Finance,5.5396166524233905,1.0702818408847663,True,0.54,1.05,1.07,8346.0,0,0,0,0,,0,1.3,41.0,0,,0,20+/50+/200-,-17.9,0,-10.6,1.08,-0.13,,
2026-09-08,ASTOR,Astor Enerji A.S.,297.5,-1.1627906976744187,300398000000.0,31.6974,8792739,36489999.9,30311271.0,30769820.183333334,33938650.28888889,0.2303403260799475,-9.643128321943811,-7.465007776049767,-0.16778523489932887,54.70618824752989,153.40715502555366,41.02816486591564,41.439782778398026,17.59739199042805,-3.1068936011796495,2.6176557665791655,326.8375,312.24,226.65474999999998,357.75,357.75,385.75,385.75,385.75,289.75,262.5,5.569720998541835,4.422078719768942,5.44632558245941,362.2678101171873,291.40718988281265,Producer manufacturing,29.184978810233872,6.779237712888004,True,0.23,1.2,0.89,10855.8,0,0,0,0,,1,1.22,37.0,0,,0,20-/50-/200+,-16.8,0,13.2,1.58,0.09,,
2026-09-08,FROTO,Ford Otomotiv Sanayi A.S.,81.15,1.8832391713747645,279499828133.0,17.892300000000002,17028039,19377258.5,21037386.99999998,20713476.83333334,23852950.06666667,0.8611752949401045,5.1847051198963054,3.24427480916032,-5.858468677494196,-27.023381294964025,-12.648008611410118,58.12926871711147,61.019817698879514,25.32360435741185,-0.4862632476372539,-0.7881180310479119,78.74000000000015,79.9269999999999,95.68774999999991,81.7,92.3,111.8,135.4,135.4,75.4,75.05,2.4490617377477903,2.2842403415062127,2.367778417759132,81.50814016984238,75.97185983015792,Consumer durables,9.500005853361587,1.5891597956475627,True,0.88,0.92,0.88,1572.5,0,0,0,0,,0,1.01,35.0,0,,0,20+/50+/200-,-12.1,0,-12.3,1.12,-0.04,,
2026-09-08,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,34.58,-9.994794377928171,268939987183.00003,27.838800000000003,59475973,165859631.39999998,125949587.47206807,110540812.42300859,114287596.39724924,0.3497300208379115,-39.65095986038395,-21.65835976438605,-26.95983069922419,115.75149640321416,444.90825279842534,29.49470370238373,24.553590247781187,23.408066717384738,-2.43215434856603,0.8162352636989102,55.39549999999999,52.41800528000001,28.5517431094,69.0,69.0,69.0,69.0,69.0,34.58,34.58,14.752366204414164,12.020784229422478,9.928257693638157,73.54972647760044,37.24127352239954,Finance,8.42469424548068,7.303170268620654,True,0.35,1.32,1.1,5735.4,0,0,0,0,,1,1.34,0.0,0,,0,20-/50-/200+,-49.9,0,47.9,1.2,0.14,,
2026-09-08,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.32,0.0,264107687350.00003,46.4843,48344270,139958308.5,162227022.7,146092416.81666663,155587715.5888891,0.323525478729208,-1.287995878413189,-6.7639902676399055,-0.7253886010362723,33.05555555555556,60.46901172529314,47.73532204249501,65.69744635773478,14.783392105627488,-0.5733739944541654,-0.6685124801682805,37.99499999999999,40.0656,32.95909999999998,40.1,45.1,45.1,45.1,45.1,36.24,36.24,3.0765994516424344,2.9749115501832906,2.9809927588602414,39.19984853819914,36.79015146180084,Non-energy minerals,33.400156890089775,0.8083627574283095,True,0.32,0.86,1.04,5363.2,0,0,0,0,,0,1.27,23.0,0,,0,20+/50-/200+,-15.0,0,-30.3,1.35,0.08,,
2026-09-08,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,366.5,0.410958904109589,226665000000.0,14.9098,718146,5675492.9,5450419.666666667,5019987.083333333,3983607.066666667,0.1121724069899067,9.566517189835576,69.12782648823259,280.1867219917013,346.9512195121951,325.91516560139456,89.90031313911389,89.01520912203152,49.32407436617047,34.61523653338975,30.18543486321034,305.5375,254.68900000000002,132.81175,372.0,372.0,372.0,372.0,372.0,210.3,101.1,4.462805764527398,5.250780603904495,6.071890947395148,386.80423289237075,224.2707671076293,Distribution services,111.71736877400475,6.132561037806695,False,0.11,1.04,1.37,2080.1,0,0,1,1,A,0,1.67,98.0,0,,0,20+/50+/200+,-1.5,0,-33.1,1.79,0.15,,SESSIZ BIRIKIM
2026-09-08,CCOLA,Coca-Cola Icecek A.S.,79.3,-0.18879798615482152,222307337286.0,29.650100000000002,1106317,4175657.899999997,6021511.966666649,5728375.933333334,6189954.522222221,0.22339490009981247,4.4795783926218595,-9.629629629629632,1.3418530351437663,12.882562277580067,34.863945578231295,44.82282623422374,44.987356436672094,26.902514268317884,-1.8399915679590748,-2.040806503945033,79.875,84.41100000000002,74.24850000000005,91.2,93.5,93.5,93.5,93.5,75.2,75.2,2.980011964807852,2.2028769337676786,2.9948963341679837,84.79440036996185,74.95559963003815,Consumer non-durables,10.71042679632631,2.4230076338490196,True,0.22,0.69,0.97,331.1,0,0,0,0,,0,1.23,22.0,0,,0,20-/50-/200+,-15.2,0,-4.7,0.7,-0.05,,
2026-09-08,TCELL,Turkcell Iletisim Hizmetleri A.S.,99.35,0.30287733467945194,216236675888.0,47.5722,14142410,39509366.8,31050240.96666666,26904583.31666673,25477246.933333345,0.3439513750226212,4.031413612565439,-5.560836501901149,-5.470980019029496,-8.348708487084881,6.2566844919786035,43.77800337461321,42.806024745814696,27.08558861634102,-1.898812648557609,-1.7360552957596813,101.3175000000002,104.31400000000005,107.73150000000007,106.6,116.3,123.4,129.6,129.6,93.5,93.5,2.905974270671285,2.504841739932407,2.860119580910211,107.33906748694669,95.2959325130537,Communications,11.158031873673334,0.7060660776931373,True,0.34,1.27,1.22,3925.3,0,1,0,1,H,1,1.04,26.0,0,,0,20-/50-/200-,-14.6,0,1.7,1.06,0.05,,
2026-09-08,SAHOL,Haci Omer Sabanci Holding A.S.,93.9,-0.15948963317383463,197361221956.0,65.40360000000008,11466332,31502324.100000013,35596913.066666655,32782294.199999966,32831438.488888856,0.3445331571772023,0.5891805034815334,6.5229722064662505,2.9605263157894766,-1.1058451816745625,10.600706713780918,60.9044970631048,58.05082747856987,17.836380337716978,1.0569640479461242,0.9165653676952357,91.93749999999993,90.48399999999984,93.49275,96.5,103.3,105.8,115.0,115.0,86.05,82.1,2.267346851663342,2.323857616521725,2.2955430006905537,96.07040152314933,87.80459847685053,Finance,9.884002442053852,0.47034224185248524,True,0.34,0.88,1.08,2958.1,0,0,0,0,,0,1.32,56.0,0,,0,20+/50+/200+,-9.1,0,-9.8,1.41,0.01,,
2026-09-08,TTKOM,Turk Telekomunikasyon A.S.,52.7,0.668576886341932,183224994659.0,13.319700000000001,11407069,31942024.7,37314293.86666667,35632208.2,32024140.71111111,0.34736404569579116,2.7290448343080036,-1.953488372093018,-15.881883479648836,-14.16938110749185,-8.268059181897302,46.13771473680921,44.935107093142484,15.56756424780701,-0.9403519329259282,-0.9940454847938861,53.19749999999999,55.090000000000025,60.16074999999997,57.7,66.2,68.9,75.65,75.65,49.72,49.72,2.7524171623649307,2.044418480171958,2.8826204801982143,56.0569536191381,50.33804638086188,Communications,6.51518148551083,0.6953694595580644,True,0.35,0.86,1.17,1683.3,0,0,0,0,,1,1.0,18.0,0,,1,20-/50-/200-,-20.4,0,-15.4,0.91,-0.13,,YANLIS BIRIKIM
2026-09-08,ISDMR,Iskenderun Demir ve Celik AS,58.75,-1.2605042016806722,172550000000.0,5.1267,828689,1803777.2,1710017.4333333333,1606099.8,3037251.3444444444,0.45758965055081563,10.225140712945596,8.89712696941612,-6.746031746031746,39.218009478672975,66.52494331065759,65.16635003432941,75.88252298388825,20.02934143633304,0.8712459873136353,0.16931292705622905,53.84249999999996,54.41399999999996,47.35835000000003,59.95,64.15,67.95,67.95,67.95,49.74,49.74,3.83530046840495,5.902346641572712,3.7847782649269974,58.27084901515376,49.41415098484616,Non-energy minerals,13.85155844768237,1.0917196917243746,False,0.46,1.05,0.56,106.0,0,0,0,0,,0,0.68,63.0,0,,0,20+/50+/200+,-8.4,0,-19.9,1.3,0.04,,
2026-09-08,TRALT,Turk Altin Isletmeleri A.S.,52.0,1.3645224171540018,164288247557.0,30.0,47052227,93032362.9,125667201.16666676,126736558.05,122041234.5,0.46454814095616365,-1.7941454202077485,4.375752709755118,19.54022988505747,-2.5304592314901617,26.03005332040718,52.68686324804691,60.11832888360116,15.555389724386082,0.5746854574460301,0.8060357721399372,51.35800000000006,50.18960000000003,47.29819999999998,57.45,57.45,57.45,64.0,64.0,46.8,42.16,4.6662760902528415,4.2548680549472735,4.747555647876229,56.5483972872967,46.16760271270342,Non-energy minerals,33.207739957851715,3.05963523264113,True,0.51,0.74,1.03,4837.7,0,0,0,0,,0,1.26,64.0,0,,0,20+/50+/200+,-9.5,0,7.6,1.32,-0.1,,
2026-09-08,GUBRF,Gubre Fabrikalari T.A.S.,497.0,1.1704834605597965,164077500000.0,21.2711,1403437,3139797.0,3339318.6333333333,2990841.75,2678939.0222222223,0.4194585875067102,3.1655422937208098,13.795077275329136,3.757828810020877,-3.77541142303969,42.20314735336195,61.80208321681432,76.70056689694029,29.74006627991473,13.317319471212102,11.908014189262456,468.5000000000003,443.9600000000005,459.73,508.0,533.5,625.5,625.5,625.5,409.25,392.5,3.948775171864833,3.757317769452325,4.707060952386429,519.2996062976756,417.70039370232496,Process industries,22.00234632667065,4.660554120192408,True,0.45,0.94,1.25,1560.5,0,0,1,1,A,0,1.64,74.0,0,,0,20+/50+/200+,-6.8,0,3.9,1.66,0.04,,SESSIZ BIRIKIM
2026-09-08,HEDEF,Hedef Holding AS,44.84,-9.995985547972696,149459999084.0,22.2916,199669,4856581.9,5043321.766666667,3645590.55,3413817.661745249,0.03844970742682146,-41.804023361453595,-83.22170252572498,-59.16211293260473,-38.223870647420135,71.65158330057638,20.223678429355843,19.107729737622165,36.49238170229085,-42.169362655639176,-35.6799284982411,114.15050000000011,181.8472,97.1602335099,240.6,396.0,396.0,396.0,396.0,44.84,44.84,32.014365383823986,1.3322676295501878e-15,7.503838137436125,205.02710039305992,23.273899606940276,Finance,64.20389461626576,18.88469135490501,False,0.04,0.96,1.48,217.8,0,0,0,0,,1,1.8,0.0,0,,0,20-/50-/200-,-88.7,0,210.2,2.67,0.28,,
2026-09-08,KARCL,Kardemir Celik Sanayi AS,170.1,-3.789592760181005,146744002533.0,,2822681,7526689.5,,,,0.3503509354161119,12.798408488063647,235.50295857988164,341.8181818181818,341.8181818181818,341.8181818181818,79.38123686267265,83.43875435612503,79.65980489040722,42.9602631947476,,127.55,,,187.0,187.0,187.0,187.0,187.0,55.6,38.5,7.676634749869188,9.766900600439865,15.780141947816062,202.70276442021284,52.39723557978715,Non-energy minerals,,12.511547989620048,False,0.35,,,1280.3,0,0,0,0,,0,,89.0,0,,0,20+/50-/200-,-9.0,0,,1.96,,,
2026-09-08,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,287.25,-0.26041666666666663,144000000000.0,24.2881,1778202,3641201.600000003,3916936.8000000417,3880277.03333334,3578144.555555547,0.4803394776936693,6.1922365988909425,11.661807580174926,-2.1294718909710393,-4.488778054862843,15.640096618357486,60.2462384896866,58.44673211547328,18.172108037918207,-0.20666523165198214,-2.654235671627245,272.18749999999994,280.73499999999945,286.8315,289.5,358.25,358.25,358.25,358.25,257.0,257.0,3.2617072224364314,3.8398799727542876,3.3855509062670586,286.43607449010165,257.93892550989824,Consumer durables,11.297979539742535,2.1847155097308257,True,0.49,0.93,1.09,1045.9,0,0,0,0,,0,1.25,30.0,0,,0,20+/50+/200+,-19.8,0,-16.5,1.55,-0.01,,
2026-09-08,INVES,Investco Holding A.S.,745.5,-0.6,140625000000.0,20.0,8221,88372.0,81685.43333333333,102646.3,119695.08888888889,0.08847938369013165,-5.393401015228426,-1.2582781456953642,14.869029275808936,110.14799154334038,115.15151515151516,42.70821624289086,50.29611211399175,21.87825067813677,8.525971860037885,22.059707779405787,799.6999999999995,729.3099999999997,493.15625000000017,870.0,870.0,870.0,870.0,870.0,732.5,571.0,4.293901223733194,3.6338593322966246,4.317456418638291,868.0435439526253,731.3564560473736,Finance,13.551243878764083,3.698411439268438,False,0.09,1.08,0.68,65.9,0,0,0,0,,0,0.83,58.0,0,,0,20-/50+/200+,-14.3,0,39.6,0.74,0.12,,
2026-09-08,TERA,Tera Yatirim Menkul Degerler AS,195.1,0.051282051282048366,136500000000.0,26.926099999999998,2615566,12020731.399999991,14329898.599999994,15591138.566666665,15435067.022222217,0.18791287712664076,3.721424774056353,5.459459459459456,-2.498750624687656,-35.61056105610561,12.774566473988436,68.82482664348285,85.24009711291066,23.65174657694572,4.918511733358002,3.7403146495279525,184.2200000000002,174.26,231.94199999999998,196.1,237.0,401.25,401.25,401.25,172.6,138.0,2.601966871934621,1.2079366635973632,2.767806403576219,197.53654609874758,170.90345390125282,Finance,2.1855805455325545,1.4792716584970584,False,0.19,0.84,0.93,2345.2,0,0,0,0,,0,1.13,58.0,0,,0,20+/50+/200-,-17.7,0,-40.6,0.49,-0.05,,
2026-09-08,ENJSA,Enerjisa Enerji A.S.,114.4,1.2389380530973502,133460779784.99998,20.0,1833832,4652441.9,4506667.266666667,3338062.85,3184200.2444444443,0.3907609261831227,3.905540417802009,0.08748906386702408,8.848715509039021,-1.5490533562822695,26.618705035971235,56.029919673408465,68.42448057950422,15.079672793069923,1.392064088906082,1.2812627084355401,111.23499999999997,108.44200000000008,106.22699999999999,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.2419817691911956,2.452457046482333,3.5568630621282344,117.35587412058122,105.11412587941872,Utilities,22.023293868514777,1.24005315318743,True,0.39,1.03,1.42,532.2,0,0,1,1,A,0,1.87,78.0,1,7.0,0,20+/50+/200+,-3.5,0,6.4,1.01,0.15,,SIKISMA
2026-09-08,SASA,Sasa Polyester Sanayi A.S.,2.65,5.577689243027894,131742212624.0,42.5674,3986109443,2345589704.3,2506693751.1000047,2675821083.3833337,3346972978.4777765,1.9005430634577143,12.765957446808503,2.3166023166023186,6.854838709677416,20.45454545454544,-5.01792114695341,64.68465479593145,71.71699559831437,16.417409554802116,-0.003745914044783749,-0.03547705071131234,2.3594999999999975,2.4297999999999926,2.615050000000004,2.71,2.81,3.69,4.32,10.27718442,2.22,2.21,3.9723011707776616,4.979286612695757,4.486362696455754,2.558444715939007,2.160555284060988,Process industries,,0.6469410673306968,True,1.7,0.94,0.75,6215.8,1,0,0,1,G,0,0.99,73.0,0,,0,20+/50+/200+,-5.7,0,-28.2,1.03,-0.07,,
2026-09-08,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1071.0,-10.0,131495000000.0,29.2742,3119,401391.5,612562.7666666667,530144.8833333333,581254.8888888889,0.004490110456141382,-46.79582712369598,-60.03731343283582,-23.44531808434596,73.86363636363636,249.71428571428572,24.911265032007847,53.10314246792599,30.893871249367866,-323.88914212889154,-196.20528463630163,2122.9249999999984,2235.4100000000003,1113.6425000000002,3512.5,3512.5,3512.5,3512.5,3512.5,1071.0,1071.0,19.320787723773087,3.542334570155553,8.177043647127887,3465.6071021746093,780.2428978253872,Technology services,,52.67623298535542,True,0.0,0.66,1.05,429.9,0,0,0,0,,0,1.42,0.0,0,,0,20-/50-/200-,-69.5,0,156.9,2.26,0.17,,
