Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-27,AKBNK,Akbank T.A.S.,68.7,1.6272189349112554,351519992065.0,58.7227,69207679,122953639.8999999,117545382.3999997,134078219.56666665,126274478.0777778,0.5293376302070644,3.1531531531531662,-11.06796116504854,-11.696658097686369,-13.90977443609022,-1.9971469329529123,43.277418008888,31.83958144074522,24.376524729736797,-1.8235503908465063,-1.5287538568744252,70.7875,71.10900000000002,71.90600000000002,78.85,83.0,93.5,93.5,93.5,65.95,60.65,3.097276236476412,2.0272605528878525,2.6218669249636632,78.83696426788873,62.73803573211126,Finance,5.700109521755003,1.180561462658944,True,0.56,1.05,0.93,8446.9,0,0,0,0,,0,1.2,36.0,0,,0,20-/50-/200-,-17.2,0,,,,,
2026-07-27,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,145.1,-6.387096774193552,320850000000.0,27.838800000000003,25638266,27058215.400000013,26784455.333333336,31159957.48333339,43041062.10000001,0.9692824431682872,-23.064687168610817,-14.89736070381232,35.861423220973776,300.3863134657836,576.1416589002795,30.937042847713627,34.6211182263139,28.16279881788266,-0.6082983929846364,5.751096590287265,180.60499999999993,162.402,71.59795000000001,199.8,199.8,199.8,199.8,199.8,140.2,104.2,7.737456178336625,9.210504540672067,5.810492646849646,207.19834315200112,154.01165684799875,Finance,27.623888666780893,20.358111956988402,True,0.95,1.01,0.62,3926.1,0,0,0,0,,0,0.8,43.0,0,,0,20-/50-/200+,-27.4,0,,,,,
2026-07-27,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.72,1.587301587301589,299857475230.0,7.9338999999999995,12593752,34031618.3,43920307.4,51436951.766666666,46896565.677777775,0.3440617114943501,-0.9032258064516165,-4.832713754646847,-6.626139817629179,-10.904872389791178,-0.9032258064516165,42.651758640115496,46.76383281016932,18.581797253873056,-0.5866822213340797,-0.49069246099429786,31.494999999999997,32.058,31.659799999999976,33.96,35.44,43.06,43.06,43.06,30.04,28.68,3.0054453925387468,1.9111844114650747,2.5183584271625494,33.41611946531173,29.57388053468826,Finance,4.206663288920536,0.896851298726512,True,0.34,0.77,0.94,1045.5,0,0,0,0,,0,1.21,30.0,0,,0,20-/50-/200-,-13.3,0,,,,,
2026-07-27,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,43.54,0.6007393715341913,298292809946.0,46.4843,27612105,117600484.0,131313659.13333338,152233373.84999996,153213269.5555558,0.22201350612726,2.4952919020715685,7.986111111111108,30.35928143712575,58.789204959883286,82.32830820770519,58.972918299389086,58.351991517851054,28.30132383796532,1.0046719309298808,0.8806800830981055,41.725,40.4244,31.033699999999968,45.1,45.1,45.1,45.1,45.1,39.04,33.24,3.6774852605645427,4.591138312853053,3.740875318307359,44.46352149891123,38.986478501088776,Non-energy minerals,623.78223495702,0.9904368477083921,True,0.22,0.9,0.86,5120.3,0,0,0,0,,0,1.06,87.0,0,,0,20+/50+/200+,-3.5,0,,,,,
2026-07-27,ASTOR,Astor Enerji A.S.,298.25,0.42087542087542085,296406000000.0,31.6974,6855784,29114078.3,32191770.566666666,35671944.35,34866567.91111111,0.20721359547053805,3.8294168842471716,0.0,19.443331998398083,84.33250927070456,154.04599659284497,48.128057369646335,42.753209734072456,12.175535518526885,-0.22006039242387487,1.4051015302981316,304.1749999999999,309.595,192.26425000000003,336.5,385.75,385.75,385.75,385.75,271.0,252.0,5.628033275416251,3.8678277216503494,5.137865106182626,335.4128376332328,272.937162366767,Producer manufacturing,35.52709946396665,7.750672872748893,True,0.21,0.9,0.92,8683.3,0,0,0,0,,0,1.19,35.0,0,,0,20-/50-/200+,-22.7,0,,,,,
2026-07-27,YKBNK,Yapi ve Kredi Bankasi A.S.,34.04,2.0383693045563542,281793619218.0,38.83390000000001,114643492,280200244.50000006,208565366.1000004,191993957.59999976,181783210.4444442,0.38416281373918976,2.468392534617701,-15.95061728395062,-9.22666666666667,-7.900432900432905,-6.432105552501383,38.30448947260791,17.925047421724557,33.1909769300286,-1.4179585854469607,-1.2069326676084837,35.79899999999999,36.75919999999994,36.32660000000003,41.1,44.2,44.5,44.5,44.5,32.68,30.42,3.358238431955847,2.3791578902487225,2.730474504505309,41.305105338622496,30.29289466137749,Finance,5.137647911132576,1.0605256705472643,True,0.41,1.34,1.15,9538.0,0,1,0,1,H,1,1.48,26.0,0,,0,20-/50-/200-,-23.0,0,,,,,
2026-07-27,FROTO,Ford Otomotiv Sanayi A.S.,79.1,0.12658227848100545,277218907715.0,17.892300000000002,7527744,20393460.6,20116191.166666664,24891630.966666657,21306626.944444448,0.347044155116199,-5.495818399044215,-8.449074074074087,-22.753906250000007,-28.025477707006377,-14.854682454251895,34.592788878169415,42.07392132515646,40.32685100671734,-2.060273907185149,-1.975046190026334,82.22000000000011,85.88999999999994,98.36524999999988,86.6,100.5,135.4,135.4,135.4,78.45,78.45,2.5361070950081754,2.4158502378603077,2.118729722339804,86.02951440473986,78.41048559526037,Consumer durables,8.774557112272177,1.6880147538037948,True,0.35,1.01,0.94,1613.1,0,0,0,0,,0,1.09,3.0,0,,0,20-/50-/200-,-21.3,0,,,,,
2026-07-27,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2577.5,4.352226720647773,272935000000.0,29.2742,179019,269706.9,427882.1,558362.25,584903.5555555555,0.609622084638575,22.79656979514054,40.92400218698742,140.88785046728972,637.4821173104435,741.6326530612245,88.39963020229746,96.28799509182359,43.879467270689624,206.4822049758061,170.99610050743075,2073.174999999999,1705.5900000000004,786.341,2645.0,2645.0,2645.0,2645.0,2645.0,1620.0,1075.0,4.355041288140079,5.167148522961346,5.682490130187217,2483.573498413452,1662.7765015865457,Technology services,,128.14336545493504,True,0.66,0.63,0.73,695.2,0,0,0,0,,0,0.97,96.0,0,,0,20+/50+/200+,-2.6,0,,,,,
2026-07-27,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.44,1.2784880489160668,258508303108.0,8.5065,14431463,41189800.8,57249708.63333333,56789596.5,52853042.52222222,0.32949830404574537,-4.85639686684073,-15.452436194895599,-8.580030105368795,-19.55849889624724,-1.193058568329731,29.507012555007506,2.4834468932936318,25.248911346709207,-2.0293946577430617,-1.5531457764632737,40.39900000000004,42.56199999999998,39.01145000000001,46.26,52.2,52.5,52.5,52.5,35.78,34.94,3.862242740613665,2.378311382398932,2.718492591014561,46.394658095654165,34.40334190434592,Finance,8.660107419554162,1.158158934112389,True,0.33,0.72,1.08,1501.0,0,0,0,0,,0,1.39,9.0,0,,0,20-/50-/200-,-30.2,0,,,,,
2026-07-27,CCOLA,Coca-Cola Icecek A.S.,90.85,-0.3291278113000673,255044869870.0,29.650100000000002,1478005,4896761.299999997,5281918.96666665,6210797.700000001,5397561.477777782,0.28223127548856797,3.7692747001713274,14.782059380922284,20.570670205706705,24.027303754266207,54.506802721088434,61.64459179324241,75.54046549436015,18.540184143334983,2.7910181761285315,2.2633062253329594,86.365,82.92000000000002,69.32050000000002,93.5,93.5,93.5,93.5,93.5,79.75,71.85,3.341546022159615,2.784390749100516,3.506793971767306,93.93884314598404,78.79115685401595,Consumer non-durables,14.544843264704939,3.0466079030719264,True,0.28,0.93,0.98,444.9,0,0,0,0,,0,1.48,88.0,0,,0,20+/50+/200+,-2.8,0,,,,,
2026-07-27,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.3,0.5785920925747293,226388106399.0,48.9436,5879791,26174705.4,22022825.49999999,22270174.783333384,21076829.055555567,0.20659642110558368,-3.7822878228782364,-5.61085972850679,-10.086206896551726,-8.66900175131349,11.550802139037431,41.270290632975396,52.63389963622485,15.972355743406366,-0.9123965201822699,-0.4656246611721597,108.02000000000014,108.83200000000005,106.96650000000008,112.4,123.4,129.6,129.6,129.6,102.1,100.8,3.1548816567269293,3.1887499204730307,2.757823647904154,112.72514611886692,103.31485388113336,Communications,12.340420497166317,0.7806808510064982,True,0.21,1.19,1.04,2730.0,0,0,0,0,,1,1.0,15.0,0,,0,20-/50-/200-,-15.5,0,,,,,
2026-07-27,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3352.5,7.451923076923077,222611995239.0,18.7106,243422,707919.3,655925.3,781475.0666666667,813793.7777777778,0.33666827009917405,26.390197926484447,109.13911416094822,985.82995951417,2060.1159793814436,1983.5922933499066,90.70826683038038,68.54731946311416,54.2550775268151,430.03206898701546,341.7228821922436,2306.525,1757.67,596.8644999999999,3375.0,3375.0,3375.0,3375.0,3375.0,1530.0,339.5,5.535121501869853,8.769118800043795,7.4611853048551655,3402.2200978716655,1210.8299021283347,Producer manufacturing,,53.254497086133135,False,0.34,1.08,0.81,2373.3,0,0,0,0,,0,1.05,99.0,0,,0,20+/50+/200+,-0.7,0,,,,,
2026-07-27,TTKOM,Turk Telekomunikasyon A.S.,54.25,0.4629629629629629,189000000000.0,13.319700000000001,11708485,35592141.5,33532054.6,28693843.716666665,24337281.82222222,0.3134111312624011,-6.701030927835061,-10.910582444626751,-15.42056074766356,-15.617715617715616,-5.483028720626641,32.27685280044453,37.45906536128753,23.971839192547215,-1.6169478697896338,-1.2562984815912888,58.50750000000001,60.85400000000001,60.10084999999995,63.2,68.9,75.65,75.65,75.65,53.15,53.15,3.370905281721548,3.791680122264407,2.787645137409328,62.91899351127254,54.096006488727475,Communications,6.97498007148551,0.7794602945081167,True,0.31,1.06,1.38,1930.9,0,0,0,0,,1,1.33,7.0,0,,0,20-/50-/200-,-21.3,0,,,,,
2026-07-27,SAHOL,Haci Omer Sabanci Holding A.S.,88.55,1.6647531572904741,182776837569.0,65.40360000000008,17646824,31713010.800000012,29280756.333333332,30908131.466666628,32415228.899999972,0.5177563504973939,-0.11280315848844728,-8.758371973209686,-9.596733027054626,-14.444444444444446,4.299175500588918,40.160516159565766,28.878686485255628,25.944982417643658,-2.076155778758391,-1.8058282720782668,91.43249999999993,93.36099999999982,91.79649999999997,99.1,103.3,115.0,115.0,115.0,86.6,85.1,2.555564607245887,1.9002444733025978,2.128771640227108,98.62654441187584,84.23845558812403,Finance,25.29855436832181,0.4863564787021999,True,0.56,1.08,0.9,2808.2,0,0,0,0,,0,1.16,19.0,0,,0,20-/50-/200-,-14.3,0,,,,,
2026-07-27,ISDMR,Iskenderun Demir ve Celik AS,54.5,-1.890189018901885,161094997787.0,5.1267,524701,1528342.0,1505880.9666666666,3707470.8,3662123.3444444444,0.3390134617227265,-2.7653880463871494,-7.155025553662696,20.41537781705701,35.16865079365079,54.47845804988662,43.23051226763489,55.1856164133302,12.592119431487248,-0.553078441617437,-0.45956385239449005,56.014999999999944,58.05799999999997,44.82635000000002,60.45,67.95,67.95,67.95,67.95,52.65,44.8,4.454534763781588,4.888511238051471,3.7574605844557687,58.26713232293734,53.762867677062545,Non-energy minerals,23.991899982391267,1.118091833703432,False,0.34,1.01,0.41,83.3,0,0,0,0,,0,0.5,42.0,0,,0,20-/50-/200+,-19.8,0,,,,,
2026-07-27,TRALT,Turk Altin Isletmeleri A.S.,49.76,1.3029315960912065,157306796579.0,30.0,46535094,140296616.49999994,121499371.5333334,116916334.03333333,114242279.12222224,0.3230976913553964,-1.1717974180734922,5.468418821534545,9.603524229074889,-8.947849954254346,20.60106640814348,50.7883234574595,41.95999074282144,18.239433687431813,0.5548614687334421,0.9180808915798432,50.19400000000006,47.86700000000005,43.804699999999976,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.770810261566819,4.857506117266804,4.13611736938812,54.323675047746164,46.064324952253955,Non-energy minerals,31.611714630582554,3.1974071187287993,True,0.32,1.15,1.06,6981.2,0,0,0,0,,0,1.3,65.0,0,,0,20-/50+/200+,-10.0,0,,,,,
2026-07-27,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,237.0,0.5515485787017443,146369698105.0,20.01,1675730,1827088.8,4058213.533333333,2819737.35,2205907.8777777776,0.9653395890043931,-9.195402298850574,14.936954413191081,135.82089552238807,187.62135922330097,175.4212667054038,62.330788992504665,43.87746889780293,49.22745911206272,21.36162595952547,23.36211274692753,222.98499999999999,165.4,102.13399999999997,278.0,278.0,278.0,278.0,278.0,190.0,91.55,6.862436156733246,7.416155402082007,7.514251974049415,261.56656425029985,184.40343574970012,Distribution services,124.57947855340622,4.270251804316522,False,0.92,0.45,1.84,433.0,0,0,1,1,A,0,2.61,78.0,0,,0,20+/50+/200+,-14.7,1,,,,,SESSIZ BIRIKIM
2026-07-27,GUBRF,Gubre Fabrikalari T.A.S.,425.5,0.6505026611472502,141198500000.0,21.2711,650983,2351031.7,2697789.3,2339642.6333333333,2156341.1222222224,0.2504358409129983,3.1515151515151514,-10.843373493975903,-21.85491276400367,-12.807377049180328,21.745350500715308,41.259634445105974,47.069845221115074,24.8911434268625,-18.207580133601084,-20.83711473490614,433.72500000000036,488.15500000000065,436.2725,486.75,625.5,625.5,625.5,625.5,402.25,402.25,4.210399305491884,3.23106886901819,3.6458608581745113,467.61891538312415,399.8310846168766,Process industries,18.83701883701884,3.990071988213018,True,0.25,0.87,1.25,1000.4,0,0,0,0,,1,1.58,10.0,0,,0,20-/50-/200-,-32.0,0,,,,,
2026-07-27,SASA,Sasa Polyester Sanayi A.S.,2.66,-1.1152416356877253,141189864878.0,35.9,1106900130,3313953052.0,2798282623.0000043,3809035167.499999,3579968347.11111,0.30077973796970653,9.01639344262296,5.976095617529895,-19.637462235649544,7.258064516129038,-4.659498207885301,56.80384758862288,79.58354163075873,18.096595862999703,0.0142099498016659,-0.02630103888434722,2.471999999999997,2.6005999999999934,2.712700000000002,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.588683525227973,5.5298266054369325,4.329142264277387,2.7243965134467194,2.2196034865532743,Process industries,,0.6788277206700489,True,0.3,1.18,0.78,8815.1,0,1,0,1,H,0,0.99,30.0,0,,0,20+/50+/200-,-27.9,0,,,,,
2026-07-27,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,282.25,0.4448398576512456,140500000000.0,24.2881,1027904,2999793.200000003,3502635.633333375,3250244.600000008,3366703.711111105,0.31865393957223814,-8.211382113821138,-15.87183308494784,-4.403048264182896,-9.46271050521251,13.62721417069243,35.8466307657483,31.706577623480428,18.73601671726333,-5.852295147366647,-3.399539433005203,299.4375,304.58499999999947,284.22125000000005,325.25,358.25,358.25,358.25,358.25,278.5,275.0,3.5794708430956717,3.0949868207106603,2.8705870991823055,315.78136352732537,283.09363647267463,Consumer durables,12.410793983018428,2.3933782833376607,True,0.32,0.86,1.04,846.7,0,0,0,0,,0,1.21,9.0,0,,0,20-/50-/200-,-21.2,0,,,,,
2026-07-27,TURSG,Turkiye Sigorta A.S.,6.59,-0.45317220543807024,132399997711.0,18.898300000000003,14850984,80932438.99999999,73081761.43333331,85926558.21666671,81070186.78888895,0.17402417109400914,0.15197568389057425,3.943217665615142,-4.4234952864394455,13.9152981849611,13.9152981849611,54.65098131931814,72.47314635430469,28.503716084087493,0.0832923769314835,0.04154851497525997,6.377500000000004,6.458099999999993,6.249924999999999,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.175890866327169,3.8583809874257273,2.9755686589510155,6.941623213491362,5.813376786508646,Finance,5.577655522640711,2.2323772615946424,True,0.17,1.11,0.9,533.3,0,0,0,0,,0,1.16,42.0,0,,0,20+/50+/200+,-11.8,0,,,,,
2026-07-27,KLRHO,KILER HOLDING A.S.,80.8,-0.43130006161430495,131868752480.0,20.9999,723189,3388143.499999997,4167371.166666664,6287541.249999998,7049544.599999993,0.20254268311690055,-4.941176470588239,-8.493771234428086,-25.46125461254613,-81.93404136389044,-73.61632653061224,39.17517433382686,39.17264492870479,6.3761391321489915,-3.6514436135178983,-3.497305863975142,87.06750000000011,93.55100000000002,204.40249999999986,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.378929606118835,5.920145027661549,5.159485576562082,94.93320244796662,79.2017975520336,Consumer non-durables,96.58140090843891,3.765711241719979,True,0.2,0.81,0.59,273.8,0,0,0,0,,0,0.89,1.0,0,,0,20-/50-/200-,-45.3,0,,,,,
2026-07-27,AKSEN,Aksa Enerji Uretim A.S.,104.9,-0.8506616257088767,129746591316.0,19.8711,3033286,13252757.9,8605147.333333334,7735435.866666666,7580648.933333334,0.22184305970039822,-1.2241054613935942,29.346485819975353,24.806662700773362,47.53867791842477,46.71328671328672,63.126976063228916,84.51990675056805,37.17842449433598,6.721406862549983,5.69945812393383,94.92999999999998,86.52099999999992,71.5713,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.711694040445267,7.576030508824317,4.5716947946524575,116.89712088554165,72.9628791144583,Utilities,34.83429634057249,2.005577378769635,True,0.22,1.54,1.14,1390.2,0,0,1,1,A,1,1.61,73.0,0,,0,20+/50+/200+,-10.7,1,,,,,SESSIZ BIRIKIM
2026-07-27,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,43.72,0.6909258406264328,128586829895.0,40.3433,15377607,37332697.60000014,47280389.03333343,57635256.5833333,58211004.233333364,0.37277693889106095,-0.8616780045351532,-0.9963768115941978,-7.254985150615192,7.631708517971446,12.1025641025641,47.43274072773616,49.7293820002547,15.592014642081677,-0.4018012144711989,-0.4921084123539673,43.7459999999999,45.095000000000006,42.3809999999999,45.66,54.1,54.1,54.1,57.450001,41.58,41.58,2.9119526190134986,2.6402272840561,2.516563164477471,45.44508681356584,42.04691318643397,Consumer durables,11.66737830913749,0.5087599929388023,True,0.41,0.79,0.81,1632.2,0,0,0,0,,0,0.94,17.0,0,,0,20-/50-/200+,-19.2,0,,,,,
2026-07-27,INVES,Investco Holding A.S.,674.0,0.8982035928143712,125250000000.0,20.0,10733,56350.6,134677.16666666666,139681.11666666667,179578.35555555555,0.16139946706446354,1.3533834586466165,-6.388888888888889,28.38095238095238,149.62962962962962,94.51659451659452,54.281211863231476,60.61790556107723,20.468914961413656,0.26908739161888207,-2.236399015284003,656.3999999999994,652.6399999999995,415.9655000000001,799.5,799.5,799.5,822.5,822.5,571.0,535.5,5.113985178270751,4.153891952436259,5.4122003747265355,769.4210599844236,543.3789400155753,Finance,50.39403047567778,4.687183688990202,False,0.16,0.42,0.75,38.0,0,0,0,0,,0,0.97,52.0,0,,0,20+/50+/200+,-15.7,0,,,,,
