Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-07,TTKOM,Turk Telekomunikasyon A.S.,53.5,0.28116213683223723,186724994659.0,13.319700000000001,69585345,44982886.9,37628237.86666667,33116573.766666666,27475709.355555557,1.6286042432320138,4.288499025341136,-11.423841059602648,-18.7547456340167,-20.916481892091653,-6.875543951261972,39.730421214807734,38.62140814103977,31.814806134308444,-2.03847935940302,-2.0914827667439306,55.19500000000001,59.28800000000001,60.14524999999996,60.0,68.0,75.65,75.65,75.65,50.05,50.05,3.532701327305876,3.472409631422792,3.3365691387715803,60.94746903511853,49.442530964881485,Communications,6.878551775566356,0.7686843457361151,True,1.55,1.2,1.37,2406.6,1,1,0,2,GH,1,1.17,19.0,0,,0,20-/50-/200-,-21.3,0,,0.7,-0.08,YENI,UYANIS
2026-08-07,TRALT,Turk Altin Isletmeleri A.S.,49.44,1.228501228501217,156410100489.0,30.0,148076990,170614021.79999992,138006805.3333334,126551730.0,123863309.50000004,0.789975757995734,11.754068716094022,-2.96368989205104,14.976744186046506,6.5976714100905465,19.82549684924867,53.78133260548239,43.84664745126105,14.016308543537404,-0.47820286357701036,-0.36859032080262777,48.99150000000006,47.983800000000045,44.661299999999976,55.3,55.3,64.0,64.0,64.0,42.4,40.26,4.979664869805543,4.3167284001504465,5.028269393120225,54.553554566433185,43.42944543356693,Non-energy minerals,31.408423861254047,3.1768450150713794,True,0.87,1.24,1.11,8435.2,0,1,0,1,H,1,1.45,61.0,0,,0,20+/50+/200+,-10.6,0,,0.88,0.03,,
2026-08-07,ISDMR,Iskenderun Demir ve Celik AS,53.45,-0.09345794392522834,155150000000.0,5.1267,1523629,1335780.8,1381961.1666666667,2671738.3666666667,3530447.6222222224,1.0123141728595204,0.1874414245548293,-5.39823008849557,-4.5535714285714235,26.839107736117708,51.50226757369615,43.180358953840425,52.466576106032484,10.393240860200494,-1.00341138216222,-0.904067960046928,54.93999999999996,57.69899999999998,45.48325000000003,59.5,67.95,67.95,67.95,67.95,51.15,51.15,4.529099097771799,4.276653300139646,4.439464026724647,58.124587885427204,51.75541211457272,Non-energy minerals,23.529670716675472,1.0965506148889623,False,1.14,0.97,0.39,71.4,0,0,0,0,,0,0.51,14.0,0,,0,20-/50-/200+,-21.3,0,,0.5,-0.03,,
2026-08-07,GUBRF,Gubre Fabrikalari T.A.S.,432.75,0.40603248259860786,143954000000.0,21.2711,2047210,2093750.6,2506417.2666666666,2400731.2333333334,2210899.322222222,0.9749998904606881,8.458646616541353,-6.077048290830168,-27.329974811083122,-14.896755162241888,23.819742489270386,50.3624103958894,69.77013804603385,22.564031834706388,-12.110999865592703,-16.88222286284079,417.91250000000036,462.13000000000056,441.4099999999999,458.25,625.5,625.5,625.5,625.5,392.5,392.5,3.875881009815305,3.7194470371321224,3.7051260390543543,441.5685113924205,394.25648860758025,Process industries,19.157978617438076,4.0580579386584805,True,0.98,0.84,1.13,906.1,0,0,0,0,,1,1.57,17.0,0,,0,20+/50-/200-,-30.8,0,,1.33,-0.17,,
2026-08-07,INVES,Investco Holding A.S.,754.5,1.6846361185983827,139125000000.0,20.0,51004,48488.6,95854.86666666667,131207.56666666668,149153.2111111111,1.1002912307194477,9.18958031837916,27.88135593220339,31.790393013100438,224.51612903225808,117.74891774891775,68.82847856256832,75.44769588017247,21.11699887884809,22.227906623931744,12.209145271790245,672.2749999999994,672.5199999999998,431.8530000000002,759.0,799.5,799.5,822.5,822.5,571.0,566.0,3.4834518891538666,2.2093189897455554,3.9846588184581258,763.3389747650153,581.2110252349835,Finance,56.412902068099235,5.2470031058503075,False,1.05,0.51,0.64,36.6,0,0,0,0,,0,0.85,81.0,0,,0,20+/50+/200+,-5.6,0,,,-0.13,,
2026-08-07,TERA,Tera Yatirim Menkul Degerler AS,185.0,-4.293843766166586,135310002136.0,31.4286,27702497,14822790.599999994,15677654.699999996,16345170.616666665,13532196.299999997,2.0905753637577007,11.11111111111111,23.745819397993312,-24.82730597318163,-14.549653579676674,6.936416184971098,58.379888168584856,67.05128247434342,19.790258201493057,2.959316291278526,-1.5355352888086833,168.39000000000016,176.00800000000007,238.41543749999997,199.2,270.5,401.25,401.25,401.25,138.0,138.0,4.842880799303863,6.027238763977422,4.94939655403516,190.65808478518449,146.12191521481583,Finance,2.0724367038622376,1.4026922440899836,False,1.87,0.95,1.16,2742.2,0,0,1,1,A,1,1.54,35.0,0,,0,20+/50+/200-,-31.6,0,,,-0.25,,SESSIZ BIRIKIM
2026-08-07,SASA,Sasa Polyester Sanayi A.S.,2.58,0.7812500000000007,134366556997.0,35.9,2133907820,2523540618.0,2779994402.3333383,3327040326.666665,3591929441.333332,0.7670857867035483,5.737704918032792,10.729613733905579,-22.98507462686567,3.614457831325295,-7.526881720430106,53.38879636790651,65.91141145217311,12.552045351666456,0.0001107587816013833,-0.008529015529308012,2.523499999999997,2.5477999999999925,2.6884000000000032,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.2546332600327235,3.0626705821436175,4.9424684280326545,2.6995994037470283,2.347400596252966,Process industries,,0.6584118493717016,True,0.85,0.91,0.77,6510.7,0,0,0,0,,0,1.07,25.0,0,,0,20+/50+/200-,-30.1,0,,0.57,-0.03,,
2026-08-07,ENJSA,Enerjisa Enerji A.S.,113.4,0.3539823008849608,133460779784.99998,20.0,4356125,4405105.3,2961328.066666667,2498782.716666667,3154865.6,1.0030254995336965,4.419889502762442,9.88372093023256,-5.499999999999996,5.981308411214958,25.51189817376869,64.18176772564816,73.13191484853611,19.636676665764103,1.538557335966587,0.6536018037100904,106.87999999999997,106.69200000000005,102.47824999999997,115.5,122.0,127.9,127.9,127.9,99.1,99.1,3.2486080168169855,4.22566851942323,3.3805970702314734,114.19207220970938,99.56792779029055,Utilities,26.48480743629867,1.329644878117645,True,0.99,1.49,0.94,499.5,0,1,0,1,H,0,1.31,62.0,1,3.0,0,20+/50+/200+,-7.0,0,,1.22,0.23,,SIKISMA
2026-08-07,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,216.0,1.8867924528301887,131652000000.0,20.01,2910042,6786942.1,3356477.933333333,3604202.8,2802925.777777778,0.44092135353871476,-2.0852221214868516,6.403940886699507,96.36363636363636,164.22018348623854,151.01685066821614,52.27629439196689,20.515771657969992,29.36330131940909,6.247546865170818,12.02239455302328,225.23499999999999,183.03600000000003,107.66524999999997,278.0,278.0,278.0,278.0,278.0,195.0,91.55,7.40801843880947,4.344486223571224,7.913887807400438,260.8059586601206,189.66404133987936,Distribution services,113.5407905803196,3.8918750621618936,False,0.43,2.02,1.2,1466.0,0,0,1,1,A,1,1.78,67.0,0,,0,20-/50+/200+,-22.3,0,,0.76,-0.66,,SESSIZ BIRIKIM
2026-08-07,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,257.0,-2.1883920076117986,131375000000.0,24.2881,3790897,5034526.900000003,3902775.833333375,3556803.366666675,3496271.633333327,0.7534094891830329,-4.4609665427509295,-14.688796680497925,-19.055118110236222,-20.06220839813375,3.4621578099838946,32.27812820881908,18.374058388303766,31.120683882896454,-11.442803470123465,-9.37705013647068,283.9625,299.2299999999995,284.18450000000007,309.75,358.25,358.25,358.25,358.25,257.0,257.0,4.364074573006114,3.905834601319194,3.8046496157369885,317.08623582493215,250.83876417506784,Consumer durables,10.108201015539883,1.9546453820742287,True,0.75,1.29,1.12,1293.9,0,0,0,0,,2,1.44,0.0,0,,0,20-/50-/200-,-28.3,0,,0.68,0.05,,DAGITIM
2026-08-07,KLRHO,KILER HOLDING A.S.,77.15,-0.8991650610147575,126506247520.0,20.9999,991866,1903571.399999997,3143761.066666664,5685747.216666663,6669619.144444438,0.46617190935735836,1.7810026385224387,-15.821058374249862,-36.96895424836601,-87.35245901639344,-74.80816326530612,40.38777049727726,39.02435910980225,10.509184196598365,-4.303202235739391,-4.360515814510847,81.40750000000011,89.22300000000001,201.91199999999986,93.6,147.8,613.5,689.5,689.5,72.1,72.1,5.613870396375016,4.427687519725511,5.181424519048902,92.05462519884848,70.76037480115174,Consumer non-durables,92.21850346641168,3.595601761122481,True,0.52,0.61,0.47,146.9,0,0,0,0,,0,0.7,7.0,0,,0,20-/50-/200-,-47.8,0,,1.01,-0.13,,
