Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-17,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,55.0,5.162523900573619,385000000000.0,27.838800000000003,72852551,111343594.6,95193104.52390304,107820962.89745297,118884129.57322297,0.6742866407320735,24.603534209333937,-5.009950017755534,43.06962912710359,347.73836751380514,766.6846126059397,64.51900344756919,52.70712941816732,26.393654331466827,0.08811222112726824,-0.972689608235221,47.56684090999998,50.665768652000004,24.180554681100002,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,6.809595614470414,8.677910833890726,9.029707419200822,55.55412738549861,39.579554434501354,Finance,13.399600448277544,11.615800022386814,True,0.65,1.17,0.8,6123.9,0,1,0,1,H,0,1.05,85.0,0,,0,20+/50+/200+,-6.9,0,,3.19,0.1,,
2026-08-17,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,3260.0,2.19435736677116,360230000000.0,29.2742,541307,638416.8,559200.8666666667,601645.3,580897.6777777778,0.7566295434226777,21.64179104477612,59.72562469377756,156.69291338582678,757.8947368421053,964.4897959183673,73.79207836338205,68.53824442845317,42.02025072342669,314.36291579057524,270.1793732787026,2675.799999999999,2139.9600000000005,970.7685,3512.5,3512.5,3512.5,3512.5,3512.5,2035.0,1115.0,7.023411665896768,9.671575389161834,9.285924154662354,3356.1536874303083,1995.4463125696893,Technology services,,162.07463487219718,True,0.85,1.14,0.96,2081.2,0,0,0,0,,0,1.32,89.0,0,,0,20+/50+/200+,-7.2,0,,1.26,0.16,,
2026-08-17,AKBNK,Akbank T.A.S.,68.8,-0.3620564808110065,357760015869.0,58.7227,128800446,159731125.7999999,145906953.59999973,143295522.89999995,135256433.3666667,0.7798085925872849,2.3048327137546427,1.7751479289940872,-3.573931324456899,-24.47859495060373,-1.8544935805991403,52.36461490504536,56.43787656200411,15.377467453420573,-0.5616659627466447,-1.1955218718658833,66.55250000000001,70.80199999999999,72.55675000000002,70.05,83.0,93.5,93.5,93.5,61.3,60.65,3.18517686968756,3.12479132822554,3.3322488119818385,70.24986054503934,62.85513945496068,Finance,5.360050484196421,1.1016439473952204,True,0.81,1.09,1.08,10989.5,0,0,0,0,,0,1.42,36.0,0,,0,20+/50-/200-,-17.1,0,,1.14,0.11,,
2026-08-17,ASTOR,Astor Enerji A.S.,342.25,-0.9406657018813315,341565500000.0,31.6974,29176644,27182431.2,30762644.3,32749656.633333333,34543688.95555556,1.0622554958976402,6.4541213063763605,7.7952755905511815,2.470059880239521,88.04945054945055,191.52470187393524,63.03897397384985,58.64843443056989,17.130695212438365,8.085823190303302,2.898370380200463,304.3875,301.9600000000001,207.1855,353.0,385.75,385.75,385.75,385.75,272.0,262.5,4.733687506736752,5.142834273248734,5.277545704202989,340.4844094937495,268.29059050625045,Producer manufacturing,40.768314472900535,8.894108267219812,True,1.07,0.88,0.89,9303.2,0,0,0,0,,0,1.33,65.0,0,,0,20+/50+/200+,-11.3,0,,1.66,0.05,,
2026-08-17,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4400.0,-1.1235955056179776,313939993286.0,18.7106,1662763,372169.7,601266.6,480364.3,760143.7444444444,6.1119487802296035,-1.621017328116266,91.30434782608695,358.57217300677434,2411.4155251141556,2634.617775015538,83.06190977032713,50.35400752403474,66.4865752622537,593.1954501102505,610.1656088115104,3865.5,2618.12,877.2085,4660.0,4660.0,4660.0,4660.0,4660.0,2419.0,1010.0,4.616997830617146,2.377165282218925,7.769657461376793,5111.451042376866,2619.548957623134,Producer manufacturing,,69.51416706624147,False,4.47,0.62,0.79,1637.5,0,0,0,0,,1,1.18,93.0,0,,0,20+/50+/200+,-5.6,0,,1.71,-0.13,,
2026-08-17,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.76,-0.9020618556700953,305013759145.0,7.9338999999999995,25951641,36650145.7,37428704.13333333,47864225.766666666,47507573.4,0.6791237422942746,-0.7101355713363423,-0.9020618556700953,-3.1486146095717884,-25.628626692456475,-0.7741935483870918,50.04296316241216,46.72567347665947,17.03652267847239,-0.25726716597197097,-0.4104244379219396,30.276999999999997,31.6904,32.138399999999976,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.3679797634830075,4.387304228176346,3.373585846977985,31.769448994102927,28.784551005897068,Finance,3.9937159995325953,0.8398880185714641,True,0.71,0.98,0.79,1127.4,0,0,0,0,,0,1.04,32.0,0,,0,20+/50-/200-,-13.2,0,,0.95,0.0,,
2026-08-17,YKBNK,Yapi ve Kredi Bankasi A.S.,35.42,-0.33764772087787687,299194523205.0,38.83390000000001,128193364,209424225.70000005,251475268.866667,211980076.14999968,197559009.8999999,0.5703118633326545,3.931924882629118,4.176470588235299,-5.0911039657020325,-16.776315789473685,-2.6388125343595403,54.90392647236957,47.099820851204385,19.238992146664106,-0.1856961213124677,-0.6337680330697155,33.633999999999986,36.392799999999944,36.58510000000002,36.06,44.2,44.5,44.5,44.5,30.8,30.42,3.416690288478455,3.6501954005511172,3.542827812872908,35.98473095015319,31.28326904984678,Finance,5.405322915394946,1.0443356144390752,True,0.61,0.83,1.27,7417.8,0,0,1,1,A,0,1.67,36.0,0,,0,20+/50-/200-,-19.9,0,,1.43,0.06,,SESSIZ BIRIKIM
2026-08-17,FROTO,Ford Otomotiv Sanayi A.S.,79.1,-0.7528230865746656,277569812370.0,17.892300000000002,17683196,22695905.3,22105482.066666655,25396665.199999996,23563586.56666667,0.7562842782541529,0.6361323155216285,-2.7060270602706065,-14.762931034482762,-37.91208791208792,-14.854682454251895,44.91863302175033,51.20891764004001,34.643011286702624,-1.157363786692727,-1.5283686039164217,79.19250000000014,83.13199999999993,97.21999999999989,84.85,92.3,135.4,135.4,135.4,75.05,75.05,2.760750080856182,2.7284474206920386,2.9744790295840873,82.35007422714172,76.03492577285856,Consumer durables,9.260018028353683,1.5490146621777225,True,0.78,1.03,0.94,1795.2,0,0,0,0,,0,1.19,23.0,0,,0,20-/50-/200-,-14.3,0,,0.93,0.04,,
2026-08-17,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.38,-2.2489539748953957,257629063514.0,46.4843,187307320,189382592.8,143712405.4,141763627.78333333,164292656.42222247,1.039813731195086,-9.051094890510946,-8.516886930983839,-5.3191489361701985,24.5169886742172,56.53266331658293,37.66941329399133,35.24978111370241,27.39863777733772,-1.0132928958806247,-0.38921549542036665,41.10199999999999,40.6612,31.934399999999965,45.1,45.1,45.1,45.1,45.1,36.24,35.02,4.105037138309143,3.832262485970467,4.194348215661936,46.08647028278855,36.11752971721143,Non-energy minerals,32.58084197681514,0.7885333995999533,True,0.99,1.32,0.87,7079.1,0,0,0,0,,1,1.15,23.0,0,,0,20-/50-/200+,-17.1,0,,0.84,0.07,,
2026-08-17,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.18,-1.3279445727482704,245575708491.0,8.5065,29455151,49699869.1,46499476.0,58293842.333333336,54011661.833333336,0.5745345385143393,-8.216970998925891,-13.116420945602448,-16.26653601175894,-29.057700290577003,-7.32104121475055,35.94488844632808,41.91135788890552,31.504185967768,-1.703231371604737,-1.6581344433974354,36.11000000000004,40.95199999999998,39.67075000000002,39.72,52.2,52.5,52.5,52.5,32.14,32.14,4.364272473170907,4.859380245592428,3.7600796839084203,39.028616110417026,33.19138388958306,Finance,7.62622994712064,1.0464289311576511,True,0.59,1.07,0.86,1698.7,0,0,0,0,,0,1.13,10.0,0,,0,20-/50-/200-,-34.5,0,,0.68,0.01,,
2026-08-17,CCOLA,Coca-Cola Icecek A.S.,82.2,-3.2371983519717475,230002053473.0,29.650100000000002,5782395,6851315.799999997,6018398.833333316,6044930.55,5839903.577777778,0.844473749599005,-6.324786324786322,-0.2427184466019452,-0.7845503922751859,5.384615384615389,39.79591836734695,40.35579167874264,30.05355163859558,15.740632002838712,-0.1946640491371312,0.8652020699768239,88.87000000000002,84.57400000000001,72.08150000000005,93.5,93.5,93.5,93.5,93.5,82.1,75.35,3.8001714948709893,3.9815748467828747,3.86468107790608,94.62459816146728,83.11540183853276,Consumer non-durables,11.102106969205835,2.511616992463927,True,0.84,1.14,1.03,563.2,0,0,0,0,,0,1.54,38.0,0,,0,20-/50-/200+,-12.1,0,,0.71,0.06,,
2026-08-17,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.1,0.9699321047526674,227261352211.0,47.5722,35330035,25417093.5,26150754.89999999,24167006.883333392,22431535.333333343,1.4167311573438992,-1.0456273764258637,-4.495412844036703,-7.466666666666672,-16.116035455278002,11.33689839572192,46.48706017948969,50.93948264104554,18.378704128093375,-1.0717612159792367,-1.19203516382635,104.74750000000013,107.57300000000006,107.39225000000009,112.4,116.3,129.6,129.6,129.6,98.95,98.95,2.881953390116002,2.395548253301916,3.0843060936892157,110.8264369958819,98.66856300411835,Communications,11.659293274346195,0.7322379541229358,True,1.39,0.97,1.17,2645.9,1,0,0,1,G,1,1.0,30.0,0,,0,20-/50-/200-,-10.5,0,,1.19,0.05,,
2026-08-17,TTKOM,Turk Telekomunikasyon A.S.,54.5,-0.8189262966333081,190750000000.0,13.319700000000001,36113082,49010417.2,40363395.9,36112931.266666666,29599091.388888888,0.7331109742334541,1.3953488372093024,-5.545927209705377,-13.83399209486166,-21.185827910339846,-5.134899912967803,45.02704096739411,45.328957909765414,22.564688523514196,-0.9093043686159206,-1.398903720220494,54.44500000000001,58.47600000000001,60.29054999999997,60.0,66.2,75.65,75.65,75.65,50.05,50.05,3.459870675635257,3.609175233781262,3.721040324448501,59.23320425629413,49.656795743705885,Communications,6.737711403422015,0.7191202190875619,True,0.74,1.21,1.36,2671.1,0,1,0,1,H,1,1.16,28.0,0,,0,20+/50-/200-,-17.7,0,,1.21,0.06,,
2026-08-17,SAHOL,Haci Omer Sabanci Holding A.S.,89.4,0.6756756756756853,187603327714.0,65.40360000000008,51389456,37375108.30000001,35032961.43333332,33079217.8333333,33523305.84444445,1.4248450349556945,1.4180374361883152,-0.1675041876046806,-5.69620253164556,-20.533333333333328,5.300353356890459,51.27842261836988,60.515359697730865,21.167338246954813,-0.7729264726385878,-1.3335227026530714,87.54250000000003,92.01599999999999,92.31975,91.7,103.3,113.3,115.0,115.0,82.1,82.1,2.645558672408041,2.5794252478250246,2.653272268402913,91.07566784203365,84.00933215796641,Finance,9.410328203616768,0.44780187882441086,True,1.37,1.07,1.05,3341.3,1,0,0,1,G,0,1.38,34.0,0,,0,20+/50-/200-,-13.5,0,,1.67,0.08,,
2026-08-17,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,251.0,1.8255578093306288,155871000000.0,14.9098,2525349,4408641.4,3949191.933333333,3911273.1333333333,3093883.3777777776,0.5651646881623962,15.828334102445783,22.978931896129353,134.57943925233644,181.54795288839034,191.6908773968623,66.82853796644375,40.60507727712487,27.54872612070368,9.2621851585738,8.393016787169577,228.45,199.074,112.24874999999999,278.0,278.0,278.0,278.0,278.0,198.0,91.55,6.01485012364295,6.518477083867092,8.330587050495868,258.52607022202216,198.37392977797785,Distribution services,131.93860386879732,4.522502965752941,False,0.57,1.12,1.28,1106.6,0,0,1,1,A,0,1.86,86.0,0,,0,20+/50+/200+,-9.7,5,,1.96,0.06,,SESSIZ BIRIKIM
2026-08-17,INVES,Investco Holding A.S.,814.0,1.1180124223602486,152625000000.0,20.0,39761,68977.8,73087.0,123706.06666666667,130251.45555555556,0.5668086028433803,7.814569536423841,33.991769547325106,37.61622992392223,244.91525423728814,134.9206349206349,77.46599494486378,99.99999999999993,30.48268890158442,38.19856176487656,27.89340575237905,721.7249999999996,692.4099999999995,447.3042500000001,814.5,814.5,814.5,822.5,822.5,626.5,571.0,2.8255415600749494,2.3177077209719403,3.398637472035246,831.5737482860102,611.876251713989,Finance,14.796395060112628,4.038238647303164,False,0.58,0.94,0.56,56.1,0,0,0,0,,0,0.74,100.0,0,,0,20+/50+/200+,-0.1,0,,,-0.14,,
2026-08-17,TRALT,Turk Altin Isletmeleri A.S.,47.22,-1.8295218295218347,151222053909.0,30.0,103853428,149422645.09999993,147337291.50000006,128592599.51666665,126745642.04444447,0.6435155435751316,-5.218787635487758,-8.753623188405799,-0.5894736842105287,-9.885496183206108,14.444983034415902,46.49328912311638,55.852242229458334,14.120691413505613,-0.04503020202139396,-0.01667966333418009,48.28650000000006,48.47860000000004,45.40989999999998,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.321218716206517,4.468768889112782,5.373131757236029,53.11868077062297,43.45431922937715,Non-energy minerals,30.155182323264576,2.778384147794503,True,0.7,1.01,1.16,7055.7,0,0,0,0,,1,1.54,46.0,0,,0,20-/50-/200+,-14.6,0,,1.19,0.1,,
2026-08-17,ISDMR,Iskenderun Demir ve Celik AS,51.1,0.39292730844794277,148189995575.0,5.1267,1551264,1717761.8,1494621.0333333334,2392201.1,3473748.9111111113,0.9249280053270602,-5.282669138090827,-6.921675774134785,-8.258527827648116,8.769689229459354,44.84126984126984,38.11117581035566,51.57807989090344,8.582432618175849,-1.4716708240174228,-1.2566739301685506,53.50249999999996,56.45999999999998,45.89785000000003,59.5,67.95,67.95,67.95,67.95,49.74,49.74,4.191764823190504,2.8251887449124675,4.526925719847613,57.632206406030534,49.37279359396939,Non-energy minerals,12.04790870938841,0.9495638510147326,False,0.9,1.15,0.43,87.8,0,0,0,0,,0,0.57,7.0,0,,0,20-/50-/200+,-24.8,0,,0.54,0.04,,
2026-08-17,GUBRF,Gubre Fabrikalari T.A.S.,419.25,0.17921146953405018,140029500000.0,21.2711,2910882,2841346.2,2490284.966666667,2542711.3,2314043.6555555556,1.0468823794533146,-4.0068689181453925,2.2560975609756095,-30.759702725020645,-24.663072776280323,19.957081545064376,44.856810551337325,40.57502339748798,17.01534136100254,-6.072777927864649,-9.209526250552987,419.96250000000026,448.1700000000006,445.72,456.75,594.5,625.5,625.5,625.5,392.5,392.5,4.028988336543718,3.8552714863543924,3.867716362570517,445.80639434661407,394.11860565338645,Process industries,18.56032937114018,3.9314634102427917,True,1.02,1.14,1.08,1191.2,0,0,0,0,,0,1.5,13.0,0,,0,20-/50-/200-,-29.5,0,,1.11,-0.07,,
2026-08-17,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,268.5,-0.46339202965708987,134250000000.0,24.2881,3794204,4112198.000000003,3990624.433333375,3678018.983333341,3592746.8666666592,0.8940296732146139,4.373177842565598,-10.42535446205171,-12.254901960784315,-18.759455370650528,8.091787439613524,41.72805431130278,51.28742745439803,30.026730034536648,-8.580788367651792,-9.651716604558828,273.65,295.3599999999995,284.31700000000006,309.75,358.25,358.25,358.25,358.25,257.0,257.0,3.953815065988088,3.7790513382957793,4.175560752507514,299.14529368334263,248.1547063166573,Consumer durables,10.560513512344198,2.0421100587040093,True,0.92,1.03,1.11,1104.1,0,0,0,0,,1,1.41,11.0,0,,0,20-/50-/200-,-25.1,0,,2.05,-0.03,,
2026-08-17,KLRHO,KILER HOLDING A.S.,80.35,9.993155373032165,130568747520.0,20.9999,4690767,2034025.999999997,2952340.433333331,4760253.049999995,6328447.311111105,2.5700347336271356,4.554326610279766,-8.328579577866527,-23.83886255924171,-81.18266978922716,-73.76326530612245,49.83783118055493,40.71945659845506,11.743695670839879,-3.3214960722673936,-3.9403461844612258,77.88750000000013,86.47100000000005,199.55449999999985,93.6,113.2,560.5,689.5,689.5,72.0,72.0,5.193433430844971,5.518750493682953,5.445769637254291,85.12572319357095,70.64927680642931,Consumer non-durables,96.04350944298349,3.7447388400024795,True,2.31,0.69,0.47,163.4,1,0,0,1,G,0,0.7,20.0,0,,0,20+/50-/200-,-29.0,0,,0.95,-0.07,,
2026-08-17,TURSG,Turkiye Sigorta A.S.,6.28,0.9646302250803939,125600004196.0,18.898300000000003,41338689,59797706.69999997,68319914.06666656,77628529.90000007,78385622.06666677,0.6900068962317416,0.6410256410256415,-1.8750000000000016,-10.668563300142248,-1.2578616352201268,8.556611927398446,46.56749393761492,49.83444206747629,11.764392703386196,-0.04294767383126441,-0.034288526829864704,6.389500000000002,6.354799999999994,6.340249999999998,7.0,7.075,7.495,7.495,7.495,6.15,5.95,2.8291902953909087,2.1207442600526463,3.1335911946757955,6.781493622396926,5.997506377603077,Finance,5.315277190012696,2.1273640671948946,True,0.69,0.88,0.87,375.5,0,0,0,0,,0,1.14,29.0,0,,0,20-/50-/200-,-11.2,0,,1.09,0.03,,
2026-08-17,SASA,Sasa Polyester Sanayi A.S.,2.39,-2.4489795918367365,125443773617.0,35.9,2317523250,2832793936.0,3028748014.3333387,2919542060.6666656,3702537754.444443,0.8380727044590341,-7.722007722007711,-5.905511811023619,-19.7986577181208,-11.808118081180806,-14.336917562724011,43.46711247588659,53.33780946842114,13.480784039741064,-0.02869418531539214,-0.01779583372853866,2.5164999999999975,2.519799999999993,2.6691500000000037,2.75,2.86,3.69,5.66,10.27718442,2.29,2.21,5.034222674075687,6.662954105518944,5.473512003242643,2.698738854254677,2.334261145745318,Process industries,,0.5834676041208926,True,0.82,0.94,0.82,6770.4,0,0,0,0,,0,1.14,28.0,0,,0,20-/50-/200-,-16.4,0,,1.08,0.05,,
2026-08-17,ENJSA,Enerjisa Enerji A.S.,106.2,-1.1173184357541925,125429508017.0,20.0,3582897,4907009.5,3628609.2333333334,2732557.6666666665,3197075.811111111,0.7257081113611362,-7.086614173228342,3.4079844206426486,-9.999999999999998,-9.153122326775023,17.54288876591036,44.47880653474707,47.66463805269235,17.796111658423115,0.6564249158323463,1.0622540404011158,109.035,106.47200000000004,103.37949999999996,117.4,119.0,127.9,127.9,127.9,99.5,99.1,3.5594913268225845,3.8296488014607695,3.800027142996267,113.99494959651588,104.07505040348411,Utilities,20.444701126191166,1.151168224375044,True,0.73,1.35,1.13,521.1,0,0,1,1,A,1,1.59,36.0,0,,0,20-/50-/200+,-10.8,0,,0.73,0.32,,SESSIZ BIRIKIM
2026-08-17,TERA,Tera Yatirim Menkul Degerler AS,178.5,0.16835016835017474,124950000000.0,31.4286,8543536,15359015.599999994,14842885.399999995,16098252.53333333,13957049.477777775,0.5373895397420615,-3.5135135135135136,10.869565217391305,-31.870229007633586,-20.807453416149073,3.179190751445087,52.42688092021466,57.18465838382683,16.34775386794323,2.2115286780103247,1.5319244392716436,174.13500000000016,172.84400000000005,237.716625,199.2,247.1,401.25,401.25,401.25,158.6,138.0,4.812101914441411,4.651933537683488,4.637346390013574,194.3325518318467,153.93744816815362,Finance,1.999621360213024,1.3534084625408762,False,0.56,1.03,1.06,2741.6,0,0,0,0,,0,1.39,37.0,0,,0,20+/50+/200-,-27.8,0,,0.3,-0.01,,
