Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-28,ASTOR,Astor Enerji A.S.,286.0,-1.3793103448275863,296406000000.0,31.6974,5845056,27165703.9,30107917.7,35192114.1,34554632.2,0.19430394580960414,-4.746044962531224,-4.107292539815591,11.71875,76.54320987654322,143.6115843270869,43.96847193523669,34.976671874315,12.892275431559588,-2.060524153400081,0.6066772482593481,304.1624999999999,308.485,193.18425000000002,336.5,385.75,385.75,385.75,385.75,271.0,260.0,5.840999861558214,4.232848301025491,5.406514108874181,334.78939790037725,273.53560209962257,Producer manufacturing,34.06789755807028,7.4323300640609675,True,0.19,0.9,0.87,7769.4,0,0,0,0,,0,1.14,21.0,0,,0,20-/50-/200+,-25.9,0.0,,0.4,,,
2026-07-28,YKBNK,Yapi ve Kredi Bankasi A.S.,32.88,-0.06079027355621891,281793619218.0,38.83390000000001,49029575,275281973.8000001,210134694.76666707,193992000.31666642,181886051.31111088,0.16387713407684967,-0.7845503922751901,-18.81481481481481,-12.41342567927543,-13.56466876971608,-9.620670698185815,30.43237752640796,22.75388882034666,32.73779251959903,-1.4940850445853897,-1.2789135703542924,35.38199999999999,36.636399999999945,36.32800000000003,41.1,44.2,44.5,44.5,44.5,32.68,30.42,3.4074475198506966,2.4708681903191416,2.9260873278127004,40.74132682339943,30.022673176600545,Finance,4.962569427674475,1.0243855478141612,True,0.16,1.31,1.16,9051.3,0,0,0,0,,2,1.52,18.0,0,,0,20-/50-/200-,-25.6,0.0,,,,,DAGITIM
2026-07-28,FROTO,Ford Otomotiv Sanayi A.S.,77.9,-0.4472843450479161,277218907715.0,17.892300000000002,5211222,20521932.2,19803841.399999995,24967868.96666666,21413407.36666667,0.23556573461150349,-6.0313630880579,-9.837962962962962,-21.787148594377502,-30.446428571428566,-16.146393972012916,31.782756354235275,31.874665420633065,41.44896505208323,-2.225994499652302,-2.036084854800532,81.80000000000011,85.54899999999992,98.26374999999986,86.6,99.9,135.4,135.4,135.4,77.4,77.4,2.5644668047180237,2.211114059004934,2.2421804710238034,85.8814213210503,77.71857867894992,Consumer durables,8.641441201592954,1.6624064389546858,True,0.24,1.04,0.92,1598.7,0,0,0,0,,0,1.1,2.0,0,,0,20-/50-/200-,-22.0,0.0,,0.57,,,
2026-07-28,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2535.0,-2.7804410354745923,272935000000.0,29.2742,97012,272812.2,433556.73333333334,558515.8166666667,574376.1888888889,0.3213573515479558,16.17781851512374,38.600328048113724,126.33928571428571,643.947175348496,727.7551020408164,81.12914425265312,96.02608487525073,45.72849563843552,217.30975598977284,180.6417375868052,2106.924999999999,1733.4500000000003,798.3435000000001,2645.0,2645.0,2645.0,2645.0,2645.0,1620.0,1079.0,4.521538549033837,5.835256588827342,5.967363188596433,2560.85057484682,1652.9994251531778,Technology services,,126.03042926411652,True,0.32,0.63,0.75,691.6,0,0,0,0,,0,1.03,93.0,0,,0,20+/50+/200+,-4.2,0.0,,,,,
2026-07-28,HALKB,Turkiye Halk Bankasi Anonim Sirketi,35.78,0.0,258508303108.0,8.5065,7008225,39452107.9,55068728.13333333,56624947.65,52443577.9,0.16167487485969392,-5.042462845010612,-16.983758700696054,-7.257646448937266,-20.840707964601773,-2.982646420824299,25.74092798640224,-2.842170943040401e-14,26.764688743092442,-2.1205940915971695,-1.6750593711139843,39.99400000000005,42.44919999999998,39.05665000000001,46.26,52.2,52.5,52.5,52.5,35.64,34.94,3.7768652586624976,2.4995563834360928,2.840015736551079,46.2469621780386,33.7410378219615,Finance,8.503255858168165,1.1371824001795083,True,0.16,0.72,1.05,1411.6,0,0,0,0,,0,1.37,5.0,0,,0,20-/50-/200-,-31.5,0.0,,0.51,,,
2026-07-28,CCOLA,Coca-Cola Icecek A.S.,91.45,2.637485970819314,255044869870.0,29.650100000000002,1238055,5200022.599999997,5286697.033333316,6199904.366666666,5388691.811111114,0.23255455749585568,0.49450549450549763,15.54011370814908,20.96560846560848,22.91666666666666,55.52721088435375,61.24571128065259,66.995294912905,17.354902588459417,2.683742835737945,2.325057365077776,86.7025,83.00400000000002,69.53310000000003,93.5,93.5,93.5,93.5,93.5,79.75,71.85,3.4808505268074774,3.2936696734577393,3.7990431624836245,94.2668555574796,79.1381444425204,Consumer non-durables,14.640901668214275,3.0667285936810975,True,0.23,0.98,0.98,475.5,0,0,0,0,,0,1.46,91.0,0,,0,20+/50+/200+,-2.2,0.0,,,,,
2026-07-28,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.4,0.09775171065494481,226388106399.0,48.9436,3207290,25859471.8,22040811.133333325,22331692.65000005,20991578.466666676,0.11458293562353492,-7.078039927404716,-7.330316742081443,-10.332749562171626,-12.10300429184549,9.518716577540113,38.02512265670478,45.195937734251444,17.353874929452946,-1.3769205293359619,-0.6734109003319871,107.56000000000013,108.54000000000005,106.96650000000007,112.4,123.4,129.6,129.6,129.6,101.8,100.8,3.183686251244848,3.2586932012068393,2.9038980136503127,113.11748144395472,102.00251855604554,Communications,12.115618973248619,0.7664594356957376,True,0.11,1.17,1.05,2648.0,0,0,0,0,,1,1.0,7.0,0,,0,20-/50-/200-,-17.0,0.0,,0.28,,,
2026-07-28,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3535.0,3.1363967906637495,222611995239.0,18.7106,189316,698688.8,664561.7333333333,662823.7333333333,799994.4555555555,0.2598648322922232,30.20257826887661,120.52401746724891,941.2371134020618,2128.877679697352,2097.016780609074,91.80411159779271,76.95716502423019,55.26967328091792,467.1954199221991,367.7746546954997,2404.775,1815.34,613.6644999999999,3620.0,3620.0,3620.0,3620.0,3620.0,1530.0,373.25,5.361879831384984,7.932783731202805,7.814766169625566,3591.681419015417,1217.8685809845833,Producer manufacturing,,56.153511468898024,False,0.26,1.05,0.83,2469.9,0,0,0,0,,0,1.09,97.0,0,,0,20+/50+/200+,-2.3,0.0,,1.22,,,
2026-07-28,TTKOM,Turk Telekomunikasyon A.S.,52.75,0.0,189000000000.0,13.319700000000001,4015949,35562920.4,32945427.033333335,28876716.383333333,24445419.21111111,0.10668484490415345,-11.045531197301852,-13.453650533223957,-15.936254980079681,-19.46564885496183,-8.181026979982597,28.169878996543204,36.49024736255005,26.20960365343496,-1.9435457785434167,-1.4135314167651898,57.94250000000001,60.58700000000002,60.09559999999996,63.2,68.9,75.65,75.65,75.65,52.0,52.0,3.5325765100243127,4.0996573997549195,3.0153008150650056,62.913945966718025,52.971054033281995,Communications,6.7821234796472005,0.7579083969641135,True,0.11,1.08,1.35,1875.9,0,0,0,0,,1,1.29,4.0,0,,0,20-/50-/200-,-23.4,0.0,,0.29,,,
2026-07-28,SAHOL,Haci Omer Sabanci Holding A.S.,87.3,0.22962112514351646,182776837569.0,65.40360000000008,4692035,32012387.00000001,29151382.099999998,31040554.583333295,32370645.999999974,0.13686535690919718,-2.566964285714283,-10.046367851622875,-10.000000000000002,-17.563739376770545,2.8268551236749015,35.45480064975786,34.84544750656073,26.68402633585254,-2.1845064422390266,-1.9000710286175424,90.84999999999994,93.17399999999984,91.80399999999996,99.1,103.3,115.0,115.0,115.0,86.6,85.1,2.5034326137197227,1.9408193985239248,2.2569100718140898,97.8172089103196,83.88279108968028,Finance,24.941431918176104,0.47949091576173974,True,0.14,1.1,0.9,2794.7,0,0,0,0,,0,1.18,12.0,0,,0,20-/50-/200-,-15.5,0.0,,0.96,,,
2026-07-28,ISDMR,Iskenderun Demir ve Celik AS,54.15,0.8379888268156345,161094997787.0,5.1267,131382,1512546.3,1472989.9,3686272.1666666665,3639185.0,0.08177987853463992,-6.637931034482761,-7.75127768313459,20.333333333333332,28.928571428571423,53.48639455782312,42.84006949742375,55.46459797022628,11.35507855379783,-0.7132772395878675,-0.5205173560439921,55.79749999999994,57.97199999999997,44.904000000000025,60.45,67.95,67.95,67.95,67.95,52.65,47.86,4.341165914970656,4.496468026388603,3.887821810285214,58.16888672510796,53.426113274891925,Non-energy minerals,23.837823560486,1.110911427431942,False,0.08,1.03,0.4,81.9,0,0,0,0,,0,0.5,31.0,0,,0,20-/50-/200+,-20.3,0.0,,,,,
2026-07-28,TRALT,Turk Altin Isletmeleri A.S.,48.18,-0.16576875259013324,157306796579.0,30.0,15335961,145756834.99999994,123405936.5333334,118028261.96666667,114888370.23333338,0.10006932173729313,-4.782608695652177,2.11954217888936,10.6060606060606,-14.725663716814159,16.771691711100345,45.470034038277404,32.54895980842424,17.792463480457247,0.26395398546539184,0.7681102112116527,50.253000000000064,47.874200000000044,43.913399999999974,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.794518894709551,4.762875246586887,4.352898549589335,54.01534022916289,46.49065977083724,Non-energy minerals,30.60796645702306,3.0958817319202887,True,0.1,1.18,1.07,7022.6,0,0,0,0,,1,1.34,55.0,0,,0,20-/50+/200+,-12.9,0.0,,0.42,,,
2026-07-28,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,239.2,-0.9523809523809571,146369698105.0,20.01,424252,2070811.1,3732087.9,2821467.466666667,2220361.6666666665,0.20163307525371904,-4.128256513026057,16.00387972841901,141.4941948510853,193.4969325153374,177.97791981406158,62.44961040128857,58.658831769495194,48.703156075436134,20.604520173428654,22.868030129663644,224.41500000000002,168.026,102.96274999999997,278.0,278.0,278.0,278.0,278.0,190.0,91.55,6.955462109764945,7.447245357545863,7.980382038114553,263.7823100427243,185.04768995727574,Distribution services,125.7359125315391,4.309891272542245,False,0.2,0.55,1.68,495.3,0,0,1,1,A,0,2.35,79.0,0,,0,20+/50+/200+,-14.0,0.0,,,,,SESSIZ BIRIKIM
2026-07-28,GUBRF,Gubre Fabrikalari T.A.S.,421.5,-0.589622641509434,141198500000.0,21.2711,248821,2114423.0,2598820.7333333334,2326977.15,2146979.1333333333,0.10116995536821718,1.6274864376130198,-11.681508643268726,-20.770676691729324,-20.01897533206831,20.600858369098713,39.76494730785399,44.73992549048768,24.188207146559478,-17.426176338237553,-20.174072354717715,432.17500000000035,484.57500000000056,436.97,486.75,625.5,625.5,625.5,625.5,402.25,402.25,4.071132406330609,2.81331270365638,3.739072720402227,465.5632838732146,398.78671612678613,Process industries,18.659937578856496,3.952562498312073,True,0.1,0.81,1.21,891.2,0,0,0,0,,1,1.57,9.0,0,,0,20-/50-/200-,-32.6,0.0,,0.63,,,
2026-07-28,SASA,Sasa Polyester Sanayi A.S.,2.56,-0.3891050583657505,141189864878.0,35.9,544220813,3084142851.3,2768667652.766671,3728972210.7166657,3568749947.033333,0.1578617580526222,0.0,1.992031872509971,-20.000000000000004,-0.7751937984496131,-8.243727598566307,50.82208681883678,78.03121606472371,16.031358001061708,0.007252520864224898,-0.020739044883350755,2.472999999999997,2.585399999999993,2.708950000000002,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.96148251800336,5.927200462372291,4.727019484643161,2.7179571391081607,2.2280428608918337,Process industries,,0.6533078815471147,True,0.16,1.11,0.78,7895.4,0,0,0,0,,0,1.01,24.0,0,,0,20+/50-/200-,-30.6,0.0,,,,,
2026-07-28,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,267.25,-1.926605504587156,140500000000.0,24.2881,2363391,3520677.200000003,3689732.233333375,3331805.9166666744,3424598.3333333274,0.6587599010869658,-12.161051766639277,-20.342771982116243,-9.560067681895093,-15.158730158730158,7.58856682769726,28.817323928914547,26.724424452543104,21.2503420572782,-8.215326901928961,-4.487141371234398,296.6375,303.51999999999947,284.11500000000007,325.25,358.25,358.25,358.25,358.25,267.0,267.0,4.149417297768334,4.3029197499880745,3.3290449063503256,318.7612852773869,274.5137147226131,Consumer durables,11.751230086666697,2.266183689006164,True,0.67,0.95,1.08,940.9,0,0,0,0,,0,1.29,0.0,0,,0,20-/50-/200-,-25.4,0.0,,0.44,,,
2026-07-28,TURSG,Turkiye Sigorta A.S.,6.43,-0.3100775193798521,132399997711.0,18.898300000000003,4463081,77399211.1,71762079.66666661,85747444.60000005,79614367.91111119,0.053250338954388646,-5.441176470588237,1.419558359621449,-6.81159420289856,9.540034071550249,11.149524632670692,48.494679273377145,74.12818038721979,26.290826598014615,0.05773155923508,0.0429982292403295,6.385000000000003,6.442399999999992,6.2581,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.288237524403688,3.217558952568315,3.1703867207019987,6.9320831746634335,5.837916825336573,Finance,5.442234447735928,2.1781769031947724,True,0.05,1.08,0.9,497.7,0,0,0,0,,0,1.18,31.0,0,,0,20+/50-/200+,-14.0,0.0,,,,,
2026-07-28,KLRHO,KILER HOLDING A.S.,80.0,-0.8059516429014328,131868752480.0,20.9999,245829,3261664.099999997,4036184.433333331,6228337.599999997,7038294.288888882,0.07024134456132688,-3.7883343355381904,-9.399773499433746,-24.812030075187973,-83.77281947261663,-73.87755102040816,38.343161346822804,42.49904674517539,6.512109043877374,-3.766939695274047,-3.5531471601494546,86.5250000000001,92.95000000000002,204.19774999999987,98.85,147.8,689.5,689.5,689.5,79.8,79.8,6.080420103044714,5.008541825077034,5.225326943835752,94.79684985356671,78.2531501464335,Consumer non-durables,95.62514941429596,3.72842697199998,True,0.07,0.81,0.57,260.9,0,0,0,0,,0,0.85,0.0,0,,0,20-/50-/200-,-45.9,0.0,,,,,
2026-07-28,AKSEN,Aksa Enerji Uretim A.S.,108.6,2.06766917293232,129746591316.0,19.8711,1333761,13207990.9,8643396.466666667,7692821.516666667,7459719.444444444,0.09755771263702998,1.876172607879925,33.90875462392109,30.372148859543813,46.45987862440997,51.88811188811188,67.07954510045258,83.90272593378509,37.44645541915951,6.825738402719864,5.943859478836335,96.26499999999999,87.03199999999991,71.91989999999998,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.441722116424859,6.625933817980733,4.721421236615891,118.46056487228908,74.06943512771089,Utilities,36.06296074915321,2.076317476972186,True,0.1,1.53,1.16,1434.4,0,1,1,2,HA,0,1.66,81.0,0,,0,20+/50+/200+,-7.6,0.0,,,,YENI,UYANIS
2026-07-28,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,42.82,-0.32588454376164006,128586829895.0,40.3433,5092350,37573470.50000014,46607006.333333425,57093780.18333329,58190010.70000003,0.1284842132000927,-4.504906333630694,-3.0344202898550643,-8.11158798283262,0.8478568064060279,9.794871794871796,42.84848119370559,49.693702524575876,15.015730953683487,-0.49199938426977496,-0.5017868916374131,43.601999999999904,44.91320000000002,42.414699999999904,45.66,54.1,54.1,54.1,57.450001,41.58,41.58,2.9199739140106162,2.112067177881764,2.6493352411259714,45.27942183127308,41.924578168726725,Consumer durables,11.427198975234843,0.4982868915288086,True,0.13,0.81,0.8,1608.9,0,0,0,0,,0,0.95,10.0,0,,0,20-/50-/200+,-20.9,0.0,,0.65,,,
2026-07-28,INVES,Investco Holding A.S.,677.0,0.37064492216456635,125250000000.0,20.0,3381,49434.3,123022.46666666666,138407.56666666668,170974.8111111111,0.05859476546496272,1.4992503748125936,-5.972222222222222,25.8364312267658,152.61194029850745,95.38239538239539,54.863655443880006,54.434257457669915,19.500182654892463,2.039599040289545,-1.3748176377875105,654.5249999999994,654.5899999999996,417.84425000000016,799.5,799.5,799.5,822.5,822.5,571.0,539.0,4.885918773159772,3.182524064039982,5.518810182828881,764.8034997177717,544.2465002822271,Finance,50.61833624930839,4.708046524401138,False,0.06,0.4,0.72,33.5,0,0,0,0,,0,0.94,53.0,0,,0,20+/50+/200+,-15.3,0.0,,,,,
