Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-24,SAHOL,Haci Omer Sabanci Holding A.S.,92.4,2.4958402662229617,193898741288.0,65.40360000000008,42580992,40828074.90000001,36258113.86666666,32948462.716666635,33525112.066666644,1.0979061903199039,3.995498030388308,4.880817253121466,2.6096612992781885,-12.747875354107649,8.833922261484098,61.283407055077475,69.15644539877351,17.3011274251946,0.07256716139332298,-0.6155962060452576,88.00249999999993,91.92199999999984,92.55299999999997,92.85,103.3,107.2,115.0,115.0,82.1,82.1,2.433271613650304,2.168419213364983,2.671946572401516,92.35307180150419,83.65192819849567,Finance,9.72611102924149,0.4628287875097938,True,1.04,1.13,1.08,3772.5,0,0,0,0,,0,1.46,49.0,0,,0,20+/50+/200-,-10.6,0,-3.9,1.62,0.07,,
2026-08-24,TTKOM,Turk Telekomunikasyon A.S.,54.85,1.8570102135561743,191974994659.0,13.319700000000001,37402177,37121157.6,39501628.833333336,36813150.96666667,30016254.244444445,0.991366503464106,0.09124087591241654,-6.796941376380628,-2.748226950354605,-21.474588403722255,-4.525674499564841,48.663098914149,57.83651524267826,17.54389377915657,-0.7647205431283908,-1.048545874599192,53.62250000000002,57.61600000000002,60.35024999999997,58.8,66.2,71.9,75.65,75.65,50.05,50.05,3.2045241420551736,2.8037392427057095,3.7131643276986037,56.694547362914484,50.55045263708555,Communications,6.780981109682523,0.7237384223294085,True,1.01,0.94,1.32,2036.1,0,0,0,0,,1,1.12,30.0,0,,0,20+/50-/200-,-17.1,0,-1.9,1.22,-0.06,,
2026-08-24,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,287.0,1.056338028169014,178227000000.0,14.9098,2582390,6060282.6,4788522.566666666,4360159.266666667,3392191.5555555555,0.4277772140099303,15.725806451612904,21.045972163644038,211.61780673181326,233.72093023255815,233.52701917489833,76.96946533641601,92.70693048097189,35.430373613209184,18.447477299188307,13.218059204128105,236.2675,216.40900000000002,117.18975,291.5,291.5,291.5,291.5,291.5,198.0,91.55,5.381799372668875,6.2443276717899625,7.301178357287877,287.83084235675534,184.70415764324466,Distribution services,87.4839968298482,4.802305642156948,False,0.43,1.27,1.41,1739.3,0,1,1,2,HA,0,1.89,98.0,0,,0,20+/50+/200+,-1.5,4,-19.6,2.57,0.21,,UYANIS
2026-08-24,TRALT,Turk Altin Isletmeleri A.S.,54.55,6.025267249757035,174696372557.0,30.0,135114171,124332199.39999995,144531284.16666672,127326003.86666666,126735244.64444445,1.055153378462537,13.788068418856906,9.143657462985194,35.29265873015873,-1.35623869801085,32.21037324285022,61.98807826652333,73.95271508134566,16.150430403022575,0.6976880673400174,0.18356206057930602,48.49500000000006,49.130600000000044,46.01279999999997,55.0,55.3,64.0,64.0,64.0,42.4,42.16,4.613818654314123,4.715772304181266,5.501136324421036,54.12663741730393,42.86336258269619,Non-energy minerals,34.836196436554054,3.209675037318724,True,1.09,0.86,1.14,6782.3,0,0,1,1,A,0,1.44,94.0,0,,0,20+/50+/200+,-1.4,0,-0.7,1.28,0.01,,SESSIZ BIRIKIM
2026-08-24,GUBRF,Gubre Fabrikalari T.A.S.,475.75,2.8092922744462454,158900500000.0,21.2711,7294124,3773426.9,2862951.066666667,2744570.75,2482891.177777778,2.1765315521288646,15.333333333333334,12.603550295857989,-7.170731707317073,-8.421559191530317,36.123032904148786,61.45595969062809,64.0340236889636,19.947773550874754,5.368484790621608,-2.159689151377071,428.96250000000026,445.62500000000057,449.3825,482.25,572.5,625.5,625.5,625.5,392.5,392.5,4.427760174191846,6.9979479194042336,4.6607289101062355,473.2762323523872,384.64876764761334,Process industries,21.061602142683224,4.461284955093639,True,1.93,1.32,1.15,1795.2,1,1,1,3,GHA,0,1.55,46.0,0,,0,20+/50+/200+,-16.9,2,8.7,1.0,-0.01,,TETIKLENME
2026-08-24,INVES,Investco Holding A.S.,830.0,4.73186119873817,155625000000.0,20.0,137145,83235.7,67614.86666666667,115791.36666666667,127715.5,1.7971357473356473,3.1055900621118013,28.383604021655067,40.67796610169491,257.91289348857265,139.53823953823954,69.25079756624979,77.1962152668682,24.91686782505953,33.645132262471066,30.999448687456397,753.7499999999995,706.3099999999996,459.0530000000001,836.0,836.0,836.0,836.0,836.0,637.0,571.0,3.4666748937943312,5.664798351256865,3.305205460773983,843.9733340106851,663.526665989314,Finance,15.087233292252433,4.117614345530253,False,1.65,1.23,0.53,69.1,1,1,0,2,GH,0,0.72,98.0,0,,0,20+/50+/200+,-0.7,0,-34.0,0.19,-0.12,YENI,UYANIS
2026-08-24,ISDMR,Iskenderun Demir ve Celik AS,53.35,1.233396584440225,154714995575.0,5.1267,1601029,1825148.7,1634299.0666666667,2238851.966666667,3361367.4111111113,0.7972123666560739,5.226824457593686,-6.403508771929823,1.6190476190476217,20.920217588395296,51.218820861678005,49.6666576173021,64.5618359691241,11.185368275760556,-0.8170825380230227,-1.1044275437441429,52.59749999999997,55.59199999999997,46.24840000000002,59.5,67.95,67.95,67.95,67.95,49.74,49.74,3.9295615356952487,3.7272813521769064,4.4058256749908375,54.969097562827145,50.22590243717279,Non-energy minerals,12.578393926533693,0.9913743923999214,False,0.88,1.12,0.49,97.4,0,0,0,0,,0,0.62,20.0,0,,0,20+/50-/200+,-21.5,0,-11.0,0.94,0.06,,
2026-08-24,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,281.25,3.782287822878229,140625000000.0,24.2881,5784006,3849896.900000003,4027127.433333375,3700280.516666674,3589820.0444444367,1.6000097151249821,4.263206672845227,-6.483790523690773,1.7179023508137432,-15.030211480362539,13.224637681159418,54.207154749887366,67.83899535386377,25.018307971500874,-4.98008156264342,-7.571886676264619,268.04999999999995,293.3899999999995,284.46574999999996,299.25,358.25,358.25,358.25,358.25,257.0,257.0,3.520690821178697,2.969928853957125,4.098845058608614,278.53284312579154,257.56715687420837,Consumer durables,11.061990410975067,2.1390817654022443,True,1.5,0.96,1.12,1082.8,1,0,0,1,G,1,1.38,24.0,0,,0,20+/50-/200-,-21.5,0,-2.0,1.74,-0.02,,
2026-08-24,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,202.3,0.0,135945602051.0,32.053599999999996,12613008,14423871.0,13955098.2,12125368.233333332,17641248.877777778,0.8592796261448601,30.60038734667528,83.0769230769231,99.90118577075098,48.31378299120235,48.75000000000001,71.95274794527589,71.81740572237373,39.135018591491196,18.249570541841393,15.63045997915907,165.20499999999993,130.35299999999998,131.60974999999996,208.9,208.9,208.9,208.9,208.9,109.3,84.15,7.1640694887773835,8.960683454131209,10.607021256663101,208.6185681555902,121.79143184440967,Transportation,130.16342813022777,32.582523333628615,True,0.87,1.03,0.79,2917.9,0,0,0,0,,0,1.1,95.0,0,,0,20+/50+/200+,-3.2,0,11.2,1.58,-0.13,,
2026-08-24,ENJSA,Enerjisa Enerji A.S.,110.4,1.191567369385895,130390002583.0,20.0,4493913,4583264.0,3996366.7333333334,2868688.55,3205398.6,1.0185229255046884,2.793296089385475,3.0812324929972097,3.7593984962406015,2.2222222222222276,22.191477587161053,54.19979371558296,42.687740061009585,14.73557333525248,0.6855297295372651,0.7857517587851168,109.62499999999997,106.88800000000005,104.07874999999999,117.4,119.0,127.9,127.9,127.9,104.3,99.1,3.4632915215787867,3.678822829880492,3.881149629187636,114.1429088082875,105.10709119171244,Utilities,21.253248628356918,1.1966946513277295,True,0.98,1.15,1.25,506.0,0,0,1,1,A,0,1.71,57.0,0,,0,20+/50+/200+,-7.2,0,16.1,0.89,0.25,,SESSIZ BIRIKIM
2026-08-24,TURSG,Turkiye Sigorta A.S.,6.33,0.15822784810126245,126599998474.0,18.898300000000003,45118802,55257709.299999975,64250390.83333324,70963601.36666672,78172042.86666678,0.7881882852437119,1.7684887459807126,-6.774668630338733,2.2617124394184116,4.5417010734929875,9.420916162489196,50.4682613122377,50.749026155839175,10.568873309877917,-0.02885237172572097,-0.03700530737259421,6.281000000000001,6.346699999999993,6.340299999999998,6.89,7.0,7.495,7.495,7.495,6.15,5.95,2.5023201881674386,1.8690001775784166,2.6836804413956377,6.402967208707511,6.15903279129249,Finance,5.35759627592044,2.1443016791948537,True,0.82,0.86,0.82,349.8,0,0,0,0,,0,1.11,36.0,0,,0,20+/50-/200-,-9.6,0,-18.1,1.05,-0.08,,
2026-08-24,TERA,Tera Yatirim Menkul Degerler AS,175.9,-2.2777777777777746,123129995728.0,31.4286,32965675,14668124.299999993,14057929.033333328,16261488.416666664,14687875.72222222,2.663205424157737,-1.290684624017948,7.58409785932722,-18.827872634979226,-24.31153184165232,1.6763005780346854,49.03221447973023,45.99502614937012,15.378296953566513,1.565272577307212,1.7497543259607071,178.2000000000002,169.96400000000003,236.81299999999996,199.2,237.0,401.25,401.25,401.25,158.6,138.0,4.057556062298683,2.1263585903516096,3.979018808695805,193.00837600819477,163.3916239918056,Finance,1.9704952227533385,1.3336949499212332,False,2.25,1.04,0.96,2580.1,0,0,0,0,,1,1.3,38.0,0,,0,20-/50+/200-,-25.8,0,-22.4,0.4,-0.22,,
