Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-14,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,36.92,-3.0462184873949494,377598323157.0,7.9338999999999995,36132157,94270858.9,63010757.766666666,50585842.4,55741349.155555554,0.36969493286705507,9.815585960737671,19.173660426081348,8.652148322542686,12.287104622871041,19.096774193548395,63.30004655843799,72.82535908723628,31.16939389240575,1.4508622720066953,0.9902682142660764,33.184999999999995,31.656799999999997,32.91859999999997,38.08,38.08,38.08,43.06,43.06,29.96,28.52,4.361550948195062,6.531525916371398,4.227856981172072,37.619607085188186,28.75039291481181,Finance,4.793497877202322,1.0080840587015103,True,0.37,1.5,1.13,3480.5,0,1,1,2,HA,0,1.35,88.0,0,,0,20+/50+/200+,-3.0,0,27.2,1.65,0.23,YENI,UYANIS
2026-09-14,HALKB,Turkiye Halk Bankasi Anonim Sirketi,47.68,-4.640000000000001,359238891602.0,8.5065,29689199,74543148.5,54831994.43333333,50551073.63333333,56931251.56666667,0.3315012913529555,-12.272309107635698,38.3633197910621,-2.335108562064729,17.092337917485267,29.28416485900216,58.713640656959356,28.467936305104942,29.937922646574034,3.470929623754593,2.897547226165904,43.10700000000004,39.70719999999997,41.21865000000002,54.35,54.35,54.35,54.35,54.35,33.54,32.14,5.796046249455062,5.262592375225883,4.301201282310283,56.92046893434026,29.29353106565982,Finance,10.638345344608313,1.4597346822000237,True,0.33,1.36,0.96,3554.2,0,0,0,0,,1,1.14,70.0,0,,0,20+/50+/200+,-12.3,0,20.1,0.83,0.14,,
2026-09-14,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4605.0,-0.967741935483871,331777492905.0,18.7106,8992,186307.6,470705.7,578570.4833333333,620016.8222222222,0.019503261135262448,-1.549973276322822,3.7162162162162162,162.39316239316238,2012.3853211009175,2762.026103169671,61.898723341106944,91.14561043855085,35.54392763249544,187.87693248607502,264.5070189464999,4588.000000000002,3859.6000000000004,1337.2609999999997,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.211036109997296,4.725878451708644,4.1649417244705855,4915.443124832301,4260.556875167703,Producer manufacturing,,72.752895304555,False,0.02,0.4,0.76,857.9,0,0,0,0,,0,0.96,88.0,0,,0,20+/50+/200+,-8.9,0,-11.9,2.54,-0.03,,
2026-09-14,YKBNK,Yapi ve Kredi Bankasi A.S.,36.52,-0.4904632152588548,310006770116.0,38.83390000000001,60148281,244529560.80000004,217644401.30000037,226810692.16666636,210309151.911111,0.22935294968848838,1.7270194986072551,2.9892836999436048,-9.244532803180912,0.8839779005524869,0.38482682792743417,53.595162641370315,51.90132323296212,13.804972222551475,0.38009985449374284,0.40130813249509006,36.29199999999999,35.01039999999994,36.91420000000002,38.02,44.2,44.2,44.5,44.5,34.4,30.8,2.971536505171757,3.0026510884650808,2.6777607615925185,37.76920817761329,34.81479182238669,Finance,5.573190086680503,1.0767683974961892,True,0.23,1.12,1.03,8930.2,0,0,0,0,,0,1.23,43.0,0,,0,20+/50+/200-,-17.4,0,-10.7,1.1,-0.06,,
2026-09-14,ASTOR,Astor Enerji A.S.,286.0,-2.7210884353741496,293412000000.0,31.6974,16203691,27655486.7,31190194.866666667,30708684.9,32843076.655555554,0.46198098412487715,-3.7037037037037037,-17.519826964671953,-0.34843205574912894,55.43478260869565,143.6115843270869,38.39534495180993,35.41155305390291,19.352155330920542,-7.4119231422276926,-2.505993673727785,317.3,312.11999999999995,230.64,357.75,357.75,385.75,385.75,385.75,282.5,271.0,5.522408843726211,4.081700332212331,5.035473866980251,359.05182630735874,275.5481736926413,Producer manufacturing,28.05681996546853,6.51718314583519,True,0.59,0.89,0.95,7909.5,0,0,0,0,,0,1.2,17.0,0,,0,20-/50-/200+,-20.1,0,14.4,1.29,0.11,,
2026-09-14,FROTO,Ford Otomotiv Sanayi A.S.,82.75,-0.12070006035002333,290728937736.0,17.892300000000002,8471581,20083421.8,21037358.733333334,20807750.55,24174309.588888887,0.3774593324485116,4.088050314465409,3.502188868042523,-8.157602663706987,-24.01285583103765,-10.925726587728747,59.32355113847087,63.16161534916794,25.8549708961234,0.6382703485642338,-0.06376395442051089,79.51750000000015,79.84499999999991,95.46249999999989,84.85,92.05,109.8,135.4,135.4,75.4,75.05,2.5824463104211763,3.15675419940182,2.3194639827244488,84.09704965033598,74.93795034966433,Consumer durables,9.687313424099461,1.6204925827459742,True,0.42,0.95,0.87,1661.9,0,0,0,0,,0,1.0,45.0,0,,0,20+/50+/200-,-10.1,0,-7.2,0.96,-0.03,,
2026-09-14,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,39.02,-0.9644670050761306,271551236103.0,46.4843,48912168,124283210.0,167912222.8,147746466.6833333,152983607.33333355,0.3611957269921311,4.77980665950591,1.66753517457009,-3.368003962357601,35.0173010380623,63.40033500837523,50.959772984619484,55.71781124408868,16.07935190440181,-0.14327709500599894,-0.3936319559865857,38.361999999999995,39.99080000000001,33.26759999999998,40.36,45.1,45.1,45.1,45.1,36.32,36.24,3.1951409141257123,3.629259154069031,2.789144599424442,39.92604092018,36.79795907981999,Non-energy minerals,34.01028501699643,0.8231293004919791,True,0.36,0.74,1.1,4849.5,0,0,0,0,,0,1.33,31.0,0,,0,20+/50-/200+,-13.5,0,-23.8,1.61,0.07,,
2026-09-14,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,33.88,-9.98937300743889,263479995728.0,27.8387,24138881,228328414.9,149915969.36666667,119269913.72079687,119748886.72320426,0.10062609977148945,-19.90543735224585,-35.46666666666666,-34.07931012371429,83.9007367656253,433.87772136525894,33.693551333702004,28.69443582272237,29.46706041138342,-4.51790959945226,-1.9512452348509581,52.3235,51.17746083200001,29.222120692900003,69.0,69.0,69.0,69.0,69.0,31.14,31.14,15.315442075600942,9.13074038896079,9.778023669519374,75.55990185140561,29.087098148594396,Finance,8.254153876138968,7.155332813790278,True,0.1,1.52,1.25,7735.8,0,0,0,0,,2,1.49,7.0,0,,0,20-/50-/200+,-50.9,0,87.5,0.98,0.21,,DAGITIM
2026-09-14,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.1,-0.578592092574743,226388106399.0,47.5722,8594171,32444516.9,31176177.333333332,27975882.116666727,26235884.744444456,0.2053137421701594,5.096839959225281,-0.7699711260827828,-10.269799825935605,-7.533632286995521,10.267379679144378,53.12345450908897,56.15648776245991,21.26882805296784,-0.6410551988477096,-1.2702319391216175,101.23000000000017,103.92900000000004,107.89475000000006,105.9,116.3,123.4,129.6,129.6,93.5,93.5,2.8687454013975486,2.9227347960969987,2.884244079098705,106.98068691547957,95.47931308452078,Communications,11.57919563337414,0.7327167852054601,True,0.21,1.04,1.19,3345.0,0,0,0,0,,1,1.0,42.0,1,2.4,0,20+/50-/200-,-11.3,1,-1.8,1.04,0.02,,SIKISMA
2026-09-14,CCOLA,Coca-Cola Icecek A.S.,80.75,0.6857855361595974,224405896246.0,29.650100000000002,1806848,4650790.899999997,6115142.399999981,5781531.933333334,6274174.044444443,0.34627861188051373,2.2151898734177213,-5.167351732237234,-2.3579201934703784,14.134275618374557,37.329931972789126,49.29135067256977,58.065362002106006,22.027844419649156,-1.0626782034027258,-1.561457859536566,79.47999999999999,84.19900000000001,74.76325000000004,83.7,93.5,93.5,93.5,93.5,75.2,75.2,2.901896585115072,2.5962192201735115,2.600856679761661,83.45824081724412,75.50175918275586,Consumer non-durables,10.906266882766072,2.4673123131564734,True,0.35,0.76,0.97,375.6,0,0,0,0,,0,1.18,30.0,0,,0,20+/50-/200+,-13.6,0,-20.9,0.85,-0.04,,
2026-09-14,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,324.0,-10.0,223560000000.0,14.9098,21328,3095498.4,4930080.8,4140603.3666666667,3958142.4777777777,0.0046828566716732335,-8.98876404494382,30.64516129032258,138.76197494473104,285.7142857142857,276.52527600232423,52.69490755404873,86.79146784575443,45.30219631298715,31.45691240334577,33.3116941229369,329.9375,267.50899999999996,138.83075,402.5,402.5,402.5,402.5,402.5,245.9,149.2,5.994871129568561,4.419551792173696,5.446314751743455,405.24501539521134,254.6299846047887,Distribution services,98.76242150826067,5.421418216232931,False,0.0,0.63,1.25,1002.9,0,0,1,1,A,0,1.52,69.0,0,,0,20-/50+/200+,-19.5,0,-16.2,18.52,-0.25,,SESSIZ BIRIKIM
2026-09-14,TTKOM,Turk Telekomunikasyon A.S.,58.75,-3.451109285127365,212974994659.0,13.319700000000001,46722209,46922450.9,41528097.03333333,38128317.916666664,34697362.766666666,1.0009466317982654,13.198458574181121,7.208029197080298,-9.754224270353294,-3.292181069958848,2.2628372497824145,62.99484379307752,66.3748815437649,21.392533654799028,0.6133668380793296,-0.3167406262379777,53.867499999999986,54.86000000000003,60.19324999999997,60.85,65.15,68.9,75.65,75.65,49.72,49.72,3.4056686149806525,5.3817893436859325,3.2036242541098527,58.714383019013766,49.020616980986205,Communications,7.263129265156759,0.7751984013099864,True,1.0,1.13,1.2,2756.7,0,0,1,1,A,0,1.01,59.0,0,,0,20+/50+/200-,-9.8,1,-9.5,1.06,-0.08,,SESSIZ BIRIKIM
2026-09-14,SAHOL,Haci Omer Sabanci Holding A.S.,95.35,0.052465897166838575,199984310945.0,65.40360000000008,11343226,31842521.00000001,35519477.16666666,33669359.666666634,33293445.788888857,0.31580946545216565,2.8586839266450825,7.315700619020822,-5.87364264560711,-0.8835758835758925,12.308598351001164,61.824942530673326,55.819572593289074,18.471320369666916,1.3853970631656551,1.210218115216954,93.37499999999993,90.41299999999981,93.8125,98.4,103.3,105.8,115.0,115.0,87.65,82.1,2.401514670898414,2.6804121350349583,2.2476334465829595,97.11645693547909,89.63354306452077,Finance,10.036630807772468,0.47760524771708696,True,0.32,0.9,1.07,3036.2,0,0,0,0,,0,1.27,62.0,0,,0,20+/50+/200+,-7.7,0,-8.4,1.41,0.0,,
2026-09-14,ISDMR,Iskenderun Demir ve Celik AS,60.15,-1.3934426229508219,176900000000.0,5.1267,508814,1879518.0,1774978.1333333333,1574914.0833333333,2611864.0222222223,0.25594968553965314,8.967391304347817,18.63905325443786,0.24999999999999764,40.07918025151374,70.49319727891155,67.2767783604427,73.46829683679233,26.640509344786427,1.7506953053647152,0.9994501412796422,55.709999999999965,54.76399999999997,47.86300000000003,62.0,64.15,67.95,67.95,67.95,50.8,49.74,3.840274264686,3.8993720488469217,3.890453694066134,61.670335561024345,49.749664438975586,Non-energy minerals,14.181638138350545,1.117735139697381,False,0.26,1.06,0.68,113.1,0,0,0,0,,0,0.82,72.0,0,,0,20+/50+/200+,-6.2,0,-8.8,1.41,0.13,,
2026-09-14,KARCL,Kardemir Celik Sanayi AS,206.7,-1.1004784688995268,173470000000.0,,965558,4871884.2,10815510.966666667,,,0.13037572445323328,13.8215859030837,164.99999999999997,436.8831168831169,436.8831168831169,436.8831168831169,86.85017321117624,87.3053428334552,75.59492299921098,43.404009297909454,,153.43,,,210.0,210.0,210.0,210.0,210.0,82.35,38.5,6.521482551493173,8.766120486107566,13.75626807725113,229.6999180542368,77.16008194576321,Non-energy minerals,,15.20362709849773,False,0.13,0.45,,1007.0,0,0,0,0,,0,,98.0,0,,0,20+/50-/200-,-1.6,0,,1.93,,,
2026-09-14,TRALT,Turk Altin Isletmeleri A.S.,52.5,-2.143522833178003,171814129887.0,30.0,20003728,90003591.7,115114519.46666676,123100087.71666667,121361928.8555556,0.2140251388654351,4.270109235352529,9.511889862327916,12.854686156491823,-0.7561436672967837,27.241880756180326,52.45778158961202,58.89263348725027,14.844188360100077,0.753981323033706,0.7906668375368755,52.427000000000056,50.59840000000002,47.589399999999976,57.45,57.45,57.45,64.0,64.0,47.16,42.4,4.675900571090766,4.217316481588277,4.519092413325862,56.47976251462859,48.37423748537152,Non-energy minerals,33.52704514975413,3.0890548021857565,True,0.21,0.78,0.95,4725.2,0,0,0,0,,0,1.14,67.0,0,,0,20+/50+/200+,-8.6,0,-14.1,1.26,-0.22,,
2026-09-14,GUBRF,Gubre Fabrikalari T.A.S.,486.0,-3.2835820895522385,167835000000.0,21.2711,1404935,2981561.8,3466511.7,3010416.65,2750464.5,0.4390640446569731,1.3027618551328817,17.818181818181817,-8.30188679245283,-6.985645933014354,39.05579399141631,54.04870272231729,63.15414762651344,30.955444610592753,14.035549264868791,13.793583804457652,483.60000000000025,448.0550000000006,463.19,525.5,529.5,625.5,625.5,625.5,419.75,392.5,4.025842656157331,3.428511340087881,4.457042210689883,518.9636112409185,448.236388759082,Process industries,21.515372866724217,4.55740302296481,True,0.47,0.86,1.26,1449.0,0,0,1,1,A,0,1.59,68.0,0,,0,20+/50+/200+,-8.2,0,-5.5,1.31,0.05,,SESSIZ BIRIKIM
2026-09-14,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,291.25,-2.835696413678065,149875000000.0,24.2881,1745395,3967127.700000003,3800309.2666667085,3941918.73333334,3636902.8333333246,0.40890895543633965,5.144404332129964,7.970342910101946,-7.39268680445151,-8.555729984301413,17.250402576489527,58.69657403522664,55.95177459559823,22.534837091192742,4.20523964917362,0.864700091342813,277.47499999999997,279.8899999999994,288.139,299.75,358.25,358.25,358.25,358.25,257.0,257.0,3.3680858485900513,3.3054634298750534,3.1444707832352674,299.5549116846038,255.39508831539615,Consumer durables,11.455305625587513,2.2151380059498798,True,0.44,1.04,1.04,1155.4,0,0,0,0,,0,1.2,34.0,0,,0,20+/50+/200+,-18.7,0,-20.0,1.53,-0.07,,
2026-09-14,SASA,Sasa Polyester Sanayi A.S.,2.92,3.5460992907801447,148013160246.0,42.5674,2562903372,5276338627.3,3440835005.766671,3116782273.0500007,3533439333.4777765,0.47899473270952386,26.956521739130444,18.69918699186992,8.955223880597007,18.218623481781364,4.659498207885301,72.71467405394054,68.45502596568669,22.173304963724398,0.09657768610862494,0.026935294489724867,2.4434999999999976,2.4631999999999934,2.6107500000000043,2.93,2.93,3.69,4.32,10.27718442,2.22,2.21,4.704790219668889,8.02973123320276,4.486868650845665,2.876687026583265,2.01031297341673,Process industries,,0.712855817587032,True,0.49,1.53,0.97,15406.9,0,1,0,1,H,0,1.23,99.0,0,,0,20+/50+/200+,-0.3,0,-11.2,1.12,0.18,,
2026-09-14,INVES,Investco Holding A.S.,775.5,-0.7042253521126761,146437500000.0,20.0,21001,58630.1,80496.7,95504.15,114368.85555555555,0.3129358541847962,1.3725490196078431,-3.6645962732919255,9.844192634560907,85.52631578947368,123.80952380952381,50.493754489118686,30.771946511257326,19.88384106207544,4.42569359819629,12.131872765687607,795.9249999999995,732.8199999999997,504.6282500000001,870.0,870.0,870.0,870.0,870.0,732.5,571.0,3.908747158946677,3.3069800226895465,4.375303769901187,863.6902381387724,728.1597618612266,Finance,14.09656556402622,3.8472408734442305,False,0.31,0.73,0.7,45.5,0,0,0,0,,0,0.83,68.0,0,,0,20-/50+/200+,-10.9,0,36.1,0.88,0.12,,
2026-09-14,TERA,Tera Yatirim Menkul Degerler AS,211.2,2.7237354085603087,143920004272.0,26.926099999999998,11955950,12527672.7,14953191.733333327,14949817.55,15586904.744444437,0.8530557761535751,8.4188911704312,18.51851851851852,7.810107197549761,-33.37539432176657,22.080924855491325,81.2671835170345,100.0,31.383160899771195,6.870551895673998,5.0268904466550275,189.0550000000002,177.10399999999998,230.27874999999997,213.6,213.6,401.25,401.25,401.25,173.9,138.0,2.692381714678824,3.001161234927039,2.319377559181982,207.59139393193993,170.51860606806048,Finance,2.365938550571376,1.6013437943340787,False,0.95,0.84,0.96,2645.8,0,0,0,0,,0,1.14,97.0,0,,0,20+/50+/200-,-1.1,0,-52.4,0.31,-0.02,,
2026-09-14,ENJSA,Enerjisa Enerji A.S.,115.2,-1.7902813299232687,138539379434.0,20.0,812961,3529517.5,4372298.6,3462115.816666667,3150973.577777778,0.1994205634835778,1.3192612137203166,7.2625698324022325,6.175115207373274,-4.9504950495049505,27.504150525733273,54.67573142875472,67.65552343187584,19.87583410014945,1.9078298300565848,1.6675631944477918,113.26499999999996,109.57400000000007,107.01649999999998,119.6,119.6,127.9,127.9,127.9,104.3,99.1,3.074815407166955,2.453116325346153,3.1232511019776914,119.29169893059395,107.23830106940596,Utilities,22.17730291654635,1.24872485355937,True,0.2,0.81,1.39,406.6,0,0,1,1,A,0,1.7,79.0,1,3.7,0,20+/50+/200+,-3.7,0,-13.2,1.36,0.05,,SIKISMA
2026-09-14,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,44.08,-2.0008892841262753,133206720261.00002,40.3433,28236850,109051858.70000014,75371630.8333334,60025321.54999997,62840121.333333336,0.2529440716142905,12.736572890025567,5.202863961813842,-4.959034066407943,-0.943820224719105,13.025641025641022,59.868905092599306,75.92723493227861,28.752289231309565,0.7593550781473937,0.07873599413052576,40.91099999999989,41.841600000000014,43.3763999999999,48.28,48.28,54.1,54.1,57.450001,37.98,37.98,3.7203017990404557,6.017576754372332,3.4858774777122563,45.61084638047211,36.211153619527664,Consumer durables,11.07398568019093,0.4884214855813722,True,0.25,1.45,1.2,4807.0,0,1,1,2,HA,0,1.38,59.0,0,,0,20+/50+/200+,-8.7,3,27.4,0.95,0.25,,UYANIS
2026-09-14,TURSG,Turkiye Sigorta A.S.,6.23,0.8090614886731508,123599996567.0,18.898300000000003,21470529,64309106.899999976,63044790.69999993,65099459.36666672,78760502.33333346,0.31579441473519454,2.4671052631579005,0.16077170418007516,-7.014925373134324,-10.681003584229378,7.692307692307697,50.9388205033781,61.146434807332255,12.548301483785801,-0.02882819711624318,-0.04473020222039519,6.186000000000002,6.292599999999992,6.319349999999998,6.41,7.0,7.495,7.495,7.495,5.97,5.95,2.7983740268057473,2.6217461705613423,2.70568868976646,6.3939807683412475,5.978019231658756,Finance,5.272958104104951,2.110426455194935,True,0.32,1.02,0.8,400.6,0,0,0,0,,0,0.95,27.0,0,,0,20+/50-/200-,-11.0,0,1.0,1.2,-0.01,,
