Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-03,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,34.1,0.058685446009398845,337934635657.0,7.9338999999999995,41978898,64903724.7,44504004.46666667,45979590.3,49434070.733333334,0.6534975656405411,3.7735849056603836,12.541254125412543,3.4587378640776714,-4.051772650534603,10.000000000000004,63.66143887347166,71.17652462063985,24.194122844773766,0.6851480734501685,0.3276765888292955,31.405999999999995,31.273999999999997,32.61049999999997,34.84,35.44,37.0,43.06,43.06,28.58,28.52,3.550751432113165,5.20670823287363,3.6444442446853755,34.094794525433464,28.717205474566526,Finance,4.4273639656717005,0.9310852221484696,True,0.65,1.46,0.9,2213.2,0,1,0,1,H,0,1.16,81.0,0,,0,20+/50+/200+,-3.8,0,19.8,1.76,0.11,,
2026-09-03,HALKB,Turkiye Halk Bankasi Anonim Sirketi,49.44,9.964412811387893,323027604750.0,8.5065,21780029,53184169.4,46526073.1,54262352.56666667,53510176.93333333,0.39543872101097155,17.938931297709914,32.54691689008043,8.42105263157894,14.976744186046506,34.056399132321026,71.69248621937888,40.19428734175011,29.932370051923947,2.047054468263113,0.49110594144380837,37.47000000000004,38.78639999999997,40.50045000000002,49.44,52.2,52.5,52.5,52.5,32.14,32.14,4.875798954361252,6.186972722364432,4.020219692114351,47.17927391723938,27.760726082760705,Finance,11.031035944577075,1.5136175060396218,True,0.41,1.14,0.87,2629.4,0,0,0,0,,0,1.12,86.0,0,,0,20+/50+/200+,-5.3,0,31.0,0.68,0.04,,
2026-09-03,ASTOR,Astor Enerji A.S.,303.25,-4.034810126582278,315368000000.0,31.6974,15507727,37196269.2,30232060.066666666,32266280.166666668,34398432.87777778,0.40974703039146276,-11.070381231671554,3.4100596760443307,-6.041828040278854,75.08660508083142,158.30494037478704,41.639529872047156,42.759228114267586,16.60036645179977,2.9626653703319903,7.0862527617231805,328.44999999999993,311.895,223.63199999999998,357.75,357.75,385.75,385.75,385.75,299.75,262.5,5.8463980265479085,6.7166948004844835,5.519866432679998,358.5762344145444,298.3237655854555,Producer manufacturing,29.749058232616544,6.91026499641441,True,0.42,1.23,0.88,11279.8,0,0,0,0,,1,1.17,43.0,0,,0,20-/50-/200+,-15.2,0,18.8,1.52,0.02,,
2026-09-03,YKBNK,Yapi ve Kredi Bankasi A.S.,36.14,0.16629711751663603,304769607655.0,38.83390000000001,153706599,231098110.10000005,226439352.70000038,218123647.36666635,202330176.73333326,0.6579080098924398,-3.0579399141630916,6.60766961651918,2.148106274731481,-2.059620596205957,-0.65970313358989,53.42677741422702,57.15564982163185,17.51625543529081,0.46564941024112017,0.3802250054523134,35.69699999999999,35.509199999999936,36.811700000000016,38.02,44.2,44.2,44.5,44.5,33.0,30.8,3.1960079263149663,3.2539782024375956,3.0053360683908124,37.717664247223894,33.67633575277608,Finance,5.51519960932731,1.065564345167368,True,0.67,1.02,1.12,8351.9,0,0,1,1,A,0,1.45,40.0,0,,0,20+/50+/200-,-18.2,0,-8.4,1.3,-0.12,,SESSIZ BIRIKIM
2026-09-03,FROTO,Ford Otomotiv Sanayi A.S.,76.1,-0.1967213114754173,267568882446.0,17.892300000000002,6982107,18808800.7,21051052.199999984,21036573.28333334,23817817.700000003,0.35047961034292147,-4.456999372253623,-3.731815306767872,-14.25352112676057,-31.317689530685925,-18.08396124865448,35.520882762809904,47.54260465109707,27.88834795695602,-1.0218820043987762,-0.8365993617785115,78.58000000000014,80.33699999999989,95.91924999999988,81.7,92.3,113.8,135.4,135.4,75.4,75.05,2.465223233680879,1.9487229315914711,2.441635022155654,80.96461736970625,76.19538263029403,Consumer durables,8.908816333220168,1.490265686368201,True,0.35,0.89,0.88,1431.3,0,0,0,0,,0,1.02,6.0,0,,0,20-/50-/200-,-17.6,0,-10.1,1.19,-0.02,,
2026-09-03,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.4,-0.5319148936170288,259145321515.0,46.4843,41064288,160360558.4,161596365.2666667,147326494.84999996,156549741.96666688,0.22683199560648995,-3.806584362139928,-8.153241650294696,-6.686626746506986,30.13221990257481,56.616415410385265,39.06018029077967,49.8157626569229,15.463538683993102,-0.6479692451392225,-0.6838817367175708,37.96499999999999,40.278,32.75389999999997,42.26,45.1,45.1,45.1,45.1,36.24,36.24,3.083553670967226,2.814633577216258,2.9984663184027465,39.20994979818463,36.72005020181535,Non-energy minerals,32.598274209012466,0.7889553008303438,True,0.23,0.99,1.03,5997.5,0,0,0,0,,0,1.24,13.0,0,,0,20-/50-/200+,-17.1,0,-7.1,1.44,0.14,,
2026-09-03,CCOLA,Coca-Cola Icecek A.S.,78.9,0.7019783024888467,219229455081.0,29.650100000000002,1971656,5821098.999999997,6157968.833333315,5840254.8166666655,6225786.266666667,0.32368761991418893,-1.6822429906541985,-9.310344827586201,1.153846153846161,8.379120879120892,34.18367346938777,43.6487110889093,43.868537599708404,28.49774445683432,-2.3454613314820847,-2.093537446780277,81.2775,84.52500000000002,73.88675000000005,91.2,93.5,93.5,93.5,93.5,75.2,75.2,3.3506631363710184,2.6617391941831303,3.1456524910649617,89.18796616831017,73.36703383168984,Consumer non-durables,10.656401944894652,2.4107856533504117,True,0.32,0.95,0.99,459.3,0,0,0,0,,0,1.25,20.0,0,,0,20-/50-/200+,-15.6,0,1.5,0.73,-0.01,,
2026-09-03,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,347.75,0.5784526391901663,214710750000.0,14.9098,1376280,5641420.4,6155042.1,5086052.983333333,3902369.7,0.22245961506475798,17.186183656276327,63.87841658812442,261.11111111111114,310.8092144122859,304.12550842533415,87.67563094255712,100.00000000000001,53.36772062340115,31.986783093076383,26.488062493310764,284.0400000000001,245.46,128.38975,353.75,353.75,353.75,353.75,353.75,207.5,94.85,4.419880836005699,3.6926969281561073,5.817290001170527,368.76988610873855,199.31011389126164,Distribution services,106.00195086264706,5.818821557700622,False,0.22,0.92,1.58,1961.8,0,0,1,1,A,0,1.94,98.0,0,,0,20+/50+/200+,-1.7,0,-39.4,1.83,0.19,,SESSIZ BIRIKIM
2026-09-03,TCELL,Turkcell Iletisim Hizmetleri A.S.,96.75,-0.4629629629629659,212197916092.0,47.5722,8158350,40723011.7,31121396.199999996,26663104.766666725,25080674.71111112,0.19358803612150324,-7.14971209213052,-7.060518731988467,-10.416666666666666,-12.44343891402715,3.4759358288770055,35.92245403439013,37.296838709613034,24.509633883625924,-2.119766468195394,-1.482461806693929,102.17250000000017,105.00600000000006,107.65825000000008,107.5,116.3,123.4,129.6,129.6,93.5,93.5,3.132572108139151,3.8534749385579854,2.858996585748223,108.16553554134813,96.1794644586522,Communications,10.866025000280775,0.687588253817927,True,0.19,1.31,1.24,3940.0,0,0,0,0,,2,1.02,14.0,0,,0,20-/50-/200-,-16.8,0,3.2,1.11,0.11,,DAGITIM
2026-09-03,HEDEF,Hedef Holding AS,61.5,-9.956076134699849,204900009155.0,22.2916,175754,7002694.5,5146088.666666667,3694387.7166666673,3511658.752371786,0.02188014611347297,-38.5,-82.50355618776672,-45.040214477211805,-16.615079874008238,135.42757299253896,22.527160127327008,31.42301798212975,33.57357065101699,-39.46793728689987,-30.072497092256313,142.8725000000001,187.66699999999997,96.9043700989,396.0,396.0,396.0,396.0,396.0,61.5,61.5,26.916891478893774,5.1694073054353895,8.464890236576236,254.51361462628762,31.23138537371254,Finance,88.05841924398625,25.90117123832868,False,0.02,1.36,1.47,430.7,0,0,0,0,,2,1.9,0.0,0,,0,20-/50-/200-,-84.5,0,230.5,2.44,0.39,,DAGITIM
2026-09-03,SAHOL,Haci Omer Sabanci Holding A.S.,92.8,0.3243243243243213,194108585205.0,65.40360000000008,12608467,35150286.000000015,36105654.99999999,33074845.083333302,32782504.74444441,0.33279039145566963,-1.381509032943674,7.221259387637204,0.8147745790331342,-0.10764262648009529,9.305064782096572,57.501454842999074,53.82162869436681,20.49352995056687,1.0293099213194523,0.8042874002261509,91.10749999999993,90.70799999999983,93.24024999999997,96.5,103.3,105.8,115.0,115.0,86.05,82.1,2.3975837817367522,2.390696251022208,2.346523215837603,95.76005574926751,86.45494425073235,Finance,9.768215405991453,0.4648323753345115,True,0.33,0.97,1.1,3261.9,0,0,0,0,,0,1.42,50.0,0,,0,20+/50+/200-,-10.2,0,-9.5,1.67,0.05,,
2026-09-03,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1468.0,-9.993868792152053,180225500000.0,29.2742,72872,701444.9,657277.1333333333,543926.1666666666,592297.4777777778,0.0925839696533145,-19.34065934065934,-44.96719775070291,7.545787545787546,124.12213740458016,379.3469387755102,30.614717162079586,43.65446418712596,29.172996057494906,-220.3474494717857,-102.15779737004645,2382.3999999999987,2275.65,1099.2575000000002,3512.5,3512.5,3512.5,3512.5,3512.5,1468.0,1337.0,15.372149370621107,11.060009766980828,9.755339915977313,3568.0663358635193,1196.7336641364784,Technology services,,72.20234362511835,True,0.09,1.07,1.11,1029.7,0,0,0,0,,1,1.45,6.0,0,,0,20-/50-/200+,-58.2,0,79.4,1.87,0.22,,
2026-09-03,TTKOM,Turk Telekomunikasyon A.S.,50.85,0.09842519685040209,177799997330.0,13.319700000000001,10758752,31872274.4,38194354.0,36036293.06666667,31539683.133333333,0.3288551947509674,-5.833333333333331,-3.6931818181818103,-20.360219263899765,-16.97959183673469,-11.488250652741515,35.772013435031724,31.448997497844218,16.150314650333605,-1.1587949029151474,-0.9667802611623129,53.65,55.66100000000002,60.21274999999998,57.7,66.2,68.9,75.65,75.65,49.72,49.72,3.0774942891873143,2.5122339469717123,3.1420231539557006,56.76528489868903,50.534715101310965,Communications,6.2864701809909995,0.6709589567083032,True,0.33,0.83,1.21,1620.7,0,0,0,0,,1,1.0,7.0,0,,1,20-/50-/200-,-23.2,0,-8.2,1.32,-0.1,,YANLIS BIRIKIM
2026-09-03,ISDMR,Iskenderun Demir ve Celik AS,55.0,-0.9900990099009851,161094997787.0,5.1267,732305,1548114.1,1630726.3666666667,1631082.8666666667,3044492.1222222224,0.4503634370607403,0.36496350364964025,3.383458646616536,-11.433172302737521,31.516021042563366,55.89569160997732,55.75151826308239,73.68735854656578,15.395894903709292,0.14338996099971268,-0.23762794612889157,52.91999999999997,54.47399999999997,47.02465000000003,57.2,64.4,67.95,67.95,67.95,49.74,49.74,3.824434760010324,4.741442042068413,3.7665645611527956,55.888737105236814,49.95126289476313,Non-energy minerals,12.9674164191069,1.0220354560823932,False,0.47,0.95,0.54,85.1,0,0,0,0,,0,0.65,36.0,0,,0,20+/50+/200+,-14.6,0,-18.6,1.08,0.07,,
2026-09-03,TRALT,Turk Altin Isletmeleri A.S.,49.84,-0.9145129224651963,161085747557.0,30.0,49100988,102528180.89999998,133731296.83333343,126477009.53333333,121801575.93333335,0.46216024273357287,-9.628286491387119,10.167992926613618,2.1311475409836196,-2.274509803921562,20.7949587978672,47.55135983637638,60.86834376384926,18.160047505136838,0.6483104563995994,0.9726425549996408,51.29900000000007,49.863200000000035,47.06949999999998,57.45,57.45,57.45,64.0,64.0,46.66,42.16,5.1102316924033815,4.854162145630591,4.813720747583497,56.75026370669907,45.84773629330107,Non-energy minerals,31.82834152883326,2.932542692208345,True,0.48,0.77,1.1,5110.0,0,0,0,0,,0,1.33,50.0,0,,0,20-/50-/200+,-13.2,0,3.9,1.49,0.01,,
2026-09-03,GUBRF,Gubre Fabrikalari T.A.S.,468.25,-1.5764582238570677,158900500000.0,21.2711,845537,4023379.5,3156130.1666666665,2992579.066666667,2621122.6333333333,0.1915774675242255,-3.6026762738033966,15.83178726035869,-10.894386298763083,-8.455522971652004,33.97711015736767,53.12809177671501,71.63237227096708,28.401735039068328,11.66666800569925,10.814891382241303,459.9875000000003,442.5050000000005,457.27625,508.0,533.5,625.5,625.5,625.5,408.0,392.5,4.238687167704862,4.0546735620990795,4.802587799270635,511.23895729634216,408.7360427036584,Process industries,20.729574783628838,4.390954661529367,True,0.19,1.27,1.2,1883.9,0,0,1,1,A,1,1.62,54.0,0,,0,20+/50+/200+,-12.2,0,10.2,1.78,0.1,,SESSIZ BIRIKIM
2026-09-03,INVES,Investco Holding A.S.,803.0,0.8160703075957313,149343750000.0,20.0,30871,94366.8,73056.16666666667,110054.95,122256.87777777777,0.32066336838322135,-5.806451612903226,10.606060606060606,26.257861635220127,151.13369820172008,131.74603174603175,55.919189015215316,56.72962744217516,20.106327410509323,24.389909513032876,31.396767938442338,803.5499999999995,727.6199999999999,485.0917500000001,870.0,870.0,870.0,870.0,870.0,726.0,571.0,3.8892467168825178,5.725699324727392,3.9345823559420317,865.3326027292833,741.7673972707157,Finance,14.59644377551651,3.98366785477204,False,0.32,1.29,0.6,75.8,0,0,0,0,,1,0.77,78.0,1,1.6,0,20-/50+/200+,-7.7,0,16.2,0.5,0.08,,SIKISMA
2026-09-03,KARCL,Kardemir Celik Sanayi AS,170.0,-3.573454339194561,146329002533.0,,8698020,8439886.5,,,,1.0238298015994733,42.49790444258173,265.12027491408935,341.5584415584416,341.5584415584416,341.5584415584416,85.97378074298352,90.22665831356423,,,,108.6075,,,184.0,184.0,184.0,184.0,184.0,41.92,38.5,7.668035222538144,14.702799012156312,14.880736602303495,182.7868790416177,34.428120958382294,Non-energy minerals,,12.504192582218744,False,1.03,,,1434.8,0,0,0,0,,0,,90.0,0,,0,20+/50-/200-,-7.6,0,,1.56,,,
2026-09-03,TERA,Tera Yatirim Menkul Degerler AS,192.1,0.20865936358894405,134189997864.0,26.926099999999998,2972156,15834708.499999989,14345231.233333327,16496716.716666665,15663411.15555555,0.16772680962508593,5.898566703417854,5.607476635514012,-4.045954045954043,-33.298611111111114,11.040462427745663,66.05094320514789,79.36224353592712,19.642892978105824,3.905582487238604,2.765211333354666,181.9800000000002,172.28,233.33249999999995,199.2,237.0,401.25,401.25,401.25,172.6,138.0,2.991070049587976,2.1839256602050265,3.4122989100564567,192.21554590630535,171.74445409369503,Finance,2.151973463848302,1.4565252977820857,False,0.17,1.1,0.92,3041.8,0,0,0,0,,0,1.19,55.0,0,,0,20+/50+/200-,-18.9,0,-23.8,0.49,-0.07,,
2026-09-03,ENJSA,Enerjisa Enerji A.S.,112.7,-0.441696113074205,133696989949.99998,20.0,1395678,4596180.0,4471157.233333333,3295783.9,3209144.0222222223,0.28797040293588705,-2.168256721595837,2.173913043478253,4.251386321626612,8.77531340405014,24.847814056447156,53.9290939605037,69.37642207023111,13.961428074907072,1.2461008193806151,1.1626497629514458,110.90999999999997,107.81800000000008,105.66374999999998,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.532988003183535,3.835256783670713,3.759182351348154,116.68335257887517,105.13664742112476,Utilities,21.696024641447686,1.2216257898970573,True,0.29,1.03,1.39,518.0,0,0,1,1,A,0,1.88,70.0,1,6.1,0,20+/50+/200+,-5.0,0,14.8,0.94,0.18,,SIKISMA
2026-09-03,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,178.7,-8.546571136131021,131308795898.00002,51.0402,3834177,11886099.9,14349958.533333333,13003883.3,18310911.777777776,0.292136676867384,-26.400329489291604,5.7396449704141945,67.00934579439252,51.44067796610169,31.397058823529406,46.62957929289591,74.20243164337128,41.140149872936945,19.240078516145616,23.85731056206052,197.97999999999993,150.085,135.74774999999997,268.0,268.0,268.0,268.0,268.0,134.9,84.15,10.233801781151604,10.131366240763807,10.444744078715114,268.58851506723585,127.371484932764,Transportation,114.9787672114271,28.781497378741633,True,0.29,0.83,0.78,2124.0,0,0,0,0,,0,1.0,51.0,0,,0,20-/50+/200+,-33.3,0,28.2,1.47,0.01,,
2026-09-03,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,260.25,-0.09596928982725528,130250000000.0,24.2881,1238889,3390866.800000003,4013458.500000042,3798498.3333333405,3554009.666666658,0.34710718655261896,-5.363636363636363,-3.611111111111111,-12.521008403361344,-11.479591836734693,4.770531400966181,36.03645598985871,45.70824861679103,18.660958456506144,-3.9848205457629433,-3.8304695162215827,269.41249999999997,283.21999999999946,286.06874999999997,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.3619301783464386,2.7291074053696844,3.226518350069749,279.99701108931947,258.82798891068046,Consumer durables,10.23602846028893,1.97936366025221,True,0.35,0.84,1.13,882.5,0,0,0,0,,1,1.31,3.0,0,,0,20-/50-/200-,-27.4,0,-16.8,1.63,0.03,,
