Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-05,AKBNK,Akbank T.A.S.,67.6,-0.7342143906020558,354119992065.0,58.7227,27363694,158099702.0999999,131549289.73333305,139626130.39999998,130773186.63333336,0.16396153670036992,2.4242424242424154,-8.956228956228964,-9.565217391304355,-19.90521327014219,-3.566333808844508,47.84003584235556,44.989804933248415,21.22651133595918,-1.7800633987695278,-2.047215141874262,66.9225,70.41399999999999,72.19825000000003,75.15,83.0,93.5,93.5,93.5,61.3,60.65,3.3814890873295043,3.5203723661141657,3.0585881021296313,71.28019147600156,62.56480852399844,Finance,5.266561231565088,1.0824292273825131,True,0.16,1.2,1.01,10687.5,0,1,0,1,H,0,1.4,31.0,0,,0,20+/50-/200-,-18.6,0,,1.77,,,
2026-08-05,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2790.0,-3.9586919104991396,321002500000.0,29.2742,306046,649706.5,494717.0,587121.8833333333,588778.2555555556,0.4813215543657482,7.3076923076923075,61.73913043478261,134.84848484848484,708.695652173913,811.0204081632653,71.3223201157226,72.2847157194783,41.958576594031406,246.77414873539146,215.39276066788705,2327.974999999999,1899.9100000000003,871.6880000000002,3047.5,3047.5,3047.5,3047.5,3047.5,1620.0,1079.0,7.021726061694597,13.584301442966316,8.238968089965635,2890.2194730719993,1765.7305269279987,Technology services,,138.70804640902765,True,0.47,1.31,0.84,1812.7,0,1,0,1,H,0,1.17,87.0,0,,0,20+/50+/200+,-8.4,0,,1.3,,,
2026-08-05,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.14,-0.06418485237483816,308980124112.0,7.9338999999999995,6827156,31405513.1,37732203.93333333,50667710.2,47051106.78888889,0.20289562078488,3.3178500331785004,-2.6266416510318944,-1.704545454545452,-15.60975609756097,0.45161290322580827,51.5552643667908,34.42116938044886,22.10286951678022,-0.49157459754302124,-0.6320340701780791,30.537,31.8748,31.88529999999998,32.56,35.44,43.06,43.06,43.06,28.52,28.52,3.0020816064772937,2.832605013973048,2.8409590750960176,32.08450250403649,28.989497495963505,Finance,4.264176263573747,0.9091129375762886,True,0.2,0.83,0.8,978.0,0,0,0,0,,0,1.11,38.0,0,,0,20+/50-/200-,-12.1,0,,1.04,,,
2026-08-05,ASTOR,Astor Enerji A.S.,309.75,2.312138728323699,302144500000.0,31.6974,8210505,22553513.5,29145842.766666666,32884542.633333333,34889795.322222225,0.33409584969505435,11.220825852782765,-3.878975950349108,-3.354134165366615,99.83870967741936,163.84156729131175,54.61400014353399,39.81119093535443,12.550251554539035,-1.4943826844074692,-2.175624492173302,301.0874999999999,304.33500000000004,199.233,336.5,385.75,385.75,385.75,385.75,272.0,262.5,5.054055906393569,3.9906637018337046,5.2949299703025385,328.60988861363796,273.5651113863619,Producer manufacturing,36.89696247766528,8.049525305394702,True,0.33,0.77,0.84,6986.0,0,0,0,0,,0,1.24,38.0,0,,0,20+/50+/200+,-19.7,0,,1.02,,,
2026-08-05,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4090.0,-0.9685230024213075,294675493698.0,18.7106,35568,418150.0,621303.8,692661.6333333333,771974.9333333333,0.07667868831324778,8.921438082556591,115.376513954713,649.0842490842491,2513.4185303514378,2441.9515226848976,88.5397912500404,74.93301448476589,61.01851011610877,598.4486496502777,520.476052102626,3062.675,2173.65,726.0604999999999,4150.0,4150.0,4150.0,4150.0,4150.0,1780.0,600.5,5.533354548845212,6.9263447728151295,8.244687035037531,4528.100715449267,1597.2492845507331,Producer manufacturing,,64.96969219456659,False,0.08,0.67,0.8,1710.2,0,0,0,0,,0,1.18,98.0,0,,0,20+/50+/200+,-1.4,0,,2.14,,,
2026-08-05,YKBNK,Yapi ve Kredi Bankasi A.S.,34.6,-0.7458405048766438,294464195390.0,38.83390000000001,35282780,258861194.60000005,239558081.60000038,204142121.86666638,190371285.85555536,0.12686915978845573,4.848484848484853,-9.233997901364104,-8.755274261603375,-9.61337513061651,-4.892798240791646,49.43846584664501,49.63876801446917,27.969035113919933,-0.9691309287283829,-1.2844464752881222,33.61199999999998,36.29039999999994,36.417900000000024,38.18,44.2,44.5,44.5,44.5,30.8,30.42,3.5670990702908307,3.9023550068888713,3.1984878312467195,36.09530102887465,31.128698971125306,Finance,5.28018556952753,1.0201584488874083,True,0.13,1.08,1.26,8956.6,0,0,0,0,,1,1.75,30.0,0,,0,20+/50-/200-,-21.7,0,,2.85,,,
2026-08-05,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,41.24,-0.6743737957610817,290640003204.0,27.838800000000003,8726046,107666912.70729895,91409833.06429657,105796104.47049418,129369763.28642103,0.07695935314971984,-12.234693554982806,-24.616717869658206,20.743785230417593,286.09931323680047,549.855880433981,28.335216764564706,16.66415421707508,32.46248251330346,-2.3139814419392337,-0.8794663016753443,50.416764429999986,49.132483500000006,22.5993255505,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,8.653481697692667,9.961722740480052,7.599969491271733,62.197790059937596,38.63573880006238,Finance,26.549925964076486,19.566630449738337,True,0.08,1.18,0.71,4440.2,0,0,0,0,,1,0.99,34.0,0,,0,20-/50-/200+,-30.2,0,,0.84,,,
2026-08-05,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,41.82,0.19166267369429393,287678898775.0,46.4843,17144034,108539655.7,125821635.60000007,139323033.7333333,154727009.55555582,0.14714807650572784,-4.781420765027326,3.771712158808941,10.052631578947368,46.0195530726257,75.12562814070353,50.179101385836866,37.74380200441327,24.701289871731394,0.3999712851902615,0.680999228709631,42.23199999999999,40.89719999999999,31.544699999999967,45.1,45.1,45.1,45.1,45.1,39.04,35.02,3.55171703554781,3.2203520401185277,3.786098766663715,44.80043610004239,39.663563899957595,Non-energy minerals,599.1404011461318,0.9513107251071419,True,0.15,0.86,0.81,4539.1,0,0,0,0,,0,1.09,67.0,0,,0,20-/50+/200+,-7.3,0,,0.52,,,
2026-08-05,FROTO,Ford Otomotiv Sanayi A.S.,79.25,-1.613904407200493,282658023575.0,17.892300000000002,7314099,21534306.7,20442195.06666666,25151590.533333328,22254058.011111114,0.32461366437265465,2.2580645161290325,-5.598570577724839,-20.271629778672036,-31.026979982593563,-14.69321851453176,43.243266793039076,28.289116917060014,39.551246056906535,-1.777916819544913,-2.0655339951627107,80.26000000000013,84.28299999999992,97.81899999999987,84.85,98.95,135.4,135.4,135.4,75.05,75.05,2.748800205303047,3.261657926121198,2.5444325452028687,84.44838871165402,76.07161128834625,Consumer durables,8.791196601107082,1.6912157931599336,True,0.32,1.05,0.92,1706.6,0,0,0,0,,0,1.18,18.0,0,,0,20-/50-/200-,-19.9,0,,0.63,,,
2026-08-05,HALKB,Turkiye Halk Bankasi Anonim Sirketi,37.68,-0.2646903123345723,271440897723.99997,8.5065,6263393,42577885.4,45726907.36666667,57784311.3,52493037.255555555,0.1376673228346024,2.838427947598251,-14.324693042291948,-1.5159435441714542,-14.24670004551661,2.1691973969631158,42.20720676087255,24.703688983043776,26.529755076473283,-1.4603669072335492,-1.7066819618872924,37.94200000000005,42.205599999999976,39.37255000000002,44.5,52.2,52.5,52.5,52.5,35.32,34.94,3.71043552622653,3.6651745310463095,3.1172138145950052,41.501256102050256,34.382743897949844,Finance,8.954798231855127,1.197569391804468,True,0.14,0.93,0.87,1604.3,0,0,0,0,,0,1.21,16.0,0,,0,20-/50-/200-,-27.8,0,,0.74,,,
2026-08-05,CCOLA,Coca-Cola Icecek A.S.,88.3,1.2614678899082503,243992446539.0,29.650100000000002,846823,4861748.099999997,5299349.666666648,5995675.049999999,5552897.611111113,0.15623152203780596,-3.9173014145810754,0.914285714285711,4.065998821449621,20.136054421768705,50.17006802721089,52.50193960739083,50.644303045491164,14.79499057808853,1.5764787140180232,2.1249432965371153,88.44000000000001,83.88100000000003,70.81615000000004,93.5,93.5,93.5,93.5,93.5,79.75,75.35,3.498200478501265,3.1123623309630997,3.7629900898037922,95.0041145632872,81.87588543671282,Consumer non-durables,14.136595049790271,2.9610949679829512,True,0.16,0.92,0.95,429.3,0,0,0,0,,0,1.46,71.0,0,,0,20-/50+/200+,-5.6,0,,0.7,,,
2026-08-05,TCELL,Turkcell Iletisim Hizmetleri A.S.,107.2,-0.3717472118959029,234902223915.0,47.5722,3852951,30333164.4,25125453.69999999,23639279.733333394,21815560.61111112,0.12129664863832816,5.304518664047157,-0.2790697674418578,-10.217755443886098,-7.266435986159162,14.652406417112301,51.54495645320761,31.33586770787973,19.793749782805172,-1.2688879686746475,-1.4353503012512019,106.20750000000012,107.78100000000006,107.15600000000009,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.0392289707222364,3.2789089060124077,3.0240001456819074,113.47360452718014,98.9413954728201,Communications,12.683538612619648,0.8023872217439753,True,0.12,1.21,1.15,3251.7,0,1,0,1,H,1,1.0,34.0,0,,0,20+/50-/200+,-13.1,0,,0.78,,,
2026-08-05,TTKOM,Turk Telekomunikasyon A.S.,53.4,-0.927643784786642,188650005341.0,13.319700000000001,6397452,37905239.1,34387100.666666664,31647032.533333335,26378495.755555555,0.15899799954038235,2.3969319271332696,-13.029315960912053,-21.354933726067756,-21.06430155210644,-7.049608355091391,39.15721805314811,32.67573711217524,32.10881348302905,-2.170028931319642,-2.103935897781438,55.38750000000001,59.40800000000001,60.12924999999996,60.95,68.0,75.65,75.65,75.65,50.05,50.05,3.2981341439405494,2.6722871740867866,3.137356083109756,61.15099503339758,49.62400496660244,Communications,6.865694669443801,0.7672475525665149,True,0.16,1.1,1.3,2024.1,0,0,0,0,,1,1.13,19.0,0,,0,20-/50-/200-,-21.5,0,,0.56,,,
2026-08-05,SAHOL,Haci Omer Sabanci Holding A.S.,88.5,-0.4499437570303776,186554092118.0,65.40360000000008,4718861,32600779.70000001,31800861.69999999,31709283.683333296,32685640.59999997,0.13463291350440704,1.3165426445334927,-6.645569620253163,-11.940298507462687,-14.327202323330104,4.24028268551236,47.3977087644793,42.33779442484315,29.65395924445806,-1.9087887605616487,-2.1972646411817616,87.92749999999992,92.35899999999984,91.95274999999998,95.05,103.3,115.0,115.0,115.0,82.1,82.1,2.6532282939332275,2.630099374654606,2.3840862369451146,92.00223618778479,83.85276381221506,Finance,25.284269470315984,0.4860818561845815,True,0.13,1.03,0.97,2885.2,0,0,0,0,,0,1.35,30.0,0,,0,20+/50-/200-,-14.3,0,,1.16,,,
2026-08-05,ISDMR,Iskenderun Demir ve Celik AS,53.4,-0.5586592178771029,155730002213.0,5.1267,483505,1402016.4,1331654.6666666667,2781959.8333333335,3529100.1666666665,0.32131996744700203,0.09372071227740798,-4.982206405693958,0.6597549481621139,26.7204556241101,51.360544217687064,43.04540414699726,48.585663632812135,10.835763077224971,-1.022035289786487,-0.8808275461135476,54.947499999999955,57.76699999999998,45.40200000000002,59.5,67.95,67.95,67.95,67.95,51.15,51.15,4.601159399110686,4.527574845433237,4.3775896492609165,58.11995567345104,51.77504432654887,Non-energy minerals,23.507659799260434,1.0955248425644635,False,0.32,1.05,0.38,74.9,0,0,0,0,,0,0.51,13.0,0,,0,20-/50-/200+,-21.4,0,,0.55,,,
2026-08-05,TRALT,Turk Altin Isletmeleri A.S.,47.0,1.4242555028053443,148403850489.0,30.0,29947699,173537614.59999993,131682412.46666673,123376945.11666666,121637307.23333338,0.15659194807393956,0.9450171821305793,-7.297830374753457,9.659356042930472,1.3367830961621332,13.91177896267572,47.142845763915844,34.153096761027314,13.02617174383817,-0.8438981638592153,-0.3705433104651572,48.99000000000005,47.82940000000004,44.52949999999997,55.3,55.3,64.0,64.0,64.0,42.4,40.26,5.1788809572111845,5.080778377426616,4.972558456002101,54.70882855137154,43.271171448628564,Non-energy minerals,29.858331745124197,3.0200589746835527,True,0.16,1.32,1.08,8156.3,0,1,0,1,H,0,1.45,45.0,0,,0,20-/50-/200+,-15.0,0,,0.88,,,
2026-08-05,GUBRF,Gubre Fabrikalari T.A.S.,420.0,1.5719467956469164,138109000000.0,21.2711,706001,1820712.3,2437784.8666666667,2357931.466666667,2173524.2333333334,0.3467203371963457,1.2658227848101267,-8.296943231441048,-29.11392405063291,-17.404129793510325,20.17167381974249,44.945204047944436,59.49907837604642,24.56443448146017,-15.383573137439953,-18.250527187651393,417.4125000000005,464.1450000000006,440.565,472.25,625.5,625.5,625.5,625.5,392.5,392.5,3.8667366741434366,3.0336465951156804,3.580368365307125,440.4636794708615,394.36132052913945,Process industries,18.593532107045622,3.9384964395992186,True,0.35,0.75,1.12,764.7,0,0,0,0,,1,1.56,12.0,0,,0,20+/50-/200-,-32.9,0,,1.29,,,
2026-08-05,INVES,Investco Holding A.S.,737.5,0.3401360544217687,137812500000.0,20.0,12655,33200.1,97697.33333333333,129315.8,149422.75555555554,0.32892086405730575,8.535688005886682,24.367622259696457,27.92714657415438,217.20430107526883,112.84271284271284,66.00107695004237,69.08741129246553,19.99362586237469,18.881502577425408,9.632660061959996,664.0749999999995,669.5399999999997,429.6005000000002,742.5,799.5,799.5,822.5,822.5,571.0,566.0,3.587556954902977,1.995183733705635,4.09779466807742,752.0768607757988,576.0731392242002,Finance,55.14183601752576,5.128780371855006,False,0.33,0.34,0.65,24.5,0,0,0,0,,0,0.9,73.0,0,,0,20+/50+/200+,-7.8,0,,,,,
2026-08-05,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,269.5,-1.1009174311926606,136250000000.0,24.2881,644042,4541758.900000003,3855422.8666667086,3468908.016666675,3443614.36666666,0.13629534019055928,2.5689819219790677,-10.909090909090908,-13.966480446927374,-16.174183514774494,8.494363929146536,37.58466888341639,24.885500450410632,29.421290884946416,-10.188381594179532,-8.752919495365173,286.3375,300.3049999999995,284.2070000000001,309.75,358.25,358.25,358.25,358.25,257.5,257.5,4.083205863350201,3.6714928240207176,3.6658385901347414,316.65386315589086,256.0211368441091,Consumer durables,10.599845033805442,2.0497156827587726,True,0.14,1.18,1.12,1224.0,0,1,0,1,H,1,1.44,12.0,0,,0,20-/50-/200-,-24.8,0,,0.59,,,
2026-08-05,TERA,Tera Yatirim Menkul Degerler AS,191.0,0.5263157894736842,133000000000.0,31.4286,3116542,11996124.399999995,14552148.966666663,15930519.349999998,13715844.944444442,0.23403346858030208,16.463414634146343,28.446536650975126,-23.904382470119522,-11.778290993071593,10.404624277456648,65.11904968457085,69.1754214791562,19.792498067469417,2.1941345558360013,-2.6959433405256426,166.83500000000015,176.75000000000009,238.46893749999995,194.3,270.5,401.25,401.25,401.25,138.0,138.0,4.14196127330873,4.119868122053585,4.456718295734624,187.78439378598256,145.88560621401774,Finance,2.139650867230743,1.448184965519929,False,0.23,0.82,1.06,2291.3,0,0,0,0,,0,1.47,40.0,0,,0,20+/50+/200-,-29.4,0,,,,,
2026-08-05,SASA,Sasa Polyester Sanayi A.S.,2.56,1.5873015873015885,132267081499.0,35.9,692718537,2569340009.7,2708610835.566672,3405963608.6166654,3562006492.633332,0.22440979039524755,0.0,6.224066390041489,-17.68488745980707,2.811244979919672,-8.243727598566307,52.065197236412175,57.819286275325844,13.27424817123147,-0.004628124478530449,-0.010688959107035361,2.505999999999997,2.549199999999993,2.6908000000000034,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.40737239640571,3.3448228131147477,4.9303297111523365,2.7213508764784993,2.290649123521495,Process industries,,0.6533078815471147,True,0.22,0.95,0.76,6577.5,0,0,0,0,,0,1.06,24.0,0,,0,20+/50+/200-,-30.6,0,,0.54,,,
2026-08-05,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,209.9,0.7681228996639434,129354301895.0,20.01,388233,6205990.2,3314226.466666667,3512073.5833333335,2735152.611111111,0.06151115108555973,-2.3720930232558115,-5.874439461883406,101.43953934740883,156.7584097859327,143.92794886693784,49.32573951273886,15.14663543206116,31.071149831835104,6.865044235220665,13.432602201482123,224.48000000000002,180.71400000000003,106.94974999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,7.563933338885542,4.179772380640998,7.739657645504721,261.3152331335095,187.64476686649056,Distribution services,110.33431455004205,3.7819656275360254,False,0.06,1.87,1.21,1302.6,0,0,0,0,,2,1.86,63.0,0,,0,20-/50+/200+,-24.5,0,,1.08,,,DAGITIM
2026-08-05,ENJSA,Enerjisa Enerji A.S.,110.6,1.004566210045657,129327038818.0,20.0,980024,3887856.9,2698446.533333333,2432950.0833333335,3097844.5555555555,0.23612370507088537,1.841620626151013,6.3461538461538405,-6.271186440677971,3.364485981308406,22.41283895960155,59.10962245835595,69.67520622748609,18.04858143887787,1.0612637026109724,0.39407232235536804,106.25999999999996,106.72000000000004,102.28724999999997,111.8,122.0,127.9,127.9,127.9,99.1,99.1,3.127539158286522,3.5906280269369955,3.211189172790022,112.67292444989071,99.84707555010921,Utilities,25.830861573674007,1.2968141403863451,True,0.24,1.44,0.87,430.0,0,1,0,1,H,0,1.21,50.0,1,4.3,0,20+/50+/200+,-9.3,0,,1.16,,,SIKISMA
2026-08-05,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.46,-0.371402042711227,127539481319.0,32.9517,9179923,38338492.399999976,35839018.46666669,36691513.61666667,40210089.722222224,0.22092183842049373,-1.2879484820607066,4.2759961127308195,6.237623762376246,7.839195979899509,36.42720915448188,52.8066026160931,60.661611770747314,15.59764541357895,0.3145233478455154,0.3016985554430218,21.161499999999997,20.772400000000015,18.244349999999997,22.52,22.52,23.28,23.28,30.475,19.42,17.98,3.3277102483082395,3.100788447222709,3.4748463168707278,22.68963971874349,19.633360281256504,Consumer non-durables,14.612556175949885,1.0649024815304424,True,0.22,1.07,0.89,822.7,0,0,0,0,,0,1.37,77.0,0,,0,20+/50+/200+,-4.7,0,,0.9,,,
2026-08-05,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,42.46,0.047125353440158176,125684594986.0,40.3433,9006353,36692451.90000014,44072479.63333342,52591128.21666661,56096647.577777795,0.22960876513498257,-0.18805829807239843,-4.455445544554449,-14.977973568281932,-10.685738325620527,8.871794871794874,44.23127110538273,34.77932473763208,16.585113993211447,-0.6642534807346294,-0.6482437386115161,42.952999999999896,44.292400000000015,42.63449999999991,45.38,54.1,54.1,54.1,57.450001,41.02,41.02,2.650649740287253,1.8434643552850751,2.5829112165634736,44.905076842758604,41.00092315724119,Consumer durables,11.331127241673784,0.4940976509648112,True,0.23,0.83,0.79,1558.0,0,0,0,0,,0,1.01,11.0,0,,0,20-/50-/200-,-21.5,0,,1.14,,,
