Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-19,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,58.0,9.433962264150944,371000000000.0,27.838800000000003,146932517,108029319.99999997,99949659.87645923,108974101.7571718,119411167.26977263,1.28462896950098,31.818181818181817,-1.1414036273496178,52.27908012681551,416.14593474562724,813.958318748082,66.68069846001166,60.727040097746254,23.74003928064887,1.052199395699006,-0.346858872394316,47.859045989999984,51.071858976,24.696490861700003,58.0,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.055083676680374,10.066342693317315,9.785588159474944,56.84851202963489,38.86957995036508,Finance,14.13048774545632,12.249389114517003,True,1.36,1.08,0.84,6265.7,1,0,0,1,G,0,1.11,96.0,0,,0,20+/50+/200+,-1.8,0.0,,2.47,0.1,,
2026-08-19,AKBNK,Akbank T.A.S.,67.65,-0.5147058823529328,353600000000.0,58.7227,88354193,131478290.1999999,141760445.33333305,141385085.9166666,135252926.11111113,0.6045459994538808,1.8058690744921035,-0.9516837481698265,-2.3104693140794144,-25.659340659340653,-3.4950071326676015,48.32875342098151,60.03697250347518,13.668532134509407,-0.4396683430630759,-0.9299761497374472,66.65750000000001,70.887,72.64825000000002,70.05,83.0,93.5,93.5,93.5,61.3,60.65,3.079678454472389,2.7100512050686123,3.204075563395868,70.4343075142915,62.88069248570853,Finance,5.270456617091394,1.083229840716376,True,0.67,0.93,1.05,8894.5,0,0,0,0,,0,1.39,31.0,0,,0,20+/50-/200-,-18.5,0.0,,1.05,0.04,,
2026-08-19,ASTOR,Astor Enerji A.S.,320.5,-5.596465390279824,338821000000.0,31.6974,26887847,28492854.9,29710631.833333332,32714511.35,34464748.833333336,0.961666898107529,4.738562091503268,2.6421136909527623,1.1041009463722398,68.6842105263158,172.99829642248721,53.338027881587045,58.52743647005317,17.785797521050508,8.544427976342035,5.044150187671809,307.575,302.66,209.53149999999997,353.0,385.75,385.75,385.75,385.75,272.0,262.5,5.365463224100265,6.494018636617967,5.237787761728785,346.8656159279788,268.28438407202117,Producer manufacturing,,7.303346846993631,True,0.94,0.96,0.86,9132.0,0,0,0,0,,0,1.32,47.0,0,,0,20+/50+/200+,-16.9,0.0,,1.32,0.03,,
2026-08-19,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2827.5,-6.06312292358804,332605000000.0,29.2742,487919,544865.9,534255.6333333333,499611.06666666665,577692.7333333333,0.897363391905211,-3.4982935153583616,35.28708133971292,128.7621359223301,495.2631578947368,823.265306122449,56.120503757520616,69.68762344414833,40.876352157260726,267.94485137794027,274.24870671120925,2749.674999999999,2200.9700000000003,997.9810000000001,3512.5,3512.5,3512.5,3512.5,3512.5,2082.0,1115.0,8.418102858602944,10.122514881834515,9.955305976539487,3357.6425381959307,2141.707461804067,Technology services,,140.5724018715146,True,0.9,1.02,0.92,1540.6,0,0,0,0,,0,1.23,71.0,0,,0,20+/50+/200+,-19.5,0.0,,1.33,0.1,,
2026-08-19,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4380.0,0.0,312512993317.0,18.7106,65006,502725.0,623233.5333333333,501321.4666666667,759658.8666666667,0.1242710265330475,-3.6833424958768552,68.46153846153847,277.9119930974978,2370.389170896785,2622.187694220013,81.73387241200254,36.376120740132144,65.26823777009476,531.5701886490829,586.777554056295,4020.500000000001,2734.06,918.7764999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2426.0,1010.0,4.207377675480978,1.9543163845815394,7.187590984079464,5084.484962299737,2956.515037700265,Producer manufacturing,,69.19819357957674,False,0.12,0.81,0.82,2201.9,0,0,0,0,,0,1.26,92.0,0,,0,20+/50+/200+,-6.0,0.0,,0.61,0.04,,
2026-08-19,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.46,-1.1038961038961035,305410386185.0,7.9338999999999995,22079361,33432771.9,36118444.733333334,46928238.916666664,47272848.61111111,0.6269953469124236,3.959044368600683,-3.9722572509457694,-1.741935483870965,-26.778846153846153,-1.741935483870965,47.90738081190328,49.30310034544252,14.926850571805089,-0.20133084326398176,-0.33686593667279263,30.285999999999994,31.634399999999996,32.206199999999974,31.74,35.44,43.06,43.06,43.06,28.52,28.52,3.1597546333231605,3.136479203412779,3.203733324596174,31.789122084196592,28.782877915803397,Finance,3.9547655834123163,0.831696652980715,True,0.66,0.93,0.76,1018.4,0,0,0,0,,0,1.01,28.0,0,,0,20+/50-/200-,-14.1,0.0,,0.94,-0.03,,
2026-08-19,YKBNK,Yapi ve Kredi Bankasi A.S.,34.86,-0.1718213058419309,294970997814.0,38.83390000000001,162779521,184293823.60000005,246643792.5000004,211112003.283333,198395351.45555544,0.8213497295768192,3.0751034890597255,4.4337926902336635,-3.8079470198675565,-19.52908587257618,-4.178119846069277,50.89658656091301,50.442200938656015,17.101912900508236,-0.10412323074886842,-0.4485413158941428,33.83499999999999,36.417599999999936,36.612000000000016,36.06,44.2,44.5,44.5,44.5,30.8,30.42,3.3352418029298336,3.295680998770562,3.4744946291474235,36.236695234622466,31.43330476537751,Finance,5.319863264558662,1.0278243794281805,True,0.88,0.75,1.24,6424.5,0,0,1,1,A,0,1.64,32.0,0,,0,20+/50-/200-,-21.1,0.0,,1.34,-0.01,,SESSIZ BIRIKIM
2026-08-19,FROTO,Ford Otomotiv Sanayi A.S.,78.9,-0.12658227848100545,277218907715.0,17.892300000000002,16417603,22584975.0,21998476.29999999,24633931.149999995,23767583.966666672,0.7182438569919064,1.937984496124031,-6.516587677725118,-9.673726388093863,-36.930455635491604,-15.069967707212054,44.23246446100209,52.82383901539267,33.27435733719865,-1.027487931714191,-1.3575758865142187,78.90000000000013,82.82399999999993,97.03024999999988,83.8,92.3,123.9,135.4,135.4,75.05,75.05,2.6490152224384618,2.063076932352811,2.8521815672331776,81.4561690084806,76.34383099151967,Consumer durables,9.23660458201145,1.5450980637904213,True,0.73,1.03,0.93,1782.0,0,0,0,0,,0,1.19,22.0,0,,0,20-/50-/200-,-14.5,0.0,,0.87,0.02,,
2026-08-19,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.7,-0.6325777543489586,261488658016.0,46.4843,136939828,194805240.5,145445518.43333334,143472993.84999996,164051660.92222247,0.6974535256296575,2.223427331887202,-14.162112932604733,-1.9760790431617212,26.171352074966546,57.872696817420454,39.68911579521583,29.56682382396984,26.53215248840763,-1.06853068311748,-0.6292323022176521,40.588999999999984,40.610400000000006,32.03629999999996,45.1,45.1,45.1,45.1,45.1,36.24,35.02,3.8023632748970506,3.1734269906671067,3.9431668037593757,45.74376439810815,35.43423560189182,Non-energy minerals,32.85975769197246,0.7952838192862023,True,0.7,1.34,0.89,7344.2,0,1,0,1,H,0,1.15,27.0,0,,0,20-/50-/200+,-16.4,0.0,,0.9,0.08,,
2026-08-19,HALKB,Turkiye Halk Bankasi Anonim Sirketi,33.76,-0.05920663114269724,242701786396.0,8.5065,16711204,42270577.2,44480138.4,57664042.88333333,53303568.766666666,0.3560118864038758,0.11862396204032963,-13.480266529984634,-15.600000000000005,-30.7345096430037,-8.459869848156194,34.60802580528821,38.41210796105102,33.112338726300116,-1.6964563480963548,-1.6740110896953975,35.74200000000004,40.488799999999976,39.74675000000002,38.5,52.2,52.5,52.5,52.5,32.14,32.14,4.074963548135987,3.2063437344589394,3.732383136917512,38.81570525587361,32.66829474412647,Finance,7.532519690309912,1.0335705300141107,True,0.36,0.95,0.83,1427.1,0,0,0,0,,0,1.1,8.0,0,,0,20-/50-/200-,-35.3,0.0,,0.72,-0.02,,
2026-08-19,CCOLA,Coca-Cola Icecek A.S.,82.25,2.3646546359676486,224825612308.0,29.650100000000002,7146662,7305896.799999997,5996272.133333315,6088367.6,5934443.777777776,1.006979939551575,-8.509454949944388,-8.61111111111111,-0.3634161114476041,4.777070063694268,39.880952380952394,42.09772710424784,22.629333172492665,18.100253002159494,-0.8917374538827403,0.26741206942326895,87.84,84.65200000000003,72.38175000000004,93.5,93.5,93.5,93.5,93.5,79.8,75.35,3.733715177250098,3.7111609235714593,3.6798713929375086,94.83632760810748,80.84367239189253,Consumer non-durables,11.108860075634793,2.513144740026253,True,0.98,1.22,1.01,600.9,0,0,0,0,,1,1.4,38.0,0,,0,20-/50-/200+,-12.0,0.0,,0.65,0.08,,
2026-08-19,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.5,0.5830903790087408,224641631432.0,47.5722,20685840,22445726.2,26234199.499999993,24229335.95000006,22631788.888888903,0.8628502695099417,-1.4285714285714286,-7.341092211280217,-2.9990627928772287,-17.464114832535888,10.695187165775401,45.496472165039044,58.413504952781445,19.436400113281636,-1.0728131121554725,-1.1544662171219804,104.01250000000013,107.45100000000008,107.42125000000009,112.3,116.3,125.0,129.6,129.6,98.95,98.95,2.856744444295169,2.542928783582845,3.0386714785850546,108.69842306807308,99.32657693192718,Communications,11.592092736741895,0.7280175624565212,True,0.92,0.86,1.16,2323.1,0,0,0,0,,1,1.0,26.0,0,,0,20-/50-/200-,-11.0,0.0,,1.32,0.02,,
2026-08-19,SAHOL,Haci Omer Sabanci Holding A.S.,88.95,0.056242969628793195,186554092118.0,65.40360000000008,31756088,35192344.40000001,35049731.46666666,33164231.249999966,33610292.13333334,0.8780464808415671,0.8503401360544217,-1.3858093126385809,-3.210010881392821,-18.76712328767123,4.77031802120141,49.653462440244596,60.6070647178738,18.62839841670702,-0.559553679177057,-1.0709236247273988,87.56500000000003,91.94299999999997,92.41225,91.7,103.3,107.5,115.0,115.0,82.1,82.1,2.5645391103660686,2.3842425823331763,2.6555973388437275,91.1250702240245,84.00492977597555,Finance,9.362960779773058,0.44554784252160345,True,0.9,1.0,1.04,3130.4,0,0,0,0,,0,1.38,32.0,0,,0,20+/50-/200-,-13.9,0.0,,1.71,0.08,,
2026-08-19,TTKOM,Turk Telekomunikasyon A.S.,53.7,1.4164305949008498,185325002670.0,13.319700000000001,21555554,45429041.0,39973113.733333334,36350038.88333333,29739625.4,0.44977518683510753,-3.7634408602150438,-8.2051282051282,-13.804173354735145,-26.63934426229508,-6.5274151436031325,43.261153248279605,47.41422746545486,21.022905999935347,-0.9673419381306303,-1.2458331921436356,53.897500000000015,58.07700000000002,60.298049999999975,60.0,66.2,71.9,75.65,75.65,50.05,50.05,3.4538192963495744,3.2751199698843307,3.757199009470229,57.72940226910745,50.06559773089258,Communications,6.63880921768371,0.7085643259633408,True,0.47,1.14,1.34,2439.5,0,0,0,0,,1,1.16,23.0,0,,0,20-/50-/200-,-18.9,0.0,,1.16,0.05,,
2026-08-19,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,264.0,1.5384615384615385,161460000000.0,14.9098,5280906,4891568.8,4206043.433333334,4058427.183333333,3186920.7333333334,1.1177949993097531,23.364485981308412,10.506488070322309,161.9047619047619,196.62921348314606,206.79837303893086,70.98389983149764,73.74549119498383,29.762465006162458,12.52838456801959,9.634780365297958,229.85500000000002,205.563,114.1005,278.0,278.0,278.0,278.0,278.0,198.0,91.55,5.670685053239221,5.587718100836278,7.752719946408744,264.1556399357206,195.55436006427942,Distribution services,,4.417451879893499,False,1.08,1.16,1.32,1291.4,0,1,1,2,HA,0,1.89,92.0,0,,0,20+/50+/200+,-5.0,1.0,,2.01,0.09,,UYANIS
2026-08-19,TRALT,Turk Altin Isletmeleri A.S.,47.58,-3.095723014256625,157242745113.0,30.0,75596153,138935245.89999995,143766478.3333334,126872316.81666665,126612372.34444447,0.5104063536704052,-7.611650485436897,-8.675623800383883,2.5431034482758617,-14.270270270270274,15.317498788172564,47.556634992136246,65.1035770957957,13.583634353440305,-0.08206757474987825,-0.026735836922587845,48.145500000000055,48.58860000000004,45.63829999999997,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.1001410272169885,3.8662392244995023,5.263298382469513,52.902416963746546,43.388583036253564,Non-energy minerals,30.385082061434318,2.799566237866634,True,0.54,0.97,1.14,6610.5,0,0,0,0,,1,1.47,49.0,0,,0,20-/50-/200+,-14.0,0.0,,1.2,0.07,,
2026-08-19,ISDMR,Iskenderun Demir ve Celik AS,51.9,-1.2369172216936226,152394997787.0,5.1267,1689319,1915445.4,1544489.4,2357006.3,3439896.3444444444,0.9103415534208691,1.565557729941286,-10.977701543739277,-3.2618825722274,15.38461538461539,47.108843537414955,42.92460691898887,57.65841016746993,8.770590188668647,-1.25830373975829,-1.2689671987604823,53.004999999999974,56.05999999999998,46.03360000000002,59.5,67.95,67.95,67.95,67.95,49.74,49.74,4.054073948782086,2.9349777164067845,4.446606954317012,56.362811787460046,49.6471882125399,Non-energy minerals,12.236525675484511,0.9644298212850219,False,0.88,1.24,0.45,99.4,0,1,0,1,H,0,0.58,12.0,0,,0,20-/50-/200+,-23.6,0.0,,0.86,0.07,,
2026-08-19,GUBRF,Gubre Fabrikalari T.A.S.,429.0,-3.64963503649635,148713500000.0,21.2711,2871334,3010955.1,2575740.533333333,2590658.8333333335,2357043.0222222223,0.9905866233301794,-2.8312570781426953,1.5985790408525755,-24.93438320209974,-20.408163265306122,22.746781115879827,49.09149385213908,46.908463812671805,16.4910966843605,-3.4595104227925617,-7.210899743706759,422.35000000000025,445.7850000000006,447.01625,456.75,572.5,625.5,625.5,625.5,392.5,392.5,4.2352518654704365,4.558895926322681,4.055180913711048,450.0575801902442,394.6424198097563,Process industries,18.991964937910883,4.022892791876345,True,0.95,1.17,1.09,1291.7,0,0,0,0,,1,1.51,20.0,0,,0,20+/50-/200-,-25.1,0.0,,1.34,-0.03,,
2026-08-19,INVES,Investco Holding A.S.,772.5,2.9313790806129245,140718750000.0,20.0,71787,85747.1,68830.36666666667,122257.46666666666,129855.0,0.8572585209970839,-0.9615384615384616,17.938931297709924,30.93220338983051,220.14090343970165,122.94372294372295,60.08758205247355,74.20037143986136,26.8957719674914,32.68258505583435,29.88287980264159,732.2499999999995,697.2399999999996,451.8292500000001,825.0,825.0,825.0,825.0,825.0,637.0,571.0,3.602129649648441,4.387231946474575,3.3773372335909655,834.9537000307384,629.5462999692606,Finance,14.042033395500006,3.8323579300266513,False,0.84,1.25,0.53,66.2,0,0,0,0,,1,0.7,79.0,0,,0,20+/50+/200+,-6.4,0.0,,0.17,-0.05,,
2026-08-19,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,265.5,-0.4686035613870665,133375000000.0,24.2881,2301655,3915332.200000003,3952382.8666667086,3659019.166666674,3589810.6666666595,0.5661212935572278,1.4326647564469914,-12.376237623762377,-9.617021276595745,-20.982142857142858,6.8840579710144905,39.70850129361333,57.48247105990484,28.692402665215194,-7.838469224909147,-9.050520960400407,270.17499999999995,294.3049999999995,284.33325,309.25,358.25,358.25,358.25,358.25,257.0,257.0,3.6888483289482394,2.737891981106391,3.960878149670402,288.27824556536694,252.07175443463296,Consumer durables,10.442518947960464,2.0192931865397186,True,0.59,0.99,1.1,1039.5,0,0,0,0,,0,1.41,8.0,0,,0,20-/50-/200-,-25.9,0.0,,1.75,-0.01,,
2026-08-19,ENJSA,Enerjisa Enerji A.S.,110.5,2.504638218923936,127319225382.0,20.0,3635758,4425968.9,3740287.433333333,2764256.9833333334,3184792.488888889,0.7741409822020254,-2.2123893805309733,8.546168958742635,-2.643171806167401,-1.5151515151515176,22.302158273381302,55.13552753109308,41.25647020422738,17.372585632052616,0.6115923939513834,0.884369625966819,109.26499999999999,106.55600000000005,103.65949999999997,117.4,119.0,127.9,127.9,127.9,102.1,99.1,3.402670534469775,3.150163078407135,3.822104852041811,114.08299750933865,104.44700249066132,Utilities,21.272499759360862,1.197778613874222,True,0.82,1.18,1.17,489.1,0,0,1,1,A,1,1.6,57.0,0,,0,20+/50+/200+,-7.1,0.0,,0.74,0.29,,SESSIZ BIRIKIM
2026-08-19,TERA,Tera Yatirim Menkul Degerler AS,179.0,0.22396416573348585,125020004272.0,31.4286,11374743,13436445.199999994,14101287.466666661,15836567.03333333,14077614.56666666,0.8024385229139825,-1.8102029621503077,6.5476190476190474,-24.726661059714047,-23.010752688172044,3.468208092485549,52.89564960517094,55.37977051867952,16.140167903664484,2.0097744439531198,1.7174093508326147,175.66000000000017,171.83400000000006,237.39749999999995,199.2,237.0,401.25,401.25,401.25,158.6,138.0,4.379611002223145,3.5234780080482158,4.26293991640481,194.69989495769607,156.62010504230426,Finance,2.0052225404937327,1.3571995226600384,False,0.85,0.95,1.0,2405.1,0,0,0,0,,0,1.32,41.0,0,,0,20+/50+/200-,-24.5,0.0,,0.32,-0.05,,
2026-08-19,TURSG,Turkiye Sigorta A.S.,6.18,-0.4830917874396175,124200000763.0,18.898300000000003,45190905,54343772.59999998,66652293.69999989,73372288.3833334,78350799.98888898,0.7777979520041703,-1.7488076311605774,-7.06766917293234,-10.043668122270748,-2.060221870047542,6.828003457216933,41.71848871261117,49.11170291120553,10.906596511273191,-0.051242230875225836,-0.039641755009387394,6.3370000000000015,6.346899999999993,6.341574999999998,7.0,7.0,7.495,7.495,7.495,6.15,5.95,2.6902749523679743,1.9019063734251318,3.051295353496356,6.671968655249829,6.002031344750174,Finance,5.2306390181972064,2.0934888431949754,True,0.83,0.82,0.85,335.8,0,0,0,0,,0,1.13,22.0,0,,0,20-/50-/200-,-11.7,0.0,,1.05,-0.02,,
2026-08-19,SASA,Sasa Polyester Sanayi A.S.,2.25,-3.84615384615384,122819429245.0,42.5674,2862219800,2903885420.0,3072430666.3333383,2873434441.3333325,3713704419.666666,1.0216032966347095,-4.255319148936174,-11.067193675889321,-18.47826086956521,-13.793103448275858,-19.35483870967742,36.86462564346188,53.70899870144986,15.153523348884743,-0.04967623038163893,-0.027191398395888487,2.4934999999999974,2.5099999999999922,2.6608000000000036,2.75,2.85,3.69,5.66,10.27718442,2.22,2.21,5.288827392938572,5.244024633850371,5.4580338572867975,2.720239939137456,2.2667600608625387,Process industries,,0.5492895854694595,True,0.99,0.95,0.83,6533.7,0,0,0,0,,0,1.15,6.0,0,,0,20-/50-/200-,-21.1,0.0,,0.99,0.06,,
