Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-07,AKBNK,Akbank T.A.S.,72.55,0.9742519137091202,373619992065.0,58.7227,69529999,149949296.4999999,152365762.3666664,136675259.18333328,141320525.03333336,0.4311318309171129,-1.158038147138976,7.8810408921933055,8.364451082897675,-5.717998700454848,3.495007132667622,59.66476072890122,57.907439318346064,18.293019172928453,0.9916473970497179,0.8560324253826221,70.61,69.655,73.47575,74.85,83.0,83.85,93.5,93.5,64.4,61.3,2.970717210318849,3.006717173344197,2.8703947017807976,74.61007499929863,66.60992500070137,Finance,5.652204398669336,1.161689947434931,True,0.46,0.98,1.08,10878.8,0,0,0,0,,0,1.31,52.0,0,,0,20+/50+/200-,-12.6,0,-10.0,1.23,0.02,,
2026-09-07,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4595.0,-1.8162393162393164,333917992859.0,18.7106,14625,399249.5,500434.6,581612.9333333333,690083.5666666667,0.026108197009866132,-6.842372022301064,2.7389603130240356,215.80756013745705,2032.2505800464037,2755.8110627719084,66.76318028909894,90.76173001215773,47.94936213015935,299.9803766230307,366.63708978702823,4562.375000000001,3574.51,1227.7174999999997,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.054273899809824,2.796326737489766,3.628476121788817,4909.205199809606,4215.544800190396,Producer manufacturing,,72.59490856122262,False,0.03,0.8,0.73,1834.6,0,0,0,0,,0,1.0,88.0,0,,0,20+/50+/200+,-9.1,0,-25.0,1.51,-0.01,,
2026-09-07,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.4,-0.6543723973825071,333373282846.0,7.9338999999999995,23851740,71367584.4,47548517.8,46057622.8,50356280.57777778,0.32270156638899317,0.5418422636965675,7.811491284699801,2.1406727828746046,-6.963788300835655,7.7419354838709635,59.06876644703317,66.38404885727638,27.272513059793692,0.7260191747713023,0.4648129195513847,31.72999999999999,31.302799999999998,32.67799999999997,34.84,35.44,35.84,43.06,43.06,28.58,28.52,3.6091893035403255,4.037904068347431,3.6316628033583234,34.44321211850521,29.01678788149477,Finance,4.336479661391049,0.9119720357700551,True,0.32,1.5,0.94,2383.7,0,1,0,1,H,0,1.14,71.0,1,4.8,0,20+/50+/200+,-5.8,0,20.1,1.52,0.17,,SIKISMA
2026-09-07,YKBNK,Yapi ve Kredi Bankasi A.S.,36.18,0.7799442896935965,303249135936.0,38.83390000000001,117490978,227343761.10000005,221592249.56666705,218242928.29999968,203969468.56666657,0.48836731235937525,-3.1584582441113485,6.16197183098592,3.430531732418533,-1.951219512195119,-0.5497526113249116,53.79330554509385,62.05899333677958,15.71471690488894,0.37141806433253777,0.3782809077456667,35.887999999999984,35.32279999999994,36.84820000000002,38.02,44.2,44.2,44.5,44.5,33.0,30.8,3.055622204789506,3.1001981256957096,2.8626775286474837,37.56806666534676,34.207933334653205,Finance,5.52130387010133,1.0667437190967175,True,0.52,1.03,1.09,8225.3,0,0,0,0,,0,1.32,40.0,0,,0,20+/50+/200-,-18.1,0,-12.4,1.12,-0.14,,
2026-09-07,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,43.66,2.2961574507966187,298760002136.0,27.838800000000003,99001940,160246526.0,124864462.98856734,109838994.78584239,113282108.886215,0.6003613436198831,-35.79411764705883,-1.0874490258269234,-7.723340795498356,150.2417876732248,587.9900033886423,37.08718167079647,29.622856793826756,21.26195505909643,-0.6893430176975386,1.7119338063662837,56.3755,52.85260143600001,28.4264232316,69.0,69.0,69.0,69.0,69.0,40.36,37.28,11.589155131854765,11.478572661589705,9.499440695329636,71.11737569476844,41.633624305231564,Finance,10.636846464941772,9.220833254134696,True,0.62,1.28,1.1,6996.4,0,0,0,0,,1,1.33,20.0,0,,0,20-/50-/200+,-36.7,0,29.2,1.28,0.13,,
2026-09-07,ASTOR,Astor Enerji A.S.,303.5,2.8813559322033897,294410000000.0,31.6974,15028656,37051968.7,30959850.633333333,31737134.916666668,34208795.98888889,0.3883710653155438,-13.285714285714286,-5.598755832037325,-4.334121355397951,55.720882503848124,158.51788756388416,43.497735154427474,45.255235420248496,17.57822634111159,-1.5167731922670669,4.088679148404909,327.17499999999995,311.9,225.64824999999996,357.75,357.75,385.75,385.75,385.75,289.75,262.5,5.68315497628355,5.542698845823851,5.327314525948354,361.58433739553925,292.76566260446066,Producer manufacturing,29.773583424894053,6.915961834828602,True,0.41,1.2,0.91,11245.3,0,0,0,0,,1,1.25,43.0,0,,0,20-/50-/200+,-15.2,0,18.7,1.69,0.05,,
2026-09-07,FROTO,Ford Otomotiv Sanayi A.S.,79.0,2.3316062176165766,270902516829.99997,17.892300000000002,16172623,18687409.2,20867347.066666648,20779885.066666674,23742280.300000004,0.8570807960542988,0.7653061224489723,0.5089058524173101,-9.195402298850574,-29.274843330349153,-14.962325080731974,50.73290571608146,59.52566101065779,26.8188345595532,-0.8479199431562705,-0.8739520972709464,78.59250000000016,79.99999999999989,95.75399999999989,81.7,92.3,113.8,135.4,135.4,75.4,75.05,2.4821467911791424,2.094238171487634,2.2325251618377977,81.0953533716334,76.08964662836692,Consumer durables,9.248311305182566,1.547056362984072,True,0.87,0.9,0.88,1476.3,0,0,0,0,,0,0.99,23.0,0,,0,20+/50-/200-,-14.4,0,-15.2,1.11,-0.04,,
2026-09-07,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.68,1.2903225806451528,256388472055.0,46.4843,41976675,142365479.4,161461860.93333337,147151892.51666662,155818957.8666669,0.27027529332777744,-4.122137404580147,-8.321167883211682,-3.7301992846193173,28.512960436562075,57.788944723618094,43.599802030267384,58.54014601962327,15.722317380858033,-0.6976801956078091,-0.7025079278076352,37.88999999999999,40.110400000000006,32.88519999999997,40.1,45.1,45.1,45.1,45.1,36.24,36.24,3.041733311378621,2.8473919939958137,2.7762852032512764,39.17171759760046,36.608282402399524,Non-energy minerals,32.842325459775125,0.7948619180558116,True,0.27,0.88,1.04,5364.3,0,0,0,0,,0,1.25,16.0,0,,0,20-/50-/200+,-16.5,0,-22.1,1.27,0.1,,
2026-09-07,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,360.0,1.1235955056179776,221076000000.0,14.9098,802101,6286436.6,6259514.433333334,5205029.083333333,3997106.4444444445,0.12314957288446617,8.189331329827198,66.12828795569914,251.21951219512195,349.1578290704928,318.3614177803603,89.18805129718143,90.0539296229905,49.5043764247297,33.67763752200767,28.998212365893412,298.4125,251.56099999999998,131.29025,366.0,366.0,366.0,366.0,366.0,210.3,95.95,4.708580422604718,5.493221064147997,5.973950609486145,380.3613064281594,216.46369357184062,Distribution services,109.73602389806742,6.02379801803659,False,0.12,1.0,1.57,2263.1,0,0,1,1,A,0,1.93,98.0,0,,0,20+/50+/200+,-1.6,0,-32.4,1.82,0.17,,SESSIZ BIRIKIM
2026-09-07,CCOLA,Coca-Cola Icecek A.S.,78.85,-0.1898734177215262,221048210449.0,29.650100000000002,1181786,4699069.199999997,6090038.166666648,5757138.099999999,6217984.211111112,0.19981366622298996,1.2195121951219365,-10.14245014245015,-2.834257547751092,12.082444918265814,34.09863945578231,43.601441852269204,47.86996679533933,27.670339201743793,-2.047257200337853,-2.100582887514175,80.2125,84.47200000000002,74.12800000000004,91.2,93.5,93.5,93.5,93.5,75.2,75.2,3.127215394831992,2.4535662465334624,2.933568075670916,85.95992333571938,74.46507666428063,Consumer non-durables,10.649648838465694,2.4092579057880856,True,0.2,0.77,0.98,370.5,0,0,0,0,,0,1.24,20.0,0,,0,20-/50-/200+,-15.7,0,-2.9,0.65,-0.01,,
2026-09-07,TCELL,Turkcell Iletisim Hizmetleri A.S.,99.05,0.916963830871107,214271876976.0,47.5722,13081377,39636298.8,30910128.099999998,26769191.183333393,25351968.811111122,0.31418672802353353,-4.2995169082125635,-5.846007604562743,-8.116883116883118,-10.765765765765767,5.935828877005346,42.904829967799856,42.75440703538302,26.725534759990577,-2.0248024987880058,-1.6953659575601994,101.50500000000018,104.51900000000005,107.70800000000007,106.6,116.3,123.4,129.6,129.6,93.5,93.5,2.9930978683800302,2.506313584119424,2.771179773496357,107.50332476612115,95.5066752338792,Communications,11.12433877289727,0.7039340210921516,True,0.31,1.28,1.22,3926.0,0,0,0,0,,2,1.03,24.0,0,,1,20-/50-/200-,-14.8,0,0.6,1.17,0.04,,DAGITIM
2026-09-07,SAHOL,Haci Omer Sabanci Holding A.S.,93.45,0.9179265658747392,194318429122.0,65.40360000000008,14941836,32151113.00000001,35810840.93333332,32973983.999999966,32827824.866666634,0.41993800992660923,0.0,6.012478729438454,2.075368651010383,-2.0953378732320584,10.07067137809187,59.60680144503697,60.15095609622065,18.46675805928771,0.9896593375638503,0.8718930480598611,91.59249999999993,90.54399999999983,93.40899999999999,96.5,103.3,105.8,115.0,115.0,86.05,82.1,2.352386737736748,2.528001623624381,2.2339389437329578,95.9699735864475,87.21502641355237,Finance,9.836635018210144,0.4680882055496778,True,0.46,0.9,1.09,3004.5,0,0,0,0,,0,1.32,54.0,0,,0,20+/50+/200+,-9.5,0,-11.9,1.51,0.03,,
2026-09-07,TTKOM,Turk Telekomunikasyon A.S.,51.9,0.0,181650005341.0,13.319700000000001,13789614,31045543.1,37474817.86666667,35845263.766666666,31848720.122222222,0.4163862912942546,-3.1716417910447814,-3.4418604651162816,-19.534883720930235,-15.74675324675325,-9.660574412532645,41.837953191372556,44.864562868653636,16.490334088868803,-1.0787293006229959,-1.0146483599403606,53.3125,55.27700000000002,60.17874999999997,57.7,66.2,68.9,75.65,75.65,49.72,49.72,2.866381603834492,2.0324113813881266,2.793078447105362,56.35911697625365,50.26588302374635,Communications,6.416279299772524,0.6848135664338433,True,0.44,0.83,1.18,1611.3,0,0,0,0,,1,1.0,13.0,0,,1,20-/50-/200-,-21.6,0,-13.5,0.96,-0.14,,YANLIS BIRIKIM
2026-09-07,HEDEF,Hedef Holding AS,49.82,-9.990966576332431,166049995422.0,22.2916,170153,5185915.7,5071913.433333334,3660054.9000000004,3453068.589056724,0.02930379929846753,-45.011037527593814,-81.35827876520112,-54.167433302667895,-32.15254798232545,90.71547457704537,20.914445188990584,14.238166625248027,35.46015937392202,-41.54150438259623,-34.05756995889158,122.73850000000009,184.02039999999997,97.09699342849999,240.6,396.0,396.0,396.0,396.0,49.82,49.82,30.261770085151696,1.2261041529334236,7.503838137436126,218.14254839942558,27.334451600574596,Finance,71.33447880870561,20.98205448932577,False,0.03,1.02,1.47,258.4,0,0,0,0,,1,1.78,0.0,0,,0,20-/50-/200-,-87.4,0,228.6,2.54,0.27,,
2026-09-07,TRALT,Turk Altin Isletmeleri A.S.,50.25,-1.0826771653543252,162686997557.0,30.0,41388216,97390729.8,127711544.43333343,126764917.25,121954377.01111113,0.386660627737058,-4.467680608365022,0.8631071858691283,8.29741379310345,-8.636363636363637,21.78865729520117,48.35083044934488,63.56284909676793,16.10892580002822,0.5006010783224326,0.8471212140612766,51.14950000000006,50.03860000000003,47.21964999999997,57.45,57.45,57.45,64.0,64.0,46.8,42.16,4.985915030545839,5.389989967700517,4.62241038998761,56.45580370408436,45.84319629591576,Non-energy minerals,32.090171786193245,2.9566667392349384,True,0.42,0.76,1.05,4893.9,0,0,0,0,,0,1.27,53.0,0,,0,20-/50+/200+,-12.5,0,3.0,1.33,-0.07,,
2026-09-07,ISDMR,Iskenderun Demir ve Celik AS,57.5,4.166666666666662,160080002213.0,5.1267,1225932,1593026.7,1643312.6333333333,1587628.4833333334,3028105.8666666667,0.7745157302382658,5.407882676443635,6.580166821130671,-7.852564102564101,35.80538497874349,62.981859410430836,63.85708531893273,74.97269844075214,17.765709876237487,0.4503447570955643,-0.03807916991695483,53.32999999999996,54.352999999999966,47.23180000000003,58.7,64.15,67.95,67.95,67.95,49.74,49.74,3.846486850805828,5.522775697431493,3.5411514218460893,56.83019999428771,49.829800005712215,Non-energy minerals,13.556844438157214,1.0684916131770474,False,0.77,0.97,0.54,91.6,0,0,0,0,,0,0.65,54.0,0,,0,20+/50+/200+,-10.4,0,-20.7,1.15,0.04,,
2026-09-07,GUBRF,Gubre Fabrikalari T.A.S.,489.5,2.2454308093994775,159902500000.0,21.2711,1604370,3202705.7,3296667.566666667,3015295.7666666666,2670695.8333333335,0.40994578133143444,-1.310483870967742,12.077847738981111,-2.5870646766169156,-6.13614573346117,40.05722460658083,59.68135817867529,77.13793053838754,28.953352602477757,12.52686443916059,11.527767640854826,464.70000000000016,443.0050000000005,458.92,508.0,533.5,625.5,625.5,625.5,409.25,392.5,4.061478825014278,3.916938442894471,4.564168624699054,517.2708093907567,412.1291906092437,Process industries,21.670318967616264,4.5902238266281365,True,0.5,0.97,1.23,1567.7,0,0,1,1,A,0,1.66,69.0,0,,0,20+/50+/200+,-8.2,0,5.7,1.72,0.07,,SESSIZ BIRIKIM
2026-09-07,KARCL,Kardemir Celik Sanayi AS,181.5,-1.8388318009735023,153466994934.0,,1376925,7893015.0,,,,0.16454261687535837,40.58869093725795,257.9881656804734,371.42857142857144,371.42857142857144,371.42857142857144,88.72934392115373,90.54582691310391,,45.03098109160074,,122.345,,,187.0,187.0,187.0,187.0,187.0,55.6,38.5,6.949291069740523,10.732763449032488,15.41994377773661,200.78153421716186,43.908465782838135,Non-energy minerals,,13.350064433368836,False,0.16,,,1432.6,0,0,0,0,,0,,96.0,0,,0,20+/50-/200-,-2.9,0,,1.64,,,
2026-09-07,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1190.0,-9.984871406959153,146081000000.0,29.2742,4228,694442.5,629797.7333333333,534202.4333333333,585749.088888889,0.006077219496720558,-32.27091633466136,-55.59701492537314,-13.075237399561724,85.64742589703589,288.57142857142856,26.51070005225101,49.716984256816545,30.07689575732801,-290.285464387767,-164.28432026315414,2223.3749999999986,2251.7900000000004,1109.4375000000002,3512.5,3512.5,3512.5,3512.5,3512.5,1190.0,1190.0,17.957071178426222,6.4341667997361265,8.177043647127887,3536.5100606468577,910.2399393531398,Technology services,,58.52914776150602,True,0.01,1.1,1.08,826.4,0,0,0,0,,0,1.47,0.0,0,,0,20-/50-/200+,-66.1,0,126.6,2.11,0.19,,
2026-09-07,INVES,Investco Holding A.S.,742.0,-3.0065359477124183,143437500000.0,20.0,38158,90120.2,81177.43333333333,108152.43333333333,120329.97777777778,0.3606766254929316,-9.512195121951219,-1.7218543046357615,16.483516483516482,128.30769230769232,114.14141414141415,42.113745077430174,53.375855239608676,21.389452507346178,12.429070368208272,25.315506431612427,801.7749999999995,728.5399999999997,490.43275000000017,870.0,870.0,870.0,870.0,870.0,732.5,571.0,4.397205792256204,3.877207807312848,4.1692350747647735,866.9083056124459,736.6416943875531,Finance,13.487623015483502,3.681048005281262,False,0.42,1.11,0.67,66.9,0,0,0,0,,0,0.81,57.0,0,,0,20-/50+/200+,-14.7,0,20.8,0.65,0.09,,
2026-09-07,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,282.5,3.00820419325433,137125000000.0,24.2881,3351822,3474639.500000003,4014551.533333375,3856567.450000007,3570329.4888888802,0.9459091026206988,4.147465437788019,9.815354713313898,-2.5021570319240727,-7.148726376335251,13.727858293075682,57.542588732015545,57.59215766634541,17.654368500589126,-1.9464538960488085,-3.3538775693703444,270.9,281.14999999999947,286.52574999999996,287.0,358.25,358.25,358.25,358.25,257.0,257.0,3.376201076152748,3.9814256454866284,3.2678271116343613,282.1986724883906,259.6013275116093,Consumer durables,11.111154812801622,2.148588795470699,True,0.96,0.87,1.12,981.6,0,0,1,1,A,0,1.27,25.0,0,,0,20+/50+/200-,-21.1,0,-22.0,1.55,0.01,,SESSIZ BIRIKIM
2026-09-07,TERA,Tera Yatirim Menkul Degerler AS,194.7,0.1543209876543122,136079995728.00002,26.926099999999998,5168968,13467385.299999988,14400808.933333328,16077458.549999999,15667734.033333328,0.35177221167568284,4.733727810650878,5.243243243243237,-6.8421052631579,-35.47638773819388,12.543352601156064,68.43791902749442,85.45323235942915,22.399049189518088,4.709104531172443,3.4409790537841167,183.15000000000018,173.642,232.34624999999997,195.8,237.0,401.25,401.25,401.25,172.6,138.0,2.7604647441832513,1.5012407989199512,2.7398200236144676,196.13807145037796,170.1619285496224,Finance,2.1810996013079875,1.4762388104017288,False,0.35,0.94,0.92,2622.1,0,0,0,0,,0,1.12,57.0,0,,0,20+/50+/200-,-17.8,0,-38.6,0.51,-0.03,,
2026-09-07,ENJSA,Enerjisa Enerji A.S.,112.9,-0.703605980650833,134287524374.0,20.0,1185775,4555053.4,4505070.366666666,3334661.9,3189183.322222222,0.25122830731941925,-4.403048264182886,-1.2248468941382253,5.612722170252572,1.7117117117117169,24.958494742667416,53.46698997105655,71.89416422372895,14.928310441017517,1.3331828335214482,1.251966921722461,111.00999999999996,108.26400000000007,106.04124999999998,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.363037017175204,2.426418165990372,3.450793313838753,116.96781839266764,105.05218160733229,Utilities,21.73452690345558,1.2237937149900422,True,0.25,1.01,1.41,514.3,0,0,0,0,,1,1.88,71.0,1,5.4,0,20+/50+/200+,-4.8,0,7.3,0.97,0.15,,SIKISMA
2026-09-07,TURSG,Turkiye Sigorta A.S.,6.07,-0.1644736842105228,121599998474.0,18.898300000000003,18039539,58617843.69999997,57901620.79999993,65971816.983333394,76904996.3222223,0.2619961366026764,-2.724358974358973,-2.724358974358973,-5.007824726134576,-0.41017227235438014,4.926534140017289,43.18165959491332,45.51295523210287,15.138552566562424,-0.07373659182867343,-0.06039908108103448,6.193000000000001,6.279599999999992,6.319699999999999,6.42,7.0,7.495,7.495,7.495,5.97,5.95,2.9534684035082037,2.770439637328451,2.5883142182622088,6.415360068357212,5.970639931642791,Finance,5.137537029200169,2.056226096795065,True,0.26,1.01,0.75,355.8,0,0,0,0,,0,0.91,11.0,0,,0,20-/50-/200-,-13.3,0,-2.9,1.17,-0.07,,
