Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-03,AKBNK,Akbank T.A.S.,66.1,4.258675078864347,329680007935.0,58.7227,116001474,142491241.5999999,124569176.03333306,139735268.16666666,130083025.73333335,0.8193983736989761,-4.272266473569881,-16.010165184243977,-6.572438162544177,-25.183927560837578,-5.706134094151213,43.25305936975055,34.03175499865644,24.538346188783965,-2.3839606453522464,-2.1310269092322036,67.4975,70.32799999999999,72.05575000000003,75.15,83.0,93.5,93.5,93.5,61.3,60.65,3.5429572074428983,3.931417895871075,2.8973479371321864,73.39948907149225,61.59551092850775,Finance,5.1496996657759215,1.0584108273666288,True,0.81,1.14,0.96,9418.7,0,0,0,0,,0,1.3,24.0,0,,0,20-/50-/200-,-20.4,0,,1.53,,,
2026-08-03,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,46.42,-70.16709511568124,322092012634.0,27.838800000000003,20490825,33235832.70000001,26156831.83333334,30925766.083333388,39025928.93333335,0.6190857541096731,-70.03227888960619,-75.16318887105405,-59.2091388400703,27.527472527472536,116.30941286113699,11.885424302331359,26.53993940659869,32.11344464015889,-13.015245206851006,-1.9895570790576171,170.0409999999999,163.40839999999997,74.68675,199.8,199.8,199.8,199.8,199.8,44.7,44.7,39.71971479288958,7.428000345862589,6.489105974736444,234.56758797736092,105.51441202263892,Finance,8.837359833990138,6.512912178107524,True,0.62,1.27,0.67,1542.8,0,0,0,0,,1,0.91,1.0,0,,0,20-/50-/200-,-76.8,0,,0.81,,,
2026-08-03,ASTOR,Astor Enerji A.S.,293.25,-0.7614213197969544,294909000000.0,31.6974,6652381,24501627.8,29897408.833333332,33504634.5,34949826.81111111,0.2420316330979735,-2.8973509933774833,-3.45679012345679,0.4280821917808219,82.36940298507461,149.78705281090288,48.11293069174456,41.347946228193656,13.809989735222722,-3.7066350205158187,-2.1649987837782416,302.73749999999995,305.3,197.0905,336.5,385.75,385.75,385.75,385.75,272.0,262.5,5.524685868592845,5.053530761537653,5.082492307961082,332.5961147535345,272.8788852464654,Producer manufacturing,34.93150684931507,7.620737032468107,True,0.24,0.82,0.86,7185.1,0,0,0,0,,0,1.23,25.0,0,,0,20-/50-/200+,-24.0,0,,1.14,,,
2026-08-03,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,41.76,-1.8335684062059265,293192623986.0,46.4843,45659902,105374968.3,125212908.13333338,144335398.3833333,153788558.5666669,0.4048909118146943,-4.657534246575341,2.102689486552566,16.12903225806451,44.1988950276243,74.87437185929649,49.50971455435801,42.70516906179904,28.824571108913915,0.6531020939939225,0.8376140087560174,42.245999999999995,40.72359999999999,31.400499999999965,45.1,45.1,45.1,45.1,45.1,39.04,35.02,3.680513258091726,3.1903205434436717,3.6488803997274872,44.771710989009065,39.720289010990925,Non-energy minerals,598.2808022922636,0.9499458603652378,True,0.43,0.84,0.81,4400.5,0,0,0,0,,0,1.09,67.0,0,,0,20-/50+/200+,-7.4,0,,0.5,,,
2026-08-03,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.2,3.3538672142368253,289743230379.0,7.9338999999999995,19957891,30928270.3,37603912.7,51828137.68333333,46972971.166666664,0.6085290096522594,-1.3716525146962826,-10.650887573964491,-1.1780104712041866,-18.598382749326152,-2.5806451612903247,44.431779075621236,40.31301702207844,25.241181279814178,-0.764458232511732,-0.6877468139866684,30.625999999999998,31.825999999999993,31.794299999999975,32.56,35.44,43.06,43.06,43.06,28.52,28.52,3.1635301070257014,3.1546776955145672,2.6550880821936977,32.45715701129087,28.794842988709124,Finance,4.135456748873704,0.8816702220553602,True,0.65,0.82,0.8,934.0,0,0,0,0,,0,1.08,24.0,0,,0,20-/50-/200-,-14.8,0,,0.68,,,
2026-08-03,FROTO,Ford Otomotiv Sanayi A.S.,79.5,-0.749063670411978,281078912468.0,17.892300000000002,8056245,21768665.3,20246459.233333327,25576943.449999996,22142877.755555563,0.34988331099326553,0.0,-5.244338498212164,-17.230609057782402,-32.10930828351836,-14.424111948331543,42.82697637927047,26.426378446689895,41.48505600855684,-2.1023503632364964,-2.1920834270394716,80.54250000000012,84.47599999999991,97.94324999999986,84.85,99.9,135.4,135.4,135.4,75.05,75.05,2.7128268406492997,2.9911645689962065,2.4143842321676035,84.89362341814389,76.19137658185635,Consumer durables,8.818929082498586,1.696550858753498,True,0.35,1.08,0.91,1730.6,0,0,0,0,,0,1.1,18.0,0,,0,20-/50-/200-,-20.4,0,,0.7,,,
2026-08-03,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3860.0,-0.5154639175257731,276837994080.0,18.7106,49766,517648.8,684325.9666666667,693617.7333333333,781443.1111111111,0.07227424536907341,23.71794871794872,115.76299608719955,754.9280177187154,2320.0626959247647,2299.005593536358,88.14448729640048,77.24116483991901,58.742512052185724,563.3295660707827,474.9366463102132,2832.75,2050.28,686.3294999999999,3930.0,3930.0,3930.0,3930.0,3930.0,1780.0,496.5,5.73806459027806,8.643912674980141,7.90897324912085,4241.893232606252,1423.6067673937478,Producer manufacturing,,61.31613982176701,False,0.07,0.76,0.88,1998.1,0,0,0,0,,0,1.26,98.0,0,,0,20+/50+/200+,-1.8,0,,1.75,,,
2026-08-03,YKBNK,Yapi ve Kredi Bankasi A.S.,34.06,3.9682539682539812,276725369416.0,38.83390000000001,129601178,256200754.10000005,231318735.96666706,204312403.68333304,189075537.46666646,0.4890893739755899,0.17647058823530082,-16.723716381418086,-4.966517857142859,-17.088607594936697,-6.377130291368885,46.4848333185234,32.356038034197766,31.970729284195876,-1.3670744539967572,-1.4177082115086688,33.89499999999998,36.258399999999945,36.35640000000003,38.4,44.2,44.5,44.5,44.5,30.8,30.42,3.6608727720210834,4.012624682611388,3.016470599688132,37.28498230084031,30.50501769915965,Finance,5.197778049078257,1.0042369008411884,True,0.51,1.11,1.22,8726.2,0,0,0,0,,1,1.65,26.0,0,,0,20+/50-/200-,-22.9,0,,2.79,,,
2026-08-03,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2630.0,5.2,276250000000.0,29.2742,199417,507914.7,457125.3,580888.5166666667,586476.8666666667,0.38616545604886104,6.520858647225597,33.842239185750635,119.16666666666667,662.3188405797101,758.7755102040817,72.31648545380793,62.83107567945552,41.50911426639521,212.06244127500622,198.8956119552325,2224.924999999999,1833.6700000000003,844.8990000000001,2665.0,2665.0,2665.0,2665.0,2665.0,1620.0,1079.0,6.42151639899833,12.208406300278337,7.408700282328708,2731.06176758364,1718.7882324163575,Technology services,,130.75346310241676,True,0.39,1.11,0.78,1335.8,0,0,0,0,,0,1.09,98.0,0,,0,20+/50+/200+,-1.3,0,,1.23,,,
2026-08-03,HALKB,Turkiye Halk Bankasi Anonim Sirketi,37.94,1.3354700854700856,268998072164.0,8.5065,16816666,39752876.8,45247353.2,57469480.31666667,52400898.777777776,0.3889011759567244,4.002192982456143,-17.48586341887777,3.717878622197921,-15.726343847179043,2.8741865509761255,43.150093906624456,20.341773975058075,27.327748536842467,-1.711828939606825,-1.800363622178252,38.56300000000005,42.187199999999976,39.25335000000001,44.86,52.2,52.5,52.5,52.5,35.32,34.94,3.826374361215264,4.067476911508927,2.914227316357423,43.45515330912478,33.67084669087532,Finance,9.016588240885973,1.2058328748689362,True,0.42,0.88,0.86,1508.2,0,0,0,0,,0,1.16,17.0,0,,0,20-/50-/200-,-27.3,0,,0.57,,,
2026-08-03,CCOLA,Coca-Cola Icecek A.S.,89.0,-2.2515101592531543,254765066278.0,29.650100000000002,1087100,5133921.499999997,5333480.966666649,6296469.616666665,5539352.400000002,0.19712936415507437,-2.625820568927796,7.68300060496067,11.319574734208878,18.666666666666668,51.360544217687085,54.00211223357801,64.20678745203051,15.996356093653366,2.258822590420536,2.417423007161122,88.1525,83.64200000000002,70.40935000000003,93.5,93.5,93.5,93.5,93.5,79.75,75.35,3.5785623323798754,3.612327685133201,3.8948108128337275,95.31486518197521,80.9901348180248,Consumer non-durables,14.24866318721783,2.9845691070269837,True,0.2,0.96,0.96,456.9,0,0,0,0,,0,1.48,75.0,0,,0,20+/50+/200+,-4.8,0,,0.85,,,
2026-08-03,TCELL,Turkcell Iletisim Hizmetleri A.S.,101.2,1.250625312656328,218201458145.0,47.5722,11388943,28332039.4,23952321.299999993,23354105.650000054,21623342.66666668,0.3857041014165531,-3.2504780114722673,-7.1559633027522915,-8.910891089108903,-14.95798319327731,8.235294117647062,37.90510125828791,30.819082620943533,23.90299995529925,-2.258976121974925,-1.5037584763130656,106.14250000000013,107.71100000000006,106.99850000000008,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.0283674038960475,2.1833041447568986,2.7111018220474246,113.79529524095008,98.48970475905017,Communications,11.973639063405862,0.7574774891836781,True,0.4,1.18,1.11,2867.2,0,0,0,0,,2,1.0,9.0,0,,0,20-/50-/200-,-18.0,0,,0.6,,,DAGITIM
2026-08-03,TTKOM,Turk Telekomunikasyon A.S.,52.35,2.6470588235294144,178500000000.0,13.319700000000001,13706880,37229093.5,33968288.46666667,30901870.466666665,25783105.266666666,0.3464271560506273,-3.7683823529411713,-14.109926168990977,-13.471074380165287,-23.352855051244504,-8.877284595300262,33.43828463052502,25.63045948248994,33.52507639651154,-2.515522277607765,-2.0406178821630836,55.99000000000002,59.646000000000015,60.091599999999964,62.0,68.9,75.65,75.65,75.65,50.05,50.05,3.4004839077148437,2.634483375952074,2.9542868747345143,62.24896157521304,49.73103842478701,Communications,6.7306950551569855,0.7521612242857126,True,0.35,1.1,1.32,1948.9,0,0,0,0,,1,1.19,12.0,0,,0,20-/50-/200-,-24.0,0,,0.35,,,
2026-08-03,SAHOL,Haci Omer Sabanci Holding A.S.,85.8,1.538461538461535,177320815674.0,65.40360000000008,16107395,30993850.900000013,31027871.999999993,31784745.016666632,32729163.37777775,0.473708457784015,-2.8862478777589105,-12.538226299694188,-8.480000000000002,-22.423146473779383,1.0600706713780819,39.220624611769374,36.15953003341557,32.2118179533689,-2.581543176495245,-2.305183976844062,88.33999999999993,92.39399999999982,91.85124999999996,96.95,103.3,115.0,115.0,115.0,82.1,82.1,2.796713009928536,2.913106637850354,2.3371813641235053,93.5723608438294,83.10763915617046,Finance,24.512884978001257,0.4712522402331875,True,0.52,1.0,0.95,2659.3,0,0,0,0,,0,1.28,17.0,0,,0,20-/50-/200-,-16.9,0,,0.82,,,
2026-08-03,ISDMR,Iskenderun Demir ve Celik AS,53.55,-0.3720930232558192,155875000000.0,5.1267,432831,1505832.6,1357528.7,3021646.3,3576025.7444444443,0.26334642730872354,-5.221238938053102,-4.8845470692717585,4.5898437499999885,26.835622927522497,51.78571428571427,43.006058065166485,58.14384992868382,11.30698693488732,-1.0006405760419526,-0.7968259382997036,55.22249999999995,57.78599999999997,45.23385000000002,59.5,67.95,67.95,67.95,67.95,52.1,51.6,4.684525062789842,4.845911990867533,4.187278797698602,58.29861361949072,52.14638638050917,Non-energy minerals,23.573692551505548,1.0986021595379591,False,0.26,1.11,0.38,80.6,0,0,0,0,,0,0.51,12.0,0,,0,20-/50-/200+,-21.2,0,,0.66,,,
2026-08-03,TRALT,Turk Altin Isletmeleri A.S.,44.22,0.13586956521739646,141422399511.0,30.0,37182794,175930955.09999996,127519450.03333339,122702530.58333331,120075279.52222227,0.20340742469539494,-11.560000000000002,-8.522962350020695,11.217303822937629,-11.560000000000002,7.174018419777027,37.91435830209359,26.50265754541047,14.70997249312643,-0.970314932023328,-0.1023320894817378,49.451000000000064,47.66100000000004,44.29699999999997,55.3,55.3,64.0,64.0,64.0,42.4,40.26,5.861359452732611,6.47568402406791,4.891985103930826,55.29545343894337,43.60654656105676,Non-energy minerals,28.092243186582806,2.841425699159717,True,0.2,1.38,1.06,7779.7,0,0,0,0,,1,1.42,26.0,0,,0,20-/50-/200-,-20.0,0,,1.03,,,
2026-08-03,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,270.25,-0.8256880733944955,136250000000.0,24.2881,1453756,4481596.700000003,4034108.8666667086,3530489.9500000086,3525781.5333333267,0.30789452711185683,-4.5053003533568905,-12.185215272136475,-5.506993006993007,-17.480916030534353,8.796296296296294,37.9371928834512,22.31455769662749,27.89385794853812,-10.607524524014082,-7.959876408984104,289.17499999999995,300.8249999999995,284.0362500000001,309.75,358.25,358.25,358.25,358.25,257.5,257.5,4.34252965671462,5.048641829392757,3.5756140863714574,318.8495261124739,259.500473887526,Consumer durables,10.629343674901376,2.0554199007998455,True,0.31,1.11,1.14,1211.2,0,0,0,0,,1,1.38,13.0,0,,0,20-/50-/200-,-24.6,0,,0.53,,,
2026-08-03,INVES,Investco Holding A.S.,723.5,1.047486033519553,134250000000.0,20.0,16398,34834.9,109572.1,130835.18333333333,155670.73333333334,0.4052501118280739,8.633633633633634,12.432012432012431,28.966131907308377,202.71966527196653,108.8023088023088,63.609742302890226,72.57153439248347,18.704700067905343,13.095176251162684,5.005601724716788,649.7999999999995,663.7999999999996,425.4992500000002,727.0,799.5,799.5,822.5,822.5,571.0,561.5,3.976653249786134,2.329011928395637,4.3548011893692316,731.7612103375897,567.8387896624093,Finance,54.0950757405829,5.031420473270639,False,0.47,0.32,0.7,25.2,0,0,0,0,,0,0.95,68.0,0,,0,20+/50+/200+,-9.5,0,,,,,
2026-08-03,GUBRF,Gubre Fabrikalari T.A.S.,403.75,1.3174404015056462,133099000000.0,21.2711,1649542,1959920.4,2507271.7333333334,2368915.966666667,2179282.2444444443,0.824122662701253,-6.104651162790698,-13.218699623858141,-25.50738007380074,-20.207509881422926,15.522174535050071,36.622438484365134,49.656269589048144,25.91761277716528,-18.607204207492487,-19.427574329162912,421.60000000000036,469.2100000000006,439.17,472.25,625.5,625.5,625.5,625.5,392.5,392.5,4.188790823787797,3.615567472677449,3.4743304106515276,455.55931389174964,387.6406861082511,Process industries,17.874139495761117,3.78611413687663,True,0.84,0.78,1.15,791.3,0,0,0,0,,1,1.51,5.0,0,,0,20-/50-/200-,-35.5,0,,0.89,,,
2026-08-03,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,212.3,-0.3286384976525768,132273000000.0,20.01,880741,6002400.1,3303532.9,3448376.8,2699163.6666666665,0.14475095620837403,-9.81308411214953,2.067307692307698,105.12077294685992,166.541117388575,146.71702498547359,50.37122480786287,20.25058381508211,35.83550078829044,10.247130399235687,16.75504477381793,224.295,176.30000000000004,105.61274999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,8.275434019729204,9.667582309359227,7.860242877854707,261.4462301276822,187.14376987231776,Distribution services,111.59587888982338,3.8252086837822685,False,0.14,1.82,1.22,1274.3,0,0,1,1,A,1,1.97,65.0,0,,0,20-/50+/200+,-23.6,0,,1.31,,,SESSIZ BIRIKIM
2026-08-03,SASA,Sasa Polyester Sanayi A.S.,2.49,0.8097165991902842,129642737127.0,35.9,560529551,2921705968.1,2725148200.033338,3545950827.1833324,3546629351.122221,0.17196428551876253,-8.455882352941176,2.892561983471086,-20.700636942675153,-3.112840466926056,-10.752688172043005,47.50665600583538,58.675198509669976,15.429901211607769,-0.011803789489735816,-0.013590596949299837,2.4829999999999974,2.5537999999999927,2.6963000000000026,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.719843775896043,3.6846714364681414,4.807980049283799,2.721419797835779,2.244580202164216,Process industries,,0.6354439941610609,True,0.17,1.07,0.77,7275.0,0,0,0,0,,0,1.01,19.0,0,,0,20+/50-/200-,-32.5,0,,,,,
2026-08-03,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.92,0.1828153564899575,129552628859.0,32.9517,14198070,36752328.49999998,34412650.73333336,36760649.78333333,39868769.43333333,0.3716663193513782,3.886255924170617,6.614785992217913,13.87012987012988,7.345739471106757,39.35155753337572,58.19306430555901,66.45001673225309,15.271445558894808,0.36039729422217803,0.2840446844521216,21.040499999999998,20.675800000000013,18.165499999999994,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.3466494686807504,3.5558370541506648,3.3673482564339126,22.60130075602288,19.479699243977116,Consumer non-durables,14.925779654092334,1.0877289093731268,True,0.37,1.07,0.86,805.6,0,0,0,0,,0,1.32,88.0,0,,0,20+/50+/200+,-2.5,0,,0.69,,,
2026-08-03,ENJSA,Enerjisa Enerji A.S.,109.2,0.2754820936639092,128618399312.0,20.0,1275237,3482922.8,2437660.3666666667,2483174.7333333334,3105284.1555555556,0.33047719345929144,3.0188679245283048,5.5072463768115965,-9.677419354838712,0.36764705882353466,20.863309352517998,56.703372535875666,73.95554327392557,19.889630959233752,0.7367972011379464,0.04054217267490437,105.58999999999999,106.72000000000004,101.96924999999997,111.8,122.0,127.9,127.9,127.9,99.1,99.1,3.1294049709382876,3.5515177694296645,3.0274649655526398,111.47044216024463,99.70955783975535,Utilities,25.50388864236168,1.2803987715206953,True,0.33,1.43,0.79,380.3,0,1,0,1,H,0,1.11,44.0,1,4.1,0,20+/50+/200+,-10.5,0,,0.88,,,SIKISMA
2026-08-03,TERA,Tera Yatirim Menkul Degerler AS,181.8,1.0000000000000062,126000000000.0,31.4286,9953295,11561738.499999996,14661686.266666662,15761382.699999997,13596109.899999995,0.8608190959908263,9.716354858177443,21.119253830779492,-22.96610169491525,-12.173913043478256,5.086705202312145,59.622086503748015,67.96303405573745,17.791308861914708,-0.9979420454288004,-5.088540880604746,162.61000000000018,178.08200000000008,238.56593749999996,186.8,270.5,401.25,401.25,401.25,138.0,138.0,4.313813288143729,3.3331378343353473,4.1990116590535305,179.36576318763568,145.8542368123647,Finance,2.70511158957297,2.116161924799427,False,0.86,0.79,1.08,2101.9,0,0,0,0,,0,1.46,33.0,0,,0,20+/50+/200-,-32.8,0,,,,,
2026-08-03,TURSG,Turkiye Sigorta A.S.,6.2,-1.4308426073131935,125799999237.0,18.898300000000003,26305582,64045986.69999997,65788251.83333326,85935420.05000006,76591871.50000009,0.37246257221217655,-7.046476761619187,1.3071895424836613,-11.806543385490754,2.394715111478125,7.173725151253241,41.11556292956045,56.228932942228255,20.22941446929162,-0.0217391282974706,0.015578752716206146,6.413000000000002,6.373599999999993,6.288574999999998,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.4186834298182456,3.097176398258265,3.196681235922201,6.9022484031654185,5.9237515968345855,Finance,5.247566652560305,2.1002638879949593,True,0.41,0.97,0.86,397.1,0,0,0,0,,0,1.16,16.0,0,,0,20-/50-/200-,-17.1,0,,0.35,,,
