Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-14,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,52.3,-0.38095238095238637,366099994659.0,27.838800000000003,120988408,108043889.05125561,95451956.74075063,107787818.75218567,123918731.01371337,1.191008805254919,21.008792225821374,-9.673097925974814,36.046210969954856,325.75848401767286,724.1382770780118,59.786220092374414,42.936263773260336,27.816687853101335,-0.5246409899749835,-1.2378900655758434,47.614295349999985,50.444039232,23.9249830909,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.241342290251829,8.466374838221887,8.74890713840054,55.78679696655603,39.44179373344394,Finance,12.741801880816645,11.045569839469643,True,1.12,1.13,0.77,5650.7,0,0,0,0,,0,1.03,75.0,0,,0,20+/50+/200+,-11.5,0,,5.19,0.08,,
2026-08-14,AKBNK,Akbank T.A.S.,69.05,0.3633720930232558,359060015869.0,58.7227,145657147,165169308.4999999,144792852.36666638,142914328.66666663,135140189.21111116,0.8696971298460515,1.8436578171091447,2.144970414201188,-3.223545900490536,-24.204171240395166,-1.4978601997146894,53.24159341328091,55.42687561412072,15.841577333420439,-0.7383208871291345,-1.353985849145693,66.4375,70.76899999999999,72.51375000000002,70.05,83.0,93.5,93.5,93.5,61.3,60.65,3.295229054623803,3.2245939916392485,3.2593093517338443,69.98825696155285,62.88674303844714,Finance,5.379527411827949,1.1056470140645345,True,0.88,1.14,1.07,11404.9,0,0,0,0,,0,1.44,38.0,0,,0,20+/50-/200-,-16.8,1,,1.05,0.13,,
2026-08-14,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,3190.0,-3.625377643504532,352495000000.0,29.2742,552759,715418.8,549064.7666666667,603149.0,581187.7777777778,0.7283255044831971,16.423357664233578,56.29593336599706,151.1811023622047,739.4736842105264,941.6326530612245,72.53310135933238,74.62201496016603,42.08875208754929,304.7028250886992,259.1334876507344,2617.799999999999,2102.36,955.4430000000002,3512.5,3512.5,3512.5,3512.5,3512.5,2035.0,1115.0,7.0424043508929,9.329505355774199,8.850477248627211,3286.7367234649455,1948.8632765350521,Technology services,,158.5945046755549,True,0.77,1.3,0.94,2282.2,0,1,0,1,H,0,1.29,87.0,0,,0,20+/50+/200+,-9.2,0,,1.5,0.18,,
2026-08-14,ASTOR,Astor Enerji A.S.,345.5,4.1446872645064055,344809000000.0,31.6974,52032888,27466691.5,31362234.0,32575226.15,34499623.12222222,2.1297193642865087,10.56,8.818897637795276,3.44311377245509,89.83516483516483,194.2930153321976,64.56574552286679,61.276532316631,15.62357684758649,6.199844867582385,1.6015071776747536,301.6,301.57000000000005,205.95525,353.0,385.75,385.75,385.75,385.75,272.0,262.5,4.771560433825926,5.535703485820549,5.1085696987957565,333.99112532777895,269.2088746722211,Producer manufacturing,41.15544967242406,8.978566563402323,True,1.89,0.88,0.91,9489.7,1,0,0,1,G,0,1.4,67.0,0,,0,20+/50+/200+,-10.4,0,,1.26,0.04,,
2026-08-14,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4450.0,-1.1111111111111112,317507493210.0,18.7106,513178,272051.2,559551.9333333333,455587.9666666667,745595.1666666666,1.7983907707619309,-0.335946248600224,93.47826086956522,363.7832204273059,2439.9543378995436,2665.6929770043507,86.31775442583887,73.29248709029639,67.03583957909285,622.0481665408156,614.4081484868254,3780.25,2560.08,856.324,4660.0,4660.0,4660.0,4660.0,4660.0,2419.0,1010.0,4.721816186102268,2.1969810065360087,7.657003544688295,5099.416308696519,2461.083691303481,Producer manufacturing,,70.68829590851378,False,1.89,0.49,0.75,1210.6,0,0,0,0,,1,1.15,94.0,0,,0,20+/50+/200+,-4.5,0,,2.44,-0.12,,
2026-08-14,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.04,0.3880983182406127,307790224078.0,7.9338999999999995,33203530,38213420.3,38117748.5,48247491.833333336,47748452.71111111,0.8792219742426682,-1.1464968152866224,0.0,-2.267002518891695,-24.95164410058027,0.12903225806451338,51.907509170929146,46.23333835520758,18.070487876397987,-0.30716489812037295,-0.44871375590943174,30.288999999999998,31.729200000000002,32.106299999999976,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.410950647666343,4.296887317159882,3.263734888008803,31.800527704013128,28.77747229598687,Finance,4.030069721244855,0.8475332931228298,True,0.87,1.0,0.8,1186.1,0,0,0,0,,0,1.07,36.0,0,,0,20+/50-/200-,-12.4,0,,0.84,0.0,,
2026-08-14,YKBNK,Yapi ve Kredi Bankasi A.S.,35.54,-0.44817927170869376,300208192499.0,38.83390000000001,242039476,224777656.30000004,253116663.266667,212172139.683333,197660280.65555543,1.0626235631015042,3.434225844004656,4.52941176470588,-4.769560557341911,-16.494360902255647,-2.3089609675646052,55.770521282626206,49.71905039921444,19.934769972323522,-0.294581315034641,-0.7457860110090275,33.52399999999999,36.38839999999994,36.571800000000025,36.06,44.2,44.5,44.5,44.5,30.8,30.42,3.5155802351644865,3.6657633265798806,3.4522293452812742,35.73168113639796,31.316318863602017,Finance,5.423635697717006,1.0478737362271238,True,1.08,0.89,1.28,7988.6,0,0,1,1,A,0,1.72,37.0,0,,0,20+/50-/200-,-19.6,0,,1.73,0.08,,SESSIZ BIRIKIM
2026-08-14,FROTO,Ford Otomotiv Sanayi A.S.,79.7,-0.06269592476488672,279675267074.0,17.892300000000002,20045443,23381678.7,22321612.933333322,25427276.033333328,23462161.211111113,0.8316616384161317,-1.3003095975232164,-1.968019680196795,-14.116379310344824,-37.44113029827315,-14.208826695371368,46.869024299038216,50.137671151127044,35.65473900525293,-1.2405019062566112,-1.6211198082223452,79.41750000000013,83.32199999999993,97.32449999999989,84.85,92.3,135.4,135.4,135.4,75.05,75.05,2.7673531894026975,2.7394001608535135,2.8648805062799796,83.11226318590481,75.72273681409546,Consumer durables,9.330258367380388,1.560764457339627,True,0.86,1.05,0.95,1863.5,0,0,0,0,,0,1.2,27.0,0,,0,20+/50-/200-,-13.7,0,,0.99,0.05,,
2026-08-14,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.24,2.8509951586874727,263556327975.00003,46.4843,279815730,180135455.4,143453878.96666667,141178217.44999996,163427657.40000024,1.7271127208849983,-9.340919867235652,-6.412139011257948,-3.1408308004052556,27.381745502998008,60.134003350083766,40.443271598400685,36.83146101994415,27.847169301146092,-0.9072225855845986,-0.23319614530530214,41.34999999999999,40.7156,31.883699999999962,45.1,45.1,45.1,45.1,45.1,36.24,35.02,3.9512553009734885,4.2934224918550585,3.96939834036241,46.05476354347414,36.645236456525836,Non-energy minerals,33.330427961300444,0.8066751525067473,True,1.55,1.26,0.88,6888.4,1,0,0,1,G,1,1.17,32.0,0,,0,20-/50-/200+,-15.2,0,,0.5,0.04,,
2026-08-14,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.64,0.46403712296984834,248880699716.0,8.5065,40774351,51267850.8,47291856.46666667,58389691.016666666,54145874.833333336,0.7907825216946565,-7.725093233883855,-11.947127605490602,-15.139637432631064,-28.102947281029472,-6.073752711496751,37.40916783989489,41.42210733010532,30.874831057635753,-1.7112329686405232,-1.6468602113456101,36.31200000000005,41.17679999999998,39.63365000000002,39.72,52.2,52.5,52.5,52.5,32.14,32.14,4.47768623170577,4.986928660743316,3.664329909984276,39.227569241157454,33.39643075884264,Finance,7.728864990294294,1.0605119419339097,True,0.8,1.08,0.87,1775.9,0,0,0,0,,0,1.17,12.0,0,,0,20-/50-/200-,-33.6,0,,0.59,-0.01,,
2026-08-14,CCOLA,Coca-Cola Icecek A.S.,84.95,2.0420420420420453,237696769659.0,29.650100000000002,8184013,6847335.399999997,5946457.399999982,6020215.433333334,5804130.955555556,1.279087931732323,-4.011299435028246,3.094660194174754,2.534701267350644,8.910256410256412,44.47278911564627,45.3217329500153,29.914802868122266,14.874044908863246,0.23264593634843322,1.1301685997553128,89.13750000000002,84.50600000000003,71.92850000000004,93.5,93.5,93.5,93.5,93.5,82.65,75.35,3.670247074113764,3.8402143351422153,3.687513543856694,94.06496131389827,84.21003868610177,Consumer non-durables,11.473527822798488,2.5956431083918567,True,1.2,1.15,1.02,581.7,0,0,0,0,,0,1.52,53.0,0,,0,20-/50+/200+,-9.1,0,,0.51,0.06,,
2026-08-14,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.1,-0.9606147934678195,225078246010.0,47.5722,21261695,24937713.0,25781560.16666666,23909904.033333395,22264195.5888889,0.8113806379966562,-1.9029495718363465,-5.412844036697253,-8.355555555555561,-16.921837228041902,10.267379679144378,43.82034775515536,42.760394047636375,18.358558891217005,-1.134324856356912,-1.2221036507881284,104.96750000000013,107.64900000000009,107.3757500000001,112.4,116.3,129.6,129.6,129.6,98.95,98.95,2.962141961318406,2.37149051472934,2.987406868883014,111.25178794692737,98.6832120530729,Communications,12.19844058732356,0.7716989044944388,True,0.85,0.97,1.16,2571.1,0,0,0,0,,1,1.0,24.0,0,,1,20-/50-/200-,-11.3,0,,1.35,0.08,,YANLIS BIRIKIM
2026-08-14,TTKOM,Turk Telekomunikasyon A.S.,54.95,-2.4844720496894386,192325002670.0,13.319700000000001,59236784,49260048.3,40428382.96666667,35750902.43333333,29400718.122222222,1.2493532258234636,2.710280373831781,-4.766031195840554,-13.122529644268772,-20.535068691250906,-4.351610095735422,46.64861113993027,45.66815682601539,24.089332237502997,-0.9615376383941481,-1.5213035581216372,54.6275,58.65900000000001,60.28179999999997,60.0,66.2,75.65,75.65,75.65,50.05,50.05,3.5275163792394504,3.7128118714636265,3.620588290294809,59.68106062593488,49.57393937406511,Communications,6.793343882899812,0.7250579089699363,True,1.2,1.22,1.38,2706.8,0,1,0,1,H,1,1.19,30.0,0,,0,20+/50-/200-,-17.0,0,,1.56,0.06,,
2026-08-14,SAHOL,Haci Omer Sabanci Holding A.S.,88.8,0.6232294617563707,186344248201.0,65.40360000000008,58734820,36066698.30000001,34165278.96666666,32696394.333333302,33298827.988888893,1.7293418871602235,-0.5599104143337066,-0.33670033670033356,-6.329113924050633,-19.12568306010929,4.5936395759717215,49.19881605162749,70.26507363746913,22.509707033979726,-0.9570604199975179,-1.4736717601566922,87.49250000000004,92.068,92.281,91.7,103.3,115.0,115.0,115.0,82.1,82.1,2.7037259480127376,2.470348589920415,2.555796380859305,90.94652301671161,84.03847698328846,Finance,9.34717163849182,0.44479649708733426,True,1.63,1.06,1.03,3202.7,1,0,0,1,G,0,1.38,32.0,0,,0,20+/50-/200-,-14.0,0,,1.31,0.08,,
2026-08-14,TRALT,Turk Altin Isletmeleri A.S.,48.1,0.8385744234800808,154040245113.0,30.0,121347836,161384490.29999992,147400241.5333334,130569996.33333331,126831958.15555558,0.7492866218031533,-1.8767849857201175,-7.053140096618355,1.2631578947368451,-8.206106870229002,16.577799321376645,48.52559301120156,53.935085736057395,14.855068208044253,0.08675476672335236,-0.009592028662376621,48.43800000000006,48.50020000000004,45.30429999999998,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.3730229792256585,4.889500617351532,5.219674103778376,53.31670310635717,43.55929689364295,Non-energy minerals,30.717159461012837,2.830162590193045,True,0.75,1.09,1.16,7762.6,0,0,0,0,,1,1.54,52.0,0,,0,20-/50-/200+,-13.0,0,,1.14,0.11,,
2026-08-14,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,246.5,4.008438818565401,153076500000.0,20.01,7629008,4468341.8,3937303.4,3892792.7333333334,3078058.966666667,1.7501160376873066,16.218764733616222,20.77413032827046,130.37383177570092,176.50028042624788,186.46135967460776,65.26668132552328,41.87544300045562,26.826983973755603,7.845105602418869,8.175724694318522,228.95,195.972,111.38849999999998,278.0,278.0,278.0,278.0,278.0,198.0,91.55,6.322728455135381,6.5723180524925695,8.16791740929862,260.7897550241835,197.1102449758165,Distribution services,129.5731707317073,4.441422235291235,False,1.71,1.13,1.28,1101.4,1,0,1,2,GA,0,1.79,83.0,0,,0,20+/50+/200+,-11.3,4,,1.7,-0.28,,UYANIS
2026-08-14,INVES,Investco Holding A.S.,805.0,0.24906600249066002,150937500000.0,20.0,50508,70148.9,75495.43333333333,124169.3,134565.8111111111,0.7452558331009389,8.344549125168237,32.510288065843625,36.094674556213015,241.10169491525423,132.32323232323233,76.2648760684225,99.99999999999993,28.809017048541158,36.10095898289353,25.317116749254673,714.2749999999995,688.9599999999996,444.75175000000013,813.5,813.5,813.5,822.5,822.5,626.5,571.0,2.9861320228011583,2.3072966785075812,3.3449954618714965,818.127527653415,610.4224723465841,Finance,60.18871592421456,5.598194168601057,False,0.72,0.93,0.56,56.5,0,0,0,0,,0,0.75,96.0,0,,0,20+/50+/200+,-1.0,0,,,-0.14,,
2026-08-14,ISDMR,Iskenderun Demir ve Celik AS,50.9,1.0923535253227352,147610004425.0,5.1267,2158543,1677172.7,1469483.8,2408906.8333333335,3486586.3,1.298601923601134,-5.914972273567472,-7.285974499089253,-8.61759425493717,8.343976160068118,44.274376417233555,37.043522589628616,45.213546396100796,9.111181282976718,-1.4815760873949984,-1.2029247067063324,53.78249999999997,56.67899999999998,45.83495000000003,59.5,67.95,67.95,67.95,67.95,49.74,49.74,4.320369585175287,3.46845193054662,4.4009131185874875,57.98146118105521,49.58353881894473,Non-energy minerals,12.000754467864386,0.9458473584471602,False,1.29,1.14,0.42,85.4,0,0,0,0,,0,0.56,6.0,0,,0,20-/50-/200+,-25.1,0,,0.2,0.02,,
2026-08-14,GUBRF,Gubre Fabrikalari T.A.S.,418.5,-1.9906323185011712,139779000000.0,21.2711,2113540,2780524.4,2484106.6666666665,2521197.5166666666,2300589.0888888887,0.7784328496791563,-3.4045008655510673,2.073170731707317,-30.883567299752272,-24.797843665768195,19.742489270386265,44.50447942489972,47.457360408358845,17.641955595642386,-6.10324222600633,-9.99371333122507,419.6500000000004,450.2350000000006,445.16,456.75,594.5,625.5,625.5,625.5,392.5,392.5,4.1077377155304395,4.135818747931006,3.723328069129077,445.6713373983447,393.62866260165606,Process industries,18.527126635234744,3.9244303808863643,True,0.76,1.12,1.08,1163.6,0,0,0,0,,0,1.5,13.0,0,,0,20-/50-/200-,-29.6,0,,1.21,-0.06,,
2026-08-14,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,269.75,0.5591798695246971,134875000000.0,24.2881,3542941,4243935.200000003,3975621.8000000417,3681943.6166666746,3581923.055555548,0.7743488465769294,2.9580152671755724,-10.008340283569641,-11.84640522875817,-18.38124054462935,8.595008051529788,42.53913338839557,48.790512491457896,30.689853812044436,-9.170212701929131,-9.919448663785587,275.6125,295.9399999999995,284.35825000000006,309.75,358.25,358.25,358.25,358.25,257.0,257.0,3.953059337862472,3.607991944712342,4.004034165886588,304.9699841394802,246.25501586051988,Consumer durables,10.609677914170753,2.051617088772464,True,0.83,1.07,1.11,1144.8,0,0,0,0,,1,1.41,13.0,0,,0,20-/50-/200-,-24.7,0,,2.03,0.01,,
2026-08-14,SASA,Sasa Polyester Sanayi A.S.,2.45,-1.6064257028112463,128592999378.0,35.9,3211945500,2765300955.0,3013117595.0000057,2934857063.1666656,3695634787.3333325,1.1698319044858583,-4.669260700389092,-3.5433070866141674,-17.785234899328852,-9.594095940959402,-12.186379928315407,46.634346569152456,52.87906103058407,13.523412733480514,-0.02319072607274819,-0.015071245831825291,2.518499999999997,2.523799999999993,2.6730000000000036,2.75,2.86,3.69,5.66,10.27718442,2.29,2.21,5.006125295904944,6.458835638048277,5.302344258853142,2.695957037054227,2.3410429629457665,Process industries,,0.5981153264000783,True,1.16,0.92,0.82,6775.0,0,0,0,0,,0,1.14,37.0,0,,0,20-/50-/200-,-14.3,0,,1.28,0.04,,
2026-08-14,ENJSA,Enerjisa Enerji A.S.,107.4,0.3738317757009399,126846796040.0,20.0,3235679,4937104.8,3539527.1,2699222.716666667,3191961.966666667,0.6440274017454755,-5.872042068361077,4.576436222005845,-8.983050847457623,-8.126603934987168,18.871057000553417,47.25337985912262,48.52342962133198,18.07884415663592,0.9918227863721683,1.1637113215433081,108.84999999999998,106.51200000000004,103.25424999999997,117.4,119.0,127.9,127.9,127.9,99.5,99.1,3.546950082165749,3.7594728298957083,3.65409186958224,114.4533918299545,103.24660817004546,Utilities,20.675714698238522,1.1641757749329542,True,0.66,1.39,1.11,530.2,0,0,1,1,A,1,1.54,42.0,0,,0,20-/50+/200+,-9.7,0,,0.63,0.31,,SESSIZ BIRIKIM
2026-08-14,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,379.5,2.0161290322580645,125235000000.0,0.594299999999997,5613,8207.7,5624.066666666667,4885.949999999999,5493.977777777778,0.704725793491362,2.2911051212938007,6.751054852320675,-10.336680448907265,-35.23890784982935,-21.847973711330543,54.931658502011445,45.50666561767639,31.476235436457976,6.632856204464588,0.12065191760517946,354.99999999999994,366.3500000000001,446.48102272999927,439.0,439.0,602.0,673.69222,1040.55432,316.0,316.0,4.241366181128442,4.584177113949405,2.562729225921677,417.6113008968836,292.38869910311627,Consumer non-durables,,16.33389845609151,False,0.68,1.46,1.02,3.1,0,1,0,1,H,0,1.52,52.0,0,,0,20+/50+/200-,-13.6,0,,1.35,0.3,,
2026-08-14,TERA,Tera Yatirim Menkul Degerler AS,178.2,0.9060022650056593,124739997864.0,31.4286,16341646,15898217.899999995,14923332.099999994,16199044.449999996,13977024.122222219,1.0904491805075542,-7.811691670977766,10.683229813664589,-31.98473282442749,-20.940550133096725,3.005780346820803,52.17709707851644,62.58572427673728,16.529271709756298,2.3396891794734245,1.3620233795869732,173.19500000000016,173.27400000000006,237.8855625,199.2,247.1,401.25,401.25,401.25,158.6,138.0,5.065804491146113,4.976754868870187,4.563166208911615,194.22521397894283,152.1647860210575,Finance,1.9962606520445985,1.3511338264693789,False,1.03,1.07,1.07,2833.1,0,0,0,0,,0,1.44,37.0,0,,0,20+/50+/200-,-27.9,0,,0.25,-0.01,,
2026-08-14,TURSG,Turkiye Sigorta A.S.,6.22,-1.4263074484944511,124399995804.0,18.898300000000003,59268932,59910544.69999997,69955267.83333322,87995648.75000006,78423119.72222231,1.0301307892008078,-0.1605136436597219,-2.8125000000000093,-11.522048364153635,-2.201257861635229,7.519446845289535,42.95683934767802,44.15738423771335,12.644319796469098,-0.04484717649759418,-0.03212374007951478,6.403500000000001,6.3571999999999935,6.337924999999999,7.0,7.075,7.495,7.495,7.495,6.15,5.95,2.9401732719610276,2.3505149063184154,3.0532053425857635,6.798836565472886,6.008163434527116,Finance,5.264494286923402,2.107038932794943,True,0.99,0.86,0.89,372.6,0,0,0,0,,0,1.19,24.0,0,,0,20-/50-/200-,-12.1,0,,1.27,0.05,,
