Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-06,AKBNK,Akbank T.A.S.,67.55,0.0,351260015869.0,58.7227,16500051,157282010.39999992,132842081.79999971,138950934.51666662,130917973.50000001,0.09816117225451494,6.714060031595577,-7.844474761255117,-9.511051574012068,-19.964454976303326,-3.637660485021394,47.709983370202124,51.7219791442472,19.756555953688306,-1.5635632474547094,-1.9511229396285281,66.76500000000001,70.49199999999999,72.25925000000002,73.55,83.0,93.5,93.5,93.5,61.3,60.65,3.269546106378675,3.207236390947835,3.0377284216344504,70.78707657808852,62.74292342191152,Finance,5.262665846038782,1.0816286140486504,True,0.1,1.18,1.01,10624.4,0,1,0,1,H,0,1.36,31.0,0,,0,20+/50-/200-,-18.6,0.0,,1.84,,,
2026-08-06,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4432.5,-1.0050251256281406,319469618168.0,18.7106,56128,405551.3,602798.6,694454.3,767865.4333333333,0.1273015109796646,20.53025152957172,126.03263640999491,638.1348875936719,2732.268370607029,2654.8166563082664,90.19717127494768,74.46189223091167,62.59332479312057,645.927482781392,550.5122071842482,3208.825,2246.85,749.0459999999999,4487.5,4487.5,4487.5,4487.5,4487.5,1780.0,660.5,5.585964592549696,7.827647998216502,8.575226874218293,4743.368687061404,1674.2813129385959,Producer manufacturing,,70.41030822797468,False,0.13,0.67,0.79,1797.6,0,0,0,0,,0,1.18,99.0,0,,0,20+/50+/200+,-1.2,0.0,,2.36,,,
2026-08-06,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.28,-0.44557606619987444,311558266069.0,7.9338999999999995,4165104,31263039.5,37463611.6,49210380.45,46938994.777777776,0.12280411926210644,7.565337001375526,-1.7587939698492423,-1.4492753623188321,-15.230352303523029,0.9032258064516165,52.383875785549044,41.88628722597248,20.87943232083205,-0.3695528266833925,-0.5759640323053526,30.569,31.906,31.931099999999983,32.28,35.44,43.06,43.06,43.06,28.52,28.52,2.93697437612185,2.8083096175616857,2.8371222820415243,32.167422972807444,28.970577027192554,Finance,4.283347255124817,0.9132001505262142,True,0.12,0.83,0.8,977.9,0,0,0,0,,0,1.07,40.0,0,,0,20+/50-/200-,-11.7,0.0,,1.13,,,
2026-08-06,ASTOR,Astor Enerji A.S.,317.0,1.929260450160772,310378000000.0,31.6974,6243751,22526569.7,29254878.966666665,32631732.033333335,34949564.177777775,0.25463621356021277,14.131413141314132,0.1579778830963665,-0.9375,104.51612903225806,170.01703577512777,57.17208215828431,48.62470412010598,12.6320730670545,0.2746909973246261,-1.6696069783193053,301.1249999999999,303.80000000000007,200.3595,330.75,385.75,385.75,385.75,385.75,272.0,262.5,4.819092813606261,3.5924560312424445,5.154615564435169,328.6729128066026,273.5770871933972,Producer manufacturing,37.76057176891007,8.237932273801842,True,0.25,0.77,0.84,7140.9,0,0,0,0,,0,1.25,44.0,0,,0,20+/50+/200+,-17.8,0.0,,1.05,,,
2026-08-06,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2562.5,-6.648451730418943,303322500000.0,29.2742,128740,709601.6,509969.3,588551.7666666667,588152.5,0.17810434391154714,11.41304347826087,43.96067415730337,115.33613445378151,642.7536231884058,736.734693877551,60.34929197089777,73.31268030030789,40.85256733924366,228.66146348490975,217.47214225693267,2355.449999999999,1926.4800000000002,883.3080000000002,3047.5,3047.5,3047.5,3047.5,3047.5,1819.0,1079.0,7.8775352107661165,14.120520340275448,8.056579191615485,2894.2188650989533,1816.6811349010445,Technology services,,127.39762326994027,True,0.18,1.39,0.87,1818.4,0,1,0,1,H,0,1.21,75.0,0,,0,20+/50+/200+,-15.9,0.0,,1.0,,,
2026-08-06,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,43.28,0.18518518518518123,302400005341.0,27.838800000000003,21367485,111242623.61528032,93122307.92789541,105947313.6204627,126569067.86052634,0.183848842022238,-7.95117652135671,-20.7163438076691,27.156932520454248,305.1983093328982,582.0020006106377,35.40183962678992,22.80861424397287,32.88223470120707,-2.2359531877499137,-1.1257471546737334,49.88426712999999,49.36128129600001,22.805727498200003,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,8.408260462099888,10.703831070830287,7.912225555830292,61.5216047159051,38.24692954409488,Finance,27.863258868216057,20.534523905544983,True,0.18,1.19,0.74,4814.6,0,0,0,0,,1,0.99,42.0,0,,0,20-/50-/200+,-26.7,0.0,,0.87,,,
2026-08-06,YKBNK,Yapi ve Kredi Bankasi A.S.,34.24,-0.11668611435238958,289564890470.0,38.83390000000001,28463754,250915671.80000004,242143938.80000037,204526171.23333305,190759753.33333313,0.10318202185457609,7.40276035131745,-8.203753351206423,-10.600522193211477,-10.553814002089862,-5.882352941176472,47.607332163632925,50.18288344952885,26.187696591622156,-0.8712982162060925,-1.2059011539560465,33.49699999999998,36.31159999999994,36.44540000000002,37.66,44.2,44.5,44.5,44.5,30.8,30.42,3.5193854105228723,3.6529367212212347,3.224173034025629,35.67103863811357,31.322961361886385,Finance,5.2252472225613475,1.0095440835232616,True,0.1,1.04,1.27,8591.4,0,0,0,0,,1,1.7,28.0,0,,0,20+/50-/200-,-22.5,0.0,,2.95,,,
2026-08-06,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,41.92,-0.14292520247735868,289333003193.0,46.4843,14739802,98916876.5,125734875.03333338,138184605.53333333,154863592.30000022,0.1272765258066518,-3.052728954671601,1.4520813165537305,9.109838625715772,46.36871508379888,75.54438860971526,50.59032160307223,43.734159755068724,23.518253408295436,0.35565903799290055,0.6179733558084507,42.33899999999999,40.965199999999996,31.619399999999963,45.1,45.1,45.1,45.1,45.1,39.04,35.02,3.3872793135665247,2.9378138474894686,3.7287766672564886,44.68391705610265,39.99408294389733,Non-energy minerals,600.5730659025788,0.953585499676982,True,0.13,0.79,0.81,4146.6,0,0,0,0,,0,1.07,68.0,0,,0,20-/50+/200+,-7.1,0.0,,0.49,,,
2026-08-06,FROTO,Ford Otomotiv Sanayi A.S.,79.1,-1.6780609073959087,282307092148.0,17.892300000000002,5327685,21552288.4,20922391.966666654,25202870.699999996,22458100.63333334,0.22429090047145678,3.942181340341656,-3.5365853658536657,-20.020222446916087,-31.157528285465627,-14.854682454251895,42.62965301172329,30.28110774436503,37.6554231973884,-1.607789001676835,-1.9586687571492962,80.23500000000013,84.15199999999992,97.76774999999986,84.85,98.0,135.4,135.4,135.4,75.05,75.05,2.786599226062883,3.133530827285916,2.5819512250267143,84.4247613297078,76.04523867029245,Consumer durables,8.774557112272177,1.6880147538037948,True,0.22,1.03,0.93,1704.8,0,0,0,0,,0,1.22,18.0,0,,0,20-/50-/200-,-19.3,0.0,,0.64,,,
2026-08-06,HALKB,Turkiye Halk Bankasi Anonim Sirketi,37.38,0.05353319057816683,268423304190.0,8.5065,8789286,41895176.3,45328915.0,57724240.416666664,52675257.58888889,0.1909851804776977,3.660565723793678,-14.890710382513658,-6.783042394014959,-14.929449248975867,1.3557483731019522,40.92495033569832,31.76826040801005,25.4742674864801,-1.3787448622587846,-1.64517887244592,37.69800000000005,42.18519999999998,39.428750000000015,43.56,52.2,52.5,52.5,52.5,35.32,34.94,3.7162834450288886,3.5260473197437476,3.1528831503728845,40.75586592249937,34.64013407750073,Finance,8.883502067588765,1.1880346036531588,True,0.19,0.92,0.86,1566.0,0,0,0,0,,0,1.15,14.0,0,,0,20-/50-/200-,-28.4,0.0,,0.88,,,
2026-08-06,CCOLA,Coca-Cola Icecek A.S.,87.75,-0.22740193291643304,246091005499.0,29.650100000000002,483969,4590647.599999997,5306610.266666649,5834945.916666666,5531691.411111113,0.0933586714194676,-5.594405594405597,6.492718446601934,2.6315789473684212,19.387755102040817,49.23469387755103,51.261605011254275,49.95222568124878,14.12638624675411,1.3428411343329856,1.9640556276290542,88.61,84.01400000000004,71.01615000000004,93.5,93.5,93.5,93.5,93.5,81.1,75.35,3.3541589981860813,2.8110630881439973,3.5009863653289024,94.86848224412051,82.35151775587948,Consumer non-durables,14.04854151324005,2.9426510015912113,True,0.09,0.87,0.96,402.8,0,0,0,0,,0,1.45,68.0,0,,0,20-/50+/200+,-6.1,0.0,,0.69,,,
2026-08-06,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.3,-0.7611798287345359,229444458412.0,47.5722,3525700,27591545.2,25295898.433333326,23637761.650000058,21819400.777777787,0.1104021368006821,2.556538839724675,-3.8709677419354867,-11.68501270110076,-9.775086505190309,11.550802139037431,46.07513914713568,30.548570379155677,19.06468539618445,-1.3710493165246902,-1.4492935231093171,106.04750000000013,107.69500000000005,107.1880000000001,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.1075279761274923,3.2396711259663435,3.082101531630748,113.35088791246231,98.74411208753794,Communications,12.340420497166317,0.7806808510064982,True,0.11,1.09,1.16,2877.8,0,0,0,0,,1,1.0,22.0,0,,1,20-/50-/200-,-15.5,0.0,,0.86,,,YANLIS BIRIKIM
2026-08-06,SAHOL,Haci Omer Sabanci Holding A.S.,88.85,-0.28058361391694725,186973779952.0,65.40360000000008,4642911,32483024.400000013,32019236.433333326,31732528.799999963,32607003.933333337,0.13209069425895295,4.714201532115498,-5.024051309460185,-10.658622423328314,-13.988383349467572,4.652532391048278,48.269513343340805,49.78288136594831,27.666355899184985,-1.6143395574825803,-2.073021504783804,87.90000000000003,92.365,92.01100000000002,92.45,103.3,115.0,115.0,115.0,82.1,82.1,2.6865703565044567,2.6109412484066343,2.446220989949484,91.91509651191366,83.88490348808641,Finance,25.384263756356777,0.4880042138079103,True,0.13,1.01,0.98,2886.1,0,0,0,0,,0,1.32,32.0,0,,0,20+/50-/200-,-14.0,0.0,,1.31,,,
2026-08-06,TTKOM,Turk Telekomunikasyon A.S.,52.1,-2.343017806935333,186724994659.0,13.319700000000001,11077671,39132119.5,35677982.06666667,32141445.866666667,26825624.088888887,0.25926640150635494,1.5594541910331468,-13.741721854304632,-20.88078967350037,-22.9859571322986,-9.312445604873805,35.49193779395725,30.164290851759645,31.814806134308444,-2.1501602710839265,-2.113818949080112,55.125,59.26000000000001,60.138249999999964,60.0,68.0,75.65,75.65,75.65,50.05,50.05,3.5110958241734305,3.1396934054739045,3.257350989736131,60.991216838815475,49.258783161184525,Communications,6.698552289850601,0.7485692413617121,True,0.26,1.1,1.33,2038.8,0,0,0,0,,1,1.15,11.0,0,,0,20-/50-/200-,-23.4,0.0,,0.66,,,
2026-08-06,TRALT,Turk Altin Isletmeleri A.S.,48.64,-0.40950040950041533,156410100489.0,30.0,31401609,158946483.69999993,134117625.96666673,124607140.31666666,122566916.37777781,0.16752440654054804,9.945750452079563,-4.533856722276746,13.116279069767442,4.872789995687792,17.88657295201164,51.64092526963765,40.96195585061023,13.826547648337332,-0.5420205273946692,-0.38135385356615953,48.95150000000005,47.96780000000004,44.65729999999997,55.3,55.3,64.0,64.0,64.0,42.4,40.26,4.9822674405025325,4.0945975897843425,4.975381104937819,54.511583722389524,43.39141627761058,Non-energy minerals,30.900196937932787,3.1254397559278297,True,0.17,1.19,1.09,7731.2,0,1,0,1,H,0,1.44,56.0,0,,0,20-/50+/200+,-12.0,0.0,,0.83,,,
2026-08-06,ISDMR,Iskenderun Demir ve Celik AS,53.6,0.18691588785046995,155150000000.0,5.1267,166266,1200044.5,1336715.7333333334,2649115.65,3515365.811111111,0.11046877439630057,0.46860356138706655,-5.132743362831857,-4.285714285714283,27.195064072140482,51.92743764172335,43.75186810848832,49.366109146436365,10.131415195457926,-0.9914455701964044,-0.9016747976537649,54.947499999999955,57.70199999999998,45.48400000000002,59.5,67.95,67.95,67.95,67.95,51.15,51.15,4.336520328974731,3.740623932752644,4.311837986870599,58.11869456987642,51.77630543012349,Non-energy minerals,23.595703468920586,1.0996279318624578,False,0.11,0.9,0.38,64.3,0,0,0,0,,0,0.5,15.0,0,,0,20-/50-/200+,-21.1,0.0,,0.55,,,
2026-08-06,GUBRF,Gubre Fabrikalari T.A.S.,429.5,-0.34802784222737815,143954000000.0,21.2711,479693,1936998.9,2454166.7,2374605.95,2193482.466666667,0.22845757028089883,7.644110275689223,-6.782419967444384,-27.875734676742233,-15.535889872173058,22.889842632331902,49.02397180346232,67.91313221127295,22.602775598733736,-12.370259124851941,-16.93407471469264,417.75000000000034,462.06500000000057,441.39374999999995,458.25,625.5,625.5,625.5,625.5,392.5,392.5,3.830371710953937,3.5076823312497694,3.6547058709871276,441.0378723802399,394.4621276197608,Process industries,19.014100095181178,4.027581478113963,True,0.23,0.79,1.12,831.9,0,0,0,0,,1,1.6,16.0,0,,0,20+/50-/200-,-31.3,0.0,,1.3,,,
2026-08-06,INVES,Investco Holding A.S.,750.0,1.078167115902965,139125000000.0,20.0,6861,44074.3,94383.43333333333,130471.85,148662.73333333334,0.14800992341710711,8.538350217076701,27.11864406779661,31.004366812227076,222.58064516129033,116.45021645021644,68.11301172710247,73.65130838917383,20.956428532166818,21.868932264957266,12.137350399995348,672.0499999999995,672.4299999999997,431.8305000000002,752.5,799.5,799.5,822.5,822.5,571.0,566.0,3.442447838584027,2.0339986930496687,3.9429158906733908,762.318986922436,581.781013077563,Finance,56.076443407653315,5.215708852733904,False,0.15,0.47,0.63,33.1,0,0,0,0,,0,0.85,79.0,0,,0,20+/50+/200+,-6.2,0.0,,,,,
2026-08-06,TERA,Tera Yatirim Menkul Degerler AS,194.1,0.4138644593895411,135310002136.0,31.4286,4176241,12470164.999999996,14893446.166666662,15953066.349999998,13270793.455555553,0.31516099605442877,16.576576576576574,29.832775919732434,-21.129622104835434,-10.346420323325637,12.196531791907512,66.78012988036919,79.64727887244759,21.276505405635877,3.685242217204461,-1.3903501036234962,168.84500000000017,176.19000000000003,238.46093749999997,199.2,270.5,401.25,401.25,401.25,138.0,138.0,4.185273154558402,4.686506775763419,4.630174652079445,192.76281553570738,144.92718446429296,Finance,2.174378184971137,1.4716895382587343,False,0.32,0.84,1.12,2420.5,0,0,1,1,A,0,1.5,42.0,0,,0,20+/50+/200-,-28.2,0.0,,,,,SESSIZ BIRIKIM
2026-08-06,SASA,Sasa Polyester Sanayi A.S.,2.58,0.7812500000000007,134366556997.0,35.9,375435797,2347693415.7,2721378668.2333384,3297732459.6166654,3572390863.2999988,0.13495965523872472,5.737704918032792,10.729613733905579,-22.98507462686567,3.614457831325295,-7.526881720430106,53.38879636790651,64.1768222567515,12.431612813942193,0.0001107587816013833,-0.008529015529308012,2.523499999999997,2.5477999999999925,2.6884000000000032,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.171576781627409,2.744952514800871,4.866821269141525,2.6995994037470283,2.347400596252966,Process industries,,0.6584118493717016,True,0.13,0.86,0.76,6057.0,0,0,0,0,,0,1.09,25.0,0,,0,20+/50+/200-,-30.1,0.0,,0.62,,,
2026-08-06,ENJSA,Enerjisa Enerji A.S.,112.0,-0.8849557522123894,133460779784.99998,20.0,636484,4033141.2,2837340.033333333,2436788.7,3113536.2555555557,0.14655449098572818,3.1307550644567272,8.527131782945734,-6.666666666666667,4.672897196261682,23.96236856668512,60.57892926442253,71.25807142559555,19.329326986726876,1.4268764242856804,0.631265621373909,106.80999999999999,106.66400000000004,102.47124999999997,114.5,122.0,127.9,127.9,127.9,99.1,99.1,3.1871748007006677,3.9360109149092537,3.311630973918622,113.89432071549437,99.7256792845056,Utilities,26.157834504986337,1.3132295092519952,True,0.15,1.42,0.91,451.7,0,1,0,1,H,0,1.28,56.0,1,3.1,0,20+/50+/200+,-8.2,0.0,,1.18,,,SIKISMA
2026-08-06,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,212.9,0.42452830188679513,131652000000.0,20.01,480693,6544007.2,3275499.6333333333,3563713.65,2775933.011111111,0.07283324714783684,-3.4904805077062506,4.876847290640397,93.54545454545455,160.42813455657492,147.4142940151075,50.78324568642679,17.308904695790943,29.36330131940909,6.00025341787736,11.97293586356459,225.08,182.97400000000002,107.64974999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,7.415234435670616,4.058033513573384,7.845684781210476,260.8371027909137,189.3228972090863,Distribution services,111.91126997476871,3.8360194478438294,False,0.07,2.0,1.18,1393.2,0,0,1,1,A,1,1.8,65.0,0,,0,20-/50+/200+,-23.4,0.0,,0.87,,,SESSIZ BIRIKIM
2026-08-06,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,260.25,-0.9514747859181731,131375000000.0,24.2881,810061,4736443.300000003,3803414.633333375,3507122.766666675,3463151.233333327,0.16099293761268027,-3.2527881040892193,-13.609958506224066,-18.031496062992126,-19.051321928460343,4.770531400966181,33.55949207156314,19.22650056774269,30.909301587939463,-11.183544210864227,-9.325198284618832,284.125,299.2949999999995,284.2007500000001,309.75,358.25,358.25,358.25,358.25,257.5,257.5,4.220376098168244,3.6492719576474775,3.7435632720056273,316.74612045898846,251.50387954101151,Consumer durables,10.23602846028893,1.97936366025221,True,0.16,1.25,1.1,1232.7,0,0,0,0,,1,1.45,3.0,0,,0,20-/50-/200-,-27.4,0.0,,0.64,,,
2026-08-06,KLRHO,KILER HOLDING A.S.,77.45,-0.5138086062941446,126506247520.0,20.9999,239089,1828293.699999997,3118668.4999999977,5673200.933333329,6661254.955555549,0.1123705980811334,2.17678100263853,-15.493726132024007,-36.72385620915033,-87.30327868852457,-74.71020408163265,40.75864091750769,40.51592608715843,10.509184196598365,-4.279270611807775,-4.355729489724523,81.42250000000011,89.22900000000001,201.91349999999989,93.6,147.8,613.5,689.5,689.5,72.1,72.1,5.569068906321732,4.360922920291818,5.1655281858504045,92.04641053237732,70.7985894676229,Consumer non-durables,92.57709777671528,3.6095833622674807,True,0.11,0.59,0.47,141.6,0,0,0,0,,0,0.71,7.0,0,,0,20-/50-/200-,-47.6,0.0,,0.93,,,
2026-08-06,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.48,0.7504690431519707,126236842490.0,32.9517,10601159,39097707.299999975,36597318.63333335,36783107.18333333,40418916.6,0.251383661220512,0.3738317757009432,6.336633663366342,4.8828125,7.939698492462321,36.55435473617292,52.94038035405081,55.623352640924416,15.187193624575121,0.27919404106231127,0.29541075797998506,21.2215,20.813600000000015,18.281549999999996,22.52,22.52,23.28,23.28,30.475,19.42,17.98,3.3013872589172792,2.8778379105451366,3.4600878959058563,22.677388388579548,19.76561161142045,Consumer non-durables,14.626174588043035,1.065894934914907,True,0.25,1.07,0.91,839.8,0,0,0,0,,0,1.38,77.0,0,,0,20+/50+/200+,-4.6,0.0,,0.93,,,
