Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-18,HALKB,Turkiye Halk Bankasi Anonim Sirketi,47.08,-1.5062761506276128,343432374890.0,8.5065,15911575,79449250.3,58758134.93333333,51863100.65,58133569.655555554,0.19424255286455874,-6.494538232373393,39.3724097098875,-2.927835051546395,20.717948717948712,27.65726681127981,56.38920033013563,33.10806639108772,24.60394545180418,2.4948773771916777,2.7921824287352774,45.64700000000005,40.037599999999976,41.43875000000002,54.35,54.35,54.35,54.35,54.35,33.64,32.14,5.837394519758896,5.385709221728983,5.113879718173801,56.17569241643906,35.118307583561034,Finance,10.504473549164416,1.4413655377092514,True,0.19,1.35,1.01,3740.5,0,0,0,0,,1,1.13,67.0,0,,0,20+/50+/200+,-13.4,0,53.9,0.86,0.12,,
2026-09-18,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.08,0.24242424242423727,327225421875.0,7.9338999999999995,27016426,104605115.7,71807995.03333333,54460289.916666664,56664904.43333333,0.24407221573192134,-4.448295782784515,8.316961362148,-4.282407407407419,3.5691922354414434,6.709677419354834,49.97759594223181,64.14314200875592,25.25183185365501,0.5704465983422082,0.847472783156765,33.562000000000005,31.727200000000003,32.99129999999998,38.08,38.08,38.08,43.06,43.06,29.96,28.52,5.497862748209068,6.7614330704377705,5.41185369065097,37.1737785092665,29.95022149073351,Finance,4.294932550862752,0.9032345791399229,True,0.24,1.46,1.27,3460.3,0,0,1,1,A,1,1.42,48.0,1,3.1,0,20-/50+/200+,-13.1,0,76.1,1.66,0.31,,SIKISMA
2026-09-18,YKBNK,Yapi ve Kredi Bankasi A.S.,35.54,0.6228765571913897,298349831016.0,38.83390000000001,107802698,265554553.10000005,231832387.66666707,238286203.96666637,215442766.28888875,0.3905128081758708,-1.9856591285162684,2.009184845005728,-15.781990521327021,1.7754868270332114,-2.3089609675646052,49.56492606858933,51.72628515177225,18.709588575252827,-0.11863425755628043,0.12770645933191993,36.161999999999985,34.823199999999936,36.89340000000002,38.02,44.2,44.2,44.5,44.5,31.22,30.8,4.042370943079486,6.3475569729355765,3.707504295656165,38.442663061482094,33.881336938517876,Finance,5.423635697717006,1.0478737362271238,True,0.41,1.15,1.08,9437.8,0,0,0,0,,0,1.21,35.0,0,,0,20-/50+/200-,-19.6,0,24.6,1.15,-0.03,,
2026-09-18,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3632.5,-9.975216852540273,287897243843.0,18.7106,253,176453.2,450966.43333333335,522366.15,612557.588888889,0.0014146557214436645,-18.370786516853933,-16.828849456210648,137.1083550913838,1573.963133640553,2157.613424487259,32.09420893456205,69.13380046000682,31.985788570816293,39.89531231685123,183.62824218785204,4583.500000000002,4054.4200000000005,1420.5959999999998,5115.0,5115.0,5115.0,5115.0,5115.0,3632.5,1360.0,7.322393438664469,4.9009240638444105,5.026640514669279,5178.717187251798,3988.2828127482053,Producer manufacturing,,57.3886845154823,False,0.0,0.39,0.74,641.0,0,0,0,0,,0,0.87,61.0,0,,0,20-/50-/200+,-29.0,0,55.0,23.15,0.0,,
2026-09-18,FROTO,Ford Otomotiv Sanayi A.S.,76.75,-0.903808908973535,271779791855.00003,17.892300000000002,8884737,25938006.8,21882461.066666666,21814516.800000004,24253725.388888896,0.33463001626466776,-6.288156288156294,-2.5396825396825395,-15.56655665566557,-27.18216318785579,-17.38428417653391,43.82535787446674,62.58673999849595,25.88639360370561,-0.43791790748787207,-0.14488512505951084,78.92750000000015,79.43699999999991,95.0867499999999,84.85,91.5,109.3,135.4,135.4,72.05,72.05,3.4331233469360996,4.856555902033657,3.0918436822210813,83.9955839574627,73.8594160425376,Consumer durables,8.984910033832431,1.5029946311269307,True,0.33,1.19,0.9,1990.7,0,0,0,0,,1,0.97,24.0,0,,0,20-/50-/200-,-16.1,0,41.2,1.1,0.01,,
2026-09-18,ASTOR,Astor Enerji A.S.,258.25,1.076320939334638,254989000000.0,31.6974,14050587,32138150.3,33747774.03333333,31699007.966666665,33012507.71111111,0.41681672801650976,-9.306409130816506,-19.422776911076443,-13.77295492487479,40.81243184296619,119.97444633730834,34.07511975729703,23.234267621152142,26.81158547076265,-15.689672681729803,-9.17015514510592,302.95000000000005,307.37999999999994,233.92824999999996,357.75,357.75,385.75,385.75,385.75,238.9,238.9,6.397954547146233,6.624861737881488,5.447468561564924,364.0541324298108,241.84586757018928,Producer manufacturing,25.334523622665202,5.884834081859922,True,0.44,0.95,1.02,8299.7,0,0,0,0,,0,1.2,16.0,0,,0,20-/50-/200+,-27.8,0,28.5,1.39,0.12,,
2026-09-18,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,36.46,0.8854454897620373,249082769719.0,46.4843,50011029,151455503.4,171287637.50000003,153304071.06666663,150712651.92222247,0.32297563725290457,-6.512820512820511,-3.237791932059445,-8.253648716658281,30.21428571428572,52.680067001675056,41.9018965375729,32.87084939884487,18.298485609878345,-0.6435920214872795,-0.46303195398673364,38.050999999999995,39.644800000000004,33.51639999999998,40.36,45.1,45.1,45.1,45.1,34.44,34.44,3.971356141119206,5.142016839747708,3.5702057851517113,40.52442596412296,35.57757403587703,Non-energy minerals,31.77895929573782,0.7691259430019876,True,0.32,0.88,1.14,5522.1,0,0,0,0,,1,1.31,19.0,0,,0,20-/50-/200+,-19.2,0,14.4,1.97,0.11,,
2026-09-18,CCOLA,Coca-Cola Icecek A.S.,79.6,-0.9950248756219046,224965524777.0,29.650100000000002,1073588,5680136.199999997,6476251.333333315,5935404.833333333,6044227.4555555545,0.18319033458153627,-0.37546933667085275,-3.1630170316301807,-0.6862133499688227,12.270803949224243,35.37414965986394,47.99973691125056,59.14491453468776,21.140963739508166,-0.9906986778660922,-1.296497099540546,78.7625,83.80400000000002,75.28150000000004,83.7,93.5,93.5,93.5,93.5,74.6,74.6,3.4047302427153188,4.477642947703057,3.1452112913617545,81.90413572044598,75.62086427955403,Consumer non-durables,10.750945434900053,2.4321741192229753,True,0.18,0.88,1.07,452.1,0,0,0,0,,0,1.24,26.0,0,,0,20+/50-/200+,-14.9,0,-1.5,0.71,0.07,,
2026-09-18,TCELL,Turkcell Iletisim Hizmetleri A.S.,98.1,-1.0590015128593155,216454983177.0,47.5722,11859684,30797029.2,32582499.5,29056874.416666728,26678930.50000001,0.3611652123877658,-3.3497536945812865,-5.2173913043478315,-14.323144104803497,-8.744186046511633,4.919786096256678,43.729100107613526,64.14273579658473,23.06646509282103,-1.1951649461630751,-1.1710985349198448,100.08500000000018,103.22100000000006,107.96275000000007,105.9,114.7,123.4,129.6,129.6,92.25,92.25,3.554653310649672,4.67254918041084,3.508514161843634,105.7381495646115,94.43185043538885,Communications,11.017643953773065,0.6971825085223632,True,0.36,0.95,1.22,3021.2,0,0,0,0,,1,1.07,26.0,0,,0,20-/50-/200-,-14.5,0,28.2,1.06,-0.02,,
2026-09-18,SAHOL,Haci Omer Sabanci Holding A.S.,89.25,-1.4900662251655568,190121486739.0,65.40360000000008,12208333,36515926.90000001,37641684.466666654,35033240.449999966,33835828.44444445,0.3209546809997555,-6.003159557661929,0.45019696117051855,-11.37040714995035,-3.409090909090915,5.12367491166077,44.59379030965446,56.70021646224627,22.309852820659945,-0.22318806121599266,0.5595267412255744,92.98500000000004,90.18299999999995,93.93050000000002,98.4,102.4,105.8,115.0,115.0,82.3,82.1,3.6008743943679207,5.919972261120163,3.2419645191317987,98.31370528364614,87.65629471635394,Finance,9.39453906233553,0.4470505333901417,True,0.32,0.97,1.11,3259.0,0,0,1,1,A,0,1.24,35.0,0,,0,20-/50-/200-,-12.8,0,44.6,1.13,-0.01,,SESSIZ BIRIKIM
2026-09-18,TTKOM,Turk Telekomunikasyon A.S.,52.7,-0.18939393939392865,184799997330.0,13.319700000000001,18873215,53445033.2,41227849.7,39610502.03333333,36047378.7,0.3441813771025663,-4.787714543812102,-1.5873015873015768,-16.9424743892829,-10.450297366185215,-8.268059181897302,46.88366595283525,57.553856850857386,18.972037599076753,-0.20031958859267718,-0.14792317685297451,53.48449999999999,54.36180000000003,60.11219999999997,60.85,64.15,68.9,75.65,75.65,49.36,49.36,4.68376089489333,7.127754339249715,4.17951658112858,58.420253134021564,48.548746865978416,Communications,6.51518148551083,0.6953694595580644,True,0.34,1.3,1.14,2816.6,0,0,0,0,,2,1.0,23.0,0,,1,20-/50-/200-,-17.8,0,43.4,1.04,-0.03,,DAGITIM
2026-09-18,ISDMR,Iskenderun Demir ve Celik AS,62.0,-0.16103059581320678,180089995575.0,5.1267,975422,2363822.6,1923936.0333333334,1689439.0833333333,2371506.966666667,0.4094928150828998,2.394715111478122,19.46050096339114,1.8898931799506962,47.61904761904762,75.73696145124717,64.11457726604277,74.1764245837962,25.681072146822885,1.9376239260094579,1.4856744837561797,57.25749999999996,55.209999999999965,48.36685000000003,63.75,64.15,67.95,67.95,67.95,52.0,49.74,4.758942723551371,7.260622267047556,4.891978142781323,63.654630215965206,50.86036978403471,Non-energy minerals,14.617814872447777,1.152112695947425,False,0.41,1.23,0.81,146.6,0,1,0,1,H,0,0.93,85.0,0,,0,20+/50+/200+,-3.4,0,20.1,1.27,0.27,,
2026-09-18,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,22.26,-9.951456310679601,173039995193.0,27.8387,2062493,123780655.3,135943548.50000003,111292615.08161703,115545618.12256737,0.012110994917586852,-46.593090211132434,-61.28695652173912,-59.95987497408005,21.41199201407986,250.7708995746949,26.0783514853629,21.812723053533418,36.73958038166557,-7.397979083472258,-4.65185621705395,45.445499999999996,48.849422252000004,29.6502996433,69.0,69.0,69.0,69.0,69.0,22.26,22.26,20.64569470949366,0.0,8.207413361111149,74.49164637090448,16.399353629095515,Finance,5.4231837450665115,4.701231063606009,True,0.01,0.91,1.18,2755.4,0,0,0,0,,1,1.32,0.0,0,,0,20-/50-/200-,-67.7,0,184.7,1.35,0.11,,
2026-09-18,TRALT,Turk Altin Isletmeleri A.S.,50.2,1.2913640032284113,158715904398.0,30.0,47098313,88088181.19999997,106486847.33333342,122994245.11666669,120603858.25555557,0.5015813920832033,-5.372290292177181,5.684210526315796,-1.1811023622047132,4.583333333333339,21.66747455162386,47.924026785830016,56.95786344921456,16.077624707193593,-0.10864254123804074,0.3615955079181366,52.088000000000065,50.380400000000016,47.85179999999998,57.45,57.45,57.45,64.0,64.0,45.72,42.4,5.256285251058177,5.933785376206099,5.05773999736079,56.33414931437617,47.84185068562396,Non-energy minerals,32.058241267003005,2.9537247822804757,True,0.53,0.83,0.88,4422.0,0,0,0,0,,0,1.01,52.0,0,,0,20-/50-/200+,-12.6,0,18.1,1.33,-0.17,,
2026-09-18,KARCL,Kardemir Celik Sanayi AS,170.0,-9.957627118644073,156704002533.0,,15903,2833135.2,7685350.733333333,,,0.0046099587341586114,-15.422885572139304,70.08504252126063,341.5584415584416,341.5584415584416,341.5584415584416,55.97852913075372,79.48777703098568,67.68436043948122,35.321407781893384,41.85349514213563,172.48000000000002,,,233.0,233.0,233.0,233.0,233.0,94.2,38.5,9.107851275561831,5.118024908148836,12.16534789719461,243.80008412782462,101.15991587217542,Non-energy minerals,,12.504192582218744,False,0.0,0.37,,481.6,0,0,0,0,,0,,68.0,0,,0,20-/50-/200-,-27.0,0,48.5,1.85,,,
2026-09-18,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,212.9,-9.978858350951372,146866500000.0,14.9098,83697,915573.3,4496360.633333334,3922954.816666667,3914042.177777778,0.060922894836545005,-47.039800995024876,-18.740458015267173,28.952150211992738,165.79275905118604,147.4142940151075,29.53095925041265,74.04057460783963,42.01752374655677,-0.6592064337627335,19.429287850601117,324.39500000000004,271.223,142.46525,402.5,402.5,402.5,402.5,402.5,212.9,175.0,10.097633751153584,-1.3322676295501878e-15,4.472999668918779,419.60223659470404,229.18776340529604,Distribution services,64.89666524416265,3.5624072167777503,False,0.06,0.2,1.15,194.9,0,0,0,0,,1,1.35,17.0,0,,0,20-/50-/200+,-47.1,0,63.5,53.56,-0.42,,
2026-09-18,INVES,Investco Holding A.S.,788.5,0.8312020460358057,146625000000.0,20.0,18005,44415.0,77815.43333333333,84988.65,113669.77777777778,0.2975742861439959,1.7419354838709677,2.071197411003236,3.75,99.62025316455696,127.56132756132756,54.446867747649236,26.824122184864507,18.613278211886875,4.086596882963136,7.228578395794267,793.7499999999995,747.6599999999997,515.9787500000001,870.0,870.0,870.0,870.0,870.0,703.0,571.0,4.295201183049696,5.491091574052425,4.596783252958165,859.5166328771944,727.9833671228047,Finance,14.332871627639813,3.9117336282537405,False,0.41,0.57,0.68,35.0,0,0,0,0,,0,0.76,73.0,0,,0,20-/50+/200+,-9.4,0,45.4,1.42,0.07,,
2026-09-18,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,283.75,-1.132404181184669,143500000000.0,24.2881,1215483,3651337.500000003,3681575.7000000416,3791079.0666666734,3599401.3444444365,0.3010846332378698,-1.9861830742659758,7.481060606060606,-13.490853658536585,-7.873376623376624,14.231078904991946,52.29910789661897,56.34289953384457,19.897667793063363,2.4834630348607334,1.8676864702670821,279.09999999999997,278.42999999999944,289.12225,299.75,358.25,358.25,358.25,358.25,257.0,257.0,4.000940267508663,5.341162336188439,3.9272640514313335,300.0227149289926,258.1772850710073,Consumer durables,11.16031921462818,2.1580958255391534,True,0.3,0.99,1.02,1036.1,0,0,0,0,,0,1.1,26.0,0,,0,20+/50+/200-,-20.8,0,16.6,1.5,-0.1,,
2026-09-18,GUBRF,Gubre Fabrikalari T.A.S.,431.5,0.52417006406523,143369500000.0,21.2711,2393912,3473444.2,3720162.066666667,3112712.9166666665,2854953.0,0.6650480642681181,-14.63897131552918,1.2910798122065728,-15.392156862745098,-14.554455445544555,23.4620886981402,40.154184433813825,42.56956458476441,29.887404948899952,-2.8000934468883543,6.596076720154363,478.1125000000003,446.8700000000006,465.495,525.5,525.5,625.5,625.5,625.5,379.0,379.0,5.583564693502644,7.64330647530846,4.959502329366846,528.976159669738,427.2488403302626,Process industries,18.707269172241276,3.637950799223645,True,0.69,0.93,1.3,1498.8,0,0,1,1,A,0,1.53,36.0,0,,0,20-/50-/200-,-17.9,0,25.0,1.3,0.06,,SESSIZ BIRIKIM
2026-09-18,ENJSA,Enerjisa Enerji A.S.,109.7,-1.6143497757847507,131689176513.99998,20.0,1401915,3966544.0,4423239.333333333,3720457.466666667,3140668.811111111,0.3446589509681115,-6.239316239316238,-0.7239819004524861,-0.8137432188065022,-7.815126050420166,21.41671278361927,46.01251765350285,52.23682779755799,20.167134333111385,0.3444032201939109,1.1211360089919722,113.23499999999997,110.08000000000007,107.61349999999999,119.6,119.6,127.9,127.9,127.9,102.6,99.1,3.9363246067071014,5.366813659838172,3.731693391092506,119.43508870904424,107.0349112909557,Utilities,21.118490711329294,1.189106913502282,True,0.34,0.9,1.41,435.1,0,0,0,0,,1,1.52,52.0,0,,0,20-/50-/200+,-8.3,0,10.9,1.37,0.0,,
2026-09-18,TERA,Tera Yatirim Menkul Degerler AS,163.4,-9.972451790633606,127050000000.0,26.926099999999998,840454,12342910.2,13901703.866666663,14725354.316666666,15468889.466666656,0.06114433035756702,-16.6751657317695,-9.22222222222222,0.24539877300613847,-48.57592446892211,-5.549132947976875,35.006728038026154,96.07942610462518,31.493705167607082,2.852241373496355,5.594711844393312,192.1000000000002,180.50599999999997,229.0975,227.1,227.1,401.25,401.25,401.25,163.4,138.0,5.707516006922507,4.788715825515518,3.020331370362071,218.17650283301222,166.02349716698816,Finance,1.8304657157356197,1.2389184469421803,False,0.06,0.89,0.9,2016.8,0,0,0,0,,0,1.01,29.0,0,,0,20-/50-/200-,-28.0,0,19.9,0.55,-0.02,,
2026-09-18,SASA,Sasa Polyester Sanayi A.S.,2.34,-3.305785123966945,127018392754.0,42.5674,995429407,7126843470.7,4026210144.5666714,3409403293.6166677,3482465998.077777,0.13770645711122093,-16.12903225806452,3.539823008849561,-15.217391304347824,-2.500000000000002,-16.12903225806452,42.571959736519915,49.44980135102739,21.127942917524265,0.03984320724824819,0.05156158314688157,2.4929999999999977,2.4819999999999935,2.6026000000000042,3.06,3.06,3.69,4.32,10.27718442,2.23,2.21,6.84130981749599,8.323063390361526,5.546400113495579,2.9265942804051353,2.05940571959486,Process industries,,0.5712611688882379,True,0.14,1.77,1.16,16676.8,0,0,1,1,A,1,1.36,15.0,0,,0,20-/50-/200-,-23.5,0,45.7,0.81,0.41,,SESSIZ BIRIKIM
2026-09-18,TURSG,Turkiye Sigorta A.S.,5.96,-0.6666666666666672,120000000000.0,18.898300000000003,21746314,93215761.39999998,72442562.76666667,70964526.01666673,82082113.53333333,0.22539397268321298,-3.0894308943089492,-3.403565640194489,-8.588957055214719,-12.094395280235991,3.0250648228176287,39.35895260833618,57.495497397577594,15.778942849069546,-0.06429884212925785,-0.05085472509130827,6.1255000000000015,6.285199999999993,6.318274999999997,6.41,7.0,7.495,7.495,7.495,5.78,5.78,3.213709358025254,3.7273990343622514,3.1654959337914437,6.336542649717645,5.914457350282358,Finance,5.0444350402031315,2.0189633503951545,True,0.23,1.29,0.88,555.6,0,0,0,0,,1,0.98,15.0,0,,1,20-/50-/200-,-14.9,0,29.7,0.96,0.08,,YANLIS BIRIKIM
2026-09-18,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,39.76,-1.045296167247391,118991687754.0,40.3433,21512228,133027016.90000014,83337611.03333339,63772600.733333334,61692275.277777776,0.15969025360048916,-9.67741935483872,4.24750917671735,-15.223880597014926,-8.55565777368905,1.9487179487179436,44.74565604657357,60.34386857384488,24.315481665441716,-0.04043837072558887,0.13931922617302056,41.06799999999989,41.632000000000005,43.434799999999896,48.28,48.28,54.1,54.1,57.450001,37.58,37.58,4.712368760631524,5.75395077005517,4.313393852179535,45.63091836438429,36.50508163561549,Consumer durables,9.988694887576937,0.4405544071396406,True,0.16,1.6,1.35,5289.2,0,0,1,1,A,1,1.46,20.0,0,,0,20-/50-/200-,-17.6,0,57.1,1.39,0.4,,SESSIZ BIRIKIM
