Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-04,HALKB,Turkiye Halk Bankasi Anonim Sirketi,54.35,9.93122977346279,355215406149.0,8.5065,38199473,53818479.1,46472107.4,53431372.61666667,53580405.155555554,0.7150289736264195,17.89587852494577,44.778902503995745,19.18859649122807,26.39534883720931,47.36984815618221,76.54738585098345,45.960919520727884,31.09346868881535,2.9414318571840212,0.981171124591851,38.33650000000004,39.01139999999997,40.62740000000002,54.35,54.35,54.35,54.35,54.35,32.14,32.14,4.763797481859724,7.090818876210587,4.126220490031637,50.51077989656822,26.162220103431864,Finance,12.126553470626297,1.6639383384557735,True,0.71,1.16,0.87,2925.0,0,1,0,1,H,0,1.09,100.0,0,,0,20+/50+/200+,0.0,0,28.8,0.71,0.06,,
2026-09-04,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4690.0,-1.263157894736842,338912492752.0,18.7106,9685,558723.2,514445.23333333334,583121.1333333333,695157.5777777778,0.014184702548911226,-1.780104712041885,14.460036607687615,218.83072739632902,2211.483489403647,2814.853946550653,74.45606413638413,90.36412469905561,49.63107695660279,329.08287197502796,383.46081223757176,4560.625000000001,3514.31,1205.6979999999999,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1345.0,4.126865858673733,2.9035147227604496,3.860787480960766,4907.881659403345,4213.368340596657,Producer manufacturing,,74.09578262288011,False,0.01,1.09,0.74,2620.4,0,0,0,0,,0,1.0,90.0,0,,0,20+/50+/200+,-7.2,0,-26.1,1.19,-0.01,,
2026-09-04,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.88,0.4149377593361012,334563220706.0,7.9338999999999995,46631231,69788986.8,46445105.06666667,46492933.95,49942315.18888889,0.6802698290017626,4.956629491945481,9.644012944983832,2.7912621359223353,-4.670793472144053,9.290322580645169,61.966320234005536,70.1165103843593,26.191504118495462,0.7305655231299539,0.40365950389455507,31.544999999999995,31.299199999999995,32.64269999999997,34.84,35.44,37.0,43.06,43.06,28.58,28.52,3.6546565215136133,4.589844727308963,3.751628904136729,34.36026908127828,28.729730918721707,Finance,4.398800327183496,0.9250782207152537,True,0.67,1.5,0.93,2364.5,0,1,0,1,H,0,1.17,77.0,1,3.0,0,20+/50+/200+,-4.4,0,14.3,1.57,0.15,,SIKISMA
2026-09-04,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,47.76,3.871248368856027,321859996796.0,27.838800000000003,118198284,129998935.09999998,117057373.50802374,103901460.44751303,109228772.11264008,0.8869282311170187,-28.50299401197605,16.487804878048774,6.045569548661211,209.10507640691105,652.5974017829034,41.053759587539545,40.94539739892539,19.68991718426618,0.613952256803131,2.393301445430672,56.6715,53.0941176,28.254932925200002,69.0,69.0,69.0,69.0,69.0,41.62,37.28,10.634280900740963,10.756525918257845,9.5034568270947,70.46182889382999,42.881171106170015,Finance,11.635725771086099,10.086738346712622,True,0.91,1.11,1.07,6208.7,0,0,0,0,,0,1.35,33.0,0,,0,20-/50-/200+,-30.8,0,29.7,1.24,0.16,,
2026-09-04,YKBNK,Yapi ve Kredi Bankasi A.S.,35.96,0.16713091922006207,303249135936.0,38.83390000000001,92523663,228551576.40000004,223816393.26666704,218635526.64999968,202884612.411111,0.38218778515599144,-2.5474254742547364,3.930635838150287,1.6393442622950771,-2.5474254742547364,-1.1544804837823026,52.11015607876882,59.82550923981614,16.27851025490705,0.39918563528804896,0.38095388355621357,35.78199999999998,35.41359999999994,36.82980000000002,38.02,44.2,44.2,44.5,44.5,33.0,30.8,3.0855823669125217,3.096690177200027,2.9334932596866405,37.6460128754946,33.917987124505366,Finance,5.487730435844219,1.0602571624852948,True,0.4,1.02,1.1,8218.7,0,0,0,0,,0,1.38,39.0,0,,0,20+/50+/200-,-18.6,0,-12.0,1.18,-0.11,,
2026-09-04,ASTOR,Astor Enerji A.S.,296.75,1.1073253833049403,292913000000.0,31.6974,16705603,37391025.2,30574864.666666668,31952961.85,34398101.96666667,0.4300291558510601,-15.696022727272727,-1.981833195706028,-8.055770720371806,71.3337182448037,152.76831345826236,40.13285997849288,42.3554966654503,17.624215165091766,-0.13297651720489512,5.517962461493122,327.37499999999994,311.66,224.6055,357.75,357.75,385.75,385.75,385.75,289.75,262.5,6.000317670722262,7.417227518459779,5.638717692476622,361.1631266127624,293.58687338723746,Producer manufacturing,29.11140323340135,6.762147197645429,True,0.45,1.22,0.89,11095.8,0,0,0,0,,1,1.2,36.0,0,,0,20-/50-/200+,-17.1,0,20.8,1.72,0.04,,
2026-09-04,FROTO,Ford Otomotiv Sanayi A.S.,76.2,0.7270323859880993,265463427742.00003,17.892300000000002,5967186,17964708.2,20853843.59999998,20896949.36666667,23777827.57777778,0.3043389803515171,-2.9917250159134237,-5.2238805970149285,-14.140845070422532,-31.22743682310469,-17.976318622174382,37.41751728841187,50.023724642946405,28.527457774712794,-1.1069573629381608,-0.8964145517540294,78.46250000000015,80.12499999999989,95.82499999999989,81.7,92.3,113.8,135.4,135.4,75.4,75.05,2.4233913728056473,2.116265530338983,2.3627147864464826,81.14668982188265,75.77831017811765,Consumer durables,8.920523056391286,1.4922239855618518,True,0.3,0.86,0.88,1368.9,0,0,0,0,,0,1.02,7.0,0,,0,20-/50-/200-,-17.4,0,-14.2,1.19,-0.03,,
2026-09-04,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,36.96,1.038819026790603,252115338304.0,46.4843,40160132,150935835.5,161052981.73333338,147897891.14999998,156210166.07777798,0.23758498504880035,-4.395036194415726,-11.403929084810745,-7.734530938123756,28.670842032011134,54.85762144053601,38.38725606007573,51.300065746483064,16.29221814068354,-0.7482667306370487,-0.7072248323675636,37.83899999999999,40.1948,32.814699999999974,42.26,45.1,45.1,45.1,45.1,36.24,36.24,3.18913879641777,3.2040079079873904,3.140448322171038,39.216677756225586,36.4613222437744,Non-energy minerals,32.214765100671144,0.7796734737617516,True,0.24,0.94,1.03,5578.6,0,0,0,0,,0,1.24,8.0,0,,0,20-/50-/200+,-18.0,0,-12.0,1.41,0.13,,
2026-09-04,CCOLA,Coca-Cola Icecek A.S.,78.1,-0.8883248730964504,220488603266.0,29.650100000000002,1408492,5767561.199999997,6193271.499999982,5810022.783333332,6236662.855555556,0.2288960688611693,0.5148005148005038,-10.229885057471272,0.12820512820512092,7.2802197802197774,32.82312925170068,42.00526373060042,50.86324352965935,28.083911191444518,-2.260834864833271,-2.128273283667229,80.7275,84.50200000000002,74.00500000000005,91.2,93.5,93.5,93.5,93.5,75.2,75.2,3.287899638458056,2.917889435162293,3.1374138858715224,87.90764449715154,73.54735550284848,Consumer non-durables,10.548352242031333,2.3863416923531955,True,0.23,0.93,0.99,450.4,0,0,0,0,,0,1.27,16.0,0,,0,20-/50-/200+,-16.5,0,-2.9,0.63,-0.01,,
2026-09-04,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,363.5,3.8571428571428568,217350000000.0,14.9098,1760887,6222251.6,6283974.133333334,5169482.583333333,3973025.066666667,0.27857997765878684,12.703330751355539,74.71181556195967,277.7258566978193,329.7105729474306,322.7193492155724,89.54433291945652,90.07120754850442,49.90587210316896,33.664174285725096,27.95200280051158,291.50500000000005,248.482,129.871,364.0,364.0,364.0,364.0,364.0,210.3,94.85,4.820625121694632,5.621953983441291,6.200372418158227,377.40262453060006,205.60737546940004,Distribution services,110.80290190818752,6.082362720989724,False,0.28,0.99,1.58,2261.8,0,0,1,1,A,0,1.95,100.0,0,,0,20+/50+/200+,-0.1,0,-40.3,1.85,0.18,,SESSIZ BIRIKIM
2026-09-04,TCELL,Turkcell Iletisim Hizmetleri A.S.,96.1,-0.5175983436853002,210888055702.0,47.5722,12636363,39672008.7,30620948.033333328,26663003.50000006,25186452.433333345,0.3035931541853584,-7.418111753371871,-9.765258215962445,-11.018518518518523,-13.0316742081448,2.780748663101598,34.79580858552487,39.10577460427734,25.98901702067546,-2.289146998450647,-1.645713374959802,101.71500000000017,104.71500000000003,107.67250000000007,106.6,116.3,123.4,129.6,129.6,93.5,93.5,3.0678553359684986,3.960278818095448,2.8318277634115594,108.1235957900205,95.30640420997985,Communications,10.793023281932635,0.6829687978491243,True,0.3,1.3,1.22,3812.5,0,0,0,0,,2,1.03,11.0,0,,0,20-/50-/200-,-17.4,0,0.2,1.09,0.08,,DAGITIM
2026-09-04,SAHOL,Haci Omer Sabanci Holding A.S.,92.65,-0.37634408602149927,195157820801.0,65.40360000000008,12250549,34063639.90000001,36251574.03333332,33184857.733333297,32739898.88888886,0.3302329915513041,-1.120597652081107,4.748445449406447,0.6518196632265166,-0.2691065662002153,9.128386336866901,56.31799367953825,59.589900155422505,19.442611192125824,0.986332848739778,0.8432491964815844,91.34749999999994,90.62499999999982,93.32299999999998,96.5,103.3,105.8,115.0,115.0,86.05,82.1,2.360993812572059,2.5652505049804493,2.2682253278618982,95.83809851245215,86.85690148754773,Finance,9.752426264710218,0.46408102990024236,True,0.33,0.94,1.11,3156.0,0,0,1,1,A,0,1.4,50.0,0,,0,20+/50+/200-,-10.3,0,-13.2,1.44,0.04,,SESSIZ BIRIKIM
2026-09-04,HEDEF,Hedef Holding AS,55.35,-9.999999999999998,184500000000.0,22.2916,115188,5796638.0,5105428.166666667,3672023.866666667,3483894.3817672306,0.016433448833613612,-46.77884615384615,-85.24,-50.53619302949061,-24.953571886607413,111.88481569328508,21.67792962264984,26.426637686581103,34.48117606345992,-40.64294339580182,-32.18658635296541,132.2775000000001,185.914,97.0095681469,296.75,396.0,396.0,396.0,396.0,55.35,55.35,28.565046763938017,2.840347476375559,7.503838137436126,234.5164723882235,30.038527611776686,Finance,79.25257731958763,23.31105411449581,False,0.02,1.14,1.47,320.8,0,0,0,0,,1,1.85,0.0,0,,0,20-/50-/200-,-86.0,0,251.1,2.43,0.34,,
2026-09-04,TTKOM,Turk Telekomunikasyon A.S.,51.15,0.6889763779527588,177799997330.0,13.319700000000001,10269881,30866973.3,37338940.3,36045307.96666667,31602681.088888887,0.3058314159263165,-4.5708955223880645,-4.837209302325584,-19.890368050117466,-16.48979591836735,-10.966057441253271,37.64580381948655,37.78574678172032,16.859311803388483,-1.1826577558374325,-1.0105939367355143,53.48,55.469000000000015,60.191249999999975,57.7,66.2,68.9,75.65,75.65,49.72,49.72,2.951132762597187,2.6016141045023797,3.034830805767354,56.75893275319869,50.2010672468013,Communications,6.323558500642863,0.674917416629886,True,0.31,0.83,1.18,1578.8,0,0,0,0,,1,1.0,9.0,0,,1,20-/50-/200-,-22.7,0,-12.9,1.16,-0.1,,YANLIS BIRIKIM
2026-09-04,TRALT,Turk Altin Isletmeleri A.S.,52.35,1.2572533849129566,165569252443.0,30.0,42843095,100803179.1,130123031.46666676,127061898.28333333,121894002.00000001,0.3893754736531102,-3.944954128440364,11.240968975775603,7.274590163934436,2.6470588235294144,26.87833252544839,53.364239449131794,60.70871807103641,17.114860380115758,0.7831318889272438,0.958480592725332,51.402000000000065,50.00380000000003,47.162149999999976,57.45,57.45,57.45,64.0,64.0,46.8,42.16,4.955684702063034,5.270640063302811,4.8840608254142275,56.82014949959625,45.98385050040388,Non-energy minerals,33.43125359218341,3.0802289313223685,True,0.43,0.77,1.07,5277.0,0,0,0,0,,0,1.29,67.0,0,,0,20+/50+/200+,-8.9,0,2.6,1.46,-0.03,,
2026-09-04,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1322.0,-9.945504087193461,162214000000.0,29.2742,4495,695156.9,646163.8,537828.1166666667,588463.8777777777,0.006405300025963196,-25.52112676056338,-54.49225473321859,-3.15018315018315,101.83206106870229,331.6734693877551,28.388065884579916,45.84125518612112,29.481357068511933,-255.2889816798188,-132.78403423200092,2310.8749999999986,2265.3900000000003,1104.6255,3512.5,3512.5,3512.5,3512.5,3512.5,1322.0,1322.0,16.639404505561554,9.705843100314162,9.061641383932916,3568.983177979949,1052.7668220200485,Technology services,,65.02145658883273,True,0.01,1.08,1.1,919.0,0,0,0,0,,0,1.5,0.0,0,,0,20-/50-/200+,-62.4,0,104.8,1.89,0.21,,
2026-09-04,GUBRF,Gubre Fabrikalari T.A.S.,483.0,0.15552099533437014,161071500000.0,21.2711,1175003,3665560.9,3218337.933333333,3018766.7333333334,2643623.0,0.2746955971434536,-1.2269938650306749,15.412186379928315,-8.087535680304471,-5.571847507331379,38.197424892703864,58.052224066763465,71.8461303756234,28.722085469552095,12.575985723010717,11.345799709084655,462.52500000000026,442.8950000000005,458.12125,508.0,533.5,625.5,625.5,625.5,409.25,392.5,4.0943325987932555,4.090364824622766,4.715953659726703,515.0092595451141,410.0407404548865,Process industries,21.382561923102465,4.529270905539102,True,0.27,1.14,1.22,1770.5,0,0,1,1,A,0,1.65,64.0,0,,0,20+/50+/200+,-9.5,0,9.4,1.75,0.08,,SESSIZ BIRIKIM
2026-09-04,ISDMR,Iskenderun Demir ve Celik AS,54.65,0.5519779208831594,157614995575.0,5.1267,368050,1503897.5,1619688.5333333334,1580546.7833333334,3034527.3444444444,0.2261867259457592,-0.36463081130356034,1.7690875232774594,-11.99677938808374,30.67910090865614,54.903628117913826,53.896395331734006,70.74559877189776,16.000362796339505,0.14719286377198415,-0.16896008044501362,52.98249999999997,54.37899999999997,47.116950000000024,57.2,64.4,67.95,67.95,67.95,49.74,49.74,3.7154426076613087,4.560337980597837,3.6039437083449877,55.97152576101454,49.99347423898541,Non-energy minerals,12.884896496439856,1.0155315940891416,False,0.23,0.93,0.53,82.2,0,0,0,0,,0,0.64,33.0,0,,0,20+/50+/200+,-15.1,0,-15.6,1.25,0.07,,
2026-09-04,KARCL,Kardemir Celik Sanayi AS,180.9,-2.110389610389613,153384002533.0,,3514288,8101465.0,,,,0.40403018002967067,34.00000000000001,331.53625954198475,369.87012987012986,369.87012987012986,369.87012987012986,88.52508270174026,90.45400368486935,,45.02723302796531,,115.8575,,,187.0,187.0,187.0,187.0,187.0,46.1,38.5,7.156649005125454,14.06698105573043,15.178679807851363,193.79444422416105,37.920555775838935,Non-energy minerals,,13.305931988961005,False,0.43,,,1465.6,0,0,0,0,,0,,96.0,0,,0,20+/50-/200-,-3.3,0,,1.45,,,
2026-09-04,INVES,Investco Holding A.S.,778.0,-0.9548058561425843,147281250000.0,20.0,27003,90604.5,75649.83333333333,108351.1,121279.0,0.26572865033699505,-8.470588235294118,5.706521739130435,22.32704402515723,143.3150899139953,124.53102453102453,49.826146243455376,58.21996936570025,20.406306756160397,19.2523516373941,28.74452285487088,803.6749999999995,728.4899999999997,487.83475000000016,870.0,870.0,870.0,870.0,870.0,733.0,571.0,3.9848896351549783,3.9942156993489792,3.9823783867287452,863.6560595105169,743.6939404894821,Finance,14.142009037798065,3.859643326292213,False,0.27,1.2,0.62,70.5,0,0,0,0,,1,0.78,69.0,0,,0,20-/50+/200+,-10.6,0,11.6,0.51,0.09,,
2026-09-04,TERA,Tera Yatirim Menkul Degerler AS,194.8,0.41237113402062436,135800000000.0,26.926099999999998,6686826,13876212.699999988,14474517.466666661,16441827.283333331,15586478.822222216,0.40516156424087096,5.24041058887089,1.3000520020800832,-2.697302697302686,-32.36111111111111,12.601156069364167,68.5063984638152,80.09320520132108,21.089424776089995,4.469548359421793,3.130329450818805,182.55000000000018,172.996,232.86724999999998,199.2,237.0,401.25,401.25,401.25,172.6,138.0,2.8973826972641947,2.080400912030977,3.3361094580807213,194.48926295883015,170.6107370411702,Finance,2.1822198373641295,1.4769970224255613,False,0.48,0.96,0.93,2703.1,0,0,0,0,,0,1.17,57.0,0,,0,20+/50+/200-,-17.8,0,-38.2,0.49,-0.01,,
2026-09-04,ENJSA,Enerjisa Enerji A.S.,113.8,-0.6113537117903955,135232383057.0,20.0,990612,4577781.0,4498254.666666667,3330016.716666667,3211787.788888889,0.2010125136992143,-0.17543859649123056,3.9269406392694037,5.175600739371529,9.739633558341364,25.954620918649702,55.22469164145311,74.17225297926826,14.63656592760752,1.407202846544962,1.2332583853681551,111.02499999999995,108.06200000000008,105.86049999999999,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.4598306422903007,3.5596022612746205,3.678161618492177,117.00525919170919,105.04474080829071,Utilities,21.907787082491097,1.2335493779084747,True,0.2,1.02,1.4,521.0,0,0,1,1,A,0,1.87,75.0,1,6.6,0,20+/50+/200+,-4.0,0,8.8,0.92,0.18,,SIKISMA
2026-09-04,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,261.25,0.28790786948176583,130250000000.0,24.2881,1283773,3164644.800000003,4006752.7000000416,3801041.6333333403,3558970.7777777696,0.3551565356719747,-4.478976234003657,-3.5977859778597785,-12.184873949579831,-11.139455782312925,5.1731078904991925,37.26589815667527,47.53887409717509,18.872803386073013,-4.259780826608733,-3.9131408951081306,269.3375,281.73999999999944,286.21324999999996,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.246548264084918,2.70818890937048,3.11750652310603,280.11742926692546,258.5575707330745,Consumer durables,10.275359981750174,1.9869692843069735,True,0.41,0.79,1.13,826.8,0,0,0,0,,1,1.31,4.0,0,,0,20-/50-/200-,-27.1,0,-23.0,1.61,0.04,,
2026-09-04,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,358.75,-1.5099519560741248,120202500000.0,0.594299999999997,203,4125.800000000001,5728.666666666667,4685.316666666666,5192.622222222224,0.04502206746656611,-11.090458488228006,9.042553191489361,-9.520807061790668,-20.36625971143174,-26.121108218550283,46.29589508248962,62.22205486258354,17.37410849272948,1.1780722926413887,3.321444760667027,373.28749999999985,361.7750000000002,435.44900001999935,439.0,439.0,484.25,670.0,1040.55432,347.0,316.0,4.009036364740712,2.6193295754642882,3.2842349962205826,410.5270203379464,336.0479796620533,Consumer non-durables,,15.440806511522608,False,0.05,0.72,1.1,1.5,0,0,0,0,,0,1.41,35.0,0,,0,20-/50-/200-,-18.3,0,49.8,1.57,0.11,,
