Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-24,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.74,-2.0325203252032398,341504335758.0,7.9338999999999995,16251587,88737230.5,72641177.2,55379462.85,56378720.28888889,0.17270422851396405,9.120310478654591,7.795527156549524,4.5229244114002505,7.4522292993630685,8.838709677419363,51.31640360284998,68.1070489985714,20.160237172503574,0.5078435667177317,0.6702930973088739,34.033,31.9456,33.04969999999999,38.08,38.08,38.08,43.06,43.06,30.5,28.52,4.896326188156984,3.322236992348905,5.603003845015294,37.177246173568356,30.888753826431646,Finance,4.380623466327366,0.9212555834395708,True,0.17,1.22,1.29,2994.0,0,1,1,2,HA,0,1.39,55.0,0,,0,20-/50+/200+,-11.4,1,59.7,1.46,0.25,,UYANIS
2026-09-24,HALKB,Turkiye Halk Bankasi Anonim Sirketi,45.66,-0.8684324793747409,330930876810.0,8.5065,7466875,52050072.5,54430683.266666666,50861269.86666667,57070021.766666666,0.12992669499110235,-2.8510638297872415,32.11805555555554,5.939675174013909,23.941368078175874,23.806941431670264,52.1455292892786,26.293384902054,20.012714225474184,1.624671282214976,2.2625337327465167,47.43400000000005,40.56919999999998,41.56895000000002,54.35,54.35,54.35,54.35,54.35,36.26,32.14,5.3496591882183555,3.527668177784977,5.234127009671006,53.401597171389845,41.46640282861025,Finance,10.187643633280526,1.3978918957477573,True,0.13,0.96,0.95,2376.6,0,0,0,0,,0,1.02,61.0,0,,0,20-/50+/200+,-16.0,0,44.6,0.9,0.02,,
2026-09-24,YKBNK,Yapi ve Kredi Bankasi A.S.,36.24,-1.7353579175705003,311527241835.0,38.83390000000001,45599639,239259699.10000005,232399038.26666707,242757850.7666664,218914439.21111098,0.17795011802117938,11.99011124845489,-0.38482682792743417,-10.518518518518514,8.69826034793041,-0.38482682792743417,51.567791890721516,63.45744539549271,17.463457605413044,0.16517434596750746,0.13013909273459862,36.16399999999998,35.03199999999993,36.90850000000002,38.02,41.1,44.2,44.5,44.5,31.22,30.8,3.6518221311026027,2.8120158679176845,3.8030693789507013,38.39890849924785,33.92909150075211,Finance,5.530460261262361,1.068512779990742,True,0.18,1.03,1.06,8670.8,0,0,0,0,,0,1.14,53.0,0,,0,20+/50+/200-,-11.8,0,21.7,1.02,0.02,,
2026-09-24,FROTO,Ford Otomotiv Sanayi A.S.,78.05,-0.5732484076433157,275464357666.0,17.892300000000002,5469004,23164233.5,21490063.33333333,21905838.133333337,24114871.8,0.2210064751172471,4.484605087014717,-2.680798004987538,-9.664351851851862,-24.296799224054315,-15.984930032292796,47.590497555276784,57.792051754615755,23.86043045613943,-0.41552544743839803,-0.31972198488505643,78.73500000000014,79.1179999999999,94.80324999999992,84.85,86.6,109.3,135.4,135.4,72.05,72.05,3.2847801370073086,2.95025922607125,3.2795436081551337,83.86540934038412,73.60459065961616,Consumer durables,9.137097435056953,1.52845252064439,True,0.22,1.08,0.89,1808.0,0,0,0,0,,0,0.95,41.0,0,,0,20-/50-/200-,-9.9,0,32.1,1.09,0.02,,
2026-09-24,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.22,-0.8303061754021803,265623971642.00003,46.4843,36790527,138843143.3,155511376.73333338,149482627.84999996,145955937.21111134,0.2513404879378642,10.207612456747402,-0.052301255230133695,-5.208333333333337,41.34615384615385,60.050251256281406,50.277845128768526,53.38490897109073,15.816807116697056,-0.34992985313397895,-0.4592101345204631,37.96099999999999,39.3392,33.798999999999985,40.36,45.1,45.1,45.1,45.1,34.44,34.44,3.700332982294104,3.388047033235017,3.8055382016536656,40.432937701480135,35.48906229851985,Non-energy minerals,33.31299572910311,0.8062532512763567,True,0.25,0.89,1.07,5306.6,0,0,0,0,,0,1.2,35.0,0,,0,20+/50-/200+,-15.3,0,17.4,0.96,0.02,,
2026-09-24,ASTOR,Astor Enerji A.S.,259.5,-2.443609022556391,265468000000.0,31.6974,10580356,34439300.8,33596197.63333333,32479215.816666666,32915549.97777778,0.2921612082355971,7.187112763320944,-23.956043956043956,-12.992455993294216,27.205882352941178,121.03918228279386,38.39808262958622,49.20923667352924,31.457274326472817,-15.983577317899744,-13.4639507414188,286.31250000000006,302.4599999999999,237.135,357.75,357.75,385.75,385.75,385.75,238.9,238.9,6.249381995813336,5.95767829835704,5.868760420225495,340.9638666343292,231.66113336567096,Producer manufacturing,25.45714958405274,5.91331827393088,True,0.29,1.03,1.02,8937.0,0,0,0,0,,0,1.19,17.0,0,,0,20-/50-/200+,-27.5,0,32.3,1.31,0.12,,
2026-09-24,TCELL,Turkcell Iletisim Hizmetleri A.S.,99.3,-1.4880952380952381,220057111740.0,47.5722,4428124,26720248.8,32076547.133333337,28929053.650000058,26632118.40000001,0.15740269675450844,3.3298647242455806,-3.965183752417803,-10.135746606334843,-6.58513640639699,6.20320855614973,46.82522863564946,64.24650216569553,24.048753469792345,-0.8236460086703659,-1.030244829834955,99.45000000000019,102.44100000000006,108.00900000000007,105.4,112.4,123.4,129.6,129.6,92.25,92.25,3.312814729741176,2.7970840775998207,3.577824690271578,104.39681715852338,94.503182841477,Communications,11.152416356877323,0.7057107349263064,True,0.16,0.83,1.2,2653.3,0,0,0,0,,1,1.14,35.0,0,,0,20-/50-/200-,-11.7,0,23.0,0.98,0.02,,
2026-09-24,CCOLA,Coca-Cola Icecek A.S.,77.3,-0.7064868336544602,217830415774.0,29.650100000000002,1485440,5499510.099999997,5802925.066666649,5874691.233333334,5947785.311111111,0.2507456460534731,2.9980013324450367,-3.0112923462986267,-2.3373341756159296,9.335219236209326,31.462585034013607,42.37086472952003,38.34036634982881,21.781343917130314,-0.9805364823037053,-1.0617098522345112,78.80000000000001,83.27100000000002,75.82075000000005,81.7,93.5,93.5,93.5,93.5,74.6,74.6,3.33931583217755,2.6434222578149,3.1328393802483796,81.95230074706915,75.64769925293088,Consumer non-durables,10.440302539168018,2.36189773135598,True,0.25,0.95,0.98,425.1,0,0,0,0,,0,1.09,14.0,0,,0,20-/50-/200+,-17.3,0,-10.3,0.99,0.01,,
2026-09-24,SAHOL,Haci Omer Sabanci Holding A.S.,89.15,-2.1405049396267715,191170722335.0,65.40360000000008,9701371,36636920.10000001,36857570.63333332,35511424.79999997,34083453.09999997,0.25503345037609243,4.882352941176477,-5.209994683678885,-8.140133951571347,-1.437258153676061,5.005889281507656,45.04451614956173,68.54544807725892,25.899185564352013,-0.46080499251887375,-0.0022357760838129515,92.24999999999994,90.20899999999983,94.04624999999999,98.4,99.1,105.8,115.0,115.0,82.3,82.1,3.423212439199525,2.9180932179800596,3.404978299401205,98.00760366819777,86.49239633180211,Finance,9.38401296814804,0.4465496364339623,True,0.26,0.99,1.08,3266.2,0,0,0,0,,0,1.16,41.0,0,,0,20-/50-/200-,-10.0,0,43.7,1.09,0.03,,
2026-09-24,TTKOM,Turk Telekomunikasyon A.S.,54.15,-0.6422018348623879,190750000000.0,13.319700000000001,8322023,50030013.8,38387302.46666667,39407842.71666667,36629702.44444445,0.15978387464748908,8.517034068136272,1.3096351730589255,-11.156685808039384,-7.197943444730082,-5.744125326370765,50.36241066466415,67.84360357925289,14.840926731480492,-0.08074024614372632,-0.14334866705271432,53.579499999999996,54.04180000000003,60.05744999999996,60.85,63.2,68.9,75.65,75.65,49.36,49.36,4.072656015823014,3.023080944760435,4.173699445739639,58.55477275634218,48.60422724365781,Communications,6.694441697161507,0.7145020158457152,True,0.16,1.3,1.05,2709.1,0,1,0,1,H,0,1.0,35.0,0,,0,20+/50+/200-,-14.3,0,32.9,0.9,-0.07,,
2026-09-24,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2388.0,-9.971724787935909,189255870953.0,18.7106,44,112202.1,411539.63333333336,485545.7833333333,440905.18888888886,0.00038550366053248573,-40.817843866171,-46.064370412196496,48.970679975046785,1000.4608294930875,1384.1516469857054,19.12800025706713,74.75098634259064,36.710899059746076,-349.155924147165,-60.37487756268604,4233.7750000000015,4095.11,1473.485,5115.0,5115.0,5115.0,5115.0,5115.0,2388.0,1530.0,11.590980398897473,2.220446049250313e-16,3.670361494242064,5797.161403772259,2670.388596227743,Producer manufacturing,,37.72723430776924,False,0.0,0.27,0.93,267.9,0,0,0,0,,0,1.08,24.0,0,,0,20-/50-/200+,-53.3,0,124.5,24.8,-0.04,,
2026-09-24,ISDMR,Iskenderun Demir ve Celik AS,63.45,0.5546751188589563,182989995575.0,5.1267,640530,2512174.3,2037858.9666666666,1753671.3833333333,2285224.211111111,0.2450484174630654,10.732984293193727,18.04651162790698,8.09199318568995,51.431980906921254,79.8469387755102,66.79242967705191,83.82770509538017,26.3479605428246,2.2294638763587713,1.8713248426152762,59.01249999999997,55.734999999999964,48.90445000000003,64.75,64.75,67.95,67.95,67.95,52.0,49.74,4.537293084267712,4.4665417279910224,5.229741640276559,65.67146951487334,52.353530485126605,Non-energy minerals,14.95968312349696,1.1790572670623245,False,0.25,1.23,0.89,159.4,0,1,0,1,H,0,1.0,91.0,0,,0,20+/50+/200+,-2.0,0,35.2,1.1,0.28,,
2026-09-24,TRALT,Turk Altin Isletmeleri A.S.,48.5,-3.290129611166498,160605379887.0,30.0,26608939,89572638.29999998,98577256.9000001,122988749.21666667,119905749.85555558,0.28263478990141944,2.1052631578947367,-14.007092198581558,2.7977956761339557,13.264829518916395,17.547261269995158,43.80770942915677,61.131009373398214,15.215596978286412,-0.35754111546545175,0.017551343984230056,51.14800000000007,50.215400000000024,48.10044999999998,55.8,57.45,57.45,64.0,64.0,45.72,42.4,5.267356978291221,4.5117441283639925,4.96756845834491,54.69992117029338,47.596078829706755,Non-energy minerals,30.972603614534773,2.8536982458287463,True,0.28,0.91,0.82,4344.3,0,0,0,0,,0,0.92,41.0,0,,0,20-/50-/200+,-15.6,0,7.9,0.91,-0.15,,
2026-09-24,GUBRF,Gubre Fabrikalari T.A.S.,434.25,-3.1232571109871725,149715500000.0,21.2711,1308524,3501028.2,3773422.3,3128764.4833333334,2938605.777777778,0.35421087284810016,11.992263056092844,-11.603053435114504,-9.009952854897852,-9.152719665271967,24.248927038626608,42.00552442363967,52.35427123922608,29.328808458159976,-6.407614018775405,-0.24792643971342798,469.7500000000003,448.7400000000006,468.225,525.5,525.5,625.5,625.5,625.5,379.0,379.0,5.274900566532175,4.683232179348239,4.780974198174641,525.7578119551102,413.7421880448904,Process industries,18.826492788055095,3.6611358854295895,True,0.35,0.93,1.28,1520.3,0,0,0,0,,1,1.52,38.0,0,,0,20-/50-/200-,-17.4,0,23.7,0.94,0.01,,
2026-09-24,INVES,Investco Holding A.S.,722.5,-2.889784946236559,139500000000.0,20.0,19250,52074.5,76173.53333333334,75834.48333333334,108170.71111111112,0.35201480473693064,-6.1688311688311686,-14.192399049881235,0.3472222222222222,70.50147492625369,108.51370851370851,37.12459533102422,46.67930140888905,21.3679549611345,-6.203475684659907,1.4275147395230858,772.0999999999996,757.3699999999997,525.1862500000002,870.0,870.0,870.0,870.0,870.0,703.0,571.0,4.575265370970408,4.096609011940003,4.731124089347252,816.8197942750585,727.3802057249407,Finance,13.133163920063113,3.5843088730669974,False,0.35,0.68,0.7,37.6,0,0,0,0,,0,0.75,51.0,0,,0,20-/50-/200+,-17.0,0,41.7,0.68,-0.01,,
2026-09-24,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,280.75,0.6272401433691757,139500000000.0,24.2881,1394230,3220314.400000003,3507406.133333375,3741513.966666674,3623764.4555555475,0.41994259723275135,3.1221303948576677,0.9892086330935251,-16.31892697466468,2.557077625570776,13.023349436392913,49.86239768024088,66.91790484579738,16.77194152314015,1.76666307149236,2.10710055387761,280.7625,277.0299999999994,290.14549999999997,299.75,325.25,358.25,358.25,358.25,257.0,257.0,3.9559333370012535,3.7910895485507456,3.9508903999055973,301.82340869359246,259.7015913064075,Consumer durables,11.042324650244446,2.1352789533748626,True,0.43,0.92,0.97,904.1,0,0,0,0,,0,1.03,35.0,0,,0,20-/50+/200-,-13.7,0,18.3,1.38,-0.07,,
2026-09-24,ENJSA,Enerjisa Enerji A.S.,108.6,-0.458295142071494,128854609477.0,20.0,638835,3604707.0,4105702.566666667,3822614.8333333335,3168049.3333333335,0.16385563293670713,1.400560224089636,-1.8970189701897096,4.725168756026993,-5.729166666666674,20.199225235196458,44.7777946842387,40.884428879239486,23.65613906461452,-0.5920843260810642,0.21866824352397363,112.55499999999998,110.61600000000006,108.13149999999997,119.6,119.6,127.9,127.9,127.9,102.6,99.1,3.6332808549688025,2.7555076956116418,3.7327438026876836,119.40291209055849,105.70708790944147,Utilities,20.90672827028588,1.1771833254908644,True,0.16,0.88,1.3,391.5,0,0,0,0,,1,1.38,46.0,0,,0,20-/50-/200+,-9.2,0,7.5,1.17,-0.09,,
2026-09-24,TURSG,Turkiye Sigorta A.S.,5.95,-1.1627906976744087,120399999619.0,18.898300000000003,33497577,101748361.89999996,77336474.03333333,73645870.9333334,84442590.51111111,0.30944727952374057,0.847457627118641,-3.877221324717289,-6.151419558359617,-7.751937984496124,2.852203975799482,40.38983432674227,69.33395693813299,17.55113647292878,-0.0549250498686753,-0.0475349015740595,6.1030000000000015,6.252999999999993,6.322724999999997,6.4,7.0,7.495,7.495,7.495,5.78,5.78,3.2559580480038397,3.0597597076022036,3.395488024361326,6.295675893665521,5.910324106334482,Finance,5.0359712230215825,2.0155758279951628,True,0.31,1.32,0.92,605.4,0,1,0,1,H,0,0.99,14.0,0,,1,20-/50-/200-,-15.0,0,15.6,1.14,0.13,,YANLIS BIRIKIM
2026-09-24,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,39.8,-1.4851485148514887,119643213796.0,40.3433,15900951,76321524.60000014,81682506.03333339,63500949.35,59666884.75555555,0.19326914341413762,4.73684210526315,0.25188916876572875,-9.873188405797102,-12.872154115586696,2.051282051282044,45.08001318570537,67.56258841614523,20.312516814135254,-0.28873996500915666,-0.07186883679386516,41.11599999999989,41.342,43.49219999999988,48.28,48.28,54.1,54.1,57.450001,37.58,37.58,4.20147326487684,2.730474294743285,4.345275410049995,45.6386470125397,36.59335298746009,Consumer durables,9.998743876397436,0.4409976208289159,True,0.19,0.93,1.37,3037.6,0,0,1,1,A,0,1.46,21.0,0,,1,20-/50-/200-,-17.6,0,49.4,1.39,0.24,,YANLIS BIRIKIM
2026-09-24,SASA,Sasa Polyester Sanayi A.S.,2.22,-1.7699115044247606,118620478249.0,42.5674,638240076,4552529241.6,3878015904.866671,3445566749.9333334,3249243343.7333326,0.10985191048224095,-2.2026431718061596,-4.721030042918449,-11.553784860557753,-7.4999999999999885,-20.430107526881716,38.09780477496901,47.210156590080395,19.094548622149926,-0.03610356402220516,0.012521192058582613,2.479499999999998,2.463199999999994,2.5895500000000045,3.06,3.06,3.69,4.05,10.27718442,2.22,2.21,6.493622452405303,4.350273385368865,5.865012320070027,2.9357225334198653,2.0232774665801307,Process industries,,0.5419657243298668,True,0.11,1.17,1.19,10106.6,0,0,0,0,,2,1.42,1.0,0,,1,20-/50-/200-,-27.5,0,54.9,0.77,0.32,,DAGITIM
2026-09-24,AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,44.04,-0.36199095022625266,114920001984.0,25.360599999999998,2503550,9301610.1,6763141.9,5729036.883333334,5658863.4,0.2620618505744274,14.627798021863606,31.54121863799284,19.414316702819946,98.55725879170424,94.52296819787986,73.02228050890609,60.13591686195813,29.631133355334644,2.0779082089531684,1.7391798703312153,40.234,36.404,29.391099999999998,44.78,44.78,44.78,44.78,44.78,35.28,31.54,3.9070381114301354,4.756206046321527,4.3377707279204545,44.207353243798195,36.26064675620181,Utilities,20.840431572969905,1.857668979754192,False,0.26,1.38,1.2,409.6,0,1,1,2,HA,0,1.27,94.0,0,,0,20+/50+/200+,-1.7,2,18.8,0.96,0.35,,UYANIS
2026-09-24,ENERY,Enerya Enerji A.S.,13.07,0.3069838833461314,114525363034.0,26.896599999999953,28452879,98063226.39999999,62621826.2,57777113.76666667,59289132.66666668,0.28237837980534936,11.13945578231293,47.019122609673786,31.754032258064523,52.86549707602338,37.578947368421055,68.53828752139417,57.079981961872335,39.56628511317956,0.8749987545455031,0.7886975482522246,11.568500000000007,10.042400000000006,9.512099999999998,13.26,13.26,13.26,13.26,13.26,9.22,8.28,4.917202031013539,5.7963562167711125,5.737264249483319,13.69749295442694,9.439507045573075,Utilities,20.841970977515548,1.730784255822361,True,0.28,1.57,1.06,1281.7,0,1,0,1,H,0,1.12,96.0,0,,0,20+/50+/200+,-1.4,0,45.2,0.46,0.31,,
2026-09-24,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,14.62,-9.975369458128075,113679998398.0,27.8387,471243,44204366.500000015,118777984.83333334,107114970.78704198,111451207.4459016,0.005889475907244029,-40.85760517799353,-73.51449275362319,-71.0031312056547,-28.08776539002365,130.38052793270612,21.73399513126749,44.61560070871133,44.183231791165454,-9.497968742241916,-7.182701581459312,36.31249999999999,45.61271814000001,29.8887643888,69.0,69.0,69.0,69.0,69.0,14.62,14.62,26.68955184767567,-8.881784197001252e-16,6.167631693339716,66.2920749636316,6.332925036368383,Finance,3.5618574282512303,3.0876908423144585,True,0.01,0.37,1.07,646.3,0,0,0,0,,0,1.15,0.0,0,,0,20-/50-/200-,-78.8,0,262.1,1.72,-0.03,,
2026-09-24,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,18.85,0.15940488841658415,111434210654.0,32.9517,12714039,36328299.399999976,46752715.83333334,45807541.116666675,42097995.64444446,0.32665118074880384,4.316546762589934,-0.8416622830089433,-8.583899127061102,8.959537572254337,19.834710743801658,46.638219751043295,70.5569556151857,23.275384734643627,-0.17754298640780064,-0.22777550467111146,18.809999999999995,19.86200000000002,19.02255,19.96,22.52,22.52,23.28,30.475,17.67,17.67,3.3282796022700714,3.0833291665382667,3.176575454524214,19.93928295834129,17.6807170416587,Consumer non-durables,11.441578148710168,0.8884146488028555,True,0.33,0.78,1.11,684.8,0,0,0,0,,1,1.23,24.0,0,,0,20+/50-/200-,-16.3,0,0.8,0.58,-0.12,,
