Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-25,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4462.5,2.4684270952927667,310729243355.0,18.7106,1623819,740125.0,610190.5,539118.6333333333,770407.0555555555,2.6348841073464992,1.7094017094017093,50.37910699241786,233.02238805970148,2277.4640383590836,2673.461777501554,82.06440913529758,45.76432245472078,60.63672050300066,419.6445498042317,505.67948249562085,4273.000000000001,2962.05,1002.0449999999998,4790.0,4790.0,4790.0,4790.0,4790.0,3047.5,1232.0,4.227500518560926,3.8407652984461897,5.828472376939364,4825.353147904464,3720.6468520955373,Producer manufacturing,,70.50158421206876,False,2.19,1.21,0.79,3302.8,1,1,0,2,GH,0,1.13,91.0,0,,0,20+/50+/200+,-6.8,0,-27.7,0.62,-0.03,YENI,UYANIS
2026-08-25,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.38,2.549019607843129,303427213158.0,7.9338999999999995,49302770,35954080.2,35749616.166666664,45481657.05,47027831.666666664,1.3358946205814517,2.081977878985038,3.838517538054269,-0.19083969465649578,-26.095148374941125,1.2258064516129,54.36191969226287,49.47386236837504,12.820065567860686,-0.07875074288482864,-0.21740826402200306,30.378999999999998,31.522799999999997,32.327799999999975,31.8,35.44,42.48,43.06,43.06,28.52,28.52,3.0838455950179045,2.506722152077865,3.1840502183958956,31.97090326339222,28.787096736607776,Finance,4.074213526181172,0.8568168407923453,True,1.37,1.01,0.76,1128.2,1,0,0,1,G,0,1.01,41.0,0,,0,20+/50-/200-,-11.5,0,2.3,1.07,-0.04,,
2026-08-25,YKBNK,Yapi ve Kredi Bankasi A.S.,36.52,4.04558404558405,296491469533.0,38.83390000000001,249844562,198224931.20000005,245539318.30000037,211173563.83333302,200741225.44444436,1.319391406824216,3.105590062111805,10.132689987937296,9.867629362214203,-15.188109614491404,0.38482682792743417,60.14892201482815,49.02047452260494,15.540555069615062,0.1501630475421294,-0.15425885114390897,34.30399999999999,36.38919999999994,36.66010000000002,36.76,44.2,44.5,44.5,44.5,30.8,30.8,3.2156063164805735,2.7218663648004906,3.4262312131327226,36.9668886570806,31.641111342919373,Finance,5.573190086680503,1.0767683974961892,True,1.26,0.81,1.22,7239.2,0,0,1,1,A,0,1.62,43.0,0,,0,20+/50+/200-,-17.4,0,-4.9,1.38,-0.03,,SESSIZ BIRIKIM
2026-08-25,FROTO,Ford Otomotiv Sanayi A.S.,80.1,-0.12468827930175626,281429817123.0,17.892300000000002,17992795,20513853.6,22012262.76666665,23236852.33333333,23898864.488888893,0.8633799505277124,1.1363636363636256,0.8181246066708514,-8.352402745995436,-33.416458852867834,-13.778256189451033,49.76593092386861,59.922965975433684,28.130724679801812,-0.5808328668484108,-0.9842371671573934,78.95750000000014,82.26899999999992,96.65599999999988,81.7,92.3,119.6,135.4,135.4,75.05,75.05,2.426338148385273,1.9094243245467915,2.656471537179685,81.37582069831733,76.53917930168295,Consumer durables,9.377085260064854,1.5685976541142297,True,0.88,0.93,0.92,1643.2,0,0,0,0,,0,1.14,29.0,0,,0,20+/50-/200-,-13.2,0,-5.2,1.09,-0.04,,
2026-08-25,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.18,0.10487676979548807,262867095891.0,46.4843,171429991,199866716.8,154735127.43333334,147478184.01666668,161417984.07777798,0.8277779189652464,1.4346439957492008,-13.306085376930064,-3.925515853044797,19.16354556803995,59.88274706867672,42.485867599767175,39.88388367856159,22.63225947516303,-0.947950309573649,-0.849555276698665,39.54899999999999,40.553200000000004,32.23229999999997,44.32,45.1,45.1,45.1,45.1,36.24,36.24,3.403141509278438,2.3852695295889133,3.2270582537927748,44.17683707578401,34.92116292421598,Non-energy minerals,33.27813126470845,0.8054094488155755,True,0.86,1.29,0.96,7630.9,0,1,0,1,H,0,1.19,22.0,0,,0,20-/50-/200+,-15.3,0,-0.1,1.24,0.08,,
2026-08-25,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.54,0.9941520467836149,245719407337.0,8.5065,38639506,37934197.4,43069482.733333334,56872295.083333336,52564222.3,0.9034527933450405,0.876168224299057,-5.057724024189124,-18.26786559394226,-32.99709020368574,-6.344902386117146,40.513480016488266,43.79606452168752,32.61795284650109,-1.3926577628382475,-1.5697290586284143,35.33000000000004,39.57759999999998,39.89795000000002,38.5,52.2,52.5,52.5,52.5,32.14,32.14,3.713581227439714,2.6334597619985094,3.6457639877951618,38.49140475105402,32.16859524894606,Finance,7.706553024386978,1.0574504178521145,True,1.02,0.88,0.82,1310.2,0,0,0,0,,0,1.09,12.0,0,,0,20-/50-/200-,-33.8,0,-0.9,0.84,-0.05,,
2026-08-25,CCOLA,Coca-Cola Icecek A.S.,79.85,-4.026442307692317,232800132086.0,29.650100000000002,13335497,8655833.099999998,6298254.599999982,6283558.966666666,6118266.622222222,1.702220430925902,-2.858880778588818,-12.397147558968745,-1.1757425742574292,7.037533512064344,35.79931972789115,39.153755126280785,32.580489950893536,21.639167180297196,-1.4709835759961294,-0.6526712379504177,85.99,84.81000000000002,72.97675000000004,93.4,93.5,93.5,93.5,93.5,78.3,75.35,3.714343178452978,2.74495066708944,3.417245347902984,93.71091963434293,78.26908036565706,Consumer non-durables,10.78471096704484,2.4398128570346054,True,1.54,1.37,1.03,691.2,0,0,0,0,,2,1.39,25.0,0,,0,20-/50-/200+,-14.6,0,-2.7,0.69,0.04,,DAGITIM
2026-08-25,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1856.0,-9.990300678952474,227851000000.0,29.2742,16932,413243.8,498944.23333333334,492400.36666666664,549243.2777777778,0.038640013911500404,-43.06748466257669,-20.0,49.67741935483871,256.2380038387716,506.0408163265306,33.58373841792775,53.85515497013233,33.72243778002924,17.84388218492404,172.56977042212242,2702.999999999999,2255.51,1037.46,3512.5,3512.5,3512.5,3512.5,3512.5,1856.0,1183.0,12.920676566378534,5.5190341924956305,9.695830282819292,3455.598764282812,1950.401235717186,Technology services,,91.28579684483628,True,0.04,0.83,0.91,767.0,0,0,0,0,,0,1.22,29.0,0,,0,20-/50-/200+,-47.2,0,160.0,1.24,0.01,,
2026-08-25,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.1,-1.150527325023972,227697983445.0,47.5722,33075155,26988908.3,27028359.06666666,24132614.033333395,23040845.944444455,1.3065544479058682,-1.6221374045801553,-1.8095238095238149,-2.919020715630893,-15.283483976992612,10.267379679144378,45.28720493486781,57.9513813905319,19.33036279614744,-0.9010557092621525,-1.0298543040013517,103.62250000000014,107.16900000000007,107.53050000000009,108.4,116.3,123.4,129.6,129.6,98.95,98.95,2.852308340600266,2.6924702857289198,2.7319829056079747,106.97816312371897,100.26683687628132,Communications,11.57919563337414,0.7327167852054601,True,1.23,1.0,1.17,2782.6,0,0,0,0,,1,1.0,24.0,0,,1,20-/50-/200-,-11.3,0,-12.0,1.65,0.01,,YANLIS BIRIKIM
2026-08-25,SAHOL,Haci Omer Sabanci Holding A.S.,94.25,2.002164502164496,193898741288.0,65.40360000000008,49241222,43374194.70000001,36521177.599999994,33490569.71666663,33679971.99999997,1.2060627918560025,5.1897321428571495,6.98070374574348,4.6640755136035565,-11.502347417840376,11.012956419316836,66.05500165852867,69.80104668103388,18.460447327051295,0.44918611018309207,-0.4026397427995876,88.35999999999993,91.88799999999983,92.62124999999997,95.45,103.3,106.3,115.0,115.0,82.1,82.1,2.4462643897815424,2.256143058458131,2.573792557020871,93.46486042904637,83.25513957095349,Finance,9.92084377171007,0.4720953811991132,True,1.14,1.19,1.08,4088.0,0,1,0,1,H,0,1.43,57.0,0,,0,20+/50+/200+,-8.8,0,-2.8,1.75,0.08,,
2026-08-25,TTKOM,Turk Telekomunikasyon A.S.,53.4,-2.64357338195078,191974994659.0,13.319700000000001,34507766,35898047.6,39674005.733333334,37166683.95,30245808.5,0.9295983269659672,-2.3765996343692946,-4.301075268817202,-12.53071253071253,-24.039829302987197,-7.049608355091391,43.16795674606587,51.03178649663647,16.714358150320564,-0.7811255698124668,-0.995061813641847,53.65500000000001,57.402000000000015,60.36724999999997,57.7,66.2,71.9,75.65,75.65,50.05,50.05,3.3640796408406106,2.8901892847780633,3.3524371824465504,56.70309776745939,50.60690223254063,Communications,6.601720898031846,0.7046058660417578,True,0.96,0.9,1.31,1917.0,0,0,0,0,,1,1.12,21.0,0,,1,20-/50-/200-,-19.3,0,-9.3,1.33,-0.06,,YANLIS BIRIKIM
2026-08-25,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,292.5,1.9163763066202089,178227000000.0,14.9098,3069995,6106047.3,4865395.366666666,4406149.883333334,3419142.2,0.5065762114789829,16.417910447761194,21.318954790543348,194.11764705882354,235.82089552238807,239.91865194654272,78.26332080638879,96.90388486917355,37.248530932069954,19.934523387776352,14.561352040857754,238.81750000000005,220.015,118.26725,294.0,294.0,294.0,294.0,294.0,198.0,91.55,5.2880325908248045,6.229595498103773,6.870382380088299,295.9113812395855,181.72361876041455,Distribution services,89.16051941717978,4.894335889654729,False,0.5,1.25,1.42,1786.0,0,1,1,2,HA,0,1.88,99.0,0,,0,20+/50+/200+,-0.5,5,-22.6,2.61,0.23,,UYANIS
2026-08-25,TRALT,Turk Altin Isletmeleri A.S.,56.4,3.3913840513290583,174696372557.0,30.0,137882532,123930505.59999995,146332425.20000008,128997262.46666667,127182646.16666667,1.1089849022649885,18.736842105263154,10.914454277286131,24.448367166813764,-8.29268292682927,36.69413475521086,64.94486959836308,73.95749261412016,18.178597427208818,1.1550952344992496,0.3778686953632947,48.902000000000065,49.39180000000004,46.16049999999998,57.45,57.45,64.0,64.0,64.0,42.4,42.16,4.542666538382549,5.041606446570441,5.025994253524275,55.50044709003395,42.30355290996618,Non-energy minerals,36.01762564659301,3.318527444633841,True,1.11,0.85,1.15,6989.7,0,0,1,1,A,0,1.42,93.0,0,,0,20+/50+/200+,-1.8,0,-3.8,1.39,0.01,,SESSIZ BIRIKIM
2026-08-25,GUBRF,Gubre Fabrikalari T.A.S.,492.25,3.4682080924855487,158900500000.0,21.2711,8713464,4321714.2,3048910.9,2865829.1333333333,2557023.7444444443,2.3091646481875667,16.439976345357778,16.37115839243499,-13.71603856266433,-4.787234042553192,40.844062947067236,65.06292525368428,69.17938666295704,21.81216482194831,8.796925905400599,0.03163385997846291,432.3750000000003,445.8950000000006,450.3825,505.0,565.5,625.5,625.5,625.5,392.5,392.5,4.445271673414063,7.039481838246072,4.66455973004418,484.46398635987094,380.2860136401296,Process industries,21.792062332602875,4.616011600935036,True,2.02,1.42,1.19,2127.4,1,1,1,3,GHA,0,1.63,58.0,0,,0,20+/50+/200+,-13.0,3,8.8,1.28,0.01,,TETIKLENME
2026-08-25,INVES,Investco Holding A.S.,841.0,1.3253012048192772,155625000000.0,20.0,194912,98298.7,70371.16666666667,118685.25,128313.73333333334,2.3416875210997206,3.1901840490797544,28.396946564885496,36.08414239482201,257.1125265392781,142.7128427128427,70.67727889836857,80.00276007415121,25.365976600203112,36.13574172207268,32.026707294379655,762.0749999999996,710.0199999999998,461.6830000000001,844.0,844.0,844.0,844.0,844.0,666.0,571.0,3.380790054700258,3.7399322813137643,3.1523768458340293,852.238337892981,671.9116621070182,Finance,15.287184576848551,4.172185138061376,False,1.98,1.4,0.55,82.7,1,1,0,2,GH,0,0.73,99.0,0,,0,20+/50+/200+,-0.4,1,-29.0,0.23,-0.1,,UYANIS
2026-08-25,ISDMR,Iskenderun Demir ve Celik AS,53.75,0.7497656982193038,154714995575.0,5.1267,1124033,1740216.9,1647814.4333333333,2236312.066666667,3288629.788888889,0.6158583133527695,4.980468749999994,-5.119152691968224,-7.167530224525041,20.678042209250115,52.352607709750565,51.37730311775869,68.93625422475047,12.167150047718438,-0.6608756520691514,-1.0157171654091446,52.59999999999998,55.483999999999966,46.322650000000024,56.9,67.95,67.95,67.95,67.95,49.74,49.74,3.7546144891447706,3.199295879772723,3.924395296295123,54.97634172626804,50.22365827373192,Non-energy minerals,12.672702409581744,0.998807377535066,False,0.65,1.06,0.5,93.5,0,0,0,0,,0,0.62,22.0,0,,0,20+/50-/200+,-20.9,0,-9.5,0.93,0.08,,
2026-08-25,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,277.25,-1.4222222222222223,140625000000.0,24.2881,4040354,3865807.900000003,4052217.1666667084,3748610.4666666742,3598423.799999992,1.049470701410211,3.5480859010270773,-3.2286212914485164,-7.966804979253112,-16.238670694864048,11.614331723027373,50.71821470556426,68.05226381237804,24.51512503781923,-4.108461232599552,-6.879201587531606,268.28749999999997,293.02499999999947,284.62549999999993,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.5997747816397294,3.46659015587816,3.9056514287499215,279.36142771332567,257.21357228667426,Consumer durables,10.904664325130089,2.1086592691831902,True,1.05,0.95,1.13,1071.8,0,0,0,0,,1,1.4,20.0,0,,0,20+/50-/200-,-22.6,0,-15.2,2.02,0.0,,
2026-08-25,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,220.0,8.749382105783484,135945602051.0,32.053599999999996,13914460,14510036.4,13160739.866666667,12256067.816666666,17721391.18888889,0.9646827817581008,30.17751479289941,95.90382902938558,88.8412017167382,72.27877838684417,61.76470588235294,76.03122279200441,72.35023486109058,40.299877633242964,20.41830296597024,16.588028576521303,170.20499999999993,132.475,132.00224999999998,220.0,220.0,220.0,220.0,220.0,110.3,84.15,6.906099463810274,10.063479387596232,10.694615934690884,214.66327144638078,125.74672855361908,Transportation,141.55192381932827,35.43329279979384,True,0.96,1.1,0.74,3192.2,0,0,0,0,,0,0.99,100.0,0,,0,20+/50+/200+,0.0,0,17.2,1.47,-0.13,,
2026-08-25,ENJSA,Enerjisa Enerji A.S.,110.6,0.18115942028984477,130390002583.0,20.0,2834341,4512442.9,4023454.433333333,2895574.3333333335,3203893.211111111,0.6184110275995448,4.143126177024474,1.4678899082568755,-3.4061135371179088,-0.3603603603603655,22.41283895960155,54.6657440640741,49.706630564139,14.233143675286714,0.7237380039107535,0.7733490078102442,109.87999999999997,106.99000000000005,104.22949999999997,117.4,117.4,127.9,127.9,127.9,104.3,99.1,3.3328054713057824,3.2000432626632382,3.577339840103959,113.9956287490499,105.76437125095003,Utilities,21.29175089036481,1.1988625764207144,True,0.63,1.12,1.26,499.1,0,0,1,1,A,0,1.73,63.0,0,,0,20+/50+/200+,-5.8,0,15.7,0.89,0.26,,SESSIZ BIRIKIM
2026-08-25,TURSG,Turkiye Sigorta A.S.,6.18,-2.3696682464455034,126599998474.0,18.898300000000003,120403278,61028548.59999998,66300070.96666657,72104533.1333334,78928315.95555568,2.1789408125175407,-1.7488076311605774,-7.346326836581713,-4.776579352850547,0.08097165991902662,6.828003457216933,42.766515235323276,48.4993018382869,10.405057250729174,-0.03558679830251865,-0.0367216055585791,6.267500000000001,6.341399999999992,6.338199999999998,6.69,7.0,7.495,7.495,7.495,6.15,5.95,2.6804892312101076,2.392467441236561,2.6042535058803105,6.369847447451806,6.165152552548196,Finance,5.2306390181972064,2.0934888431949754,True,1.97,0.92,0.84,377.2,0,0,0,0,,1,1.11,22.0,0,,0,20-/50-/200-,-11.7,0,-23.9,1.02,-0.09,,
2026-08-25,TERA,Tera Yatirim Menkul Degerler AS,179.9,2.274019329164298,123129995728.0,26.926099999999998,17435886,15099854.499999994,14269495.766666662,16437139.083333332,14786077.311111111,1.1886922719900872,0.6715165081141674,11.186650185414088,-17.096774193548384,-32.93569431500466,3.988439306358385,53.47991598840722,45.44126567778856,14.799516265423303,1.5825343390876583,1.7163103285860974,178.94500000000016,169.21200000000005,236.61249999999995,199.2,237.0,401.25,401.25,401.25,161.4,138.0,3.934095707003256,2.4733274172314186,3.911757313895998,192.46527736402348,165.42472263597685,Finance,2.0153046649990083,1.3640234308745303,False,1.15,1.06,0.97,2716.5,0,0,0,0,,0,1.28,42.0,0,,0,20+/50+/200-,-24.1,0,-17.3,0.35,-0.15,,
