Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-15,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,34.88,-2.4062674874090635,354395064456.0,7.9338999999999995,23436914,94968279.6,63834359.56666667,51268878.28333333,56158813.44444445,0.2382098200347732,4.368641532016759,12.588766946417051,1.0428736964078777,9.204758922980592,12.516129032258071,55.33900602162311,64.2985777008005,30.976513466850008,1.27577944871922,1.0323094924957377,33.346999999999994,31.691999999999997,32.94859999999996,38.08,38.08,38.08,43.06,43.06,29.96,28.52,4.788309174215359,6.035961543951323,4.565347871155574,37.49016352561676,29.20383647438323,Finance,4.528635047584426,0.9523827726844171,True,0.24,1.49,1.14,3312.5,0,1,1,2,HA,0,1.37,67.0,0,,0,20+/50+/200+,-8.4,1,35.2,1.59,0.26,,UYANIS
2026-09-15,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,5005.0,3.6231884057971016,344620492630.0,18.7106,9264,180131.0,462682.1666666667,558176.3,619162.7777777778,0.04922820546611629,9.21985815602837,12.725225225225225,161.76778242677824,2206.451612903226,3010.6277190801743,74.81079671481687,90.84133252029187,35.42762811667773,220.37390274085374,258.5521905771655,4630.500000000002,3924.9800000000005,1362.5459999999998,5080.0,5080.0,5080.0,5080.0,5080.0,4032.5,1360.0,4.207334985575479,5.757759117222694,4.601643605787294,5001.679202003462,4259.320797996542,Producer manufacturing,,79.07236503784968,False,0.05,0.39,0.75,901.6,0,0,0,0,,0,0.95,98.0,0,,0,20+/50+/200+,-1.5,0,-4.7,4.73,-0.02,,
2026-09-15,HALKB,Turkiye Halk Bankasi Anonim Sirketi,46.1,-2.081563296516561,338259353488.0,8.5065,19346157,70149659.8,54132383.86666667,50435306.833333336,57034943.62222222,0.251738337290468,-7.799999999999998,33.77829367382472,-5.144032921810699,18.205128205128208,24.999999999999996,55.07296240509817,25.706919576080338,28.330192527658287,3.085185532495224,2.9274167677736487,43.694000000000045,39.74119999999998,41.27695000000003,54.35,54.35,54.35,54.35,54.35,33.54,32.14,5.9906036457646605,4.749046982242387,4.578271772215123,56.83654374160434,30.551456258395753,Finance,10.285816283272718,1.411362601707657,True,0.25,1.3,0.95,3233.9,0,0,0,0,,1,1.14,63.0,0,,0,20+/50+/200+,-15.2,0,36.7,0.83,0.12,,
2026-09-15,YKBNK,Yapi ve Kredi Bankasi A.S.,35.5,-3.1113537117903944,309499935469.0,38.83390000000001,108959831,237695963.20000005,213608437.26666704,228369282.54999968,210945354.3333332,0.4329038727958372,-2.3652365236523636,0.11280315848843527,-12.604628261939926,1.6609392898052642,-2.4189114898295836,46.515385197797144,48.88540205266677,13.679086117657333,0.2850216580745908,0.37958246154261366,36.329999999999984,34.97359999999994,36.918800000000026,38.02,44.2,44.2,44.5,44.5,34.4,30.8,3.1857909452047717,3.0989517132315996,2.902747861289235,37.710405737458515,34.94959426254145,Finance,5.417531436942986,1.0466943622977742,True,0.46,1.11,1.01,8438.2,0,0,0,0,,0,1.21,35.0,0,,0,20-/50+/200-,-19.7,0,-11.7,1.16,-0.09,,
2026-09-15,FROTO,Ford Otomotiv Sanayi A.S.,80.2,-1.8960244648318008,286868932983.0,17.892300000000002,8796433,19887621.6,20899955.6,20813264.533333335,24105244.94444445,0.42481847607070794,0.5012531328320874,0.31269543464665417,-12.588555858310624,-23.90891840607211,-13.670613562970939,50.51850146332147,53.223774474366756,24.616656049157644,0.48734063096767954,0.03369342989359374,79.53250000000016,79.7889999999999,95.3834999999999,84.85,91.9,109.3,135.4,135.4,75.4,75.05,2.7417382982656955,3.0900905912170704,2.494745885364419,83.99291197647648,75.07208802352383,Consumer durables,9.388791983235974,1.5705559533078808,True,0.44,0.95,0.87,1595.0,0,0,0,0,,0,0.98,31.0,0,,0,20+/50+/200-,-12.7,0,-4.1,1.02,-0.03,,
2026-09-15,ASTOR,Astor Enerji A.S.,276.0,-2.3008849557522124,281935000000.0,31.6974,18805684,27412457.8,31569234.133333333,30696725.1,32800064.122222222,0.646963943050515,-8.6848635235732,-20.403749098774334,-7.1488645920941964,50.4907306434024,135.09369676320273,35.113215391281685,27.935767095915224,20.620823798832102,-9.203976338880693,-3.8902625714307177,314.9,311.2199999999999,231.53799999999998,357.75,357.75,385.75,385.75,385.75,270.75,270.75,5.649261038406476,4.517909297154389,5.254018309240329,360.78610900915476,269.0138909908452,Producer manufacturing,27.075812274368232,6.289309609267526,True,0.69,0.87,0.96,7565.8,0,0,0,0,,0,1.22,6.0,0,,0,20-/50-/200+,-22.9,0,14.6,1.37,0.09,,
2026-09-15,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.56,-0.7720020586721492,267829461726.0,46.4843,47731384,121329107.7,165903195.60000002,147188250.4333333,151402513.8666669,0.37083197172942933,-0.464636035105833,0.46899426784783665,-4.648862512363985,37.71428571428572,61.47403685092129,48.29181544640452,46.99781720491872,15.698347717835324,-0.15369783820580096,-0.34768729767259227,38.39699999999999,39.9284,33.339599999999976,40.36,45.1,45.1,45.1,45.1,36.32,36.24,3.1690263413222604,2.867322333016291,2.8957342057534956,39.92163897365829,36.87236102634169,Non-energy minerals,33.609343676457776,0.8134255721929963,True,0.37,0.73,1.1,4678.5,0,0,0,0,,0,1.33,26.0,0,,0,20+/50-/200+,-14.5,0,-18.0,1.95,0.07,,
2026-09-15,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,30.5,-9.976387249114529,237160007477.0,27.8387,2698694,219603425.2,143060519.46666667,118118961.05039519,119019080.78163344,0.011808744523626215,-11.798727588201269,-41.904761904761905,-38.9702980646621,66.3551552753565,380.61601244511206,31.299526509272027,26.27151530092503,31.17988578801213,-5.231322676298291,-2.6072607231404246,50.9485,50.696276172000005,29.3510227157,69.0,69.0,69.0,69.0,69.0,30.5,30.5,16.58907097840206,8.425130209666401,9.778023669519376,75.87191009974367,26.02508990025633,Finance,7.430687521317547,6.441489103323597,True,0.01,1.54,1.2,6697.9,0,0,0,0,,2,1.44,0.0,0,,0,20-/50-/200+,-55.8,0,117.5,1.08,0.26,,DAGITIM
2026-09-15,CCOLA,Coca-Cola Icecek A.S.,77.8,-3.533787972721647,225665044431.0,29.650100000000002,4382397,4816705.299999997,6158932.733333316,5793357.2,6213816.377777775,0.903621273392202,-2.4451410658307244,-8.631826189078108,-3.4140285536933583,9.732016925246812,32.31292517006803,42.047056186054554,52.151771108004084,21.558863236772847,-1.1540796357323728,-1.4812585680520802,79.2525,84.10500000000002,74.88575000000004,83.7,93.5,93.5,93.5,93.5,75.2,75.2,3.2194482951539567,3.1204179245598245,2.877119028536001,83.07355679099135,75.43144320900865,Consumer non-durables,10.50783360345759,2.37717520697924,True,0.91,0.78,0.99,374.7,0,0,0,0,,0,1.18,14.0,0,,0,20-/50-/200+,-16.8,0,-23.9,0.8,-0.04,,
2026-09-15,TCELL,Turkcell Iletisim Hizmetleri A.S.,100.2,-2.1484375000000027,223550078331.0,47.5722,10542154,28190226.4,30580416.9,28034945.75000006,26206800.17777779,0.3175373930662063,1.161029782937916,-3.5611164581328225,-13.396715643906655,-6.7906976744186025,7.165775401069521,45.78184360629845,50.958447030762514,20.351104287910335,-0.7226216773710661,-1.1696443597059798,101.03000000000017,103.74700000000006,107.92175000000006,105.9,116.1,123.4,129.6,129.6,93.5,93.5,2.982795249343348,2.8394660744415683,3.0397345147259642,106.65729064469508,95.40270935530526,Communications,11.253495659205516,0.712106904729264,True,0.32,0.92,1.17,2824.7,0,0,0,0,,1,1.0,30.0,0,,0,20-/50-/200-,-13.7,0,-1.8,1.04,-0.06,,
2026-09-15,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,291.75,-9.953703703703704,201204000000.0,14.9098,20759,2490199.1,4810977.933333334,4083036.05,3953589.0,0.006702870151627453,-20.28688524590164,17.641129032258064,95.54289544235927,264.23220973782776,239.0470656595003,43.730310192972176,84.94387396119089,43.280404044605575,24.558897760113894,31.561134850372298,331.32500000000005,269.20399999999995,139.94875,402.5,402.5,402.5,402.5,402.5,245.9,156.5,6.971574782162511,3.8856708886829363,5.446314751743456,402.6385856621997,260.0114143378004,Distribution services,88.93190270072547,4.881786310450487,False,0.01,0.52,1.22,726.5,0,0,1,1,A,0,1.46,55.0,0,,0,20-/50+/200+,-27.5,0,3.7,33.9,-0.3,,SESSIZ BIRIKIM
2026-09-15,TTKOM,Turk Telekomunikasyon A.S.,56.6,-1.393728222996511,200900005341.0,13.319700000000001,20242329,47778244.1,41552728.166666664,38433973.45,35066935.755555555,0.4079157413008737,8.221797323135764,3.284671532846723,-12.654320987654314,-3.8232795242141036,-1.479547432550046,55.754947732653385,51.266369022320994,22.158322477889982,0.5932738178766499,-0.15196850664582076,53.94499999999999,54.75600000000003,60.19024999999997,60.85,64.15,68.9,75.65,75.65,49.72,49.72,3.6331859509699846,5.452155872855955,3.4341450772956694,58.70776180382768,49.18223819617231,Communications,6.997329640985066,0.7468294385386423,True,0.42,1.15,1.18,2704.2,0,0,1,1,A,0,1.01,48.0,0,,0,20+/50+/200-,-11.8,0,-5.0,1.01,-0.04,,SESSIZ BIRIKIM
2026-09-15,SAHOL,Haci Omer Sabanci Holding A.S.,91.9,-3.212216956292783,199249833220.0,65.40360000000008,20091372,31637483.100000013,35217617.73333332,33836651.68333329,33360779.066666637,0.607397094398638,-2.2860180754917505,3.4327518289251677,-9.368836291913215,-0.5411255411255411,8.244994110718492,46.734965969030604,47.887278561431984,17.63163972614334,1.0677789114014473,1.1766248613484411,93.50249999999993,90.37099999999982,93.86224999999999,98.4,103.3,105.8,115.0,115.0,87.65,82.1,2.679274563321369,2.9658379787605362,2.4850620026156953,96.69130463497673,90.31369536502312,Finance,9.673480558304037,0.46032430272889663,True,0.64,0.9,1.06,2907.5,0,0,0,0,,0,1.27,46.0,0,,0,20-/50+/200-,-11.0,0,-7.6,1.24,-0.02,,
2026-09-15,KARCL,Kardemir Celik Sanayi AS,218.2,0.552995391705064,180110000000.0,,1455397,4766774.5,10486154.633333333,,,0.28605848431971137,30.50239234449761,179.74358974358972,466.75324675324674,466.75324675324674,466.75324675324674,89.80307076229043,87.34445789065468,75.32030064656297,43.94724966793865,,160.07,,,223.0,223.0,223.0,223.0,223.0,82.35,38.5,6.151776611460239,6.8170253499389295,14.051093960504215,237.87689172560476,82.26310827439521,Non-energy minerals,,16.049498949647823,False,0.29,0.45,,1040.1,0,0,0,0,,0,,97.0,0,,0,20+/50-/200-,-2.2,0,,2.0,,,
2026-09-15,ISDMR,Iskenderun Demir ve Celik AS,60.5,0.8333333333333334,174000000000.0,5.1267,636302,1809756.6,1783321.8333333333,1566400.6666666667,2540610.466666667,0.32629141613721613,1.680672268907563,19.329388560157785,0.8333333333333334,44.04761904761905,71.48526077097506,67.84687923556521,73.0994550084136,27.529954731288615,1.8156210991576955,1.1607698029407234,56.13249999999997,54.83599999999997,47.98915000000002,62.0,64.15,67.95,67.95,67.95,50.8,49.74,3.687015892882194,3.7343035556962385,3.981362784975225,62.15207432049889,50.11292567950105,Non-energy minerals,14.26415806101759,1.1242390016906325,False,0.33,1.01,0.7,109.5,0,0,0,0,,0,0.84,75.0,0,,0,20+/50+/200+,-5.7,0,-5.7,1.47,0.15,,
2026-09-15,TRALT,Turk Altin Isletmeleri A.S.,51.45,-1.531100478468894,167330625000.0,30.0,22558682,86178731.29999998,110814210.96666674,122467201.66666667,120620564.18888894,0.24632516012586803,0.09727626459144799,7.321652065081363,6.3455973542786275,7.187500000000006,24.697043141056724,49.632044815199606,53.204096931002404,13.849540707658278,0.6057943098368526,0.7505014488059876,52.60800000000006,50.59840000000002,47.656199999999984,57.45,57.45,57.45,64.0,64.0,47.16,42.4,4.68735546268145,4.079656697910797,4.684462932678683,56.0418409980627,49.17415900193742,Non-energy minerals,32.85650424675905,3.0272737061420414,True,0.25,0.78,0.92,4433.9,0,0,0,0,,0,1.11,60.0,0,,0,20-/50+/200+,-10.4,0,-7.9,1.42,-0.22,,
2026-09-15,GUBRF,Gubre Fabrikalari T.A.S.,471.5,-1.514360313315927,159902500000.0,21.2711,867486,2835097.4,3473548.033333333,2994356.033333333,2750767.9444444445,0.2806743787200673,-4.312531709791984,14.303030303030303,-10.953729933899906,-6.633663366336633,34.90701001430615,48.82280224345631,57.579720113974425,28.75295355143312,11.06086599426584,13.154504629883679,485.3625000000003,448.13500000000056,463.86,525.5,525.5,625.5,625.5,625.5,419.75,392.5,4.12809568487922,3.7158195206740494,4.640042256051368,511.33867899150493,459.38632100849566,Process industries,20.87345330588574,4.4214311220738844,True,0.28,0.82,1.26,1336.7,0,0,1,1,A,0,1.59,59.0,0,,0,20-/50+/200+,-10.3,0,1.2,1.4,0.04,,SESSIZ BIRIKIM
2026-09-15,SASA,Sasa Polyester Sanayi A.S.,2.97,1.0204081632653146,154311599253.0,42.5674,3638589199,5801444627.9,3626657844.633338,3200630834.816667,3554523987.9888873,0.6435449008101845,14.230769230769235,20.73170731707318,8.791208791208799,23.750000000000014,6.451612903225811,74.12199082932511,71.69073072182884,23.932856958240492,0.11911156948838553,0.04562582014472765,2.4804999999999975,2.4761999999999933,2.6111500000000047,3.06,3.06,3.69,4.32,10.27718442,2.22,2.21,4.650782852918359,7.59675160605281,4.707933152030095,2.9642551033323103,1.9967448966676846,Process industries,,0.7250622528196866,True,0.63,1.6,1.02,17230.3,0,1,0,1,H,0,1.29,89.0,0,,0,20+/50+/200+,-2.9,0,-6.8,1.16,0.19,,
2026-09-15,TERA,Tera Yatirim Menkul Degerler AS,217.0,0.5560704355885026,151060002136.0,26.926099999999998,8468198,13314992.3,14917976.199999994,14956866.383333333,15655606.97777777,0.6295376547307419,10.997442455242966,21.773288439955113,30.72289156626506,-31.70731707317073,25.433526011560694,83.77000839087776,100.0,34.3544675080343,8.305459381101457,5.74131648425656,191.1850000000002,178.546,230.16124999999997,221.8,221.8,401.25,401.25,401.25,173.9,138.0,2.7285536843202887,3.5671934253388704,2.5003613702069445,213.68817977531359,168.68182022468682,Finance,2.4309122418275977,1.6453200917163593,False,0.64,0.89,0.95,2889.4,0,0,0,0,,0,1.14,94.0,0,,0,20+/50+/200-,-2.2,0,-41.4,0.31,0.01,,
2026-09-15,INVES,Investco Holding A.S.,769.0,-1.0932475884244373,145781250000.0,20.0,13180,54959.4,79629.4,90736.18333333333,113579.12222222223,0.22009952907384522,2.533333333333333,-4.472049689440993,5.198358413132695,94.68354430379746,121.93362193362194,48.59264655366013,21.455456087978632,19.201581566346132,3.407277330531656,10.412480744183474,795.8499999999996,736.4499999999997,507.45325000000014,870.0,870.0,870.0,870.0,870.0,732.5,571.0,3.8367113582501324,3.14895435411941,4.487610189099674,863.7603084958697,727.9396915041294,Finance,13.978412532219423,3.8149944960394753,False,0.22,0.69,0.7,42.3,0,0,0,0,,0,0.84,66.0,0,,0,20-/50+/200+,-11.6,0,5.0,0.99,0.11,,
2026-09-15,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,287.25,1.0554089709762533,142125000000.0,24.2881,2284709,3972825.200000003,3794398.2000000416,3902397.4500000062,3643544.0888888803,0.5570539954526409,-0.1737619461337967,6.487488415199259,-11.615384615384615,-6.737012987012987,15.640096618357486,55.21134311904656,49.24952583938148,23.05268309817672,3.6996462993747627,1.3423446036044733,278.2125,279.46499999999946,288.39375,299.75,358.25,358.25,358.25,358.25,257.0,257.0,3.4623507685323016,3.4855820051766764,3.3249436685790883,299.3550370994094,257.06996290059055,Consumer durables,11.297979539742535,2.1847155097308257,True,0.58,1.05,1.04,1141.2,0,0,0,0,,0,1.18,30.0,0,,0,20+/50+/200-,-19.8,0,-11.4,1.63,-0.09,,
2026-09-15,ENJSA,Enerjisa Enerji A.S.,111.5,-2.4496937882764627,134996172891.0,20.0,1398750,3387609.7,4253615.1,3476209.216666667,3097194.566666667,0.38136925508625935,-1.2400354295837073,3.817504655493477,2.481617647058826,-6.302521008403361,23.40896513558385,47.84123744100813,58.10947811910057,18.309943367929634,1.4452417466666247,1.6116117254043778,113.26999999999995,109.72200000000008,107.17999999999998,119.6,119.6,127.9,127.9,127.9,104.3,99.1,3.2148718656916477,2.6943770158388602,3.29658132909849,119.17596308827191,107.364036911728,Utilities,21.46501106940033,1.2086182393391471,True,0.41,0.8,1.37,377.7,0,0,1,1,A,0,1.61,60.0,1,5.2,0,20-/50+/200+,-6.8,0,-12.8,1.56,0.01,,SIKISMA
2026-09-15,TRHOL,Tera Financial Investments Holding A.S.,4370.0,0.45977011494252873,130500000000.0,99.5833,49382,160799.0999999972,293946.7666666661,272439.7333333324,227558.21111111206,0.2567660949372161,20.718232044198896,101.47533425541724,162.62019230769232,436.1963190184049,731.5889628924833,97.73490729753624,100.0,67.71373200477039,541.2561830216118,463.89401409006916,3325.375,2425.2899999999995,1383.01,4392.5,4392.5,4392.5,4392.5,4392.5,2120.0,1405.0,4.271704303832654,6.323740535739626,6.732616090611381,4565.829830898725,2084.920169101275,Finance,28.113596944946245,27.717539874884167,False,0.26,0.55,1.29,702.7,0,0,1,1,A,0,1.54,99.0,0,,0,20+/50+/200+,-0.5,0,-10.5,7.88,-0.13,,SESSIZ BIRIKIM
2026-09-15,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,42.82,-1.6084558823529476,128882983231.0,40.3433,31049684,109785934.70000014,75519123.03333339,60199833.166666634,62458541.7111111,0.27806898424373866,2.1957040572792406,2.1957040572792406,-7.114967462039048,-1.517939282428695,9.794871794871796,54.08954956984442,71.43549511534991,29.32995649524392,0.6868358299530328,0.19320838294744985,41.117999999999896,41.817200000000014,43.40339999999989,48.28,48.28,54.1,54.1,57.450001,37.98,37.98,3.8583849337175553,4.926414355464301,3.6842233361167045,45.63916622123479,36.596833778765,Consumer durables,10.757442532345182,0.47446025436920053,True,0.28,1.45,1.21,4701.0,0,1,1,2,HA,0,1.37,47.0,1,7.0,0,20+/50+/200-,-11.3,4,13.1,1.0,0.29,,SIKISMA
