Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-29,AKBNK,Akbank T.A.S.,65.7,-0.15197568389056887,342160015869.0,58.7227,34412691,122110014.49999991,116576171.13333306,135655239.98333332,126184656.58888891,0.26448448211348335,-1.6467065868263389,-15.280464216634424,-10.123119015047868,-26.17977528089887,-6.276747503566322,33.82654389159818,21.468238105932997,23.05347446600898,-2.07744494062959,-1.7454107688125147,69.54,70.80800000000002,71.96625000000002,78.85,83.0,93.5,93.5,93.5,65.25,60.65,3.1901305521002183,2.5709518528624127,2.81058655257171,77.0011393231873,62.07886067681271,Finance,5.451196442202383,1.1290085603594269,True,0.26,1.05,0.92,8022.6,0,0,0,0,,0,1.23,23.0,0,,0,20-/50-/200-,-20.8,0.0,,,,,
2026-07-29,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,151.5,-3.6872218690400573,325611006317.0,27.838800000000003,5305725,31500566.00000001,27495430.13333334,31428599.166666724,41330342.11111113,0.1628453622422875,-14.455110107284018,-12.122969837587009,36.486486486486484,307.9159935379645,605.9645852749301,34.353057119078386,34.464720372489225,28.457112384846823,-2.6363239350635013,3.085370884431999,179.22499999999994,163.868,73.06735,199.8,199.8,199.8,199.8,199.8,140.2,108.0,7.285069069349606,8.220524878472006,6.28878295265296,207.99351577680167,150.4564842231982,Finance,28.842309669312925,21.25605762566329,True,0.16,1.15,0.67,4772.3,0,0,0,0,,0,0.89,47.0,0,,0,20-/50-/200+,-24.2,0.0,,0.39,,,
2026-07-29,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,43.82,-0.09119927040583481,302290277156.0,46.4843,21102292,107299964.6,126872061.8333334,150732605.1833333,153227863.91111135,0.18079658627594555,3.105882352941177,2.7191748710736143,30.261593341260404,53.8623595505618,83.50083752093803,59.91828463791875,59.21079091993891,30.44774721267638,1.0254487268671255,0.9282311978264748,42.010999999999996,40.56079999999999,31.186599999999967,45.1,45.1,45.1,45.1,45.1,39.04,34.4,3.44606894447953,3.627436492600099,3.751266338363804,44.91083378834045,39.111166211659544,Non-energy minerals,627.7936962750716,0.9968062165039445,True,0.18,0.85,0.83,4701.9,0,0,0,0,,0,1.04,88.0,0,,0,20+/50+/200+,-2.8,0.0,,0.19,,,
2026-07-29,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.38,0.9973404255319174,298270929243.0,7.9338999999999995,9257720,32285745.8,41818721.333333336,51470896.416666664,46598598.777777776,0.2542022515952752,-0.9132420091324238,-7.883565797452996,-2.5032092426187456,-15.281650864472951,-2.000000000000003,41.14670699347923,38.95857691643227,20.960421384357055,-0.6440534120524326,-0.5583017803002696,31.207,31.961599999999994,31.711299999999984,33.96,35.44,43.06,43.06,43.06,29.64,28.68,2.9218378466717247,2.150866392177073,2.6832494520557657,33.17174018638576,29.24225981361424,Finance,4.160105166582223,0.8869252101338359,True,0.25,0.77,0.9,980.8,0,0,0,0,,0,1.2,25.0,0,,0,20-/50-/200-,-14.3,0.0,,0.54,,,
2026-07-29,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2447.0,-5.884615384615385,287300000000.0,29.2742,77849,278437.2,432018.86666666664,553085.4166666666,570893.9777777778,0.24688652587981214,11.735159817351597,32.48511099079589,116.35720601237843,591.2429378531074,699.0204081632653,72.48914090488506,80.6569519773976,46.02684740497766,218.42486434289867,189.0279925676535,2136.574999999999,1758.7900000000002,810.0290000000001,2665.0,2665.0,2665.0,2665.0,2665.0,1620.0,1079.0,5.3389036145211985,7.93118399855691,6.379469788271494,2616.7561403002164,1656.3938596997816,Technology services,,121.65540844548052,True,0.25,0.64,0.76,681.3,0,0,0,0,,0,1.06,86.0,0,,0,20+/50+/200+,-8.2,0.0,,1.56,,,
2026-07-29,ASTOR,Astor Enerji A.S.,276.25,-0.45045045045045046,276945000000.0,31.6974,3160714,26859324.0,29824620.633333333,34516588.9,34743281.91111111,0.10353811057769473,-8.146300914380715,-4.576856649395509,4.640151515151516,68.54789505796217,135.30664395229982,40.99939965214668,35.32368784558956,14.135281476021373,-4.264676624701963,-0.4760835548229462,303.7249999999999,307.14,194.06325,336.5,385.75,385.75,385.75,385.75,271.0,262.5,6.142039427349307,5.041321968495312,5.567732661152391,335.60324493287237,271.84675506712745,Producer manufacturing,32.906491959499704,7.178955175513435,True,0.1,0.9,0.86,7419.9,0,0,0,0,,0,1.15,11.0,0,,0,20-/50-/200+,-28.4,0.0,,0.6,,,
2026-07-29,YKBNK,Yapi ve Kredi Bankasi A.S.,33.14,1.2217470983506369,276556456756.0,38.83390000000001,97545648,272018460.70000005,216459879.83333376,197190515.7666664,183697339.97777754,0.329578924704749,0.546116504854368,-18.65488463426608,-8.654906284454245,-17.807539682539684,-8.905992303463448,33.77306271807183,25.081867749940557,32.336083208571274,-1.4533341664735175,-1.3155845841650327,35.02499999999999,36.547599999999946,36.336000000000034,41.1,44.2,44.5,44.5,44.5,32.44,30.42,3.328906302019531,2.6198848273937445,2.922371692047406,40.00839442549021,30.04160557450977,Finance,5.001811156725428,1.0324859201508911,True,0.33,1.26,1.18,9014.7,0,1,0,1,H,1,1.57,20.0,0,,0,20-/50-/200-,-25.0,0.0,,3.0,,,
2026-07-29,FROTO,Ford Otomotiv Sanayi A.S.,77.8,0.32237266279819476,272130723282.0,17.892300000000002,3728605,20463224.4,19587606.666666664,25022981.93333333,21523057.722222224,0.1673588098769484,-4.187192118226608,-9.901563404748115,-20.693170234454637,-31.02836879432624,-16.254036598493013,32.24514494900872,32.02463365228624,41.99140367441764,-2.3068743943802446,-2.0947099991837095,81.44500000000012,85.22899999999993,98.17149999999987,86.15,99.9,135.4,135.4,135.4,77.2,77.2,2.465669263412938,2.1103211804300486,2.2195950220901968,85.73590899459735,77.15409100540289,Consumer durables,8.630348209036352,1.66027241271726,True,0.17,1.04,0.91,1592.0,0,0,0,0,,0,1.07,3.0,0,,0,20-/50-/200-,-22.1,0.0,,0.82,,,
2026-07-29,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3395.0,-9.946949602122016,268989494247.00003,18.7106,30784,674198.8,674872.9333333333,668697.7166666667,794489.8222222222,0.04157780644115641,17.677642980935875,117.76779987171264,809.5780308104488,1990.5172413793102,2010.0062150403976,75.3860126974734,81.24134459129323,56.27186433981478,489.60603411727743,395.14036077928546,2506.075,1871.96,630.5745,3770.0,3770.0,3770.0,3770.0,3770.0,1554.0,410.5,6.266226784764746,9.74924562149604,8.154626146792609,3752.207909243635,1259.9420907563645,Producer manufacturing,,53.92961002458523,False,0.04,1.0,0.85,2288.9,0,0,0,0,,0,1.13,89.0,0,,0,20+/50+/200+,-9.9,0.0,,1.08,,,
2026-07-29,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.54,-0.1639344262295144,262962857689.00003,8.5065,9238626,40158068.9,54850199.93333333,56825622.983333334,52264668.11111111,0.20949140880177566,-2.813163481953297,-17.186793306196293,-1.717659688674183,-17.559657811796498,-0.704989154013029,31.81293876746942,10.307700337004732,27.04648395490835,-2.009117977346186,-1.7314049954943276,39.71900000000005,42.40799999999999,39.10515000000001,46.26,52.2,52.5,52.5,52.5,35.64,34.94,3.761855834577937,3.114373631951642,2.9483715237039276,45.890735250315046,33.547264749685056,Finance,8.683872807642949,1.161337196829492,True,0.21,0.73,1.05,1467.4,0,0,0,0,,0,1.4,9.0,0,,0,20-/50-/200-,-30.0,0.0,,0.51,,,
2026-07-29,CCOLA,Coca-Cola Icecek A.S.,92.1,0.2176278563656024,257143428830.0,29.650100000000002,1014672,5271115.699999997,5274947.966666649,6226410.166666667,5425062.622222225,0.1797262997756575,-0.5936319481921332,12.3170731707317,23.04609218436874,27.91666666666666,56.63265306122449,62.24406840344604,67.04990176736501,17.454064497106412,2.758052888638673,2.417400059533546,87.1775,83.18600000000002,69.76085000000003,93.5,93.5,93.5,93.5,93.5,79.75,74.15,3.492484216530999,3.622404934312756,3.8957793428347234,94.94734394952525,79.40765605047474,Consumer non-durables,14.744964938682719,3.088526008507699,True,0.18,1.0,0.97,485.5,0,0,0,0,,0,1.43,93.0,0,,0,20+/50+/200+,-1.5,0.0,,0.65,,,
2026-07-29,TCELL,Turkcell Iletisim Hizmetleri A.S.,101.5,-0.1966568338249782,222021893997.0,48.9436,3567464,25675349.0,22328654.433333322,22549191.88333339,21077453.17777779,0.1273465948519101,-9.375,-8.476104598737606,-8.558558558558559,-13.09931506849315,8.556149732620321,36.56741319747057,45.133931245671064,18.759088072202527,-1.715081612122404,-0.890679515624543,107.23000000000013,108.27600000000004,106.97825000000007,112.4,123.4,129.6,129.6,129.6,101.4,100.8,3.0986088231225497,3.1768816884449236,2.8349026071094934,113.50155483113232,100.95844516886794,Communications,12.00913404086655,0.7597229758116929,True,0.13,1.15,1.06,2606.0,0,0,0,0,,0,1.0,3.0,0,,0,20-/50-/200-,-17.7,0.0,,0.22,,,
2026-07-29,SAHOL,Haci Omer Sabanci Holding A.S.,87.85,0.5724098454493417,183301455367.0,65.40360000000008,5325599,31709546.100000013,29400915.033333335,31205404.51666663,32412126.26666664,0.15453868966459083,-0.9582863585118473,-9.943618657098927,-8.298538622129438,-19.844890510948908,3.4746760895170654,37.95910420847724,36.27714334091272,27.24831358894104,-2.1069234741426897,-1.940803341084393,90.36999999999993,93.02699999999983,91.83074999999997,99.1,103.3,115.0,115.0,115.0,86.55,85.1,2.429119639595971,1.9794214324327097,2.2408772575576625,96.73438528060939,84.00561471939048,Finance,25.098565796240212,0.4825117634555422,True,0.15,1.08,0.91,2785.7,0,0,0,0,,0,1.21,15.0,0,,0,20-/50-/200-,-15.0,0.0,,0.61,,,
2026-07-29,TTKOM,Turk Telekomunikasyon A.S.,52.45,0.7684918347742665,182174997330.0,13.319700000000001,8543455,35148647.2,33119736.933333334,29344518.383333333,24745650.444444444,0.22146495248183706,-10.875106202209004,-15.878107457898956,-15.742971887550198,-19.801223241590215,-8.703220191470844,28.925836908278924,36.23780215231536,28.11193527479282,-2.147449357811311,-1.5692494779088866,57.460000000000015,60.32700000000002,60.10009999999997,62.95,68.9,75.65,75.65,75.65,52.0,52.0,3.444923326831036,4.041090430847404,3.0191745134467833,62.84317750032422,52.076822499675814,Communications,6.743552161279539,0.7535980174553129,True,0.22,1.06,1.34,1843.5,0,0,0,0,,1,1.26,3.0,0,,0,20-/50-/200-,-23.9,0.0,,0.29,,,
2026-07-29,ISDMR,Iskenderun Demir ve Celik AS,53.1,-0.37523452157597703,154569997787.0,5.1267,241937,1501414.9,1451966.2333333334,3661382.5166666666,3619643.0555555555,0.15119899212754317,-6.842105263157893,-11.055276381909549,8.811475409836076,26.068376068376082,50.51020408163265,39.773871653975,57.19579358200357,11.397809922106143,-0.9167735401837476,-0.6106175957209451,55.59749999999995,57.86199999999998,44.984050000000025,59.5,67.95,67.95,67.95,67.95,52.65,48.3,4.589770210404924,5.13588385471979,3.9591008464047244,58.351129423146325,52.84387057685357,Non-energy minerals,23.37559429477021,1.0893702086174724,False,0.15,1.03,0.4,79.7,0,0,0,0,,0,0.5,24.0,0,,0,20-/50-/200+,-21.9,0.0,,0.18,,,
2026-07-29,TRALT,Turk Altin Isletmeleri A.S.,45.8,-1.420576840292733,148788147068.0,30.0,28079433,153306216.89999995,124082442.86666675,119479979.7,116065511.8666667,0.17664823564715337,-8.363345338135254,-2.1367521367521367,10.096153846153834,-18.938053097345136,11.003393116820163,38.697537852011145,31.771479896657027,15.684644469540277,-0.16901682011283725,0.558731528593477,50.12600000000006,47.816600000000044,44.00679999999998,55.3,55.3,64.0,64.0,64.0,45.64,39.4,5.157515540412321,5.684029816304953,4.525939624612659,54.30148751644369,45.95051248355643,Non-energy minerals,29.0959913601423,2.9429510859682275,True,0.18,1.24,1.07,7021.4,0,0,0,0,,1,1.34,40.0,0,,0,20-/50-/200+,-17.2,0.0,,0.74,,,
2026-07-29,GUBRF,Gubre Fabrikalari T.A.S.,415.75,0.18072289156626506,138610000000.0,21.2711,328260,1901588.6,2545489.433333333,2327420.05,2150575.466666667,0.14621465465841066,-1.5976331360946745,-14.454732510288066,-20.73403241182078,-16.179435483870968,18.955650929899857,38.1639547844142,46.52894166471109,24.15191201222278,-17.38065436255272,-19.698351719247682,430.50000000000034,480.95000000000056,437.5799999999999,472.25,625.5,625.5,625.5,625.5,402.25,402.25,4.081433606426056,2.971176765573404,3.512677946133375,464.7249908692243,396.27500913077637,Process industries,18.405383270248134,3.8986426065794646,True,0.15,0.75,1.18,790.6,0,0,0,0,,1,1.55,6.0,0,,0,20-/50-/200-,-33.5,0.0,,1.02,,,
2026-07-29,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,215.8,-0.7359705611775503,135005396210.0,20.01,5315540,5027677.5,4158270.0,3269013.033333333,2552789.4444444445,1.1447983118750862,-8.983551244200752,9.543147208121834,114.29990069513406,167.4101610904585,150.7844276583382,52.08303540512093,27.192793755404253,44.283414137280445,16.28595147409598,21.273369384305102,223.63000000000002,169.69600000000003,103.54124999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,8.935944791836523,11.289837681088041,8.581127485551157,262.1654434255004,185.09455657449962,Distribution services,113.43566021867116,3.8882714741413733,False,1.06,1.21,1.63,1085.0,0,0,1,1,A,1,2.36,67.0,0,,0,20-/50+/200+,-22.4,0.0,,5.49,,,SESSIZ BIRIKIM
2026-07-29,SASA,Sasa Polyester Sanayi A.S.,2.52,-1.1764705882352864,133841688121.99998,35.9,427286359,3056925295.9,2751472024.300004,3659273491.483332,3539767564.2111106,0.12897321930034375,0.0,-0.39525691699603904,-21.49532710280374,-3.4482758620689604,-9.67741935483871,48.51226278421731,76.78708679362849,15.162299673057664,0.003537061026400501,-0.016011459029035793,2.475999999999997,2.5773999999999933,2.705700000000002,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.876607415751793,4.625489734433841,4.685577478130823,2.7208999795836206,2.231100020416373,Process industries,,0.6430999458979411,True,0.13,1.11,0.78,7703.5,0,0,0,0,,0,1.03,21.0,0,,0,20+/50-/200-,-31.7,0.0,,,,,
2026-07-29,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,263.0,-0.47303689687795647,132125000000.0,24.2881,652329,3739933.500000003,3753529.1000000415,3386853.7333333413,3450195.566666661,0.1638057677908997,-12.55195344970906,-19.076923076923077,-10.847457627118644,-17.55485893416928,5.877616747181962,27.289257567119094,26.18937961629976,23.563415900794205,-9.887515610939602,-5.6055068174660345,294.2375,302.6999999999995,284.0012500000001,315.75,358.25,358.25,358.25,358.25,261.75,261.75,4.142752049639227,4.515285212471416,3.278508207421404,320.7697798681128,267.70522013188724,Consumer durables,11.564353649367039,2.2301452206122403,True,0.16,1.0,1.09,983.6,0,0,0,0,,0,1.28,1.0,0,,0,20-/50-/200-,-26.6,0.0,,0.44,,,
2026-07-29,AKSEN,Aksa Enerji Uretim A.S.,102.3,-4.303086997193647,131095561527.00002,19.8711,1903364,12785954.4,8703127.266666668,7708877.033333333,7410876.388888889,0.1408836328774585,-7.168784029038117,23.401688781664642,23.030667468430536,38.805970149253724,43.07692307692307,57.9054792774855,82.34116013206524,36.51405568479597,6.128676408072735,5.959124858985609,97.23249999999999,87.34199999999991,72.22789999999999,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.790408660779652,6.321609348466901,4.878251080744713,118.2867935051259,76.17820649487408,Utilities,33.97091053994819,1.9558681205732473,True,0.14,1.47,1.17,1308.0,0,0,1,1,A,1,1.67,68.0,0,,0,20+/50+/200+,-12.9,1.0,,0.3,,,SESSIZ BIRIKIM
2026-07-29,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.84,0.1834862385321062,129078945092.0,32.9517,9735159,34570304.59999998,33397863.366666686,36540987.900000006,39536781.777777776,0.2704906219640634,-2.0627802690582997,3.0188679245283048,17.862924986508357,16.17021276595744,38.84297520661157,59.078300848672555,60.31981042202647,14.58618802856865,0.3106782541199209,0.22878293973372013,20.857499999999998,20.554800000000014,18.044499999999996,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.262774693827782,3.5929757149967982,3.412662324339193,22.272757927023026,19.44224207297697,Consumer non-durables,14.871306005719735,1.0837590958352685,True,0.27,1.04,0.84,755.0,0,0,0,0,,0,1.24,86.0,0,,0,20+/50+/200+,-2.8,0.0,,0.39,,,
2026-07-29,ENJSA,Enerjisa Enerji A.S.,108.8,0.18416206261510393,128264075053.0,20.0,863931,3079380.3,2107566.933333333,2469909.7666666666,3027021.7666666666,0.26341432537724996,1.58730158730159,5.528612997090206,-11.328443357783215,3.422053231939158,20.42058660763697,56.43494635941959,74.18408162252759,21.56801622831536,0.28497782170104813,-0.5103645625751942,104.73999999999998,107.11600000000003,101.56049999999998,111.8,124.4,127.9,127.9,127.9,99.1,99.1,2.9530125151865465,3.2285838830549203,2.902254277818931,110.00551042160116,99.4744895783988,Utilities,25.410467804843872,1.2757086661305095,True,0.26,1.46,0.7,335.0,0,1,0,1,H,0,1.0,38.0,0,,0,20+/50+/200+,-12.5,0.0,,0.58,,,
2026-07-29,INVES,Investco Holding A.S.,688.5,1.3245033112582782,127406250000.0,20.0,10387,42193.4,118079.8,135083.8,164814.16666666666,0.2029170671480257,6.496519721577727,-5.942622950819672,27.264325323475045,160.05665722379604,98.7012987012987,57.111006216745906,62.09933465681908,18.708879521983143,4.443613941429703,-0.17922249003522728,649.7499999999994,656.5599999999996,419.79175000000015,799.5,799.5,799.5,822.5,822.5,571.0,554.0,4.614539117247699,2.9886312231152403,5.460828899972753,743.7779213850995,555.7220786148994,Finance,51.478175048225744,4.788020726809724,False,0.2,0.36,0.72,29.1,0,0,0,0,,0,0.96,55.0,0,,0,20+/50+/200+,-13.9,0.0,,,,,
2026-07-29,TURSG,Turkiye Sigorta A.S.,6.36,0.3154574132492186,126800003052.0,18.898300000000003,5876212,68424187.69999999,70316102.79999995,85683579.98333338,78481446.90000008,0.07252246722613075,-6.332842415316638,0.31545741324921867,-7.085463842220591,4.863973619126132,9.93949870354365,46.23903516760826,67.94746492526701,24.234893279557927,0.034670114625772186,0.04018388836870015,6.390000000000003,6.422199999999992,6.266175,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.260246474544875,2.9452028335881355,3.105516480012413,6.928590753726659,5.851409246273348,Finance,5.382987727465087,2.1544642463948294,True,0.07,0.97,0.9,435.2,0,0,0,0,,0,1.2,27.0,0,,0,20-/50-/200+,-14.9,0.0,,,,,
