Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-10,HALKB,Turkiye Halk Bankasi Anonim Sirketi,49.86,-0.6772908366533932,360675852650.0,8.5065,21799933,79062250.8,52841100.0,51145941.166666664,55956996.97777778,0.2813877651464716,0.8495145631067996,47.86476868327402,7.225806451612902,13.318181818181818,35.19522776572667,64.37610786550906,24.992868794800145,31.33032918415054,3.6979351926054562,2.5135323636126734,41.61150000000005,39.538999999999966,41.04450000000001,54.35,54.35,54.35,54.35,54.35,32.32,32.14,5.419124955772221,5.94297441260023,4.415485373718641,55.78884428586615,27.43415571413395,Finance,11.124746201387802,1.5264759071831622,True,0.28,1.5,0.94,3942.0,0,1,0,1,H,0,1.13,80.0,0,,0,20+/50+/200+,-8.3,0,15.9,0.87,0.16,,
2026-09-10,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,35.06,-1.2950450450450472,352213549539.0,7.9338999999999995,27112103,81409562.6,54374104.63333333,47031838.31666667,52719438.31111111,0.3144284972905353,2.2753792298716484,19.65870307167236,7.744314689612794,4.594272076372312,13.096774193548395,61.2300462669268,69.69577351883684,29.663405007986842,1.1248536177493165,0.7627302668829545,32.535,31.472799999999996,32.818899999999964,37.42,37.42,37.42,43.06,43.06,29.0,28.52,4.059097542772957,5.310632098313979,4.133701152851207,36.14034880420763,28.929651195792363,Finance,4.552005297256593,0.9572975920388664,True,0.31,1.5,1.03,2854.2,0,1,0,1,H,0,1.24,73.0,0,,0,20+/50+/200+,-6.3,0,14.9,1.44,0.22,,
2026-09-10,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4507.5,-0.33167495854063017,322680368099.0,18.7106,6215,396669.1,464383.6,584178.8833333333,611419.8555555556,0.014605549121646012,-5.40398740818468,-0.879604178119846,196.93675889328063,1939.5927601809956,2701.4294592914857,60.1516319157762,90.53238685463987,41.26350831013415,217.27659826170293,304.9777685208396,4567.125000000001,3748.2300000000005,1293.0019999999997,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.03086596165769,2.864085189196263,3.8998293545625176,4910.429802617107,4223.820197382895,Producer manufacturing,,71.21252455706441,False,0.01,0.85,0.76,1788.0,0,0,0,0,,0,1.0,85.0,0,,0,20-/50+/200+,-10.8,0,-15.9,2.16,-0.01,,
2026-09-10,YKBNK,Yapi ve Kredi Bankasi A.S.,36.44,-0.4371584699453652,309162045705.0,38.83390000000001,55865512,245439344.40000004,222250600.3000004,225267494.83333302,209182245.111111,0.2129856047298055,0.4964147821290671,7.746895328208154,1.2222222222222159,2.187324733595068,0.16492578339745784,53.46958023941483,58.46358741489241,15.889558104476093,0.42380222706664483,0.4117157254641479,36.15999999999998,35.12119999999994,36.89340000000002,38.02,44.2,44.2,44.5,44.5,34.0,30.8,3.064061212671951,2.852570322396962,2.9830546864100267,37.77245154966263,34.54754845033734,Finance,5.560981565132462,1.07440964963749,True,0.21,1.1,1.06,8943.8,0,0,0,0,,0,1.28,42.0,0,,0,20+/50+/200-,-17.6,0,-13.8,1.06,-0.07,,
2026-09-10,ASTOR,Astor Enerji A.S.,291.5,-2.7522935779816518,299150500000.0,31.6974,12049516,33766038.8,30729365.9,30499623.033333335,33242497.044444446,0.3243907251927224,-8.333333333333334,-4.738562091503268,-3.0756442227763925,46.26191670847967,148.29642248722317,38.544418975765524,36.41001754360778,17.658215259736796,-5.128015760714959,0.07785716390003738,322.7,313.05999999999995,228.69174999999998,357.75,357.75,385.75,385.75,385.75,289.75,262.5,5.3892016575802,3.1329545529821745,5.388195295573435,361.0772719197183,284.32272808028165,Producer manufacturing,28.596374195573695,6.642513590947405,True,0.32,1.1,0.92,9842.8,0,0,0,0,,0,1.21,30.0,0,,0,20-/50-/200+,-18.5,0,7.8,1.51,0.09,,
2026-09-10,FROTO,Ford Otomotiv Sanayi A.S.,81.8,-2.5610482430017933,294588942489.0,17.892300000000002,9356331,20877817.8,21164900.66666667,20863927.833333332,24112684.000000004,0.42945959397748573,6.579804560260583,5.6847545219638125,-6.674272675413587,-26.768128916741276,-11.948331539289567,56.891615712930744,59.906605046753356,26.14552172613649,0.26049244615960276,-0.42153097859387323,79.13750000000016,79.87999999999991,95.57724999999989,84.85,92.3,109.8,135.4,135.4,75.4,75.05,2.6592897854181947,3.120776697080607,2.404724159472561,83.14734725393517,75.12765274606515,Consumer durables,9.576099553973847,1.6018887404062923,True,0.45,0.99,0.88,1707.8,0,0,0,0,,0,1.01,39.0,0,,0,20+/50+/200-,-11.4,0,-13.0,1.03,-0.02,,
2026-09-10,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.48,-1.5353121801432996,269345746018.0,46.4843,42852240,136013070.9,166966172.20000002,147992903.0333333,155264485.21111134,0.29296420979417925,2.0689655172413635,4.3383947939262315,-1.079691516709516,35.01754385964911,61.13902847571189,48.37434517841397,52.1540758770611,16.1294062622057,-0.3193568657473804,-0.5314263840510469,38.181999999999995,40.03040000000001,33.11209999999997,40.36,45.1,45.1,45.1,45.1,36.24,36.24,3.3179958169468162,3.7152014210498576,3.0763447105052664,39.65489646615024,36.70910353384975,Non-energy minerals,33.53961474766844,0.8117379672714339,True,0.29,0.81,1.08,5233.8,0,0,0,0,,0,1.29,25.0,0,,0,20+/50-/200+,-14.7,0,-22.7,1.79,0.06,,
2026-09-10,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,41.82,9.994739610731186,266140003204.0,27.838800000000003,9814550,173861458.5,128432584.68375188,111012001.31518571,114336258.0592183,0.05476985444933851,-18.08031341821743,-4.954545454545454,-15.971226088433927,164.58452103492178,558.9954636214618,40.13860133502299,19.284732737418764,26.549396780808465,-3.405235888298357,-0.6655325555543322,54.1475,51.94185014000001,28.9088482215,69.0,69.0,69.0,69.0,69.0,31.14,31.14,12.258210985116055,11.758029395328595,10.082460903894388,74.56791025542844,33.72708974457155,Finance,10.188568922672125,8.832231944294847,True,0.05,1.35,1.12,7270.9,0,0,0,0,,2,1.35,28.0,0,,0,20-/50-/200+,-39.4,0,126.2,1.35,0.09,,DAGITIM
2026-09-10,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,396.5,1.6666666666666667,242190000000.0,14.9098,942334,4772898.1,5044330.233333333,4756868.733333333,3974664.111111111,0.1829776462704276,14.595375722543352,85.2803738317757,262.1004566210046,374.8502994011976,360.77861708309126,92.4922623382374,88.54563233418239,50.406950758066614,38.506701214873544,33.033372484220074,321.1125,262.395,136.091,399.0,399.0,399.0,399.0,399.0,224.5,108.0,4.0416260058369,3.4032857718916194,5.647362094180321,406.5568495791263,235.6681504208737,Distribution services,120.86203743217703,6.634544205976411,False,0.18,0.95,1.27,1892.5,0,0,1,1,A,0,1.57,99.0,0,,0,20+/50+/200+,-0.6,0,-37.0,,-0.2,,SESSIZ BIRIKIM
2026-09-10,CCOLA,Coca-Cola Icecek A.S.,79.3,-0.8750000000000036,223846289062.0,29.650100000000002,2296143,4702066.499999997,6137696.666666648,5814460.816666666,6272637.677777776,0.47398214750908607,1.2125079770261684,-11.790878754171311,0.06309148264983869,11.847672778561341,34.863945578231295,45.3480036728303,40.75800609285657,23.62662338776172,-1.4054957099776004,-1.8011857467568182,79.55,84.34500000000001,74.50100000000005,87.1,93.5,93.5,93.5,93.5,75.2,75.2,3.11888172788648,2.5406307442378373,2.9712546224170278,83.67528786874102,75.42471213125897,Consumer non-durables,10.71042679632631,2.4230076338490196,True,0.49,0.77,0.98,372.9,0,0,0,0,,0,1.24,22.0,0,,0,20-/50-/200+,-15.2,0,-19.9,0.78,-0.06,,
2026-09-10,TCELL,Turkcell Iletisim Hizmetleri A.S.,100.3,-1.4734774066797642,222240217942.0,47.5722,7852104,38206669.9,31125766.4,27502060.05000006,25910120.422222234,0.1875085023364857,2.556237218813906,-4.476190476190479,-7.557603686635947,-8.81818181818182,7.272727272727271,46.39961620696621,47.02736220331509,23.61769367903883,-1.3322777936553507,-1.5856675882885427,101.17500000000018,104.07900000000006,107.79625000000006,105.9,116.3,123.4,129.6,129.6,93.5,93.5,2.9349248704686253,2.7729317752255067,2.95114836951366,106.96201131844927,95.3879886815511,Communications,11.264726692797538,0.7128175902629258,True,0.19,1.23,1.2,3832.1,0,1,0,1,H,1,1.04,30.0,0,,0,20-/50-/200-,-13.8,0,-2.0,1.03,0.03,,
2026-09-10,SAHOL,Haci Omer Sabanci Holding A.S.,95.05,-1.041124414367517,201558164339.0,65.40360000000008,7850601,33496458.300000012,36138243.66666666,33578794.383333296,33342356.89999997,0.22206062851782687,2.590393955747427,7.766439909297046,1.657754010695184,0.3695881731784523,11.955241460541803,61.2357981589653,57.158663275383745,19.810453873987694,1.3959967302837413,1.115036661375972,92.76999999999994,90.44599999999983,93.6675,98.4,103.3,105.8,115.0,115.0,86.9,82.1,2.4052307705635614,2.610953429255059,2.3848975412448983,97.0517519778753,88.48824802212458,Finance,10.005052525209996,0.4761025568485487,True,0.22,0.93,1.08,3183.8,0,0,0,0,,0,1.3,61.0,0,,0,20+/50+/200+,-8.0,0,-8.1,1.56,-0.01,,
2026-09-10,TTKOM,Turk Telekomunikasyon A.S.,54.6,-1.4440433212996338,193900005341.0,13.319700000000001,13675157,34844970.2,37624757.5,36087743.6,32844939.566666666,0.3724502505187376,6.640624999999997,-2.1505376344085945,-13.195548489666134,-11.00244498777506,-4.960835509138383,53.689001379891565,46.5215126089811,16.76907220080607,-0.3665447688911314,-0.7748142208406493,53.22249999999999,54.885000000000026,60.149749999999976,57.7,66.2,68.9,75.65,75.65,49.72,49.72,2.9353016746787586,3.134839354298337,2.9452496883916597,55.910524367449604,50.534475632550375,Communications,6.750074176639303,0.7204397057280895,True,0.37,0.93,1.15,1902.5,0,0,0,0,,1,1.0,30.0,0,,0,20+/50-/200-,-17.5,0,-12.6,0.84,-0.11,,
2026-09-10,ISDMR,Iskenderun Demir ve Celik AS,60.3,1.0896898575020932,172985004425.0,5.1267,567747,1872337.0,1723193.2333333334,1590128.75,2831263.3,0.29372020554263173,7.6785714285714235,18.003913894324842,0.6677796327211997,43.230403800475045,70.91836734693877,70.58091069628344,74.34729193285938,24.734883430833232,1.4276434575909462,0.5940083778436657,54.82249999999997,54.57999999999996,47.607900000000036,62.0,64.15,67.95,67.95,67.95,49.74,49.74,3.7551634040648247,4.664471048733953,3.816379806079142,60.171469526928554,49.473530473071385,Non-energy minerals,14.217003819493565,1.1205225091230602,False,0.29,1.09,0.61,112.9,0,0,0,0,,0,0.73,73.0,0,,0,20+/50+/200+,-6.0,0,-13.9,1.41,0.05,,
2026-09-10,TRALT,Turk Altin Isletmeleri A.S.,53.05,-1.5769944341372937,172614754887.0,30.0,35445597,89189049.4,121284637.46666676,125920635.65,122033054.38888891,0.369752081154359,3.613281249999989,3.0097087378640723,21.395881006864975,-1.668211306765534,28.57489093553078,54.51788382824823,56.171622344246515,16.6350445104135,0.7905224522917536,0.8079722181671949,51.96550000000006,50.458200000000026,47.43864999999998,57.45,57.45,57.45,64.0,64.0,46.8,42.4,4.570961988772266,3.788046301720752,4.642669110913188,56.75993625465772,47.17106374534241,Non-energy minerals,33.87828086084679,3.121416328684845,True,0.37,0.74,0.99,4731.5,0,0,0,0,,0,1.18,71.0,0,,0,20+/50+/200+,-7.7,0,-18.7,1.2,-0.19,,
2026-09-10,GUBRF,Gubre Fabrikalari T.A.S.,513.0,0.1953125,171008000000.0,21.2711,1582913,3278628.6,3478011.7666666666,3024258.65,2731178.788888889,0.4667246266528503,6.431535269709544,16.194790486976217,1.5841584158415842,-3.298774740810556,46.78111587982833,65.88380493910483,74.88062909878576,32.144790853523666,16.326965010578476,13.4065094620526,477.8250000000003,446.81,461.53375,525.5,533.5,625.5,625.5,625.5,409.25,392.5,3.7337338685050216,3.383227754559408,4.568495740084925,525.2847461012893,430.36525389871116,Process industries,22.71067135932001,4.810592079796188,True,0.48,0.94,1.27,1681.9,0,0,1,1,A,0,1.63,85.0,0,,0,20+/50+/200+,-3.8,0,-9.0,1.53,0.09,,SESSIZ BIRIKIM
2026-09-10,KARCL,Kardemir Celik Sanayi AS,196.9,0.9743589743589773,161850000000.0,,1406529,7480685.5,10959139.866666667,,,0.18198202872332697,11.621315192743763,236.5811965811966,411.42857142857144,411.42857142857144,411.42857142857144,87.48566552800227,77.5657069079388,77.10869960193601,43.61520099450533,,140.815,,,199.9,199.9,199.9,199.9,199.9,62.2,38.5,6.921389261087311,8.353213147325908,15.41306441341943,217.09669570742372,64.53330429257628,Non-energy minerals,,14.482797173169828,False,0.18,0.68,,1472.9,0,0,0,0,,0,,98.0,0,,0,20+/50-/200-,-1.5,0,,1.94,,,
2026-09-10,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,288.0,-1.6225448334756618,146375000000.0,24.2881,686484,3856324.400000003,3791776.6666667084,3883370.5166666736,3610269.7999999914,0.16949424553007444,10.344827586206897,10.02865329512894,-0.5181347150259067,-4.635761589403973,15.942028985507244,58.96189614876384,56.420155895022376,20.064300949281517,2.2146791541608764,-0.9648777554980659,274.54999999999995,280.17999999999944,287.45425,295.25,358.25,358.25,358.25,358.25,257.0,257.0,3.208819869057426,3.900833074879361,3.2386743445626065,293.0470267881072,256.0529732118927,Consumer durables,11.327478180838469,2.190419727771898,True,0.17,1.02,1.05,1110.6,0,0,0,0,,0,1.21,31.0,0,,0,20+/50+/200+,-19.6,0,-19.3,1.46,-0.03,,
2026-09-10,SASA,Sasa Polyester Sanayi A.S.,2.66,-2.564102564102558,143289340376.0,42.5674,3646855438,3792621045.8,2963401957.266671,2885371486.6333337,3421380749.533332,0.9880459867813264,17.180616740088112,13.19148936170213,0.0,9.465020576131687,-4.659498207885301,61.63009123063452,77.14561572395225,20.0018906457146,0.04342018015970517,-0.008117773697832368,2.3874999999999975,2.442199999999993,2.611850000000004,2.93,2.93,3.69,4.32,10.27718442,2.22,2.21,4.533052443973298,7.045247264840821,4.408129628470946,2.6910045304440247,2.0839954695559704,Process industries,,0.6493823543772278,True,0.96,1.28,0.87,10088.4,0,1,0,1,H,0,1.12,63.0,0,,0,20+/50+/200+,-9.2,0,-20.7,1.3,0.04,,
2026-09-10,INVES,Investco Holding A.S.,785.0,3.289473684210526,142500000000.0,20.0,24371,77521.6,81498.8,98832.88333333333,115755.6888888889,0.2963345756096375,-1.5056461731493098,0.6410256410256411,20.21439509954058,102.18931101094655,126.55122655122655,52.870413992290615,43.672792044216976,21.293378197494086,6.252206070361012,16.443417431678416,796.8249999999996,728.8399999999997,498.90725000000015,870.0,870.0,870.0,870.0,870.0,732.5,571.0,3.973329443829021,4.086485418768777,4.348776943740588,866.6478293612032,727.002170638796,Finance,14.26925076435923,3.8943701942665645,False,0.3,0.95,0.7,60.9,0,0,0,0,,0,0.84,72.0,0,,0,20-/50+/200+,-9.8,0,36.4,0.81,0.15,,
2026-09-10,ENJSA,Enerjisa Enerji A.S.,116.7,-1.602023608768964,140074763530.0,20.0,1719344,4184276.3,4487832.0,3428125.85,3211650.011111111,0.388884041062462,3.0918727915194344,3.274336283185843,11.567877629063107,-1.7676767676767629,29.16436081903709,58.15765900180966,72.56457729947799,18.190400836157107,1.9028968829134527,1.4988262619558466,112.32499999999996,109.06000000000009,106.63674999999998,119.6,119.6,127.9,127.9,127.9,104.3,99.1,3.2118327570496987,2.6124178723218976,3.3795358642803093,118.98138790937071,105.66861209062921,Utilities,22.466069881605545,1.2649842917567575,True,0.41,0.93,1.4,488.3,0,0,1,1,A,0,1.75,86.0,1,4.8,0,20+/50+/200+,-2.4,0,-11.2,1.17,0.05,,SIKISMA
2026-09-10,TERA,Tera Yatirim Menkul Degerler AS,196.0,0.2044989775051154,136920004271.99998,26.926099999999998,3056186,10913483.699999992,14240660.333333327,14982932.033333331,15256344.244444437,0.2587403713971667,1.5544041450777202,7.515085024684579,-14.782608695652174,-34.5575959933222,13.294797687861271,69.7757293695372,100.0,26.320034004335017,5.1418911419531526,4.237831637794447,186.08000000000018,174.97400000000002,231.06949999999998,197.6,223.5,401.25,401.25,401.25,173.9,138.0,2.3851577487549385,1.1030563095750876,2.4240658338392045,200.22420022483072,171.93579977516964,Finance,2.19566267003783,1.4860955667115503,False,0.26,0.77,0.93,2139.0,0,0,0,0,,0,1.12,68.0,0,,0,20+/50+/200-,-12.3,0,-48.8,0.34,-0.03,,
2026-09-10,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,44.34,-1.1591618368256709,132851347554.99998,40.3433,29453607,95029823.60000014,70439909.40000007,58795775.09999997,61753967.244444445,0.3093419539091033,12.939378502292424,7.308809293320434,0.0,6.586538461538467,13.6923076923077,63.1747638725562,70.86543932426218,25.88173888500495,0.47364178147523006,-0.27694557232301775,40.47399999999989,41.84280000000002,43.29739999999989,48.28,48.28,54.1,54.1,57.450001,37.98,37.98,3.5753371097680398,6.63208044516766,3.5187889508979766,44.65161846032346,36.29638153967632,Consumer durables,11.13930410752418,0.4913023745616617,True,0.31,1.35,1.14,4213.6,0,1,1,2,HA,0,1.31,62.0,0,,0,20+/50+/200+,-8.2,1,19.2,1.04,0.16,,UYANIS
2026-09-10,TURSG,Turkiye Sigorta A.S.,6.14,-2.0733652312599666,125399999619.0,18.898300000000003,25029232,57258890.19999997,60941142.13333326,65458932.166666724,77778259.488889,0.39539432517170237,1.1532125205930708,-2.3847376788553314,-5.538461538461543,-4.8062015503876045,6.136560069144331,46.60836485660739,49.63853280402212,12.424632931777921,-0.040805858628459646,-0.05198985074421118,6.189500000000002,6.286999999999993,6.3188499999999985,6.41,7.0,7.495,7.495,7.495,5.97,5.95,2.875187564405039,2.2988330264758448,2.756478675925602,6.401299433426542,5.9777005665734615,Finance,5.196783749471011,2.079938753595008,True,0.44,0.94,0.78,351.6,0,0,0,0,,0,0.94,18.0,0,,0,20-/50-/200-,-12.3,0,-3.3,1.2,-0.04,,
