Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-09,HALKB,Turkiye Halk Bankasi Anonim Sirketi,52.0,2.362204724409455,364986708386.0,8.5065,46625496,73934441.4,52392145.6,54243671.56666667,55762796.38888889,0.6471844469710812,28.331688055281333,45.251396648044704,10.5912377711612,18.181818181818183,40.997830802603026,68.02529583178924,35.03794661655422,31.496738299171955,3.808225153484763,2.246149605082428,40.94050000000004,39.46179999999997,40.95150000000002,54.35,54.35,54.35,54.35,54.35,32.14,32.14,5.3511965107545825,5.2586576232452895,4.532575655882704,55.158117908777285,26.7228820912228,Finance,11.602222271804367,1.5919925225335827,True,0.63,1.41,0.94,3844.6,0,1,0,1,H,0,1.15,89.0,0,,0,20+/50+/200+,-4.3,0.0,16.1,0.81,0.1,,
2026-09-09,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,36.44,-0.5458515283842873,363319371448.0,7.9338999999999995,72815252,81522095.2,52859398.46666667,47842176.13333333,52269141.255555555,0.8721164882303224,13.16770186335402,19.084967320261427,13.591022443890273,8.711217183770865,17.548387096774185,69.15570021051965,71.07859320541512,28.79107153348062,1.1638963095665176,0.6868774918444279,32.379999999999995,31.455599999999993,32.78089999999997,37.42,37.42,37.42,43.06,43.06,28.58,28.52,4.008266506213058,5.608869044830614,4.157804826430723,36.03268120700414,28.72731879299585,Finance,4.731177211409875,0.9949778737563116,True,0.89,1.54,1.01,2970.7,0,1,0,1,H,0,1.23,89.0,0,,0,20+/50+/200+,-2.6,0.0,9.2,1.63,0.21,,
2026-09-09,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4472.5,-1.9188596491228072,325355993042.0,18.7106,13196,394154.5,475260.4,581959.75,608814.0,0.03181178685042096,-6.62839248434238,0.05592841163310962,201.38140161725067,1923.7556561085973,2679.6768178993166,57.907406839536456,91.56472955751902,42.572562707603936,239.51144693274546,326.10534028790295,4561.750000000001,3690.28,1271.091,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.054876444137518,2.4773268240902624,3.7815747059572535,4909.841582776675,4213.658417223327,Producer manufacturing,,70.65957095540114,False,0.03,0.83,0.78,1762.9,0,0,0,0,,0,1.04,84.0,0,,0,20-/50+/200+,-11.5,0.0,-14.9,1.98,0.0,,
2026-09-09,YKBNK,Yapi ve Kredi Bankasi A.S.,37.6,-0.053163211057937323,317778041368.0,38.83390000000001,142418028,241935701.80000004,222668495.83333376,223090180.86666635,208033837.81111103,0.5568003272070191,3.2967032967033045,10.263929618768328,7.736389684813762,5.440269209197995,3.35349092908191,62.614683778532196,70.09066179590096,15.888201556648134,0.5334760187421637,0.4246485160179405,36.164999999999985,35.22439999999994,36.884700000000024,38.02,44.2,44.2,44.5,44.5,33.0,30.8,2.9732085216849007,2.7112466799994692,3.0613636005056786,37.9077277469555,34.42227225304447,Finance,5.73800512757905,1.1086114935886284,True,0.59,1.09,1.07,9096.8,0,0,0,0,,0,1.3,51.0,0,,0,20+/50+/200+,-14.9,0.0,-16.1,1.05,-0.13,,
2026-09-09,ASTOR,Astor Enerji A.S.,301.75,0.3325020781379884,300148500000.0,31.6974,11804877,35211518.4,30405999.1,30402813.233333334,33338061.21111111,0.31360600615081397,-4.050833995234313,-2.5806451612903225,5.594405594405594,51.53035624686401,157.2402044293015,42.91310042431988,39.14267497890786,17.340702012012514,-3.6019163189678807,1.4152228309512345,325.51249999999993,312.81499999999994,227.71099999999998,357.75,357.75,385.75,385.75,385.75,289.75,262.5,5.236730359948096,3.9061793367599247,5.336113020362326,361.9927943381783,289.03220566182154,Producer manufacturing,29.6019070789515,6.8760839659292605,True,0.31,1.16,0.91,10625.1,0,0,0,0,,1,1.21,41.0,0,,0,20-/50-/200+,-15.7,0.0,11.7,1.65,0.08,,
2026-09-09,FROTO,Ford Otomotiv Sanayi A.S.,83.45,0.7850241545893789,290553498795.0,17.892300000000002,14304957,20332110.6,21276879.5,20774898.483333334,24002718.055555556,0.6781518197288132,8.51755526657997,6.781829814459369,-4.3004587155963305,-25.290957923008058,-10.172228202368139,64.14302135001932,63.13148025931895,25.731317776430533,0.04710276509524647,-0.6000140427594507,79.00750000000015,79.9379999999999,95.6359999999999,84.05,92.3,109.8,135.4,135.4,75.4,75.05,2.5036944720239687,2.750940281372634,2.4573388573774757,82.71482720432073,75.30017279567957,Consumer durables,9.76926048629728,1.6342006771015292,True,0.7,0.96,0.89,1696.7,0,0,0,0,,0,1.01,49.0,0,,0,20+/50+/200-,-9.6,0.0,-16.2,1.14,-0.04,,
2026-09-09,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,39.78,-0.3507014028056126,275135137771.0,46.4843,81403456,137076985.8,165759579.5666667,147794115.51666662,156727126.52222243,0.5306764941799034,6.080000000000003,2.7906976744186,2.684563758389259,39.578947368421055,66.58291457286434,55.48991846514148,65.33095271877269,16.193452266176628,-0.29443670372950237,-0.5732756724588729,38.205,40.083600000000004,33.043799999999976,40.36,45.1,45.1,45.1,45.1,36.24,36.24,3.160872420714788,3.727142849641522,2.9983131794370923,39.78603130898716,36.623968691012834,Non-energy minerals,34.672709840495074,0.8391615472468202,True,0.59,0.83,1.06,5452.9,0,0,0,0,,0,1.26,40.0,0,,0,20+/50-/200+,-11.8,0.0,-27.0,1.53,0.07,,
2026-09-09,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,31.14,-9.947946790052047,242060012817.0,27.838800000000003,2533513,160016601.59999996,123592154.21282299,109243104.35796759,112689060.96681714,0.01525560737143866,-40.40191387559808,-30.676758682101514,-35.07740470436715,97.0148729083564,390.70106975543575,27.279467181291807,20.899700941721562,25.509190109075725,-3.7168065754691852,-0.090373104134709,54.3275,52.00876342000001,28.686491772500002,69.0,69.0,69.0,69.0,69.0,31.14,31.14,16.0009604173143,10.215092374662913,9.671248347843765,75.3275598808671,33.3274401191329,Finance,7.586610144715686,6.57665477631137,True,0.02,1.29,1.1,4982.9,0,0,0,0,,1,1.34,0.0,0,,0,20-/50-/200+,-54.9,0.0,99.1,1.22,0.12,,
2026-09-09,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,378.25,0.8666666666666666,232875000000.0,14.9098,817767,5021530.7,5187998.633333334,4750178.85,3960037.922222222,0.1409876426016611,11.908284023668639,73.5091743119266,273.7648221343873,352.9940119760479,339.5700174317258,91.05185456621786,88.48013439974423,49.468204228665044,36.103689975170084,31.47757591409232,313.025,258.23,134.4035,378.5,378.5,378.5,378.5,378.5,210.3,108.0,4.162328296414356,5.0568744857212975,5.943690238247494,394.99876104583745,231.05123895416247,Distribution services,115.29903066512223,6.329171112006501,False,0.14,0.97,1.31,1899.4,0,0,1,1,A,0,1.63,100.0,0,,0,20+/50+/200+,-0.1,0.0,-34.9,,-0.09,,SESSIZ BIRIKIM
2026-09-09,CCOLA,Coca-Cola Icecek A.S.,80.35,-1.652386780905763,228603014166.0,29.650100000000002,3427464,4381752.099999997,6030082.333333315,5755991.483333333,6229951.777777776,0.7481997502787529,4.690553745928331,-10.123042505592853,0.4374999999999929,13.328631875881506,36.64965986394557,47.74749813260089,48.76847912134519,24.261882450269788,-1.4625574292201406,-1.894524210367576,79.85,84.40500000000002,74.38225000000004,89.9,93.5,93.5,93.5,93.5,75.2,75.2,3.043084508037909,2.4225791729789456,3.077248757203632,84.6002631506034,75.09973684939659,Consumer non-durables,10.852242031334413,2.455090332657865,True,0.78,0.73,0.97,352.1,0,0,0,0,,0,1.2,28.0,0,,0,20+/50-/200+,-14.1,0.0,-16.7,0.73,-0.08,,
2026-09-09,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.2,0.5905511811023706,221803586708.0,47.5722,18108499,39706326.2,31271741.166666664,27256192.133333392,25760704.533333343,0.4368153460011809,6.959706959706966,-2.8517110266159693,-2.666666666666664,-7.090909090909089,9.3048128342246,51.01073610767685,48.832422323252885,24.762157172580228,-1.4125349133763763,-1.6426332705650732,101.33500000000018,104.25500000000005,107.77025000000008,105.9,116.3,123.4,129.6,129.6,93.5,93.5,2.9304262834975923,2.656825535178461,2.9869754061497953,107.17512842323394,95.49487157676641,Communications,11.478116331045946,0.7263206154025027,True,0.46,1.27,1.21,4058.0,0,1,0,1,H,1,1.04,38.0,0,,0,20+/50-/200-,-12.1,0.0,-3.8,1.05,0.04,,
2026-09-09,SAHOL,Haci Omer Sabanci Holding A.S.,96.85,0.36269430051812884,202502469971.0,65.40360000000008,24727243,32811830.900000013,36286185.39999999,33300918.21666663,33203910.144444413,0.7193550397138581,4.759329367225518,9.682899207248015,6.311745334796927,2.270327349524806,14.075382803297984,70.01826191435867,59.455792541735164,19.460608669756066,1.4556134878559561,1.057560176912564,92.49749999999993,90.52299999999983,93.59325000000001,98.4,103.3,105.8,115.0,115.0,86.05,82.1,2.415027668789112,2.6213712263250537,2.454990368792082,97.11555965748005,87.87944034251981,Finance,10.19452222058483,0.4851187020597784,True,0.75,0.9,1.09,3177.8,0,0,0,0,,0,1.33,70.0,0,,0,20+/50+/200+,-6.2,0.0,-14.9,1.55,-0.01,,
2026-09-09,TTKOM,Turk Telekomunikasyon A.S.,55.4,1.651376146788988,190750000000.0,13.319700000000001,24102640,34057241.0,37641617.8,35968728.833333336,32502252.5,0.6906915646636517,8.097560975609754,1.1872146118721436,-9.918699186991871,-9.698451507742465,-3.5683202785030534,57.475384543802505,49.1832804125518,16.098101599399158,-0.5230977748363941,-0.8768815838280288,53.23999999999999,55.00600000000002,60.16074999999997,57.7,66.2,68.9,75.65,75.65,49.72,49.72,2.910146427752431,2.8583828142553527,2.9900409801352215,55.96792961786074,50.512070382139235,Communications,6.848976362377607,0.7309955988523106,True,0.71,0.9,1.16,1886.8,0,0,1,1,A,0,1.0,34.0,0,,0,20+/50+/200-,-16.3,0.0,-19.7,0.78,-0.14,,SESSIZ BIRIKIM
2026-09-09,ISDMR,Iskenderun Demir ve Celik AS,60.1,0.7544006705783787,172985004425.0,5.1267,1093891,1817170.6,1732636.9,1610228.95,3030418.9,0.5775545939832772,12.022367194780992,13.933649289099527,1.8644067796610193,42.75534441805225,70.35147392290249,70.03736855666317,76.60592906567393,22.48344939012522,1.2292078697708462,0.3927790950863319,54.374999999999964,54.50899999999996,47.48535000000003,62.0,64.15,67.95,67.95,67.95,49.74,49.74,3.8654920590189747,5.006140546872939,3.81995424162179,59.45402549708201,49.29597450291792,Non-energy minerals,14.16984957796954,1.1168060165554878,False,0.6,1.05,0.57,109.2,0,0,0,0,,0,0.68,72.0,0,,0,20+/50+/200+,-6.3,0.0,-18.2,1.44,0.05,,
2026-09-09,TRALT,Turk Altin Isletmeleri A.S.,53.35,0.6603773584905688,169732500000.0,30.0,32541297,90728862.1,122625507.33333343,125844240.03333333,122188665.53333336,0.33069521560593684,9.32377049180329,0.85066162570889,23.954460966542758,-1.1121408711770184,29.30198739699468,55.797910294108874,60.216810546130496,16.06579920497152,0.7298379019282208,0.8035597308611263,51.69050000000006,50.34420000000003,47.370649999999976,57.45,57.45,57.45,64.0,64.0,46.8,42.4,4.490143729142637,3.7142558311724954,4.692017136692525,56.69771669193378,46.683283308066336,Non-energy minerals,34.06986397598825,3.139068070411621,True,0.33,0.74,1.0,4840.4,0,0,0,0,,0,1.19,73.0,0,,0,20+/50+/200+,-7.1,0.0,-14.9,1.19,-0.13,,
2026-09-09,GUBRF,Gubre Fabrikalari T.A.S.,512.5,1.6865079365079365,168336000000.0,21.2711,1789270,3215898.2,3415352.8,3003005.45,2705120.5222222223,0.5329483816555811,9.919571045576408,13.88888888888889,8.695652173913043,-3.393025447690858,46.63805436337625,65.74824769061104,76.52283184098441,30.73744479297754,15.343083510718202,12.684372782898336,473.12500000000017,445.4950000000006,460.64,515.0,533.5,625.5,625.5,625.5,409.25,392.5,3.7370085554590498,3.4830594041074106,4.629032145439099,524.3830481485509,421.86695185144947,Process industries,22.688536202049715,4.80590339355857,True,0.56,0.94,1.26,1648.1,0,0,1,1,A,0,1.59,85.0,0,,0,20+/50+/200+,-3.9,0.0,-4.8,1.61,0.06,,SESSIZ BIRIKIM
2026-09-09,KARCL,Kardemir Celik Sanayi AS,183.1,-1.02702702702703,153550000000.0,,1635155,7498148.7,,,,0.20488231760555142,14.509068167604747,228.4304932735426,375.5844155844156,375.5844155844156,375.5844155844156,84.3414196324705,78.08990249440117,78.00037280900777,43.096811968546746,,134.07999999999998,,,187.0,187.0,187.0,187.0,187.0,55.6,38.5,7.21376725981677,9.765689854775534,16.388061400626025,209.37229973908353,58.78770026091645,Non-energy minerals,,13.467750951789718,False,0.2,,,1372.9,0,0,0,0,,0,,97.0,0,,0,20+/50-/200-,-2.1,0.0,,2.1,,,
2026-09-09,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,290.75,-0.34275921165381323,145875000000.0,24.2881,2058205,3767042.000000003,3903090.9666667082,3895636.4166666735,3603817.066666658,0.5327948378823816,8.488805970149254,10.551330798479087,0.17226528854435832,-3.725165562913907,17.049114331723022,62.140103902504684,59.70299137117274,19.247916011174947,1.3713841252212546,-1.7916758148216467,273.53749999999997,280.47999999999945,287.15274999999997,295.25,358.25,358.25,358.25,358.25,257.0,257.0,3.270841117015555,3.7895722471604003,3.429780972562438,290.64617835339465,256.4288216466053,Consumer durables,11.435639864856892,2.211335193922498,True,0.55,0.97,1.08,1095.3,0,0,0,0,,0,1.23,33.0,0,,0,20+/50+/200+,-18.8,0.0,-20.9,1.58,-0.03,,
2026-09-09,SASA,Sasa Polyester Sanayi A.S.,2.82,2.173913043478263,144863946999.0,42.5674,4669954914,3046965070.7,2727682865.9000044,2767908144.283334,3367630415.744443,1.6954700145212094,19.999999999999986,8.461538461538451,12.799999999999994,16.04938271604937,1.0752688172042941,70.38027405265285,82.73171200469197,18.597802523947486,0.03705643619371024,-0.019566364726319216,2.3814999999999973,2.439399999999993,2.6146000000000043,2.86,2.86,3.69,4.32,10.27718442,2.22,2.21,3.963744490277294,5.769048767053288,4.2037287292836645,2.6845692990061076,2.078430700993887,Process industries,,0.6884429471217226,True,1.53,1.12,0.81,8592.4,1,0,0,1,G,0,1.03,94.0,0,,0,20+/50+/200+,-1.4,0.0,-20.9,1.22,-0.01,,
2026-09-09,INVES,Investco Holding A.S.,755.0,0.5326231691078562,140812500000.0,20.0,15329,81321.1,81271.16666666667,100307.1,117567.33333333333,0.16952226548719543,-5.269761606022585,-0.5270092226613966,16.96359411309063,94.46233097231165,117.8932178932179,45.09100352567562,48.255921142663084,22.02008173289792,5.967412692558128,18.911448192235664,797.5749999999996,728.7899999999997,495.94375000000014,870.0,870.0,870.0,870.0,870.0,732.5,571.0,4.168812082290469,4.105231338552351,4.388389730678323,867.8389843732476,727.3110156267516,Finance,13.723929079097093,3.745540760090772,False,0.17,1.0,0.69,61.4,0,0,0,0,,0,0.84,62.0,0,,0,20-/50+/200+,-13.2,0.0,36.9,0.9,0.14,,
2026-09-09,TERA,Tera Yatirim Menkul Degerler AS,195.6,0.05115089514066205,136850000000.0,26.926099999999998,3004804,11180793.499999989,14169158.76666666,15359722.816666665,15296788.411111105,0.2413415442787775,2.4083769633507823,5.217859064012904,-4.258443465491932,-34.69115191986644,13.063583815028899,69.32904847752022,84.23707677892591,25.03965318422367,5.072298145134965,4.011816761754771,185.1900000000002,174.64,231.50699999999998,197.0,237.0,401.25,401.25,401.25,172.6,138.0,2.495230793842831,1.1801387249591595,2.686175895812016,198.96053375872086,171.41946624127954,Finance,2.191181725813263,1.4830627186162206,False,0.24,0.79,0.93,2187.0,0,0,0,0,,0,1.13,58.0,0,,0,20+/50+/200-,-17.5,0.0,-47.7,0.42,-0.05,,
2026-09-09,ENJSA,Enerjisa Enerji A.S.,117.0,1.4744145706851717,136177241738.99998,20.0,2755227,4186065.4,4488999.066666666,3384959.3333333335,3200723.7555555557,0.5588281210053039,5.595667870036103,3.2656663724624915,12.176414189837011,-1.5151515151515127,29.49640287769785,60.0208074449228,75.51906099953098,16.750575001057943,1.6789209747688432,1.3722815411893814,111.77999999999997,108.7520000000001,106.43149999999997,119.1,119.1,127.9,127.9,127.9,104.3,99.1,3.2330653244364225,2.672722712517927,3.6316866921398376,118.15482548780773,105.40517451219222,Utilities,22.523823274617385,1.2682361793962351,True,0.66,0.93,1.4,489.8,0,0,1,1,A,0,1.84,90.0,1,3.7,0,20+/50+/200+,-1.8,0.0,-9.5,0.96,0.14,,SIKISMA
2026-09-09,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,46.32,1.0912265386294195,135694351796.0,40.3433,106620682,75213358.70000014,64024070.233333394,55720894.116666645,59639543.71111111,1.5120122664223985,17.862595419847338,11.992263056092845,4.748982360922663,11.346153846153843,18.76923076923077,72.83581225361,67.96010098478928,23.672832615752846,0.3775888820537787,-0.44129896347913233,40.411999999999885,41.88240000000002,43.26409999999989,46.94,48.14,54.1,54.1,57.450001,37.98,37.98,3.293140847666795,5.987231068867233,3.398689189450192,44.620038022646305,36.203961977353465,Consumer durables,11.636729054138927,0.5132414521807886,True,1.42,1.17,1.07,3483.9,1,1,0,2,GH,0,1.22,82.0,0,,0,20+/50+/200+,-3.8,0.0,7.4,0.95,0.07,YENI,UYANIS
2026-09-09,HEDEF,Hedef Holding AS,40.36,-9.99107939339876,134520000458.0,22.2916,169347,2883232.9,4906168.1,3627533.7666666666,3361298.950855328,0.03481165400118076,-40.9077598828697,-83.2252701579385,-64.28318584070796,-45.99156660185922,54.5017373329898,19.59663175498821,22.730410973767846,37.56262323469292,-42.538090788015964,-37.05156095619607,106.41850000000008,179.57039999999998,97.1969797379,216.6,396.0,396.0,396.0,396.0,40.36,40.36,33.82028505864838,1.7763568394002505e-15,7.503838137436125,194.7423385205258,18.094661479474354,Finance,57.78923253150057,16.997906848438138,False,0.03,0.59,1.46,116.4,0,0,0,0,,1,1.78,0.0,0,,0,20-/50-/200-,-89.8,0.0,194.9,2.67,0.27,,
