Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-11,AKBNK,Akbank T.A.S.,66.8,-0.8902077151335437,350480007935.0,58.7227,93235544,159457074.2999999,137648175.5666664,139796071.14999995,132324112.40000002,0.5570544439186619,4.049844236760116,-4.843304843304852,-11.815181518151817,-19.663259170174392,-4.707560627674747,45.673341171862546,54.06268010882893,17.741336378292026,-1.298103988487668,-1.7389629522388461,66.505,70.579,72.36400000000002,69.75,83.0,93.5,93.5,93.5,61.3,60.65,3.2923746978906108,2.886316013449978,2.91544967557085,70.0741595649422,62.935840435057784,Finance,5.2042350631442,1.0696194140407083,True,0.58,1.16,1.04,10651.7,0,1,0,1,H,0,1.41,28.0,0,,0,20+/50-/200-,-19.5,0,,1.16,0.11,,
2026-08-11,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4550.0,1.5625,319647993164.0,18.7106,385341,361929.3,587227.5,690370.5666666667,752515.2555555556,1.0461690747533565,17.95204147764096,135.5072463768116,526.2904335856848,2545.3488372093025,2727.8433809819767,92.83436194410638,89.66026378422681,65.23930670476496,663.0380771466926,590.7422289308939,3465.5,2376.14,792.1664999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2015.0,741.5,5.192460556628927,6.0404873905084955,8.048064280533536,4943.761005370839,1987.2389946291617,Producer manufacturing,,72.27679694016577,False,1.06,0.62,0.78,1646.8,0,0,0,0,,0,1.2,97.0,0,,0,20+/50+/200+,-2.4,0,,2.15,-0.05,,
2026-08-11,ASTOR,Astor Enerji A.S.,305.75,-0.8914100486223663,307883000000.0,31.6974,19402978,24211812.3,29718253.833333332,32528188.166666668,34170342.47777778,0.8109904507239503,2.25752508361204,0.3281378178835111,-8.183183183183184,86.20584652862365,160.43441226575808,51.98091406687554,45.52863334723147,13.241393410419885,1.2677138302655067,-0.6256348001203196,300.42499999999995,303.0400000000001,202.47775,330.75,385.75,385.75,385.75,385.75,272.0,262.5,5.018457731009151,4.164057194595183,4.795849269968493,326.183056991939,274.6669430080609,Producer manufacturing,36.42048838594402,7.945576633170073,True,0.8,0.81,0.87,7402.8,0,0,0,0,,0,1.34,35.0,0,,0,20+/50+/200+,-20.7,0,,1.02,-0.01,,
2026-08-11,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,44.5,2.1110601193207934,305060012817.0,27.838800000000003,151013585,95744563.265702,89101217.14624467,106302597.88261285,125219451.21959205,1.4801318468342546,-4.301075268817204,-22.82910913750171,28.289204758628866,263.13522485972896,601.2266411084422,40.77887651296079,30.692672211446933,33.16334390794087,-2.1013587026041876,-1.475935283491543,48.65677262999999,49.703014120000006,23.2133854643,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.837651155403824,8.475531108808338,7.707535693587019,59.61921766663967,37.69432759336031,Finance,28.648683448142666,21.11336214872347,True,1.58,1.07,0.71,4260.6,1,0,0,1,G,0,0.96,46.0,0,,0,20-/50-/200+,-24.7,0,,2.15,0.04,,
2026-08-11,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,29.44,-4.229017566688345,304815436168.0,7.9338999999999995,58823788,35323888.8,37970485.166666664,49063533.233333334,47417942.844444446,1.8021913038968478,-0.1356852103120731,-4.539559014267181,-8.684863523573203,-19.518862766539083,-5.0322580645161255,39.84383772288231,32.06110643901533,19.986177270089403,-0.41444218392063803,-0.5107770431110742,30.462,31.8568,32.00359999999998,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.417201381271174,3.560970271578327,2.930238750098315,32.078212857267985,28.84578714273201,Finance,4.0313856518821805,0.8594824946129075,True,1.67,0.93,0.8,1039.9,0,0,0,0,,1,1.08,13.0,0,,0,20-/50-/200-,-16.9,0,,0.88,-0.12,,
2026-08-11,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2940.0,6.811989100817439,304151250000.0,29.2742,266480,781706.9,530806.9333333333,601518.2833333333,587030.0444444445,0.33097518071172827,17.930204572803852,51.46831530139104,161.33333333333334,738.8017118402282,860.0,72.10455727150318,71.71460522825643,39.83968394215003,249.03771392233557,228.32147162212792,2448.849999999999,1992.6000000000004,910.5335,3047.5,3047.5,3047.5,3047.5,3047.5,1952.0,1115.0,6.990082417417051,10.57486691616138,8.024423182780902,3006.9347695467177,1890.76523045328,Technology services,,146.16546825897538,True,0.33,1.47,0.9,2298.2,0,1,0,1,H,0,1.24,94.0,0,,0,20+/50+/200+,-3.5,0,,1.37,0.15,,
2026-08-11,YKBNK,Yapi ve Kredi Bankasi A.S.,34.0,-0.05878894767784575,287368671445.0,38.83390000000001,161230154,239208056.40000004,246061283.56666705,207311923.9499997,193490404.82222205,0.6359308106203443,2.1021021021021107,-5.186837702175124,-14.141414141414144,-13.924050632911392,-6.542056074766362,46.36084930137231,49.56805013503245,22.655802486925843,-0.714526806633863,-1.043858254289908,33.33799999999998,36.337999999999944,36.49700000000002,35.32,44.2,44.5,44.5,44.5,30.8,30.42,3.4193093784901123,2.97772740351883,2.992806883656352,35.07654651936881,31.599453480631148,Finance,5.188621657917226,1.002467839947164,True,0.67,0.97,1.27,8133.1,0,0,0,0,,1,1.72,26.0,0,,0,20+/50-/200-,-23.1,0,,1.56,0.11,,
2026-08-11,FROTO,Ford Otomotiv Sanayi A.S.,77.4,-0.896286811779755,274060712271.99997,17.892300000000002,21253759,23400778.4,22035259.599999987,25331003.566666663,22981041.933333337,0.8946362325485552,-4.02975821450713,-4.267161410018539,-20.206185567010305,-32.69565217391304,-16.684607104413345,38.357186861674265,28.516680467210435,36.7222264498345,-1.6742252295355797,-1.8561772268026826,79.85250000000012,83.81699999999994,97.59624999999987,84.85,94.9,135.4,135.4,135.4,75.05,75.05,2.8302705885766457,2.8323667994000896,2.6019603829827402,84.23422055246861,75.47077944753163,Consumer durables,9.061003734444693,1.5157235758856604,True,0.91,1.06,0.96,1811.2,0,0,0,0,,0,1.21,12.0,0,,0,20-/50-/200-,-18.4,0,,0.43,0.03,,
2026-08-11,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,36.88,-4.653567735263695,266588870267.0,46.4843,243728804,142153386.6,135542940.30000004,138907759.03333327,159822934.9444447,1.9478590179125557,-13.79149135109864,-7.7999999999999945,-9.828850855745712,27.52420470262794,54.438860971524306,33.29071296556677,28.044038763029874,25.058552270085695,-0.35321533810774497,0.3253846812772714,42.075999999999986,40.895999999999994,31.727499999999964,45.1,45.1,45.1,45.1,45.1,36.78,35.02,4.365070780729844,3.859900540314056,3.9049500573274316,45.56244460733343,38.58955539266654,Non-energy minerals,32.14503617188181,0.7779858688401894,True,1.71,1.05,0.85,5242.6,0,0,0,0,,1,1.13,18.0,0,,0,20-/50-/200+,-18.2,0,,0.25,0.03,,
2026-08-11,HALKB,Turkiye Halk Bankasi Anonim Sirketi,33.72,-8.914100486223674,265980478630.99997,8.5065,86984582,47926606.3,46432351.666666664,58408629.7,53441475.42222222,2.030967370786292,-11.35646687697161,-18.55072463768116,-17.231222385861567,-26.695652173913043,-8.568329718004348,27.71292895473053,28.213905841122795,27.227771861730886,-1.5089597718833048,-1.567566486926475,37.12800000000005,41.916799999999974,39.521450000000016,40.3,52.2,52.5,52.5,52.5,33.72,33.72,4.495369617659015,3.6883150354595147,3.120572897724665,39.763128839351985,34.492871160648114,Finance,8.013688863539143,1.0717101882071831,True,1.81,1.03,0.87,1616.1,0,0,0,0,,1,1.18,0.0,0,,0,20-/50-/200-,-35.4,0,,0.59,-0.2,,
2026-08-11,CCOLA,Coca-Cola Icecek A.S.,90.05,1.1797752808988733,249028996582.0,29.650100000000002,5118941,4915212.199999997,5316746.466666649,5778481.466666667,5559229.922222223,1.0282971183363667,-1.1525795828759575,9.151515151515149,2.679589509692126,19.42970822281166,53.14625850340136,56.56380566401736,46.32474688233206,13.471615305139311,1.2729373366387762,1.713152386479209,89.2175,84.37700000000002,71.42200000000004,93.5,93.5,93.5,93.5,93.5,81.6,75.35,3.2813150114485343,2.4298783329223195,3.339302948572099,94.41185029623236,84.02314970376764,Consumer non-durables,14.416765393359162,3.019780315593032,True,1.04,0.92,0.96,442.6,0,0,0,0,,0,1.41,81.0,0,,0,20+/50+/200+,-3.7,0,,1.05,-0.01,,
2026-08-11,TCELL,Turkcell Iletisim Hizmetleri A.S.,105.3,0.19029495718363734,229444458412.0,47.5722,16333999,26105177.2,25619383.86666666,23454512.383333392,21971785.266666677,0.607753127286109,4.568023833167819,0.4770992366412214,-12.97520661157025,-10.000000000000002,12.62032085561497,48.024877736247696,31.494744269340572,17.55001018454889,-1.061304293227522,-1.3182072883898737,106.02250000000012,107.78100000000008,107.2897500000001,112.4,116.3,129.6,129.6,129.6,98.95,98.95,2.9425384894861355,2.589516625971704,2.90307497288865,113.28090719441317,98.76409280558707,Communications,12.458737088701948,0.7881658064332144,True,0.63,1.02,1.17,2748.9,0,0,1,1,A,0,1.0,37.0,0,,0,20-/50-/200-,-9.5,0,,1.2,0.11,,SESSIZ BIRIKIM
2026-08-11,TTKOM,Turk Telekomunikasyon A.S.,56.0,2.7522935779816518,190750000000.0,13.319700000000001,46738866,45480862.9,38724192.63333333,33828238.166666664,28155675.055555556,1.061554772581242,8.737864077669903,-1.4084507042253471,-15.852742299023287,-15.471698113207546,-2.5239338555265496,50.635340355565695,39.45613658978981,29.024928808534938,-1.5248831495071045,-1.9362113393475233,54.985,59.06500000000001,60.208049999999965,60.0,66.2,75.65,75.65,75.65,50.05,50.05,3.3879299426782152,3.864599637243523,3.240125755843597,60.56300143420569,49.40699856579431,Communications,6.923153001681336,0.7389125186954764,True,1.03,1.17,1.38,2546.9,0,1,0,1,H,1,1.18,37.0,0,,0,20+/50-/200-,-15.4,0,,1.81,0.02,,
2026-08-11,SAHOL,Haci Omer Sabanci Holding A.S.,88.5,0.5110732538330527,184770394807.0,65.40360000000008,23780024,31907215.100000013,32655841.999999993,31741217.883333303,32721520.455555536,0.7022419417545349,3.14685314685315,-0.8403361344537815,-10.741301059001517,-13.574218750000004,4.24028268551236,47.65259643626888,60.17591726305251,24.99053388678388,-1.3331613916033973,-1.8430655805165737,87.70749999999992,92.23499999999984,92.12399999999997,90.6,103.3,115.0,115.0,115.0,82.1,82.1,2.6089728485408172,2.509064086513317,2.2743124984741385,91.47741710784845,83.9375828921514,Finance,25.284269470315984,0.4860818561845815,True,0.75,0.98,1.0,2823.8,0,0,0,0,,0,1.35,30.0,0,,0,20+/50-/200-,-14.3,0,,0.89,0.09,,
2026-08-11,TRALT,Turk Altin Isletmeleri A.S.,53.75,3.0680728667305877,167010379887.0,30.0,141899470,161813397.89999992,141743958.63333338,127880696.48333332,125338061.7555556,0.8587803598502748,20.353784146887605,0.0,16.341991341991335,3.1669865642994215,30.271449345613192,63.31047897056845,55.40250456600244,16.65283923251152,0.3515686516500338,-0.17919312726779482,48.89650000000005,48.319400000000044,44.94579999999997,54.55,55.3,64.0,64.0,64.0,42.4,40.26,4.632168264506732,4.111852991366288,4.93605692841857,54.163177415599066,43.62982258440104,Non-energy minerals,34.14649641064735,3.4537908487072544,True,0.88,1.14,1.13,8697.5,0,0,0,0,,0,1.51,90.0,0,,0,20+/50+/200+,-2.8,0,,1.84,0.05,,
2026-08-11,ISDMR,Iskenderun Demir ve Celik AS,51.1,-3.1279620853080545,152975000000.0,5.1267,1973351,1596694.3,1460075.1666666667,2507186.65,3528695.933333333,1.2897555416617594,-7.844905320108207,-5.3703703703703685,-13.095238095238088,11.963190184049083,44.84126984126984,36.13010473906702,47.79653414917474,9.877434877689291,-1.1875089538215136,-0.9824213682518182,54.61999999999997,57.467999999999975,45.63420000000003,59.5,67.95,67.95,67.95,67.95,51.0,51.0,4.801168038372895,4.293056430355609,4.352473928888702,58.24220927059835,50.997790729401586,Non-energy minerals,12.04790870938841,0.9495638510147326,False,1.24,1.09,0.41,81.6,0,0,0,0,,0,0.55,1.0,0,,0,20-/50-/200+,-24.8,0,,0.24,0.01,,
2026-08-11,GUBRF,Gubre Fabrikalari T.A.S.,441.75,-1.0084033613445378,149047500000.0,21.2711,3230591,2365582.8,2547847.8,2449621.35,2244342.3777777776,1.4578308196744985,9.751552795031056,1.3188073394495412,-27.70049099836334,-14.802314368370299,26.394849785407725,53.60837144164192,67.43032459014805,21.5719605934021,-6.853700712735076,-13.618494328001912,418.5875000000004,457.4600000000006,443.10374999999993,456.75,617.0,625.5,625.5,625.5,392.5,392.5,3.909099808075372,3.944424939853685,3.51539071117634,444.71089707998397,392.4641029200168,Process industries,19.55641144830334,4.142454290935607,True,1.37,0.93,1.14,1045.0,0,0,1,1,A,1,1.56,22.0,0,,0,20+/50-/200-,-28.4,0,,2.23,-0.08,,SESSIZ BIRIKIM
2026-08-11,INVES,Investco Holding A.S.,767.0,1.1873350923482848,142125000000.0,20.0,44282,55113.4,91827.86666666667,130299.73333333334,145111.85555555555,0.8337899388619319,7.0481507327285415,27.833333333333332,33.97379912663755,219.58333333333334,121.35642135642135,70.89054663099654,91.40859703263024,23.410430000778078,26.886122348414347,17.126177962181597,689.2749999999994,678.4099999999995,436.5992500000001,771.0,799.5,799.5,822.5,822.5,580.0,571.0,3.149207701034737,1.8685429550000827,3.5012591657147794,777.7783756418564,600.7716243581424,Finance,57.34750945822679,5.333931586729206,False,0.8,0.6,0.63,42.3,0,0,0,0,,0,0.85,86.0,0,,0,20+/50+/200+,-4.1,0,,,-0.09,,
2026-08-11,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,425.75,1.369047619047619,138600000000.0,0.594299999999997,13987,7959.899999999999,5339.5,4955.199999999999,5600.533333333335,1.980263903046778,34.41199684293607,17.93628808864266,2.652200120554551,-35.0,-12.3235172795757,75.63488348903579,41.90610937206721,37.052171437637796,5.677762685116647,-5.973617411874258,351.9,368.1000000000001,448.29125956999917,439.0,439.0,611.0,673.69222,1040.55432,316.0,316.0,3.4574860022229004,6.31704754790959,2.3566141112627763,411.4972734275651,292.30272657243484,Consumer non-durables,,19.321893441175895,False,1.76,1.49,0.95,3.4,1,1,0,2,GH,0,1.4,89.0,0,,0,20+/50+/200-,-3.0,2,,1.78,0.24,,UYANIS
2026-08-11,SASA,Sasa Polyester Sanayi A.S.,2.33,-9.689922480620154,135416294746.0,35.9,3785838700,2487653096.0,2861434541.0000057,3162483691.4999986,3611974919.2222214,1.6087647883489218,-6.425702811244985,3.0973451327433756,-34.366197183098585,-7.539682539682537,-16.487455197132615,38.12670164941036,61.66940058711568,13.046680918951498,-0.013256381838461895,-0.007498278810722121,2.5339999999999967,2.539199999999993,2.682250000000004,2.75,3.25,3.69,5.66,10.27718442,2.33,2.21,5.150444937460517,4.62532767017662,4.862536477635905,2.6911496102447243,2.376850389755269,Process industries,,0.5946122515643661,True,1.52,0.87,0.79,5796.2,0,0,0,0,,1,1.08,12.0,0,,0,20-/50-/200-,-28.3,0,,0.93,0.0,,
2026-08-11,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,214.1,-1.19981541301338,134570698104.99998,20.01,2612348,6386059.4,3356426.8666666667,3629481.9833333334,2843114.7444444443,0.3976546857133515,0.4692632566870014,6.78304239401496,86.98689956331877,145.8094144661309,148.8088320743754,51.12812745849841,20.734997737151303,26.731965432259315,4.851823555613237,9.563440750701847,226.65,187.60300000000004,109.04099999999998,278.0,278.0,278.0,278.0,278.0,197.0,91.55,7.038297598163668,4.495698970208982,7.768378758213918,259.3044637071252,193.99553629287485,Distribution services,112.54205214465937,3.8576409759669508,False,0.41,1.9,1.18,1367.3,0,1,1,2,HA,0,1.71,66.0,0,,0,20-/50+/200+,-23.0,1,,1.01,-0.49,,UYANIS
2026-08-11,ENJSA,Enerjisa Enerji A.S.,113.1,-0.08833922261484853,133696989949.99998,20.0,3542552,4447714.8,3086220.1666666665,2502334.2,3132354.7333333334,0.8174392479069362,3.6663611365719526,8.645533141210375,-6.528925619834715,4.432132963988917,25.179856115107917,63.193612245898265,67.54586318744182,20.717106362273825,1.8505594840486879,1.0650600470149094,107.79499999999999,106.73200000000004,102.82774999999998,115.5,119.9,127.9,127.9,127.9,99.1,99.1,3.1603905338913907,3.5490891050971367,3.3006089294866796,115.70233204058017,99.8876679594198,Utilities,26.41474180816031,1.3261272990750057,True,0.8,1.44,0.99,503.0,0,1,0,1,H,0,1.34,67.0,1,3.1,0,20+/50+/200+,-5.7,0,,1.54,0.28,,SIKISMA
2026-08-11,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,264.25,0.4752851711026616,131500000000.0,24.2881,3881244,4703207.200000003,3936758.4666667082,3577036.0833333414,3525798.333333326,0.7753623437396489,-3.9963669391462306,-10.423728813559322,-16.044479745830024,-14.895330112721417,6.380837359098226,38.037163316906444,29.61693586202169,32.555723565888385,-11.127453956894271,-10.049955880174455,280.43749999999994,297.7899999999995,284.2870000000001,309.75,358.25,358.25,358.25,358.25,257.0,257.0,4.04388336125296,3.1477937699128113,3.643478896319823,313.87582942896444,246.99917057103545,Consumer durables,10.393354546133908,2.009786156471264,True,0.83,1.19,1.12,1242.8,0,0,0,0,,2,1.41,7.0,0,,0,20-/50-/200-,-26.2,0,,1.09,0.03,,DAGITIM
2026-08-11,TERA,Tera Yatirim Menkul Degerler AS,182.3,-1.618996222342148,129710002136.0,31.4286,13118584,14635186.999999994,15169656.099999994,16207850.933333332,13680137.755555553,0.8816717580417583,-1.565874730021586,19.776609724047322,-28.85853658536585,-15.874480849100129,5.375722543352608,55.779807658793096,55.95162498161495,19.37363647047088,3.476551898767582,0.25741196123596277,171.28000000000017,174.82000000000005,238.302125,199.2,265.75,401.25,401.25,401.25,153.9,138.0,4.648165397646715,5.583259604584596,4.071932319199584,193.24903275067248,149.31096724932786,Finance,2.0421903303464104,1.3822205194465083,False,0.9,0.96,1.11,2668.0,0,0,1,1,A,0,1.5,35.0,0,,0,20+/50+/200-,-31.4,0,,0.15,-0.08,,SESSIZ BIRIKIM
