Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-01,AKBNK,Akbank T.A.S.,72.9,1.4613778705636902,373619992065.0,58.7227,78060153,150072018.4999999,149480414.23333308,136276658.2499999,138509598.33333334,0.5166076646300272,1.0395010395010393,17.58064516129033,10.958904109589044,-8.07061790668347,3.9942938659058655,60.488349831964065,54.461053456869664,21.25173246782089,1.1786206184702337,0.6693996251270256,69.72749999999999,70.243,73.21425,74.85,83.0,83.85,93.5,93.5,63.9,61.3,2.944688137217037,2.5549566890541575,3.0939928327789183,74.3622033346287,65.09279666537128,Finance,5.679472097353476,1.1672942407719706,True,0.52,1.0,1.08,10940.3,0,0,0,0,,0,1.4,53.0,0,,0,20+/50+/200-,-12.2,0.0,-15.8,1.3,0.01,,
2026-09-01,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4810.0,-0.5170630816959669,344977242622.0,18.7106,16337,697844.0,554808.9,584740.25,710399.1,0.0232485364891878,8.639186900056465,26.91292875989446,243.08131241084166,2282.3675086676576,2889.434431323804,85.50204092523562,60.99116127741432,52.327020534325996,380.64697173890727,418.6270967369703,4521.375000000001,3323.56,1137.3104999999998,4932.5,4932.5,4932.5,4932.5,4932.5,3812.5,1345.0,4.212244994407683,4.039383273726259,4.831063375347806,4834.250674190198,4208.499325809804,Producer manufacturing,,75.99162354286852,False,0.02,1.26,0.78,3356.6,0,1,0,1,H,0,1.08,97.0,0,,0,20+/50+/200+,-2.5,0.0,-22.2,1.16,-0.08,,
2026-09-01,ASTOR,Astor Enerji A.S.,319.0,-2.072141212586339,325098500000.0,31.6974,20699891,37336676.1,30134942.933333334,32764834.516666666,34969772.88888889,0.5453730403777329,-6.52014652014652,9.905254091300604,-13.079019073569482,88.75739644970415,171.7206132879046,47.72676562764907,50.81069150435413,17.38243020563061,7.40970834544612,8.821720956854229,329.11249999999995,311.43499999999995,221.46599999999998,357.75,367.75,385.75,385.75,385.75,287.25,262.5,5.640835335824644,6.411704017819848,5.41722182553493,357.6806094054196,300.5443905945803,Producer manufacturing,31.294145346099512,7.269165816508481,True,0.55,1.24,0.86,11910.4,0,0,0,0,,1,1.19,54.0,0,,0,20-/50+/200+,-13.3,0.0,-7.6,1.22,-0.05,,
2026-09-01,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,32.5,2.394454946439829,314731358043.0,7.9338999999999995,34651423,60804067.4,42628483.733333334,45505015.43333333,49253153.677777775,0.5819185478746947,3.8338658146964835,12.30131306150656,-4.80374926772115,-8.553742262239727,4.838709677419355,56.93427207238109,65.04309630310496,20.10400567074089,0.40410105962816445,0.15530041489457955,31.113,31.248799999999996,32.53779999999997,34.74,35.44,37.0,43.06,43.06,28.58,28.52,3.568466503718077,4.623782298467141,3.579046481395423,33.117366234000045,29.108633765999958,Finance,4.219628413030213,0.8873979389978083,True,0.57,1.43,0.87,1976.1,0,1,0,1,H,0,1.13,58.0,0,,0,20+/50+/200-,-8.3,0.0,16.7,2.01,0.07,,
2026-09-01,YKBNK,Yapi ve Kredi Bankasi A.S.,36.98,1.2595837897042546,308486298398.0,38.83390000000001,125010830,206441378.50000006,222946293.46666706,212058501.76666635,199390717.71111104,0.5946716397230588,1.6492578339746957,18.449711723254318,6.264367816091954,-0.6981740064446968,1.6492578339746957,59.78284668936674,65.30637684532067,20.573970768385045,0.5701776276569746,0.3245102922211422,35.509999999999984,35.77999999999994,36.771300000000025,38.02,44.2,44.2,44.5,44.5,33.0,30.8,2.93291232561878,2.623764909909092,3.052446815566586,37.72411833468972,33.29588166531025,Finance,5.6433890855817355,1.0903311976837096,True,0.61,0.93,1.12,7634.2,0,0,1,1,A,0,1.45,46.0,0,,0,20+/50+/200+,-16.3,0.0,-17.7,1.5,-0.14,,SESSIZ BIRIKIM
2026-09-01,HALKB,Turkiye Halk Bankasi Anonim Sirketi,42.0,-0.42674253200568923,303053931148.0,8.5065,36232060,44964903.4,44244021.733333334,53931313.7,52768276.63333333,0.8423549502957698,21.52777777777777,16.7964404894327,-14.599430662871086,-2.097902097902095,13.882863340563985,61.5859196758214,33.10146611396135,31.294073130178525,1.0441872077087595,-0.1983964486737495,36.53400000000004,38.70079999999998,40.30565000000002,46.68,52.2,52.5,52.5,52.5,32.14,32.14,4.60173156254412,3.937013546358799,3.6558002407424306,43.79244170604033,29.275558293959758,Finance,9.371025681072759,1.2858401143540477,True,0.81,1.02,0.84,1888.5,0,0,0,0,,0,1.09,49.0,0,,0,20+/50+/200+,-19.5,0.0,15.2,0.73,-0.04,,
2026-09-01,FROTO,Ford Otomotiv Sanayi A.S.,77.8,1.1046133853151323,270025241806.0,17.892300000000002,10057594,19534674.5,21550451.166666646,21308092.56666667,23843930.077777784,0.4986245527504746,-2.992518703241902,1.1703511053315883,-12.338028169014088,-30.659536541889487,-16.254036598493013,42.367416737900236,48.374221133486124,26.04164167964785,-0.7561760683710332,-0.7481672862903415,78.94250000000014,80.7889999999999,96.1072499999999,81.7,92.3,113.8,135.4,135.4,75.75,75.05,2.4859131793166,2.3303215864386386,2.5593237617936015,80.76246565899089,77.12253434100938,Consumer durables,9.107830627129161,1.5235567726602632,True,0.51,0.91,0.9,1519.8,0,0,0,0,,0,1.08,16.0,0,,0,20-/50-/200-,-15.7,0.0,-7.2,1.13,-0.04,,
2026-09-01,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.54,-0.6188757091284218,267278076058.99997,46.4843,56436824,175060573.2,162124844.46666667,146557230.69999996,158154051.877778,0.3082112104564827,0.7845188284518754,-9.44548872180452,-4.93339911198816,32.71349862258953,61.390284757118934,45.38563302808494,57.27081232814714,17.555340814714267,-0.5299384657584341,-0.6995111051262553,38.42999999999999,40.388400000000004,32.62359999999997,43.14,45.1,45.1,45.1,45.1,36.24,36.24,3.030888916447963,2.5156247513193706,3.204048860399014,40.97217229943206,35.887827700567925,Non-energy minerals,33.59191144426044,0.8130036709626056,True,0.31,1.08,1.03,6746.8,0,0,0,0,,0,1.27,26.0,0,,0,20+/50-/200+,-14.5,0.0,-18.1,1.04,0.13,,
2026-09-01,HEDEF,Hedef Holding AS,75.85,-9.970326409495556,252750000000.0,22.2916,1522846,10193622.1,5221805.333333333,3795345.366666667,3595440.7272866084,0.13480185014288096,-36.420787929589274,-73.10283687943263,-27.067307692307697,8.178860694810739,190.36067335746466,24.531082220862658,31.115585942126543,32.064222481079035,-36.31194068930526,-25.14947006765312,167.69500000000005,190.53499999999997,96.6186183609,396.0,396.0,396.0,396.0,396.0,75.85,75.85,23.80291293440304,10.003042571135873,9.217207346988436,306.49062637201484,28.899373627985284,Finance,108.6053837342497,31.944777860605367,False,0.13,1.95,1.45,773.2,0,0,0,0,,2,1.88,0.0,0,,0,20-/50-/200-,-80.8,0.0,340.3,1.76,0.71,,DAGITIM
2026-09-01,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1925.0,-4.371584699453552,222436500000.0,29.2742,448195,784242.1,654984.4,545473.0666666667,600656.6555555556,0.5686205975657641,13.235294117647058,-8.37696335078534,39.69521044992743,206.52866242038218,528.5714285714286,38.938337553693245,50.782927780758854,29.779594325190246,-150.22542470974622,-42.10769415352081,2504.8499999999985,2286.09,1087.1237500000002,3512.5,3512.5,3512.5,3512.5,3512.5,1673.0,1330.0,12.13379348509534,10.598115588802978,10.168049657152626,3547.766012917641,1461.933987082356,Technology services,,94.67950373184797,True,0.57,1.2,1.09,1509.7,0,1,0,1,H,0,1.42,27.0,0,,0,20-/50-/200+,-45.2,0.0,88.5,1.64,0.13,,
2026-09-01,CCOLA,Coca-Cola Icecek A.S.,76.95,2.327127659574468,210415503180.0,29.650100000000002,1874536,6070299.199999997,6265501.399999982,5910992.583333331,6195504.577777778,0.28412772221188004,-3.450439146800502,-14.689578713968958,-9.894613583138176,11.764705882352956,30.86734693877552,38.6329073228527,30.81594772274505,28.21860765794883,-2.6085516537147555,-1.9078358622358778,82.20750000000001,84.47500000000002,73.64450000000005,92.15,93.5,93.5,93.5,93.5,75.2,75.2,3.465978830955009,2.589987623858896,3.2263863789690705,90.75567378157285,73.65932621842717,Consumer non-durables,10.393030794165316,2.3512034984196983,True,0.28,0.97,1.01,467.1,0,0,0,0,,0,1.31,10.0,0,,0,20-/50-/200+,-17.7,0.0,-6.2,0.6,-0.02,,
2026-09-01,TCELL,Turkcell Iletisim Hizmetleri A.S.,95.5,0.47343503419253324,207504251084.0,47.5722,27450579,37786642.4,30665687.73333333,26028356.883333392,24624429.955555566,0.739705048765812,-7.64023210831722,-6.372549019607843,-11.162790697674419,-14.426523297491036,2.1390374331550803,31.751085534402094,41.666823719012996,21.912811722986167,-1.8361507946973887,-1.1829927049420772,102.94250000000018,105.53400000000006,107.62700000000008,108.4,116.3,123.4,129.6,129.6,93.5,93.5,3.2778564941071737,3.8385465647467454,3.0553227903654814,108.32499709705938,97.56000290294098,Communications,10.725637080380507,0.6787046846471527,True,0.73,1.23,1.25,3608.6,0,0,0,0,,2,1.01,9.0,0,,0,20-/50-/200-,-17.9,0.0,-1.8,1.03,0.01,,DAGITIM
2026-09-01,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,336.25,0.8245877061469266,207103500000.0,14.9098,1785413,6620798.9,5941318.333333333,5011836.083333333,3822262.033333333,0.2561440187450033,15.154109589041095,57.863849765258216,239.3037336024218,294.42815249266863,290.76118535735037,86.1185789676008,97.64128310456475,49.63710767646896,29.7755223204083,23.567175941977798,270.6775000000001,240.009,125.63375,341.75,341.75,341.75,341.75,341.75,207.5,91.55,4.73918330074868,5.6806465788758,5.809246602013879,353.2498408593927,188.10515914060755,Distribution services,102.49649454368102,5.626394676568898,False,0.26,1.11,1.55,2226.2,0,0,1,1,A,0,1.99,98.0,0,,0,20+/50+/200+,-1.6,0.0,-37.1,1.78,0.21,,SESSIZ BIRIKIM
2026-09-01,SAHOL,Haci Omer Sabanci Holding A.S.,94.35,1.2339055793991325,195577508635.0,65.40360000000008,19139034,37287454.60000001,35843210.33333333,32814330.299999963,32795133.344444413,0.4964838144333104,0.31897926634768436,13.88050694025347,1.779935275080897,-1.4621409921671078,11.130742049469951,63.80241723382262,55.32755019980071,23.398492789433305,1.2278456273271985,0.6859767563552542,90.75999999999992,91.00399999999983,93.07474999999998,96.5,103.3,105.8,115.0,115.0,85.35,82.1,2.284655327121629,1.9946293530686905,2.3603454576161598,95.66352934120428,85.85647065879556,Finance,9.93136986589756,0.47259627815529265,True,0.51,1.04,1.09,3518.1,0,0,0,0,,0,1.42,58.0,0,,0,20+/50+/200+,-8.7,0.0,-15.2,1.98,0.02,,
2026-09-01,TTKOM,Turk Telekomunikasyon A.S.,51.5,0.782778864970643,178849994659.0,13.319700000000001,19678618,29548972.8,38404689.06666667,36092714.9,31060839.833333332,0.6617627455376102,-3.6482694106641773,1.1787819253438143,-18.189038919777605,-17.92828685258964,-10.356832027850308,37.648445034395834,26.853940733700668,14.07144307749014,-0.9736262861192202,-0.8780516817072168,53.907500000000006,56.07700000000002,60.271249999999974,57.7,66.2,68.9,75.65,75.65,50.95,50.05,3.1276347295144005,2.539541890436566,3.250092847269553,56.419924128206624,51.39507587179339,Communications,6.366828206903372,0.6795356198717327,True,0.67,0.77,1.24,1521.8,0,0,1,1,A,0,1.0,9.0,0,,1,20-/50-/200-,-22.2,0.0,-7.9,1.54,-0.11,,YANLIS BIRIKIM
2026-09-01,TRALT,Turk Altin Isletmeleri A.S.,50.2,-5.1039697542533,169412254887.0,30.0,34931981,103163808.19999996,144448596.80000007,125898913.26666667,123209915.8777778,0.3257661808477372,-10.992907801418433,9.943057380639523,11.903700401248337,-4.0152963671128,21.66747455162386,48.10539141683022,64.73680026609802,21.010567516841412,1.1572641819568403,1.1134134790574075,51.24800000000007,49.839200000000034,46.90529999999998,57.45,57.45,57.45,64.0,64.0,43.8,42.16,5.004985906547194,3.990574552373747,4.584784563242454,56.76802391298948,45.72797608701066,Non-energy minerals,32.058241267003005,2.9537247822804757,True,0.33,0.71,1.17,5178.8,0,0,1,1,A,0,1.44,53.0,0,,0,20-/50+/200+,-12.6,0.0,-13.7,1.12,0.03,,SESSIZ BIRIKIM
2026-09-01,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,228.1,-5.431177446102818,162086397949.0,51.0402,5688852,12559821.1,14132478.1,12793083.016666668,18257863.644444443,0.42650344727061956,4.729109274563811,52.5752508361204,106.61231884057969,88.04616652926629,67.72058823529412,62.98915656524607,88.58151127938986,46.61080788417609,28.924642293017627,25.43767707842086,197.76999999999992,147.84300000000002,135.29225,268.0,268.0,268.0,268.0,268.0,134.9,84.15,7.572317902035149,7.918265938681106,10.256490857920248,269.576854825985,125.96314517401487,Transportation,146.76360828722173,36.737882216513526,True,0.45,0.89,0.77,2864.9,0,0,0,0,,0,1.0,78.0,0,,0,20+/50+/200+,-14.9,0.0,9.4,1.14,-0.02,,
2026-09-01,GUBRF,Gubre Fabrikalari T.A.S.,473.5,-1.7125064867669952,160904500000.0,21.2711,1645195,4396739.6,3147973.6,2976757.0,2589597.1666666665,0.3640332627222013,-3.61323155216285,16.91358024691358,-13.673655423883318,-6.144697720515362,35.479256080114446,55.3698999773604,71.08021330397307,29.414010425432508,13.809946282673423,10.057636635199355,456.10000000000025,442.5850000000006,455.7175,508.0,548.0,625.5,625.5,625.5,392.5,392.5,4.254634148024761,3.3171978932138027,4.775288522658385,509.31287438204293,402.88712561795757,Process industries,20.96199393496691,4.440185867024357,True,0.36,1.4,1.22,2081.9,0,0,1,1,A,1,1.67,52.0,0,,0,20+/50+/200+,-13.6,8.0,8.1,1.36,0.13,,SESSIZ BIRIKIM
2026-09-01,ISDMR,Iskenderun Demir ve Celik AS,52.95,-0.6566604127579632,154569997787.0,5.1267,974578,1518244.3,1646145.3,1667412.3666666667,3103138.7333333334,0.6130507138874407,-1.4883720930232505,-3.8147138964577554,-13.196721311475406,26.372315035799534,50.085034013605444,46.626426893201504,77.44260216316114,13.268269923262904,-0.17443153309121584,-0.4381047770350892,52.709999999999965,54.670999999999964,46.82190000000002,56.0,65.0,67.95,67.95,67.95,49.74,49.74,3.4837942139130114,2.8489364232125336,3.5029790728716983,55.24625708476342,50.17374291523651,Non-energy minerals,12.484085443485643,0.9839414072647767,False,0.64,0.92,0.53,80.4,0,0,0,0,,0,0.65,21.0,0,,0,20+/50-/200+,-18.5,0.0,-23.5,0.95,0.07,,
2026-09-01,INVES,Investco Holding A.S.,794.0,0.8894536213468869,147562500000.0,20.0,33643,95305.4,73175.6,110464.15,123742.07777777778,0.33941755330418344,-5.7007125890736345,14.162473040977714,27.447833065810595,162.04620462046205,129.14862914862914,54.0045494935888,58.881046055107355,23.00753968517182,29.73757624967891,34.74382682609622,798.3249999999995,723.7799999999999,479.2662500000001,870.0,870.0,870.0,870.0,870.0,716.5,571.0,4.179295195727188,5.767033440966275,3.8673313394496627,868.624555475152,728.025444524847,Finance,14.43284726993787,3.939019024519302,False,0.34,1.3,0.59,75.7,0,0,0,0,,1,0.77,75.0,0,,0,20-/50+/200+,-8.7,0.0,12.5,0.48,-0.02,,
2026-09-01,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,270.5,-0.2764976958525346,135625000000.0,24.2881,2095049,3347482.500000003,3996052.000000042,3770190.0666666734,3545552.6555555477,0.6220189991333795,-2.697841726618705,3.54066985645933,-10.058187863674148,-8.999158957106813,8.896940418679547,44.60175795849229,55.757032326655654,17.32428171189266,-2.5532574553488985,-3.8363563850953524,269.48749999999995,286.5749999999995,285.8225,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.2840342163112197,2.5002109195765465,3.2757313412374383,280.38987932746534,258.5851206725346,Consumer durables,10.639176555266687,2.0573213068135363,True,0.63,0.84,1.13,905.5,0,0,1,1,A,0,1.35,13.0,0,,0,20+/50-/200-,-24.5,0.0,-21.9,1.75,-0.01,,SESSIZ BIRIKIM
2026-09-01,TERA,Tera Yatirim Menkul Degerler AS,188.3,0.42666666666667274,131250000000.0,26.926099999999998,4064741,17425681.79999999,14726259.299999995,16597058.266666664,15507258.42222222,0.22387025338660457,4.902506963788307,9.859976662777132,-7.60549558390579,-31.52727272727272,8.843930635838158,62.393910797068706,76.15337153824015,17.387794866660673,2.956908680605096,2.1847206950911766,181.6200000000002,170.94800000000004,234.24499999999998,199.2,237.0,401.25,401.25,401.25,172.6,138.0,3.3591475427175594,2.6062410820679833,3.8374670903284995,190.97127798753075,172.26872201246965,Finance,2.1094044937149157,1.4277132408764537,False,0.22,1.18,0.95,3281.3,0,1,0,1,H,0,1.23,51.0,0,,0,20+/50+/200-,-20.5,0.0,-17.6,0.49,-0.07,,
2026-09-01,ENJSA,Enerjisa Enerji A.S.,111.2,0.9990917347865655,130035678325.0,20.0,1861639,4713460.1,4429965.833333333,3216082.8333333335,3219046.6555555556,0.38063539589668266,0.45167118337850043,0.18018018018018275,-2.112676056338021,8.382066276803128,23.076923076923087,51.56304766473407,61.29491071543126,14.178024706434808,1.2456393202270704,1.1191632352383598,110.94999999999997,107.49600000000008,105.30149999999998,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.704882995869913,4.345748511314125,3.883406699016019,116.75430874437212,105.14569125562782,Utilities,21.40725767638849,1.2053663516996695,True,0.38,1.06,1.38,524.1,0,0,1,1,A,0,1.92,62.0,1,14.4,0,20+/50+/200+,-6.2,0.0,22.9,1.03,0.2,,SIKISMA
2026-09-01,KARCL,Kardemir Celik Sanayi AS,148.4,-2.0462046204620425,125745000000.0,,2824987,9190477.0,,,,0.2956853933129954,44.35797665369651,285.45454545454544,285.45454545454544,285.45454545454544,285.45454545454544,85.94632785695205,89.3141264024089,,,,95.0635,,,157.2,157.2,157.2,157.2,157.2,38.5,38.5,7.422324662872254,13.77514110381978,13.370397008386943,162.42174857432087,27.70525142567915,Non-energy minerals,,10.539458340021108,False,0.3,,,1363.9,0,0,0,0,,0,,93.0,0,,0,20+/50-/200-,-5.6,0.0,,1.54,,,
