Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,169.0,-3.428571428571429,349830000000.0,27.838800000000003,21046673,22840370.60000001,25779308.200000003,30949731.766666718,45682037.82222223,0.9094611503073765,-13.819479857215704,-8.152173913043478,60.95238095238095,359.23913043478257,687.5116495806151,43.752267934117704,44.99359768557129,26.916368209248397,4.604221891858742,8.641676732702473,182.68499999999992,161.1,70.2248,199.8,199.8,199.8,199.8,199.8,160.5,101.6,6.209872158867767,8.141426870519972,5.872157707392392,201.25382064106725,164.11617935893258,Finance,32.17392959811145,23.711377813446177,True,0.92,0.89,0.56,3860.0,0,0,0,0,,0,0.69,69.0,0,,0,20-/50+/200+,-15.4,,,,,,
2026-07-24,AKBNK,Akbank T.A.S.,67.05,0.7513148009015778,348660015869.0,58.7227,124594164,126136167.79999991,123666989.49999972,133919180.53333332,126188310.6777778,0.9713539525366595,-3.2467532467532467,-17.93145654834762,-14.803049555273194,-14.367816091954024,-4.350927246790296,36.317909842760436,18.850232958468084,25.794365795542202,-2.029377722678376,-1.3248694247558237,71.695,71.40500000000002,71.81400000000002,83.0,83.0,93.5,93.5,93.5,65.95,60.65,3.2551389256804883,2.4569253605381207,3.0111121369802936,80.36523067743987,63.02476932256012,Finance,5.563207328001061,1.1522073663942096,True,0.99,1.02,0.98,8457.4,0,0,0,0,,0,1.21,29.0,0,,0,20-/50-/200-,-19.2,,,,,,
2026-07-24,ASTOR,Astor Enerji A.S.,307.0,2.3333333333333335,306386000000.0,31.6974,26180844,33540600.1,34300500.266666666,36481619.28333333,35111135.54444444,0.7573188354899129,-5.755947812739831,-0.967741935483871,46.889952153110045,93.44675488342787,161.4991482112436,51.164423892922464,54.87406967446222,13.406322868283747,0.9428928650955299,2.2051345715366,303.83749999999986,311.00000000000006,190.21475,336.5,385.75,385.75,385.75,385.75,271.0,223.8,5.751362511439351,5.900626436972978,5.402710732460588,335.54762259516303,272.1273774048367,Producer manufacturing,36.56938653960691,7.9780605932402695,True,0.78,0.98,0.98,10297.0,0,0,0,0,,0,1.29,51.0,0,,0,20+/50-/200+,-20.4,,,,,,
2026-07-24,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,44.2,4.640151515151517,304633613657.0,46.4843,183663773,120692955.8,133056624.43333338,154026430.31666663,153688053.1666669,1.5568853788981356,4.4423440453686265,9.950248756218905,35.91635916359163,64.92537313432837,85.09212730318261,62.56682758392374,63.30402506272318,25.551539945720027,0.9781982002532814,0.8151716414468888,41.506,40.3304,30.891399999999972,45.1,45.1,45.1,45.1,45.1,39.04,32.76,3.693950415809811,5.519584058417543,3.7808099537964632,44.07333636284765,38.93866363715235,Non-energy minerals,633.2378223495703,1.005450359869337,True,1.52,0.91,0.87,5334.6,1,0,0,1,G,0,1.09,93.0,0,,0,20+/50+/200+,-2.0,,,,,,
2026-07-24,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.44,-0.5878510777269749,301840667171.0,7.9338999999999995,30701182,37136294.3,47455176.13333333,51899103.86666667,47570781.62222222,0.7861746024877176,-3.609879670677635,-11.253644314868794,-8.257986738999392,-10.312315851502643,-1.8064516129032218,39.164995264684315,40.35607025819356,17.18710952284118,-0.5793692932081171,-0.43116137448054337,31.708,32.127199999999995,31.609699999999975,34.26,35.44,43.06,43.06,43.06,30.24,28.68,3.182543088338082,2.695044075030057,2.920189303539381,33.610730669327594,29.805269330672406,Finance,4.168321305818396,0.8886768728266611,True,0.83,0.78,1.0,1130.4,0,0,0,0,,0,1.23,26.0,0,,0,20-/50-/200-,-14.1,,,,,,
2026-07-24,YKBNK,Yapi ve Kredi Bankasi A.S.,33.26,0.3621001810500828,280948894806.0,38.83390000000001,277903300,285317480.1,209807942.03333375,190275588.74999973,181269738.17777756,0.9864770969809973,-2.2339800117578044,-23.505059797608094,-11.917372881355933,-12.519726459758035,-8.576140736668512,31.586857464175694,7.0802325099316334,33.43846979731599,-1.5315176053135815,-1.0657464389830575,36.48699999999999,36.99159999999994,36.308800000000026,43.66,44.2,44.5,44.5,44.5,32.68,30.42,3.5021952733635833,2.684431120512664,3.206538564971511,42.46705050145974,30.506949498540234,Finance,5.019922723979715,1.0362245535370742,True,0.97,1.36,1.16,9489.7,0,0,0,0,,2,1.43,21.0,0,,0,20-/50-/200-,-24.8,,,,,,DAGITIM
2026-07-24,FROTO,Ford Otomotiv Sanayi A.S.,79.4,-2.5168815224063805,278622553108.0,17.892300000000002,27339404,21086678.8,21022094.366666667,25201200.44999999,21355653.688888893,1.3323870352523328,-2.096177558569653,-11.581291759465469,-22.38514173998044,-24.091778202676856,-14.531754574811625,35.02184170483747,37.66499897255835,40.44670027821192,-1.901411707467716,-1.940226985496507,82.9450000000001,86.61799999999995,98.55149999999986,88.2,105.3,135.4,135.4,135.4,79.25,79.25,2.6469817982627637,2.6093322353330692,2.201705507364726,86.82429117235688,79.06570882764333,Consumer durables,8.807836089941985,1.6944168325160724,True,1.3,1.0,0.98,1674.3,0,0,0,0,,0,1.08,1.0,0,,0,20-/50-/200-,-24.6,,,,,,
2026-07-24,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.44,-1.9375672766415473,261813294332.0,8.5065,50045272,43193643.0,61998632.03333333,57002228.85,54793468.344444446,1.1698449072722665,-7.512690355329952,-21.295896328293736,-9.533267130089383,-16.613272311212825,-1.193058568329731,27.43131030249164,-2.842170943040401e-14,22.032006798997994,-1.892336362669731,-1.2919653677667835,41.13500000000005,42.72479999999999,38.92315000000002,46.38,52.2,52.5,52.5,52.5,36.44,34.94,4.0999656713346635,2.7603035458898724,3.24616195144247,46.689398257235574,35.58060174276452,Finance,8.660107419554162,1.158158934112389,True,1.16,0.7,1.13,1574.0,0,0,0,0,,1,1.4,9.0,0,,0,20-/50-/200-,-30.2,,,,,,
2026-07-24,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2340.0,3.0837004405286343,258570000000.0,29.2742,261071,301652.0,430575.2,559807.65,607064.6444444444,0.7682716528945076,13.592233009708737,39.037433155080215,139.75409836065575,572.8971962616822,664.0816326530612,83.71531363681007,73.71963082393599,40.29213259099795,171.91976524545112,155.7332142142045,2006.0499999999993,1651.2600000000002,762.714,2340.0,2340.0,2340.0,2340.0,2340.0,1620.0,982.5,4.330458980315294,4.04906124284374,5.817239633481069,2302.094912133289,1710.0050878667093,Technology services,,116.33578085918448,True,0.87,0.7,0.71,705.9,0,0,0,0,,0,0.92,100.0,0,,0,20+/50+/200+,0.0,,,,,,
2026-07-24,CCOLA,Coca-Cola Icecek A.S.,91.1,-0.9782608695652235,254904957400.0,29.650100000000002,6417241,5336989.899999997,5522540.799999983,6259694.983333333,5524045.4111111155,1.2162009008835204,8.452380952380945,18.08165910563835,13.874999999999995,30.142857142857135,54.93197278911564,62.38829854123627,71.61141808014534,16.93370137949823,2.7647642436374156,1.9615067412461964,85.285,82.76800000000001,68.87770000000002,93.5,93.5,93.5,93.5,93.5,76.5,71.85,3.4464742819963354,3.695639418494391,3.765052658575719,93.01410732232212,77.55589267767787,Consumer non-durables,14.584867599500495,3.054991524159081,True,1.2,0.97,1.0,486.2,0,0,0,0,,0,1.43,89.0,0,,0,20+/50+/200+,-2.6,,,,,,
2026-07-24,TCELL,Turkcell Iletisim Hizmetleri A.S.,105.0,-5.405405405405405,229226151123.0,48.9436,46960951,26567205.9,22204813.33333332,22060313.966666717,21132190.30000001,1.9364990771032708,-4.718693284936481,-6.333630686886703,-7.651715039577838,-7.079646017699115,12.29946524064171,41.87786579508773,57.2530369885171,13.185157318717975,-0.26015180190415776,-0.2781891687127948,108.69000000000014,109.51000000000003,106.91100000000007,113.1,123.4,129.6,129.6,129.6,103.8,100.8,3.274421793865159,3.964887051961272,2.9268099095789655,112.78042785046884,104.59957214953144,Communications,12.42324211124126,0.7859203198051996,True,1.77,1.2,1.05,2789.6,0,0,0,0,,2,1.0,19.0,0,,0,20-/50-/200-,-14.9,,,,,,DAGITIM
2026-07-24,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2970.0,0.33783783783783783,211909495468.0,18.7106,409675,806867.7,637012.8333333334,781960.2833333333,837060.2222222222,0.497874032006127,21.224489795918366,103.14637482900137,1080.9145129224653,1791.71974522293,1745.8669981354878,87.43379241690813,67.90882567105982,53.72809885511255,381.3792218054491,299.3517800136662,2141.65,1653.44,566.914,3060.0,3060.0,3060.0,3060.0,3060.0,1500.0,255.0,5.575125989009746,10.061065335662096,7.908082371630294,3115.052748095566,1168.247251904434,Producer manufacturing,,47.17848064006425,False,0.51,1.27,0.76,2396.4,0,1,0,1,H,0,1.0,97.0,0,,0,20+/50+/200+,-2.9,,,,,,
2026-07-24,TTKOM,Turk Telekomunikasyon A.S.,55.65,-5.115089514066496,194775005341.0,13.319700000000001,47026301,34901872.9,33878232.13333333,28212347.7,24002032.611111112,1.4087801165976324,-3.636363636363639,-12.431156569630211,-12.293144208037832,-14.186584425597527,-3.133159268929511,34.70714751697756,40.30552337257125,20.101331517790413,-1.1993851780817408,-1.0936108328601513,59.24000000000001,61.347000000000016,60.07284999999995,63.2,68.9,75.65,75.65,75.65,55.15,55.15,3.293606036492457,3.9473036330965496,2.790306496453775,62.910640271124045,55.56935972887597,Communications,7.154979557201265,0.7995753988825197,True,1.35,1.03,1.41,1942.3,0,0,0,0,,2,1.34,4.0,0,,0,20-/50-/200-,-19.2,,,,,,DAGITIM
2026-07-24,SAHOL,Haci Omer Sabanci Holding A.S.,87.95,-1.290684624017948,184560534880.0,65.40360000000008,31306845,34333840.20000001,30044035.166666664,31120929.616666622,32697032.522222195,0.9099540772472084,-1.7867113344500216,-12.487562189054724,-10.710659898477155,-8.337675872850443,3.5924617196701965,36.41307282559198,24.06169368631214,23.911327368264548,-2.0629049280302354,-1.6355774743436897,92.37249999999993,93.83499999999982,91.73624999999994,101.4,103.3,115.0,115.0,115.0,87.55,85.1,2.589143792057627,2.390630592332106,2.392337292183648,99.87219832726882,84.87280167273104,Finance,25.12713559225187,0.48306100849077904,True,0.91,1.14,0.92,3019.7,0,0,0,0,,0,1.14,16.0,0,,0,20-/50-/200-,-14.9,,,,,,
2026-07-24,ISDMR,Iskenderun Demir ve Celik AS,56.65,2.348690153568197,164285004425.0,5.1267,3216771,1460964.5,1631439.3666666667,3751375.0,3707903.1666666665,2.540720571847365,1.7055655296229726,-10.434782608695654,25.77708703374778,45.25641025641025,60.57256235827663,49.2977603019829,66.71541258556583,13.50369948142596,-0.39411600365924215,-0.43545962773794655,56.41749999999994,58.20199999999997,44.65810000000002,61.9,67.95,67.95,67.95,67.95,52.65,43.88,4.285458864168011,5.256232691604509,3.9922083134274864,59.18196649464624,53.65303350535364,Non-energy minerals,24.938369431237895,1.16220004365687,False,2.2,0.9,0.44,82.8,1,0,0,1,G,0,0.55,53.0,0,,0,20+/50-/200+,-16.6,,,,,,
2026-07-24,TRALT,Turk Altin Isletmeleri A.S.,50.55,1.4245585874799231,161886372557.0,30.0,316386570,131736026.89999995,119222722.23333342,115836715.48333333,112746931.45555557,2.8715086674387007,-0.4921259842519685,1.0999999999999943,9.368238857637383,0.999000999000999,22.51575375666505,53.622226486324514,55.21303944080633,18.455448154594947,0.8029483268679058,1.1012811529993067,49.957000000000065,47.691800000000036,43.56309999999997,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.762233379412348,5.9637130199865265,4.526556250547411,54.48135232933692,45.43264767066321,Non-energy minerals,32.1135887173623,3.248169812133055,True,2.4,1.1,1.06,6659.3,1,0,0,1,G,0,1.33,70.0,0,,0,20+/50+/200+,-8.6,,,,,,
2026-07-24,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,238.3,-4.104627766599593,147984301895.0,20.01,1039738,1394058.1,4017063.8666666667,2776033.5,2151648.611111111,0.7327621657366112,8.812785388127859,17.562900838677862,164.1906873614191,195.65756823821343,176.9320162696107,63.20153783568988,59.155401418359645,50.10346544018426,23.972957812575146,24.17904140269217,220.00999999999993,160.44400000000002,100.53099999999999,278.0,278.0,278.0,278.0,278.0,190.0,91.55,6.919423936129753,11.181783942106584,8.32132928034126,258.95174623716963,181.06825376283027,Distribution services,125.26282590412112,4.293675126449904,False,0.75,0.35,1.87,332.2,0,0,1,1,A,0,2.79,79.0,0,,0,20+/50+/200+,-14.3,,,,,,SESSIZ BIRIKIM
2026-07-24,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,286.25,-3.7815126050420167,143125000000.0,24.2881,3762183,3148086.700000003,3583538.1666667084,3324285.250000008,3386351.111111105,1.195025353348345,-1.293103448275862,-12.728658536585366,-2.3870417732310316,-3.942953020134228,15.237520128824475,37.31136378602748,28.434818749740913,15.947187708982439,-3.8135371185331337,-2.221733024279691,304.30000000000007,306.06499999999954,284.0775000000001,358.25,358.25,358.25,358.25,358.25,285.25,275.0,3.713493842761596,3.4344061365618446,3.4515379685458423,325.1869576530362,283.41304234696395,Consumer durables,12.586677688712223,2.4272968418260596,True,1.2,0.88,1.06,901.1,0,0,0,0,,0,1.16,14.0,0,,0,20-/50-/200+,-20.1,,,,,,
2026-07-24,GUBRF,Gubre Fabrikalari T.A.S.,425.0,-1.220220801859384,141950000000.0,21.2711,2106732,2683352.1,2829027.966666667,2353618.8666666667,2176694.3666666667,0.7658399632175564,2.781136638452237,-15.338645418326694,-17.8743961352657,-2.6903262736119062,21.602288984263232,40.66756525946624,48.08153722847922,26.49026777229001,-20.50744993667945,-22.00180089171702,439.17500000000035,495.6800000000006,434.8187499999999,486.75,625.5,625.5,625.5,625.5,402.25,402.25,4.393858423660454,3.5770658185224464,3.8730102664571993,481.59289127241436,396.75710872758634,Process industries,18.814883679748544,3.9853833019754,True,0.79,0.95,1.3,1140.4,0,0,0,0,,1,1.59,10.0,0,,0,20-/50-/200-,-32.1,,,,,,
2026-07-24,SASA,Sasa Polyester Sanayi A.S.,2.65,0.3787878787878707,139090389381.0,35.9,4716874200,3778345359.0,2952448988.66667,3836703703.666666,3555941242.3333325,1.3342734113974852,4.743083003952574,-2.5735294117647163,-11.960132890365445,10.416666666666668,-5.01792114695341,56.930191852898595,72.76506334978546,18.940589522645116,-0.008465279518759417,-0.046942630685860534,2.455999999999997,2.634799999999993,2.718800000000002,2.72,3.69,3.69,5.66,10.27718442,2.21,2.21,4.65190586739501,7.29821957480069,4.450838018955537,2.672462467878532,2.239537532121462,Process industries,,0.6762757367577554,True,1.25,1.28,0.83,10012.6,0,1,0,1,H,0,1.01,30.0,0,,0,20+/50+/200-,-28.2,,,,,,
2026-07-24,KLRHO,KILER HOLDING A.S.,83.65,-2.619324796274738,135931252480.0,20.9999,3232981,3665673.299999997,4355316.699999997,6388149.4833333315,7196959.488888882,0.8819542934390215,-6.692693809258226,-9.02664491571506,-23.397435897435894,-80.40983606557377,-72.68571428571428,42.042346530347636,53.82732907378079,6.471686303814258,-3.391318865750847,-3.437423529046195,87.84500000000011,95.42800000000001,204.78674999999987,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.534117033581226,7.673127388260639,5.517097815635437,94.61758444022254,81.07241555977768,Consumer non-durables,99.98804685632322,3.898536452597479,True,0.88,0.84,0.61,306.6,0,0,0,0,,0,0.87,5.0,0,,0,20-/50-/200-,-43.4,,,,,,
2026-07-24,TURSG,Turkiye Sigorta A.S.,6.67,-2.1994134897360755,133400001526.0,18.898300000000003,60878507,86789996.3,80018539.59999996,86670785.20000005,82381738.95555565,0.6484917137551672,-0.8915304606240787,3.8940809968847354,-5.25568181818182,9.523809523809526,15.298184961106305,58.14322674804264,67.62702411243598,27.859975300973254,0.08833779854084955,0.017038388263830428,6.348000000000003,6.484999999999993,6.229824999999998,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.2798166111466367,4.4398745283146335,3.1481136747087763,6.891897049081783,5.804102950918224,Finance,5.645366060093102,2.2594774407945772,True,0.7,1.08,0.97,578.9,0,0,0,0,,0,1.2,47.0,0,,0,20+/50+/200+,-10.8,,,,,,
2026-07-24,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,43.68,0.13755158184319644,129356817271.0,40.3433,43967135,43760024.90000014,49761193.266666755,58407346.549999975,58337218.04444449,0.9856973902744607,0.1834862385321062,-4.83660130718954,-7.614213197969545,9.2,12.0,46.94791377210807,43.50703083035435,16.88960405237551,-0.4341961078493526,-0.5353033974424152,43.8669999999999,45.435200000000016,42.29899999999991,45.88,54.1,54.1,54.1,57.450001,41.58,41.58,3.03808107194889,3.0157534385774327,2.736201605869446,45.69764032514186,42.036359674857934,Consumer durables,11.65670367207515,0.5082945217650248,True,1.0,0.88,0.85,1911.4,0,0,0,0,,0,0.93,17.0,0,,0,20-/50-/200+,-19.3,,,,,,
2026-07-24,AKSEN,Aksa Enerji Uretim A.S.,104.4,-9.999999999999995,128029715885.0,19.8711,16842294,13890648.3,8822870.9,7722734.133333334,7676858.166666667,1.271817890274902,9.090909090909093,21.11368909512761,32.068311195445936,47.77070063694267,46.01398601398602,63.36185230346007,88.48373334226869,37.088049536876134,7.128477720467501,5.058683456300864,92.58749999999999,85.80499999999992,70.89079999999998,117.5,117.5,117.5,117.5,117.5,80.5,70.05,4.613815442946499,7.458144636819956,4.483962954000101,114.60857797088931,70.56642202911067,Utilities,34.6682606096832,1.9960179060395604,True,1.21,1.57,1.15,1450.2,0,1,1,2,HA,0,1.42,72.0,0,,0,20+/50+/200+,-11.1,,,,,,UYANIS
2026-07-24,ENJSA,Enerjisa Enerji A.S.,108.4,-1.004566210045657,128027864888.0,20.0,3734925,2923347.5,2120410.566666667,2578137.4166666665,3091153.4777777777,1.3210873796765,8.944723618090459,0.6499535747446638,-7.508532423208189,9.164149043303132,19.977863862755964,56.297976592997074,76.09142228136984,25.592352971868465,-0.2557866412523282,-1.2827196558895229,104.025,108.07600000000002,101.03449999999997,111.8,127.5,127.9,127.9,127.9,99.1,99.1,2.9596815089095303,3.858373852153284,2.826015641031163,108.68241344524668,99.36758655475333,Utilities,25.317046967326064,1.271018560740324,True,1.28,1.38,0.69,316.9,0,1,0,1,H,0,0.85,33.0,0,,0,20+/50+/200+,-15.0,,,,,,
