Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-22,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,34.38,0.058207217695003276,340711081677.0,7.9338999999999995,16052199,99076836.5,72620464.9,55429074.916666664,56808309.14444444,0.14725876041798322,-3.9664804469273593,14.219269102990037,1.7761989342806437,6.439628482972154,10.903225806451621,53.602271246863495,64.72178453397956,22.352453174523284,0.5853564316841258,0.7528315036322348,33.85600000000001,31.856800000000003,33.02169999999998,38.08,38.08,38.08,43.06,43.06,30.5,28.52,5.083731930172982,6.223633642302027,5.502832057059829,37.1957628658331,30.516237134166914,Finance,4.46371768738396,0.9387304966998353,True,0.15,1.36,1.28,3406.3,0,0,1,1,A,1,1.38,61.0,0,,0,20+/50+/200+,-9.7,0,75.0,1.57,0.3,,SESSIZ BIRIKIM
2026-09-22,HALKB,Turkiye Halk Bankasi Anonim Sirketi,47.4,0.33869602032175394,339408916845.0,8.5065,9943937,61589320.6,56246286.46666667,51805207.06666667,57892932.9,0.1319335808180987,0.5515485787017352,39.823008849557525,3.856266432953545,26.063829787234035,28.524945770065063,56.82586939101228,33.941155240333416,22.427699859400718,2.1472326041178746,2.5767715205716373,46.89100000000005,40.32199999999998,41.49745000000003,54.35,54.35,54.35,54.35,54.35,34.38,32.14,5.445074235008556,4.976590695033339,5.177081278453676,54.42168097850267,39.360319021497425,Finance,10.575871840067826,1.4511624147709965,True,0.13,1.09,0.97,2919.3,0,0,0,0,,0,1.04,69.0,0,,0,20+/50+/200+,-12.8,0,54.7,0.91,0.08,,
2026-09-22,YKBNK,Yapi ve Kredi Bankasi A.S.,36.72,0.38272279934390535,308993133045.0,38.83390000000001,79643377,264364361.80000004,238884463.93333375,243458357.14999974,218477046.26666653,0.2703656236286067,-0.05443658138269768,5.275229357798154,-14.365671641791051,8.382526564344735,0.9345794392523262,54.148444624506745,60.50167209503055,18.776347400517075,0.09181238425849614,0.11008150786055143,36.20299999999998,34.918399999999934,36.897500000000015,38.02,43.66,44.2,44.5,44.5,31.22,30.8,3.69958928619194,5.817017232801942,3.672376736904971,38.4702723700538,33.935727629946165,Finance,5.603711390550604,1.082665267142937,True,0.27,1.11,1.09,9707.5,0,0,0,0,,0,1.17,46.0,0,,0,20+/50+/200-,-15.9,0,23.3,1.12,0.02,,
2026-09-22,FROTO,Ford Otomotiv Sanayi A.S.,79.1,1.605651894669236,273183437248.0,17.892300000000002,9109858,24615981.6,21779603.833333332,22094517.03333334,24263814.900000006,0.3358525691743204,-3.300733496332522,-0.7528230865746657,-10.11363636363637,-24.378585086042065,-14.854682454251895,50.109769552108126,62.09452143482703,26.306783908492605,-0.43419998134618254,-0.27064185885024494,78.80250000000015,79.29399999999991,94.92574999999992,84.85,87.8,109.3,135.4,135.4,72.05,72.05,3.348980629069562,4.852232746745927,3.275840551576425,83.93382292882595,73.67117707117436,Consumer durables,9.260018028353683,1.5490146621777225,True,0.34,1.13,0.9,1947.1,0,0,0,0,,0,0.95,45.0,0,,0,20+/50-/200-,-9.9,0,44.4,0.99,0.03,,
2026-09-22,ASTOR,Astor Enerji A.S.,260.25,-0.5730659025787965,261226500000.0,31.6974,12889321,34740963.1,34953297.46666667,32336203.533333335,33179075.922222223,0.3633217748265012,-7.876106194690266,-20.65548780487805,-12.740989103101425,24.402485659655838,121.67802385008517,37.26018535751293,38.2237606655542,29.961585459990562,-16.66775152598683,-11.96894936362764,294.52500000000003,304.7399999999999,235.50474999999997,357.75,357.75,385.75,385.75,385.75,238.9,238.9,6.364353053130705,7.888617461853895,5.724304853354504,356.2090538551081,232.84094614489197,Producer manufacturing,25.53072516088526,5.930408789173455,True,0.36,0.99,1.05,9041.3,0,0,0,0,,0,1.24,18.0,0,,0,20-/50-/200+,-27.3,0,32.5,1.32,0.15,,
2026-09-22,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.68,0.8025682182985476,257629063514.0,46.4843,38304337,149395176.7,165209291.8666667,151538892.04999992,147494789.22222245,0.23379612365494412,-3.136246786632388,-1.6187989556135705,-5.611222444889784,35.53956834532374,57.788944723618094,47.886676557596644,48.9090417777793,18.09809002334115,-0.551874185053812,-0.5048660068461711,37.980999999999995,39.52,33.652399999999986,40.36,45.1,45.1,45.1,45.1,34.44,34.44,3.8155869885358635,5.700735511914508,3.6575681500037183,40.47722034283778,35.48477965716221,Non-energy minerals,32.842325459775125,0.7948619180558116,True,0.23,0.9,1.12,5629.2,0,0,0,0,,1,1.27,30.0,0,,0,20-/50-/200+,-16.5,0,18.7,1.4,0.09,,
2026-09-22,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2945.0,-9.938837920489297,233314495010.0,18.7106,31,146774.3,434466.63333333336,504742.35,602860.3555555556,0.00017894323054872655,-38.932089165370655,-31.986143187066975,90.73834196891191,1290.4627006610008,1730.3293971410812,23.78305638765029,69.64690993348356,33.725753948425776,-153.7557395343074,78.05142775203709,4446.125000000002,4094.0600000000004,1449.9714999999999,5115.0,5115.0,5115.0,5115.0,5115.0,2945.0,1520.0,9.392280957079322,2.822085889570552,4.775204239788899,5521.5161788274745,3370.7338211725296,Producer manufacturing,,46.52709591138208,False,0.0,0.34,0.72,432.3,0,0,0,0,,0,0.85,40.0,0,,0,20-/50-/200+,-42.4,0,97.4,26.98,-0.07,,
2026-09-22,CCOLA,Coca-Cola Icecek A.S.,79.95,-0.18726591760298564,224126092654.0,29.650100000000002,1237452,5706556.799999997,6283293.433333316,5879476.066666667,5975893.944444444,0.2029031209300975,-0.867947923124616,-2.7372262773722627,3.0283505154639285,15.78566256335989,35.96938775510205,48.765445470517996,52.772421924577124,21.046296024341625,-0.7347510059514093,-1.1057082100973514,78.9325,83.67600000000002,75.56200000000004,81.7,93.5,93.5,93.5,93.5,74.6,74.6,3.2741632600160546,3.9124309821155787,3.1707597012067383,82.06862420034281,75.7963757996572,Consumer non-durables,10.798217179902755,2.4428683521592576,True,0.2,0.91,1.05,456.2,0,0,0,0,,0,1.18,28.0,0,,0,20+/50-/200+,-14.5,0,-7.1,0.63,0.11,,
2026-09-22,TCELL,Turkcell Iletisim Hizmetleri A.S.,101.5,1.6016016016015957,218092312828.0,47.5722,6291614,29861020.7,32912946.03333334,29376526.633333392,26663442.811111122,0.19303892199814515,-1.0721247563352772,-1.4563106796116505,-8.476104598737606,-4.873477038425494,8.556149732620321,51.3088958892171,67.13308205850092,24.07274738887759,-0.9068522476687093,-1.1230906738310664,99.82000000000019,102.91100000000006,107.99025000000007,105.9,113.1,123.4,129.6,129.6,92.25,92.25,3.4275100346372107,5.044468829951783,3.589716696763092,105.27668397471051,94.36331602528988,Communications,11.399499095901795,0.7213458166668691,True,0.19,0.91,1.23,3030.9,0,0,0,0,,1,1.11,44.0,1,5.1,0,20+/50-/200-,-10.3,0,24.5,0.97,0.02,,SIKISMA
2026-09-22,SAHOL,Haci Omer Sabanci Holding A.S.,90.85,0.3313086692435087,190016572786.0,65.40360000000008,10709503,38372594.500000015,38683416.59999999,35709162.36666663,34012748.47777775,0.2591836213131717,-4.418726985796952,0.609080841638978,-8.278647147905101,-0.05500550055006751,7.008244994110704,48.548898121766776,65.2188497918018,24.843163970827973,-0.3617162708567889,0.21612108374910627,92.60749999999993,90.19299999999983,93.979,98.4,101.4,105.8,115.0,115.0,82.3,82.1,3.478266653632038,5.749843440831659,3.3474379194079047,98.23157992475558,86.98342007524428,Finance,9.562956569335382,0.45506488468901257,True,0.26,0.99,1.14,3486.2,0,0,1,1,A,0,1.23,45.0,0,,0,20-/50+/200-,-10.4,0,49.5,1.19,0.05,,SESSIZ BIRIKIM
2026-09-22,TTKOM,Turk Telekomunikasyon A.S.,54.55,2.1535580524344544,186900005341.0,13.319700000000001,13475288,52563804.7,40167112.233333334,39825941.266666666,36327474.45555556,0.24362611367274853,-5.130434782608701,1.205936920222632,-11.156351791530946,-7.227891156462586,-5.047867711053099,51.33625054771576,67.99311315545751,16.840089499036548,-0.14735854001838078,-0.1638643962680147,53.534499999999994,54.20080000000003,60.07569999999997,60.85,63.2,68.9,75.65,75.65,49.36,49.36,4.329484245701234,6.123478162704599,4.252905840373689,58.50067146300868,48.56832853699131,Communications,6.7438927900306584,0.7197799624078256,True,0.24,1.31,1.11,2867.4,0,0,1,1,A,1,1.0,37.0,0,,0,20+/50+/200-,-13.7,0,35.9,0.95,-0.04,,SESSIZ BIRIKIM
2026-09-22,ISDMR,Iskenderun Demir ve Celik AS,63.1,1.1217948717948762,180960004425.0,5.1267,791552,2551411.2,2053222.0,1744309.3166666667,2322379.688888889,0.2992236723714899,5.166666666666669,19.056603773584907,3.2733224222585924,48.33098260460743,78.8548752834467,65.90422041521902,82.06995511713318,25.541625770088487,2.1373252376603418,1.697750497195241,58.147499999999965,55.48999999999997,48.631600000000034,63.9,63.9,67.95,67.95,67.95,52.0,49.74,4.769252066477835,7.873201281112153,5.1278314072723115,64.78794237984295,51.50705762015699,Non-energy minerals,14.877163200829916,1.172553405069073,False,0.3,1.24,0.88,161.0,0,1,0,1,H,0,1.0,94.0,0,,0,20+/50+/200+,-1.3,0,31.7,1.18,0.3,,
2026-09-22,TRALT,Turk Altin Isletmeleri A.S.,50.55,-1.1730205278592403,163807879887.0,30.0,58495599,90238786.39999998,102894639.60000008,124136506.88333334,120326179.13333336,0.619231893992769,-3.0680728667305877,-3.3460803059273423,1.5060240963855422,17.777260018639318,22.51575375666505,48.78142823963587,71.51238505875092,15.390067552186547,-0.11138213364175442,0.19572429248749607,51.67800000000007,50.294400000000024,48.00689999999999,57.45,57.45,57.45,64.0,64.0,45.72,42.4,5.2305529797661805,6.670443795295084,5.190622187059203,55.40479808951021,47.95120191048993,Non-energy minerals,32.28175490133469,2.974318480961714,True,0.65,0.88,0.86,4561.6,0,0,0,0,,0,0.98,54.0,0,,0,20-/50+/200+,-12.0,0,14.7,1.08,-0.16,,
2026-09-22,GUBRF,Gubre Fabrikalari T.A.S.,443.75,0.05636978579481398,148129000000.0,21.2711,1073435,3595972.6,3799089.066666667,3160844.933333333,2906115.188888889,0.279069413146351,-7.503908285565399,-5.28281750266809,-7.552083333333333,-5.9353471118177,26.967095851216023,43.99241858759114,56.49763991444785,29.71642950486779,-4.384905792277834,2.9389658909960428,474.4375000000003,447.87500000000057,466.93875,525.5,525.5,625.5,625.5,625.5,379.0,379.0,5.302610043093631,7.898604013491758,4.902137538393733,527.0948534750748,421.78014652492567,Process industries,19.238356188139203,3.7412298195955795,True,0.28,0.95,1.31,1595.7,0,0,0,0,,1,1.52,44.0,0,,0,20-/50-/200-,-15.6,0,25.6,1.23,0.05,,
2026-09-22,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,289.0,-0.3448275862068966,145000000000.0,24.2881,1092533,3401891.400000003,3582600.333333375,3802562.0833333405,3623483.7444444364,0.2958956517923894,0.7846556233653008,6.445672191528545,-16.231884057971016,4.238052299368801,16.344605475040254,55.187246855504675,70.05968138374269,17.585416139499145,3.1203063632395924,2.2958831987526724,280.475,277.93999999999943,289.692,299.75,344.75,358.25,358.25,358.25,257.0,257.0,3.954543478243326,5.696907298321591,3.972921039270848,302.17805278065384,258.7719472193462,Consumer durables,11.366809702299713,2.198025351826662,True,0.3,0.95,0.99,983.1,0,0,0,0,,0,1.04,36.0,0,,0,20+/50+/200-,-16.2,0,15.3,1.19,-0.07,,
2026-09-22,INVES,Investco Holding A.S.,742.0,-0.8684034736138945,140343750000.0,20.0,25669,53703.7,79113.9,85126.88333333333,112197.3,0.47524976116241696,-4.565916398713826,-6.1353573687539535,5.848787446504993,66.46102075154235,114.14141414141415,41.32521601315394,32.58879170178463,20.099817371087298,-1.2740694031705289,4.695392225718448,783.9749999999996,753.7499999999997,520.7712500000001,870.0,870.0,870.0,870.0,870.0,703.0,571.0,4.696273698010492,6.359217969420738,4.6889538592852515,845.3708264054155,722.5791735945836,Finance,13.487623015483502,3.681048005281262,False,0.48,0.68,0.71,39.8,0,0,0,0,,0,0.76,57.0,0,,0,20-/50-/200+,-14.7,0,45.6,1.16,0.03,,
2026-09-22,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,18.04,-9.980039920159681,140280006409.0,27.8387,536610,98952251.5,127180521.36666666,109404005.24742092,113306046.1746504,0.005107774668983699,-40.85245901639344,-70.80906148867314,-66.9350190461805,-4.97680707196734,184.27255293474823,23.642233763513687,27.171696504166903,40.512572715376514,-8.599942503381943,-5.982584599627427,41.31949999999999,47.32811017200001,29.788713122100003,69.0,69.0,69.0,69.0,69.0,18.04,18.04,23.573992249488835,-8.881784197001252e-16,7.5397738512585235,72.39142975983323,10.247570240166748,Finance,4.395068947035034,3.8099824073428747,True,0.01,0.78,1.12,1785.1,0,0,0,0,,1,1.2,0.0,0,,0,20-/50-/200-,-73.9,0,188.0,1.39,0.04,,
2026-09-22,ENJSA,Enerjisa Enerji A.S.,109.1,0.09174311926604983,128736504395.0,20.0,1067735,3973283.0,4226120.666666667,3782733.033333333,3157724.5444444446,0.24671448061626458,-4.5494313210848665,-0.09157509157509938,3.4123222748815114,-8.242220353238025,20.75262866629773,45.62412848394126,44.60442017015028,22.648664165263675,-0.27348961243149006,0.6348270104905891,113.11999999999998,110.27800000000006,107.874,119.6,119.6,127.9,127.9,127.9,102.6,99.1,3.881492087847529,5.63403007367866,3.7601416644231715,119.57866859344954,106.66133140655042,Utilities,21.00298392530561,1.1826031382233269,True,0.25,0.94,1.34,433.5,0,0,0,0,,1,1.41,49.0,0,,0,20-/50-/200+,-8.8,0,22.7,1.39,-0.01,,
2026-09-22,KARCL,Kardemir Celik Sanayi AS,137.7,-10.000000000000007,126990000000.0,,13941,1802629.7,6359637.4,,,0.005493423810967901,-36.543778801843324,14.845704753961618,257.6623376623376,257.6623376623376,257.6623376623376,45.20117536048244,75.50377514538545,59.09956392688491,24.094713550084833,36.38949641027006,176.45,,,233.0,233.0,233.0,233.0,233.0,94.2,38.5,11.307803386054104,2.2126847877920848,10.344984571241433,236.04518436920898,116.85481563079101,Non-energy minerals,,10.128395991597182,False,0.01,0.28,,248.2,0,0,0,0,,0,,51.0,0,,0,20-/50-/200-,-40.9,0,39.1,2.43,,,
2026-09-22,TURSG,Turkiye Sigorta A.S.,6.19,0.16181229773463876,123599996567.0,18.898300000000003,23289409,101388926.09999996,75714762.9,73110569.6833334,83875001.20000002,0.2164049300315977,-0.48231511254018267,-2.056962025316454,-1.9017432646592587,-1.8239492466296483,7.000864304235096,51.10328611148768,67.94682639642843,16.022561011399862,-0.03270697620045393,-0.04380831296853752,6.137000000000002,6.281999999999993,6.322649999999998,6.41,7.0,7.495,7.495,7.495,5.78,5.78,3.1973813091322745,4.389887574750065,3.427064479020057,6.335403628998585,5.938596371001419,Finance,5.239102835378756,2.0968763655949676,True,0.22,1.34,0.9,627.6,0,0,0,0,,1,0.97,34.0,0,,0,20+/50-/200-,-11.6,0,27.3,1.0,0.13,,
2026-09-22,SASA,Sasa Polyester Sanayi A.S.,2.32,0.4329004329004236,121244822622.0,42.5674,972059181,6568515308.1,3994019577.033338,3449134758.6833344,3355805186.6777773,0.13354994415389904,-21.35593220338984,1.7543859649122824,-12.121212121212132,-2.109704641350222,-16.845878136200724,42.001545620737,48.376760972574125,19.74761340993072,0.0008200379277782943,0.03614246501672702,2.4929999999999977,2.475399999999994,2.5961500000000046,3.06,3.06,3.69,4.16,10.27718442,2.23,2.21,6.634773883767954,7.234334635545201,5.761726475050864,2.926686522732777,2.059313477267218,Process industries,,0.566378594795176,True,0.13,1.64,1.19,15239.0,0,0,1,1,A,1,1.38,13.0,0,,0,20-/50-/200-,-24.2,0,53.4,0.91,0.42,,SESSIZ BIRIKIM
2026-09-22,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,40.44,0.19821605550049132,119524752462.0,40.3433,15973758,106871113.40000014,83909043.50000006,63836430.53333334,60337184.68888889,0.12405912515419676,-7.077205882352954,0.9990009990009955,-10.530973451327444,-14.030612244897961,3.6923076923076863,47.22103224610296,66.13954759022863,22.288230813605537,-0.16748338100593685,0.03488931705910619,41.12899999999989,41.5136,43.463899999999896,48.28,48.28,54.1,54.1,57.450001,37.58,37.58,4.405950614929744,5.66164901333088,4.352622685722235,45.63839419434982,36.61960580564996,Consumer durables,10.159527697525435,0.4480890398573206,True,0.12,1.27,1.39,4321.9,0,0,1,1,A,1,1.46,27.0,0,,0,20-/50-/200-,-16.2,0,56.9,1.38,0.4,,SESSIZ BIRIKIM
2026-09-22,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,172.6,-9.963484611371932,119045698105.0,14.9098,1927,550617.1,4256917.466666667,3842496.1166666667,3844364.111111111,0.0025795814946954596,-40.83976006855184,-39.11816578483245,-17.01923076923077,116.02002503128908,100.58105752469494,24.606368423347106,63.13274438681137,43.272286027027405,-17.198495665950247,7.533140590092857,313.12250000000006,270.337,143.59675,402.5,402.5,402.5,402.5,402.5,172.6,172.6,12.344629322542424,-1.2212453270876722e-15,4.014738033637682,440.9319263933608,185.3130736066393,Distribution services,52.61232701335121,2.8880764942030983,False,0.0,0.13,1.11,95.0,0,0,0,0,,1,1.25,0.0,0,,0,20-/50-/200+,-57.1,0,111.9,50.59,-0.23,,
2026-09-22,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,19.26,0.3125000000000119,113684217017.0,32.9517,12635789,37720447.69999997,52919234.96666668,45541937.71666667,42231452.44444446,0.30325533963427637,-2.5796661608497624,0.20811654526536266,-5.495583905789978,8.875070661390618,22.441195168467903,50.55003332683942,79.7300413265017,23.30077222181485,-0.14960888721321197,-0.24784399094308301,18.819499999999998,19.932800000000018,18.993,19.96,22.52,22.52,23.28,30.475,17.67,17.67,3.35227301665552,5.193959018338112,3.098038927049081,19.97375257201356,17.665247427986436,Consumer non-durables,11.690440060698029,0.9077382565487001,True,0.3,0.71,1.25,726.5,0,0,1,1,A,0,1.4,33.0,0,,0,20+/50-/200+,-14.5,0,-0.7,0.53,0.0,,SESSIZ BIRIKIM
