Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-10,HALKB,Turkiye Halk Bankasi Anonim Sirketi,37.02,-0.4838709677419347,265980478630.99997,8.5065,29106840,42829138.1,44968066.36666667,57821287.016666666,52836514.13333333,0.6594239123046696,2.9477196885428314,-14.503464203233245,-7.680798004987527,-15.74874829312698,0.37960954446854817,39.22494412384959,30.306178587606723,25.81746326202295,-1.3188881591654749,-1.5822181656872674,37.46800000000005,42.08439999999998,39.48635000000002,42.38,52.2,52.5,52.5,52.5,35.32,34.94,3.7239207270591104,3.1618932265559994,3.1331945147004974,40.00960264399901,34.9263973560011,Finance,8.79794667046913,1.1765928578715874,True,0.68,0.95,0.85,1585.5,0,0,0,0,,0,1.16,12.0,0,,0,20-/50-/200-,-29.1,0,,0.66,-0.21,,
2026-08-10,CCOLA,Coca-Cola Icecek A.S.,89.0,1.4823261117445805,249028996582.0,29.650100000000002,4367591,4978075.799999997,5394558.333333314,5828215.516666666,5538149.9333333345,0.8897885712864299,-1.3303769401330408,4.15447630193095,4.093567251461988,21.08843537414966,51.360544217687085,54.19837898498948,46.778633081832005,13.716489534052654,1.2629991173712511,1.8232061489393172,88.93750000000001,84.17700000000002,71.22350000000004,93.5,93.5,93.5,93.5,93.5,81.1,75.35,3.385266927340679,3.119404356427421,3.572199042234204,94.5119842810759,83.36301571892413,Consumer non-durables,14.24866318721783,2.9845691070269837,True,0.88,0.92,0.97,443.0,0,0,0,0,,0,1.43,75.0,0,,0,20+/50+/200+,-4.8,0,,0.59,-0.01,,
2026-08-10,TCELL,Turkcell Iletisim Hizmetleri A.S.,105.1,-0.1899335232668593,229444458412.0,47.5722,12992616,26876042.7,25531249.333333325,23727146.00000006,21938749.14444445,0.44488116579417203,3.0392156862745043,-1.8674136321195145,-11.00762066045724,-9.083044982698963,12.40641711229946,47.55265948824402,33.47635422211398,18.302649191463033,-1.1788087572826953,-1.3824330371804616,106.10750000000014,107.69500000000008,107.2472500000001,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.050494211520502,3.182646673389036,3.07006725422194,113.36988769275523,98.84511230724506,Communications,12.43507377039482,0.7866688153478711,True,0.48,1.05,1.16,2824.7,0,0,0,0,,1,1.0,25.0,0,,1,20-/50-/200-,-14.8,0,,1.38,0.13,,YANLIS BIRIKIM
2026-08-10,TTKOM,Turk Telekomunikasyon A.S.,54.5,1.8691588785046727,190750000000.0,13.319700000000001,43469608,44028690.0,37993154.36666667,33457143.2,27767753.17777778,0.9663587865455563,7.072691552062871,-7.939189189189194,-17.236142748671217,-19.438285291943835,-5.134899912967803,44.42453729592393,38.94589851313863,31.07495874713333,-1.829285867062417,-2.039043386807628,55.085,59.17000000000001,60.177149999999955,60.0,68.0,75.65,75.65,75.65,50.05,50.05,3.4102146436975582,3.5784747798209606,3.2993091603774825,60.802175876252264,49.36782412374774,Communications,6.737711403422015,0.7191202190875619,True,0.99,1.16,1.37,2399.6,0,1,0,1,H,1,1.18,25.0,0,,0,20-/50-/200-,-19.9,1,,1.55,-0.01,,
2026-08-10,SAHOL,Haci Omer Sabanci Holding A.S.,88.05,-0.056753688989781115,184770394807.0,65.40360000000008,22138406,33863007.30000001,32424796.433333326,31932900.4333333,32722978.07777775,0.6438790799115163,6.276403138201572,-1.3445378151260536,-11.72932330827068,-16.69820245979187,3.710247349823311,46.18466653798197,54.67455420972677,26.49936539283021,-1.5127588717258789,-1.9705416277448677,87.80749999999992,92.30499999999984,92.06949999999998,90.6,103.3,115.0,115.0,115.0,82.1,82.1,2.6798736376552412,2.5207073202567267,2.4079124237536482,91.75797781920727,83.85702218079257,Finance,25.155705388263527,0.48361025352601583,True,0.65,1.04,0.99,2981.6,0,0,0,0,,0,1.36,28.0,0,,0,20+/50-/200-,-14.8,0,,1.05,0.09,,
2026-08-10,TRALT,Turk Altin Isletmeleri A.S.,52.15,5.4813915857605195,167010379887.0,30.0,172309055,165233715.89999992,139501642.90000007,127662363.71666667,124596944.57777782,1.0099348997351874,14.213753832676309,-0.09578544061303498,21.279069767441857,12.440707201379894,26.39360155113912,60.114123136928534,49.864017288462996,15.16250576974538,-0.08505657677574874,-0.311883571997252,48.92150000000005,48.115200000000044,44.80204999999997,55.3,55.3,64.0,64.0,64.0,42.4,40.26,4.809656492427637,3.8749379545462714,5.12719257327445,54.28397060597833,43.55902939402177,Non-energy minerals,33.130042564004825,3.3509803304201546,True,1.04,1.18,1.12,8616.9,0,1,0,1,H,1,1.48,79.0,0,,0,20+/50+/200+,-5.7,0,,1.4,0.05,,
2026-08-10,ISDMR,Iskenderun Demir ve Celik AS,52.75,-1.3096351730589388,152975000000.0,5.1267,3432384,1530019.4,1454942.1333333333,2595292.433333333,3529099.4111111113,2.5695712949310243,-4.178019981834691,-5.635062611806796,-5.803571428571429,25.17797816801139,49.51814058956916,40.923552062614704,55.49496933401723,10.636828096870325,-1.03947551910926,-0.9311494718593945,54.87749999999996,57.59999999999998,45.567100000000025,59.5,67.95,67.95,67.95,67.95,51.15,51.15,4.687941107768091,4.602334016626411,4.534183123291779,58.18029805619582,51.57470194380411,Non-energy minerals,12.436931201961617,0.9802249146972043,False,2.24,1.05,0.41,80.7,0,0,0,0,,1,0.54,10.0,0,,0,20-/50-/200+,-22.4,0,,0.38,-0.02,,
2026-08-10,GUBRF,Gubre Fabrikalari T.A.S.,446.25,3.119584055459272,149047500000.0,21.2711,3072459,2216026.0,2505263.7666666666,2422348.466666667,2223755.822222222,1.4674426839567234,10.185185185185185,-2.618657937806874,-25.062972292191436,-12.24188790560472,27.682403433476395,55.663588950207355,77.96299491247035,22.14281789986102,-9.019572207729937,-15.30969273181862,418.37500000000045,459.62500000000057,442.30499999999995,456.75,625.5,625.5,625.5,625.5,392.5,392.5,3.874307737650012,4.027707853142208,3.6525616041300686,443.80111846110395,392.94888153889696,Process industries,19.75562786373597,4.18465246707417,True,1.39,0.88,1.13,988.9,1,0,0,1,G,1,1.55,23.0,0,,0,20+/50-/200+,-28.7,0,,1.7,-0.12,,
2026-08-10,INVES,Investco Holding A.S.,758.0,0.46388336646785955,142125000000.0,20.0,67919,53109.3,92161.86666666667,131596.95,146445.95555555556,1.4007209942130727,8.986340762041696,26.333333333333332,32.40174672489083,226.0215053763441,118.75901875901876,69.40350511109332,85.488961855956,22.187425065309906,24.594378240956075,14.68619186562341,680.1749999999995,675.3699999999995,434.1280000000001,762.0,799.5,799.5,822.5,822.5,571.0,566.0,3.299796254689568,1.8454288380117583,3.8816365785116473,772.1968859837323,588.1531140162667,Finance,56.674592137334955,5.2713430804964,False,1.28,0.58,0.63,40.3,0,0,0,0,,0,0.86,82.0,0,,0,20+/50+/200+,-5.2,0,,,-0.11,,
2026-08-10,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,420.0,7.554417413572343,138600000000.0,0.594299999999997,19880,7063.199999999999,4922.966666666666,4795.65,5489.78888888889,3.250543664873527,30.8411214953271,13.513513513513514,1.2658227848101267,-28.8135593220339,-13.507638890010087,74.556498189177,47.98347981290187,38.81856321672302,0.1162616157171783,-8.886462436121985,348.66249999999997,367.69000000000005,448.7071984999992,420.0,424.25,670.0,673.69222,1040.55432,316.0,316.0,2.6572061018772155,3.089534320396363,1.7894748556998759,398.0153811215721,299.30961887842784,Consumer non-durables,,19.060940094642106,False,2.81,1.43,0.9,3.0,1,1,0,2,GH,0,1.32,96.0,0,,0,20+/50+/200-,-1.0,1,,0.92,0.15,,UYANIS
2026-08-10,SASA,Sasa Polyester Sanayi A.S.,2.58,0.0,135416294746.0,35.9,2093046590,2353258057.0,2792596442.6666718,3210593924.8333316,3601817470.3333325,0.8294087184769855,3.614457831325295,12.173913043478272,-22.98507462686567,3.614457831325295,-7.526881720430106,53.38879636790651,64.18037757189941,12.00659861947758,0.0038222968482961583,-0.006058753053787178,2.538499999999997,2.545399999999993,2.6861500000000036,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.144529333928505,2.8648022231817794,4.889738544123663,2.675944534267706,2.401055465732288,Process industries,,0.6584118493717016,True,0.89,0.84,0.78,6071.4,0,0,0,0,,0,1.07,25.0,0,,0,20+/50+/200-,-30.1,0,,0.93,-0.01,,
2026-08-10,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,216.7,0.3240740740740688,134570698104.99998,20.01,2347202,6569388.2,3349549.0,3622882.95,2819550.922222222,0.34584087581946515,1.737089201877929,5.758906783796965,96.99999999999999,165.07645259938835,151.83033120278907,52.62577585521449,20.850334425314855,28.083614919620654,5.617147035276872,10.741345049473999,226.045,185.389,108.36874999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,7.130237911588436,4.066500331388671,7.959586825196118,260.028435670927,192.06156432907295,Distribution services,113.90874684608914,3.904487620233714,False,0.35,1.96,1.19,1423.6,0,1,1,2,HA,0,1.72,67.0,0,,0,20-/50+/200+,-22.1,0,,0.93,-0.64,YENI,UYANIS
2026-08-10,ENJSA,Enerjisa Enerji A.S.,113.2,-0.17636684303351222,133696989949.99998,20.0,2783137,4333719.0,3017675.6,2499383.55,3128180.2444444443,0.631798063941854,1.9819819819819846,8.325358851674643,-5.666666666666665,5.794392523364488,25.29053680132818,63.53598676279021,67.17465156260536,20.162436459199945,1.7290187239419623,0.8686851877564647,107.33999999999999,106.66600000000004,102.65574999999997,115.5,122.0,127.9,127.9,127.9,99.1,99.1,3.223812429575719,3.814620983394063,3.410238986812063,115.01786428637452,99.66213571362546,Utilities,26.438097017539764,1.3272998254225523,True,0.64,1.44,0.96,490.6,0,1,0,1,H,0,1.35,62.0,1,3.6,0,20+/50+/200+,-7.2,0,,2.12,0.25,,SIKISMA
2026-08-10,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,263.0,2.3346303501945527,131500000000.0,24.2881,3434855,5005716.400000003,3900582.433333375,3558314.166666675,3501396.477777771,0.6822597372555499,0.6698564593301436,-11.96652719665272,-17.165354330708663,-18.195956454121305,5.877616747181962,37.05630177688737,23.91321602545912,32.22610565432914,-11.394706259089787,-9.780581360994502,282.36249999999995,298.4249999999995,284.22325000000006,309.75,358.25,358.25,358.25,358.25,257.0,257.0,4.163599442806472,3.326701491193414,3.783646921432245,316.280959207339,248.44404079266093,Consumer durables,10.344190144307351,2.00027912640281,True,0.69,1.28,1.11,1316.5,0,1,0,1,H,1,1.43,6.0,0,,0,20-/50-/200-,-26.6,0,,0.56,0.08,,
2026-08-10,TERA,Tera Yatirim Menkul Degerler AS,185.3,0.1621621621621683,129710002136.0,31.4286,10066378,14879215.399999995,15549004.76666666,16252482.266666662,13571487.766666664,0.6791149029657076,8.109684947491251,34.275362318840585,-24.705404307192193,-14.411085450346416,7.109826589595382,58.57344647017738,61.89670197246442,19.574232118740817,3.4052760395000234,-0.5473730231469419,170.0450000000002,175.37600000000006,238.36881249999996,199.2,270.5,401.25,401.25,401.25,150.5,138.0,4.717110601467038,5.66269107064672,4.422629355082531,192.1736669277686,147.91633307223177,Finance,2.075797412030663,1.404966880161481,False,0.68,0.96,1.15,2757.1,0,0,1,1,A,0,1.58,36.0,0,,0,20+/50+/200-,-31.5,0,,0.13,-0.14,,SESSIZ BIRIKIM
