Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-20,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,59.0,1.7241379310344827,406000000000.0,27.838800000000003,99095457,108510059.39999998,100996978.11539933,109073418.88854975,115382014.73918557,0.9173014974082965,20.408163265306122,5.78849468860353,66.12581264172047,454.83064789406643,829.7162207954626,67.97537565146209,65.99169982677921,22.42087498820947,1.6249763084481543,0.0475081637741781,48.22154848999999,51.305574176,24.9705247391,59.95,59.95,59.95,59.95,59.95,37.28,31.937112,7.0817591915460065,10.046774756352963,9.822201722865673,58.32507321532738,38.1180237646726,Finance,14.37411684451591,12.4605854785604,True,0.91,1.07,0.88,6402.1,0,0,0,0,,0,1.17,97.0,0,,0,20+/50+/200+,-1.6,0,,2.7,0.1,,
2026-08-20,AKBNK,Akbank T.A.S.,70.3,3.9172209903917095,351780007935.0,58.7227,148920756,133642276.79999991,143334083.1666664,142238715.84999993,135829921.60000002,1.1326642274817178,6.515151515151511,5.555555555555561,1.7366136034732316,-19.195402298850578,0.2853067047075647,56.985926052290374,67.42646441224613,13.441151048182832,-0.19113177779031787,-0.7822072753480214,66.84500000000001,70.95,72.70225000000002,70.45,83.0,93.5,93.5,93.5,61.3,60.65,3.0719601877522282,2.6286942555424133,3.295889886795843,70.94071727539972,62.749282724600306,Finance,5.476912049985587,1.1256623474111047,True,1.11,0.93,1.06,9395.1,0,0,0,0,,0,1.41,43.0,0,,0,20+/50-/200-,-15.3,0,,1.05,0.04,,
2026-08-20,ASTOR,Astor Enerji A.S.,331.5,3.43213728549142,319859000000.0,31.6974,36910980,29396136.9,29495618.033333335,32633075.516666666,34660287.96666667,1.2954468806142694,9.67741935483871,15.404699738903394,-6.3559322033898304,79.1891891891892,182.36797274275978,56.976884451501505,60.48693733723642,17.39083494848035,8.770243878381507,5.789368925813749,309.15,303.31000000000006,210.70974999999999,353.0,385.75,385.75,385.75,385.75,272.0,262.5,5.253221832194301,5.7923531467860165,5.271908910030982,349.6078175387645,268.69218246123546,Producer manufacturing,32.52040495997488,7.554007737218061,True,1.26,1.0,0.85,9744.8,0,0,0,0,,0,1.31,56.0,0,,0,20+/50+/200+,-14.1,0,,1.23,0.02,,
2026-08-20,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4355.0,-0.5707762557077625,312512993317.0,18.7106,90352,485447.4,583067.3666666667,495964.55,756337.3555555556,0.17972450146700483,-4.127682993946065,64.18473138548539,288.8392857142857,2279.781420765027,2606.6500932256063,79.88230992079627,30.09482380653911,64.39736727874637,499.49332862181245,569.3207089693985,4090.250000000001,2791.12,939.4364999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2712.5,1010.0,4.080992042674872,1.9830068972760042,6.555763526915937,5044.215277145857,3136.284722854145,Producer manufacturing,,68.80322672124582,False,0.18,0.83,0.77,2114.1,0,0,0,0,,0,1.18,92.0,0,,0,20+/50+/200+,-6.5,0,,0.61,0.03,,
2026-08-20,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2545.0,-9.991158267020337,312438750000.0,29.2742,395926,480725.7,514458.8,501216.75,577729.9222222222,0.7266485203056384,-17.37012987012987,21.24821343496903,108.60655737704919,404.4598612487612,731.0204081632653,47.73332103601213,73.2640590714337,38.69240950864698,218.4902739741533,263.09702016379805,2763.424999999999,2223.4700000000003,1009.6645000000001,3512.5,3512.5,3512.5,3512.5,3512.5,2085.0,1115.0,9.533494690572487,10.542842842554817,10.217002735549732,3338.9500016289658,2187.899998371032,Technology services,,125.17368155717044,True,0.82,0.93,0.89,1223.4,0,0,0,0,,0,1.2,60.0,0,,0,20-/50+/200+,-27.5,0,,1.23,0.05,,
2026-08-20,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.0,1.7728168089297411,302038971234.0,7.9338999999999995,39914048,34230326.9,35732775.766666666,47010237.31666667,47203861.95555556,1.19385996827861,6.602475928473184,0.0,2.0408163265306154,-23.870333988212177,0.0,51.85196349774599,56.23336522638997,14.049582502481533,-0.14756072632468076,-0.29900489460317026,30.304999999999996,31.6028,32.24129999999998,31.74,35.44,43.06,43.06,43.06,28.52,28.52,3.0488470960905656,2.1343013449735784,3.1793756256683867,31.833914647715634,28.77608535228436,Finance,4.024876332428819,0.8464411110440633,True,1.17,0.96,0.76,1061.1,0,0,0,0,,0,1.01,36.0,0,,0,20+/50-/200-,-12.5,0,,0.94,-0.04,,
2026-08-20,YKBNK,Yapi ve Kredi Bankasi A.S.,35.62,2.1801491681009697,294464195390.0,38.83390000000001,184816710,182248784.80000004,246607095.70000038,211712925.36666635,198920104.49999988,1.0028372432118768,4.580152671755711,7.22456351595424,0.11242270938729385,-13.50169985429821,-2.0890599230346485,55.91922847076307,58.043240653186736,16.152334030062867,-0.01564518455655417,-0.36196208962662507,33.95899999999999,36.41919999999994,36.62960000000002,36.06,44.2,44.5,44.5,44.5,30.8,30.42,3.2354714050127167,2.836518428843453,3.4925356379013204,36.45845514062711,31.45954485937287,Finance,5.4358442192650465,1.050232484085823,True,1.01,0.74,1.24,6491.7,0,0,1,1,A,0,1.65,38.0,0,,0,20+/50-/200-,-19.4,0,,1.29,-0.03,,SESSIZ BIRIKIM
2026-08-20,FROTO,Ford Otomotiv Sanayi A.S.,79.35,0.5703422053231795,276868003060.0,17.892300000000002,18794362,21513847.7,21928807.96666665,24356703.816666663,23882764.488888893,0.832162178616536,0.6341154090044389,-5.197132616487465,-8.424697057126384,-34.312913907284766,-14.58557588805168,46.29398964292513,60.275011294701294,32.658896003918485,-0.9332432461958291,-1.2727093584505407,78.79500000000013,82.68499999999995,96.94574999999988,83.05,92.3,123.9,135.4,135.4,75.05,75.05,2.562872368039546,1.8443449696508967,2.8300372399124987,81.08189746160937,76.50810253839089,Consumer durables,9.289284836281476,1.5539104101618493,True,0.87,0.98,0.92,1707.1,0,0,0,0,,0,1.16,25.0,0,,0,20+/50-/200-,-14.0,0,,0.86,0.0,,
2026-08-20,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.76,0.15915119363393943,259834553598.0,46.4843,163846198,202205839.0,145327943.7,144142444.56666666,163634480.97777802,0.8410769524447161,2.3861171366594234,-11.111111111111109,-2.2774327122153273,28.34806254248809,58.12395309882747,40.024018638873244,28.95721603946305,26.143776076539226,-1.073782144576981,-0.718142270689518,40.36499999999999,40.592800000000004,32.08769999999996,45.1,45.1,45.1,45.1,45.1,36.24,35.48,3.6613541181655656,2.9522150630392154,3.8148110778688156,45.60202014508275,35.12797985491723,Non-energy minerals,32.91205438856446,0.7965495229773738,True,0.81,1.39,0.89,7635.3,0,1,0,1,H,0,1.14,24.0,0,,0,20-/50-/200+,-16.3,0,,0.89,0.08,,
2026-08-20,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.34,1.7180094786730018,242558087550.0,8.5065,31044809,41305829.3,43368670.56666667,57659840.1,53217424.68888889,0.7344306857489515,5.856966707768206,-10.339425587467348,-11.94871794871794,-26.936170212765948,-6.887201735357915,38.271519015414675,44.24432803438542,33.539899921843784,-1.6206667962885106,-1.66334223101402,35.60100000000004,40.24279999999998,39.78635000000003,38.5,52.2,52.5,52.5,52.5,32.14,32.14,3.8739079832055947,2.2343613048992585,3.7092061899781754,38.660267232522415,32.54173276747767,Finance,7.661929092572347,1.051327369688524,True,0.75,0.95,0.81,1418.4,0,0,0,0,,0,1.08,11.0,0,,0,20-/50-/200-,-34.2,0,,0.75,-0.03,,
2026-08-20,CCOLA,Coca-Cola Icecek A.S.,82.0,-0.303951367781155,230141965942.0,29.650100000000002,7442716,7643259.399999997,6034566.266666649,6147337.316666666,5986054.877777777,1.018727228668218,-5.3664166185805025,-6.339234723015418,-0.42501517911353287,10.215053763440851,39.45578231292518,41.65373756043278,29.335016920540653,18.98142342639211,-1.071474824598269,-0.0003653093810386254,87.34,84.72500000000002,72.53600000000004,93.5,93.5,93.5,93.5,93.5,79.8,75.35,3.577765638741,3.0431062861404214,3.5197035640636267,94.50300216389522,80.17699783610479,Consumer non-durables,11.075094543490005,2.505506002214623,True,0.97,1.27,1.01,626.7,0,0,0,0,,1,1.44,37.0,0,,0,20-/50-/200+,-12.3,0,,0.76,0.05,,
2026-08-20,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.0,0.4830917874396135,225951491821.0,47.5722,27080113,23166536.5,26450681.633333325,24365476.633333392,22770206.977777794,1.206470789080551,1.068999028182696,-4.0590405904059095,-3.7927844588344075,-13.405495420482927,11.229946524064172,46.93385738281202,67.02286921242504,19.42871278297218,-0.9944989532613278,-1.1224727643498498,103.66250000000014,107.42100000000008,107.44750000000009,112.3,116.3,125.0,129.6,129.6,98.95,98.95,2.8116412429939213,2.419073886067601,2.991513244934325,107.08344650643568,100.2415534935646,Communications,11.648093184745479,0.7315345555118667,True,1.17,0.88,1.16,2409.3,0,0,0,0,,1,1.0,29.0,0,,0,20+/50-/200-,-10.6,0,,1.36,0.0,,
2026-08-20,TTKOM,Turk Telekomunikasyon A.S.,54.1,0.7448789571694573,187950002670.0,13.319700000000001,27995087,42767061.1,39624970.03333333,36542213.13333333,29899268.67777778,0.6162376837318666,-2.4346257889991008,-7.044673539518902,-13.092369477911644,-22.548317823908366,-5.831157528285467,45.03455805664226,52.86021326490225,19.9690511326261,-0.9131873789040625,-1.179304029495721,53.670000000000016,57.901000000000025,60.31154999999997,60.0,66.2,71.9,75.65,75.65,50.05,50.05,3.3682482846337964,3.239813507742224,3.712253991352794,56.82711893979155,50.51288106020848,Communications,6.688260310552863,0.7138422725254513,True,0.65,1.08,1.33,2313.7,0,0,0,0,,1,1.15,25.0,0,,1,20+/50-/200-,-18.3,0,,1.12,0.01,,YANLIS BIRIKIM
2026-08-20,SAHOL,Haci Omer Sabanci Holding A.S.,90.35,1.5739179314221377,186659006072.0,65.40360000000008,49784523,37150272.500000015,35568184.3,33603082.71666663,33726251.8888889,1.4146407080512653,3.316180674671231,1.9176536943034275,-2.4824608742579723,-13.208453410182518,6.419316843345098,54.83134619357042,68.57005943961033,17.67503633491112,-0.3630027310068442,-0.9293394459832879,87.62750000000004,91.92599999999999,92.45975,91.7,103.3,107.5,115.0,115.0,82.1,82.1,2.5065260497049597,2.3519138980736316,2.6298788836975078,91.33404488708462,83.92095511291546,Finance,9.510326098397929,0.4525603999081154,True,1.34,1.04,1.05,3356.5,1,0,0,1,G,0,1.4,39.0,0,,0,20+/50-/200-,-12.5,0,,1.74,0.06,,
2026-08-20,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,279.75,5.965909090909091,163944000000.0,14.9098,11860854,5644909.4,4554583.6,4235886.716666667,3311960.1222222224,2.424754610422734,22.10824967263204,7.183908045977011,180.8734939759036,225.2906976744186,225.10168506682163,75.24108900461758,85.1331250995099,31.693900732938395,14.85135928659713,10.678096149557792,231.41750000000002,209.229,115.11675,285.25,285.25,285.25,285.25,285.25,198.0,91.55,5.613887681020556,6.19372289782103,7.589314803164891,271.356744797567,191.47825520243305,Distribution services,85.27403523745656,4.6809930431826,False,2.1,1.24,1.38,1579.2,1,1,1,3,GHA,0,1.89,97.0,0,,0,20+/50+/200+,-1.9,2,,2.09,0.14,,TETIKLENME
2026-08-20,TRALT,Turk Altin Isletmeleri A.S.,50.5,6.137032366540567,152374955864.0,30.0,122020130,134235123.79999995,143953802.60000005,127391724.44999999,127156210.96666668,0.8782518014746613,3.824013157894736,0.2979145978152901,13.127240143369175,-8.679927667269435,22.39457101308774,54.28022159229167,65.18005094121645,13.972751268777708,0.08577729267351941,-0.004233211003366391,48.17850000000006,48.722200000000036,45.754799999999975,54.55,55.3,64.0,64.0,64.0,42.4,40.26,4.976861712835637,4.538497841134992,5.421361476497684,52.99081451590416,43.36618548409595,Non-energy minerals,32.24982438214445,2.971376524007251,True,0.91,0.93,1.13,6778.9,0,0,1,1,A,0,1.45,68.0,0,,0,20+/50+/200+,-8.7,0,,1.2,0.05,,SESSIZ BIRIKIM
2026-08-20,ISDMR,Iskenderun Demir ve Celik AS,53.35,2.7938342967244756,150510004425.0,5.1267,2454832,2009499.5,1593560.2,2357803.816666667,3411584.1,1.2815985253351518,5.643564356435646,-4.81712756467439,-3.960396039603953,20.920217588395296,51.218820861678005,49.41741397908469,58.35126342816821,9.266115594881406,-1.0709709030979937,-1.2293679396279846,52.90499999999997,55.86199999999998,46.10845000000002,59.5,67.95,67.95,67.95,67.95,49.74,49.74,3.963427089628161,3.4646659473477555,4.440223989033268,56.092302935085655,49.71769706491429,Non-energy minerals,12.578393926533693,0.9913743923999214,False,1.22,1.26,0.47,107.2,0,1,0,1,H,0,0.6,20.0,0,,1,20+/50-/200+,-21.5,0,,0.83,0.07,,YANLIS BIRIKIM
2026-08-20,INVES,Investco Holding A.S.,775.0,0.3236245954692557,144843750000.0,20.0,50942,76420.9,65695.96666666666,120145.96666666666,129074.61111111111,0.5940958936220583,-2.5157232704402515,16.541353383458645,30.36164844407065,234.1957740405347,123.66522366522366,60.54097589684587,74.86708855449638,25.476801306147344,31.210123032759952,30.14832844866526,738.7999999999995,699.8199999999996,454.1792500000002,825.0,825.0,825.0,825.0,825.0,637.0,571.0,3.504551797842807,4.377232274536902,3.2808959947443923,834.6349623050165,642.9650376949825,Finance,14.087476869271851,3.8447603828746337,False,0.67,1.16,0.51,59.2,0,0,0,0,,1,0.68,80.0,0,,0,20+/50+/200+,-6.1,0,,0.18,-0.1,,
2026-08-20,GUBRF,Gubre Fabrikalari T.A.S.,471.75,9.965034965034965,143286000000.0,21.2711,4198913,3081255.8,2643945.4,2640249.9,2386991.5888888887,1.3945452059381422,10.415447630193094,14.363636363636363,-15.983971504897596,-9.19153031761309,34.97854077253219,61.53903259647915,54.56584520712837,17.465117308725148,0.33969478084270577,-5.700780838796866,424.4250000000003,445.63500000000056,447.8125,471.75,572.5,625.5,625.5,625.5,392.5,392.5,4.314482497347055,6.026539891167094,4.445413122206219,459.44038947375503,389.40961052624556,Process industries,20.884520884520885,4.423775465192694,True,1.36,1.17,1.11,1453.6,1,1,1,3,GHA,0,1.52,44.0,0,,0,20+/50+/200+,-17.6,0,,1.18,-0.03,YENI,TETIKLENME
2026-08-20,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,270.0,1.694915254237288,132750000000.0,24.2881,3308352,3691866.600000003,3957241.8666667086,3663623.950000007,3602627.022222215,0.844973512081554,2.1759697256385997,-12.195121951219512,-6.412478336221837,-18.429003021148038,8.695652173913041,44.256116338546136,67.23090026361584,27.53680065937532,-7.1376268327137495,-8.667942134863075,268.79999999999995,293.8049999999995,284.37075,305.5,358.25,358.25,358.25,358.25,257.0,257.0,3.5865238114721825,2.6778301352453067,3.965880414847086,281.87057764599433,255.7294223540056,Consumer durables,10.619510794536065,2.0535184947861547,True,0.9,0.93,1.1,996.8,0,0,0,0,,0,1.39,13.0,0,,0,20+/50-/200-,-24.6,0,,1.72,0.0,,
2026-08-20,ENJSA,Enerjisa Enerji A.S.,111.0,0.4524886877828055,130508107666.0,20.0,5850958,4457933.9,3876026.3,2826427.316666667,3204714.9444444445,1.3219609383156758,0.9090909090909091,8.187134502923982,-2.8871391076115462,2.7777777777777777,22.855561704482575,56.21661114113476,42.88101633008038,16.42769639956116,0.721123943787191,0.8517204895308934,109.33999999999999,106.66200000000006,103.80024999999998,117.4,119.0,127.9,127.9,127.9,104.3,99.1,3.46714042649024,3.46126874645744,3.8029622365179097,114.21663818629057,104.46336181370941,Utilities,21.368755414380598,1.2031984266066846,True,1.31,1.15,1.21,494.8,1,0,1,2,GA,0,1.66,60.0,0,,0,20+/50+/200+,-6.7,0,,0.82,0.26,YENI,UYANIS
2026-08-20,TERA,Tera Yatirim Menkul Degerler AS,179.3,0.16759776536313484,125300000000.0,31.4286,10959369,12965716.999999996,14221454.466666661,15790769.749999996,14167381.81111111,0.8156449743121049,2.8686173264486516,12.273011897307466,-20.663716814159287,-22.848537005163507,3.641618497109833,53.19795554007044,56.30860747421316,16.051817869193002,1.9448980931708775,1.7629070993002673,176.67500000000018,171.41800000000003,237.21599999999998,199.2,237.0,401.25,401.25,401.25,158.6,138.0,4.1476196327676105,2.8498852348428665,4.1082776690442895,194.15457379343405,159.1954262065663,Finance,2.008583248662158,1.3594741587315358,False,0.85,0.91,1.0,2324.8,0,0,0,0,,0,1.33,42.0,0,,0,20+/50+/200-,-24.3,0,,0.33,-0.12,,
2026-08-20,TURSG,Turkiye Sigorta A.S.,6.34,2.588996763754048,123599996567.0,18.898300000000003,73021626,55954038.899999976,66993431.16666656,73251473.1833334,78716325.12222232,1.343698136996842,1.1164274322169105,-3.6474164133738634,-5.654761904761902,4.706853839801819,9.593777009507342,50.97717161781467,51.475325216441604,10.58048780873858,-0.04156779931115562,-0.04002696386974104,6.313000000000001,6.348199999999994,6.341874999999999,7.0,7.0,7.495,7.495,7.495,6.15,5.95,2.671661668242936,2.1674977291781756,3.0141983042041844,6.564483597874575,6.061516402125426,Finance,5.366060093101989,2.1476892015948454,True,1.31,0.84,0.85,354.7,1,0,0,1,G,0,1.13,37.0,0,,0,20+/50-/200-,-9.4,0,,1.01,-0.03,,
2026-08-20,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,186.0,3.275957801221547,121027204102.0,32.053599999999996,15892608,15296458.6,13547923.633333333,11951048.766666668,17662329.71111111,1.0889904997504982,24.83221476510067,100.0,67.41674167416743,36.36363636363635,36.76470588235294,67.57119777392501,72.60634732823705,37.50563890430638,15.199015045579785,14.465049708592622,156.4099999999999,126.931,130.98324999999997,194.8,194.8,194.8,194.8,194.8,98.6,84.15,7.499239246854179,10.297950004613535,10.691055310350372,201.79122519280517,111.02877480719465,Transportation,119.67571741088663,29.95723845800752,True,1.04,1.13,0.77,2845.1,0,0,0,0,,0,1.08,92.0,0,,0,20+/50+/200+,-4.5,0,,1.5,-0.07,,
2026-08-20,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,360.0,0.0,118800000000.0,0.594299999999997,3977,8465.5,5762.1,4897.999999999999,5503.166666666667,0.4507588207958835,-2.306648575305292,-0.3460207612456747,-11.11111111111111,-35.426008968609864,-25.863690477151504,48.90623458978731,49.97911852216948,25.039240383171947,2.145008786685196,1.9857257483805124,355.63749999999993,363.75000000000006,443.2071204349993,439.0,439.0,538.0,670.0,1040.55432,316.0,316.0,4.34953258624517,3.017516732496138,3.0266746107939237,418.37494396291714,292.9000560370827,Consumer non-durables,,15.494607231074951,False,0.47,1.47,1.05,3.0,0,0,0,0,,1,1.5,36.0,0,,0,20+/50-/200-,-18.0,0,,1.21,0.27,,
