Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-21,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,62.0,5.084745762711865,413000000000.0,27.838800000000003,86092371.0,109557089.4,101154404.81798966,107300200.0801681,112875991.89270756,0.7934045145311203,18.095238095238095,29.022792812806138,90.2559331404809,483.04237575308673,876.9899269376048,71.54724723300711,67.50249782568937,21.67487296987885,2.294531139708049,0.4969127589609523,48.822765189999984,51.593375096,25.259809973400003,62.0,62.0,62.0,62.0,62.0,37.28,32.8538254,6.764642050594226,9.610192815937618,9.78554116120511,60.56964244945805,37.07588793054192,Finance,15.105004141694685,13.09417457069059,True,0.79,1.08,0.9,6792.5,0,0,0,0,,0,1.2,100.0,0,,0,20+/50+/200+,0.0,0.0,10.3,2.72,0.13,,
2026-08-21,AKBNK,Akbank T.A.S.,69.2,-1.5647226173541882,365560015869.0,58.7227,133013019.0,133970016.8999999,142903917.26666638,137681064.83333328,136334145.24444446,0.9952914765067823,0.28985507246377223,3.2065622669649603,13.722267871815943,-20.459770114942526,-1.2838801711840107,53.01529261012079,66.90709434346992,13.79443453864449,-0.08198054542231148,-0.6421619293628794,66.95250000000001,71.012,72.74425000000002,71.75,83.0,93.5,93.5,93.5,61.3,61.3,3.1972176048583427,2.9285832998969887,3.3974996813394154,71.17499629958465,62.73000370041538,Finance,5.391213568406866,1.108048854066123,True,0.99,0.94,1.05,9270.7,0,0,0,0,,0,1.4,36.0,0,,0,20+/50-/200-,-16.6,0.0,-2.8,1.12,0.03,,
2026-08-21,ASTOR,Astor Enerji A.S.,327.25,-1.282051282051282,330837000000.0,31.6974,22015795.0,29391014.1,29013503.7,32473643.333333332,34709905.53333333,0.7489349731528839,-4.032258064516129,8.992506244796003,4.385964912280702,76.89189189189189,178.74787052810902,55.18622314698205,59.80516273031305,17.173447193963025,8.508188030938015,6.3331327468386025,310.16249999999997,304.155,211.855,353.0,385.75,385.75,385.75,385.75,272.0,262.5,5.230548834626507,5.737487777216922,5.317831204702326,351.3611877825007,268.96381221749925,Producer manufacturing,32.10347669125726,7.457161484176804,True,0.75,1.01,0.84,9618.2,0,0,0,0,,0,1.27,53.0,0,,0,20+/50+/200+,-15.2,0.0,-9.4,1.35,0.0,,
2026-08-21,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4355.0,0.0,310729243355.0,18.7106,288573.0,501456.5,573703.6333333333,496753.55,749829.2,0.5944475137780117,-3.168426903835464,60.40515653775322,321.17988394584137,2279.781420765027,2606.6500932256063,79.88230992079627,21.703916819288864,62.60201271675639,468.66965391529857,549.1904979585786,4159.500000000001,2848.34,960.1324999999998,4660.0,4660.0,4660.0,4660.0,4660.0,2827.5,1150.0,4.084719771954041,2.2979619358874928,6.312849988381662,4968.137125044337,3350.862874955664,Producer manufacturing,,68.80322672124582,False,0.58,0.87,0.77,2183.8,0,0,0,0,,0,1.17,91.0,0,,0,20+/50+/200+,-6.5,0.0,-28.3,0.65,-0.02,,
2026-08-21,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.04,-3.0967741935483897,307393578125.0,7.9338999999999995,35314327.0,35335989.7,35248194.333333336,45554257.05,47105461.733333334,1.0316678278640687,-2.783171521035597,-1.8941868060091502,2.525597269624568,-26.227897838899803,-3.0967741935483897,45.28662684709574,48.58149318799811,13.402107635592614,-0.18033273469047018,-0.27527046262063026,30.284999999999997,31.572,32.26919999999998,31.74,35.44,43.06,43.06,43.06,28.52,28.52,3.225902082281952,2.467261589227976,3.2892648172183727,31.816789802812217,28.753210197187776,Finance,3.9002350008439257,0.8202287411536664,True,1.0,1.0,0.75,1061.5,0,0,0,0,,0,1.0,22.0,0,,0,20-/50-/200-,-15.2,0.0,-3.1,1.04,-0.05,,
2026-08-21,YKBNK,Yapi ve Kredi Bankasi A.S.,34.8,-2.3020774845592373,300883939806.0,38.83390000000001,179018668.0,182558793.00000006,244512476.0333337,207115554.49999967,199421805.611111,0.9822763328515756,-2.5210084033613605,5.009052504526242,8.818011257035636,-15.49295774647888,-4.343045629466754,49.979123596049575,50.29214045685992,15.52272679033633,-0.011559590707229006,-0.29188158984274587,34.03599999999999,36.41919999999994,36.63560000000002,36.06,44.2,44.5,44.5,44.5,30.8,30.8,3.346094804608351,2.742657021015834,3.5321801781936384,36.539456810094414,31.53254318990556,Finance,5.31070687339763,1.026055318534156,True,0.98,0.75,1.23,6353.0,0,0,1,1,A,0,1.64,30.0,0,,0,20+/50-/200-,-21.3,0.0,-4.8,1.33,-0.04,,SESSIZ BIRIKIM
2026-08-21,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2291.0,-9.980353634577604,281222500000.0,29.2742,929332.0,515118.2,524012.8333333333,508232.4666666667,585027.6111111111,1.9331855983568176,-30.837735849056603,4.995417048579285,100.78878177037686,354.11298315163526,648.0816326530612,41.6991005006988,63.08142650585439,36.183817603414326,156.9917842820223,241.8759729874429,2760.974999999999,2239.2900000000004,1020.0685000000001,3512.5,3512.5,3512.5,3512.5,3512.5,2085.0,1168.0,10.625917311142693,9.367147222472921,10.378118351964906,3344.0567674220433,2177.8932325779547,Technology services,,112.68090548034478,True,1.8,0.98,0.9,1180.1,0,0,0,0,,1,1.23,48.0,0,,0,20-/50+/200+,-34.8,0.0,126.8,1.18,0.0,,
2026-08-21,FROTO,Ford Otomotiv Sanayi A.S.,79.6,0.31505986137366104,278447087395.0,17.892300000000002,18109883.0,20660107.1,21810344.899999984,24012862.599999998,23918636.54444445,0.8417779679643266,-0.37546933667085275,-3.980699638118228,-3.3394049787492412,-34.105960264900666,-14.316469321851464,47.45608508432667,59.43937388899467,31.84358493305647,-0.8288265467589753,-1.1839327961122277,78.80500000000013,82.52799999999993,96.84749999999987,82.05,92.3,123.9,135.4,135.4,75.05,75.05,2.484503760993533,1.8955471014296486,2.766416943976343,81.10410852286539,76.50589147713488,Consumer durables,9.318551644209268,1.5588061581459762,True,0.88,0.95,0.91,1644.5,0,0,0,0,,0,1.14,26.0,0,,0,20+/50-/200-,-13.8,0.0,-0.3,0.92,-0.03,,
2026-08-21,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.1,0.9004237288135684,260248066557.0,46.4843,247798021.0,215943463.3,148373831.06666666,144760000.53333333,164618964.9444447,1.2254741120507406,2.4193548387096735,-13.290851160673638,5.8333333333333375,29.503738953093134,59.54773869346735,41.98982031157289,36.69988753862306,25.302599601013487,-1.0385371967794228,-0.7822212559074989,40.05999999999999,40.582,32.14079999999996,45.1,45.1,45.1,45.1,45.1,36.24,36.24,3.601960085348918,2.887340703664849,3.736157515569419,45.07386876573391,35.04613123426606,Non-energy minerals,33.20840233591912,0.8037218438940134,True,1.15,1.46,0.9,8227.4,0,1,0,1,H,0,1.18,21.0,0,,0,20-/50-/200+,-15.5,0.0,-1.9,0.95,0.06,,
2026-08-21,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.04,-0.8736167734420625,246725271848.0,8.5065,40719729.0,42254249.3,43195897.63333333,57126365.2,53299900.844444446,0.9858107121940777,-0.8736167734420625,-9.660297239915076,-2.575844304522034,-27.574468085106382,-7.700650759219098,37.11333163416826,37.00416084455072,33.55808709451197,-1.5667500044585694,-1.6440237857029298,35.48100000000004,40.01879999999998,39.82325000000002,38.5,52.2,52.5,52.5,52.5,32.14,32.14,3.8681173448519437,2.3110651755473945,3.791712833114153,38.58713521920506,32.374864780795015,Finance,7.594993194850398,1.0421427974431376,True,0.96,0.98,0.81,1438.3,0,0,0,0,,0,1.08,9.0,0,,0,20-/50-/200-,-34.8,0.0,-4.3,0.79,-0.06,,
2026-08-21,CCOLA,Coca-Cola Icecek A.S.,81.3,-0.8536585365853694,229442446289.0,29.650100000000002,4672974.0,7744235.799999997,5996599.133333315,6043022.25,5995615.511111109,0.6113849806013391,-3.2142857142857175,-10.659340659340662,6.274509803921565,9.274193548387084,38.26530612244898,40.36988738006851,29.82913029799657,19.928487362808454,-1.2559246184682848,-0.2514771711984879,86.85000000000001,84.76900000000002,72.68550000000003,93.5,93.5,93.5,93.5,93.5,79.8,75.35,3.5045670101018325,2.8573464566476385,3.4855979823122785,94.2538503496469,79.44614965035312,Consumer non-durables,10.980551053484602,2.484117536342059,True,0.6,1.29,1.0,629.6,0,0,0,0,,1,1.41,33.0,0,,0,20-/50-/200+,-13.0,0.0,5.8,0.73,0.04,,
2026-08-21,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.8,-1.1538461538461564,227043044922.0,47.5722,22356652.0,23436488.1,26402794.26666666,23751339.60000006,22859410.400000013,0.9650407604088769,-1.2487992315081626,-6.715063520871149,0.0,-14.40466278101582,9.94652406417112,43.938880509040516,68.42919288735844,19.659711981248343,-1.0175348805862967,-1.1014851875971392,103.55250000000015,107.38500000000008,107.46300000000008,112.3,116.3,125.0,129.6,129.6,98.95,98.95,2.8427869375540444,2.539986621423745,3.0205633702248242,106.93561616706921,100.16938383293109,Communications,11.513692109536876,0.7230937721790375,True,0.95,0.89,1.16,2409.3,0,0,0,0,,1,1.0,22.0,0,,1,20-/50-/200-,-11.6,0.0,-15.7,1.45,-0.01,,YANLIS BIRIKIM
2026-08-21,SAHOL,Haci Omer Sabanci Holding A.S.,90.15,-0.22136137244049658,189596868942.0,65.40360000000008,39976732.0,38783816.30000001,35833506.39999999,32954826.849999968,33765078.01111109,1.0760817972465744,-0.4966887417218418,0.6138392857142985,3.6802760207015557,-13.40057636887607,6.183745583038869,53.97730169129235,68.84270122824464,17.10121977151306,-0.22082745559136185,-0.7876370479049026,87.73749999999993,91.90599999999984,92.50274999999998,91.7,103.3,107.5,115.0,115.0,82.1,82.1,2.4554632530551936,2.0325290654007127,2.616597025153867,91.6029721574529,83.87202784254696,Finance,9.489273910022948,0.4515586059957566,True,1.03,1.08,1.06,3496.4,0,0,0,0,,0,1.41,38.0,0,,0,20+/50-/200-,-12.7,0.0,-3.9,1.87,0.06,,
2026-08-21,TTKOM,Turk Telekomunikasyon A.S.,53.85,-0.4621072088724584,189349994659.0,13.319700000000001,19193741.0,37727900.7,39204220.166666664,36404345.083333336,29945210.81111111,0.4487972871252544,-4.35168738898756,-9.19055649241146,-4.521276595744676,-22.906227630637073,-6.26631853785901,44.1066684019414,57.66687946299599,18.79954090923082,-0.8802949193515772,-1.1195022074668923,53.580000000000005,57.75300000000002,60.32579999999997,59.8,66.2,71.9,75.65,75.65,50.05,50.05,3.307983842131515,2.706193309261022,3.700526876622415,56.6061196275089,50.55388037249111,Communications,6.657353377509643,0.7105435559241322,True,0.51,0.96,1.31,2031.6,0,0,0,0,,1,1.13,24.0,0,,0,20+/50-/200-,-18.7,0.0,-4.8,1.11,-0.04,,
2026-08-21,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,284.0,1.519213583556747,173724750000.0,14.9098,6828586.0,6036763.8,4739254.666666667,4328546.35,3382909.933333333,1.2096892113095739,19.831223628691983,13.827655310621243,208.36047774158524,230.2325581395349,230.04067402672865,76.25354408539316,89.87616761407962,33.56212988986294,16.8411388035841,11.910704680363054,233.70250000000004,212.859,116.14775,287.5,287.5,287.5,287.5,287.5,198.0,91.55,5.518437128760438,6.064016745387605,7.485125859314899,279.72171853964824,187.68328146035182,Distribution services,86.56952996403096,4.752107325339977,False,1.13,1.27,1.4,1714.4,0,1,1,2,HA,0,1.9,98.0,0,,0,20+/50+/200+,-1.2,3.0,-16.4,2.41,0.18,,UYANIS
2026-08-21,TRALT,Turk Altin Isletmeleri A.S.,51.45,1.8811881188118866,161726250000.0,30.0,86242630.0,128051687.79999995,143467245.50000006,126452823.56666666,126859164.82222225,0.642474395363876,7.861635220125786,1.6798418972332043,27.60416666666667,-6.962025316455686,24.697043141056724,56.245649556151086,73.71742678719897,14.561240051071936,0.2920856384591062,0.055030558889128126,48.22350000000006,48.89120000000005,45.877649999999974,54.55,55.3,64.0,64.0,64.0,42.4,42.16,4.737345154069965,4.297985020622173,5.368400815493369,53.1393937132511,43.307606286749014,Non-energy minerals,32.85650424675905,3.0272737061420414,True,0.67,0.89,1.13,6588.3,0,0,1,1,A,0,1.49,71.0,0,,0,20+/50+/200+,-7.0,0.0,4.5,1.24,0.02,,SESSIZ BIRIKIM
2026-08-21,GUBRF,Gubre Fabrikalari T.A.S.,462.75,-1.9077901430842605,157564500000.0,21.2711,4747256.0,3351260.4,2709454.3666666667,2652761.6,2425867.2555555557,1.5406887023141669,8.626760563380282,11.573236889692586,-9.707317073170731,-10.923965351299326,32.40343347639485,58.3067942988947,59.83089682342049,18.74767047626367,2.5944601708037567,-4.041732636876741,426.3125000000003,445.4850000000006,448.54375,482.0,572.5,625.5,625.5,625.5,392.5,392.5,4.578165090006198,6.835412744778372,4.615779938242326,465.1135550758475,387.51144492415307,Process industries,20.48608805365562,4.339379112915568,True,1.42,1.24,1.12,1550.8,0,1,1,2,HA,1,1.53,39.0,0,,0,20+/50+/200+,-19.2,1.0,0.7,1.3,-0.02,,UYANIS
2026-08-21,ISDMR,Iskenderun Demir ve Celik AS,52.7,-1.2183692596063702,154714995575.0,5.1267,1511476.0,2008284.2,1601676.5,2272595.3,3394045.4777777777,0.7521654023800454,3.434739941118744,-9.137931034482754,0.38095238095238637,19.446962828649152,49.3764172335601,46.84479782060759,63.63080757331045,10.128064829036683,-0.9638472173601755,-1.1762637951744228,52.70749999999997,55.70499999999997,46.178750000000015,59.5,67.95,67.95,67.95,67.95,49.74,49.74,3.9629098102624174,3.5647556656459893,4.414940630416577,55.39195059556096,50.02304940443898,Non-energy minerals,12.425142641580612,0.9792957915553113,False,0.75,1.25,0.47,105.8,0,1,0,1,H,0,0.62,16.0,0,,0,20-/50-/200+,-22.4,0.0,-7.7,0.98,0.08,,
2026-08-21,INVES,Investco Holding A.S.,792.5,2.258064516129032,145312500000.0,20.0,49926.0,76313.1,64654.73333333333,116723.71666666666,127331.11111111111,0.6533029576987448,-1.4303482587064678,18.81559220389805,34.32203389830509,241.74213022854678,128.71572871572872,63.65350117224748,74.95516919142604,24.63299524436453,31.096825173852608,30.33802779370273,745.6499999999995,702.7699999999995,456.5267500000001,825.0,825.0,825.0,825.0,825.0,637.0,571.0,3.3761477569415312,4.492372491752009,3.13668540007476,836.1243610090946,655.1756389909044,Finance,14.405581185674764,3.931577552810513,False,0.65,1.18,0.51,60.5,0,0,0,0,,1,0.68,87.0,0,,0,20+/50+/200+,-3.9,0.0,-33.5,0.18,-0.13,,
2026-08-21,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,271.0,0.3703703703703704,135000000000.0,24.2881,3022049.0,3614981.800000003,3932531.8000000417,3646981.1166666737,3592377.188888881,0.8185693925127191,1.4981273408239701,-10.928512736236648,-1.9891500904159132,-18.12688821752266,9.098228663446053,45.24450441747449,65.94785179401563,25.66050212494601,-6.427421233897292,-8.219837954669918,268.03749999999997,293.4249999999995,284.4045,301.75,358.25,358.25,358.25,358.25,257.0,257.0,3.5091456452997787,2.616612594091971,3.9601095114444025,278.457762712615,257.6172372873849,Consumer durables,10.65884231599731,2.061124118840918,True,0.84,0.92,1.09,979.7,0,0,0,0,,0,1.36,14.0,0,,0,20+/50-/200-,-24.4,0.0,-2.6,1.72,-0.02,,
2026-08-21,ENJSA,Enerjisa Enerji A.S.,109.1,-1.7117117117117169,131098642090.00002,20.0,3898650.0,4412186.4,3913546.4,2844189.85,3221641.222222222,0.8745419038178202,1.0185185185185133,0.9250693802035153,2.5375939849623954,1.0185185185185133,20.75262866629773,51.17062853496041,42.843477189271944,15.550299255104807,0.6471543723618254,0.8108072660970798,109.37499999999997,106.75800000000007,103.93324999999997,117.4,119.0,127.9,127.9,127.9,104.3,99.1,3.5767209869224943,3.8067047913962413,3.8890055972752258,114.23416659521014,104.5158334047898,Utilities,21.00298392530561,1.1826031382233269,True,0.88,1.13,1.21,481.4,0,0,1,1,A,0,1.66,50.0,0,,0,20-/50+/200+,-8.3,1.0,16.5,0.97,0.27,,SESSIZ BIRIKIM
2026-08-21,TURSG,Turkiye Sigorta A.S.,6.32,-0.3154574132492046,126800003052.0,18.898300000000003,57972389.0,57243685.09999998,64534200.0999999,71192176.3333334,78603316.15555567,1.0360715712337976,0.1584786053882833,-7.058823529411758,2.100161550888528,4.376548307184155,9.248055315471047,49.909840229093945,57.57959344542525,10.678895002951602,-0.03510985094259844,-0.03904354128431252,6.295500000000001,6.348999999999993,6.342599999999999,6.89,7.0,7.495,7.495,7.495,6.15,5.95,2.6016993071494445,1.9683259076966575,2.8128920687412613,6.486651772159956,6.104348227840047,Finance,5.349132458738891,2.140914156794862,True,1.01,0.89,0.82,361.8,0,0,0,0,,0,1.09,35.0,0,,0,20+/50-/200-,-9.7,0.0,-16.8,1.15,-0.04,,
2026-08-21,TERA,Tera Yatirim Menkul Degerler AS,180.0,0.3904071388733902,125510002136.0,31.4286,21827273.0,12378194.599999996,13399611.76666666,15865078.38333333,14367850.355555553,1.6834605444496442,-1.0445299615173202,9.689213893967096,-16.935856022150436,-22.547332185886408,4.046242774566474,53.94074213796598,58.029614826438234,16.187701477160974,1.9277454184193346,1.7958747631240808,177.62500000000017,170.93600000000004,237.03349999999998,199.2,237.0,401.25,401.25,401.25,158.6,138.0,3.975272461118263,1.659191870236459,4.020566735982517,193.5935785215877,161.65642147841265,Finance,2.0164249010551503,1.3647816428983626,False,1.76,0.92,0.93,2228.1,1,0,0,1,G,0,1.24,42.0,0,,0,20+/50+/200-,-24.1,0.0,-22.3,0.35,-0.16,,
2026-08-21,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,202.3,8.763440860215061,124992000000.0,32.053599999999996,16219177.0,14678583.8,13669908.866666667,12097712.433333334,17672776.888888888,1.0603223546135052,44.70672389127324,99.31034482758622,99.90118577075098,48.31378299120235,48.75000000000001,71.95274794527587,73.68954059301508,38.238852418830554,17.018212858071962,14.97568233848849,160.82499999999993,128.637,131.32974999999996,202.3,202.3,202.3,202.3,202.3,108.0,84.15,7.083949049817599,9.427254447896765,10.523283900434846,206.02393250951923,115.62606749048062,Transportation,130.16342813022777,32.582523333628615,True,1.1,1.07,0.77,2969.5,0,0,0,0,,0,1.08,100.0,0,,0,20+/50+/200+,0.0,0.0,14.0,1.6,-0.11,,
