Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-31,AKBNK,Akbank T.A.S.,72.75,-0.6147540983606596,380639984131.0,58.7227,81611865,142580712.39999992,147196160.23333308,136389014.73333326,138597868.4555556,0.5714913525110584,0.20661157024794172,17.338709677419356,12.790697674418604,-7.853071564281193,3.7803138373751866,61.21658556483896,59.98641275179853,21.83714015228317,1.1834476206848734,0.5564533511501992,69.5325,70.443,73.14875000000002,74.85,83.0,83.85,93.5,93.5,63.9,61.3,2.8544905388627266,2.075967868966859,2.8888911465987146,74.09005142593188,64.97494857406812,Finance,5.667785940774559,1.1648924007703823,True,0.57,0.97,1.06,10372.7,0,0,0,0,,0,1.38,53.0,0,,0,20+/50+/200-,-12.3,0,-16.3,1.24,-0.01,,
2026-08-31,ASTOR,Astor Enerji A.S.,337.0,-3.507516105941303,348551500000.0,31.6974,27114037,31627625.1,28359392.466666665,31835153.033333335,34591903.05555555,0.8649380446942615,0.22304832713754646,16.1068044788975,0.8982035928143712,91.80421172453046,187.05281090289608,55.55297063709814,64.20132604798928,19.917425984991173,10.227967620536788,9.354211289193438,328.8625,311.51,220.38699999999997,357.75,385.75,385.75,385.75,385.75,287.25,262.5,4.873929444306583,4.592160560705096,4.825669527105262,359.59703879595213,298.1279612040479,Producer manufacturing,33.05995919008005,7.679338182330277,True,0.86,1.12,0.82,10658.5,0,0,0,0,,0,1.14,60.0,0,,0,20+/50+/200+,-12.6,0,-17.4,1.35,-0.07,,
2026-08-31,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4850.0,0.6224066390041494,343906992645.0,18.7106,1413914,568459.6,538511.6333333333,564578.8166666667,704757.3333333334,2.399304532687507,11.558366877515814,27.96833773087071,249.92784992784993,2304.561229548835,2914.294592914854,87.97154991590695,54.141309465532224,53.13351047473105,389.77352170674476,428.3614442258023,4488.125000000001,3257.92,1114.261,4932.5,4932.5,4932.5,4932.5,4932.5,3812.5,1345.0,4.375933036057311,6.432407450985972,4.757787717048746,4818.835882040447,4157.4141179595545,Producer manufacturing,,76.62357051619799,False,2.49,1.06,0.76,2757.0,1,0,0,1,G,0,1.06,98.0,0,,0,20+/50+/200+,-1.7,0,-20.7,1.01,0.0,,
2026-08-31,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.92,-4.94341870160809,332976674719.0,7.9338999999999995,46408217,57110264.6,41641377.03333333,45323135.71666667,49667718.01111111,0.8484028878433099,0.948766603415562,10.297166551485834,1.3333333333333388,-11.871893981225835,2.9677419354838763,54.159005624438805,68.0378871365924,19.136579278130498,0.37087510563095094,0.09597204858297806,31.054999999999996,31.298799999999996,32.50639999999997,34.74,35.44,37.0,43.06,43.06,28.58,28.52,3.6177551758317756,4.258326528867001,3.398200632776287,32.971074111301625,29.138925888698367,Finance,4.144324275197674,0.8715612988556936,True,0.81,1.37,0.84,1823.0,0,1,0,1,H,0,1.09,49.0,1,2.8,0,20+/50+/200-,-9.9,1,4.5,2.04,0.05,,SIKISMA
2026-08-31,HALKB,Turkiye Halk Bankasi Anonim Sirketi,42.68,-7.418655097613887,331218247094.0,8.5065,123363648,37363582.1,42374958.266666666,53470581.11666667,52630586.06666667,4.5660762257456255,20.906515580736553,18.687430478309228,-3.6133694670280065,-5.197689915593077,15.726681127982639,63.75768911386603,46.95900234707932,32.35038932568936,0.8591474817499218,-0.5010651547921684,36.34800000000005,38.80759999999998,40.23205000000002,46.68,52.2,52.5,52.5,52.5,32.14,32.14,4.5446118601582945,3.4895911658379473,3.4430006201700336,43.28059431958804,29.415405680412057,Finance,9.522747049242508,1.306658478110256,True,3.3,0.88,0.81,1594.7,0,0,0,0,,1,1.05,53.0,0,,0,20+/50+/200+,-18.2,0,0.0,0.87,-0.08,,
2026-08-31,YKBNK,Yapi ve Kredi Bankasi A.S.,36.88,-0.9134873723804308,314399240389.0,38.83390000000001,122139242,198694855.50000006,222351915.43333372,211574574.933333,201127712.36666653,0.6041204791069562,0.9857612267250805,18.12940422805895,8.662345315262241,-0.9134873723804308,1.3743815283122593,60.008930767777606,69.65942289426401,20.711311654862126,0.5676455499342552,0.26883704810577497,35.42199999999998,35.924399999999935,36.74930000000002,38.02,44.2,44.2,44.5,44.5,33.0,30.8,2.8986173108315305,2.1918691728852573,2.883954140239502,37.58880040613103,33.25519959386894,Finance,5.628128433646685,1.0873827628603356,True,0.61,0.89,1.11,7327.9,0,0,1,1,A,0,1.44,45.0,0,,0,20+/50+/200+,-16.6,0,-19.1,1.41,-0.15,,SESSIZ BIRIKIM
2026-08-31,HEDEF,Hedef Holding AS,84.25,-9.989316239316235,280799995422.0,22.2916,2670887,11289648.6,5255990.0,3798341.05,3630164.5652730735,0.22861671364164257,-36.70172802404207,-70.12411347517731,-12.278966787706908,21.396710756338194,222.51663454668955,25.73150246657677,30.13764635095174,31.519606989178378,-34.37200026262866,-22.358852412240083,182.20250000000004,191.62199999999996,96.42456649089999,396.0,396.0,396.0,396.0,396.0,84.25,84.25,22.31117392836575,10.065015006540134,8.93854731223084,339.0471029514563,25.357897048543833,Finance,120.63287514318442,35.48249881023075,False,0.23,2.15,1.45,951.2,0,0,0,0,,2,1.88,0.0,0,,0,20-/50-/200-,-78.7,0,297.1,1.4,0.74,,DAGITIM
2026-08-31,FROTO,Ford Otomotiv Sanayi A.S.,77.5,-1.1479591836734766,275113453011.0,17.892300000000002,14958867,18459133.8,21360275.833333317,21371084.983333334,23802302.04444445,0.7903873607235027,-4.497843499691935,0.7802340702210588,-10.919540229885058,-28.571428571428573,-16.576964477933267,39.71435446977974,54.18785913524276,25.32531189139008,-0.6886318742955382,-0.7373901619952423,79.10750000000014,81.0409999999999,96.1927499999999,81.7,92.3,113.8,135.4,135.4,75.75,75.05,2.4634663515606485,2.357244638353835,2.429670335329893,80.86285608920319,77.3521439107971,Consumer durables,9.072710457615809,1.517681875079311,True,0.81,0.86,0.9,1430.6,0,0,0,0,,0,1.1,14.0,0,,0,20-/50-/200-,-16.0,0,-9.7,1.16,-0.03,,
2026-08-31,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,39.04,-0.3064351378958055,269897105394.0,46.4843,87081411,175793658.4,161538206.26666668,146312525.11666664,159102373.8111113,0.4688983372442992,1.2448132780082906,-8.270676691729332,-3.5096391497775623,33.6986301369863,63.484087102177554,48.57961364607027,60.55375265901273,18.09347647695088,-0.5448597000939159,-0.7377561168200624,38.602999999999994,40.42960000000001,32.55389999999997,43.14,45.1,45.1,45.1,45.1,36.24,36.24,3.0322309511548142,2.3608164611477407,3.085997379480345,41.53244431590669,35.6735556840933,Non-energy minerals,34.027717249193756,0.8235512017223695,True,0.5,1.09,1.02,6863.0,0,0,0,0,,0,1.24,32.0,0,,0,20+/50-/200+,-13.4,0,-18.1,1.07,0.15,,
2026-08-31,TCELL,Turkcell Iletisim Hizmetleri A.S.,98.4,-4.927536231884052,225951491821.0,47.5722,26448101,29481355.7,28085679.499999996,24631819.283333395,23799793.022222236,0.9119409110336284,-6.729857819905208,-3.529411764705877,-5.019305019305008,-12.765957446808503,5.240641711229952,35.36589512414244,56.07874284765624,18.560733755988128,-1.1403466463170275,-0.966255889055955,103.71500000000017,105.95500000000007,107.64775000000007,108.4,116.3,123.4,129.6,129.6,98.35,98.35,2.92928157423714,2.6105637016760253,2.706770553310074,107.10809593142703,100.32190406857332,Communications,11.05133705454913,0.699314565123349,True,0.9,1.05,1.18,2901.0,0,0,0,0,,1,1.0,0.0,0,,0,20-/50-/200-,-15.4,0,-13.6,1.0,0.01,,
2026-08-31,CCOLA,Coca-Cola Icecek A.S.,77.35,-0.38634900193175964,217270808591.0,29.650100000000002,2757734,6125488.899999997,6233285.466666649,5911272.099999999,6179159.755555555,0.4211852676564479,-3.252032520325214,-14.24611973392462,-5.555555555555569,18.81720430107527,31.547619047619044,37.158834689144236,25.215750062024725,26.64965241860553,-2.3997544329515534,-1.698354920064163,82.82750000000001,84.52200000000002,73.54550000000005,92.15,93.5,93.5,93.5,93.5,76.7,75.35,3.3907943715400712,2.4598430170797485,3.033338396066723,90.94467161331256,74.71032838668746,Consumer non-durables,10.447055645596974,2.363425478918306,True,0.45,0.98,1.01,473.8,0,0,0,0,,0,1.33,11.0,0,,0,20-/50-/200+,-17.3,0,-2.1,0.61,-0.01,,
2026-08-31,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,337.0,1.2012012012012012,206793000000.0,14.9098,3931286,5902357.5,5590644.166666667,4819740.283333333,3690686.222222222,0.6491730746033186,17.01388888888889,58.21596244131455,238.69346733668343,308.4848484848485,291.6327716443928,86.18884861552168,100.00000000000001,47.77989477539234,28.925514286654902,22.070929803210625,264.45500000000004,237.04,124.34,341.75,341.75,341.75,341.75,341.75,207.5,91.55,4.904064229234058,6.411269679179751,5.695264839095946,346.13703535661904,182.77296464338104,Distribution services,102.72511126013534,5.638944255773141,False,0.67,1.06,1.51,1989.1,0,0,1,1,A,0,1.94,98.0,0,,0,20+/50+/200+,-1.4,0,-38.5,2.69,0.23,,SESSIZ BIRIKIM
2026-08-31,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1963.0,7.267759562841531,202215000000.0,29.2742,405125,756332.5,637165.3333333334,536176.7833333333,595018.5444444445,0.5440886754749604,5.765086206896552,-6.568300809138505,54.20267085624509,216.61290322580646,540.9795918367347,39.28766810193787,50.31669147483928,31.04928219106389,-143.3858862979573,-15.875982312185293,2551.3499999999985,2280.4700000000003,1078.7387500000002,3512.5,3512.5,3512.5,3512.5,3512.5,1673.0,1330.0,11.743015797547129,11.116536705479966,9.47606132425644,3578.063499472967,1524.6365005270302,Technology services,,96.54850172759355,True,0.54,1.19,1.07,1484.7,0,1,0,1,H,0,1.39,29.0,0,,0,20-/50-/200+,-44.1,0,94.2,1.59,0.1,,
2026-08-31,SAHOL,Haci Omer Sabanci Holding A.S.,94.4,0.800854244527496,196521830277.0,65.40360000000008,25103306,35849747.20000001,35128153.033333324,32431827.333333302,32876925.677777752,0.6950761266735725,-0.8403361344537785,13.9408569704285,2.832244008714606,2.6086956521739193,11.189634864546525,64.69944532271313,65.33560043226501,23.134755298316122,1.2288705727887361,0.5696548377575672,90.54749999999993,91.17099999999984,92.98774999999998,96.5,103.3,105.8,115.0,115.0,85.35,82.1,2.268475106067786,1.8667739013218891,2.2525994148057102,95.38872660077399,85.70627339922586,Finance,9.936632912991307,0.4728467266333824,True,0.7,1.02,1.07,3384.2,0,0,0,0,,0,1.39,58.0,0,,0,20+/50+/200+,-8.6,0,-19.1,1.93,0.04,,
2026-08-31,TTKOM,Turk Telekomunikasyon A.S.,52.2,-2.4299065420560697,187250000000.0,13.319700000000001,16288960,26937770.3,38124262.86666667,35879456.9,30728328.966666665,0.5843558440726996,-5.520361990950221,2.5540275049115997,-15.052888527257933,-18.181818181818176,-9.138381201044385,38.963093316550534,37.92380262646082,12.924474810017857,-0.7970734945466162,-0.836608173054358,54.0825,56.34600000000001,60.30074999999997,57.7,66.2,68.9,75.65,75.65,51.5,50.05,3.055697124301962,2.160476981172697,3.0724456447682296,56.09179714079206,52.073202859207946,Communications,6.453367619424389,0.6887720263554262,True,0.6,0.71,1.24,1406.2,0,0,1,1,A,0,1.05,13.0,0,,1,20-/50-/200-,-21.1,0,-11.9,1.38,-0.1,,YANLIS BIRIKIM
2026-08-31,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,260.25,-2.8917910447761193,180096000000.0,51.0402,7047371,12827361.7,14216893.366666667,12697011.133333333,18190323.544444446,0.5434516707544723,28.645575877409783,74.08026755852843,135.7336956521739,105.24447949526812,91.36029411764706,78.83674637662025,89.80970365765747,47.695135075900126,32.10305796692319,24.869867398703295,196.21749999999992,146.122,134.91799999999998,268.0,268.0,268.0,268.0,268.0,134.9,84.15,6.4452008283883115,8.586507854901804,9.924394954969681,270.0029272536257,122.43207274637412,Transportation,167.4494916999099,41.91597477793794,True,0.55,0.9,0.78,3338.3,0,0,0,0,,0,1.0,96.0,0,,0,20+/50+/200+,-2.9,0,-3.0,1.23,-0.03,,
2026-08-31,TRALT,Turk Altin Isletmeleri A.S.,52.75,-2.224281742354037,172774877443.0,30.0,31446207,104913679.89999995,146550998.0333334,126464619.33333331,124577182.66666669,0.27374746546954754,-5.803571428571429,15.527814279456864,18.80630630630631,-1.0318949343339534,27.847794474066898,54.42552530187188,61.09370949685971,22.04146975297142,1.4410783234861881,1.1000576409393876,51.04750000000006,49.86020000000004,46.80844999999997,57.45,57.45,57.45,64.0,64.0,43.8,42.16,4.706531673527333,4.237064494690252,4.3216744198927906,56.94777753584319,45.14722246415694,Non-energy minerals,33.686697745705345,3.1037645869580692,True,0.27,0.72,1.18,5534.2,0,0,1,1,A,0,1.44,69.0,0,,0,20+/50+/200+,-8.2,0,-19.5,0.97,0.03,,SESSIZ BIRIKIM
2026-08-31,GUBRF,Gubre Fabrikalari T.A.S.,480.25,-3.515821195379206,166248500000.0,21.2711,2737428,4434323.9,3144671.2333333334,2970429.05,2587408.5222222223,0.6050957363998808,0.052083333333333336,18.580246913580247,-11.474654377880185,-7.287644787644788,37.41058655221745,57.87480874345496,69.16131779921287,29.186064534726448,14.633961725090614,9.095627599399212,453.02500000000026,443.26500000000055,454.93875,508.0,558.5,625.5,625.5,625.5,392.5,392.5,4.285263247067815,3.525573442014883,4.63505641434117,508.53398575905453,397.516014240946,Process industries,21.260818558115854,4.503483131232202,True,0.62,1.41,1.22,2129.6,0,1,1,2,HA,0,1.65,53.0,0,,0,20+/50+/200+,-14.0,7,-3.5,1.3,0.13,,UYANIS
2026-08-31,ISDMR,Iskenderun Demir ve Celik AS,53.8,-1.3748854262144823,158194997787.0,5.1267,948573,1525266.9,1646253.8333333333,1694730.15,3136845.3,0.5701953885472822,0.0,-2.270663033605813,-17.799847211611922,29.2026897214217,52.494331065759624,50.806271257184235,77.11822236783996,14.213839619072417,-0.10620824433281228,-0.4960458800438506,52.77249999999998,54.88699999999997,46.73695000000002,56.0,65.0,67.95,67.95,67.95,49.74,49.74,3.4325864119073506,2.73111717737511,3.340631881449874,55.374321477351266,50.17067852264869,Non-energy minerals,12.684490969962749,0.9997365006769591,False,0.62,0.93,0.52,82.1,0,0,0,0,,0,0.63,27.0,0,,0,20+/50-/200+,-17.2,0,-26.7,0.98,0.1,,
2026-08-31,INVES,Investco Holding A.S.,796.5,-2.8658536585365857,153750000000.0,20.0,58863,94426.5,71940.03333333334,112517.25,124351.83333333333,0.5462370859931571,-4.1516245487364625,14.521926671459381,26.831210191082803,179.47368421052633,129.87012987012986,54.715989966111216,65.19545166120147,24.50345866304315,34.348910304933156,36.14695642176749,795.8499999999995,721.1199999999997,476.43025000000017,870.0,870.0,870.0,870.0,870.0,716.5,571.0,4.2452117819019195,5.5104941861469525,3.719847415197406,871.2874575393726,720.4125424606264,Finance,14.478290743709715,3.951421477367285,False,0.62,1.31,0.58,75.2,0,0,0,0,,1,0.75,75.0,0,,0,20+/50+/200+,-8.4,0,-3.1,0.36,0.01,,
2026-08-31,ENJSA,Enerjisa Enerji A.S.,112.5,-4.58015267175573,139248018941.0,20.0,3145125,4576990.2,4366412.433333334,3158679.466666667,3206049.111111111,0.6954677339899408,1.2601260126012652,1.3513513513513513,-0.26595744680850814,8.06916426512969,24.51577199778639,53.71529263946464,61.070140014347785,15.465472609418567,1.5756324934061183,1.1258348122817803,110.98499999999997,107.48200000000008,105.13499999999998,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.7068945480627074,4.264147055508052,3.726359967501861,116.85263154944084,105.1173684505591,Utilities,21.657522379439794,1.2194578648040721,True,0.69,1.05,1.36,514.9,0,0,1,1,A,0,1.89,69.0,1,7.8,0,20+/50+/200+,-5.1,0,8.6,0.95,0.25,,SIKISMA
2026-08-31,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,271.25,-0.2757352941176471,136000000000.0,24.2881,2486366,3140948.300000003,3945486.6666667084,3734384.8833333403,3571304.0444444367,0.7919865561756406,-4.236540158870256,3.827751196172249,-9.50792326939116,-9.808811305070657,9.198872785829305,45.345621021888036,62.91003326735815,18.211868094120295,-2.5805949061412434,-4.157131117531966,269.5874999999999,287.79999999999944,285.626,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.281772949417901,2.4369428119973824,3.12568483876937,280.5616457526345,258.61335424736535,Consumer durables,10.66867519636262,2.0630255248546088,True,0.79,0.8,1.1,852.0,0,0,0,0,,0,1.34,14.0,0,,0,20+/50-/200-,-24.3,0,-22.4,1.81,0.01,,
2026-08-31,TERA,Tera Yatirim Menkul Degerler AS,191.3,3.126684636118605,129850000000.0,26.926099999999998,15054734,16978596.99999999,14523275.76666666,16517383.716666665,15419289.633333331,0.9326866474159782,8.750000000000002,11.668611435239207,-4.347826086956516,-31.151079136690647,10.63583815028902,65.05280510763663,75.37156202744329,16.363374178332695,2.9437220424730413,2.053895920934923,181.9000000000002,170.43600000000004,234.72674999999995,199.2,237.0,401.25,401.25,401.25,172.6,138.0,3.4102502821766865,2.7053363649529274,3.747387298818928,192.12095885913135,171.67904114086906,Finance,2.143011575399168,1.4504596015914264,False,0.89,1.17,0.94,3248.0,0,1,0,1,H,0,1.22,54.0,0,,0,20+/50+/200-,-19.3,0,-19.3,0.47,-0.12,,
2026-08-31,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,369.25,-5.9834500318268615,129607500000.0,0.594299999999997,2300,4379.1,6011.9,4858.316666666665,5277.1,0.4951667420181273,1.4423076923076923,15.031152647975079,-11.450839328537171,-20.548682087143625,-23.958799190800534,49.57821546042984,57.58395756694516,19.162186909592464,6.341874627200411,4.486951115982057,375.41249999999985,362.92000000000013,438.0304760849993,439.0,439.0,484.25,670.0,1040.55432,316.75,316.0,3.9901433055673534,2.39879052923629,3.2173323120417914,423.6199358890851,327.2050641109146,Consumer non-durables,,15.892732555762295,False,0.53,0.73,1.14,1.6,0,0,1,1,A,0,1.5,43.0,0,,0,20-/50+/200-,-15.9,0,96.2,1.28,0.11,,SESSIZ BIRIKIM
