Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-26,HEDEF,Hedef Holding AS,114.9,-9.952978056426323,382799995422.0,22.2916,3563764,7816542.199999998,4002817.8666666676,3234484.053172219,3316986.2862089532,0.4764531717859385,-36.51933701657458,-51.51898734177215,25.04861387300946,76.81874001643536,339.8476119811825,30.158529690411072,35.58382466701367,31.127174518136325,-24.526444480592346,-8.869455553291717,222.29750000000004,193.93499999999992,95.4210454144,396.0,396.0,396.0,396.0,396.0,114.9,89.2849932,18.702652294394245,10.56182665568172,9.787510623378777,374.80349160360856,69.79150839639152,Finance,164.51890034364263,48.39096870380431,False,0.46,1.95,1.21,898.1,0,0,0,0,,2,1.59,8.0,0,,0,20-/50-/200+,-71.0,0,242.1,0.84,0.51,,DAGITIM
2026-08-26,AKBNK,Akbank T.A.S.,72.0,-0.1386962552011017,374919992065.0,58.7227,147641236,145600281.7999999,146538274.06666642,139239720.4166666,137376769.15555558,0.9996636197997514,6.50887573964498,7.382550335570475,10.599078341013835,-21.05263157894737,2.7104136947218342,60.78580750285581,58.26245009608139,16.13962362331862,0.5496534399729711,-0.15969258061734298,67.65,70.965,72.89675000000001,73.35,83.0,93.5,93.5,93.5,61.3,61.3,3.137151086151934,3.3799335719406067,3.5019638479357247,72.88335456471373,62.416645435286284,Finance,5.609355157879976,1.15288320076244,True,1.01,0.99,1.07,10483.2,0,0,0,0,,0,1.41,49.0,0,,0,20+/50+/200-,-13.3,0,0.9,1.42,0.02,,
2026-08-26,ASTOR,Astor Enerji A.S.,339.0,-0.6593406593406593,340567500000.0,31.6974,25620905,32483910.3,28323624.0,32549889.0,34839943.54444444,0.8103836873387769,-0.29411764705882354,10.24390243902439,-1.0218978102189782,77.95275590551181,188.75638841567292,58.70889682242604,59.93574748456238,17.986755183972917,9.723071106228986,7.846871693519755,317.7375,307.525,215.438,353.0,385.75,385.75,385.75,385.75,272.0,262.5,4.837826421144078,4.4793016888231,5.232298739345265,358.0988289548285,277.37617104517153,Producer manufacturing,33.25616072830011,7.724912889643809,True,0.79,1.15,0.81,11012.0,0,0,0,0,,0,1.16,62.0,0,,0,20+/50+/200+,-12.1,0,-20.2,1.43,-0.06,,
2026-08-26,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4500.0,0.8403361344537815,318399368191.0,18.7106,126672,741810.8,598159.5666666667,536920.8166666667,759241.3555555556,0.17114946799527106,2.857142857142857,51.64279696714406,235.82089552238807,2243.75,2696.768178993164,82.7666305430742,43.362175370226765,58.31904322024588,402.54889227499916,485.0533644514965,4309.5,3017.05,1023.4845,4790.0,4790.0,4790.0,4790.0,4790.0,3047.5,1232.0,4.761871013222472,6.254927748815042,6.445617166433813,4818.880996897215,3800.1190031027854,Producer manufacturing,,71.09403449956514,False,0.17,1.24,0.79,3338.1,0,1,0,1,H,0,1.13,92.0,0,,0,20+/50+/200+,-6.1,1,-32.5,1.87,0.02,,
2026-08-26,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,31.5,0.3824091778202709,311161620116.0,7.9338999999999995,38093389,35291982.4,35890960.5,44802786.03333333,47083226.06666667,1.0595011411250064,2.2727272727272703,4.2356055592323,0.19083969465648448,-23.245614035087716,1.6129032258064515,55.102231189119486,50.137768698176814,12.837879834069954,-0.00518685195412516,-0.17496398160842747,30.449999999999996,31.4732,32.357999999999976,31.84,35.44,42.48,43.06,43.06,28.52,28.52,3.0023219320444534,2.5618916225530053,3.2802657411669025,32.10754034641669,28.792459653583297,Finance,4.089793692629283,0.8600933870286449,True,1.08,0.98,0.76,1111.7,0,0,0,0,,0,1.0,43.0,0,,0,20+/50+/200-,-11.1,0,5.5,1.28,-0.04,,
2026-08-26,YKBNK,Yapi ve Kredi Bankasi A.S.,36.66,0.38335158817084736,308486298398.0,38.83390000000001,170533767,196509676.00000006,241621793.53333372,210645015.36666635,201077827.04444435,0.8603043318902156,5.709342560553624,10.554885404101327,10.28880866425991,-15.334872979214781,0.7696536558548488,60.8553411663208,56.15282135572286,16.201785178355955,0.26496471436006885,-0.0704141380431134,34.499999999999986,36.31319999999994,36.67350000000002,36.88,44.2,44.5,44.5,44.5,30.8,30.8,3.0797312267405457,2.4376641915273978,3.493775116670022,37.2492253454396,31.75077465456037,Finance,5.594554999389573,1.0808962062489127,True,0.87,0.81,1.2,7204.0,0,0,1,1,A,0,1.58,44.0,1,1.1,0,20+/50+/200-,-17.1,0,-3.4,1.4,-0.06,,SIKISMA
2026-08-26,FROTO,Ford Otomotiv Sanayi A.S.,78.6,-1.8726591760299627,281078912468.0,17.892300000000002,20985685,19628796.7,22004670.16666665,22463737.116666667,23922639.622222226,1.0230006223696555,-0.5063291139240579,-1.069855254877292,-10.068649885583536,-32.87788215200683,-15.392895586652326,43.195155234444535,51.59792612501617,27.50071443182477,-0.6085691904003738,-0.9091035718059894,79.01000000000013,82.03899999999993,96.5524999999999,81.7,92.3,119.6,135.4,135.4,75.05,75.05,2.5050399072279026,2.0899607531650624,2.790504171212318,81.34807613218848,76.67192386781178,Consumer durables,9.201484412498097,1.5392231662094689,True,1.07,0.89,0.92,1542.8,0,0,0,0,,0,1.13,21.0,0,,0,20-/50-/200-,-14.8,0,-1.6,1.01,-0.04,,
2026-08-26,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.24,0.15715034049241036,263142788723.99997,46.4843,143056787,192837067.3,154480393.4,145930361.78333333,159691899.71111134,0.7157609295356173,1.2175754367390175,-13.16984559491371,-3.7745344740815296,22.48558616271622,60.134003350083766,42.89487780868281,35.45401491769988,21.71445021915015,-0.8947956157925034,-0.8586033445174327,39.26799999999999,40.514,32.28819999999997,44.32,45.1,45.1,45.1,45.1,36.24,36.24,3.282119053936155,2.294619239820026,3.3086556426763303,43.478318752778954,35.05768124722102,Non-energy minerals,33.330427961300444,0.8066751525067473,True,0.74,1.25,0.97,7374.1,0,1,0,1,H,0,1.17,23.0,0,,0,20-/50-/200+,-15.2,0,-1.2,1.39,0.1,,
2026-08-26,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.66,0.3474232773595757,248162232896.0,8.5065,37584327,35105941.0,42790173.93333333,56285442.85,52596214.81111111,0.9907769130763262,2.6050917702782574,-4.727872457394189,-17.9839091339328,-30.205396697543296,-6.019522776572684,41.35222262176814,36.42448915287179,31.729289247935267,-1.2879019350902468,-1.5133636339207808,35.23300000000005,39.29599999999998,39.93745000000002,38.5,52.2,52.5,52.5,52.5,32.14,32.14,3.6053751602196455,2.7277399953007295,3.7539262840015675,38.35133994297998,32.11466005702011,Finance,7.733327383475756,1.0611242467502686,True,1.07,0.82,0.81,1216.8,0,0,0,0,,0,1.07,13.0,0,,0,20-/50-/200-,-33.6,0,-1.3,0.88,-0.06,,
2026-08-26,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.7,-0.3879728419010587,225078246010.0,47.5722,30223432,27422087.5,27218390.499999993,23964104.066666726,23155025.27777779,1.1198464074221186,0.09746588693957947,-2.1904761904761876,-3.295668549905838,-15.333882934872214,9.839572192513371,44.27316164268784,56.33770416872948,19.15601229430942,-0.920131545796167,-1.0079097523603147,103.67250000000017,106.92500000000007,107.55550000000008,108.4,116.3,123.4,129.6,129.6,98.95,98.95,2.749303706291929,2.4960309749561644,2.7896325730137397,106.94075259119728,100.40424740880306,Communications,11.534271499006053,0.7298740430708125,True,1.1,1.01,1.18,2816.2,0,0,0,0,,1,1.0,22.0,0,,1,20-/50-/200-,-11.7,0,-7.9,1.56,0.0,,YANLIS BIRIKIM
2026-08-26,CCOLA,Coca-Cola Icecek A.S.,77.2,-3.3187226048841474,223426573001.0,29.650100000000002,8872668,8562375.699999997,6511509.733333316,6351655.216666666,6178107.333333333,1.0250507256199293,-3.6805988771054308,-15.304443225452552,-4.455445544554449,7.446068197633973,31.29251700680273,35.09799468927224,27.42594972674418,23.168002794595232,-1.8508506741006272,-0.8923071251804596,85.255,84.70400000000004,73.08800000000004,93.4,93.5,93.5,93.5,93.5,77.15,75.35,3.8172408737908134,2.65541217406491,3.5763215277179836,93.37404551040198,77.135954489598,Consumer non-durables,10.426796326310104,2.358842236231328,True,1.04,1.31,1.05,661.0,0,0,0,0,,1,1.42,10.0,0,,0,20-/50-/200+,-17.4,0,6.4,0.67,0.06,,
2026-08-26,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1970.0,6.142241379310344,205088000000.0,29.2742,2935581,662017.1,583873.2666666667,518999.35,578111.1777777778,7.10375086087196,-32.06896551724138,-15.086206896551724,58.87096774193548,246.2214411247803,543.265306122449,37.16962629904027,59.25757519346721,33.36813135551927,-28.82049403631163,132.29171753043562,2671.499999999999,2262.3100000000004,1046.15,3512.5,3512.5,3512.5,3512.5,3512.5,1673.0,1183.0,12.380351131021799,7.381701971451027,10.50276393494123,3488.6731150741657,1854.3268849258325,Technology services,,96.89279083207299,True,4.43,1.13,1.01,1304.2,1,0,0,1,G,0,1.35,34.0,0,,0,20-/50-/200+,-43.9,0,142.0,1.27,-0.01,,
2026-08-26,SAHOL,Haci Omer Sabanci Holding A.S.,93.5,-0.7957559681697612,197780909790.0,65.40360000000008,29250885,43303470.60000001,36583227.26666666,33068195.049999963,33510525.37777775,0.6743845090915311,5.829088851160165,6.129398410896715,3.831204886174351,-9.749034749034744,10.129564193168425,62.682243829247895,64.1303676780356,19.212237445712763,0.6793099462983605,-0.18624980497999796,88.66749999999993,91.73399999999985,92.68774999999998,95.45,103.3,105.8,115.0,115.0,82.1,82.1,2.4119827682046107,2.167242455414687,2.6521202605505136,94.21378479254717,83.12121520745269,Finance,9.841898065303889,0.46833865402776753,True,0.68,1.18,1.09,4048.9,0,1,0,1,H,0,1.43,54.0,0,,0,20+/50+/200+,-9.5,0,0.7,1.97,0.08,,
2026-08-26,TTKOM,Turk Telekomunikasyon A.S.,53.3,-0.18726591760299893,186900005341.0,13.319700000000001,20376278,33041145.2,39525954.6,36964102.9,30285904.877777778,0.5676152148174208,0.6610009442870525,-4.480286738351254,-12.694512694512696,-25.245441795231418,-7.22367275892081,42.80892719455977,54.17454455590545,15.619333196414445,-0.7930540030286224,-0.9546602515192021,53.71750000000001,57.167000000000016,60.35874999999997,57.7,66.2,71.9,75.65,75.65,50.05,50.05,3.263661332982514,2.775868765650458,3.438688691847965,56.681496457486574,50.75350354251344,Communications,6.589358124814558,0.7032863794012302,True,0.62,0.84,1.31,1761.1,0,0,0,0,,1,1.11,20.0,0,,1,20-/50-/200-,-19.5,0,-2.3,1.28,-0.07,,YANLIS BIRIKIM
2026-08-26,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,297.25,1.6239316239316242,181642500000.0,14.9098,7984844,6419861.0,5106325.666666667,4513309.516666667,3495351.611111111,1.3076944228715688,13.022813688212928,23.28909166321029,198.89391654097537,245.23809523809524,245.4386984311447,79.34269259238195,97.12392590055215,39.045725060253176,21.251331310313702,15.899347894748944,242.81000000000003,223.49200000000002,119.36699999999999,297.25,297.25,297.25,297.25,297.25,198.0,91.55,5.2463640337886135,6.322877216385492,7.150414847620767,304.34926063904237,181.2707393609577,Distribution services,90.60842528805706,4.973816557948267,False,1.24,1.26,1.46,1908.3,0,1,1,2,HA,0,1.92,100.0,0,,0,20+/50+/200+,0.0,6,-40.8,2.21,0.23,,UYANIS
2026-08-26,TRALT,Turk Altin Isletmeleri A.S.,53.5,-5.141843971631204,180621004887.0,30.0,129588684,120042447.79999995,147642003.60000005,129402694.44999999,127070147.8888889,1.0456560583901955,10.26380873866446,5.211406096361846,18.049426301853487,-10.460251046025105,29.66553562772662,57.40656987912406,66.08265830648801,19.24352179993462,1.2689601633619034,0.5560869889630164,49.25400000000006,49.53140000000004,46.29339999999998,57.45,57.45,64.0,64.0,64.0,42.4,42.16,4.94083191714564,5.781077611968758,5.345124838309508,56.04219092247546,42.46580907752466,Non-energy minerals,34.165655533558976,3.147893941275009,True,1.08,0.81,1.16,6422.3,0,0,1,1,A,0,1.4,74.0,0,,0,20+/50+/200+,-6.9,0,-11.9,1.28,0.0,,SESSIZ BIRIKIM
2026-08-26,GUBRF,Gubre Fabrikalari T.A.S.,480.5,-2.386998476383951,164411500000.0,21.2711,3463764,4443990.1,3041071.433333333,2896466.6666666665,2564862.0555555555,0.80147919082664,7.856341189674523,13.59338061465721,-15.775635407537248,-6.426484907497565,37.48211731044349,60.706235191442886,62.74061710578025,23.54338528794519,10.445454688712914,2.1143980257253534,435.65000000000026,444.9750000000006,451.2825,505.0,565.5,625.5,625.5,625.5,392.5,392.5,4.52228404282666,6.726088628055709,4.852149917634367,491.086314812575,380.21368518742554,Process industries,21.271886136751,4.505827474351011,True,0.78,1.46,1.19,2135.3,0,1,1,2,HA,0,1.61,51.0,0,,0,20+/50+/200+,-15.0,4,8.9,1.34,0.07,,UYANIS
2026-08-26,INVES,Investco Holding A.S.,851.5,1.2485136741973841,157687500000.0,20.0,53644,93213.3,69290.9,116546.56666666667,127778.11111111111,0.5457244093767263,13.457694870086609,30.0,37.7831715210356,268.93414211438477,145.74314574314573,72.01198496001346,78.72924330697633,26.087729832587943,38.51287743290504,33.323941322084735,770.6749999999995,712.9599999999997,464.5230000000002,857.5,857.5,857.5,857.5,857.5,666.0,571.0,3.239004921402392,3.425655626537704,3.2415563939909853,860.503878986683,680.846121013316,Finance,15.478047166690297,4.224275440022904,False,0.58,1.35,0.54,79.4,0,1,0,1,H,0,0.71,98.0,0,,0,20+/50+/200+,-0.7,2,-26.7,0.28,-0.1,,
2026-08-26,ISDMR,Iskenderun Demir ve Celik AS,53.6,-0.27906976744185785,155875000000.0,5.1267,900789,1714250.3,1642132.7333333334,2146468.283333333,3234443.1555555556,0.5176303022916282,1.2275731822474005,-5.383936451897612,-7.426597582037992,21.652292328642755,51.92743764172335,50.681684430812226,70.5963043896697,12.34088074375091,-0.5429258052156172,-0.9211588933704391,52.614999999999974,55.360999999999976,46.39815000000002,56.9,67.95,67.95,67.95,67.95,49.74,49.74,3.7027410371667213,3.144256320089197,4.058085135867315,55.01251955153818,50.217480448461764,Non-energy minerals,12.637336728438724,0.9960200081093868,False,0.53,1.04,0.51,91.9,0,0,0,0,,0,0.61,21.0,0,,0,20+/50-/200+,-21.1,0,-18.2,1.01,0.09,,
2026-08-26,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,232.0,5.454545454545454,147840000000.0,32.053599999999996,12175912,14640896.0,13263207.433333334,12312457.733333332,17806701.566666666,0.8391372470988425,41.46341463414634,106.58949243098843,99.14163090128756,91.73553719008264,70.58823529411765,78.33173370658267,73.1968491155193,41.69741456217091,22.842030045091462,17.838828870235336,175.45499999999993,134.885,132.47474999999997,232.0,232.0,232.0,232.0,232.0,110.3,84.15,6.767686104217176,9.886921692761657,11.177990452400165,222.95950399699038,127.95049600300948,Transportation,149.27293784583708,37.36601786160078,True,0.83,1.1,0.74,3396.7,0,0,0,0,,0,0.96,100.0,0,,0,20+/50+/200+,0.0,0,18.6,1.36,-0.14,,
2026-08-26,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,275.0,-0.8115419296663661,138625000000.0,24.2881,2385879,3482874.800000003,4030647.033333375,3742403.166666674,3593979.299999992,0.6171747437320924,3.5781544256120528,-4.013961605584642,-8.71369294605809,-14.396887159533074,10.708534621578098,48.81495945303385,71.98976518563356,23.196797154827106,-3.558234920085397,-6.215008254042364,268.82499999999993,292.21999999999946,284.79449999999997,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.577789157590907,3.6611119579040943,4.040082616785546,280.10451683362527,257.5454831663746,Consumer durables,10.816168401842289,2.0915466150599724,True,0.69,0.86,1.12,957.8,0,0,0,0,,1,1.37,18.0,0,,0,20+/50-/200-,-23.2,0,-13.1,1.87,0.0,,
2026-08-26,ENJSA,Enerjisa Enerji A.S.,108.1,-2.2603978300180834,130626212749.0,20.0,2239182,3774713.3,4049100.6,2892763.8,3174068.4,0.49622389681651147,0.27829313543598994,-0.8256880733945007,-5.589519650655027,-1.188299817184654,19.645821804095185,48.08098005821027,42.94809050855523,13.764597083335653,0.5459953356402849,0.7278782733762523,109.85499999999998,106.98200000000006,104.37699999999997,117.4,117.4,127.9,127.9,127.9,104.3,99.1,3.377763781315881,3.195629138500478,3.71189538631538,114.007336691551,105.70266330844895,Utilities,20.810472615266146,1.1717635127584018,True,0.59,0.93,1.28,408.0,0,0,0,0,,1,1.78,49.0,0,,0,20-/50+/200+,-7.9,0,12.9,0.96,0.22,,
2026-08-26,TERA,Tera Yatirim Menkul Degerler AS,179.5,-0.22234574763757958,125929995728.0,26.926099999999998,21597956,15739297.399999995,14624176.399999995,16436304.399999999,14969585.711111112,1.4303419943549793,0.5039193729003392,10.939431396786148,-17.28110599078341,-32.455315145813735,3.7572254335260116,52.98200360206439,46.59549690148952,14.321986869476614,1.5461151001510984,1.6822712828990976,179.71000000000018,168.88600000000002,236.36499999999995,199.2,237.0,401.25,401.25,401.25,161.4,138.0,3.8363189932226485,2.6300617188254454,4.024116864457795,191.4162205685748,168.00377943142556,Finance,2.0108237207744413,1.3609905827792004,False,1.37,1.08,0.98,2825.2,0,0,0,0,,1,1.29,42.0,0,,0,20-/50+/200-,-24.3,0,-17.3,0.4,-0.15,,
2026-08-26,TURSG,Turkiye Sigorta A.S.,6.14,-0.647249190938512,123599996567.0,18.898300000000003,60944992,61433164.899999976,66044806.966666564,71293839.7333334,79057714.13333344,0.9986308604429112,-0.967741935483879,-7.946026986506751,-5.392912172573198,-1.3654618473895577,6.136560069144331,40.97095350741657,48.310829613399505,10.771308998297425,-0.043648394072915764,-0.03810696326144643,6.257500000000001,6.331199999999992,6.336299999999999,6.69,7.0,7.495,7.495,7.495,6.08,5.95,2.644840679797813,2.4945213565125566,2.6939664245405974,6.368292599030237,6.146707400969765,Finance,5.196783749471011,2.079938753595008,True,0.99,0.93,0.84,377.2,0,0,0,0,,0,1.11,18.0,0,,0,20-/50-/200-,-12.3,0,-17.8,0.77,-0.07,,
