Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-12,AKBNK,Akbank T.A.S.,66.15,-0.973053892215556,347360015869.0,58.7227,168547581,163902214.9999999,140484764.43333304,140559296.44999996,133324452.5777778,1.057009115085715,0.2272727272727359,-5.769230769230765,-9.999999999999993,-21.437054631828975,-5.634807417974307,43.7580546692902,52.77956405107232,17.2817172482469,-1.245396074673124,-1.6402495767257017,66.43,70.62799999999999,72.40675000000002,69.75,83.0,93.5,93.5,93.5,61.3,60.65,3.3679928600023814,2.790938519117022,3.1077004889396758,69.96261942473444,62.897380575265565,Finance,5.153595051302228,1.059211440700492,True,1.03,1.17,1.05,10842.1,0,1,0,1,H,0,1.4,25.0,0,,0,20-/50-/200-,-20.3,0,,1.02,0.12,,
2026-08-12,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,3080.0,4.761904761904762,324870000000.0,29.2742,447848,774279.7,538213.5333333333,598440.3333333334,583008.2111111111,0.5729103836744949,15.463917525773196,58.681092220504894,162.79863481228668,790.8170643528562,905.7142857142857,74.82963937976966,72.86404086587252,40.19089946737594,266.2609862968543,235.9093745570732,2500.299999999999,2028.7200000000003,924.9385000000001,3135.0,3135.0,3135.0,3135.0,3135.0,1952.0,1115.0,6.740745593545447,10.10827004381956,8.410301672107666,3090.963474408243,1909.6365255917547,Technology services,,153.1257286522599,True,0.58,1.44,0.92,2384.8,0,1,0,1,H,0,1.26,97.0,0,,0,20+/50+/200+,-1.8,0,,1.35,0.14,,
2026-08-12,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4550.0,0.0,324642493057.0,18.7106,109814,312272.9,575018.0666666667,687057.2166666667,746838.6333333333,0.30341284886302383,13.254511512134412,135.5072463768116,469.46182728410514,2622.9204069419507,2727.8433809819767,92.83436194410638,89.14806342988388,66.45227201041884,659.2246813838619,604.4387194214876,3582.15,2439.14,813.8014999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2015.0,741.5,5.002104268832041,5.320032390043233,8.168818205036082,5015.4344483911755,2148.8655516088247,Producer manufacturing,,72.27679694016577,False,0.3,0.54,0.77,1420.8,0,0,0,0,,0,1.18,97.0,0,,0,20+/50+/200+,-2.4,0,,2.72,-0.07,,
2026-08-12,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,48.94,9.977528089887636,311500000000.0,27.838800000000003,122344217,95470754.71620418,91627489.12817518,106368808.57864222,126105929.32516168,1.2778189468626115,31.27682403433475,-15.129361824479414,35.653888887102575,297.8311164477528,671.1917261988126,53.17281055772706,32.98486864770854,31.931518057595593,-1.6672776138723222,-1.5142037495676988,48.20577542999999,49.91414057600001,23.4388049115,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.408607031060063,7.822563108303413,8.300585413474973,58.30863895102323,38.10291190897675,Finance,11.923208107976418,10.33595005628383,True,1.28,1.04,0.73,4672.3,0,0,0,0,,0,0.97,63.0,0,,0,20+/50-/200+,-17.2,0,,3.89,0.04,,
2026-08-12,ASTOR,Astor Enerji A.S.,301.75,-1.3082583810302535,305138500000.0,31.6974,16939511,21959902.8,29719109.6,32291965.15,33927546.53333333,0.6996382918431926,2.898550724637681,-0.9844134536505332,-9.452363090772693,73.41954022988506,157.02725724020442,50.238706997632015,47.086946602321476,12.869795856928173,1.1126038393779254,-0.27798707222067054,299.61249999999995,302.4650000000001,203.50775000000002,330.75,385.75,385.75,385.75,385.75,272.0,262.5,4.988073113108918,4.197347105273666,4.974569632175093,324.0953894332346,275.12961056676534,Producer manufacturing,35.944014294222754,7.841627960945444,True,0.77,0.74,0.88,6626.4,0,0,0,0,,0,1.35,32.0,0,,0,20+/50-/200+,-21.8,0,,0.89,0.01,,
2026-08-12,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,29.08,-1.222826086956532,291924745296.0,7.9338999999999995,44714367,36444325.2,38237684.93333333,48902231.266666666,47690642.1,1.2658393092891858,-4.026402640264035,-5.706874189364467,-10.906862745098046,-22.659574468085115,-6.193548387096779,37.8695572670414,31.174290028949372,20.578876913975606,-0.48890565876364533,-0.5064027662415884,30.360999999999997,31.816799999999997,32.03229999999998,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.4285500899982906,3.3757174362139857,3.0768614299610237,32.055672829781486,28.66632717021851,Finance,3.7755936692590333,0.7940163712632696,True,1.23,0.95,0.8,1059.8,0,0,0,0,,0,1.07,8.0,0,,0,20-/50-/200-,-17.9,0,,0.6,-0.1,,
2026-08-12,YKBNK,Yapi ve Kredi Bankasi A.S.,34.06,0.1764705882353008,287199726562.0,38.83390000000001,187686319,232385177.70000005,248032250.366667,208273337.43333304,194509068.04444426,0.7846153755212735,0.47197640117995193,-5.019520356943662,-10.697430519140006,-14.807403701850912,-6.377130291368885,46.7874660311006,50.07325657167665,21.74769630146114,-0.6388721646937228,-0.9628610363706709,33.335999999999984,36.35079999999994,36.51860000000002,35.32,44.2,44.5,44.5,44.5,30.8,30.42,3.492439277939413,2.8244935726730587,3.215029105878574,35.0711242030496,31.60087579695037,Finance,5.197778049078257,1.0042369008411884,True,0.81,0.94,1.28,7915.0,0,0,0,0,,1,1.71,26.0,0,,0,20+/50-/200-,-22.9,0,,1.36,0.09,,
2026-08-12,FROTO,Ford Otomotiv Sanayi A.S.,78.85,1.873385012919882,271604352912.99997,17.892300000000002,29836254,24106105.8,22409430.233333323,25505920.433333334,23248221.988888893,1.2750111765512895,-0.2530044275774862,-2.473716759431045,-16.25066383430697,-34.45552784704905,-15.12378902045211,43.863871045465004,36.341724896152286,36.813179553852436,-1.5649258361710139,-1.797926948676349,79.71750000000013,83.68999999999994,97.50049999999989,84.85,94.9,135.4,135.4,135.4,75.05,75.05,2.924013285828265,3.261687537596358,2.840841413942979,84.04777424072884,75.38722575927142,Consumer durables,9.23075122042589,1.5441189141935958,True,1.24,1.08,0.96,1900.8,0,0,0,0,,0,1.18,19.0,0,,0,20-/50-/200-,-16.9,0,,0.39,0.05,,
2026-08-12,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,36.86,-0.05422993492408656,254182981971.0,46.4843,213353282,153885692.3,137868492.23333338,138637537.89999998,161023737.18888912,1.5008666842412042,-9.479371316306482,-7.850000000000001,-8.987654320987655,25.37414965986395,54.355108877721946,33.239546613888834,26.772447859646235,26.44942740391496,-0.6480908576966371,0.13068957348248966,41.87599999999999,40.8332,31.774999999999963,45.1,45.1,45.1,45.1,45.1,36.5,35.02,4.214381705125797,3.6605669601585578,4.011929835540087,46.016156518780726,37.735843481219256,Non-energy minerals,32.12760393968448,0.7775639676097987,True,1.39,1.12,0.86,5672.2,0,0,0,0,,1,1.15,18.0,0,,0,20-/50-/200+,-18.3,0,,0.21,0.02,,
2026-08-12,CCOLA,Coca-Cola Icecek A.S.,86.65,-3.7756801776790576,251966987665.0,29.650100000000002,9807242,5326502.299999997,5475658.6999999825,5822194.199999999,5641554.777777778,1.9952835403525417,-0.4022988505747061,5.030303030303037,2.061248527679623,15.45636242504998,47.36394557823131,47.93154794305444,35.655732713964014,13.4874787398236,0.9949922111459415,1.5695203514125555,89.43000000000002,84.48000000000002,71.60225000000004,93.5,93.5,93.5,93.5,93.5,81.6,75.35,3.5786591527097733,3.2099188015932816,3.6108518973697254,93.76859424237405,85.09140575762599,Consumer non-durables,11.703133441383038,2.64758652551094,True,1.84,0.97,0.97,461.5,0,0,0,0,,1,1.43,62.0,0,,0,20-/50+/200+,-7.3,0,,1.44,-0.01,,
2026-08-12,HALKB,Turkiye Halk Bankasi Anonim Sirketi,32.44,-3.7959667852906325,242270717267.0,8.5065,65866891,50005580.1,47364127.666666664,58716256.11666667,53844795.71111111,1.374328292466642,-13.029490616621983,-21.64251207729469,-22.57756563245824,-29.78354978354979,-12.039045553145348,24.686507633234,27.23943577801957,29.087861462849013,-1.74278841692567,-1.602610872926314,36.783000000000044,41.69559999999998,39.55265000000002,40.3,52.2,52.5,52.5,52.5,32.14,32.14,4.744121511355041,4.029340943587224,3.3931897229239416,39.92699173026655,33.63900826973354,Finance,7.238001740333339,0.9931584121344119,True,1.32,1.06,0.88,1622.2,0,0,0,0,,1,1.17,1.0,0,,0,20-/50-/200-,-37.9,0,,0.4,-0.18,,
2026-08-12,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.1,-2.0892687559354255,229881089646.0,47.5722,25891640,26219268.6,25840107.233333327,23538691.20000006,22115055.733333346,0.9918201206464135,-0.9606147934678194,-1.6221374045801553,-11.120689655172418,-15.699100572363044,10.267379679144378,43.39628262727544,26.052824490587142,17.86390430390299,-1.132646330868326,-1.281095096885564,105.72750000000012,107.79100000000008,107.3205000000001,112.4,116.3,129.6,129.6,129.6,98.95,98.95,3.0192884427446103,2.3315980739355036,3.0431309952976133,112.95740145160471,98.49759854839553,Communications,12.19844058732356,0.7716989044944388,True,0.99,1.01,1.17,2703.2,0,0,0,0,,1,1.0,24.0,0,,1,20-/50-/200-,-11.3,0,,1.37,0.11,,YANLIS BIRIKIM
2026-08-12,TTKOM,Turk Telekomunikasyon A.S.,55.45,-0.9821428571428521,196000000000.0,13.319700000000001,48945302,46959711.7,39484770.3,34407655.56666667,28570808.277777776,1.0761735569445408,5.018939393939405,-2.3767605633802718,-14.560862865947614,-18.81405563689604,-3.4812880765883376,48.49530721065255,38.33805347951644,27.121329579836427,-1.312888050003572,-1.811546681478733,54.86999999999999,58.954000000000015,60.23679999999997,60.0,66.2,75.65,75.65,75.65,50.05,50.05,3.4283305400872615,3.8494267367495234,3.4105058344805568,60.30832694861235,49.431673051387634,Communications,6.855157748986252,0.7316553421725744,True,1.04,1.19,1.38,2603.9,0,1,0,1,H,1,1.18,33.0,0,,0,20+/50-/200-,-16.2,0,,2.03,0.04,,
2026-08-12,SAHOL,Haci Omer Sabanci Holding A.S.,87.6,-1.0169491525423793,185714700439.0,65.40360000000008,29958126,31984944.50000001,32734908.13333333,31677414.416666634,32751753.46666664,0.9389138445993673,1.213171577123047,-1.8487394957983256,-8.559498956158667,-16.252390057361378,3.180212014134262,45.00832053408265,53.517017112184405,24.52379769953402,-1.2490532645376078,-1.7242631173207805,87.62749999999993,92.20699999999984,92.17474999999996,90.6,103.3,115.0,115.0,115.0,82.1,82.1,2.6635871349039553,2.3305925393254725,2.4209603499447674,91.33471930832833,83.92028069167152,Finance,25.02714130621107,0.48113865086745017,True,0.94,0.98,1.0,2801.9,0,0,0,0,,0,1.33,26.0,0,,0,20-/50-/200-,-15.2,0,,1.08,0.09,,
2026-08-12,TRALT,Turk Altin Isletmeleri A.S.,48.88,-9.060465116279065,172134375000.0,30.0,168469262,163926792.79999992,145378374.16666672,129041948.89999999,126149614.11111115,1.0411329604740973,8.045977011494253,-9.060465116279065,3.735144312393899,-8.975791433891992,18.468250121182756,50.13970219985427,56.302978546885676,16.489396949939287,0.3011574357255071,-0.08312301466913444,48.75300000000006,48.43100000000005,45.068399999999976,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.482416961106031,4.700688915599528,5.230001666807754,53.85467462702003,43.65132537298008,Non-energy minerals,31.052665014929165,3.140861333670895,True,1.03,1.13,1.15,8012.7,0,0,0,0,,1,1.54,57.0,0,,0,20+/50+/200+,-11.6,0,,2.06,0.06,,
2026-08-12,ISDMR,Iskenderun Demir ve Celik AS,50.5,-1.1741682974559713,148189995575.0,5.1267,1160455,1612024.8,1435396.6333333333,2456958.533333333,3512604.488888889,0.7267859602179327,-5.0751879699248175,-6.481481481481482,-12.855910267471963,8.789314950452388,43.140589569160994,34.545509911940485,48.78069918771146,9.583513496118371,-1.337819947355932,-1.053501084072641,54.39999999999996,57.208999999999975,45.69990000000003,59.5,67.95,67.95,67.95,67.95,50.25,50.25,4.6879998980072335,4.374689851153321,4.470929271224642,58.43806884537784,50.361931154622084,Non-energy minerals,11.906445984816335,0.9384143733120155,False,0.72,1.12,0.41,81.4,0,0,0,0,,0,0.55,1.0,0,,0,20-/50-/200+,-25.7,0,,0.22,0.01,,
2026-08-12,GUBRF,Gubre Fabrikalari T.A.S.,422.75,-4.301075268817205,147544500000.0,21.2711,2241005,2434168.8,2522600.8,2459628.25,2259161.611111111,0.947337374958932,4.576376004947433,-3.0389908256880735,-30.123966942148762,-23.136363636363637,20.9585121602289,45.90209073617419,59.01419293515839,20.13319232660537,-6.594357510528482,-12.213666964507226,419.1500000000004,455.13500000000056,443.8275,456.75,617.0,625.5,625.5,625.5,392.5,392.5,4.147838628508041,4.448384099275029,3.7502321224883395,445.1227742068203,393.17722579318047,Process industries,18.71527547203223,3.9642842139061183,True,0.92,0.96,1.12,1029.0,0,0,0,0,,1,1.53,13.0,0,,0,20+/50-/200-,-31.5,0,,1.09,-0.04,,
2026-08-12,INVES,Investco Holding A.S.,795.0,3.650586701434159,143812500000.0,20.0,104498,63471.0,91139.86666666667,128739.0,139498.61111111112,1.8960543170989268,9.50413223140496,32.5,36.950904392764855,239.5984621956429,129.43722943722943,74.9668550602463,99.99999999999991,25.226395729632646,30.60887203547236,19.822716776839748,698.6499999999994,681.7899999999995,439.3467500000001,802.0,802.0,802.0,822.5,822.5,580.0,571.0,3.135736746362746,2.354646223712047,3.699156506469263,790.1891173215241,607.1108826784747,Finance,59.44103001211251,5.528651383897938,False,1.65,0.7,0.65,50.5,1,0,0,1,G,0,0.87,97.0,0,,0,20+/50+/200+,-0.9,0,,,-0.09,,
2026-08-12,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,383.25,-9.982384028185555,140497500000.0,0.594299999999997,9164,7792.3,5526.4,5038.366666666666,5520.855555555556,1.1512707446073445,20.994475138121548,6.163434903047092,-4.664179104477612,-37.274959083469724,-21.075720487134205,56.55506133901565,39.20949026300485,35.411950499915804,6.580046854188936,-3.462884558661619,353.28749999999997,367.42500000000007,447.7161823999992,439.0,439.0,602.0,673.69222,1040.55432,316.0,316.0,4.358647032113167,6.720330029448334,2.5616276235169937,414.42755949457353,292.1474405054264,Consumer non-durables,,17.39310783636092,False,1.18,1.41,1.0,3.0,0,1,0,1,H,0,1.47,55.0,0,,0,20+/50+/200-,-12.7,3,,2.16,0.25,,
2026-08-12,ENJSA,Enerjisa Enerji A.S.,110.0,-2.7409372236958394,133578884868.0,20.0,9616478,5092846.6,3339345.4,2623526.4833333334,3208367.777777778,2.1621165997424114,-0.36231884057971525,5.66762728146014,-7.172995780590718,0.5484460694698302,21.74875484228003,53.55850644307363,55.36830484793123,19.26391238717867,1.6774012820348787,1.1875282940189034,108.16999999999999,106.69400000000005,102.97924999999998,117.4,119.9,127.9,127.9,127.9,99.1,99.1,3.582287144143189,4.287594522706113,3.6817365415250554,115.74155202055587,100.5984479794441,Utilities,25.690730317397296,1.2897789823010666,True,1.89,1.53,1.04,560.2,0,0,0,0,,2,1.44,52.0,1,6.6,0,20+/50+/200+,-8.3,0,,1.19,0.29,,DAGITIM
2026-08-12,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,229.0,6.9593647828117735,132956103790.0,20.01,4846707,4255905.1,3428074.7666666666,3638087.433333333,2889936.5,0.7589511303324238,7.91705937794534,14.214463840399002,102.47568523430593,159.93189557321227,166.1243463102847,58.429352678827385,24.035218411639534,26.264354492906083,5.385523694844153,8.727857339530308,227.76999999999998,190.207,109.77674999999999,278.0,278.0,278.0,278.0,278.0,197.0,91.55,6.855799658443211,5.990170495864076,8.30955576158778,259.1068856142409,196.43311438575907,Distribution services,120.37426408746846,4.126108283495711,False,1.14,1.24,1.19,974.6,0,1,1,2,HA,0,1.69,74.0,0,,0,20+/50+/200+,-17.6,2,,0.91,-0.45,,UYANIS
2026-08-12,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,267.0,1.0406811731315044,132125000000.0,24.2881,6215210,4626734.000000003,4022523.833333375,3643925.450000008,3565303.0777777703,1.3214833486392001,-1.1111111111111112,-9.491525423728813,-14.423076923076923,-15.772870662460567,7.487922705314007,40.24338330396184,37.205322820777646,32.08775740825032,-10.571886438571312,-10.154341991853826,278.7125,297.20999999999947,284.34700000000004,309.75,358.25,358.25,358.25,358.25,257.0,257.0,4.124331277887702,3.693762136748127,3.9254946152287458,311.17181106785665,246.25318893214333,Consumer durables,10.50151623015233,2.030701622621864,True,1.34,1.15,1.13,1235.3,1,0,0,1,G,1,1.39,10.0,0,,0,20-/50-/200-,-25.5,0,,1.42,0.03,,
2026-08-12,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.02,-3.222836095764269,128605261325.0,32.9517,44087157,42917122.99999998,38164640.46666668,36887561.183333345,40956261.53333333,1.0320583375247658,-4.886877828054307,6.592292089249496,2.5365853658536563,2.038834951456302,33.63000635727908,47.60067327679704,49.16151891724681,15.145613240699147,0.2003249826115372,0.2667140132724922,21.424,20.934600000000014,18.386549999999996,22.52,22.52,23.28,23.28,30.475,19.8,17.98,3.4603091767657945,3.1583222626048086,3.4616962508216744,22.521094344165743,20.326905655834256,Consumer non-durables,14.312951109900586,1.0430685070722228,True,1.03,1.12,0.93,902.1,0,0,0,0,,0,1.37,67.0,0,,0,20-/50+/200+,-6.7,0,,1.8,0.09,,
2026-08-12,TERA,Tera Yatirim Menkul Degerler AS,174.0,-4.552934722984099,127610002136.0,31.4286,15203527,15229666.999999994,15491757.199999994,16245376.166666664,13813559.977777772,1.0388338051300612,-4.343045629466743,14.323258869908022,-27.710843373493972,-20.54794520547945,0.5780346820809249,48.839451247463835,55.86591540224889,18.00014105891905,2.8306677212846694,0.7720631132457041,171.93000000000018,174.30200000000005,238.14556249999998,199.2,265.75,401.25,401.25,401.25,153.9,138.0,4.977704095190045,5.292568775555015,4.378173007827295,193.40771868705136,150.452281312949,Finance,1.9492107376866452,1.3192889214684171,False,1.0,0.98,1.12,2650.0,0,0,1,1,A,0,1.49,28.0,0,,0,20+/50-/200-,-34.5,0,,0.21,-0.1,,SESSIZ BIRIKIM
