Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-13,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,52.5,7.2742133224356404,367500000000.0,27.838800000000003,136510153,101584814.03846893,93849513.04139787,107243476.35360056,126789389.8603876,1.4298635577543017,28.048780487804876,-6.559787675360579,42.02912273345192,327.3866235359049,727.289857487488,60.339833334956005,41.01883264674366,29.900352723009902,-1.024196674109497,-1.4162023344760584,47.931299659999986,50.196467032,23.6823792155,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,7.074155054831338,7.885965144055676,8.43712759951781,57.22163134958771,38.64096797041226,Finance,12.790527700628564,11.087809112278322,True,1.34,1.08,0.74,5333.2,1,0,0,1,G,0,0.99,76.0,0,,0,20+/50+/200+,-11.1,0,,4.58,0.06,,
2026-08-13,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,3310.0,7.467532467532467,365755000000.0,29.2742,402126,758945.0,539792.7,599299.25,581641.2666666667,0.519354956613224,13.941480206540447,68.02030456852792,166.93548387096774,771.0526315789474,980.8163265306123,78.53886684364771,73.61224992991585,40.95424258015155,295.06826822792345,247.74115329124325,2562.799999999999,2067.36,940.4885,3310.0,3310.0,3310.0,3310.0,3310.0,2035.0,1115.0,6.460929079964603,9.151618464622812,8.63471547998734,3215.186649158317,1910.4133508416808,Technology services,,164.5604421555131,True,0.53,1.41,0.93,2512.1,0,1,0,1,H,0,1.27,100.0,0,,0,20+/50+/200+,0.0,0,,1.45,0.15,,
2026-08-13,AKBNK,Akbank T.A.S.,68.8,4.006046863189707,357760015869.0,58.7227,230729455,167480312.39999992,144563761.0666664,142657692.64999995,134855359.1555556,1.4077262775246822,1.9259259259259218,1.5498154981549774,-4.576976421636612,-24.47859495060373,-1.8544935805991403,52.50295317821591,55.068785216535574,16.341387973420293,-0.9785121413463571,-1.5079020896498327,66.415,70.68499999999999,72.46125000000002,69.75,83.0,93.5,93.5,93.5,61.3,60.65,3.3547606519508397,3.3422370387646643,3.271656418649409,69.9044268870425,62.9255731129575,Finance,5.360050484196421,1.1016439473952204,True,1.38,1.16,1.07,11522.6,1,1,0,2,GH,0,1.44,36.0,0,,0,20+/50-/200-,-17.1,0,,0.79,0.12,YENI,UYANIS
2026-08-13,ASTOR,Astor Enerji A.S.,331.75,9.942004971002486,331086500000.0,31.6974,45129937,24431804.9,30548394.8,32208455.6,34191801.63333333,2.0551064096695364,9.578860445912468,1.6079632465543645,-2.426470588235294,82.28021978021978,182.5809199318569,60.83972436893206,50.43442822971743,13.811177627692341,3.3715620648719096,0.4519227551978455,299.94999999999993,301.8300000000001,204.69549999999998,331.75,385.75,385.75,385.75,385.75,272.0,262.5,4.858857531370008,5.373817693508961,5.143390767289343,325.9618242343755,273.93817576562435,Producer manufacturing,39.51756998213222,8.62124300263016,True,1.85,0.8,0.89,8105.3,1,0,0,1,G,0,1.37,56.0,0,,0,20+/50+/200+,-14.0,0,,0.84,0.03,,
2026-08-13,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4500.0,-1.098901098901099,321074993134.0,18.7106,175180,285354.0,562354.7666666667,674345.2833333333,744491.4222222222,0.5609836780585187,9.823062843197071,123.21428571428571,463.20400500625783,2468.4931506849316,2696.768178993164,89.5782191363644,84.64441076137892,67.2167549178403,644.7358421806889,612.4981439733278,3686.5,2500.56,835.1764999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2295.0,913.0,4.82340424605421,2.699914689778056,7.7762435284396485,5067.0274354390785,2305.9725645609215,Producer manufacturing,,71.48254642433977,False,0.61,0.51,0.76,1284.1,0,0,0,0,,0,1.17,96.0,0,,0,20+/50+/200+,-3.4,0,,2.72,-0.1,,
2026-08-13,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.92,6.327372764786807,306600305132.0,7.9338999999999995,52525606,37764672.6,38530704.233333334,48816707.93333333,48043890.71111111,1.441256099865995,0.06472491909386126,-0.06464124111182797,-4.861538461538457,-25.24177949709864,-0.25806451612902676,51.183684104516324,40.30075976009127,19.11474151329543,-0.3948937868171285,-0.4841009703566964,30.326999999999998,31.757599999999996,32.06989999999998,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.4885628257784003,4.359032518789354,3.288109538505088,31.946494983011455,28.70750501698854,Finance,4.014489554796744,0.8442567468865302,True,1.39,0.98,0.8,1167.7,1,0,0,1,G,0,1.07,35.0,0,,0,20+/50-/200-,-12.8,0,,0.51,-0.04,,
2026-08-13,YKBNK,Yapi ve Kredi Bankasi A.S.,35.7,4.815032295948328,301559719335.0,38.83390000000001,263007160,227775370.70000005,251669940.00000036,210749241.21666637,196312516.6222221,1.1317725278482766,3.179190751445091,2.822580645161302,-5.555555555555541,-16.11842105263158,-1.869158878504672,56.88210556376464,50.083179962721225,20.68406916918751,-0.4414917795304376,-0.8585871850026242,33.42299999999999,36.36519999999994,36.54590000000002,35.78,44.2,44.5,44.5,44.5,30.8,30.42,3.4501445848059498,3.2926982910636617,3.3291594416320356,35.42804463790899,31.417955362090982,Finance,5.448052740813088,1.0525912319445223,True,1.15,0.91,1.28,8131.6,0,0,1,1,A,0,1.72,38.0,0,,0,20+/50-/200-,-19.2,0,,1.5,0.09,,SESSIZ BIRIKIM
2026-08-13,FROTO,Ford Otomotiv Sanayi A.S.,79.75,1.1414077362079973,279850732788.0,17.892300000000002,24255699,24102882.8,22403358.03333332,25388732.1,23417643.944444448,1.0062056145128178,-0.8084577114427931,-2.5061124694376495,-14.751469802244786,-37.40188383045526,-14.155005382131328,47.02703148945357,44.08358105514646,36.212506676800835,-1.3896636238634983,-1.7162742837137788,79.65250000000013,83.50699999999995,97.41074999999988,84.85,92.85,135.4,135.4,135.4,75.05,75.05,2.8770799987803524,3.111907605068823,2.8867502710233346,83.93962899268485,75.36537100731542,Consumer durables,9.336111728965946,1.5617436069364523,True,1.01,1.08,0.96,1922.2,0,0,0,0,,0,1.16,26.0,0,,0,20+/50-/200-,-14.1,0,,0.79,0.05,,
2026-08-13,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.18,0.8681497558328819,256250625638.0,46.4843,191078945,162013588.7,138298571.06666672,138757901.5333333,161835584.64444464,1.2416940271970949,-10.924772400574993,-7.281795511221949,-9.050880626223098,23.85076615589607,55.69514237855947,34.96194483137231,25.891365256336726,27.853515416416887,-0.8462059701073485,-0.06468953523547799,41.64099999999999,40.7568,31.826699999999963,45.1,45.1,45.1,45.1,45.1,36.24,35.02,4.091000202609274,4.0271307373183625,3.969445437500578,46.25949282775256,37.02250717224742,Non-energy minerals,32.4065196548418,0.7843143872960476,True,1.18,1.17,0.85,6023.7,0,0,0,0,,1,1.12,21.0,0,,0,20-/50-/200+,-17.6,0,,0.19,0.04,,
2026-08-13,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.48,6.288532675708999,247731136360.0,8.5065,61976802,51562028.6,47927231.56666667,58486446.81666667,54231429.94444445,1.2393977207355704,-8.151305274374007,-13.58395989974938,-13.148614609571801,-28.43503528435036,-6.507592190889386,36.574666501304165,35.49169631500372,30.19706423133949,-1.7433916184041536,-1.630767022021882,36.54000000000004,41.42839999999998,39.592950000000016,39.72,52.2,52.5,52.5,52.5,32.14,32.14,4.616943411850862,5.022673146186499,3.602973000210989,39.60620286347558,33.4737971365245,Finance,7.6931658448425875,1.0556135034030372,True,1.2,1.08,0.88,1777.9,0,0,0,0,,0,1.18,12.0,0,,0,20-/50-/200-,-33.9,0,,0.34,-0.05,,
2026-08-13,CCOLA,Coca-Cola Icecek A.S.,83.25,-3.923831506058864,232940044556.0,29.650100000000002,17941422,6398319.299999997,5954340.733333316,5970942.616666666,5810382.6555555565,3.3683308463041515,-4.310344827586207,-1.010701545778828,-0.2994011976047904,6.730769230769231,41.581632653061234,41.16591766814526,31.31149163960444,14.126311523271443,0.494664922384942,1.3545492656070328,89.39000000000001,84.44700000000003,71.76125000000003,93.5,93.5,93.5,93.5,93.5,81.65,75.35,3.797666754671748,3.7330038067234357,3.6853364917687186,93.93605323329555,84.84394676670448,Consumer non-durables,11.243922204213938,2.543699691272773,True,2.8,1.07,1.02,532.7,0,0,0,0,,1,1.52,44.0,0,,0,20-/50-/200+,-11.0,0,,0.85,-0.01,,
2026-08-13,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.1,0.9699321047526674,227261352211.0,47.5722,30777849,26204341.1,25787059.333333325,23768934.116666727,22321286.9888889,1.1738637514854247,-2.253521126760569,-1.6997167138810305,-9.399477806788521,-16.116035455278002,11.33689839572192,45.94645259920628,35.41078878799459,18.279847318911997,-1.0958613594374071,-1.2440483493959327,105.42250000000013,107.70300000000009,107.35300000000011,112.4,116.3,129.6,129.6,129.6,98.95,98.95,2.9894005076235777,2.4461240942172893,3.00301403698293,112.38155704818551,98.46344295181474,Communications,12.31675717885919,0.779183859921155,True,1.17,1.02,1.16,2727.9,0,0,0,0,,1,1.0,30.0,0,,0,20-/50-/200-,-10.5,0,,1.04,0.09,,
2026-08-13,TTKOM,Turk Telekomunikasyon A.S.,56.35,1.6230838593327295,197224994659.0,13.319700000000001,48369027,47413960.1,39903573.36666667,34982705.6,28977848.28888889,1.0300111574151762,4.837209302325584,-2.2549869904596656,-13.37432744043043,-18.510484454085326,-1.914708442123588,52.065406681575695,46.241389839719396,25.212438082222473,-1.0600384643526155,-1.6612450380535095,54.8125,58.81800000000002,60.264799999999966,60.0,66.2,75.65,75.65,75.65,50.05,50.05,3.3290810873645604,3.6605950801713605,3.4738223372075545,60.16197427323451,49.46302572676549,Communications,6.966422707941845,0.7435307219373232,True,1.02,1.19,1.38,2671.8,0,1,0,1,H,1,1.19,39.0,0,,0,20+/50-/200-,-14.9,0,,1.43,0.05,,
2026-08-13,SAHOL,Haci Omer Sabanci Holding A.S.,88.25,0.7420091324200979,185190082642.0,65.40360000000008,52555066,33963683.20000001,33499296.566666663,32132474.249999966,33035429.477777753,1.6431188742566047,-0.22611644997173866,-1.7807456872565324,-7.8810020876826705,-19.626593806921672,3.945818610129557,47.28353333606378,62.35490025638268,23.870199596510318,-1.1170705066993065,-1.6028245951964857,87.56749999999994,92.10599999999984,92.22874999999996,90.6,103.3,115.0,115.0,115.0,82.1,82.1,2.6291323587443327,2.1460819914647544,2.4692971774658417,91.19272757906737,83.94227242093251,Finance,25.212844980286842,0.48470874359648947,True,1.55,1.01,1.01,2997.3,1,0,0,1,G,0,1.36,29.0,0,,0,20+/50-/200-,-14.6,0,,0.91,0.08,,
2026-08-13,TRALT,Turk Altin Isletmeleri A.S.,47.7,-2.414075286415711,152759252443.0,30.0,157738980,161951157.89999992,146965316.4333334,129733014.29999998,126832497.52222225,0.9622525842523534,1.3599660008499799,-11.007462686567163,0.5904681568958269,-8.969465648854953,15.60833737275813,47.558050988097435,46.15895744688,15.645935525239713,0.1640984211324934,-0.03367872750880887,48.598000000000056,48.48020000000005,45.18809999999998,54.55,55.3,64.0,64.0,64.0,42.4,40.26,5.525227663619671,4.611974222178077,5.150451398282131,53.62937197988571,43.5666280201144,Non-energy minerals,30.461715307490902,2.8066269345573445,True,0.97,1.1,1.16,7725.1,0,0,0,0,,1,1.53,49.0,0,,0,20-/50-/200+,-13.7,0,,1.38,0.07,,
2026-08-13,INVES,Investco Holding A.S.,803.0,1.0062893081761006,150562500000.0,20.0,91301,67772.7,79011.46666666666,127679.91666666667,136598.8777777778,1.4384679617463094,9.103260869565217,38.44827586206897,35.527426160337555,240.25423728813558,131.74603174603175,76.00091179566269,99.99999999999993,27.0284123400182,33.81491384686581,22.62115619084496,706.7749999999995,685.3999999999995,442.1067500000001,808.0,808.0,808.0,822.5,822.5,607.5,571.0,3.0562034578953017,2.3396143694572724,3.558300107057772,804.8405265626169,608.7094734373821,Finance,60.03917874179415,5.584285611660434,False,1.35,0.86,0.58,54.4,1,0,0,1,G,0,0.78,98.0,0,,0,20+/50+/200+,-0.6,0,,,-0.07,,
2026-08-13,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,237.0,3.4934497816593884,147177000000.0,20.01,10970602,4359144.1,3730577.2,3783528.1666666665,3001786.6222222224,2.577736519547863,13.832853025936604,17.326732673267326,113.51351351351352,165.84408300616937,175.4212667054038,61.734792399636234,34.13486580774362,26.199484109941153,6.3804679783459335,8.258379467293434,228.67,192.965,110.55499999999998,278.0,278.0,278.0,278.0,278.0,198.0,91.55,6.603289808072767,6.034907126126774,8.313485747542119,259.98160168372124,197.3583983162787,Distribution services,124.57947855340622,4.270251804316522,False,2.52,1.17,1.24,1033.1,1,1,1,3,GHA,0,1.73,78.0,0,,0,20+/50+/200+,-14.7,3,,1.14,-0.45,,TETIKLENME
2026-08-13,ISDMR,Iskenderun Demir ve Celik AS,50.35,-0.29702970297029424,146014995575.0,5.1267,1819385,1662205.3,1433596.3,2433233.216666667,3500396.288888889,1.128633380826399,-6.238361266294229,-9.767025089605728,-13.710368466152527,7.173265219242241,42.71541950113379,34.14235938225575,36.78554347926243,9.58336772368787,-1.452304971380265,-1.1332618615341659,54.13749999999997,56.89099999999998,45.76625000000003,59.5,67.95,67.95,67.95,67.95,49.74,49.74,4.488114531198395,3.6452191843310064,4.412689329872963,58.499022096700806,49.77597790329913,Non-energy minerals,11.871080303673317,0.9356270038863364,False,1.09,1.16,0.41,83.7,0,0,0,0,,1,0.54,3.0,0,,0,20-/50-/200+,-25.9,0,,0.22,0.02,,
2026-08-13,GUBRF,Gubre Fabrikalari T.A.S.,427.0,1.0053222945002958,142618000000.0,21.2711,4492850,2715121.8,2514169.7333333334,2509236.1166666667,2293409.688888889,1.8457429903793032,2.031063321385902,-0.6976744186046512,-28.355704697986578,-23.270440251572328,22.17453505007153,47.71271491383536,47.83450078888755,18.765919779722314,-5.976987679619867,-10.966331107529754,419.8375000000004,452.6650000000006,444.54625,456.75,613.5,625.5,625.5,625.5,392.5,392.5,4.105969244333066,4.145998791084767,3.6858489823772302,445.8770252452619,393.79797475473885,Process industries,18.903424308829713,4.004138046925872,True,1.65,1.08,1.1,1159.4,1,0,0,1,G,0,1.51,16.0,0,,0,20+/50-/200-,-30.4,0,,0.92,-0.05,,
2026-08-13,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,268.25,0.46816479400749067,134125000000.0,24.2881,4178382,4575381.000000003,4010691.333333375,3664933.200000008,3588657.533333326,0.9030953584104895,-1.014760147601476,-11.175496688741722,-11.248966087675765,-18.835098335854767,7.9911433172302715,41.26705640852875,43.28518970748902,31.653217404729254,-9.916420303833206,-10.106757654249702,277.37499999999994,296.52499999999947,284.38575000000003,309.75,358.25,358.25,358.25,358.25,257.0,257.0,4.051538773944404,3.553488090094816,3.989232609374063,309.23857638432906,245.51142361567082,Consumer durables,10.550680631978887,2.0402086526903185,True,0.91,1.14,1.12,1227.3,0,0,0,0,,1,1.36,11.0,0,,0,20-/50-/200-,-25.1,0,,1.91,0.04,,
2026-08-13,SASA,Sasa Polyester Sanayi A.S.,2.49,5.508474576271201,130692474876.0,35.9,4431232200,2745647035.0,2977747868.3333387,2969728213.166665,3672170057.222221,1.7617555815461827,-1.1904761904761827,0.4032258064516222,-15.017064846416378,-8.1180811808118,-10.752688172043005,48.83724560209657,48.369345851396005,13.952904661818938,-0.021938082078352128,-0.013041375771594567,2.522999999999997,2.527399999999993,2.6764000000000037,2.75,3.02,3.69,5.66,10.27718442,2.29,2.21,4.995678024391091,6.186971472920771,5.288199281745203,2.6978256274121764,2.3481743725878177,Process industries,,0.607880474586202,True,1.61,0.92,0.81,6836.7,1,0,0,1,G,0,1.11,35.0,0,,0,20-/50-/200-,-17.5,0,,0.93,0.03,,
2026-08-13,ENJSA,Enerjisa Enerji A.S.,107.0,-2.727272727272727,126374366699.0,20.0,5377370,5024132.5,3463800.6333333333,2675678.5166666666,3229101.288888889,1.0558672629173633,-2.2831050228310503,2.8846153846153846,-9.628378378378383,-8.46877673224979,18.428334255672393,46.214897451496626,48.36290362198464,18.5389685190787,1.2833041006048518,1.206683455336093,108.54499999999999,106.56400000000004,103.11774999999997,117.4,119.0,127.9,127.9,127.9,99.1,99.1,3.6399670334611214,3.9875627687733455,3.712023055881344,115.02619587730452,102.06380412269546,Utilities,20.598710174222738,1.1598399247469842,True,1.07,1.45,1.07,537.6,0,0,0,0,,1,1.49,40.0,0,,0,20-/50+/200+,-10.1,0,,0.71,0.31,,
2026-08-13,TURSG,Turkiye Sigorta A.S.,6.31,0.6379585326953754,126199998856.0,18.898300000000003,60756384,57535346.59999999,70969960.26666656,88077564.21666673,78070927.0111112,1.0912654423834012,0.7987220447284317,-0.6299212598425202,-13.443072702331968,-0.7861635220125898,9.075194468452885,47.42006813602155,45.21183828904384,13.591933589019911,-0.04051021915174413,-0.02894288097499493,6.425000000000002,6.358999999999993,6.335574999999999,7.0,7.105,7.495,7.495,7.495,6.15,5.95,2.9261281058437913,2.3872314025156345,3.188418997693588,6.8248249617018635,6.02517503829814,Finance,5.340668641557342,2.13752663439487,True,1.06,0.81,0.91,363.0,0,0,0,0,,0,1.22,31.0,0,,0,20-/50-/200-,-11.2,0,,1.06,0.02,,
2026-08-13,TERA,Tera Yatirim Menkul Degerler AS,176.6,1.494252873563215,123620004272.0,31.4286,9688833,14986160.099999994,15138124.333333327,16129066.399999997,13862467.311111106,0.6361815396226328,-8.164326573062931,11.842938568714368,-31.015625000000004,-21.650399290150848,2.080924855491326,50.900379329912745,61.07651632142677,16.724752462478065,2.499782195093985,1.1176069296153603,172.68500000000014,173.76600000000005,238.01493749999997,199.2,263.0,401.25,401.25,401.25,157.3,138.0,4.877676210694016,5.454612950732022,4.331013815679194,193.69968772073844,151.67031227926185,Finance,1.9783368751463306,1.3390024340880602,False,0.65,0.99,1.09,2646.6,0,0,0,0,,0,1.46,31.0,0,,0,20+/50+/200-,-32.9,0,,0.23,-0.03,,
2026-08-13,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,372.0,-2.935420743639922,122760000000.0,0.594299999999997,5307,7964.8,5574.1,4912.333333333332,5489.800000000001,0.6810569408262002,13.069908814589665,2.479338842975207,-12.31585150265174,-36.51877133105802,-23.39248015972322,52.76092562078142,38.71769372952277,33.14979637046895,6.3145424640981105,-1.507399154109673,354.07499999999993,366.76000000000005,447.0831876749992,439.0,439.0,602.0,673.69222,1040.55432,316.0,316.0,4.45293186938284,5.329742211423235,2.499545497108611,415.7507853618426,292.3992146381573,Consumer non-durables,,16.01109413877745,False,0.67,1.43,1.02,3.0,0,1,0,1,H,0,1.52,46.0,0,,0,20+/50+/200-,-15.3,0,,1.4,0.3,,
