Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-30,YKBNK,Yapi ve Kredi Bankasi A.S.,31.82,-0.06281407035175746,268954098164.00003,38.83390000000001,31804073,240769169.20000005,220277304.4666671,198644525.06666642,185195405.11111087,0.10848174652935245,-4.156626506024104,-20.608782435129736,-12.293274531422274,-21.081349206349206,-12.534359538207811,26.258556272317534,22.144178960836,33.43614509930483,-1.5814613758348273,-1.385352535091585,34.52099999999999,36.40159999999994,36.33260000000003,41.1,44.2,44.5,44.5,44.5,31.7,30.42,3.507970821602504,3.162192699994474,3.051600311743264,39.100807419532934,29.941192580467042,Finance,4.802583916928278,0.9913609529028774,True,0.11,1.09,1.19,7661.3,0,0,0,0,,1,1.65,10.0,0,,0,20-/50-/200-,-28.0,0.0,,2.66,,,
2026-07-30,FROTO,Ford Otomotiv Sanayi A.S.,76.0,-0.13140604467804773,267042512077.0,17.892300000000002,3788869,20323055.7,19780667.83333333,25195432.08333333,21715652.933333337,0.1682509266954436,-6.691221608348683,-11.214953271028032,-22.528032619775736,-32.6241134751773,-18.191603875134557,28.007911540334376,31.0156595537525,43.261736016496336,-2.570371283114156,-2.2115402616678046,80.90000000000012,84.84599999999993,98.07274999999987,85.95,99.9,135.4,135.4,135.4,75.55,75.55,2.57336805197515,2.1309938896428866,2.2782348569813813,85.73632091572928,76.06367908427096,Consumer durables,8.430674343017516,1.6218599404435958,True,0.17,1.03,0.91,1544.6,0,0,0,0,,0,1.06,2.0,0,,0,20-/50-/200-,-23.9,0.0,,0.61,,,
2026-07-30,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3570.0,-2.9231815091774305,262389619389.0,18.7106,111352,632058.7,686145.7,676023.75,784659.7666666667,0.1556157696944745,21.843003412969285,116.23258631132647,856.463496316142,2098.2758620689656,2118.769422001243,82.28758964558666,72.9877195267342,57.017026766606115,518.2566754536242,423.3693217198512,2615.7,1931.44,648.7169999999999,3800.0,3800.0,3800.0,3800.0,3800.0,1554.0,410.5,5.9642983879813185,10.020177078460955,8.21752935299265,3921.2286821820517,1310.1713178179482,Producer manufacturing,,56.70948682997622,False,0.16,0.92,0.87,2256.4,0,0,0,0,,0,1.21,93.0,0,,0,20+/50+/200+,-6.1,0.0,,1.87,,,
2026-07-30,HALKB,Turkiye Halk Bankasi Anonim Sirketi,36.14,0.2774694783573846,258939399644.0,8.5065,9387706,38687089.9,48306501.56666667,56942805.083333336,52205774.51111111,0.21387676403535094,-3.161843515541264,-16.728110599078338,-3.005904455179811,-18.640252138676274,-2.0065075921908946,30.653064905930833,10.255566338453235,28.15604233122227,-2.0241458296503936,-1.79735601132839,39.28700000000005,42.29559999999998,39.14825000000002,46.26,52.2,52.5,52.5,52.5,35.32,34.94,3.869330048751512,3.323578247612586,3.0986239741265016,45.343074966509434,33.230925033490664,Finance,8.5888112552878,1.1486241459610795,True,0.21,0.8,0.93,1398.2,0,0,0,0,,0,1.29,7.0,0,,0,20-/50-/200-,-30.8,0.0,,0.77,,,
2026-07-30,CCOLA,Coca-Cola Icecek A.S.,91.15,-0.32804811372334297,255884280646.0,29.650100000000002,760784,5114161.199999997,5393357.199999983,6291174.299999999,5485864.700000003,0.1286188701079912,-1.4069264069264191,9.891435464414943,21.710086840347362,26.52777777777777,54.93197278911564,59.84585675659422,73.28956029140625,17.54614341227862,2.6369115959591625,2.4530060705223713,87.6025,83.33500000000002,69.97900000000003,93.5,93.5,93.5,93.5,93.5,79.75,74.15,3.482477146348257,3.678955207330071,3.941831423805158,95.09012145143346,80.11487854856655,Consumer non-durables,14.592872466459609,3.056668248376512,True,0.13,0.95,0.98,466.2,0,0,0,0,,0,1.46,88.0,0,,0,20+/50+/200+,-2.5,0.0,,0.59,,,
2026-07-30,TCELL,Turkcell Iletisim Hizmetleri A.S.,100.5,-0.887573964497047,221366972130.0,48.9436,3003825,25519665.2,22847548.66666666,22786894.916666724,21215748.40000001,0.10572636289450171,-8.967391304347831,-8.636363636363637,-9.45945945945946,-13.955479452054792,7.4866310160427805,34.98877470723437,43.695656954376766,20.35729661106957,-2.002659017602383,-1.1143517692964617,106.81500000000013,107.99400000000006,106.97825000000007,112.4,123.4,129.6,129.6,129.6,100.5,100.5,3.0658239815992916,2.325475588007377,2.7863730339520156,113.70710417796344,99.9228958220368,Communications,11.89081744933092,0.7522380203849768,True,0.11,1.12,1.08,2564.7,0,0,0,0,,0,1.0,0.0,0,,0,20-/50-/200-,-18.6,0.0,,0.37,,,
2026-07-30,TTKOM,Turk Telekomunikasyon A.S.,51.05,-0.39024390243902995,179375000000.0,13.319700000000001,7343262,35657989.6,33436308.366666667,29897819.933333334,25103433.166666668,0.18986142549584306,-13.032367972742769,-18.320000000000004,-17.991967871485947,-21.941896024464842,-11.14012184508269,24.912294957450655,35.50290796971487,30.47219971407581,-2.424570274771945,-1.7556298765977376,56.920000000000016,60.051000000000016,60.09134999999996,62.0,68.9,75.65,75.65,75.65,50.85,50.85,3.5544277904411823,3.529236873889281,3.0361947869291512,62.977012464903574,50.86298753509646,Communications,6.563552675563784,0.7334829130809097,True,0.19,1.07,1.33,1820.3,0,0,0,0,,1,1.23,1.0,0,,0,20-/50-/200-,-25.9,0.0,,0.25,,,
2026-07-30,SAHOL,Haci Omer Sabanci Holding A.S.,84.25,-0.648584905660374,177950363435.0,65.40360000000008,3975476,30558350.800000012,29895038.666666664,31382260.29999996,32414320.011111084,0.1153858586341974,-5.44332210998877,-13.722478238607275,-12.056367432150312,-23.129562043795616,-0.7656065959952952,28.973009142683395,35.09883269578681,29.843483646558607,-2.5002837832863207,-2.0916282044535532,89.52499999999993,92.73399999999981,91.82724999999996,99.1,103.3,115.0,115.0,115.0,84.2,84.2,2.664777156277364,2.558894197245462,2.390218218287663,95.69950402866799,83.35049597133188,Finance,24.070053139820583,0.4627389421870169,True,0.12,1.02,0.92,2574.5,0,0,0,0,,0,1.28,0.0,0,,0,20-/50-/200-,-18.4,0.0,,0.5,,,
2026-07-30,ISDMR,Iskenderun Demir ve Celik AS,53.75,2.6743075453677148,151814995575.0,5.1267,501057,1488780.5,1406803.8666666667,3360168.1333333333,3608149.2555555557,0.31141297538215534,-3.065825067628499,-8.11965811965812,10.143442622950825,27.611585944919284,52.352607709750565,43.155345651682396,53.36476403690583,11.16660144350538,-1.0069767882466678,-0.6994620837987385,55.43249999999995,57.80699999999998,45.061550000000025,59.5,67.95,67.95,67.95,67.95,52.1,48.3,4.561125511855272,4.70722198620285,3.959583842117043,58.41901552817263,52.445984471827266,Non-energy minerals,23.6617362211657,1.1027052488359534,False,0.31,1.06,0.39,80.0,0,0,0,0,,0,0.51,28.0,0,,0,20-/50-/200+,-20.9,0.0,,0.23,,,
2026-07-30,TRALT,Turk Altin Isletmeleri A.S.,44.18,0.0,141486450977.0,30.0,23094135,162821248.89999995,127092621.26666673,120675256.56666665,117378962.88888893,0.13726262160808622,-11.816367265469067,-5.5982905982905935,6.201923076923072,-21.805309734513273,7.0770722249151765,34.96026991911951,25.43458727980996,16.056409319572204,-0.6278209482692461,0.3007441101440109,49.85900000000006,47.733400000000046,44.092099999999974,55.3,55.3,64.0,64.0,64.0,43.94,39.4,5.321803491590635,4.967447961629564,4.682458081585035,55.012410133103934,44.70558986689618,Non-energy minerals,28.066831840416747,2.8388554362025396,True,0.14,1.28,1.08,7193.4,0,0,0,0,,1,1.42,30.0,0,,0,20-/50-/200+,-20.1,0.0,,0.91,,,
2026-07-30,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,218.4,-0.997280145058925,136992603790.0,20.01,662386,5386035.7,4273585.733333333,3341920.3,2602907.222222222,0.12065440294872186,-12.112676056338026,3.5561877667140824,116.88182720953327,170.63197026022303,153.8059267867519,52.91864965054304,26.37274923731796,41.36105534578887,14.582392902552584,19.996439045219553,224.79000000000002,172.024,104.26224999999998,278.0,278.0,278.0,278.0,278.0,195.0,91.55,8.548828989736453,10.959407347207902,8.461923782571533,261.70839108086886,187.8716089191312,Distribution services,114.80235492010092,3.9351181184081367,False,0.12,1.26,1.64,1176.3,0,0,1,1,A,1,2.48,68.0,0,,0,20-/50+/200+,-21.4,0.0,,0.81,,,SESSIZ BIRIKIM
2026-07-30,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,258.25,-4.967801287948482,135875000000.0,24.2881,1503283,3920796.600000003,3796493.833333375,3430281.100000008,3486167.8444444383,0.36277081365879266,-13.047138047138047,-17.62360446570973,-12.457627118644067,-19.043887147335422,3.9653784219001587,29.174752748035473,25.13195146785465,25.711007208106867,-10.737459549864525,-6.520216452264818,292.3375,301.8299999999995,283.96125000000006,310.25,358.25,358.25,358.25,358.25,258.0,258.0,4.49694706537391,4.98346024052008,3.4673368675343483,321.1707598746635,263.5042401253365,Consumer durables,11.355491748855657,2.1898669324072664,True,0.36,1.03,1.09,1012.5,0,0,0,0,,0,1.27,0.0,0,,0,20-/50-/200-,-27.9,0.0,,0.58,,,
2026-07-30,GUBRF,Gubre Fabrikalari T.A.S.,395.5,-0.8771929824561403,133266000000.0,21.2711,308645,1804807.8,2532143.2333333334,2338581.15,2155324.8,0.1515123548999639,-8.076699593259733,-12.78941565600882,-24.59485224022879,-20.262096774193548,13.161659513590845,32.47265927682486,48.32568404140687,25.20727254296397,-19.387696128220227,-19.850009774831374,427.10000000000036,476.3650000000005,438.02375,472.25,625.5,625.5,625.5,625.5,394.5,394.5,4.345478417666055,3.4287591024676694,3.5800362505468586,465.46971461971515,388.7302853802856,Process industries,17.508909400801294,3.708750813955931,True,0.15,0.71,1.17,713.8,0,0,0,0,,1,1.58,0.0,0,,0,20-/50-/200-,-36.8,0.0,,0.77,,,
2026-07-30,INVES,Investco Holding A.S.,691.0,0.14492753623188406,129375000000.0,20.0,2546,38153.5,115360.3,132480.8,160330.72222222222,0.055368167870369765,7.048799380325329,-3.4916201117318435,27.726432532347506,161.00094428706328,99.42279942279943,57.59162018009504,61.99874621026447,18.26992142761031,6.4120290059078116,1.1581731082986741,644.9999999999994,658.6099999999996,421.59675000000016,799.5,799.5,799.5,822.5,822.5,571.0,554.0,4.385717631685501,2.5543014360644625,4.882237203920974,717.9383301152604,572.0616698847384,Finance,51.665096526251254,4.805406422985504,False,0.06,0.33,0.72,26.4,0,0,0,0,,0,1.0,56.0,0,,0,20+/50+/200+,-13.6,0.0,,,,,
2026-07-30,SASA,Sasa Polyester Sanayi A.S.,2.42,-1.2244897959183774,128592999378.0,35.9,386730761,3040278626.1,2719718498.033338,3606558886.6833324,3534966196.6777773,0.11984555565584036,-8.333333333333341,-2.024291497975719,-24.610591900311526,-7.279693486590036,-13.261648745519718,43.3780901862027,70.52643419208397,15.492780729419753,-0.011077761860808888,-0.01591816688883772,2.471999999999997,2.5641999999999934,2.701900000000003,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.997906951341714,4.773161787775,4.789778056525029,2.7166712079507107,2.227328792049283,Process industries,,0.6175801067750069,True,0.12,1.12,0.77,7357.5,0,0,0,0,,0,1.04,14.0,0,,0,20-/50-/200-,-34.4,0.0,,,,,
2026-07-30,ENJSA,Enerjisa Enerji A.S.,107.7,-0.4621072088724584,127791645712.0,20.0,409683,3362679.8,2245210.6,2511954.466666667,3056167.1666666665,0.11381859219534338,-2.001819836214743,1.9886363636363718,-12.224938875305623,2.376425855513308,19.20309905921418,53.781132268774044,75.48630234775243,21.62328826829432,0.33455558626863535,-0.3490386524645503,104.94999999999997,106.89600000000004,101.69424999999997,111.8,124.4,127.9,127.9,127.9,99.1,99.1,2.9429998588633355,2.992640721061669,2.853430925274169,110.21516856330298,99.68483143669697,Utilities,25.153560501669897,1.262810876307499,True,0.11,1.5,0.73,362.2,0,0,0,0,,1,1.0,34.0,0,,0,20+/50+/200+,-13.4,0.0,,0.69,,,
2026-07-30,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.36,-0.5586592178770996,127184210024.0,32.9517,7986668,33540288.399999976,33648120.90000002,36621191.50000001,39630781.722222224,0.21459570356222357,-3.348416289592769,-0.2801120448179378,15.272531030760918,13.617021276595738,35.79148124602669,54.14106021866971,65.0879389405622,14.636751063824244,0.2722273721182553,0.23287695441575562,20.8645,20.566400000000012,18.080599999999993,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.371536028386594,3.6925901887382704,3.4450565198106995,22.256512571782824,19.472487428217175,Consumer non-durables,14.544464115484136,1.0599402146081198,True,0.21,1.0,0.85,716.4,0,0,0,0,,0,1.27,75.0,0,,0,20+/50+/200+,-5.0,0.0,,0.41,,,
2026-07-30,TURSG,Turkiye Sigorta A.S.,6.28,0.4800000000000039,125000000000.0,18.898300000000003,3835100,67339101.09999998,68920660.49999994,85668787.31666674,77822175.98888898,0.053226818666024515,-7.9178885630498534,1.4539579967689797,-8.254200146092032,3.54492992580379,8.556611927398446,43.812554271943995,63.68382845867606,22.65752526789042,0.00867517317360722,0.03247815672569295,6.3960000000000035,6.398099999999992,6.273699999999999,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.273105826087988,2.8397493553479194,3.1634304807857996,6.918471051829508,5.873528948170499,Finance,5.315277190012696,2.1273640671948946,True,0.05,0.98,0.89,422.9,0,0,0,0,,0,1.24,22.0,0,,0,20-/50-/200+,-16.0,0.0,,0.4,,,
2026-07-30,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,41.4,-1.0516252390057477,123907720159.0,40.3433,5538446,34890132.90000014,46103511.333333425,56886931.433333285,58203258.45555559,0.138619793422582,-5.089408528198072,-8.000000000000002,-9.329829172141915,-10.621761658031092,6.153846153846151,36.61580411720998,42.05418907916317,16.38081119358444,-0.7051412167826712,-0.5622294669728327,43.290999999999904,44.581600000000016,42.479399999999906,45.38,54.1,54.1,54.1,57.450001,41.36,41.36,2.9814610672130772,2.478684128076138,2.6904646758406354,45.21854662720046,41.36345337279935,Consumer durables,11.048249359521776,0.48176266485970753,True,0.14,0.76,0.79,1444.5,0,0,0,0,,0,0.92,0.0,0,,0,20-/50-/200-,-23.5,0.0,,0.8,,,
