Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-17,HALKB,Turkiye Halk Bankasi Anonim Sirketi,47.56,1.6673792218896988,336103898212.0,8.5065,55298315,76281972.6,57319964.46666667,51698543.78333333,57838884.46666667,0.7557548511909504,-5.821782178217817,40.79336885731202,-1.9381443298969026,21.948717948717956,28.958785249457698,57.84642124808693,25.42707254660924,25.522205830371753,2.6760308082511983,2.8626796317921186,44.99100000000005,39.91999999999998,41.39805000000002,54.35,54.35,54.35,54.35,54.35,33.64,32.14,5.951257481826168,5.769348429193771,5.050739970460431,56.598450882945095,33.383549117055004,Finance,10.611570985519533,1.4560608533018693,True,0.72,1.33,0.99,3628.0,0,0,0,0,,1,1.12,69.0,0,,0,20+/50+/200+,-12.5,0.0,55.0,0.8,0.09,,
2026-09-17,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4035.0,-9.983268265476855,319826368160.0,18.7106,492,178740.3,454324.86666666664,529767.6333333333,615215.088888889,0.0026067081408766807,-10.779436152570481,-7.771428571428571,163.38120104438642,1759.447004608295,2407.7688004972033,39.29798498539589,87.35302472269751,32.006262059400306,122.88467614951696,219.56147465560224,4619.625000000002,4020.3300000000004,1403.2784999999997,5115.0,5115.0,5115.0,5115.0,5115.0,4032.5,1360.0,6.331718965270834,6.853865240314999,5.114104071520591,5042.266322518193,4196.98367748181,Producer manufacturing,,63.74765093461008,False,0.0,0.39,0.74,721.2,0,0,0,0,,0,0.86,71.0,0,,0,20-/50+/200+,-21.1,0.0,31.6,18.15,-0.02,,
2026-09-17,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,32.62,5.70317563188593,306005355115.0,7.9338999999999995,73541360,105086241.1,69656790.03333333,53895077.4,56249101.36666667,0.6965831999278196,-8.370786516853943,5.909090909090898,-5.61342592592594,2.128991859736995,5.225806451612895,48.73955618225891,58.73885193450256,26.91857324072614,0.6485628267830208,0.9106666512977265,33.419,31.674400000000002,32.975399999999965,38.08,38.08,38.08,43.06,43.06,29.96,28.52,5.681538115109751,7.990515315927894,5.315511853294821,37.26421468841473,29.57378531158526,Finance,4.235208579478324,0.8906744852341077,True,0.7,1.51,1.24,3427.9,0,0,1,1,A,1,1.41,43.0,0,,0,20-/50+/200-,-14.3,0.0,79.8,1.58,0.27,,SESSIZ BIRIKIM
2026-09-17,YKBNK,Yapi ve Kredi Bankasi A.S.,34.32,6.84931506849316,271319262071.0,38.83390000000001,247088308,262623549.50000006,229090625.66666707,238074862.76666638,214352709.7333332,0.9349602583167315,-6.7391304347826,-1.0380622837370226,-18.672985781990526,-1.7182130584192479,-5.662451896646515,44.36537810184415,45.20286485456832,18.677801081109436,-0.2098320799207798,0.17333722259955459,36.08999999999999,34.80959999999994,36.895200000000024,38.02,44.2,44.2,44.5,44.5,31.22,30.8,4.167708767216887,5.894908462725434,3.6324169807347095,38.51191659641864,33.66808340358134,Finance,5.237455744109388,1.011902831381961,True,0.94,1.15,1.07,9013.2,0,0,0,0,,0,1.22,26.0,0,,0,20-/50-/200-,-22.4,0.0,22.1,1.11,-0.08,,
2026-09-17,FROTO,Ford Otomotiv Sanayi A.S.,76.4,2.3442732752846616,261954327645.0,17.892300000000002,19903300,24355128.8,21540283.766666666,21586664.6,24218892.87777778,0.834176305456601,-9.10172516359309,-3.291139240506322,-15.95159515951595,-27.51423149905123,-17.761033369214207,42.600518523449345,52.59032127951918,25.34560642574379,-0.3557679318246727,-0.08837906620455792,79.04750000000016,79.49799999999992,95.1809999999999,84.85,91.5,109.3,135.4,135.4,72.05,72.05,3.50738410534202,4.817873223989774,3.0409654117794567,84.13124615808957,73.96375384191074,Consumer durables,8.943936502733521,1.4961405839491533,True,0.82,1.13,0.89,1860.7,0,0,0,0,,0,0.98,22.0,0,,0,20-/50-/200-,-16.5,0.0,20.2,1.09,-0.01,,
2026-09-17,ASTOR,Astor Enerji A.S.,251.0,2.240325865580448,245009000000.0,31.6974,35537780,31447852.4,33228824.0,31505572.683333334,33006576.82222222,1.1428341395748265,-16.749585406301826,-26.176470588235293,-16.19365609348915,36.859323882224636,113.79897785349233,30.34630927809343,17.546254468845817,25.03260039436443,-15.06135414777492,-7.61207063274482,306.6,308.2199999999999,233.09,357.75,357.75,385.75,385.75,385.75,238.9,238.9,6.721362140731599,6.749283874983588,5.522812112422091,366.47850198526965,246.7214980147304,Producer manufacturing,24.623293046617487,5.719625767848366,True,1.13,0.95,1.01,7893.4,0,0,0,0,,0,1.17,10.0,0,,0,20-/50-/200+,-29.8,0.0,22.6,1.4,0.09,,
2026-09-17,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,36.24,4.197814836112711,239709423716.0,46.4843,85450147,132187670.2,172377384.7666667,150650829.49999997,150645331.677778,0.6265153676912983,-7.692307692307683,-4.076230809952353,-8.807247106190236,29.428571428571438,51.75879396984926,40.75001719288659,39.88931363299685,17.456622245807548,-0.5774657966800874,-0.41629649551615605,38.14,39.7188,33.45449999999998,40.36,45.1,45.1,45.1,45.1,34.44,34.44,4.120264537003073,5.248827690052833,3.548828825094084,40.48670833296274,35.79329166703726,Non-energy minerals,31.58720474156716,0.7644850294676915,True,0.65,0.77,1.14,4790.5,0,0,0,0,,1,1.33,17.0,0,,0,20-/50-/200+,-19.6,0.0,1.0,2.1,0.09,,
2026-09-17,CCOLA,Coca-Cola Icecek A.S.,77.1,0.7843137254901886,214053013916.0,29.650100000000002,2650413,5301225.899999997,6399624.833333315,5906104.9,6058497.1222222205,0.4762078702559122,-4.756022235948127,-3.805364940736134,-3.805364940736134,8.744710860366697,31.122448979591834,41.18100356190808,49.78066253992034,22.82791723793982,-1.360025426522256,-1.4255962776087334,78.7775,83.79400000000001,75.13175000000004,83.7,93.5,93.5,93.5,93.5,74.6,74.6,3.4516497309578913,3.9311157753347503,3.004342754861444,82.4766181381481,75.07838186185191,Consumer non-durables,10.413290113452188,2.3557867411066757,True,0.5,0.83,1.06,408.7,0,0,0,0,,0,1.23,13.0,0,,0,20-/50-/200+,-17.5,0.0,-10.1,0.67,0.04,,
2026-09-17,TCELL,Turkcell Iletisim Hizmetleri A.S.,98.0,2.3498694516971277,209032418762.0,47.5722,19103979,30554290.0,31859266.5,28846439.733333394,26557501.444444455,0.6300008183687968,-3.9215686274509802,-4.483430799220268,-14.410480349344978,-8.837209302325581,4.81283422459893,43.096018698188736,49.355113601325925,22.247137966608413,-1.2224019199016851,-1.1834295104566157,100.33750000000018,103.33400000000005,107.94575000000006,105.9,114.7,123.4,129.6,129.6,92.25,92.25,3.6436113476030285,5.007998288791875,3.5066484585814823,106.26732925554187,94.40767074445849,Communications,11.006412920181043,0.6964718229887013,True,0.63,0.96,1.2,2994.3,0,0,0,0,,1,1.04,26.0,0,,0,20-/50-/200-,-14.6,0.0,23.7,1.11,-0.06,,
2026-09-17,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,24.72,-9.978150036416613,192219993591.0,27.8387,5700735,170269668.8,137697926.70000002,116314360.41394772,117133680.0469752,0.029714278567098767,-40.889526542324255,-52.27799227799228,-55.53495549682204,34.829489783829914,289.53533861125146,27.56155375554917,20.027354844450002,34.850378528853625,-6.704868823962364,-3.965325500449373,47.50749999999999,49.557506852,29.5640466191,69.0,69.0,69.0,69.0,69.0,24.72,24.72,19.255739044269994,4.006376195536663,8.648235119407747,75.5137627817424,19.50123721825758,Finance,6.022511328753106,5.220774119152764,True,0.03,1.24,1.18,4209.1,0,0,0,0,,2,1.34,0.0,0,,0,20-/50-/200-,-64.2,0.0,152.8,1.27,0.12,,DAGITIM
2026-09-17,SAHOL,Haci Omer Sabanci Holding A.S.,87.95,4.3297746144721305,176901127840.0,65.40360000000008,28042052,35623598.90000001,37168033.13333332,34910274.49999996,33755456.722222224,0.7783699254140238,-8.765560165975106,-0.4527447651386435,-12.661370407149949,-4.8160173160173185,3.5924617196701965,40.96976974811798,47.93191131516772,21.017400984678076,-0.22044310612524498,0.7129262395567653,93.01000000000003,90.12799999999996,93.89650000000003,98.4,102.4,105.8,115.0,115.0,82.3,82.1,3.551286993776311,5.3219307726170815,3.1071928493110885,98.4509190400121,87.56908095998797,Finance,9.25769983789815,0.44053887295980915,True,0.79,0.96,1.1,3133.1,0,0,0,0,,0,1.25,29.0,0,,0,20-/50-/200-,-14.1,0.0,28.4,1.23,-0.03,,
2026-09-17,TTKOM,Turk Telekomunikasyon A.S.,51.95,4.233547351524878,174440000534.0,13.319700000000001,29337843,52526822.5,41278308.7,39453273.28333333,35837152.07777778,0.5601300486198272,-6.311992786293958,-1.8885741265344664,-18.124507486209612,-11.724723874256583,-9.573542210617928,45.19010859901051,47.33150141178805,19.920919383075077,-0.17276453300949868,-0.1483853274793026,53.54949999999999,54.42480000000003,60.13119999999997,60.85,64.15,68.9,75.65,75.65,49.36,49.36,4.744577207112945,8.239299691083634,4.0730795412723655,58.5466811053837,48.55231889461628,Communications,6.422460686381169,0.6854733097541071,True,0.56,1.27,1.15,2728.8,0,0,0,0,,2,1.0,18.0,0,,0,20-/50-/200-,-19.0,0.0,26.7,1.04,-0.05,,DAGITIM
2026-09-17,KARCL,Kardemir Celik Sanayi AS,188.8,-9.966618979494505,174050997467.0,,51076,3447335.2,7833937.2,,,0.01117581493781708,-2.630221763795768,119.53488372093025,390.3896103896104,390.3896103896104,390.3896103896104,63.92680729355063,85.0883682503401,71.64662066181012,39.99389323623956,43.48651698219619,169.69,,,233.0,233.0,233.0,233.0,233.0,94.2,38.5,8.065794506126611,6.591170688199988,12.630608443100318,245.4098758583239,93.97012414167611,Non-energy minerals,,13.887009173664111,False,0.01,0.44,,650.9,0,0,0,0,,0,,77.0,0,,0,20+/50-/200-,-19.0,0.0,24.5,1.94,,,
2026-09-17,ISDMR,Iskenderun Demir ve Celik AS,60.35,5.322862129144859,166169997787.0,5.1267,2153798,2198328.8,1944602.8,1663281.9833333334,2429359.8444444444,1.0086814687929457,0.5833333333333357,13.97544853635505,-0.8216926869350862,43.6904761904762,71.06009070294785,60.91879615095226,67.8736619181229,26.319191246250334,1.6792860247864567,1.3447668952726322,56.73749999999997,55.014999999999965,48.227700000000034,63.75,64.15,67.95,67.95,67.95,51.4,49.74,4.758475921283015,7.1095039198450465,4.770557084705249,62.70573885245982,50.76926114754012,Non-energy minerals,14.228792379874571,1.1214516322649533,False,0.98,1.13,0.8,132.7,0,0,0,0,,0,0.93,74.0,0,,0,20+/50+/200+,-5.9,0.0,6.9,1.31,0.21,,
2026-09-17,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,236.5,-9.990485252140818,163167750000.0,14.9098,6052,1373646.9,4571753.6,3964115.7666666666,3926719.7333333334,0.0027836813716980925,-39.35897435897436,-10.076045627376425,43.2465172622653,195.25593008739077,174.84020918070888,32.995522389238005,82.14364592162497,41.87997450314499,8.012460354515156,24.45141142169208,328.1,270.975,141.75674999999998,402.5,402.5,402.5,402.5,402.5,236.5,175.0,9.02163186166478,2.36111111111111,4.914433235352345,410.58005819590556,245.61994180409448,Distribution services,72.09047125525818,3.957300642404593,False,0.0,0.3,1.16,324.9,0,0,0,0,,1,1.33,27.0,0,,0,20-/50-/200+,-41.2,0.0,42.1,52.47,-0.4,,
2026-09-17,TRALT,Turk Altin Isletmeleri A.S.,48.2,1.816645542881283,151606350489.0,30.0,71688090,86524548.79999998,108202174.43333341,123104489.88333334,120435211.4777778,0.7811887960301747,-11.559633027522931,-0.6595218466611712,-5.118110236220462,0.41666666666667257,16.820164808531278,42.87396751224495,50.267349884387926,15.738300830665636,-0.15043419326372032,0.45745701450917464,52.23750000000007,50.420200000000015,47.765999999999984,57.45,57.45,57.45,64.0,64.0,45.72,42.4,5.5934113631630575,6.025092729843237,5.230572662013986,56.73026251319553,47.74473748680461,Non-energy minerals,30.78102049939332,2.836046504101971,True,0.83,0.8,0.9,4170.5,0,0,0,0,,0,1.05,39.0,0,,0,20-/50-/200+,-16.1,0.0,7.4,1.44,-0.2,,
2026-09-17,INVES,Investco Holding A.S.,703.0,-9.98719590268886,146437500000.0,20.0,55711,57185.7,78372.5,87113.68333333333,113595.87777777777,0.8992374938663774,-7.6215505913272015,-6.329113924050633,-7.5,77.9746835443038,102.88600288600288,34.74981103387199,23.007970847174022,18.761110186608562,-2.6751172052457832,6.753674913603204,791.8749999999997,742.3099999999997,512.8072500000002,870.0,870.0,870.0,870.0,870.0,703.0,571.0,4.910322808337879,5.404294472864148,4.550176409940114,870.5387623051649,713.2112376948344,Finance,12.778704824642723,3.487569740852732,False,0.97,0.73,0.69,40.2,0,0,0,0,,0,0.78,44.0,0,,0,20-/50-/200+,-19.2,0.0,10.0,1.46,0.08,,
2026-09-17,TERA,Tera Yatirim Menkul Degerler AS,181.5,-9.970238095238093,141120004272.0,26.926099999999998,100725,13739453.4,14207248.53333333,14942451.616666667,15632529.922222212,0.006853912540578429,-7.633587786259542,1.6237402015677525,11.349693251533742,-42.879622344610546,4.913294797687861,43.303302438160244,96.96255230113587,32.33751655975235,6.071919078002111,6.280329462117551,192.7250000000002,180.282,229.63424999999998,227.1,227.1,401.25,401.25,401.25,173.9,138.0,4.766481719616837,6.385440492864546,3.0762285196074597,216.5193585750928,168.93064142490758,Finance,2.0332284418972764,1.376154823255849,False,0.01,0.97,0.91,2493.7,0,0,0,0,,0,1.03,49.0,0,,0,20-/50+/200-,-20.1,0.0,-7.1,0.42,0.04,,
2026-09-17,GUBRF,Gubre Fabrikalari T.A.S.,403.0,-2.891566265060241,138610000000.0,21.2711,5631242,3066829.3,3565187.566666667,3035802.4166666665,2788883.3444444444,1.9811907200947612,-21.671525753158406,-9.539842873176207,-20.980392156862745,-20.198019801980198,15.30758226037196,32.30271488775898,40.86654142697886,29.219780317816372,-2.049585985593467,8.526315843111623,479.0125000000003,446.4550000000006,464.73125,525.5,525.5,625.5,625.5,625.5,379.0,379.0,5.722185264203809,6.1145161582214556,5.042396461589481,531.9399208232273,426.08507917677326,Process industries,17.84093675985568,3.7790811075202027,True,1.84,0.86,1.28,1235.9,0,0,0,0,,2,1.54,16.0,0,,0,20-/50-/200-,-23.3,0.0,21.5,1.58,0.05,,DAGITIM
2026-09-17,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,279.25,2.571166207529844,136125000000.0,24.2881,2112885,3892448.000000003,3707365.9666667082,3805070.9000000064,3606990.8999999915,0.5244387746705961,-4.69283276450512,5.178907721280603,-14.862804878048781,-9.334415584415584,12.419484702093396,49.94529721750947,49.42065581446681,21.180953707100894,1.9541305154381234,1.5900956054719486,278.5875,278.49999999999943,288.83375,299.75,358.25,358.25,358.25,358.25,257.0,257.0,4.09136114154858,5.548974619580648,3.89800810185264,299.10168716400716,258.0733128359928,Consumer durables,10.983327368052578,2.1238705172927173,True,0.54,1.05,1.03,1087.0,0,0,0,0,,0,1.13,22.0,0,,0,20+/50+/200-,-22.1,0.0,3.3,1.6,-0.1,,
2026-09-17,SASA,Sasa Polyester Sanayi A.S.,2.34,-7.1428571428571495,132267081499.0,42.5674,4830139604,6893990169.4,3951249854.133338,3365622128.2333345,3535110169.1555543,0.7327116925984001,-13.65313653136532,1.2987012987012903,-15.217391304347824,-2.500000000000002,-16.12903225806452,42.76647621441242,51.1060496159424,22.03590224029394,0.058517793593441336,0.05321482384518658,2.4879999999999973,2.4791999999999934,2.605350000000004,3.06,3.06,3.69,4.32,10.27718442,2.23,2.21,7.071706430676154,8.749524794934205,5.391942078384408,2.927117296402741,2.0488827035972537,Process industries,,0.5712611688882379,True,0.7,1.74,1.12,16131.9,0,0,1,1,A,1,1.35,15.0,0,,0,20-/50-/200-,-23.5,0.0,24.8,0.92,0.35,,SESSIZ BIRIKIM
2026-09-17,ENJSA,Enerjisa Enerji A.S.,106.0,-1.2115563839701744,126728690958.0,20.0,2368813,3708952.5,4349750.0,3655539.033333333,3115771.811111111,0.6006778229636086,-10.999160369437444,-1.6697588126159528,-4.159132007233268,-10.92436974789916,17.321527393469847,39.512621577292684,38.487994025487644,19.550380228070786,0.22022607294918828,1.2275699184422006,112.99499999999998,109.85600000000005,107.44999999999999,119.6,119.6,127.9,127.9,127.9,102.6,99.1,3.966706543320068,4.57274163075264,3.6997658884437503,119.86419937110605,106.1258006288939,Utilities,20.40619886418327,1.1490002992820592,True,0.64,0.85,1.4,393.1,0,0,0,0,,1,1.54,34.0,0,,0,20-/50-/200-,-11.4,0.0,3.3,1.53,-0.01,,
2026-09-17,TRHOL,Tera Financial Investments Holding A.S.,3645.0,-10.0,121500000000.0,99.5833,285,152135.8999999972,287274.9999999994,273520.1833333324,227719.76666666762,0.0016544344939723706,-3.443708609271523,63.82022471910113,121.580547112462,347.23926380368096,593.6251189343483,59.01760991893443,98.42527610982705,65.62314499960794,476.8890689837858,478.5942687802923,3474.625,2522.11,1415.91,4502.5,4502.5,4502.5,4502.5,4502.5,2175.0,1405.0,6.340952392263596,6.443396230443941,6.767591338943626,4616.7866293239695,2332.4633706760305,Finance,23.449441845384225,23.11909218397089,False,0.0,0.53,1.26,554.5,0,0,1,1,A,0,1.43,72.0,0,,0,20+/50+/200+,-19.0,0.0,5.5,7.14,0.03,,SESSIZ BIRIKIM
2026-09-17,TURSG,Turkiye Sigorta A.S.,5.91,-1.1705685618729142,119600000381.0,18.898300000000003,104300865,71834549.09999998,65668038.46666659,67271454.15000007,79483841.30000015,1.505083903987128,-5.741626794258365,-4.67741935483871,-9.355828220858887,-12.831858407079647,2.16076058772688,37.22961339977759,44.54745331954666,15.165530565646604,-0.06374796359597124,-0.04892959326771842,6.139500000000002,6.288399999999993,6.318149999999998,6.41,7.0,7.495,7.495,7.495,5.78,5.78,3.3749156055770446,3.843955594990228,3.250642931198053,6.369236805931894,5.90976319406811,Finance,5.0021159542953875,2.0020257383951954,True,1.45,1.09,0.83,424.5,0,0,0,0,,1,0.94,11.0,0,,0,20-/50-/200-,-15.6,0.0,15.4,1.19,0.05,,
