Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-02,AKBNK,Akbank T.A.S.,70.15,-2.5017373175816497,373619992065.0,58.7227,44651685,148803689.5999999,150179129.3666664,136501714.94999993,138672537.48888892,0.28042151398908893,-3.24137931034482,9.267912772585673,6.935975609756116,-11.202531645569612,0.07132667617690638,50.384765112367084,52.07165880515626,20.733418012187364,0.9397726404741178,0.711348872071087,69.81,70.01700000000001,73.26675000000002,74.85,83.0,83.85,93.5,93.5,64.4,61.3,3.062645153022548,2.4208304545209507,3.006059169321772,74.22764643220992,65.39235356779008,Finance,5.4652258934066715,1.1232605074095163,True,0.28,0.99,1.08,10438.6,0,0,0,0,,0,1.42,41.0,0,,0,20+/50+/200-,-15.5,0.0,-12.9,1.36,0.03,,
2026-09-02,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4785.0,-0.7261410788381742,344977242622.0,18.7106,16117,697767.0,541373.4666666667,584014.6166666667,704290.5444444445,0.022854817244418353,7.226890756302521,24.04406999351912,231.6008316008316,2258.3045835386893,2873.8968303293973,83.10094749045253,64.28866430399634,52.18982410452967,368.7177781125001,408.77286833971164,4537.250000000001,3388.94,1160.3809999999999,5052.5,5052.5,5052.5,5052.5,5052.5,3897.5,1345.0,4.30766160514829,3.975103793194196,4.640298052807892,4871.274325461442,4203.22567453856,Producer manufacturing,,75.5966566845376,False,0.02,1.29,0.77,3338.8,0,1,0,1,H,0,1.04,93.0,0,,0,20+/50+/200+,-5.3,0.0,-23.9,1.17,-0.04,,
2026-09-02,ASTOR,Astor Enerji A.S.,307.25,-2.999210734017364,325098500000.0,31.6974,10745860,36185877.7,30034097.866666667,32512305.3,34615394.42222222,0.27693809796462093,-9.897360703812316,2.759197324414716,-15.821917808219178,77.39607390300233,161.7120954003407,43.29955246069315,42.775568478359915,16.88301888696752,4.744448266022005,7.977548469969835,328.81249999999994,311.61499999999995,222.52349999999998,357.75,357.75,385.75,385.75,385.75,292.75,262.5,5.725504689847513,6.503926081200688,5.380260155814006,358.06778798354355,299.55721201645633,Producer manufacturing,30.141461309056663,7.001414411041476,True,0.28,1.2,0.87,11118.1,0,0,0,0,,1,1.18,47.0,0,,0,20-/50-/200+,-14.1,0.0,11.6,1.34,0.0,,
2026-09-02,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,32.1,-1.4127764127764153,314731358043.0,7.9338999999999995,14617366,60572359.0,42906444.4,45175259.333333336,49135791.71111111,0.23164653575503513,0.31250000000000444,8.88738127544098,-2.727272727272723,-9.679234665166003,3.548387096774198,54.33243677156164,63.269859698825414,21.269196754130885,0.40856415101429633,0.20671897408433465,31.149999999999995,31.217199999999995,32.56499999999997,34.74,35.44,37.0,43.06,43.06,28.58,28.52,3.5195307027612097,4.325814627406252,3.501198097656288,33.204750593138144,29.095249406861846,Finance,4.167694524869841,0.8764761182101429,True,0.23,1.41,0.87,1944.4,0,1,0,1,H,0,1.14,52.0,1,3.7,0,20+/50+/200-,-9.4,0.0,18.9,1.8,0.11,,SIKISMA
2026-09-02,YKBNK,Yapi ve Kredi Bankasi A.S.,35.38,-3.9109179793590374,308486298398.0,38.83390000000001,100042874,210358141.40000004,222822184.20000038,213687068.73333302,199566932.52222213,0.4571601160277792,-3.9630836047774176,6.246246246246263,1.9596541786743507,-4.119241192411914,-2.7487630566245187,48.45455856060637,61.531450472006256,19.279884709581374,0.4506737227613655,0.3477008130870211,35.55699999999998,35.62679999999993,36.78730000000002,38.02,44.2,44.2,44.5,44.5,33.0,30.8,3.2238258383976315,2.922989768673997,3.0846667240343666,37.67957485145082,33.43442514854914,Finance,5.399218654620926,1.0431562405097254,True,0.48,0.94,1.12,7442.5,0,0,1,1,A,0,1.47,34.0,0,,0,20-/50-/200-,-20.0,0.0,-17.8,1.35,-0.12,,SESSIZ BIRIKIM
2026-09-02,HALKB,Turkiye Halk Bankasi Anonim Sirketi,40.84,-0.09784735812132864,303053931148.0,8.5065,17193804,48591814.1,45306139.43333333,53701427.36666667,53013457.38888889,0.3440349236765408,12.506887052341616,7.360672975814944,-14.560669456066933,-5.02325581395348,10.737527114967465,58.01831907292885,24.97510833648485,29.051670418588017,1.0469946582047243,0.03638661600678833,36.652000000000044,38.58519999999998,40.36785000000002,46.68,52.2,52.5,52.5,52.5,32.14,32.14,4.869130412371729,4.353202434762364,3.7948738980662995,44.00069131206259,29.303308687937495,Finance,9.112206876547893,1.2503264350052217,True,0.34,1.07,0.85,1984.5,0,0,0,0,,0,1.12,43.0,0,,0,20+/50+/200+,-21.8,0.0,24.0,0.7,0.01,,
2026-09-02,FROTO,Ford Otomotiv Sanayi A.S.,75.8,-1.8770226537216865,270025241806.0,17.892300000000002,6709564,19018790.4,21428699.466666646,21143107.650000002,23847749.422222223,0.3317088234674395,-3.7460317460317496,-6.013639181649111,-15.401785714285714,-31.588447653429604,-18.406889128094733,34.65072310928315,44.54655215877482,27.042474853216024,-0.9595220812535956,-0.7974581883029332,78.68250000000015,80.5349999999999,96.00999999999989,81.7,92.3,113.8,135.4,135.4,75.75,75.05,2.5058919992092057,2.074527307425363,2.4821570514872517,80.89027603028494,76.47472396971536,Consumer durables,8.873696163706818,1.4843907887872487,True,0.33,0.89,0.9,1441.6,0,0,0,0,,0,1.07,4.0,0,,0,20-/50-/200-,-17.9,0.0,-9.6,1.19,-0.03,,
2026-09-02,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,37.28,-1.3234515616728428,267278076058.99997,46.4843,28110849,168001703.7,162005605.43333337,145986094.24999997,156571461.6888891,0.15481653344774954,-2.866076081292343,-12.856474988312295,-8.13208477082306,29.714683368128053,56.113902847571204,38.54971801736695,49.431015571906684,16.119772600103392,-0.6432805185814061,-0.6979652727175709,38.15699999999999,40.3224,32.684799999999974,42.26,45.1,45.1,45.1,45.1,36.24,36.24,3.145734363895756,2.6201833112307282,3.03307384136153,40.15464961892687,36.15935038107311,Non-energy minerals,32.49368081582847,0.7864238934480005,True,0.15,1.04,1.03,6263.1,0,0,0,0,,0,1.24,12.0,0,,0,20-/50-/200+,-17.3,0.0,-14.7,1.21,0.14,,
2026-09-02,HEDEF,Hedef Holding AS,68.3,-9.953856295319707,252750000000.0,22.2916,180695,8015012.8,5172059.666666667,3728731.066666668,3554509.9850336835,0.01771678798393993,-37.739288969917965,-77.55135579293345,-36.75925925925927,-7.395283827557121,161.45858919334,23.471204198571016,31.392737976028855,32.75940689678069,-38.020304947364636,-27.723637043595424,154.63500000000008,189.21299999999997,96.7750826854,396.0,396.0,396.0,396.0,396.0,68.3,68.3,25.335559819042164,7.60690730543539,8.72830019826206,278.415746079509,30.854253920491132,Finance,97.79495990836196,28.765040578501605,False,0.02,1.55,1.46,547.4,0,0,0,0,,2,1.92,0.0,0,,0,20-/50-/200-,-82.8,0.0,322.6,2.42,0.62,,DAGITIM
2026-09-02,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1631.0,-9.98896247240618,222436500000.0,29.2742,185348,786148.7,663236.3666666667,547979.6,595102.7,0.2296165850993519,-19.057071960297765,-34.57681508223025,14.859154929577464,149.00763358778627,432.57142857142856,33.32447025935184,40.224364926990056,29.234890949727475,-187.40974909757915,-72.61038434461165,2443.4999999999986,2281.4500000000003,1093.2975000000001,3512.5,3512.5,3512.5,3512.5,3512.5,1631.0,1330.0,14.131416019667265,10.496644942242568,9.781666379025955,3558.206194474591,1328.793805525406,Technology services,,80.2193613437112,True,0.23,1.19,1.11,1282.2,0,0,0,0,,2,1.42,14.0,0,,0,20-/50-/200+,-53.6,0.0,72.8,1.84,0.17,,DAGITIM
2026-09-02,CCOLA,Coca-Cola Icecek A.S.,76.25,-0.6514657980456027,210415503180.0,29.650100000000002,1926325,5802556.999999997,6209930.399999982,5859160.849999998,6207878.188888888,0.30315793999495877,-1.3583441138421697,-16.30076838638858,-7.463592233009715,4.7390109890109935,29.676870748299326,37.28924676987185,35.47769355485252,29.283282389787313,-2.676196763838462,-2.0640607491091005,81.61250000000001,84.44400000000002,73.75125000000004,91.2,93.5,93.5,93.5,93.5,75.2,75.2,3.404863628614374,2.5217355163959967,3.0325030758516194,90.13229313128974,73.09270686871028,Consumer non-durables,10.298487304159913,2.3298150325471343,True,0.3,0.93,1.0,442.4,0,0,0,0,,0,1.28,6.0,0,,0,20-/50-/200+,-18.4,0.0,-0.9,0.62,0.0,,
2026-09-02,TCELL,Turkcell Iletisim Hizmetleri A.S.,94.75,-1.8643190056965273,207504251084.0,47.5722,13341242,39731411.0,31611005.93333333,26387580.666666728,24900183.755555566,0.32456258965799833,-8.187984496124033,-5.908639523336646,-11.116322701688551,-14.253393665158372,1.3368983957219251,32.14961068684927,35.46958928612503,24.02674449856272,-2.1461575292746744,-1.3622239604068844,102.47750000000019,105.23000000000006,107.62800000000009,108.4,116.3,123.4,129.6,129.6,93.5,93.5,3.207281445483646,3.6445076378056385,2.8836088834158873,108.61700120122552,96.33799879877486,Communications,10.641404328440347,0.6733745431446881,True,0.32,1.26,1.27,3764.6,0,0,0,0,,2,1.03,5.0,0,,0,20-/50-/200-,-18.5,0.0,7.9,1.15,0.09,,DAGITIM
2026-09-02,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,340.0,0.591715976331361,207103500000.0,14.9098,1400483,6005128.8,6083316.633333334,5082626.616666666,3875701.111111111,0.19861722442241786,17.03958691910499,59.54950727358048,252.88012454592632,301.6538688718251,295.11911679256247,86.64894554644617,100.00000000000001,51.38759361906319,30.727837578565243,25.02164445163147,277.1650000000001,242.79,126.98224999999998,341.75,341.75,341.75,341.75,341.75,207.5,91.55,4.495065576944287,4.834667494555747,5.775993076071421,360.6447346665634,193.68526533343677,Distribution services,103.63957812595257,5.689142572590113,False,0.2,0.99,1.57,2041.7,0,0,1,1,A,0,1.91,99.0,0,,0,20+/50+/200+,-0.5,0.0,-37.3,1.81,0.23,,SESSIZ BIRIKIM
2026-09-02,SAHOL,Haci Omer Sabanci Holding A.S.,90.45,-2.9506437768240343,195577508635.0,65.40360000000008,14248791,35269452.500000015,35856380.93333332,32799326.11666663,32695786.144444413,0.36701907548643214,-3.6741214057508014,5.419580419580426,-0.8223684210526315,-2.637244348762113,6.53710247349823,47.45010225477451,50.1790784424963,22.0437465484451,0.9061093742006534,0.7153252172462713,90.76999999999992,90.80699999999985,93.142,96.5,103.3,105.8,115.0,115.0,85.6,82.1,2.430106603080655,1.8721062698912854,2.3716685123467887,95.47376444988906,86.06623555011079,Finance,9.52085219258542,0.4530612968642949,True,0.4,0.98,1.1,3190.1,0,0,0,0,,0,1.45,39.0,0,,0,20-/50-/200-,-12.4,0.0,-13.9,1.74,0.05,,
2026-09-02,TTKOM,Turk Telekomunikasyon A.S.,50.15,-2.715809893307466,178849994659.0,13.319700000000001,11969857,29848376.4,38447473.333333336,35801390.733333334,31204286.455555554,0.38058870265567035,-6.086142322097379,-2.6213592233009737,-20.58590657165479,-18.12244897959184,-12.70670147954744,33.60257192545667,28.975906570103746,14.97427950368195,-1.1367190118343942,-0.9291469710944759,53.75,55.85500000000002,60.237249999999975,57.7,66.2,68.9,75.65,75.65,50.1,50.05,3.221999340726643,2.6675549627798425,3.2311340689434838,56.73780856147074,50.76219143852926,Communications,6.199930768469982,0.6617225502246097,True,0.4,0.78,1.23,1496.9,0,0,0,0,,1,1.0,1.0,0,,0,20-/50-/200-,-24.2,0.0,-5.2,1.35,-0.1,,
2026-09-02,TRALT,Turk Altin Isletmeleri A.S.,48.5,-1.7423014586709875,169412254887.0,30.0,27955476,97922190.29999997,139867431.30000007,125715965.19999999,122429238.41111113,0.26046609656734954,-9.851301115241633,8.598298253470675,1.8907563025210055,-4.901960784313726,17.547261269995158,44.53822051078162,58.93084149062961,19.34774403675106,0.724991076035721,1.0250076309317024,51.189000000000064,49.796400000000034,46.98009999999997,57.45,57.45,57.45,64.0,64.0,45.22,42.16,5.177525061706057,4.184194040259446,4.6457525325893805,56.78369355728946,45.59430644271067,Non-energy minerals,30.972603614534773,2.8536982458287463,True,0.26,0.7,1.14,4749.2,0,0,1,1,A,0,1.37,41.0,0,,0,20-/50-/200+,-15.6,0.0,-3.4,1.28,0.03,,SESSIZ BIRIKIM
2026-09-02,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,202.0,-6.955320128972821,162086397949.0,51.0402,7208051,12270762.4,14293497.066666666,12914298.416666666,18264907.588888887,0.5485905588248056,-12.780656303972364,32.02614379084967,86.86401480111009,71.1864406779661,48.529411764705884,53.47191645912788,81.34209493082246,44.221745062788116,24.535874582502828,25.11691771883839,198.27499999999992,149.143,135.59724999999997,268.0,268.0,268.0,268.0,268.0,134.9,84.15,8.736833699956241,7.955347111641257,9.885890917138065,268.93341421939834,127.61658578060148,Transportation,129.97040277956503,32.53420520708344,True,0.59,0.86,0.78,2478.7,0,0,0,0,,0,1.0,64.0,0,,0,20+/50+/200+,-24.6,0.0,35.0,1.3,-0.01,,
2026-09-02,GUBRF,Gubre Fabrikalari T.A.S.,466.25,-1.0084925690021231,160904500000.0,21.2711,925304,4247230.7,3142729.7666666666,2982842.466666667,2606808.222222222,0.20227029665336685,-3.5677352637021715,15.838509316770187,-13.896583564173591,-8.846529814271749,33.40486409155937,52.83047434598169,70.05535004426129,28.682726375376966,12.180898992796017,10.450380274809865,457.7375000000003,442.2950000000005,456.45875,508.0,533.5,625.5,625.5,625.5,404.25,392.5,4.222537691900529,3.5093746049118173,4.692601547747218,509.6926429119284,405.7823570880722,Process industries,20.64103415454767,4.372199916578895,True,0.2,1.35,1.21,1980.3,0,0,1,1,A,1,1.64,52.0,0,,0,20+/50+/200+,-12.6,0.0,10.0,1.54,0.13,,SESSIZ BIRIKIM
2026-09-02,ISDMR,Iskenderun Demir ve Celik AS,52.5,-1.960784313725485,154569997787.0,5.1267,533393,1432619.6,1649071.3666666667,1619630.9333333333,3058749.211111111,0.32828962492079616,-1.8691588785046729,-5.3201082055906275,-15.117219078415523,25.538020086083215,48.80952380952381,44.51624127111877,69.8081169956968,12.359040203156692,-0.19358844801030273,-0.3815433915720123,52.68999999999996,54.51099999999997,46.910400000000024,55.75,65.0,67.95,67.95,67.95,49.74,49.74,3.5313874110843835,3.1680335248955407,3.384449591004223,55.228621673273366,50.15137832672656,Non-energy minerals,12.377988400056585,0.9755792989877389,False,0.33,0.87,0.54,75.2,0,0,0,0,,0,0.65,18.0,0,,0,20-/50-/200+,-19.2,0.0,-24.3,1.08,0.08,,
2026-09-02,INVES,Investco Holding A.S.,799.5,0.502828409805154,147562500000.0,20.0,15336,94621.1,72465.66666666667,110301.33333333333,122999.8111111111,0.15620018801874483,-6.161971830985915,11.584089323098395,27.51196172248804,150.03909304143863,130.73593073593074,55.12366779116338,56.497939242973466,21.61847206286273,26.91069516317839,33.196345792657965,801.2749999999994,725.7999999999998,482.2112500000001,870.0,870.0,870.0,870.0,870.0,724.5,571.0,3.999895279856955,5.4508455344187405,3.8929570705308763,866.6267214769832,735.9232785230156,Finance,14.532822912235929,3.9663044207848643,False,0.16,1.31,0.59,75.6,0,0,0,0,,1,0.78,76.0,0,,0,20-/50+/200+,-8.1,0.0,16.5,0.5,0.06,,
2026-09-02,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,258.0,-3.731343283582089,135625000000.0,24.2881,1387282,3302930.200000003,4008817.433333375,3777100.200000007,3540394.1999999913,0.39692910850848706,-6.606334841628959,-6.267029972752043,-13.7123745819398,-12.244897959183673,3.864734299516906,34.56884591739647,45.70370952574156,18.04654360144821,-3.6538692936858297,-3.8317677987222702,269.12499999999994,284.78499999999946,285.91749999999996,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.51262237982949,2.841458613976962,3.294546941085436,280.78207939408287,257.467920605917,Consumer durables,10.147532537001128,1.9622510061289922,True,0.42,0.82,1.13,852.2,0,0,0,0,,1,1.34,1.0,0,,0,20-/50-/200-,-28.0,0.0,-19.6,1.67,0.03,,
2026-09-02,TERA,Tera Yatirim Menkul Degerler AS,190.4,0.21052631578947667,131250000000.0,26.926099999999998,3389160,17245470.199999988,14487440.83333333,16507715.433333332,15580396.711111108,0.18826061244379688,6.131549609810479,2.807775377969772,-6.483300589390957,-33.888888888888886,10.057803468208094,64.43729884969822,75.38274613127507,18.51676810205943,3.4495162118599865,2.459377804142947,181.5600000000002,171.602,233.81549999999996,199.2,237.0,401.25,401.25,401.25,172.6,138.0,3.1893114864907495,2.7007156458051256,3.749760957702766,190.5425163512269,172.5774836487735,Finance,2.1329294508938923,1.4436356933769345,False,0.19,1.19,0.93,3283.5,0,1,0,1,H,0,1.22,53.0,0,,0,20+/50+/200-,-19.7,0.0,-18.9,0.49,-0.05,,
2026-09-02,ENJSA,Enerjisa Enerji A.S.,111.5,0.6317689530685946,130035678325.0,20.0,2406460,4602816.9,4467912.033333333,3261517.433333333,3220006.2666666666,0.48642212880902497,0.5410279531109056,2.199816681943177,1.0879419764279263,7.52169720347155,23.40896513558385,52.093374614516115,63.58846486412821,13.895622408855985,1.1221965831818608,1.1146644917216462,110.85499999999998,107.60800000000009,105.47124999999998,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.6584105437729333,3.983447349194287,3.850107638968877,116.58787885795645,105.1221211420435,Utilities,21.46501106940033,1.2086182393391471,True,0.52,1.03,1.39,513.2,0,0,1,1,A,0,1.9,64.0,1,8.2,0,20+/50+/200+,-6.0,0.0,18.5,0.91,0.21,,SIKISMA
2026-09-02,KARCL,Kardemir Celik Sanayi AS,172.0,6.832298136645963,125745000000.0,,2433445,8197459.8,,,,0.2595812057807262,60.8980355472404,306.235238545111,346.75324675324674,346.75324675324674,346.75324675324674,90.79138921958494,89.50756570384775,,,,102.1975,,,175.8,175.8,175.8,175.8,175.8,41.92,38.5,6.976390672596825,14.145507282764175,14.11826863363389,174.67594144985458,29.719058550145434,Non-energy minerals,,12.651300730244847,False,0.26,,,1410.0,0,0,0,0,,0,,97.0,0,,0,20+/50-/200-,-2.2,0.0,,1.84,,,
