Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-11,HALKB,Turkiye Halk Bankasi Anonim Sirketi,50.2,0.2997002997003111,359598125012.0,8.5065,22767023,83555733.8,53424344.53333333,50435917.96666667,56284935.92222222,0.274140370292669,-7.635694572217109,54.74722564734897,7.956989247311834,14.090909090909095,36.11713665943601,65.05588248199005,23.4962436644944,30.60182336577163,3.7207077392220285,2.757392509959616,42.42200000000005,39.63279999999997,41.14635000000002,54.35,54.35,54.35,54.35,54.35,33.54,32.14,5.242291832024364,5.766237280079449,4.244810974232026,56.65964671566135,28.184353284338737,Finance,11.200606885472679,1.5368850890612666,True,0.27,1.56,0.95,4194.5,0,0,0,0,,1,1.12,81.0,0,,0,20+/50+/200+,-7.6,0,21.0,0.87,0.16,,
2026-09-11,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,36.86,6.47024841132294,343289204721.0,7.9338999999999995,102410284,82131482.9,57827437.03333333,48143905.9,53978127.31111111,1.1951675252431408,8.348030570252782,26.753782668500694,13.275968039336203,9.964200477326958,18.903225806451612,65.87969870623735,68.73646907485909,29.928048562610734,1.2554352663806227,0.8556553123665342,32.818,31.531599999999997,32.86549999999997,37.42,37.42,37.42,43.06,43.06,29.96,28.52,4.284935925873799,6.852599797690077,4.2682760178861345,36.74018102590909,28.89581897409091,Finance,4.785707793978266,1.0064457855833604,True,1.25,1.42,1.07,3027.4,0,1,0,1,H,0,1.27,94.0,0,,0,20+/50+/200+,-1.5,0,19.0,1.47,0.19,,
2026-09-11,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4400.0,-1.1235955056179776,317507493210.0,18.7106,56208,372459.7,444643.6666666667,574790.6166666667,611053.411111111,0.14123099212209064,-7.221929362150765,-3.1370390753990094,189.85507246376812,1890.9502262443439,2634.617775015538,52.88967348239445,86.1567054266518,39.045678358402945,182.13812445116764,279.6759365730021,4564.250000000001,3799.9000000000005,1313.8494999999998,5052.5,5052.5,5052.5,5052.5,5052.5,4032.5,1360.0,4.066304910291408,3.275017347197302,3.9691287988597845,4910.4547804406675,4218.045219559334,Producer manufacturing,,69.51416706624147,False,0.14,0.84,0.73,1638.8,0,0,0,0,,0,0.95,82.0,0,,0,20-/50+/200+,-12.9,0,-14.6,2.25,-0.03,,
2026-09-11,YKBNK,Yapi ve Kredi Bankasi A.S.,36.58,1.0497237569060647,305783244726.0,38.83390000000001,80135402,250954659.40000004,220851948.40000042,226611823.13333303,210168053.55555543,0.30655929684070043,1.6111111111111063,7.398708162066929,1.6111111111111063,2.579921480650594,0.5497526113248921,54.235888247477845,53.6446973415518,14.419820734838357,0.3919316978641234,0.4046956720808961,36.20599999999998,35.03799999999994,36.90370000000002,38.02,44.2,44.2,44.5,44.5,34.4,30.8,3.052172354601237,3.0083449776316673,2.88189786884686,37.7877509285629,34.62424907143706,Finance,5.582346477841533,1.0785374583902134,True,0.31,1.14,1.05,9179.9,0,0,0,0,,0,1.24,43.0,0,,0,20+/50+/200-,-17.2,0,-12.8,1.08,-0.06,,
2026-09-11,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,40.36,-3.4911525585844116,292739997864.0,27.838800000000003,273766424,228676003.2,147854856.63333333,119000183.01659067,119885544.93846862,1.3115364595454213,-10.311111111111112,-17.632653061224488,-18.904798778794678,155.34747175919279,535.9889266322859,38.82112966289315,28.432374199929384,26.778863436615808,-3.668785439305786,-1.266183132304623,53.415499999999994,51.64071406800001,29.0895342419,69.0,69.0,69.0,69.0,69.0,31.14,31.14,12.77130642816118,11.364558368640171,10.248638855122818,74.6928010271512,32.13819897284879,Finance,9.832870438045122,8.523885252791487,True,1.2,1.55,1.23,9229.4,0,0,0,0,,2,1.46,24.0,0,,0,20-/50-/200+,-41.5,0,69.3,1.2,0.1,,DAGITIM
2026-09-11,FROTO,Ford Otomotiv Sanayi A.S.,82.1,0.24420024420023032,287395303353.0,17.892300000000002,6026287,21214270.9,20945390.3,20791995.166666668,24134965.333333332,0.27304403914483927,8.311345646437992,4.121750158528853,-6.3320022818026365,-26.499552372426148,-11.625403659849312,57.78093715380008,53.16744974692888,25.844269620261112,0.4235504373311869,-0.2512383421325083,79.29250000000016,79.84999999999991,95.51724999999989,84.85,92.3,109.8,135.4,135.4,75.4,75.05,2.5628553164006007,2.968728197714993,2.3414069835008875,83.51698517572123,75.06801482427909,Consumer durables,9.6112197234872,1.6077636379872442,True,0.27,1.01,0.87,1741.7,0,0,0,0,,0,1.0,41.0,0,,0,20+/50+/200-,-11.1,0,-3.9,1.0,-0.03,,
2026-09-11,ASTOR,Astor Enerji A.S.,293.25,2.8045574057844,284679500000.0,31.6974,12565370,33340211.9,30623531.966666665,30508047.666666668,33045144.866666667,0.3550148819749283,0.08532423208191127,-2.977667493796526,-2.493765586034913,47.13998996487706,149.78705281090288,40.945232606183644,29.92618548909647,18.716898905554235,-6.369953849582714,-1.2914771185686051,319.9375,312.765,229.66774999999998,357.75,357.75,385.75,385.75,385.75,282.5,262.5,5.41326644639773,3.7885624638532245,5.216721458153565,360.2503003864772,279.6246996135228,Producer manufacturing,28.768050541516246,6.682391459846746,True,0.36,1.09,0.93,9777.0,0,0,0,0,,0,1.21,32.0,0,,0,20-/50-/200+,-18.0,0,12.9,1.5,0.1,,
2026-09-11,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,39.36,0.9748589020010329,268656513935.0,46.4843,32395283,126484876.4,167194125.33333334,147424101.44999996,153906092.9444447,0.22663395226390917,7.717569786535304,6.724511930585674,1.1825192802056577,38.10526315789474,64.82412060301507,53.06659275923553,51.109948046293106,15.840936955002089,-0.19049753505418465,-0.4568588478699088,38.306,40.0116,33.191699999999976,40.36,45.1,45.1,45.1,45.1,36.32,36.24,3.1267005745723218,3.6084124498499737,3.0072711383481554,39.8443159623423,36.767684037657695,Non-energy minerals,34.30663296435109,0.8303016214086185,True,0.23,0.76,1.09,4978.4,0,0,0,0,,0,1.31,35.0,0,,0,20+/50-/200+,-12.7,0,-16.0,1.89,0.06,,
2026-09-11,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,360.0,-10.0,248400000000.0,14.9098,193298,4550198.6,5004892.166666667,4576872.933333334,3977164.5,0.03906991695626472,2.857142857142857,57.13662156263641,228.76712328767124,331.1377245508982,318.3614177803603,66.91322851031809,88.18182141049361,48.77607030776886,36.52009600393126,33.77538955283468,326.7375,265.489,137.55700000000002,402.5,402.5,402.5,402.5,402.5,236.0,108.0,5.041182787120299,4.939579901801244,5.906603440559751,407.9868807668706,245.48811923312942,Distribution services,109.73602389806742,6.02379801803659,False,0.04,0.91,1.26,1638.1,0,0,1,1,A,0,1.58,86.0,0,,0,20+/50+/200+,-10.6,0,-36.1,,-0.24,,SESSIZ BIRIKIM
2026-09-11,CCOLA,Coca-Cola Icecek A.S.,79.15,-0.4402515723270369,222447249756.0,29.650100000000002,1463527,4929822.599999997,6109564.6999999825,5785826.916666667,6283479.655555555,0.29006137454645936,0.9566326530612245,-8.655510675129833,-0.12618296529967737,11.6361071932299,34.608843537414984,44.95802845681797,45.75818243295101,23.036739972575663,-1.32254509734706,-1.7029049103221607,79.4075,84.27900000000001,74.62200000000004,85.3,93.5,93.5,93.5,93.5,75.2,75.2,3.0053742200867894,2.4471524621060547,2.811378618723968,83.35113728047898,75.46386271952102,Consumer non-durables,10.69016747703944,2.4184243911620418,True,0.29,0.81,0.97,390.2,0,0,0,0,,0,1.2,22.0,0,,0,20-/50-/200+,-15.3,0,-15.0,0.97,-0.04,,
2026-09-11,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.6,1.968503937007874,221803586708.0,47.5722,19084194,38882818.7,31100634.0,27596434.516666725,26010180.444444455,0.4858937409311334,7.35751295336787,0.6802721088435263,-4.516129032258069,-5.818181818181824,10.802139037433149,54.61538958334387,51.150766916009495,22.126279972265014,-0.8859004387364706,-1.4291215657855383,101.21500000000017,104.00900000000007,107.84875000000005,105.9,116.3,123.4,129.6,129.6,93.5,93.5,2.830543275769077,2.6437135655692146,2.9319068484169524,106.94484292977339,95.48515707022696,Communications,11.635350801334246,0.7362702128737698,True,0.49,1.25,1.2,4028.3,0,1,1,2,HA,0,1.03,44.0,0,,0,20+/50-/200-,-10.9,0,-0.9,1.07,0.02,YENI,UYANIS
2026-09-11,SAHOL,Haci Omer Sabanci Holding A.S.,94.85,0.05274261603375228,198935075349.0,65.40360000000008,11243854,33805322.80000001,35765446.633333325,33485767.949999966,33272478.877777748,0.32048182440005046,1.8796992481203008,8.461978273299017,1.4438502673796731,0.1583949313621874,11.719670200235557,60.19613288052838,49.13338547834527,18.776968857263014,1.3520272257019883,1.1592438910502907,93.02999999999994,90.38699999999983,93.7395,98.4,103.3,105.8,115.0,115.0,87.65,82.1,2.4229087615814504,2.603577501329665,2.3917379534457686,97.08479962513957,88.97520037486032,Finance,9.984000336835013,0.4751007629361898,True,0.32,0.95,1.07,3206.4,0,0,0,0,,0,1.27,60.0,0,,0,20+/50+/200+,-8.2,0,-11.0,1.61,-0.01,,
2026-09-11,TTKOM,Turk Telekomunikasyon A.S.,59.0,6.594399277326104,193724994659.0,13.319700000000001,57846620,39430177.5,38771888.2,36693179.68333333,33553681.78888889,1.59082565612206,15.686274509803921,6.402164111812438,-6.200317965023846,-3.8304808475957643,2.697998259355957,68.19561195569139,54.91998877847833,18.94217327995699,0.15747782633447827,-0.5787831618329737,53.48499999999999,54.87200000000003,60.16799999999998,59.95,66.2,68.9,75.65,75.65,49.72,49.72,3.132452421447403,4.45777782539372,3.2287423968786753,57.20321193586403,49.76678806413595,Communications,7.294036198199979,0.7784971179113055,True,1.47,1.02,1.16,2326.4,1,0,1,2,GA,0,1.0,56.0,0,,0,20+/50+/200-,-10.9,0,-16.8,0.78,-0.11,YENI,UYANIS
2026-09-11,ISDMR,Iskenderun Demir ve Celik AS,60.4,-0.24772914946325114,175594997787.0,5.1267,869855,1869668.8,1750341.1666666667,1583209.95,2713454.988888889,0.4390252297872654,10.622710622710619,19.6039603960396,0.8347245409015025,43.46793349168645,71.2018140589569,70.27453201620523,74.12504267177826,25.72298575658674,1.618343076099542,0.8020662006857243,55.29999999999997,54.672999999999966,47.73575000000003,62.0,64.15,67.95,67.95,67.95,49.94,49.74,3.8220043497643115,4.920395122667994,3.9608739817136307,60.9311632901213,49.66883670987864,Non-energy minerals,14.240580940255576,1.1223807554068463,False,0.47,1.07,0.65,112.9,0,0,0,0,,0,0.78,74.0,0,,0,20+/50+/200+,-5.8,0,-13.1,1.45,0.08,,
2026-09-11,GUBRF,Gubre Fabrikalari T.A.S.,506.5,0.39643211100099107,168503000000.0,21.2711,563970,3060589.0,3475297.9,3018162.8333333335,2739908.3777777776,0.16373741114595458,4.648760330578512,18.548858981860736,0.297029702970297,-4.524033930254477,44.92131616595136,62.72604738105272,62.332267699394905,31.847305967900162,15.900962810102442,13.796910103172536,481.7625000000003,447.5350000000006,462.3775,525.5,533.5,625.5,625.5,625.5,409.25,392.5,3.8066744199572886,3.5680303351887357,4.574415272494021,521.3037679993789,442.2212320006216,Process industries,22.422914314806206,4.749639158707153,True,0.16,0.88,1.27,1550.2,0,0,1,1,A,0,1.63,81.0,0,,0,20+/50+/200+,-5.1,0,-9.1,1.43,0.06,,SESSIZ BIRIKIM
2026-09-11,TRALT,Turk Altin Isletmeleri A.S.,53.55,2.0972354623450795,167971127443.0,30.0,38043889,84705125.9,116333607.86666676,123418409.38333334,121328102.52222227,0.4096080645659182,3.9805825242718393,10.094572368421046,22.540045766590374,-0.7414272474513544,29.786718371303927,55.51632763285082,50.962941682635154,15.500940410412396,0.797615598457952,0.7982427745672267,52.25200000000005,50.55840000000003,47.515799999999984,57.45,57.45,57.45,64.0,64.0,46.8,42.4,4.572600001695449,3.93387920459263,4.6755572884347245,56.549462507105986,47.95453749289412,Non-energy minerals,34.197586052749216,3.150835898229471,True,0.45,0.73,0.96,4536.0,0,0,0,0,,0,1.16,74.0,0,,0,20+/50+/200+,-6.8,0,-14.9,1.39,-0.2,,
2026-09-11,KARCL,Kardemir Celik Sanayi AS,197.6,-2.178217821782181,167660000000.0,,1276886,7221999.6,10850394.566666666,,,0.16762915220150862,9.71682398667407,204.0,413.24675324675326,413.24675324675326,413.24675324675326,84.37832027011532,80.06791251939852,76.22808410031976,43.150514494674724,,146.875,,,204.0,204.0,204.0,204.0,204.0,71.75,38.5,6.776819829858111,8.391506226380937,14.617210508265085,222.59072822076,71.15927177923999,Non-energy minerals,,14.534285024978963,False,0.17,0.67,,1427.1,0,0,0,0,,0,,96.0,0,,0,20+/50-/200-,-3.1,0,,1.74,,,
2026-09-11,SASA,Sasa Polyester Sanayi A.S.,2.78,0.36101083032490205,145388815874.0,42.5674,1420663780,4685161043.0,3274875487.3333383,3024270680.166667,3497848643.333332,0.29913531317272246,23.555555555555546,17.299578059071717,4.511278195488709,14.403292181069943,-0.3584229390681086,68.17728688800099,61.81989379007962,21.049433025374,0.06988375150550263,0.008886519946823313,2.4124999999999974,2.451999999999993,2.6107500000000043,2.93,2.93,3.69,4.32,10.27718442,2.22,2.21,4.468032134004466,7.513815141515421,4.287562134673845,2.7796988562074376,2.0453011437925572,Process industries,,0.6786777989355989,True,0.3,1.43,0.94,13024.7,0,1,0,1,H,0,1.21,79.0,0,,0,20+/50+/200+,-5.1,0,-9.4,1.09,0.1,,
2026-09-11,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,287.5,-1.117798796216681,145375000000.0,24.2881,1029294,3886008.700000003,3712537.000000042,3883848.566666673,3603400.0444444357,0.2556087740998285,10.470701248799232,8.798486281929991,-0.690846286701209,-4.801324503311259,15.740740740740739,58.275279856105435,49.17234715449629,20.822372677523333,2.8546304787113286,-0.16587639355648243,275.63749999999993,279.85999999999945,287.75899999999996,295.25,358.25,358.25,358.25,358.25,257.0,257.0,3.1618190285095658,3.2353821080611906,3.1911905177300883,295.12946950028424,256.1455304997156,Consumer durables,11.307812420107847,2.1866169157445166,True,0.26,1.05,1.03,1117.2,0,0,0,0,,0,1.18,30.0,0,,0,20+/50+/200-,-19.7,0,-18.8,1.49,-0.07,,
2026-09-11,INVES,Investco Holding A.S.,773.5,-0.1935483870967742,145312500000.0,20.0,3194,65028.5,80589.06666666667,97310.65,115060.67777777778,0.040115448089806355,-1.5276893698281349,-2.7044025157232703,18.453292496171517,99.2273019961365,123.23232323232324,50.09857354681736,33.84519906242082,20.618582057476235,4.558304100974738,13.938759437902354,794.2999999999995,729.9299999999997,501.69825000000014,870.0,870.0,870.0,870.0,870.0,732.5,571.0,3.8459531788969588,3.318163680467052,4.295947718431972,864.7758114533237,723.8241885466753,Finance,14.060210785008744,3.8373189111658443,False,0.04,0.81,0.7,50.3,0,0,0,0,,0,0.83,68.0,0,,0,20-/50+/200+,-11.1,0,33.1,0.75,0.13,,
2026-09-11,ENJSA,Enerjisa Enerji A.S.,117.0,0.0,138185055176.0,20.0,1124722,3944267.0,4457864.233333333,3450275.6,3156833.788888889,0.2573566241365725,1.6507384882710736,6.363636363636363,11.854684512428303,-1.5151515151515127,29.49640287769785,58.75871564359785,67.70139057620679,19.52738196874919,1.9991007068276474,1.6027102107592701,112.87999999999995,109.3440000000001,106.82849999999999,119.6,119.6,127.9,127.9,127.9,104.3,99.1,3.089455811097216,2.4787120435414907,3.3071055193103156,119.24289242404863,106.51710757595127,Utilities,22.523823274617385,1.2682361793962351,True,0.26,0.88,1.41,461.5,0,0,1,1,A,0,1.76,87.0,1,4.1,0,20+/50+/200+,-2.2,0,-9.4,1.36,0.02,,SIKISMA
2026-09-11,TERA,Tera Yatirim Menkul Degerler AS,196.0,0.10214504596526487,137060002136.0,26.926099999999998,4409183,10763553.19999999,14087232.199999994,14681800.716666665,15235929.699999992,0.3865725100803435,0.564391995895328,12.449799196787142,-14.782608695652174,-34.5575959933222,13.294797687861271,69.79264972213068,100.0,27.50895905158127,5.125500437775202,4.412812691237892,186.9450000000002,175.662,230.53599999999997,197.6,223.5,401.25,401.25,401.25,173.9,138.0,2.2928817996039714,0.954435655106461,2.258899360877335,201.2442971855294,172.64570281447098,Finance,2.19566267003783,1.4860955667115503,False,0.41,0.76,0.92,2109.7,0,0,0,0,,0,1.09,68.0,0,,0,20+/50+/200-,-12.3,0,-52.9,0.33,-0.01,,
2026-09-11,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,44.08,0.045392646391275576,130482177353.0,40.3433,26569909,99195902.40000014,71519923.03333339,58764587.11666664,61779028.255555555,0.2666948006387753,13.960703205791104,8.145240431795878,-0.5863779882724517,5.961538461538454,13.025641025641022,61.7952817832258,68.848498856862,26.646570684896204,0.5967624789976966,-0.10577775123266411,40.593999999999895,41.82880000000002,43.33509999999989,48.28,48.28,54.1,54.1,57.450001,37.98,37.98,3.542786473037765,6.851040314417767,3.503483423214689,44.99930770775828,36.18869229224151,Consumer durables,11.07398568019093,0.4884214855813722,True,0.27,1.39,1.16,4372.6,0,1,1,2,HA,0,1.33,59.0,0,,0,20+/50+/200+,-8.7,2,30.2,1.05,0.23,,UYANIS
2026-09-11,TURSG,Turkiye Sigorta A.S.,6.25,1.6260162601625958,123000001907.0,18.898300000000003,38858887,64084225.399999976,63270262.23333326,65345243.13333339,78614102.13333344,0.6014649446555067,3.8205980066445258,-0.31897926634768065,-3.8461538461538463,-3.1007751937984525,8.03802938634399,51.628056580178054,54.46568416091356,12.717757953151779,-0.030623245559451284,-0.04758889437962406,6.188500000000002,6.290199999999992,6.319049999999999,6.41,7.0,7.495,7.495,7.495,5.97,5.95,2.856297632221505,2.6269574301390675,2.8154389089010237,6.3977152002121125,5.979284799787892,Finance,5.289885738468049,2.117201499994919,True,0.61,1.01,0.8,400.5,0,0,0,0,,0,0.95,29.0,0,,0,20+/50-/200-,-10.7,0,-2.2,1.2,-0.05,,
