Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-27,AKBNK,Akbank T.A.S.,72.85,-0.4101161995898993,380380007935.0,58.7227,134916666,142132298.9999999,148606681.96666637,138266457.69999993,137930122.2666667,0.9421137312146417,3.1139419674451356,9.056886227544908,11.904761904761905,-21.115322144017327,3.922967189728959,62.39984361605258,59.36013109251992,19.199111951200955,0.9699354690815483,0.22040173177495795,68.70500000000001,70.783,73.01,74.85,83.0,86.7,93.5,93.5,61.3,61.3,3.1143007309047612,2.788908162342514,3.4066906990986716,73.53085743676779,63.879142563232236,Finance,5.675576711827169,1.1664936274381077,True,0.95,0.96,1.08,10354.3,0,0,0,0,,0,1.4,53.0,0,,0,20+/50+/200-,-12.2,0,-8.2,1.26,0.0,,
2026-08-27,ASTOR,Astor Enerji A.S.,349.0,3.025830258302583,338072500000.0,31.6974,45839822,30955367.4,28755875.7,32609633.65,35063569.04444444,1.4517908245070084,4.962406015037594,20.97053726169844,1.897810218978102,87.83638320775026,197.27427597955705,62.22472570276508,68.37349105677353,19.312204431913834,10.485864663713926,8.679912437476855,323.84999999999997,309.67999999999995,217.88225,357.75,385.75,385.75,385.75,385.75,273.25,262.5,4.6647698013824535,4.192495550118155,4.965438156517964,359.4124099295871,288.2875900704128,Producer manufacturing,34.237168419400405,7.952786426211473,True,1.48,1.08,0.82,10803.4,1,0,0,1,G,0,1.15,70.0,0,,0,20+/50+/200+,-9.5,0,-20.2,1.27,-0.08,,
2026-08-27,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4775.0,5.8171745152354575,321966868114.0,18.7106,294756,724430.5,560675.2666666667,540066.4666666667,713344.8,0.39497090004766355,9.896432681242807,36.81948424068768,256.34328358208955,2371.5320910973087,2867.6817899316347,87.06113464550711,46.609168213222716,54.95324223188557,388.8040159419379,449.88528569039875,4400.0,3127.8,1067.8024999999998,4790.0,4790.0,4790.0,4790.0,4790.0,3395.0,1232.0,4.6646574479706056,7.4853409873358325,5.909386789247833,4782.733588805581,4017.2664111944187,Producer manufacturing,,75.43866994120523,False,0.41,1.29,0.79,3459.2,0,1,0,1,H,0,1.11,100.0,0,,0,20+/50+/200+,-0.3,0,-20.2,1.37,0.03,,
2026-08-27,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,32.2,0.31152647975078324,318301077057.0,7.9338999999999995,75282564,43499331.0,37998909.166666664,44313350.166666664,48080669.88888889,1.9160048030425851,3.6036036036036183,7.764390896921031,2.417302798982193,-23.841059602649,3.870967741935493,59.29571673116762,54.996708733812575,15.248804048737538,0.18990645712211318,-0.05793629161848148,30.766,31.391999999999992,32.42469999999997,33.22,35.44,39.76,43.06,43.06,28.52,28.52,3.095268856198289,2.584838413662768,3.3204144636737065,32.393125072021185,29.138874927978815,Finance,4.180677996909934,0.8792065734070593,True,1.73,1.14,0.79,1400.7,1,0,0,1,G,0,1.03,53.0,0,,0,20+/50+/200-,-9.1,0,-6.4,1.42,-0.04,,
2026-08-27,YKBNK,Yapi ve Kredi Bankasi A.S.,36.86,-0.593311758360299,313216658436.0,38.83390000000001,224443328,196534800.20000005,228700960.1333337,212320926.783333,200515630.0888888,1.1318691350938952,3.0760626398210333,11.900425015179119,10.890493381468103,-16.606334841628964,1.3194062671797604,61.10847929194062,62.50561354591027,18.783400759569474,0.457805214363475,0.10815899817541717,35.054999999999986,36.16399999999994,36.70350000000002,38.02,44.2,44.2,44.5,44.5,30.8,30.8,3.0485729240978183,2.186516400469744,3.3908995278073237,37.26999887133334,32.84000112866663,Finance,5.625076303259675,1.0867930758956608,True,1.14,0.86,1.14,7244.3,0,0,1,1,A,0,1.48,45.0,0,,0,20+/50+/200+,-16.6,0,-12.2,1.47,-0.08,,SESSIZ BIRIKIM
2026-08-27,HEDEF,Hedef Holding AS,104.0,0.4830917874396135,310500000000.0,22.2916,17007680,11106969.3,5095923.166666667,3730817.6000000006,3609154.166317675,1.7911690921976142,-29.72972972972973,-56.666666666666664,13.185864602201768,54.03735567614371,298.1214242475456,28.680362118269784,31.560607288948447,31.046244095954005,-30.02728607055991,-16.13164501077287,205.22250000000003,193.20499999999993,95.9585104634,396.0,396.0,396.0,396.0,396.0,96.0,89.2849932,19.410811053658602,10.91481972686765,10.280909557469066,368.25361198479857,42.191388015201454,Finance,148.91179839633446,43.80035461440947,False,1.53,2.18,1.41,1155.1,1,0,0,1,G,2,1.83,5.0,0,,0,20-/50-/200+,-73.7,0,243.4,0.8,0.52,,DAGITIM
2026-08-27,FROTO,Ford Otomotiv Sanayi A.S.,78.45,-1.3827781269641664,279148923477.0,17.892300000000002,18441047,19235205.5,21762267.133333318,21872884.8,23822208.011111118,0.9507828641389194,-1.5065913370998152,0.5769230769230805,-10.240274599542335,-33.85328836424957,-15.554359526372444,43.41551034162259,60.420307309510406,25.67157094638964,-0.5813076166674165,-0.7857007998514685,79.27000000000012,81.58199999999991,96.3674999999999,81.7,92.3,113.8,135.4,135.4,75.05,75.05,2.5543012645303222,2.5371663145180863,2.8015901916404933,80.86887460418595,77.6711253958143,Consumer durables,9.183924327741423,1.536285717418993,True,0.96,0.88,0.91,1509.0,0,0,0,0,,0,1.12,20.0,0,,0,20-/50-/200-,-15.0,0,-2.7,1.09,-0.04,,
2026-08-27,HALKB,Turkiye Halk Bankasi Anonim Sirketi,41.92,9.968520461699907,273883723283.0,8.5065,5906667,28193198.4,40526993.8,53883264.53333333,51820330.94444445,0.18644801736345254,20.806916426512963,17.09497206703912,-0.8045433033601428,-16.327345309381236,13.665943600867674,70.01091831971567,45.280523230357716,31.179665740709545,-0.3095270950510596,-1.1768805350764862,35.64600000000004,38.96359999999998,40.05755000000002,41.92,52.2,52.5,52.5,52.5,32.14,32.14,3.7652658630619293,2.636990652825374,3.6442281989346372,40.05851130310002,31.233488696900068,Finance,9.353176108346906,1.2833908950886115,True,0.19,0.7,0.78,1181.9,0,0,0,0,,0,1.01,49.0,0,,0,20+/50+/200+,-19.7,0,-6.8,0.85,-0.07,,
2026-08-27,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.6,-0.2583979328165411,266726716683.99997,46.4843,145433991,184749990.3,159290808.66666666,147181080.8,158688241.02222243,0.7338177412715547,1.5789473684210564,-10.772075820619502,-2.868646200301964,20.47440699126093,61.64154103852597,45.47148003174483,45.66624609252116,18.996876665425816,-0.7356799031933434,-0.825643391962958,38.85499999999999,40.466,32.41149999999997,44.32,45.1,45.1,45.1,45.1,36.24,36.24,3.107604329227772,2.1293755283481435,3.249126649947902,42.34883170745246,35.36116829254752,Non-energy minerals,33.644208140852434,0.8142693746537774,True,0.79,1.16,1.0,7131.3,0,1,0,1,H,0,1.3,27.0,0,,0,20-/50-/200+,-14.4,0,-9.9,1.27,0.12,,
2026-08-27,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.8,-0.6763285024154617,225951491821.0,47.5722,44545296,30232916.3,27927569.866666663,24463119.58333339,23585058.755555566,1.5963449008373765,-1.5325670498084372,0.4887585532746823,-3.2015065913371052,-15.041322314049589,9.94652406417112,44.890866744992415,55.34199875004977,17.69862895403156,-0.8602989946229229,-0.9548458017745023,103.84250000000017,106.50500000000007,107.59250000000007,108.4,116.3,123.4,129.6,129.6,98.95,98.95,2.724615853922546,2.45879126797269,2.769165861588435,106.80007924659076,100.88492075340959,Communications,11.545502532598075,0.7305847286044743,True,1.47,1.08,1.18,3107.9,0,0,1,1,A,1,1.0,22.0,0,,1,20-/50-/200-,-11.6,0,-10.3,1.33,0.02,,YANLIS BIRIKIM
2026-08-27,CCOLA,Coca-Cola Icecek A.S.,77.5,-1.8366054464851205,220908297979.0,29.650100000000002,3719138,6863688.099999997,6372929.333333315,6249972.583333332,6182431.644444444,0.5087617867893627,-5.6029232643118085,-12.429378531073446,-4.084158415841581,9.154929577464788,31.80272108843538,37.2693390563045,27.80458145815672,25.227235885152528,-2.1880667381518464,-1.3267337303745377,83.98,84.62700000000002,73.31825000000005,93.4,93.5,93.5,93.5,93.5,77.15,75.35,3.721051891519024,3.195024846733664,3.346723943105332,92.11740744954881,75.8425925504512,Consumer non-durables,10.467314964883847,2.368008721605284,True,0.54,1.08,1.03,531.9,0,0,0,0,,0,1.37,12.0,0,,0,20-/50-/200+,-17.1,0,9.6,0.71,0.03,,
2026-08-27,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1869.0,-3.210771620921802,213375500000.0,29.2742,777768,706851.6,609450.9333333333,524612.0,587589.8777777777,1.1365050112464268,-21.799163179916317,-29.07020872865275,50.725806451612904,252.64150943396226,510.2857142857143,35.26709776257347,57.56074510423678,32.19986093391902,-103.15700258618563,53.12912667195563,2620.1999999999985,2269.9100000000003,1062.63,3512.5,3512.5,3512.5,3512.5,3512.5,1673.0,1183.0,12.571358420554175,7.066967965513345,10.252287266314719,3550.3730699176535,1690.0269300823434,Technology services,,91.9251908960124,True,1.1,1.16,1.04,1321.1,0,0,0,0,,1,1.35,29.0,0,,0,20-/50-/200+,-46.8,0,97.9,2.12,0.08,,
2026-08-27,SAHOL,Haci Omer Sabanci Holding A.S.,93.75,-0.212879191059077,197151362029.0,65.40360000000008,26420143,38851574.40000001,36283180.93333332,32755227.099999964,33037616.5888889,0.6278097229097417,3.362734288864385,7.511467889908254,4.108828428650753,-11.053130929791275,10.424028268551229,62.91238961077309,64.68692556419498,21.769594354695844,1.02500850277535,0.22784381114438498,89.69750000000003,91.47599999999997,92.81524999999999,96.5,103.3,105.8,115.0,115.0,82.1,82.1,2.358799766627764,2.1599891399920237,2.61592890105948,94.81262218817622,84.58237781182385,Finance,9.868213300772616,0.46959089641821605,True,0.68,1.07,1.1,3642.3,0,0,0,0,,0,1.43,55.0,0,,0,20+/50+/200+,-9.2,0,-9.5,2.01,0.08,,
2026-08-27,TTKOM,Turk Telekomunikasyon A.S.,53.45,-0.7428040854224671,188474994659.0,13.319700000000001,32392801,28769254.0,39010185.3,36814061.483333334,30614839.888888888,1.0298581764382255,-1.5653775322283505,1.7126546146527226,-12.44881244881244,-25.1924422673198,-6.962576153176675,43.88046534729798,43.34575683728387,14.129931899865863,-0.7387215895079109,-0.8786448541150669,53.985,56.774000000000015,60.33924999999997,57.7,66.2,68.9,75.65,75.65,50.05,50.05,3.142177716071341,2.7607770588211196,3.3136844125884095,56.325534127074086,51.64446587292591,Communications,6.60790228464049,0.7052656093620218,True,1.13,0.74,1.27,1537.7,0,0,1,1,A,0,1.08,21.0,0,,1,20-/50-/200-,-19.3,0,-8.2,1.4,-0.07,,YANLIS BIRIKIM
2026-08-27,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,324.0,8.0,186300000000.0,14.9098,4713305,5891750.8,5444530.933333334,4714671.916666667,3615100.922222222,0.7622610768184108,16.129032258064516,33.93964448119058,225.7918552036199,271.9862227324914,276.52527600232423,84.37350516261368,97.49095299706744,43.18234892244074,24.711496517497665,18.679515753689454,252.23000000000002,230.27399999999997,121.71950000000001,326.0,326.0,326.0,326.0,326.0,198.0,91.55,5.213095377116079,6.664872547678879,6.857536998026617,324.0025671827335,180.4574328172665,Distribution services,98.76242150826067,5.421418216232931,False,0.8,1.08,1.51,1908.9,0,0,1,1,A,0,1.99,99.0,0,,0,20+/50+/200+,-0.6,7,-38.6,3.87,0.22,,SESSIZ BIRIKIM
2026-08-27,TRALT,Turk Altin Isletmeleri A.S.,54.3,-0.2754820936639223,174376127443.0,30.0,102186543,113280372.69999996,149292716.5333334,128837672.09999998,125656352.13333334,0.8870628988369806,7.524752475247519,12.190082644628097,19.814651368049418,-9.650582362728793,31.604459524963648,58.68952490505369,64.29116564694803,21.20490247333356,1.5092894068433083,0.8848724293471847,50.17350000000007,49.78720000000004,46.558549999999975,57.45,57.45,64.0,64.0,64.0,42.4,42.16,4.710934319809853,5.1707599478414865,5.175707644963038,56.966932931881594,43.38006706811854,Non-energy minerals,34.67654384060285,3.1949652525464107,True,0.9,0.76,1.19,6151.1,0,0,1,1,A,0,1.55,79.0,0,,0,20+/50+/200+,-5.5,0,-7.2,1.09,0.0,,SESSIZ BIRIKIM
2026-08-27,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,258.0,6.6115702479338845,162624000000.0,51.0402,14852812,13920592.9,13885202.166666666,12525013.3,18027321.133333333,1.0358681831462957,38.85898815931108,120.51282051282051,121.45922746781116,111.47540983606558,89.70588235294117,82.44849840194352,83.53153342835856,44.97746314865403,28.175471623878906,21.096484686583416,186.00499999999994,140.287,133.59374999999997,258.0,258.0,258.0,258.0,258.0,125.1,84.15,6.1562141428205,9.254836883810915,10.99449084479135,246.53983212168066,125.47016787831922,Transportation,166.00180156993952,41.55358882884914,True,1.07,1.0,0.77,3591.5,0,0,0,0,,0,0.99,100.0,0,,0,20+/50+/200+,0.0,0,14.8,1.49,-0.04,,
2026-08-27,GUBRF,Gubre Fabrikalari T.A.S.,488.0,0.7223942208462332,161823000000.0,21.2711,2711979,4374882.3,3025100.466666667,2915045.7333333334,2575832.577777778,0.6284947545310373,4.16221985058698,15.09433962264151,-14.46099912357581,-8.442776735459661,39.62804005722461,62.494543419124156,63.641566214318324,26.86309159773496,13.248915202321598,5.9129319956837705,444.27500000000026,443.81500000000057,453.08875,505.0,565.5,625.5,625.5,625.5,392.5,392.5,4.125855371316887,3.83975425221415,4.74166394085699,501.65289208396297,386.89710791603756,Process industries,21.603913495805386,4.576157767915283,True,0.62,1.45,1.17,2134.9,0,1,1,2,HA,0,1.6,55.0,0,,0,20+/50+/200+,-13.7,5,4.1,1.35,0.09,,UYANIS
2026-08-27,INVES,Investco Holding A.S.,857.0,0.0,160687500000.0,20.0,71570,96825.9,69182.76666666666,113989.85,127314.37777777777,0.7555978323411076,10.580645161290322,26.962962962962962,38.67313915857605,260.38687973086627,147.33044733044733,72.71263482062099,80.03802471106418,27.897915648266636,41.37409564029804,36.06216700539474,787.1249999999994,717.6399999999998,470.6677500000002,870.0,870.0,870.0,870.0,870.0,679.5,571.0,3.114531854755728,3.40734297275636,3.127983361773604,873.8463209078652,700.4036790921336,Finance,15.578022808988356,4.251560836288466,False,0.74,1.4,0.54,83.0,0,1,0,1,H,0,0.7,96.0,0,,0,20+/50+/200+,-1.5,0,-26.1,0.29,-0.04,,
2026-08-27,ISDMR,Iskenderun Demir ve Celik AS,54.35,0.27675276752767264,157180002213.0,5.1267,1173895,1620070.0,1645601.4666666666,1840223.7333333334,3183770.4,0.683078981001723,1.683816651075769,1.1162790697674445,-6.131260794473225,18.66812227074237,54.053287981859405,54.080899004501646,68.15030073355493,13.04711348528259,-0.2652317236887072,-0.7060223596971454,52.70249999999997,55.17999999999997,46.561100000000025,56.0,67.95,67.95,67.95,67.95,49.74,49.74,3.485619417895258,2.5961808693823594,3.8734253900798272,55.17928723349582,50.225712766504124,Non-energy minerals,12.814165134153818,1.0099568552377831,False,0.72,0.98,0.52,88.1,0,0,0,0,,0,0.68,25.0,0,,0,20+/50-/200+,-20.0,0,-18.8,0.97,0.1,,
2026-08-27,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,273.5,-0.6357856494096277,137625000000.0,24.2881,2625146,3275070.400000003,3991737.933333375,3718012.0166666736,3580320.722222214,0.7797039006698806,1.2025901942645698,-2.3214285714285716,-9.21161825726141,-15.846153846153847,10.10466988727858,47.444938785610155,73.2544036028222,20.841284978907588,-2.7861643925367616,-5.02550267679965,269.65,290.1299999999995,285.19424999999995,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.4534893687094255,3.5294568230217647,3.631423183952702,280.6754251618674,258.62457483813256,Consumer durables,10.75717111965042,2.080138178977827,True,0.8,0.82,1.11,895.7,0,0,0,0,,1,1.36,16.0,0,,0,20+/50-/200-,-23.7,0,-20.4,1.73,0.0,,
2026-08-27,ENJSA,Enerjisa Enerji A.S.,114.0,-0.8695652173913043,135822917480.0,20.0,4088835,4342114.9,4337175.6,3070957.933333333,3201772.5555555555,0.9605421143533829,2.7027027027027026,8.056872037914692,-0.4366812227074236,2.059086839749326,26.17598229109021,59.32766050095074,53.78862986413687,14.486071573174057,1.1776014325553064,0.8535133319871008,110.41999999999996,107.24400000000007,104.74599999999998,117.4,117.4,127.9,127.9,127.9,104.3,99.1,3.4473697075045524,3.080512711755635,3.794860698303196,115.33145599593587,105.50854400406405,Utilities,21.94628934449899,1.2357173030014599,True,0.94,1.0,1.35,495.0,0,0,1,1,A,0,1.9,81.0,0,,0,20+/50+/200+,-2.9,0,14.8,1.07,0.21,,SESSIZ BIRIKIM
2026-08-27,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,403.5,1.1912225705329154,131587500000.0,0.594299999999997,8612,4936.800000000001,6037.866666666667,4892.949999999999,5390.188888888889,1.857275334814208,12.239221140472878,21.17117117117117,-0.431832202344232,-20.88235294117647,-16.905553076473975,62.7924765782348,44.839951182314316,20.790760263229792,6.797581769720921,3.118521688067252,368.9499999999999,363.1200000000001,439.1230877849992,439.0,439.0,484.25,670.0,1040.55432,316.0,316.0,3.547416341535618,2.155796456764839,3.2191924151041382,427.9704625532557,309.92953744674406,Consumer non-durables,,17.366872271496508,False,1.74,0.82,1.12,2.0,1,0,1,2,GA,0,1.49,71.0,0,,0,20+/50+/200-,-8.1,0,99.9,1.38,0.04,YENI,UYANIS
2026-08-27,TERA,Tera Yatirim Menkul Degerler AS,185.0,2.3796347537354796,126489997864.0,26.926099999999998,12039213,15910279.399999991,14622499.13333333,16488239.133333331,15191984.944444442,0.736770372712741,2.834908282379096,12.053301029678986,-14.746543778801843,-31.922723091076357,6.936416184971098,58.97761727450454,62.222210151151316,14.410128799503724,1.9593634439966365,1.7238364632655188,181.15000000000018,169.44400000000002,235.65474999999998,199.2,237.0,401.25,401.25,401.25,161.4,138.0,3.5401724991424612,2.9010758403456682,4.005809116127419,190.22182451330102,172.07817548669934,Finance,2.0724367038622376,1.4026922440899836,False,0.76,1.09,0.96,2943.4,0,0,0,0,,0,1.25,47.0,0,,0,20+/50+/200-,-21.9,0,-15.7,0.41,-0.11,,
