Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,HALKB,Turkiye Halk Bankasi Anonim Sirketi,47.66,2.4505588993980942,334235868035.0,8.5065,32890553,73750707.2,57570360.4,52001356.03333333,58129206.6,0.40458108924377867,-1.1203319502074818,40.58997050147492,2.937365010799135,23.279875840662186,29.22993492407807,57.30727991617246,37.09726564180533,23.383772088091952,2.3212936987264357,2.6908571043859317,46.27500000000005,40.169199999999975,41.467750000000024,54.35,54.35,54.35,54.35,54.35,34.38,32.14,5.744780758500399,5.819071320214892,5.125012007037778,55.50294126552507,37.04705873447503,Finance,10.633882951426848,1.4591223773836643,True,0.45,1.28,0.99,3515.0,0,0,0,0,,1,1.07,70.0,0,,0,20+/50+/200+,-12.3,0,56.0,0.92,0.13,,
2026-09-21,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.34,0.7250755287009123,328216998932.0,7.9338999999999995,33588756,104746148.4,72155669.7,55063077.43333333,56760912.05555555,0.310513505198875,-9.598698481561819,10.764119601328911,-2.7988338192419646,1.522533495736906,7.548387096774205,50.742913332376176,64.48610562488417,23.488590335894852,0.5009663508253723,0.778426767345757,33.66100000000001,31.770800000000005,33.00409999999998,38.08,38.08,38.08,43.06,43.06,30.5,28.52,5.398034558500173,6.720103497577502,5.345653947650303,37.13369290320889,30.188307096791128,Finance,4.328689578166994,0.9103337626519055,True,0.31,1.45,1.27,3492.2,0,0,1,1,A,1,1.37,50.0,0,,0,20-/50+/200+,-12.4,0,77.1,1.57,0.33,,SESSIZ BIRIKIM
2026-09-21,YKBNK,Yapi ve Kredi Bankasi A.S.,36.0,-0.6622516556291446,306121134491.0,38.83390000000001,126800299,274891072.00000006,235924063.9666671,240992673.76666638,216849303.95555544,0.450809334614546,-1.1532125205930854,3.211009174311919,-17.203311867525294,5.882352941176471,-1.0445299615173242,51.26282984376226,52.11864673835333,18.785503342198794,-0.028522064462528363,0.10539522750750394,36.17099999999998,34.854399999999934,36.89580000000002,38.02,43.66,44.2,44.5,44.5,31.22,30.8,3.965871191000877,6.763111787759872,3.614653658481983,38.430326448304925,33.91167355169503,Finance,5.493834696618239,1.0614365364146443,True,0.46,1.17,1.09,9896.1,0,0,0,0,,1,1.18,40.0,0,,0,20-/50+/200-,-17.5,0,24.8,1.16,-0.01,,
2026-09-21,FROTO,Ford Otomotiv Sanayi A.S.,75.95,-0.06578947368420679,266691607421.99997,17.892300000000002,13179768,25972692.2,22086522.966666665,22060891.28333334,24249510.033333335,0.4817590741430616,-8.10647307924985,-4.705144291091593,-15.423162583518927,-28.34905660377358,-18.245425188374597,42.23480417931351,52.695317946319186,26.561315205712816,-0.6729248445969631,-0.26006571853965027,78.68250000000015,79.30499999999992,94.97174999999991,84.85,88.2,109.3,135.4,135.4,72.05,72.05,3.502612048184018,5.157964587869473,3.1231337601599565,83.94646001123651,73.41853998876378,Consumer durables,8.891256248463494,1.4873282375777248,True,0.51,1.18,0.91,1972.6,0,0,0,0,,1,0.97,24.0,0,,0,20-/50-/200-,-13.9,0,41.1,1.09,0.02,,
2026-09-21,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,3270.0,-9.979353062629043,259178869457.0,18.7106,32,173233.9,438124.26666666666,512675.88333333336,606288.4666666667,0.00018134668044901436,-29.60172228202368,-24.480369515011546,123.66621067031464,1418.8109614491407,1932.3182100683655,27.249428225404657,67.60691207889826,32.63344856952642,-54.496870883292104,136.0032195736232,4523.875000000002,4079.5000000000005,1436.0959999999998,5115.0,5115.0,5115.0,5115.0,5115.0,3270.0,1500.0,8.344948103043532,3.900924063844411,4.775204239788899,5349.823659118679,3697.926340881325,Producer manufacturing,,51.661665069684005,False,0.0,0.4,0.72,566.5,0,0,0,0,,0,0.83,49.0,0,,0,20-/50-/200+,-36.1,0,88.8,25.06,0.01,,
2026-09-21,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,35.96,-1.2630422844590907,251012566970.0,46.4843,79553861,155498550.7,168264942.5666667,151903941.4333333,148693486.87777802,0.5009533996602192,-8.0306905370844,-6.109660574412524,-10.547263681592044,27.97153024911032,50.58626465661643,40.00047780642277,36.50397643128259,19.29132390051628,-0.7241656422480247,-0.5157692329495318,37.937999999999995,39.5552,33.576399999999985,40.36,45.1,45.1,45.1,45.1,34.44,34.44,4.039466665448505,5.543471931115678,3.495217866474854,40.57687551809424,35.29912448190575,Non-energy minerals,31.3431534908045,0.7585784122422237,True,0.51,0.92,1.13,5591.7,0,0,0,0,,1,1.3,14.0,0,,0,20-/50-/200+,-20.3,0,12.2,1.64,0.1,,
2026-09-21,ASTOR,Astor Enerji A.S.,254.5,2.620967741935484,247504000000.0,31.6974,26519778,33975926.8,34588171.4,32153212.616666667,33214849.244444445,0.7811959977544728,-12.241379310344827,-22.408536585365855,-17.903225806451612,29.846938775510203,116.78023850085178,34.24949465900316,26.837762526256512,28.604341306164084,-17.214840058982077,-10.909918338707367,298.1,305.74999999999994,234.65974999999997,357.75,357.75,385.75,385.75,385.75,238.9,238.9,6.490085815478401,7.393666539444299,5.394612608400693,361.5035487965768,234.69645120342324,Producer manufacturing,24.96664573850259,5.799381505647048,True,0.78,0.98,1.04,8646.9,0,0,0,0,,0,1.2,13.0,0,,0,20-/50-/200+,-28.9,0,26.7,1.35,0.11,,
2026-09-21,CCOLA,Coca-Cola Icecek A.S.,79.25,-0.9375,223846289062.0,29.650100000000002,2064518,5838309.799999997,6482145.299999982,5899445.883333334,6013036.077777778,0.34389945836765656,-1.2461059190031152,-3.5888077858880814,2.721970187945553,9.612724757952977,34.77891156462586,47.110594151353034,56.80324627306225,21.09187677608848,-0.8995824908403307,-1.212008764695089,78.75250000000001,83.70800000000001,75.41725000000004,81.7,93.5,93.5,93.5,93.5,74.6,74.6,3.450396444490142,4.679754225862032,3.1079456308549793,81.8904093358428,75.61459066415722,Consumer non-durables,10.703673689897354,2.4214798862866935,True,0.34,0.9,1.08,462.7,0,0,0,0,,0,1.24,25.0,0,,0,20+/50-/200+,-15.2,0,0.6,0.76,0.09,,
2026-09-21,TCELL,Turkcell Iletisim Hizmetleri A.S.,97.35,0.1543209876543122,212197916092.0,47.5722,11186104,31073229.2,33059868.833333336,29339626.35000006,26656297.86666668,0.34162377965499174,-5.393586005830914,-5.485436893203889,-13.157894736842106,-9.610027855153211,4.117647058823524,42.54533803238797,65.70465411994847,23.980185060223324,-1.3473401681618071,-1.2178340410554156,99.75250000000018,103.01000000000008,107.95875000000005,105.9,113.1,123.4,129.6,129.6,92.25,92.25,3.5502285640389384,4.951299064512236,3.4043712781519533,105.4155799923603,94.08942000764006,Communications,10.933411201832904,0.6918523670198986,True,0.34,0.94,1.24,3025.0,0,0,0,0,,1,1.1,24.0,0,,1,20-/50-/200-,-13.9,0,26.9,1.11,0.0,,YANLIS BIRIKIM
2026-09-21,SAHOL,Haci Omer Sabanci Holding A.S.,88.2,0.1703577512776896,184770394807.0,65.40360000000008,22194242,38538358.20000001,38397777.433333315,35526809.71666663,33960071.06666664,0.5699192435753949,-6.666666666666664,-2.325581395348831,-12.23880597014925,-3.4482758620689564,3.886925795053,42.89172405665606,53.338920346817744,23.858423232619735,-0.5460880437825892,0.3230875449077024,92.62249999999993,90.11299999999983,93.94124999999998,98.4,101.4,105.8,115.0,115.0,82.3,82.1,3.656219817258742,6.292517485178349,3.2212443578429353,98.47138664619568,86.77361335380418,Finance,9.284015073366877,0.4417911153502577,True,0.58,1.0,1.13,3399.1,0,0,0,0,,1,1.22,32.0,0,,0,20-/50-/200-,-13.0,0,48.0,1.3,0.02,,
2026-09-21,TTKOM,Turk Telekomunikasyon A.S.,52.7,0.4766444232602478,183575002670.0,13.319700000000001,15727457,53494361.2,40743784.8,39733988.71666667,36133420.37777778,0.2854659832395407,-10.829103214890015,-2.226345083487933,-17.07317073170731,-9.137931034482754,-8.268059181897302,46.99392969540395,62.66690824412845,18.09093308536402,-0.2881476341262541,-0.1791589514985138,53.43699999999999,54.250800000000034,60.087199999999974,60.85,63.2,68.9,75.65,75.65,49.36,49.36,4.5728443874917595,6.649223062684709,4.102228831886369,58.39333372564872,48.48066627435126,Communications,6.51518148551083,0.6953694595580644,True,0.29,1.31,1.13,2819.2,0,0,0,0,,2,1.0,24.0,0,,0,20-/50-/200-,-16.6,0,46.2,1.05,-0.04,,DAGITIM
2026-09-21,ISDMR,Iskenderun Demir ve Celik AS,59.95,-2.7575020275750135,178785004425.0,5.1267,1833258,2490326.8,2013843.6333333333,1736959.4,2342738.9777777777,0.6924344188242834,0.41876046901172526,13.113207547169816,-5.217391304347822,41.39150943396228,69.92630385487529,57.17451627689203,76.41445409802118,24.253461554360584,1.823480712264697,1.5487684929906458,57.54999999999997,55.27699999999997,48.484350000000035,63.75,63.75,67.95,67.95,67.95,52.0,49.74,4.9454400514505,7.714687464831348,4.797724620854845,63.78947113143487,51.310528868565065,Non-energy minerals,14.134483896826522,1.1140186471298086,False,0.74,1.24,0.86,149.3,0,1,0,1,H,0,0.99,73.0,0,,0,20+/50+/200+,-6.0,0,21.1,1.35,0.27,,
2026-09-21,TRALT,Turk Altin Isletmeleri A.S.,49.58,-1.2350597609561844,160765502443.0,30.0,50707929,89393625.69999997,104870046.63333341,123307002.63333334,120210479.86666669,0.5490430143472977,-6.804511278195497,-5.200764818355639,-0.8400000000000034,9.933481152993341,20.164808531265148,46.48218007865214,59.47571408354863,16.5501181500987,-0.2091197018156663,0.24745246597137605,51.74700000000007,50.28700000000003,47.92339999999999,57.45,57.45,57.45,64.0,64.0,45.72,42.4,5.208395889530005,6.2138702948323505,4.858778428737278,55.63338701109063,47.86061298890951,Non-energy minerals,31.662302829044,2.917244516045139,True,0.57,0.85,0.87,4432.1,0,0,0,0,,0,1.0,48.0,0,,0,20-/50-/200+,-13.7,0,13.9,1.24,-0.17,,
2026-09-21,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,20.04,-9.973045822102437,155820001602.0,27.8387,646390,104772849.9,131145894.00000001,110123555.57312232,114583696.5884086,0.0051950416581958946,-40.85005903187722,-67.57281553398059,-63.16946662036263,5.640189272849204,215.78835702950968,24.782247275007975,22.991922163497122,38.63268780332031,-8.033800750228188,-5.328245123688798,43.51749999999999,48.12650905200001,29.724195883000004,69.0,69.0,69.0,69.0,69.0,20.04,20.04,22.086010603911024,-4.440892098500626e-16,7.539773851258524,73.90318075590886,13.131819244091112,Finance,4.882327145154218,4.232375135429668,True,0.01,0.8,1.14,2099.6,0,0,0,0,,1,1.23,0.0,0,,0,20-/50-/200-,-71.0,0,212.0,1.47,0.08,,
2026-09-21,INVES,Investco Holding A.S.,735.0,-7.547169811320755,149062500000.0,20.0,26698,51222.4,80811.8,86319.83333333333,113803.75555555556,0.48398821663267616,-5.8898847631242,-7.020872865275142,12.81657712970069,68.96551724137932,112.12121212121212,40.03093348162331,36.978659982713495,19.328757374544768,0.5327366897885213,5.972373017556074,788.7749999999996,750.7899999999997,518.4037500000002,870.0,870.0,870.0,870.0,870.0,703.0,571.0,4.922542247507377,6.60752814884458,4.581022441991555,855.5945143652164,721.9554856347829,Finance,13.360381288922335,3.6463211373069107,False,0.52,0.63,0.71,37.6,0,0,0,0,,0,0.77,55.0,0,,0,20-/50-/200+,-15.5,0,23.9,1.34,0.01,,
2026-09-21,GUBRF,Gubre Fabrikalari T.A.S.,434.5,-2.029312288613303,148129000000.0,21.2711,2037973,3632952.4,3766832.1,3157339.95,2888691.6,0.5459758913891147,-12.53145445395068,-7.257203842049093,-13.44621513944223,-10.458526532715096,24.320457796852647,41.790594036147716,46.85387415833878,29.846152547457,-4.0183985053055835,4.626344068224766,475.8250000000003,447.0500000000006,466.1975,525.5,525.5,625.5,625.5,625.5,379.0,379.0,5.5810582897870304,7.905369640747193,4.708535096668529,527.8987697886275,423.75123021137307,Process industries,18.837331298583624,3.663243620539221,True,0.56,0.96,1.3,1578.5,0,0,0,0,,1,1.51,38.0,0,,0,20-/50-/200-,-17.3,0,26.1,1.43,0.07,,
2026-09-21,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,279.5,-1.7574692442882252,142250000000.0,24.2881,1354635,3483988.500000003,3683921.900000042,3810340.18333334,3612664.688888881,0.34636210294098446,-5.254237288135593,2.9465930018416207,-14.786585365853659,0.17921146953405018,12.520128824476648,49.56670274944008,60.693211086127924,18.834839160128354,2.09267107161628,1.9222560401095685,279.25,277.9799999999994,289.348,299.75,358.25,358.25,358.25,358.25,257.0,257.0,4.150880905494799,5.60123658156976,3.8156063614173594,300.1909885153459,258.3090114846541,Consumer durables,10.993160248417889,2.125771923306408,True,0.35,0.95,1.02,973.8,0,0,0,0,,0,1.09,22.0,0,,0,20+/50+/200-,-22.0,0,13.6,1.54,-0.1,,
2026-09-21,KARCL,Kardemir Celik Sanayi AS,153.0,-10.0,141100000000.0,,23265,2536605.6,7357384.033333333,,,0.008204377840499136,-24.51899358658115,27.60633861551292,297.4025974025974,297.4025974025974,297.4025974025974,49.93276234256595,77.87635396697382,63.0251817908821,29.901980058039328,39.46319212531637,174.99,,,233.0,233.0,233.0,233.0,233.0,94.2,38.5,10.190640204944746,3.6873391656722694,10.344984571241433,239.5360114956763,110.44398850432373,Non-energy minerals,,11.25377332399687,False,0.01,0.34,,388.1,0,0,0,0,,0,,59.0,0,,0,20-/50-/200-,-34.3,0,43.8,1.86,,,
2026-09-21,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,191.7,-9.957726632221709,132210896210.0,14.9098,5644,746835.8,4418348.6,3887387.7333333334,3892437.5222222223,0.005990187300548202,-40.833333333333336,-32.38095238095239,-5.426739023186976,135.21472392638034,122.77745496804184,26.807856076201475,67.66674239663396,42.51359531032497,-9.1369031318863,13.716049654103633,319.3550000000001,271.017,143.07475,402.5,402.5,402.5,402.5,402.5,191.7,190.0,11.20322711568216,-1.4432899320127035e-15,4.014738033637682,430.1744292531767,208.53557074682345,Distribution services,58.434432725720896,3.207672444604484,False,0.01,0.17,1.14,143.2,0,0,0,0,,1,1.3,1.0,0,,0,20-/50-/200+,-52.4,0,87.6,44.07,-0.42,,
2026-09-21,ENJSA,Enerjisa Enerji A.S.,106.7,-1.203703703703701,127555435547.0,20.0,2020124,4174078.5,4459832.766666667,3773026.466666667,3154833.722222222,0.4777325160572716,-8.56898029134533,-2.2893772893772892,-0.9285051067780873,-7.217391304347824,18.096292197011632,42.026974595798,49.530024669177095,21.4538535053385,-0.2499989598480994,0.8252110095259519,112.95499999999997,110.10000000000008,107.72749999999998,119.6,119.6,127.9,127.9,127.9,102.6,99.1,4.090253777649999,5.815115385858261,3.647918969492959,119.9020785226611,106.00792147733884,Utilities,20.540956781210898,1.1565880371075068,True,0.48,0.94,1.41,445.4,0,0,0,0,,1,1.5,37.0,0,,0,20-/50-/200-,-10.8,0,13.7,1.51,0.0,,
2026-09-21,SASA,Sasa Polyester Sanayi A.S.,2.31,-1.7021276595744694,123344298119.0,42.5674,1901309253,7159463815.3,4025515132.766671,3443474836.883334,3450160838.5888877,0.2599828111354276,-17.499999999999993,1.3157894736842215,-15.07352941176471,-3.7499999999999942,-17.204301075268816,41.479881901281296,47.44386318014555,20.436683993001417,0.017980849719118286,0.0449730717889642,2.4924999999999975,2.4799999999999938,2.599300000000005,3.06,3.06,3.69,4.16,10.27718442,2.23,2.21,6.97627225257353,8.569738362253275,5.643149399952049,2.9270054660186107,2.0579945339813843,Process industries,,0.5639373077486451,True,0.26,1.78,1.17,16538.4,0,0,1,1,A,1,1.36,12.0,0,,0,20-/50-/200-,-24.5,0,46.0,0.9,0.45,,SESSIZ BIRIKIM
2026-09-21,TURSG,Turkiye Sigorta A.S.,5.98,-2.6058631921823983,122799997330.0,18.898300000000003,41801470,98781831.29999998,73889158.63333334,72044827.1333334,82993709.72222224,0.4195043999772373,-2.6058631921823983,-5.379746835443036,-6.853582554517127,-7.070707070707058,3.3707865168539373,41.97039488446033,58.045978854940834,16.34853996939085,-0.05694093087915508,-0.04977453035144171,6.124500000000001,6.281399999999993,6.319849999999998,6.41,7.0,7.495,7.495,7.495,5.78,5.78,3.4135680284939176,4.452694569664418,3.3034052243222147,6.33123412877375,5.917765871226252,Finance,5.0613626745662295,2.0257383951951384,True,0.42,1.34,0.89,590.7,0,0,0,0,,1,0.96,16.0,0,,1,20-/50-/200-,-14.6,0,28.4,1.02,0.13,,YANLIS BIRIKIM
2026-09-21,SISE,Turkiye Sise ve Cam Fabrikalari A.S.,39.36,-0.6562342251388138,117333262965.0,40.3433,26520125,125571562.50000015,83733399.9333334,63894349.86666667,60730774.54444444,0.1959083079155196,-11.55056179775281,-1.6983016983016976,-14.248366013071893,-17.965819091288033,0.9230769230769216,43.621610412020736,61.79839102718282,23.33482606870097,-0.20070205365285432,0.06952807562095153,41.041999999999895,41.5476,43.44389999999989,48.28,48.28,54.1,54.1,57.450001,37.58,37.58,4.659527997699557,5.857499254584612,4.218326503464261,45.638240202604116,36.445759797395674,Consumer durables,9.888204999371938,0.4361222702468877,True,0.2,1.5,1.38,4942.5,0,0,0,0,,2,1.47,17.0,0,,0,20-/50-/200-,-18.5,0,56.6,1.31,0.42,,DAGITIM
2026-09-21,TERA,Tera Yatirim Menkul Degerler AS,147.1,-9.97552019583844,114379995728.0,26.926099999999998,39350,11460203.8,13493009.966666661,14331333.033333331,15302903.944444435,0.003167065251419628,-28.55755220981059,-18.41375485302275,-7.65850596359072,-54.598765432098766,-14.971098265895957,29.521337674724336,95.43137009386913,31.666658889558867,-1.0030872140622478,4.2751520327022,190.4600000000002,180.296,228.453,227.1,227.1,401.25,401.25,401.25,147.1,138.0,6.678598379093324,3.7299494340633563,2.753831196368835,222.77806924926156,158.14193075073885,Finance,1.6478672385845143,1.115329887057495,False,0.0,0.85,0.88,1685.8,0,0,0,0,,0,0.95,10.0,0,,0,20-/50-/200-,-35.2,0,40.7,0.61,-0.02,,
