Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,ASTOR,ASTOR ENERJİ A.Ş.,300.0,0.0,299400000000.0,31.6974,28428348,34570438.2,34990512.733333334,36906042.7,0.7882805774668513,-5.511811023622047,1.0101010101010102,38.632162661737524,89.03591682419662,155.53662691652468,48.70387546745649,56.51416435945632,14.286237907102622,0.8127102591247422,2.5206949981468676,303.3874999999999,311.27500000000003,189.16175000000004,336.5,385.75,385.75,385.75,385.75,271.0,209.0,6.0562451472221355,6.589310822757321,5.644068595719354,335.1607100203964,271.61428997960337,Üretici imalatı,35.7355568790947,7.796150416847169,True
2026-07-22,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,42.24,-0.14184397163119425,291538493277.0,46.4843,96834674,117968718.5,129966583.06666674,153854389.81666663,0.7745373860024763,3.377386196769463,5.284147557328027,24.235294117647065,57.61194029850747,76.88442211055278,55.80805688562051,62.92960575290217,24.01604808566283,0.8581387001745142,0.7744150017452907,41.29299999999999,40.216,30.81869999999997,44.26,44.26,44.26,44.26,44.26,39.04,32.2,3.620003855811318,5.351018056518206,3.5341903218905406,43.6272416327366,38.958758367263385,Enerji-dışı mineraller,605.1575931232092,0.9608647783004705,True
2026-07-22,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,81.45,0.43156596794082436,284588012565.0,17.892300000000002,17288072,20519115.9,20857515.833333332,25057274.399999995,0.8280223712052799,0.18450184501845718,-10.641799232035108,-21.456123432979748,-22.131931166347986,-12.325080731969862,39.80781057852419,37.91185104056982,40.55348245246383,-1.7787067894153807,-1.9499308050037047,83.29750000000011,87.00799999999994,98.65399999999987,89.8,105.8,135.4,135.4,135.4,80.1,80.1,2.533300247389988,3.109161087044748,2.1838248435601035,87.10479234495122,79.490207655049,Dayanıklı tüketim malları,9.035242437352325,1.738164370383301,True
2026-07-22,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,33.14,0.8520998174071854,277570093828.0,38.83390000000001,227707617,281712875.90000004,204551953.26666704,187939306.68333307,0.8204678312069807,-2.5294117647058805,-23.955943093161995,-14.45534331440372,-12.83534981588638,-8.905992303463448,30.574830106854378,5.612037199851116,32.43425395562355,-1.5292099659491072,-0.9493036474004265,36.959999999999994,37.09959999999994,36.31340000000002,43.96,44.2,44.5,44.5,44.5,32.68,30.42,3.6459825613690597,3.214269756325674,3.300394557571966,43.328158289490595,30.591841710509392,Finans,5.001811156725428,1.0324859201508911,True
2026-07-22,HALKB,TÜRKİYE HALK BANKASI A.Ş.,37.16,-0.6417112299465294,268710701881.00003,8.5065,35450385,42779407.5,62096715.3,56867116.36666667,0.7761738514559158,-5.541433655312676,-22.291928063571735,-9.410043881033658,-14.965675057208253,0.759219088937077,29.338506595536103,10.06362997793373,20.536405795733764,-1.7709671014312676,-1.1418726190410466,41.48800000000004,42.80239999999998,38.887050000000016,46.42,52.2,52.5,52.5,52.5,37.08,34.94,4.035850142601829,2.4686198803554595,3.190725893264662,46.6902056860512,36.285794313948884,Finans,8.83121821379343,1.1810424256755316,True
2026-07-22,CCOLA,COCA-COLA İÇECEK A.Ş.,92.0,-0.3789929615592792,258402555667.0,29.650100000000002,6432424,5276464.599999997,5508391.299999982,6206852.083333333,1.2222874749976798,11.650485436893197,14.713216957605981,14.856429463171043,31.428571428571427,56.462585034013614,64.61979745212068,79.19383569414761,15.791713507720859,2.67080006256127,1.7606923656483915,84.57749999999999,82.65400000000001,68.66020000000003,93.5,93.5,93.5,93.5,93.5,76.5,71.85,3.4746097819884003,4.950380252881245,3.7483509637199752,92.6315967836239,76.52340321637607,Dayanıklı olmayan tüketici ürünleri,14.728955204764496,3.085172560072837,True
2026-07-22,TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,111.0,-0.4484304932735426,243416341431.0,48.9436,18168253,24250438.1,21164155.39999999,21544772.66666672,0.7417981864470957,1.834862385321101,-2.4604569420035123,-4.392764857881132,-1.7699115044247788,18.71657754010695,53.38626309943648,68.47669885175503,12.067104706547056,0.11766586748836971,-0.2826985104149541,108.96000000000015,109.78200000000004,106.89300000000009,113.1,123.4,129.6,129.6,129.6,103.9,100.8,2.836729062357439,3.2699895999859248,2.6956071069016203,112.74174562865832,105.17825437134198,İletişim,13.133141660455045,0.8308300523654967,True
2026-07-22,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2270.0,3.65296803652968,241995000000.0,29.2742,167433,339816.0,432722.8333333333,561035.8666666667,0.3967082077772655,11.21999020088192,37.993920972644375,143.43163538873995,552.7677929547089,641.2244897959183,81.76820753356826,73.41589381311294,39.131522160479555,162.526904306809,151.68657645639286,1976.9499999999994,1628.2600000000002,751.7920000000001,2270.0,2270.0,2270.0,2270.0,2270.0,1620.0,961.0,4.522732504070791,4.078336165735684,5.892061993240833,2249.4506238525096,1704.4493761474891,Teknoloji hizmetleri,,112.85565066254222,True
2026-07-22,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2960.0,2.5996533795493932,205844745598.0,18.7106,492645,822848.7,626655.7666666667,785749.0833333334,0.5454935618040568,28.695652173913043,108.45070422535211,1084.0,1785.3503184713377,1739.6519577377253,87.33024217439795,67.2550738197432,53.01469136658955,366.2900820399832,278.8449195657205,2071.1,1604.96,553.1959999999999,3007.5,3007.5,3007.5,3007.5,3007.5,1389.0,251.5,5.621458903924772,10.812873133794922,8.173121202429593,2997.5270937316113,1144.6729062683885,Üretici imalatı,,47.01963053689905,False
2026-07-22,TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,58.65,0.08532423208190641,205099994659.0,13.319700000000001,29705595,33380866.5,33155308.133333333,27582693.016666666,0.8672091134696911,1.646447140381275,-7.49211356466877,-9.769230769230772,-9.560524286815722,2.0887728459529953,44.256133974914256,49.18909141227433,18.664723946445367,-1.0221028144792896,-1.067167246554754,59.5175,61.55800000000002,60.05809999999996,63.65,68.9,75.65,75.65,75.65,56.55,56.25,2.88681023415473,3.274117911587994,2.6858470161083794,62.887407268754394,56.1475927312456,İletişim,7.5406927408778825,0.8426791939705262,True
2026-07-22,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,89.1,0.7918552036198966,185504856522.0,65.40360000000008,29209384,34404862.60000001,29742271.3,31115488.749999955,0.8367768338160535,0.0,-12.216748768472911,-12.38938053097346,-7.139134966128201,4.946996466431082,39.04790573906724,30.110995767031895,22.946047003661878,-2.0096553282614167,-1.5287456109220532,92.96499999999995,94.07599999999982,91.72899999999996,101.8,103.3,115.0,115.0,115.0,87.9,85.1,2.6185036270055746,2.4004889807238294,2.467844211978992,100.83666437292833,85.09333562707157,Finans,25.455688246385918,0.4893773263960024,True
2026-07-22,ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,55.35,-2.8947368421052606,165300000000.0,5.1267,1510803,1266086.1,1590190.5,3763588.1333333333,1.245225532248788,0.8196721311475462,-11.012861736334406,21.916299559471373,41.92307692307693,56.88775510204081,45.130647815583146,57.16493640890246,13.41921297341669,-0.44298340614313503,-0.44579553375762265,56.57999999999994,58.190999999999974,44.56465000000003,63.25,67.95,67.95,67.95,67.95,52.65,43.88,4.1467548122738505,4.8980674792311545,3.870030524195159,59.73458396623412,53.425416033765764,Enerji-dışı mineraller,24.366085578446913,1.1355299632199076,False
2026-07-22,TRALT,Turk Altin Isletmeleri A.S.,49.84,0.6055712555510785,158651852932.0,30.0,207038916,110181304.19999996,111564499.1000001,113710141.96666679,2.0475092109915183,-3.6908212560386406,-3.5976789168278516,1.7142857142857213,-0.4195804195804071,20.7949587978672,51.27021144933049,49.14954889301454,17.52006114774475,0.8545385877323,1.175864359532157,49.84450000000006,47.548000000000044,43.43624999999997,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.474676754244534,4.83250726921556,4.27507237883819,54.41592636383627,45.27307363616385,Enerji-dışı mineraller,31.662537322914684,3.202547644643155,True
2026-07-22,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,297.5,-0.8333333333333334,150000000000.0,24.2881,2479866,3148203.500000003,3545382.9666667082,3306182.583333342,0.7709887137009075,-0.7506255212677231,-10.928143712574851,2.9411764705882355,-0.16778523489932887,19.76650563607085,43.90893792896427,28.586154240816256,14.939575939555198,-2.721047703884551,-1.8237820007163303,307.0375,306.7549999999995,283.9862500000001,358.25,358.25,358.25,358.25,358.25,290.0,275.0,3.4859280090154092,3.8105696652269603,3.6378890965169846,331.7459373241176,282.3290626758824,Dayanıklı tüketim malları,13.081350610976022,2.522692787574682,True
2026-07-22,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,248.5,3.154836031548358,149598896210.0,20.01,1444204,1418929.7,4081936.6,2771893.35,1.0206574791257679,21.754042136207747,42.0,179.2134831460674,208.31265508684865,188.78558977338756,68.35843338655107,66.25185221448649,50.067719109566376,25.118299781712977,24.23056230022143,219.09499999999997,157.87800000000001,99.72599999999998,278.0,278.0,278.0,278.0,278.0,190.0,89.15,6.662925904880384,12.361986987791864,8.007091910266327,257.1240139235828,181.06598607641712,Dağıtım servisleri,130.62447434819174,4.477458115496438,False
2026-07-22,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,430.25,3.3633633633633635,139027500000.0,21.2711,2861139,2750877.6,2822955.1666666665,2338847.45,1.0675730858385568,4.939024390243903,-12.992922143579372,-17.020250723240117,-1.4882655981682884,23.104434907010013,42.16779920375215,49.21449721590022,27.705395702258507,-21.768427805463432,-22.375388630476415,441.28750000000036,499.13000000000056,434.09374999999994,503.5,625.5,625.5,625.5,625.5,402.25,402.25,4.441685535382774,4.0857071110339955,4.019233755127715,484.8636617745111,397.7113382254896,İşlenebilen endüstriler,19.047302831086615,4.03461450747039,True
2026-07-22,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,116.0,4.222821203953282,136491451727.99998,19.8711,30320090,13242693.1,8555311.566666666,7562665.516666667,2.602911223941369,25.95005428881651,32.42009132420092,44.099378881987576,64.18966737438073,62.23776223776224,86.15663043252128,98.68984094787959,35.95068857477173,7.350311695786047,4.541234890259204,91.5175,85.48299999999992,70.5654,117.5,117.5,117.5,117.5,117.5,80.5,70.05,3.689358522155574,7.1509380757935315,4.208577363353365,113.21600858930127,69.81899141069873,"Elektrik, Su, Gaz Hizmetleri",38.52028956631467,2.217797673377289,True
2026-07-22,TURSG,TÜRKİYE SİGORTA A.Ş.,6.82,0.44182621502209496,135799999237.00002,18.898300000000003,86763334,93877077.7,79183488.96666664,87617231.88333337,0.9484457087812176,6.562499999999998,5.084745762711865,-6.575342465753419,11.98686371100165,17.891097666378567,65.19297745183218,73.3646775080568,26.485794958321947,0.08314721260559477,-0.0007864643054243531,6.332500000000004,6.500399999999993,6.2193749999999985,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.183727443592071,4.3659358706949805,3.1612226680959425,6.856098128338722,5.808901871661286,Finans,5.772323317816335,2.3102902767944555,True
2026-07-22,QNBFK,QNB Finansal Kiralama A.S.,50.7,-4.339622641509429,132500000000.0,1.086299999999992,35411,79920.4,80448.8,65774.16666666666,0.3333182727804981,12.118531623175596,36.805180787911496,19.29411764705883,14.665269574769402,12.017581289739196,56.879070149605006,68.71334882558718,21.262549561914973,3.460955584352746,3.26737326950827,47.14299999999999,41.91480000000002,44.278415032499986,58.7,58.7,58.7,85.3764102,85.3764102,35.88,35.88,6.025528765959242,4.7589034067431335,5.515859226680252,60.703050294892186,33.58294970510779,Finans,62.68545994065283,17.820174405730576,False
2026-07-22,SASA,SASA POLYESTER SANAYİ A.Ş.,2.64,5.1792828685259105,131742212624.0,35.9,5867781688,3535163151.8,2872077992.6000032,3842805868.466666,1.818587358641215,3.9370078740157513,-3.6496350364963535,-14.563106796116497,10.000000000000009,-5.376344086021502,56.45431657580495,66.53032213917643,19.06444388618577,-0.02225577387490496,-0.05656196847763582,2.4504999999999972,2.648399999999993,2.7224500000000025,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.766483324019663,7.605872420476348,4.507181348762944,2.6520415589898403,2.248958441010154,İşlenebilen endüstriler,,0.673723752845462,True
2026-07-22,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,22.12,-0.5395683453237295,131684211457.0,32.9517,41323091,36275680.19999997,34329037.36666668,37688299.61666668,1.158169825411448,10.600000000000005,5.133079847908754,13.319672131147547,24.971751412429388,40.62301335028608,64.73897188788328,61.08371857432251,15.881379941947435,0.2839258441924528,0.12026389344605108,20.7545,20.482000000000014,17.852599999999995,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.1579795913022646,4.419586113278558,3.3042483993063887,22.01649009504875,19.492509904951252,Dayanıklı olmayan tüketici ürünleri,15.061963775023834,1.097653443217772,True
2026-07-22,KLRHO,KİLER HOLDİNG A.Ş.,85.9,6.907280647168652,130568747520.0,20.9999,6824408,3665701.299999997,4495626.366666663,6467816.199999999,1.9717824862153241,-1.9965772960638903,-8.373333333333328,-22.262443438914023,-79.88290398126463,-71.95102040816326,44.40238293125091,53.181365826340375,6.7633886558706555,-3.40145132950326,-3.448949694870032,88.33500000000011,96.20300000000002,204.95399999999987,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.386768566335609,7.572869802872752,5.655254558182885,95.23942611662595,81.43057388337427,Dayanıklı olmayan tüketici ürünleri,102.67750418360029,4.003398461184979,True
2026-07-22,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,43.62,1.018990273274659,127876084483.0,40.3433,34329621,44605104.40000014,49477916.73333343,58276226.84999998,0.7296139985214898,1.4418604651162732,-6.153184165232357,-8.168421052631583,9.049999999999994,11.84615384615384,46.63798491791483,44.09873075718313,17.902524847756045,-0.4568850994151603,-0.5605802198406808,43.9379999999999,45.54400000000001,42.2599999999999,46.08,54.1,54.1,54.1,57.450001,41.58,41.58,3.0964048550738643,3.5661328464980513,2.7553449688717846,45.842768752377445,42.03323124762236,Dayanıklı tüketim malları,11.640691716481639,0.5075963150043585,True
2026-07-22,ENJSA,ENERJİSA ENERJİ A.Ş.,109.5,2.4321796071094424,126256261617.0,20.0,3606140,2827159.7,2055122.8333333333,2596053.3833333333,1.3636764651550513,6.621226874391429,1.4828544949026823,-7.438715131022821,10.271903323262842,21.195351411178756,59.15464297351347,73.95984092929658,25.65171638332318,-0.5817086483228167,-1.5394529095488214,103.80499999999999,108.308,100.90499999999999,109.7,127.5,127.9,127.9,127.9,99.1,99.1,2.874332741778084,3.8197764122636686,2.774396631813105,108.0085580167257,99.60144198327428,"Elektrik, Su, Gaz Hizmetleri",25.573954270500035,1.2839163505633344,True
2026-07-22,INVES,INVESTCO HOLDİNG A.Ş.,644.0,-0.30959752321981426,121125000000.0,20.0,65397,74312.0,148137.0,148266.88333333333,0.7949099121547788,6.008230452674897,-3.3033033033033035,9.803921568627452,125.56917688266199,85.85858585858585,48.55806105016496,36.668509390872174,24.068561359703075,-4.456992227844012,-3.091420857814897,664.1499999999994,647.0999999999995,410.7055000000001,799.5,799.5,799.5,822.5,822.5,571.0,504.5,5.797459955178792,7.181472790142098,5.904576364341718,785.4558531151856,542.8441468848132,Finans,48.150972739371646,4.478555334880846,False
2026-07-22,KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,349.75,-1.8934081346423561,117645000000.0,0.594299999999997,2801,3366.799999999998,3606.6666666666706,4801.400000000001,0.8247453035745839,-1.6174402250351618,-8.562091503267974,-18.234950321449446,-32.29883488240212,-27.974515956621495,33.18852843087804,36.83243702796111,34.50336436074833,-8.136059918733281,-8.338931508385226,362.67500000000007,383.535,459.4626420599991,378.25,424.25,670.0,673.69222,1040.55432,349.75,349.75,1.7804373759364631,1.3149811833461686,1.2543580136182282,375.3676159636101,349.98238403639004,Dayanıklı olmayan tüketici ürünleri,,15.872770947859705,False
2026-07-22,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,40.98,3.4848484848484733,116654982614.0,24.3902,15430754,19388098.9,23360218.533333346,17318324.216666657,0.8372150115983338,19.47521865889213,7.333682556312198,-31.756869275603666,-5.793103448275869,7.277486910994749,57.79439235909118,69.5001081922027,29.41140329659006,-0.8628686826770533,-2.4491678966701524,35.049,45.24099999999999,42.4441,41.18,68.7,68.7,68.7,68.7,29.26,29.26,5.785504334610812,6.3639880250817,6.150115781061785,40.990938740848684,29.107061259151315,"Elektrik, Su, Gaz Hizmetleri",,7.943661644210024,True
2026-07-22,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,159.0,-2.633190447030013,114310002136.0,31.4286,16321807,16447511.1,18527990.033333328,16126874.649999997,1.049582167536014,-1.2422360248447204,-3.3434650455927053,-44.982698961937714,-9.710391822827937,-8.092485549132949,41.96525871453485,62.31396751884005,23.753659494486186,-8.395325460049776,-11.632119291660505,160.61000000000016,191.322,238.62143749999998,186.2,283.5,401.25,401.25,401.25,138.0,138.0,6.062416314697496,5.72874684919302,4.920897728914636,176.4868888640107,144.73311113598962,Finans,2.365856670748637,1.8507686801051095,False
2026-07-22,MGROS,MİGROS TİCARET A.Ş.,639.0,0.4716981132075472,113266664246.0,49.181999999999995,2100323,2721550.3,2166699.5,2248955.6,0.7674889496760342,2.24,-6.986899563318778,-3.9819684447783623,1.7515923566878981,22.29665071770335,46.24049983924599,44.04401074154349,22.891820773050895,-9.969502979011054,-10.595517497750816,647.1000000000004,666.92,595.3199999999986,712.5,727.0,727.0,727.0,727.0,597.5,597.5,3.2210549154124384,3.87819351712992,3.1385224911424876,696.0577368757461,598.1422631242547,Perakende satış,16.431550634376144,1.2881830613362015,True
2026-07-22,OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,21.3,1.3320647002854478,102192006337.0,19.9492,19694203,14109925.300000036,16195347.56666669,18171351.416666675,1.4551001069222271,7.035175879396997,-2.113970588235298,-14.112903225806452,-19.804216867469872,-8.110440034512505,56.6745966635252,63.524017048425954,23.62907064946094,-0.1969590616663197,-0.33835506849023467,20.51000000000004,21.202799999999964,23.192599999999967,21.54,25.12,28.56,28.56,33.04,19.62,19.4,2.516348741804768,3.174171508733745,2.4402546204729827,21.32159103000978,19.6984089699903,Enerji-dışı mineraller,13.718039544020094,1.4901252964509832,True
