Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,112.0,0.4484304932735426,243416341431.0,48.9436,2093679,22642980.7,20628336.26666666,21276863.10000005,0.08548357870194613,2.7522935779816513,-1.5817223198594,-3.5314384151593408,-0.8849557522123894,19.78609625668449,55.512758150894776,66.811569528853,11.98027679556628,0.19743794726043973,-0.2667440944605401,109.01000000000015,109.80200000000005,106.89800000000008,113.1,123.4,129.6,129.6,129.6,103.9,100.8,2.734870512055778,3.0500059800023043,2.643230054524568,112.92249281147934,105.09750718852095,İletişim,13.251458251990677,0.8383150077922129,True
2026-07-22,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2203.0,0.593607305936073,241995000000.0,29.2742,11024,324175.1,427509.2,558429.05,0.026119768997369543,7.937285644292014,33.9209726443769,136.2466487935657,533.5010783608915,619.3469387755102,79.60038196398978,72.61119438332813,38.824971646075696,157.18217496207967,150.61763058744697,1973.5999999999992,1626.9200000000003,751.4570000000001,2214.0,2214.0,2214.0,2214.0,2214.0,1620.0,961.0,4.433319466291736,3.434549063738922,5.73877934990827,2232.9371550704,1714.2628449295985,Teknoloji hizmetleri,,109.5246689028989,True
2026-07-22,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2955.0,2.4263431542461005,205844745598.0,18.7106,66920,780276.2,612464.9333333333,778653.6666666666,0.07409885243111669,28.47826086956522,108.09859154929578,1082.0,1782.1656050955414,1736.544437538844,87.2815829397318,65.52738539575955,52.921514552243345,365.89122164112314,278.76514748594843,2070.85,1604.86,553.1709999999999,2962.5,2962.5,2962.5,2962.5,2962.5,1389.0,251.5,5.5040671254204145,10.443154823935767,8.085093033415507,2996.319669951427,1145.380330048573,Üretici imalatı,,46.940205485316454,False
2026-07-22,TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,59.3,1.1945392491467504,205099994659.0,13.319700000000001,4690613,30879368.3,32321475.4,27165776.65,0.13693522521125762,2.7729636048526762,-6.466876971608834,-8.769230769230774,-8.558211256746334,3.220191470844202,47.17991517086337,53.02441793491124,18.59810492252291,-0.9702509626274392,-1.0567968761843838,59.55,61.57100000000002,60.061349999999955,63.65,68.9,75.65,75.65,75.65,56.55,56.25,2.7949408374662124,3.033273070657614,2.628503006363051,62.898283142149566,56.20171685785043,İletişim,7.624263930674483,0.8520183495729275,True
2026-07-22,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,89.05,0.7352941176470491,185504856522.0,65.40360000000008,2839015,31767825.70000001,28863259.0,30675982.599999957,0.0813307799594912,-0.056116722783386266,-12.26600985221675,-12.4385447394297,-7.191245440333513,4.888103651354524,38.86932178074339,25.99382022968041,22.886428841980443,-2.0136439322500337,-1.5295433317197766,92.96249999999993,94.07499999999982,91.72874999999996,101.8,103.3,115.0,115.0,115.0,87.9,85.1,2.5758574030053354,2.240654740451103,2.4297884404854857,100.83910301145323,85.08589698854664,Finans,25.441403348380092,0.489102703878384,True
2026-07-22,ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,56.8,-0.3508771929824611,165300000000.0,5.1267,117392,1126745.0,1543743.4666666666,3740364.6166666667,0.09675617250015371,3.4608378870673926,-8.681672025723481,25.110132158590304,45.641025641025635,60.99773242630384,49.329755470304754,62.2503650430421,13.99264688728947,-0.3273138904736115,-0.422661630623718,56.65249999999994,58.21999999999997,44.57190000000002,63.25,67.95,67.95,67.95,67.95,52.65,43.88,3.8962780483287323,4.476278541577767,3.7696045866586383,59.75692828875479,53.548071711245086,Enerji-dışı mineraller,25.00440218348301,1.1652773606303657,False
2026-07-22,TRALT,Turk Altin Isletmeleri A.S.,50.3,1.5341138473960396,158651852932.0,30.0,12561916,90733604.19999996,105081932.43333343,110468858.63333346,0.12423093790590427,-2.801932367149764,-2.7079303675048463,2.65306122448979,0.4995004995004995,21.909840038778476,52.71294865608162,56.48445922026197,17.56829171373753,0.8912337444274527,1.1832033908711874,49.86750000000006,47.55720000000005,43.43854999999997,55.3,55.3,64.0,64.0,64.0,45.28,39.4,4.3854735189458465,4.555177710663696,4.209041531563937,54.44323108912422,45.291768910875895,Enerji-dışı mineraller,31.954767803824403,3.2321056686506955,True
2026-07-22,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,300.25,0.08333333333333334,150000000000.0,24.2881,192118,2919428.700000003,3469124.7000000416,3268053.4500000086,0.059729360255268205,0.16680567139282734,-10.104790419161677,3.8927335640138407,0.7550335570469798,20.87359098228663,45.7770830776087,30.139777171909458,14.65274430185579,-2.501674484511341,-1.7799073568416883,307.175,306.8099999999995,284.00000000000006,358.25,358.25,358.25,358.25,358.25,290.0,275.0,3.329104355310855,3.4524523053636877,3.5526230584543006,331.69952853776886,282.65047146223117,Dayanıklı tüketim malları,13.202270658640506,2.5460117965354567,True
2026-07-22,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,240.0,-0.3735990037359924,149598896210.0,20.01,333655,1307874.8,4044918.3,2753384.2,0.2358028860172857,17.58941695247428,37.142857142857146,169.6629213483146,197.76674937965262,178.90761185357348,65.99767801409352,62.318447229466436,49.99961489668184,24.440237103650333,24.0949497646089,218.67,157.708,99.68349999999998,278.0,278.0,278.0,278.0,278.0,190.0,89.15,6.564083102106805,11.410612780603705,7.780574241888193,255.54758668893686,181.79241331106311,Dağıtım servisleri,126.15643397813288,4.324305624624326,False
2026-07-22,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,426.25,2.4024024024024024,139027500000.0,21.2711,361251,2500888.8,2739625.566666667,2297182.65,0.134793117297784,3.9634146341463414,-13.801820020222447,-17.791706846673094,-2.404121350887235,21.95994277539342,40.61797725593437,45.519553342534216,27.86388415536179,-22.087516124551712,-22.43920629429407,441.0875000000004,499.0500000000006,434.0737499999999,503.5,625.5,625.5,625.5,625.5,402.25,402.25,4.441473451592483,3.8450618419784286,3.961937262495437,484.90053316364117,397.2744668363596,İşlenebilen endüstriler,18.870221572924276,3.997105017569445,True
2026-07-22,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,110.8,-0.44923629829290207,136491451727.99998,19.8711,1040414,10314725.5,7579322.366666666,7074670.916666667,0.08931719127963458,20.304017372421285,26.484018264840188,37.639751552795026,56.82944090587401,54.96503496503496,82.6138242228572,98.34638116203591,35.573040595777314,6.935496880971229,4.458271927296241,91.2575,85.37899999999992,70.53939999999999,111.3,111.3,111.3,111.3,111.3,80.5,70.05,3.462814749858594,5.981988304104033,3.93025598914158,111.87398066474927,70.64101933525072,"Elektrik, Su, Gaz Hizmetleri",36.79351796506608,2.1183791569845143,True
2026-07-22,TURSG,TÜRKİYE SİGORTA A.Ş.,6.77,-0.2945508100147343,135799999237.00002,18.898300000000003,7648472,85965591.5,76546326.89999996,86298650.85000004,0.08360859492943525,5.781249999999988,4.314329738058541,-7.260273972602744,11.165845648604265,17.026793431287803,63.417227530551806,78.67125059663479,26.485794958321947,0.0791586086169902,-0.001584185103145265,6.330000000000004,6.499399999999993,6.219124999999999,7.0,7.475,7.495,7.495,7.495,5.95,5.95,3.027878205467092,3.8482945241261413,3.037974728436695,6.844664939547895,5.815335060452112,Finans,5.73000423190859,2.293352664794496,True
2026-07-22,QNBFK,QNB Finansal Kiralama A.S.,53.0,0.0,132500000000.0,1.086299999999992,2605,76639.8,79355.26666666666,65227.399999999994,0.024520462584880335,17.20477664750111,43.011332973556385,24.705882352941178,19.86704708999562,17.099246713139586,61.494017375346424,70.40605837697308,21.262549561914973,3.644431367828531,3.3040684262034272,47.25799999999999,41.96080000000002,44.289915032499984,58.7,58.7,58.7,85.3764102,85.3764102,35.88,35.88,5.454070509538909,3.851605576368381,5.299835933733882,60.97486932211592,33.541130677884055,Finans,65.52917903066272,18.62858468449153,False
2026-07-22,SASA,SASA POLYESTER SANAYİ A.Ş.,2.5,-0.39840637450198363,131742212624.0,35.9,108225708,2959207553.8,2680092793.2666698,3746813268.7999997,0.033542131407393865,-1.5748031496063006,-8.759124087591248,-19.09385113268608,4.1666666666666705,-10.394265232974911,49.17037124280535,60.97012799641737,18.151908110331444,-0.033423865042996326,-0.05879558671125409,2.443499999999997,2.6455999999999933,2.7217500000000023,2.75,3.69,3.69,5.66,10.27718442,2.21,2.21,4.461977818736192,5.983524242338694,4.120907973015883,2.627160011978816,2.259839988021178,İşlenebilen endüstriler,,0.6379959780733542,True
2026-07-22,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,22.36,0.5395683453237455,131684211457.0,32.9517,5184043,32661775.399999976,33124402.43333335,37085982.15000001,0.14529412081577925,11.799999999999997,6.2737642585551345,14.549180327868854,26.32768361581921,42.148760330578504,67.0988390396002,57.825543252647925,15.79131434006962,0.3030711433377533,0.12409295327511118,20.7665,20.486800000000013,17.853799999999993,22.4,22.4,23.28,23.28,30.475,19.42,17.98,3.0346381287838144,4.162203533375578,3.2429668326628223,22.08356150198117,19.449438498018832,Dayanıklı olmayan tüketici ürünleri,15.225384720141632,1.1095628838313463,True
2026-07-22,KLRHO,KİLER HOLDİNG A.Ş.,81.65,1.617921593030506,130568747520.0,20.9999,364581,3019718.599999997,4280298.799999998,6360152.416666666,0.10533872397530586,-6.845407872219052,-12.906666666666661,-26.10859728506787,-80.87822014051523,-73.33877551020409,38.330491931301324,46.46280407238155,7.579846909941658,-3.740482668534611,-3.516755962676302,88.1225000000001,96.11800000000001,204.93274999999986,98.85,147.8,689.5,689.5,689.5,80.0,80.0,6.216190952563383,6.133464077919424,5.312538909384473,95.55502817014168,80.68997182985852,Dayanıklı olmayan tüketici ürünleri,97.59741812096581,3.8053257782974796,True
2026-07-22,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,43.5,0.7410838351088473,127876084483.0,40.3433,3972359,41569378.200000145,48466008.0000001,57770272.48333331,0.08442530529401494,1.1627906976744187,-6.41135972461273,-8.421052631578947,8.75,11.538461538461538,46.052690140202515,46.22001057360045,17.902524847756045,-0.466457748987807,-0.5624947497552102,43.9319999999999,45.54160000000002,42.25939999999991,46.08,54.1,54.1,54.1,57.450001,41.58,41.58,3.068821866825135,3.4640446794446875,2.731038262430508,45.84148788947025,42.022512110529554,Dayanıklı tüketim malları,11.60866780529462,0.5061999014830261,True
2026-07-22,ENJSA,ENERJİSA ENERJİ A.Ş.,108.0,1.0289990645462996,126256261617.0,20.0,224692,2489014.9,1942407.9,2539695.9166666665,0.08496819100440327,5.1606621226874365,0.0926784059314127,-8.706677937447166,8.761329305135954,19.535141117874936,56.350087701083694,70.92658105774436,25.123414162541184,-0.701366767980943,-1.5633845334804466,103.72999999999999,108.278,100.89749999999998,108.3,127.5,127.9,127.9,127.9,99.1,99.1,2.801820167424473,3.5017221559493557,2.6986694279287446,107.56150101135088,99.8984989886491,"Elektrik, Su, Gaz Hizmetleri",25.223626129808256,1.2663284553501382,True
2026-07-22,INVES,INVESTCO HOLDİNG A.Ş.,656.0,1.5479876160990713,121125000000.0,20.0,7103,68482.6,146193.86666666667,147295.31666666668,0.0863379834860222,7.983539094650205,-1.5015015015015014,11.84995737425405,129.77232924693521,89.32178932178932,50.72198299855074,38.335149476702036,24.068561359703075,-3.4997272705791147,-2.899967866361918,664.7499999999993,647.3399999999995,410.7655000000001,799.5,799.5,799.5,822.5,822.5,571.0,504.5,5.620633597113675,6.979272133848278,5.856433350938428,785.7696265074536,543.730373492545,Finans,49.0481958338941,4.562006676524589,False
2026-07-22,KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,356.5,0.0,117645000000.0,0.594299999999997,130,3099.699999999998,3517.6333333333373,4756.883333333334,0.03827807549614277,0.2812939521800281,-6.7973856209150325,-16.656925774400936,-30.99223627041131,-26.584460153068086,37.51206109397107,39.15613691283006,34.08352146243417,-7.597598380271734,-8.231239200692917,363.0125000000001,383.67,459.49639205999915,378.25,424.25,670.0,673.69222,1040.55432,355.0,355.0,1.6114829916395297,0.9289911904941315,1.1624556343677428,374.62550456383264,351.39949543616757,Dayanıklı olmayan tüketici ürünleri,,16.179107485095024,False
2026-07-22,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,40.14,1.3636363636363615,116654982614.0,24.3902,973559,17942379.4,22878312.033333346,17077370.966666657,0.05282167089674699,17.026239067055403,5.133577789418546,-33.1557035803497,-7.724137931034481,5.078534031413606,55.69051004520521,67.36202344004252,29.03659859282476,-0.9298772296856086,-2.4625696060718636,35.007000000000005,45.22419999999999,42.439899999999994,40.18,68.7,68.7,68.7,68.7,29.26,29.26,5.728627565757197,5.855082172664398,6.028947720962426,40.7904145623496,29.223585437650403,"Elektrik, Su, Gaz Hizmetleri",,7.780834026319922,True
2026-07-22,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,162.9,-0.24494794856093427,114310002136.0,31.4286,802558,14895586.2,18010681.73333333,15868220.499999996,0.051608903671840275,1.180124223602488,-0.9726443768996926,-43.63321799307958,-7.495741056218051,-5.838150289017338,44.17749187008898,67.11633192439825,23.487511928230337,-8.084214348938673,-11.569897069438284,160.80500000000015,191.40000000000003,238.64093749999995,186.2,283.5,401.25,401.25,401.25,138.0,138.0,5.654186931735784,4.968852806751169,4.739970575952291,176.69379794069215,144.91620205930815,Finans,2.4238871173896417,1.8961648930133481,False
2026-07-22,MGROS,MİGROS TİCARET A.Ş.,638.0,0.3144654088050315,113266664246.0,49.181999999999995,266471,2538165.1,2105571.1,2218391.4,0.09737242695962599,2.08,-7.132459970887918,-4.132231404958677,1.5923566878980893,22.105263157894736,45.85714811969435,40.35532636421331,22.891820773050895,-10.049275058783223,-10.611471913705248,647.0500000000004,666.9,595.3149999999986,712.5,727.0,727.0,727.0,727.0,597.5,597.5,3.1869186378503898,3.767870428083427,3.1122550889885603,696.042754566308,598.0572454336929,Perakende satış,16.405836157640028,1.286167125402968,True
2026-07-22,OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,21.14,0.5708848715509087,102192006337.0,19.9492,2149990,12355504.000000035,15610540.466666691,17878947.86666667,0.1588513472153059,6.2311557788944825,-2.8492647058823573,-14.758064516129032,-20.40662650602409,-8.8006902502157,54.96985318015321,59.79917482398458,23.26205199572411,-0.20972259442985575,-0.3409077750429419,20.50200000000004,21.199599999999965,23.191799999999965,21.54,25.12,28.56,28.56,33.04,19.62,19.4,2.4340289052783546,2.884885026953283,2.3713768867157294,21.284932947315543,19.71906705268454,Enerji-dışı mineraller,13.614993237586141,1.4789318669940745,True
